date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-10-03,5,-185.25,39.98,-225.23,26392.2,-0.85
2024-10-04,5,7.48,38.38,-30.9,26361.3,-0.12
2024-10-07,5,-28.65,38.89,-67.54,26293.76,-0.26
2024-10-08,5,0.0,39.65,-39.65,26254.11,-0.15
2024-10-09,5,0.0,38.85,-38.85,26215.26,-0.15
2024-10-10,5,-0.0,39.56,-39.56,26175.7,-0.15
2024-10-11,5,-3.9,39.94,-43.84,26131.86,-0.17
2024-10-14,5,0.0,31.04,-31.04,26100.82,-0.12
2024-10-15,5,8.9,39.34,-30.44,26070.38,-0.12
2024-10-16,5,-0.0,31.62,-31.62,26038.76,-0.12
2024-10-17,5,-157.24,35.58,-192.82,25845.94,-0.74
2024-10-18,5,-350.76,38.32,-389.08,25456.86,-1.51
2024-10-21,5,0.0,38.45,-38.45,25418.41,-0.15
2024-10-22,5,0.0,37.71,-37.71,25380.7,-0.15
2024-10-23,5,0.0,37.42,-37.42,25343.28,-0.15
2024-10-24,5,-336.58,37.74,-374.32,24968.96,-1.48
2024-10-25,5,-177.41,36.79,-214.2,24754.75,-0.86
2024-10-28,5,0.0,34.06,-34.06,24720.69,-0.14
2024-10-29,5,-117.08,36.5,-153.58,24567.11,-0.62
2024-10-30,5,0.0,35.54,-35.54,24531.57,-0.14
2024-10-31,5,0.0,36.52,-36.52,24495.05,-0.15
2024-11-01,5,-29.9,35.14,-65.04,24430.01,-0.27
2024-11-04,5,-11.85,36.98,-48.83,24381.18,-0.2
2024-11-05,5,0.0,33.91,-33.91,24347.27,-0.14
2024-11-06,5,68.4,36.04,32.36,24379.63,0.13
2024-11-07,5,0.0,28.45,-28.45,24351.18,-0.12
2024-11-08,5,0.0,27.44,-27.44,24323.74,-0.11
2024-11-11,5,0.0,28.89,-28.89,24294.85,-0.12
2024-11-12,5,0.0,36.23,-36.23,24258.62,-0.15
2024-11-13,5,0.0,33.82,-33.82,24224.8,-0.14
2024-11-14,5,0.0,35.91,-35.91,24188.89,-0.15
2024-11-18,5,-13.8,36.79,-50.59,24138.3,-0.21
2024-11-19,5,0.0,33.74,-33.74,24104.56,-0.14
2024-11-21,5,0.0,35.92,-35.92,24068.64,-0.15
2024-11-22,5,48.61,33.36,15.25,24083.89,0.06
2024-11-25,5,0.0,36.07,-36.07,24047.82,-0.15
2024-11-26,5,0.0,36.05,-36.05,24011.77,-0.15
2024-11-27,5,0.0,36.26,-36.26,23975.51,-0.15
2024-11-28,5,25.62,32.34,-6.72,23968.79,-0.03
2024-11-29,5,-152.47,35.24,-187.71,23781.08,-0.78
2024-12-02,5,-27.4,36.12,-63.52,23717.56,-0.27
2024-12-03,5,-17.1,33.51,-50.61,23666.95,-0.21
2024-12-04,5,0.0,35.54,-35.54,23631.41,-0.15
2024-12-05,5,0.0,34.69,-34.69,23596.72,-0.15
2024-12-06,5,0.0,32.9,-32.9,23563.82,-0.14
2024-12-09,5,0.0,35.9,-35.9,23527.92,-0.15
2024-12-10,5,0.0,34.93,-34.93,23492.99,-0.15
2024-12-11,5,-21.47,35.16,-56.63,23436.36,-0.24
2024-12-12,5,0.0,34.11,-34.11,23402.25,-0.15
2024-12-13,5,0.0,31.86,-31.86,23370.39,-0.14
2024-12-16,5,0.0,35.09,-35.09,23335.3,-0.15
2024-12-17,5,0.0,27.46,-27.46,23307.84,-0.12
2024-12-18,5,-0.0,34.88,-34.88,23272.96,-0.15
2024-12-19,5,0.0,34.91,-34.91,23238.05,-0.15
2024-12-20,5,0.0,34.53,-34.53,23203.52,-0.15
2024-12-23,5,-30.16,34.17,-64.33,23139.19,-0.28
2024-12-24,5,0.0,35.2,-35.2,23104.0,-0.15
2024-12-26,5,-161.82,34.97,-196.79,22907.21,-0.85
2024-12-27,5,-190.71,33.91,-224.62,22682.59,-0.98
2024-12-30,5,0.0,32.91,-32.91,22649.68,-0.15
2024-12-31,5,0.0,33.97,-33.97,22615.71,-0.15
2025-01-01,5,0.0,34.46,-34.46,22581.25,-0.15
2025-01-02,5,-21.99,34.34,-56.33,22524.92,-0.25
2025-01-03,5,-0.0,27.11,-27.11,22497.8,-0.12
2025-01-06,5,-314.03,33.38,-347.41,22150.4,-1.54
2025-01-07,5,0.0,33.26,-33.26,22117.14,-0.15
2025-01-08,5,0.0,28.96,-28.96,22088.18,-0.13
2025-01-09,5,0.0,33.72,-33.72,22054.46,-0.15
2025-01-10,5,0.0,32.56,-32.56,22021.9,-0.15
2025-01-13,5,0.0,32.31,-32.31,21989.59,-0.15
2025-01-14,5,0.0,33.27,-33.27,21956.32,-0.15
2025-01-15,5,0.0,31.45,-31.45,21924.87,-0.14
2025-01-16,5,0.0,31.31,-31.31,21893.56,-0.14
2025-01-17,5,-0.0,30.07,-30.07,21863.48,-0.14
2025-01-20,5,-149.1,32.98,-182.08,21681.4,-0.83
2025-01-21,5,-150.42,32.06,-182.48,21498.92,-0.84
2025-01-22,5,-297.27,31.83,-329.1,21169.82,-1.53
2025-01-23,5,-146.94,24.32,-171.26,20998.56,-0.81
2025-01-24,5,0.0,24.43,-24.43,20974.14,-0.12
2025-01-27,5,-143.7,31.26,-174.96,20799.18,-0.83
2025-01-28,5,-131.4,30.87,-162.27,20636.91,-0.78
2025-01-29,5,0.0,30.21,-30.21,20606.7,-0.15
2025-01-30,5,0.0,30.21,-30.21,20576.49,-0.15
2025-01-31,5,0.0,28.95,-28.95,20547.54,-0.14
2025-02-01,5,20.52,30.67,-10.15,20537.39,-0.05
2025-02-03,5,-141.36,29.21,-170.57,20366.82,-0.83
2025-02-04,5,0.0,30.14,-30.14,20336.68,-0.15
2025-02-05,5,-0.0,31.05,-31.05,20305.63,-0.15
2025-02-06,5,-15.66,26.73,-42.39,20263.24,-0.21
2025-02-07,5,13.68,30.73,-17.05,20246.19,-0.08
2025-02-10,5,340.75,29.27,311.48,20557.67,1.54
2025-02-11,5,-12.9,31.16,-44.06,20513.61,-0.21
2025-02-12,5,-142.68,30.1,-172.78,20340.83,-0.84
2025-02-13,5,0.0,30.77,-30.77,20310.06,-0.15
2025-02-14,5,-0.0,30.63,-30.63,20279.43,-0.15
2025-02-17,5,0.0,29.39,-29.39,20250.04,-0.14
2025-02-18,5,13.02,30.42,-17.4,20232.64,-0.09
2025-02-19,5,0.0,30.68,-30.68,20201.96,-0.15
2025-02-20,5,-0.0,24.14,-24.14,20177.82,-0.12
2025-02-21,5,0.0,30.03,-30.03,20147.79,-0.15
2025-02-24,5,0.0,30.55,-30.55,20117.24,-0.15
2025-02-25,5,0.0,28.93,-28.93,20088.31,-0.14
2025-02-27,5,0.0,28.09,-28.09,20060.22,-0.14
2025-02-28,5,-139.44,30.09,-169.53,19890.69,-0.85
2025-03-03,5,0.0,30.3,-30.3,19860.39,-0.15
2025-03-04,5,0.0,29.24,-29.24,19831.15,-0.15
2025-03-05,5,-137.36,30.09,-167.45,19663.7,-0.84
2025-03-06,5,0.0,29.92,-29.92,19633.78,-0.15
2025-03-07,5,-12.17,29.78,-41.95,19591.83,-0.21
2025-03-10,5,0.0,28.87,-28.87,19562.96,-0.15
2025-03-11,5,-126.43,28.25,-154.68,19408.27,-0.79
2025-03-12,5,0.0,28.56,-28.56,19379.71,-0.15
2025-03-13,5,23.32,28.7,-5.38,19374.33,-0.03
2025-03-17,5,-135.48,29.14,-164.62,19209.71,-0.85
2025-03-18,5,0.0,28.8,-28.8,19180.91,-0.15
2025-03-19,5,0.0,28.47,-28.47,19152.44,-0.15
2025-03-20,5,0.0,27.76,-27.76,19124.68,-0.14
2025-03-21,5,-137.53,27.84,-165.37,18959.31,-0.86
2025-03-24,5,-5.39,26.74,-32.13,18927.18,-0.17
2025-03-25,5,0.0,26.37,-26.37,18900.81,-0.14
2025-03-26,5,-246.48,27.81,-274.29,18626.51,-1.45
2025-03-27,5,0.0,27.87,-27.87,18598.64,-0.15
2025-03-28,5,0.0,27.94,-27.94,18570.7,-0.15
2025-04-01,5,0.0,28.34,-28.34,18542.36,-0.15
2025-04-02,5,0.0,27.76,-27.76,18514.6,-0.15
2025-04-03,5,0.0,27.18,-27.18,18487.42,-0.15
2025-04-04,5,-116.13,27.31,-143.44,18343.98,-0.78
2025-04-07,5,0.0,23.76,-23.76,18320.22,-0.13
2025-04-08,5,-122.64,27.09,-149.73,18170.49,-0.82
2025-04-09,5,0.0,26.71,-26.71,18143.78,-0.15
2025-04-11,5,-119.15,25.62,-144.77,17999.01,-0.8
2025-04-15,5,0.0,27.06,-27.06,17971.95,-0.15
2025-04-16,5,0.0,27.11,-27.11,17944.84,-0.15
2025-04-17,5,29.93,25.53,4.4,17949.24,0.02
2025-04-21,5,0.0,26.67,-26.67,17922.57,-0.15
2025-04-22,5,-121.05,27.27,-148.32,17774.25,-0.83
2025-04-23,5,0.0,26.59,-26.59,17747.66,-0.15
2025-04-24,5,-119.6,26.07,-145.67,17601.99,-0.82
2025-04-25,5,-140.55,24.74,-165.29,17436.7,-0.94
2025-04-28,5,-17.12,26.0,-43.12,17393.58,-0.25
2025-04-29,5,11.55,25.31,-13.76,17379.82,-0.08
2025-04-30,5,6.3,25.93,-19.63,17360.19,-0.11
2025-05-02,5,-15.68,25.57,-41.25,17318.94,-0.24
2025-05-05,5,24.15,25.55,-1.4,17317.54,-0.01
2025-05-06,5,0.0,26.1,-26.1,17291.44,-0.15
2025-05-07,5,-28.8,26.12,-54.92,17236.52,-0.32
2025-05-08,5,0.0,26.12,-26.12,17210.4,-0.15
2025-05-09,5,0.0,22.55,-22.55,17187.85,-0.13
2025-05-12,5,0.0,25.58,-25.58,17162.27,-0.15
2025-05-13,5,-14.64,24.71,-39.35,17122.92,-0.23
2025-05-14,5,0.0,22.95,-22.95,17099.97,-0.13
2025-05-15,5,-119.7,25.68,-145.38,16954.59,-0.85
2025-05-16,5,-9.45,25.34,-34.79,16919.8,-0.21
2025-05-19,5,0.0,24.27,-24.27,16895.53,-0.14
2025-05-20,5,37.39,25.43,11.96,16907.49,0.07
2025-05-21,5,-12.78,25.0,-37.78,16869.71,-0.22
2025-05-22,5,-114.48,24.66,-139.14,16730.57,-0.82
2025-05-23,5,0.0,22.86,-22.86,16707.71,-0.14
2025-05-26,5,-144.94,23.99,-168.93,16538.78,-1.01
2025-05-27,5,0.0,18.19,-18.19,16520.59,-0.11
2025-05-28,5,-12.27,24.09,-36.36,16484.23,-0.22
2025-05-29,5,12.96,24.22,-11.26,16472.97,-0.07
2025-05-30,5,24.75,24.13,0.62,16473.59,0.0
2025-06-02,5,0.0,24.31,-24.31,16449.28,-0.15
2025-06-03,5,0.0,24.85,-24.85,16424.43,-0.15
2025-06-04,5,-23.18,24.34,-47.52,16376.91,-0.29
2025-06-05,5,12.87,24.96,-12.09,16364.82,-0.07
2025-06-06,5,0.0,22.38,-22.38,16342.44,-0.14
2025-06-09,5,38.79,24.87,13.92,16356.36,0.09
2025-06-10,5,30.9,23.54,7.36,16363.72,0.04
2025-06-11,5,0.0,24.95,-24.95,16338.77,-0.15
2025-06-12,5,-114.95,22.25,-137.2,16201.57,-0.84
2025-06-13,5,0.0,24.63,-24.63,16176.94,-0.15
2025-06-16,5,0.0,24.6,-24.6,16152.34,-0.15
2025-06-17,5,0.0,24.18,-24.18,16128.16,-0.15
2025-06-18,5,0.0,24.44,-24.44,16103.72,-0.15
2025-06-19,5,-111.8,23.98,-135.78,15967.94,-0.84
2025-06-20,5,0.0,24.28,-24.28,15943.66,-0.15
2025-06-23,5,0.0,19.36,-19.36,15924.3,-0.12
2025-06-24,5,-0.0,24.32,-24.32,15899.98,-0.15
2025-06-25,5,252.88,24.08,228.8,16128.78,1.44
2025-06-26,5,-0.0,24.63,-24.63,16104.15,-0.15
2025-06-27,5,-111.28,24.43,-135.71,15968.44,-0.84
2025-06-30,5,5.34,24.4,-19.06,15949.38,-0.12
2025-07-01,5,65.45,24.36,41.09,15990.47,0.26
2025-07-02,5,-133.82,22.52,-156.34,15834.13,-0.98
2025-07-03,5,33.99,24.04,9.95,15844.08,0.06
2025-07-04,5,-110.4,23.74,-134.14,15709.94,-0.85
2025-07-07,5,-1.75,23.66,-25.41,15684.53,-0.16
2025-07-08,5,0.0,23.89,-23.89,15660.64,-0.15
2025-07-09,5,-12.32,23.6,-35.92,15624.72,-0.23
2025-07-10,5,-2.01,17.56,-19.57,15605.15,-0.13
2025-07-11,5,0.0,22.78,-22.78,15582.37,-0.15
2025-07-14,5,4.64,23.6,-18.96,15563.41,-0.12
2025-07-15,5,0.0,23.66,-23.66,15539.75,-0.15
2025-07-16,5,0.0,23.43,-23.43,15516.32,-0.15
2025-07-17,5,0.0,22.08,-22.08,15494.24,-0.14
2025-07-18,5,-16.34,22.02,-38.36,15455.88,-0.25
2025-07-21,5,-105.04,23.33,-128.37,15327.51,-0.83
2025-07-22,5,-15.2,18.25,-33.45,15294.06,-0.22
2025-07-23,5,-99.9,22.86,-122.76,15171.3,-0.8
2025-07-24,5,52.23,23.18,29.05,15200.35,0.19
2025-07-25,5,-101.79,17.08,-118.87,15081.48,-0.78
2025-07-28,5,0.0,17.57,-17.57,15063.91,-0.12
2025-07-29,5,0.0,22.08,-22.08,15041.83,-0.15
2025-07-30,5,-0.0,22.99,-22.99,15018.84,-0.15
2025-07-31,5,0.0,21.04,-21.04,14997.8,-0.14
2025-08-01,5,0.0,20.33,-20.33,14977.47,-0.14
2025-08-04,5,-101.01,21.56,-122.57,14854.9,-0.82
2025-08-05,5,30.56,21.91,8.65,14863.55,0.06
2025-08-06,5,-20.7,22.04,-42.74,14820.81,-0.29
2025-08-07,5,0.0,21.89,-21.89,14798.92,-0.15
2025-08-08,5,13.35,17.88,-4.53,14794.39,-0.03
2025-08-11,5,0.93,21.65,-20.72,14773.67,-0.14
2025-08-12,5,0.0,22.29,-22.29,14751.38,-0.15
2025-08-13,5,-17.82,20.8,-38.62,14712.76,-0.26
2025-08-14,5,0.0,18.91,-18.91,14693.85,-0.13
2025-08-18,5,-99.36,21.73,-121.09,14572.76,-0.82
2025-08-19,5,0.0,21.09,-21.09,14551.67,-0.14
2025-08-20,5,-99.26,21.66,-120.92,14430.75,-0.83
2025-08-21,5,-98.56,16.91,-115.47,14315.28,-0.8
2025-08-22,5,0.0,21.09,-21.09,14294.19,-0.15
2025-08-25,5,-97.15,15.15,-112.3,14181.89,-0.79
2025-08-26,5,-99.0,21.21,-120.21,14061.68,-0.85
2025-08-28,5,0.0,21.32,-21.32,14040.36,-0.15
2025-08-29,5,-98.05,21.19,-119.24,13921.12,-0.85
2025-09-01,5,0.0,20.33,-20.33,13900.79,-0.15
2025-09-02,5,0.0,21.2,-21.2,13879.59,-0.15
2025-09-03,5,-0.0,19.32,-19.32,13860.27,-0.14
2025-09-04,5,-109.14,20.19,-129.33,13730.94,-0.93
2025-09-05,5,-14.31,19.48,-33.79,13697.15,-0.25
2025-09-08,5,3.96,16.15,-12.19,13684.96,-0.09
2025-09-09,5,-89.1,16.45,-105.55,13579.41,-0.77
2025-09-10,5,-1.62,20.3,-21.92,13557.49,-0.16
2025-09-11,5,0.0,20.39,-20.39,13537.1,-0.15
2025-09-12,5,-98.28,20.3,-118.58,13418.52,-0.88
2025-09-15,5,0.0,20.04,-20.04,13398.48,-0.15
2025-09-16,5,0.0,20.36,-20.36,13378.12,-0.15
2025-09-17,5,-4.81,19.55,-24.36,13353.76,-0.18
2025-09-18,5,-182.73,19.67,-202.4,13151.36,-1.52
2025-09-19,5,0.0,19.64,-19.64,13131.72,-0.15
2025-09-22,5,0.0,19.4,-19.4,13112.32,-0.15
2025-09-23,5,0.0,19.39,-19.39,13092.93,-0.15
2025-09-24,5,-0.0,19.74,-19.74,13073.19,-0.15
2025-09-25,5,0.0,19.6,-19.6,13053.59,-0.15
2025-09-26,5,-14.4,18.3,-32.7,13020.89,-0.25
2025-09-29,5,0.0,19.73,-19.73,13001.16,-0.15
2025-09-30,5,-58.31,19.73,-78.04,12923.12,-0.6
2025-10-01,5,0.0,19.51,-19.51,12903.61,-0.15
2025-10-03,5,0.0,19.39,-19.39,12884.22,-0.15
2025-10-06,5,0.0,15.24,-15.24,12868.98,-0.12
2025-10-07,5,10.56,19.22,-8.66,12860.32,-0.07
2025-10-08,5,0.0,17.58,-17.58,12842.74,-0.14
2025-10-09,5,0.0,18.65,-18.65,12824.09,-0.15
2025-10-10,5,0.0,14.01,-14.01,12810.08,-0.11
2025-10-13,5,0.0,19.33,-19.33,12790.75,-0.15
2025-10-14,5,-88.76,19.25,-108.01,12682.74,-0.84
2025-10-15,5,-27.3,19.2,-46.5,12636.24,-0.37
2025-10-16,5,-86.48,19.12,-105.6,12530.64,-0.84
2025-10-17,5,15.36,17.61,-2.25,12528.39,-0.02
2025-10-20,5,4.88,18.33,-13.45,12514.94,-0.11
2025-10-21,5,-6.4,18.77,-25.17,12489.77,-0.2
2025-10-23,5,-91.0,18.96,-109.96,12379.81,-0.88
2025-10-24,5,-14.16,17.5,-31.66,12348.15,-0.26
2025-10-27,5,-39.46,18.24,-57.7,12290.45,-0.47
2025-10-28,5,0.0,18.31,-18.31,12272.14,-0.15
2025-10-29,5,0.0,18.5,-18.5,12253.64,-0.15
2025-10-30,5,-10.56,17.54,-28.1,12225.54,-0.23
2025-10-31,5,0.0,18.57,-18.57,12206.97,-0.15
2025-11-03,5,-0.64,18.44,-19.08,12187.89,-0.16
2025-11-04,5,0.0,17.88,-17.88,12170.01,-0.15
2025-11-06,5,-8.12,14.7,-22.82,12147.19,-0.19
2025-11-07,5,0.0,18.22,-18.22,12128.97,-0.15
2025-11-10,5,0.0,18.26,-18.26,12110.71,-0.15
2025-11-11,5,0.0,13.96,-13.96,12096.75,-0.12
2025-11-12,5,-15.59,16.48,-32.07,12064.68,-0.27
2025-11-13,5,0.0,18.1,-18.1,12046.58,-0.15
2025-11-14,5,39.96,17.8,22.16,12068.74,0.18
2025-11-17,5,-163.28,18.23,-181.51,11887.23,-1.5
2025-11-18,5,-13.65,16.32,-29.97,11857.26,-0.25
2025-11-19,5,0.0,17.88,-17.88,11839.38,-0.15
2025-11-20,5,-9.06,17.1,-26.16,11813.22,-0.22
2025-11-21,5,23.94,17.89,6.05,11819.27,0.05
2025-11-24,5,0.0,16.28,-16.28,11802.99,-0.14
2025-11-25,5,-93.46,17.43,-110.89,11692.1,-0.94
2025-11-26,5,-82.32,17.23,-99.55,11592.55,-0.85
2025-11-27,5,-22.04,16.34,-38.38,11554.17,-0.33
2025-11-28,5,0.0,17.63,-17.63,11536.54,-0.15
2025-12-01,5,0.0,17.65,-17.65,11518.89,-0.15
2025-12-02,5,0.0,17.59,-17.59,11501.3,-0.15
2025-12-03,5,0.0,17.4,-17.4,11483.9,-0.15
2025-12-04,5,-5.4,17.32,-22.72,11461.18,-0.2
2025-12-05,5,0.0,17.52,-17.52,11443.66,-0.15
2025-12-08,5,0.0,17.24,-17.24,11426.42,-0.15
2025-12-09,5,0.0,16.4,-16.4,11410.02,-0.14
2025-12-10,5,0.0,17.3,-17.3,11392.72,-0.15
2025-12-11,5,-15.44,16.31,-31.75,11360.97,-0.28
2025-12-12,5,0.0,16.72,-16.72,11344.25,-0.15
2025-12-15,5,-78.75,16.8,-95.55,11248.7,-0.84
2025-12-16,5,0.0,16.11,-16.11,11232.59,-0.14
2025-12-17,5,-81.64,16.89,-98.53,11134.06,-0.88
2025-12-18,5,-77.0,16.66,-93.66,11040.4,-0.84
2025-12-19,5,0.0,16.67,-16.67,11023.73,-0.15
2025-12-22,5,-5.25,15.7,-20.95,11002.78,-0.19
2025-12-23,5,2.28,15.9,-13.62,10989.16,-0.12
2025-12-24,5,0.0,16.46,-16.46,10972.7,-0.15
2025-12-26,5,-26.72,15.44,-42.16,10930.54,-0.38
2025-12-29,5,-12.65,16.64,-29.29,10901.25,-0.27
2025-12-30,5,0.0,16.03,-16.03,10885.22,-0.15
2025-12-31,5,-75.26,15.8,-91.06,10794.16,-0.84
2026-01-01,5,-1.5,16.01,-17.51,10776.65,-0.16
2026-01-02,5,-0.0,15.42,-15.42,10761.23,-0.14
2026-01-05,5,-72.76,15.93,-88.69,10672.54,-0.82
2026-01-06,5,-74.4,16.19,-90.59,10581.95,-0.85
2026-01-07,5,0.0,15.65,-15.65,10566.3,-0.15
2026-01-08,5,-0.0,15.87,-15.87,10550.43,-0.15
2026-01-09,5,0.0,13.78,-13.78,10536.65,-0.13
2026-01-12,5,-72.38,15.3,-87.68,10448.97,-0.83
2026-01-13,5,0.0,15.72,-15.72,10433.25,-0.15
2026-01-14,5,0.0,15.93,-15.93,10417.32,-0.15
2026-01-16,5,-3.4,14.54,-17.94,10399.38,-0.17
2026-01-19,5,-68.04,15.57,-83.61,10315.77,-0.8
2026-01-20,5,0.0,15.71,-15.71,10300.06,-0.15
2026-01-21,5,-70.84,15.54,-86.38,10213.68,-0.84
2026-01-22,5,0.0,15.37,-15.37,10198.31,-0.15
2026-01-23,5,-8.64,15.45,-24.09,10174.22,-0.24
2026-01-27,5,3.22,14.75,-11.53,10162.69,-0.11
2026-01-28,5,0.0,13.34,-13.34,10149.35,-0.13
2026-01-29,5,-60.48,14.48,-74.96,10074.39,-0.74
2026-01-30,5,0.0,14.03,-14.03,10060.36,-0.14
2026-02-02,5,2.2,15.06,-12.86,10047.5,-0.13
2026-02-03,5,2.82,15.09,-12.27,10035.23,-0.12
2026-02-04,5,0.0,14.85,-14.85,10020.38,-0.15
2026-02-05,5,0.0,14.85,-14.85,10005.53,-0.15
2026-02-06,5,5.76,14.57,-8.81,9996.72,-0.09
2026-02-09,5,0.0,15.07,-15.07,9981.65,-0.15
2026-02-10,5,-10.95,15.03,-25.98,9955.67,-0.26
2026-02-11,5,-4.33,9.08,-13.41,9942.26,-0.13
2026-02-12,5,0.0,15.12,-15.12,9927.14,-0.15
2026-02-13,5,0.0,14.73,-14.73,9912.41,-0.15
2026-02-16,5,0.0,14.52,-14.52,9897.89,-0.15
2026-02-17,5,0.0,13.59,-13.59,9884.3,-0.14
2026-02-18,5,0.0,14.56,-14.56,9869.74,-0.15
2026-02-19,5,0.0,11.68,-11.68,9858.06,-0.12
2026-02-20,5,0.0,14.93,-14.93,9843.13,-0.15
2026-02-23,5,-1.89,14.85,-16.74,9826.39,-0.17
2026-02-24,5,0.0,14.97,-14.97,9811.42,-0.15
2026-02-25,5,3.14,14.34,-11.2,9800.22,-0.11
2026-02-26,5,14.28,14.93,-0.65,9799.57,-0.01
2026-02-27,5,38.06,14.74,23.32,9822.89,0.24
2026-03-02,5,0.0,12.89,-12.89,9810.0,-0.13
2026-03-04,5,2.56,14.91,-12.35,9797.65,-0.13
2026-03-05,5,0.0,14.75,-14.75,9782.9,-0.15
2026-03-06,5,-53.86,13.77,-67.63,9715.27,-0.69
2026-03-09,5,0.0,14.41,-14.41,9700.86,-0.15
2026-03-10,5,23.03,14.4,8.63,9709.49,0.09
2026-03-11,5,0.0,14.62,-14.62,9694.87,-0.15
2026-03-12,5,0.0,12.8,-12.8,9682.07,-0.13
2026-03-13,5,0.0,14.62,-14.62,9667.45,-0.15
2026-03-16,5,0.0,14.46,-14.46,9652.99,-0.15
2026-03-17,5,0.0,14.49,-14.49,9638.5,-0.15
2026-03-18,5,-14.28,14.3,-28.58,9609.92,-0.3
2026-03-19,5,0.0,14.08,-14.08,9595.84,-0.15
2026-03-20,5,3.21,14.63,-11.42,9584.42,-0.12
2026-03-23,5,-65.96,13.52,-79.48,9504.94,-0.83
2026-03-24,5,0.0,13.97,-13.97,9490.97,-0.15
2026-03-25,5,5.99,14.46,-8.47,9482.5,-0.09
2026-03-27,5,-0.83,13.71,-14.54,9467.96,-0.15
2026-03-30,5,-65.16,14.1,-79.26,9388.7,-0.84
2026-04-01,5,0.0,14.31,-14.31,9374.39,-0.15
2026-04-02,5,0.0,13.19,-13.19,9361.2,-0.14
2026-04-06,5,0.0,14.25,-14.25,9346.95,-0.15
2026-04-07,5,-64.26,14.0,-78.26,9268.69,-0.84
2026-04-08,5,-58.4,13.81,-72.21,9196.48,-0.78
2026-04-09,5,0.0,13.79,-13.79,9182.69,-0.15
2026-04-10,5,0.0,13.67,-13.67,9169.02,-0.15
2026-04-13,5,0.0,13.44,-13.44,9155.58,-0.15
2026-04-15,5,-9.87,13.77,-23.64,9131.94,-0.26
2026-04-16,5,0.0,10.83,-10.83,9121.11,-0.12
2026-04-17,5,-59.09,13.62,-72.71,9048.4,-0.8
2026-04-20,5,-6.45,13.37,-19.82,9028.58,-0.22
2026-04-21,5,-62.35,13.56,-75.91,8952.67,-0.84
2026-04-22,5,0.0,13.52,-13.52,8939.15,-0.15
2026-04-23,5,8.4,13.2,-4.8,8934.35,-0.05
2026-04-24,5,0.0,10.8,-10.8,8923.55,-0.12
2026-04-27,5,0.0,13.61,-13.61,8909.94,-0.15
2026-04-28,5,-11.22,12.84,-24.06,8885.88,-0.27
2026-04-29,5,0.0,13.54,-13.54,8872.34,-0.15
2026-04-30,5,0.0,12.28,-12.28,8860.06,-0.14
2026-05-04,5,34.86,13.44,21.42,8881.48,0.24
2026-05-05,5,-63.91,12.13,-76.04,8805.44,-0.86
2026-05-06,5,0.0,12.88,-12.88,8792.56,-0.15
2026-05-07,5,0.0,10.18,-10.18,8782.38,-0.12
2026-05-08,5,0.0,11.86,-11.86,8770.52,-0.14
2026-05-11,5,0.0,13.19,-13.19,8757.33,-0.15
2026-05-12,5,0.0,12.69,-12.69,8744.64,-0.14
2026-05-13,5,0.0,10.37,-10.37,8734.27,-0.12
2026-05-14,5,-2.34,10.45,-12.79,8721.48,-0.15
2026-05-15,5,-2.04,13.19,-15.23,8706.25,-0.17
2026-05-18,5,0.0,12.48,-12.48,8693.77,-0.14
2026-05-19,5,6.18,11.46,-5.28,8688.49,-0.06
2026-05-20,5,0.0,12.93,-12.93,8675.56,-0.15
2026-05-21,5,8.36,11.22,-2.86,8672.7,-0.03
2026-05-22,5,-53.25,12.22,-65.47,8607.23,-0.75
2026-05-25,5,0.0,11.58,-11.58,8595.65,-0.13
2026-05-26,5,122.6,12.87,109.73,8705.38,1.28
2026-05-27,5,11.52,10.48,1.04,8706.42,0.01
2026-05-29,5,0.0,11.36,-11.36,8695.06,-0.13
2026-06-01,5,-60.2,11.09,-71.29,8623.77,-0.82
2026-06-02,5,0.0,10.18,-10.18,8613.59,-0.12
2026-06-03,5,-10.14,12.51,-22.65,8590.94,-0.26
2026-06-04,5,0.0,12.08,-12.08,8578.86,-0.14
2026-06-05,5,0.0,12.56,-12.56,8566.3,-0.15
2026-06-08,5,-65.33,12.79,-78.12,8488.18,-0.91
2026-06-09,5,0.0,11.33,-11.33,8476.85,-0.13
2026-06-10,5,0.0,12.48,-12.48,8464.37,-0.15
2026-06-11,5,0.0,9.62,-9.62,8454.75,-0.11
2026-06-12,5,0.0,8.76,-8.76,8445.99,-0.1
2026-06-15,5,0.0,12.81,-12.81,8433.18,-0.15
2026-06-16,5,0.04,12.57,-12.53,8420.65,-0.15
2026-06-17,5,-8.14,12.16,-20.3,8400.35,-0.24
2026-06-18,5,-7.41,10.9,-18.31,8382.04,-0.22
2026-06-19,5,-0.0,12.45,-12.45,8369.59,-0.15
2026-06-22,5,0.0,12.29,-12.29,8357.3,-0.15
2026-06-23,5,0.0,9.26,-9.26,8348.04,-0.11
2026-06-24,5,35.88,10.11,25.77,8373.81,0.31
2026-06-25,5,-54.37,11.4,-65.77,8308.04,-0.79
2026-06-29,5,0.0,11.0,-11.0,8297.04,-0.13
2026-06-30,5,22.16,12.47,9.69,8306.73,0.12
2026-07-01,5,-57.12,12.42,-69.54,8237.19,-0.84
2026-07-02,5,6.36,11.46,-5.1,8232.09,-0.06
2026-07-03,5,0.0,12.3,-12.3,8219.79,-0.15
