date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-10-08,5,0.0,41.76,-41.76,27508.13,-0.15
2024-10-09,5,0.0,41.42,-41.42,27466.71,-0.15
2024-10-10,5,0.0,41.9,-41.9,27424.81,-0.15
2024-10-11,5,48.42,41.29,7.13,27431.94,0.03
2024-10-14,5,69.81,41.1,28.71,27460.65,0.1
2024-10-15,5,10.42,40.57,-30.15,27430.5,-0.11
2024-10-16,5,0.0,41.86,-41.86,27388.64,-0.15
2024-10-17,5,0.0,41.46,-41.46,27347.18,-0.15
2024-10-18,5,-189.06,41.38,-230.44,27116.74,-0.84
2024-10-21,5,-209.85,39.39,-249.24,26867.5,-0.92
2024-10-22,5,0.0,39.95,-39.95,26827.55,-0.15
2024-10-23,5,0.0,40.31,-40.31,26787.24,-0.15
2024-10-24,5,2.5,40.53,-38.03,26749.21,-0.14
2024-10-25,5,0.0,40.21,-40.21,26709.0,-0.15
2024-10-28,5,0.0,37.09,-37.09,26671.91,-0.14
2024-10-29,5,55.2,40.62,14.58,26686.49,0.05
2024-10-30,5,18.36,40.35,-21.99,26664.5,-0.08
2024-10-31,5,76.5,40.67,35.83,26700.33,0.13
2024-11-01,5,-18.41,37.66,-56.07,26644.26,-0.21
2024-11-04,5,-202.72,39.15,-241.87,26402.39,-0.91
2024-11-05,5,0.0,36.42,-36.42,26365.97,-0.14
2024-11-06,5,-55.25,39.5,-94.75,26271.22,-0.36
2024-11-07,5,0.0,29.47,-29.47,26241.75,-0.11
2024-11-08,5,0.0,32.01,-32.01,26209.74,-0.12
2024-11-11,5,-172.32,31.27,-203.59,26006.15,-0.78
2024-11-12,5,-212.45,37.59,-250.04,25756.11,-0.96
2024-11-13,5,-0.54,36.13,-36.67,25719.44,-0.14
2024-11-14,5,0.0,37.71,-37.71,25681.73,-0.15
2024-11-18,5,0.0,38.96,-38.96,25642.77,-0.15
2024-11-19,5,0.0,36.28,-36.28,25606.49,-0.14
2024-11-21,5,0.0,38.98,-38.98,25567.51,-0.15
2024-11-22,5,24.84,23.07,1.77,25569.28,0.01
2024-11-25,5,-0.0,38.73,-38.73,25530.55,-0.15
2024-11-26,5,0.0,38.12,-38.12,25492.43,-0.15
2024-11-27,5,5.4,38.2,-32.8,25459.63,-0.13
2024-11-28,5,0.0,35.02,-35.02,25424.61,-0.14
2024-11-29,5,0.0,30.74,-30.74,25393.87,-0.12
2024-12-02,5,28.56,38.0,-9.44,25384.43,-0.04
2024-12-03,5,-11.55,37.24,-48.79,25335.64,-0.19
2024-12-04,5,-16.0,38.47,-54.47,25281.17,-0.21
2024-12-05,5,0.0,38.32,-38.32,25242.85,-0.15
2024-12-06,5,-176.12,36.1,-212.22,25030.63,-0.84
2024-12-09,5,0.0,37.92,-37.92,24992.71,-0.15
2024-12-10,5,0.0,36.51,-36.51,24956.2,-0.15
2024-12-11,5,-22.6,37.42,-60.02,24896.18,-0.24
2024-12-12,5,0.0,37.77,-37.77,24858.41,-0.15
2024-12-13,5,0.0,37.8,-37.8,24820.61,-0.15
2024-12-16,5,0.0,37.58,-37.58,24783.03,-0.15
2024-12-17,5,36.58,36.83,-0.25,24782.78,-0.0
2024-12-18,5,-0.0,35.88,-35.88,24746.9,-0.14
2024-12-19,5,0.0,36.65,-36.65,24710.25,-0.15
2024-12-20,5,1.4,37.49,-36.09,24674.16,-0.15
2024-12-23,5,-49.53,37.24,-86.77,24587.39,-0.35
2024-12-24,5,22.5,33.6,-11.1,24576.29,-0.05
2024-12-26,5,-168.63,37.2,-205.83,24370.46,-0.84
2024-12-27,5,-29.16,35.1,-64.26,24306.2,-0.26
2024-12-30,5,79.68,35.69,43.99,24350.19,0.18
2024-12-31,5,0.0,34.7,-34.7,24315.49,-0.14
2025-01-01,5,-154.9,36.29,-191.19,24124.3,-0.79
2025-01-02,5,0.0,36.19,-36.19,24088.11,-0.15
2025-01-03,5,0.0,36.19,-36.19,24051.92,-0.15
2025-01-06,5,-166.86,35.46,-202.32,23849.6,-0.84
2025-01-07,5,0.0,35.45,-35.45,23814.15,-0.15
2025-01-08,5,0.0,27.22,-27.22,23786.93,-0.11
2025-01-09,5,-24.64,35.56,-60.2,23726.73,-0.25
2025-01-10,5,-165.6,35.7,-201.3,23525.43,-0.85
2025-01-13,5,0.0,35.81,-35.81,23489.62,-0.15
2025-01-14,5,0.0,35.42,-35.42,23454.2,-0.15
2025-01-15,5,58.68,33.06,25.62,23479.82,0.11
2025-01-16,5,0.0,31.97,-31.97,23447.85,-0.14
2025-01-17,5,329.52,34.8,294.72,23742.57,1.26
2025-01-20,5,-15.6,34.85,-50.45,23692.12,-0.21
2025-01-21,5,0.0,34.66,-34.66,23657.46,-0.15
2025-01-22,5,-137.73,35.0,-172.73,23484.73,-0.73
2025-01-23,5,0.0,23.34,-23.34,23461.39,-0.1
2025-01-24,5,-0.0,28.01,-28.01,23433.38,-0.12
2025-01-27,5,-0.0,33.6,-33.6,23399.78,-0.14
2025-01-28,5,-160.6,34.27,-194.87,23204.91,-0.83
2025-01-29,5,0.0,31.72,-31.72,23173.19,-0.14
2025-01-30,5,0.0,32.86,-32.86,23140.33,-0.14
2025-01-31,5,0.0,32.25,-32.25,23108.08,-0.14
2025-02-01,5,0.0,32.3,-32.3,23075.78,-0.14
2025-02-03,5,0.05,25.03,-24.98,23050.79,-0.11
2025-02-04,5,0.0,33.86,-33.86,23016.93,-0.15
2025-02-05,5,0.0,33.03,-33.03,22983.9,-0.14
2025-02-06,5,-142.23,30.56,-172.79,22811.12,-0.75
2025-02-07,5,-158.46,27.61,-186.07,22625.05,-0.82
2025-02-10,5,-179.83,32.67,-212.5,22412.55,-0.94
2025-02-11,5,-4.2,32.64,-36.84,22375.71,-0.16
2025-02-12,5,-307.29,32.78,-340.07,22035.64,-1.52
2025-02-13,5,0.0,33.1,-33.1,22002.54,-0.15
2025-02-14,5,0.0,32.54,-32.54,21970.0,-0.15
2025-02-17,5,0.0,32.69,-32.69,21937.31,-0.15
2025-02-18,5,0.0,32.92,-32.92,21904.39,-0.15
2025-02-19,5,0.0,32.13,-32.13,21872.26,-0.15
2025-02-20,5,-302.51,31.96,-334.47,21537.79,-1.53
2025-02-21,5,0.0,29.21,-29.21,21508.58,-0.14
2025-02-24,5,0.0,29.1,-29.1,21479.48,-0.14
2025-02-25,5,-136.58,29.85,-166.43,21313.05,-0.77
2025-02-27,5,-148.4,29.47,-177.87,21135.18,-0.83
2025-02-28,5,0.0,24.62,-24.62,21110.56,-0.12
2025-03-03,5,0.0,32.12,-32.12,21078.44,-0.15
2025-03-04,5,0.0,29.5,-29.5,21048.94,-0.14
2025-03-05,5,8.4,31.92,-23.52,21025.42,-0.11
2025-03-06,5,0.0,19.19,-19.19,21006.23,-0.09
2025-03-07,5,-2.73,31.45,-34.18,20972.05,-0.16
2025-03-10,5,-145.2,31.72,-176.92,20795.13,-0.84
2025-03-11,5,-75.21,30.09,-105.3,20689.83,-0.51
2025-03-12,5,0.0,30.47,-30.47,20659.36,-0.15
2025-03-13,5,0.0,31.33,-31.33,20628.03,-0.15
2025-03-17,5,0.0,31.25,-31.25,20596.78,-0.15
2025-03-18,5,0.0,30.95,-30.95,20565.83,-0.15
2025-03-19,5,0.0,30.63,-30.63,20535.2,-0.15
2025-03-20,5,-5.63,30.2,-35.83,20499.37,-0.17
2025-03-21,5,0.0,29.43,-29.43,20469.94,-0.14
2025-03-24,5,-141.01,29.92,-170.93,20299.01,-0.84
2025-03-25,5,0.0,27.18,-27.18,20271.83,-0.13
2025-03-26,5,0.0,30.43,-30.43,20241.4,-0.15
2025-03-27,5,0.0,30.66,-30.66,20210.74,-0.15
2025-03-28,5,0.0,29.45,-29.45,20181.29,-0.15
2025-04-01,5,0.0,30.86,-30.86,20150.43,-0.15
2025-04-02,5,-142.35,30.5,-172.85,19977.58,-0.86
2025-04-03,5,0.0,29.56,-29.56,19948.02,-0.15
2025-04-04,5,-138.0,30.21,-168.21,19779.81,-0.84
2025-04-07,5,0.0,24.32,-24.32,19755.49,-0.12
2025-04-08,5,-1.76,26.65,-28.41,19727.08,-0.14
2025-04-09,5,-132.45,29.32,-161.77,19565.31,-0.82
2025-04-11,5,-254.75,27.38,-282.13,19283.18,-1.44
2025-04-15,5,0.0,28.88,-28.88,19254.3,-0.15
2025-04-16,5,0.0,28.8,-28.8,19225.5,-0.15
2025-04-17,5,0.0,29.03,-29.03,19196.47,-0.15
2025-04-21,5,0.0,28.12,-28.12,19168.35,-0.15
2025-04-22,5,-151.07,28.2,-179.27,18989.08,-0.94
2025-04-23,5,0.0,28.01,-28.01,18961.07,-0.15
2025-04-24,5,0.0,28.41,-28.41,18932.66,-0.15
2025-04-25,5,0.0,28.72,-28.72,18903.94,-0.15
2025-04-28,5,0.0,28.8,-28.8,18875.14,-0.15
2025-04-29,5,-25.2,28.32,-53.52,18821.62,-0.28
2025-04-30,5,0.0,27.51,-27.51,18794.11,-0.15
2025-05-02,5,-9.01,27.83,-36.84,18757.27,-0.2
2025-05-05,5,-129.92,26.07,-155.99,18601.28,-0.83
2025-05-06,5,0.0,27.45,-27.45,18573.83,-0.15
2025-05-07,5,-30.75,27.55,-58.3,18515.53,-0.31
2025-05-08,5,0.0,27.6,-27.6,18487.93,-0.15
2025-05-09,5,10.2,27.89,-17.69,18470.24,-0.1
2025-05-12,5,0.0,27.48,-27.48,18442.76,-0.15
2025-05-13,5,0.0,27.56,-27.56,18415.2,-0.15
2025-05-14,5,0.0,28.1,-28.1,18387.1,-0.15
2025-05-15,5,-127.68,27.11,-154.79,18232.31,-0.84
2025-05-16,5,14.7,27.54,-12.84,18219.47,-0.07
2025-05-19,5,-126.63,25.31,-151.94,18067.53,-0.83
2025-05-20,5,47.31,27.23,20.08,18087.61,0.11
2025-05-21,5,-12.81,25.37,-38.18,18049.43,-0.21
2025-05-22,5,0.0,25.54,-25.54,18023.89,-0.14
2025-05-23,5,0.0,23.93,-23.93,17999.96,-0.13
2025-05-26,5,-17.75,26.87,-44.62,17955.34,-0.25
2025-05-27,5,0.0,24.83,-24.83,17930.51,-0.14
2025-05-28,5,0.0,27.32,-27.32,17903.19,-0.15
2025-05-29,5,8.2,27.01,-18.81,17884.38,-0.11
2025-05-30,5,-97.0,26.97,-123.97,17760.41,-0.69
2025-06-02,5,14.54,26.38,-11.84,17748.57,-0.07
2025-06-03,5,0.0,26.52,-26.52,17722.05,-0.15
2025-06-04,5,-147.64,26.18,-173.82,17548.23,-0.98
2025-06-05,5,0.21,25.76,-25.55,17522.68,-0.15
2025-06-06,5,-20.52,24.73,-45.25,17477.43,-0.26
2025-06-09,5,43.24,24.83,18.41,17495.84,0.11
2025-06-10,5,0.0,26.04,-26.04,17469.8,-0.15
2025-06-11,5,8.1,26.45,-18.35,17451.45,-0.11
2025-06-12,5,67.62,24.93,42.69,17494.14,0.24
2025-06-13,5,0.0,26.63,-26.63,17467.51,-0.15
2025-06-16,5,26.65,26.28,0.37,17467.88,0.0
2025-06-17,5,0.0,26.45,-26.45,17441.43,-0.15
2025-06-18,5,0.0,26.57,-26.57,17414.86,-0.15
2025-06-19,5,-0.0,26.45,-26.45,17388.41,-0.15
2025-06-20,5,36.3,26.5,9.8,17398.21,0.06
2025-06-23,5,31.81,23.67,8.14,17406.35,0.05
2025-06-24,5,-0.0,26.61,-26.61,17379.74,-0.15
2025-06-25,5,276.08,26.67,249.41,17629.15,1.44
2025-06-26,5,-21.9,25.03,-46.93,17582.22,-0.27
2025-06-27,5,-5.45,26.3,-31.75,17550.47,-0.18
2025-06-30,5,-0.0,24.87,-24.87,17525.6,-0.14
2025-07-01,5,44.88,26.8,18.08,17543.68,0.1
2025-07-02,5,-24.24,26.18,-50.42,17493.26,-0.29
2025-07-03,5,17.82,26.44,-8.62,17484.64,-0.05
2025-07-04,5,-23.28,26.3,-49.58,17435.06,-0.28
2025-07-07,5,-121.5,26.44,-147.94,17287.12,-0.85
2025-07-08,5,-120.27,26.01,-146.28,17140.84,-0.85
2025-07-09,5,0.0,25.83,-25.83,17115.01,-0.15
2025-07-10,5,0.0,25.47,-25.47,17089.54,-0.15
2025-07-11,5,0.0,24.0,-24.0,17065.54,-0.14
2025-07-14,5,-0.88,25.99,-26.87,17038.67,-0.16
2025-07-15,5,0.0,24.47,-24.47,17014.2,-0.14
2025-07-16,5,-0.0,24.27,-24.27,16989.93,-0.14
2025-07-17,5,-0.0,24.25,-24.25,16965.68,-0.14
2025-07-18,5,-120.56,25.8,-146.36,16819.32,-0.86
2025-07-21,5,-116.48,25.18,-141.66,16677.66,-0.84
2025-07-22,5,0.0,19.92,-19.92,16657.74,-0.12
2025-07-23,5,-91.51,20.22,-111.73,16546.01,-0.67
2025-07-24,5,0.0,25.07,-25.07,16520.94,-0.15
2025-07-25,5,-77.52,24.46,-101.98,16418.96,-0.62
2025-07-28,5,0.0,19.65,-19.65,16399.31,-0.12
2025-07-29,5,0.0,24.89,-24.89,16374.42,-0.15
2025-07-30,5,0.6,23.17,-22.57,16351.85,-0.14
2025-07-31,5,0.0,23.93,-23.93,16327.92,-0.15
2025-08-01,5,-17.64,22.95,-40.59,16287.33,-0.25
2025-08-04,5,21.9,23.26,-1.36,16285.97,-0.01
2025-08-05,5,21.8,23.38,-1.58,16284.39,-0.01
2025-08-06,5,-110.67,24.14,-134.81,16149.58,-0.83
2025-08-07,5,0.0,24.11,-24.11,16125.47,-0.15
2025-08-08,5,14.55,19.51,-4.96,16120.51,-0.03
2025-08-11,5,16.2,24.58,-8.38,16112.13,-0.05
2025-08-12,5,0.0,23.85,-23.85,16088.28,-0.15
2025-08-13,5,-10.17,21.89,-32.06,16056.22,-0.2
2025-08-14,5,0.0,22.69,-22.69,16033.53,-0.14
2025-08-18,5,0.0,24.21,-24.21,16009.32,-0.15
2025-08-19,5,0.0,23.0,-23.0,15986.32,-0.14
2025-08-20,5,-99.26,23.72,-122.98,15863.34,-0.77
2025-08-21,5,-109.12,18.27,-127.39,15735.95,-0.8
2025-08-22,5,0.0,21.92,-21.92,15714.03,-0.14
2025-08-25,5,0.0,18.69,-18.69,15695.34,-0.12
2025-08-26,5,0.0,23.84,-23.84,15671.5,-0.15
2025-08-28,5,0.0,23.65,-23.65,15647.85,-0.15
2025-08-29,5,0.0,22.53,-22.53,15625.32,-0.14
2025-09-01,5,0.0,22.36,-22.36,15602.96,-0.14
2025-09-02,5,-105.4,23.5,-128.9,15474.06,-0.83
2025-09-03,5,-0.0,21.88,-21.88,15452.18,-0.14
2025-09-04,5,-6.75,22.77,-29.52,15422.66,-0.19
2025-09-05,5,4.77,21.66,-16.89,15405.77,-0.11
2025-09-08,5,0.0,18.56,-18.56,15387.21,-0.12
2025-09-09,5,0.0,22.99,-22.99,15364.22,-0.15
2025-09-10,5,20.29,22.74,-2.45,15361.77,-0.02
2025-09-11,5,0.0,23.27,-23.27,15338.5,-0.15
2025-09-12,5,-121.36,23.15,-144.51,15193.99,-0.94
2025-09-15,5,0.0,22.38,-22.38,15171.61,-0.15
2025-09-16,5,-26.42,22.27,-48.69,15122.92,-0.32
2025-09-17,5,0.0,22.46,-22.46,15100.46,-0.15
2025-09-18,5,-107.1,21.8,-128.9,14971.56,-0.85
2025-09-19,5,-72.33,22.57,-94.9,14876.66,-0.63
2025-09-22,5,0.0,17.83,-17.83,14858.83,-0.12
2025-09-23,5,-0.0,22.49,-22.49,14836.34,-0.15
2025-09-24,5,0.0,21.49,-21.49,14814.85,-0.14
2025-09-25,5,0.0,22.3,-22.3,14792.55,-0.15
2025-09-26,5,-16.3,22.6,-38.9,14753.65,-0.26
2025-09-29,5,0.0,21.4,-21.4,14732.25,-0.15
2025-09-30,5,-103.0,22.08,-125.08,14607.17,-0.85
2025-10-01,5,0.0,21.22,-21.22,14585.95,-0.15
2025-10-03,5,-100.8,16.66,-117.46,14468.49,-0.81
2025-10-06,5,0.0,19.76,-19.76,14448.73,-0.14
2025-10-07,5,0.0,21.1,-21.1,14427.63,-0.15
2025-10-08,5,33.77,21.27,12.5,14440.13,0.09
2025-10-09,5,0.0,21.32,-21.32,14418.81,-0.15
2025-10-10,5,18.75,16.03,2.72,14421.53,0.02
2025-10-13,5,0.0,17.96,-17.96,14403.57,-0.12
2025-10-14,5,0.0,17.39,-17.39,14386.18,-0.12
2025-10-15,5,-18.88,21.66,-40.54,14345.64,-0.28
2025-10-16,5,-107.64,21.22,-128.86,14216.78,-0.9
2025-10-17,5,-0.0,21.34,-21.34,14195.44,-0.15
2025-10-20,5,0.0,20.14,-20.14,14175.3,-0.14
2025-10-21,5,-18.84,20.76,-39.6,14135.7,-0.28
2025-10-23,5,-215.02,21.16,-236.18,13899.52,-1.67
2025-10-24,5,-0.0,20.37,-20.37,13879.15,-0.15
2025-10-27,5,-51.52,20.26,-71.78,13807.37,-0.52
2025-10-28,5,0.0,19.68,-19.68,13787.69,-0.14
2025-10-29,5,3.09,21.03,-17.94,13769.75,-0.13
2025-10-30,5,-13.2,20.3,-33.5,13736.25,-0.24
2025-10-31,5,-0.3,18.92,-19.22,13717.03,-0.14
2025-11-03,5,0.0,19.89,-19.89,13697.14,-0.15
2025-11-04,5,0.0,18.38,-18.38,13678.76,-0.13
2025-11-06,5,-9.28,20.77,-30.05,13648.71,-0.22
2025-11-07,5,0.0,16.51,-16.51,13632.2,-0.12
2025-11-10,5,0.0,20.42,-20.42,13611.78,-0.15
2025-11-11,5,-69.38,19.31,-88.69,13523.09,-0.65
2025-11-12,5,4.05,20.44,-16.39,13506.7,-0.12
2025-11-13,5,-102.82,19.46,-122.28,13384.42,-0.91
2025-11-14,5,32.07,19.69,12.38,13396.8,0.09
2025-11-17,5,-90.8,19.27,-110.07,13286.73,-0.82
2025-11-18,5,0.0,20.19,-20.19,13266.54,-0.15
2025-11-19,5,0.0,19.37,-19.37,13247.17,-0.15
2025-11-20,5,0.0,19.26,-19.26,13227.91,-0.15
2025-11-21,5,26.82,19.35,7.47,13235.38,0.06
2025-11-24,5,0.0,18.11,-18.11,13217.27,-0.14
2025-11-25,5,-90.44,19.42,-109.86,13107.41,-0.83
2025-11-26,5,-92.4,19.66,-112.06,12995.35,-0.85
2025-11-27,5,-11.61,17.71,-29.32,12966.03,-0.23
2025-11-28,5,-94.98,19.61,-114.59,12851.44,-0.88
2025-12-01,5,0.0,19.32,-19.32,12832.12,-0.15
2025-12-02,5,0.0,19.53,-19.53,12812.59,-0.15
2025-12-03,5,-89.7,19.34,-109.04,12703.55,-0.85
2025-12-04,5,-5.4,18.79,-24.19,12679.36,-0.19
2025-12-05,5,0.0,16.65,-16.65,12662.71,-0.13
2025-12-08,5,0.0,18.73,-18.73,12643.98,-0.15
2025-12-09,5,0.0,19.18,-19.18,12624.8,-0.15
2025-12-10,5,0.0,18.77,-18.77,12606.03,-0.15
2025-12-11,5,0.0,15.27,-15.27,12590.76,-0.12
2025-12-12,5,-0.0,17.32,-17.32,12573.44,-0.14
2025-12-15,5,0.0,18.75,-18.75,12554.69,-0.15
2025-12-16,5,0.0,18.3,-18.3,12536.39,-0.15
2025-12-17,5,0.0,18.65,-18.65,12517.74,-0.15
2025-12-18,5,-86.9,18.97,-105.87,12411.87,-0.85
2025-12-19,5,0.0,18.91,-18.91,12392.96,-0.15
2025-12-22,5,-13.46,17.94,-31.4,12361.56,-0.25
2025-12-23,5,6.09,18.65,-12.56,12349.0,-0.1
2025-12-24,5,26.24,18.68,7.56,12356.56,0.06
2025-12-26,5,11.44,17.39,-5.95,12350.61,-0.05
2025-12-29,5,-0.0,18.68,-18.68,12331.93,-0.15
2025-12-30,5,-2.88,18.28,-21.16,12310.77,-0.17
2025-12-31,5,-97.45,18.53,-115.98,12194.79,-0.94
2026-01-01,5,52.21,18.31,33.9,12228.69,0.28
2026-01-02,5,-72.66,18.57,-91.23,12137.46,-0.75
2026-01-05,5,0.0,18.2,-18.2,12119.26,-0.15
2026-01-06,5,0.0,18.44,-18.44,12100.82,-0.15
2026-01-07,5,-17.1,17.41,-34.51,12066.31,-0.29
2026-01-08,5,0.0,17.27,-17.27,12049.04,-0.14
2026-01-09,5,0.0,17.67,-17.67,12031.37,-0.15
2026-01-12,5,-12.92,18.03,-30.95,12000.42,-0.26
2026-01-13,5,-0.38,17.99,-18.37,11982.05,-0.15
2026-01-14,5,-83.64,18.23,-101.87,11880.18,-0.85
2026-01-16,5,-3.88,16.66,-20.54,11859.64,-0.17
2026-01-19,5,-159.41,17.63,-177.04,11682.6,-1.49
2026-01-20,5,0.0,17.33,-17.33,11665.27,-0.15
2026-01-21,5,-14.95,17.48,-32.43,11632.84,-0.28
2026-01-22,5,0.0,17.68,-17.68,11615.16,-0.15
2026-01-23,5,0.0,17.13,-17.13,11598.03,-0.15
2026-01-27,5,-13.12,16.99,-30.11,11567.92,-0.26
2026-01-28,5,0.0,17.37,-17.37,11550.55,-0.15
2026-01-29,5,-83.44,17.55,-100.99,11449.56,-0.87
2026-01-30,5,-74.25,16.86,-91.11,11358.45,-0.8
2026-02-02,5,2.5,16.19,-13.69,11344.76,-0.12
2026-02-03,5,0.0,17.25,-17.25,11327.51,-0.15
2026-02-04,5,0.0,16.79,-16.79,11310.72,-0.15
2026-02-05,5,14.64,17.24,-2.6,11308.12,-0.02
2026-02-06,5,5.76,16.45,-10.69,11297.43,-0.09
2026-02-09,5,-78.4,17.12,-95.52,11201.91,-0.85
2026-02-10,5,0.0,15.55,-15.55,11186.36,-0.14
2026-02-11,5,0.0,13.07,-13.07,11173.29,-0.12
2026-02-12,5,0.0,12.78,-12.78,11160.51,-0.11
2026-02-13,5,0.0,14.88,-14.88,11145.63,-0.13
2026-02-16,5,0.0,15.9,-15.9,11129.73,-0.14
2026-02-17,5,30.4,16.54,13.86,11143.59,0.12
2026-02-18,5,-78.0,16.37,-94.37,11049.22,-0.85
2026-02-19,5,0.0,9.69,-9.69,11039.53,-0.09
2026-02-20,5,0.0,16.84,-16.84,11022.69,-0.15
2026-02-23,5,-2.16,16.72,-18.88,11003.81,-0.17
2026-02-24,5,0.0,15.83,-15.83,10987.98,-0.14
2026-02-25,5,10.08,16.44,-6.36,10981.62,-0.06
2026-02-26,5,7.29,15.91,-8.62,10973.0,-0.08
2026-02-27,5,28.35,16.53,11.82,10984.82,0.11
2026-03-02,5,-80.6,16.21,-96.81,10888.01,-0.88
2026-03-04,5,0.0,15.87,-15.87,10872.14,-0.15
2026-03-05,5,0.0,16.6,-16.6,10855.54,-0.15
2026-03-06,5,-10.4,13.15,-23.55,10831.99,-0.22
2026-03-09,5,1.6,16.15,-14.55,10817.44,-0.13
2026-03-10,5,-56.31,16.4,-72.71,10744.73,-0.67
2026-03-11,5,-10.94,16.13,-27.07,10717.66,-0.25
2026-03-12,5,0.0,16.03,-16.03,10701.63,-0.15
2026-03-13,5,10.68,16.29,-5.61,10696.02,-0.05
2026-03-16,5,0.0,12.52,-12.52,10683.5,-0.12
2026-03-17,5,0.0,15.56,-15.56,10667.94,-0.15
2026-03-18,5,-10.44,15.71,-26.15,10641.79,-0.25
2026-03-19,5,0.0,15.91,-15.91,10625.88,-0.15
2026-03-20,5,-72.24,16.03,-88.27,10537.61,-0.83
2026-03-23,5,-11.97,15.79,-27.76,10509.85,-0.26
2026-03-24,5,0.0,15.63,-15.63,10494.22,-0.15
2026-03-25,5,0.0,15.72,-15.72,10478.5,-0.15
2026-03-27,5,0.0,15.94,-15.94,10462.56,-0.15
2026-03-30,5,-72.4,15.8,-88.2,10374.36,-0.84
2026-04-01,5,-72.42,15.75,-88.17,10286.19,-0.85
2026-04-02,5,8.06,13.76,-5.7,10280.49,-0.06
2026-04-06,5,-68.7,13.84,-82.54,10197.95,-0.8
2026-04-07,5,0.0,13.67,-13.67,10184.28,-0.13
2026-04-08,5,-3.92,13.96,-17.88,10166.4,-0.18
2026-04-09,5,0.0,15.31,-15.31,10151.09,-0.15
2026-04-10,5,0.0,13.25,-13.25,10137.84,-0.13
2026-04-13,5,0.0,15.03,-15.03,10122.81,-0.15
2026-04-15,5,6.02,14.78,-8.76,10114.06,-0.09
2026-04-16,5,-10.98,14.69,-25.67,10088.38,-0.25
2026-04-17,5,0.36,14.27,-13.91,10074.48,-0.14
2026-04-20,5,0.0,14.78,-14.78,10059.7,-0.15
2026-04-21,5,2.7,15.31,-12.61,10047.09,-0.13
2026-04-22,5,2.26,15.03,-12.77,10034.32,-0.13
2026-04-23,5,-140.8,14.75,-155.55,9878.77,-1.55
2026-04-24,5,0.0,15.04,-15.04,9863.73,-0.15
2026-04-27,5,7.65,14.73,-7.08,9856.65,-0.07
2026-04-28,5,0.0,14.39,-14.39,9842.26,-0.15
2026-04-29,5,0.0,14.5,-14.5,9827.76,-0.15
2026-04-30,5,-61.9,13.8,-75.7,9752.06,-0.77
2026-05-04,5,0.81,14.83,-14.02,9738.04,-0.14
2026-05-05,5,-10.48,10.14,-20.62,9717.42,-0.21
2026-05-06,5,0.0,13.07,-13.07,9704.35,-0.13
2026-05-07,5,0.0,10.13,-10.13,9694.22,-0.1
2026-05-08,5,9.21,14.25,-5.04,9689.18,-0.05
2026-05-11,5,0.0,14.61,-14.61,9674.57,-0.15
2026-05-12,5,-17.13,14.07,-31.2,9643.37,-0.32
2026-05-13,5,0.0,14.56,-14.56,9628.81,-0.15
2026-05-14,5,-1.38,12.62,-14.0,9614.81,-0.15
2026-05-15,5,5.6,10.28,-4.68,9610.13,-0.05
2026-05-18,5,0.0,13.27,-13.27,9596.86,-0.14
2026-05-19,5,0.0,11.12,-11.12,9585.74,-0.12
2026-05-20,5,-20.34,12.91,-33.25,9552.49,-0.35
2026-05-21,5,24.79,12.73,12.06,9564.55,0.13
2026-05-22,5,-63.9,14.07,-77.97,9486.58,-0.82
2026-05-25,5,0.0,12.75,-12.75,9473.83,-0.13
2026-05-26,5,0.0,13.09,-13.09,9460.74,-0.14
2026-05-27,5,12.48,10.96,1.52,9462.26,0.02
2026-05-29,5,0.0,6.5,-6.5,9455.76,-0.07
2026-06-01,5,-65.8,12.98,-78.78,9376.98,-0.83
2026-06-02,5,0.0,14.12,-14.12,9362.86,-0.15
2026-06-03,5,-66.25,12.81,-79.06,9283.8,-0.84
2026-06-04,5,-59.22,9.24,-68.46,9215.34,-0.74
2026-06-05,5,0.0,9.75,-9.75,9205.59,-0.11
2026-06-08,5,-63.84,13.14,-76.98,9128.61,-0.84
2026-06-09,5,0.0,12.08,-12.08,9116.53,-0.13
2026-06-10,5,0.0,13.78,-13.78,9102.75,-0.15
2026-06-11,5,0.0,9.9,-9.9,9092.85,-0.11
2026-06-12,5,0.0,10.97,-10.97,9081.88,-0.12
2026-06-15,5,0.0,13.62,-13.62,9068.26,-0.15
2026-06-16,5,-22.71,13.39,-36.1,9032.16,-0.4
2026-06-17,5,0.0,11.36,-11.36,9020.8,-0.13
2026-06-18,5,0.0,12.73,-12.73,9008.07,-0.14
2026-06-19,5,0.0,12.4,-12.4,8995.67,-0.14
2026-06-22,5,0.0,12.51,-12.51,8983.16,-0.14
2026-06-23,5,0.0,9.94,-9.94,8973.22,-0.11
2026-06-24,5,20.67,10.61,10.06,8983.28,0.11
2026-06-25,5,-64.02,10.66,-74.68,8908.6,-0.83
2026-06-29,5,-5.04,12.37,-17.41,8891.19,-0.2
2026-06-30,5,0.0,12.21,-12.21,8878.98,-0.14
2026-07-01,5,0.0,12.96,-12.96,8866.02,-0.15
2026-07-02,5,15.12,12.8,2.32,8868.34,0.03
2026-07-03,5,0.0,13.5,-13.5,8854.84,-0.15
2026-07-06,5,0.0,12.92,-12.92,8841.92,-0.15
2026-07-07,5,0.0,12.21,-12.21,8829.71,-0.14
2026-07-08,5,144.45,11.44,133.01,8962.72,1.51
2026-07-09,5,12.15,12.8,-0.65,8962.07,-0.01
