date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-09-25,5,0.0,40.85,-40.85,27428.48,-0.15
2024-09-26,5,-0.0,40.55,-40.55,27387.93,-0.15
2024-09-27,5,-191.52,39.28,-230.8,27157.13,-0.84
2024-09-30,5,0.0,41.16,-41.16,27115.97,-0.15
2024-10-01,5,-13.01,41.33,-54.34,27061.63,-0.2
2024-10-03,5,-0.0,41.09,-41.09,27020.54,-0.15
2024-10-04,5,-0.0,40.22,-40.22,26980.32,-0.15
2024-10-07,5,-0.0,39.69,-39.69,26940.63,-0.15
2024-10-08,5,0.0,40.92,-40.92,26899.71,-0.15
2024-10-09,5,-10.62,40.24,-50.86,26848.85,-0.19
2024-10-10,5,0.0,40.4,-40.4,26808.45,-0.15
2024-10-11,5,0.0,40.86,-40.86,26767.59,-0.15
2024-10-14,5,0.0,32.56,-32.56,26735.03,-0.12
2024-10-15,5,29.64,40.25,-10.61,26724.42,-0.04
2024-10-16,5,0.0,30.84,-30.84,26693.58,-0.12
2024-10-17,5,50.5,40.43,10.07,26703.65,0.04
2024-10-18,5,-186.2,38.81,-225.01,26478.64,-0.84
2024-10-21,5,0.0,39.7,-39.7,26438.94,-0.15
2024-10-22,5,22.05,39.47,-17.42,26421.52,-0.07
2024-10-23,5,0.0,39.57,-39.57,26381.95,-0.15
2024-10-24,5,-31.05,40.12,-71.17,26310.78,-0.27
2024-10-25,5,-21.6,39.66,-61.26,26249.52,-0.23
2024-10-28,5,0.0,36.12,-36.12,26213.4,-0.14
2024-10-29,5,-179.84,38.15,-217.99,25995.41,-0.83
2024-10-30,5,97.68,31.7,65.98,26061.39,0.25
2024-10-31,5,23.38,39.2,-15.82,26045.57,-0.06
2024-11-01,5,0.0,37.08,-37.08,26008.49,-0.14
2024-11-04,5,-360.45,39.1,-399.55,25608.94,-1.54
2024-11-05,5,0.0,38.52,-38.52,25570.42,-0.15
2024-11-06,5,-187.29,37.28,-224.57,25345.85,-0.88
2024-11-07,5,0.0,37.38,-37.38,25308.47,-0.15
2024-11-08,5,0.0,30.15,-30.15,25278.32,-0.12
2024-11-11,5,-193.56,28.94,-222.5,25055.82,-0.88
2024-11-12,5,-27.27,36.02,-63.29,24992.53,-0.25
2024-11-13,5,0.0,34.48,-34.48,24958.05,-0.14
2024-11-14,5,0.0,36.06,-36.06,24921.99,-0.14
2024-11-18,5,9.18,37.8,-28.62,24893.37,-0.11
2024-11-19,5,0.0,37.7,-37.7,24855.67,-0.15
2024-11-21,5,0.0,30.39,-30.39,24825.28,-0.12
2024-11-22,5,0.0,37.81,-37.81,24787.47,-0.15
2024-11-25,5,-31.32,35.0,-66.32,24721.15,-0.27
2024-11-26,5,-11.96,37.34,-49.3,24671.85,-0.2
2024-11-27,5,-172.02,37.19,-209.21,24462.64,-0.85
2024-11-28,5,88.28,36.18,52.1,24514.74,0.21
2024-11-29,5,0.0,37.37,-37.37,24477.37,-0.15
2024-12-02,5,0.0,36.82,-36.82,24440.55,-0.15
2024-12-03,5,0.0,36.75,-36.75,24403.8,-0.15
2024-12-04,5,0.0,36.79,-36.79,24367.01,-0.15
2024-12-05,5,-168.59,36.96,-205.55,24161.46,-0.84
2024-12-06,5,0.0,36.59,-36.59,24124.87,-0.15
2024-12-09,5,0.0,36.44,-36.44,24088.43,-0.15
2024-12-10,5,19.43,36.0,-16.57,24071.86,-0.07
2024-12-11,5,0.0,36.65,-36.65,24035.21,-0.15
2024-12-12,5,0.0,35.77,-35.77,23999.44,-0.15
2024-12-13,5,0.0,36.45,-36.45,23962.99,-0.15
2024-12-16,5,0.0,34.48,-34.48,23928.51,-0.14
2024-12-17,5,0.0,36.02,-36.02,23892.49,-0.15
2024-12-18,5,-0.0,36.32,-36.32,23856.17,-0.15
2024-12-19,5,0.0,34.98,-34.98,23821.19,-0.15
2024-12-20,5,0.0,35.27,-35.27,23785.92,-0.15
2024-12-23,5,-166.32,34.46,-200.78,23585.14,-0.84
2024-12-24,5,-163.35,34.72,-198.07,23387.07,-0.84
2024-12-26,5,-0.0,35.13,-35.13,23351.94,-0.15
2024-12-27,5,-323.71,35.03,-358.74,22993.2,-1.54
2024-12-30,5,0.0,34.62,-34.62,22958.58,-0.15
2024-12-31,5,-7.83,33.54,-41.37,22917.21,-0.18
2025-01-01,5,-154.9,34.25,-189.15,22728.06,-0.83
2025-01-02,5,0.0,27.24,-27.24,22700.82,-0.12
2025-01-03,5,0.0,27.27,-27.27,22673.55,-0.12
2025-01-06,5,-0.0,27.7,-27.7,22645.85,-0.12
2025-01-07,5,-157.2,34.36,-191.56,22454.29,-0.85
2025-01-08,5,0.0,33.84,-33.84,22420.45,-0.15
2025-01-09,5,-23.36,34.17,-57.53,22362.92,-0.26
2025-01-10,5,0.0,33.66,-33.66,22329.26,-0.15
2025-01-13,5,0.0,33.69,-33.69,22295.57,-0.15
2025-01-14,5,0.0,33.76,-33.76,22261.81,-0.15
2025-01-15,5,0.0,31.56,-31.56,22230.25,-0.14
2025-01-16,5,0.0,33.0,-33.0,22197.25,-0.15
2025-01-17,5,-152.04,32.8,-184.84,22012.41,-0.83
2025-01-20,5,0.0,32.47,-32.47,21979.94,-0.15
2025-01-21,5,39.1,32.42,6.68,21986.62,0.03
2025-01-22,5,-299.8,31.57,-331.37,21655.25,-1.51
2025-01-23,5,0.0,20.79,-20.79,21634.46,-0.1
2025-01-24,5,0.0,25.62,-25.62,21608.84,-0.12
2025-01-27,5,6.93,31.39,-24.46,21584.38,-0.11
2025-01-28,5,0.0,31.39,-31.39,21552.99,-0.15
2025-01-29,5,0.0,30.85,-30.85,21522.14,-0.14
2025-01-30,5,0.0,32.84,-32.84,21489.3,-0.15
2025-01-31,5,0.0,30.31,-30.31,21458.99,-0.14
2025-02-01,5,-0.0,31.08,-31.08,21427.91,-0.14
2025-02-03,5,-149.48,31.85,-181.33,21246.58,-0.85
2025-02-04,5,56.24,31.04,25.2,21271.78,0.12
2025-02-05,5,-154.14,31.83,-185.97,21085.81,-0.87
2025-02-06,5,-167.29,30.13,-197.42,20888.39,-0.94
2025-02-07,5,-27.63,30.3,-57.93,20830.46,-0.28
2025-02-10,5,15.15,29.73,-14.58,20815.88,-0.07
2025-02-11,5,-28.75,31.22,-59.97,20755.91,-0.29
2025-02-12,5,-287.25,30.49,-317.74,20438.17,-1.53
2025-02-13,5,7.89,30.55,-22.66,20415.5,-0.11
2025-02-14,5,0.0,31.12,-31.12,20384.38,-0.15
2025-02-17,5,0.0,30.92,-30.92,20353.46,-0.15
2025-02-18,5,13.44,30.63,-17.19,20336.27,-0.08
2025-02-19,5,0.0,30.4,-30.4,20305.87,-0.15
2025-02-20,5,-137.06,30.48,-167.54,20138.33,-0.83
2025-02-21,5,0.0,28.75,-28.75,20109.58,-0.14
2025-02-24,5,-140.22,29.59,-169.81,19939.77,-0.84
2025-02-25,5,0.0,23.23,-23.23,19916.54,-0.12
2025-02-27,5,0.0,27.87,-27.87,19888.67,-0.14
2025-02-28,5,-127.82,28.37,-156.19,19732.48,-0.79
2025-03-03,5,0.0,30.03,-30.03,19702.45,-0.15
2025-03-04,5,0.0,30.03,-30.03,19672.42,-0.15
2025-03-05,5,0.0,29.93,-29.93,19642.49,-0.15
2025-03-06,5,0.0,28.86,-28.86,19613.63,-0.15
2025-03-07,5,0.0,28.83,-28.83,19584.8,-0.15
2025-03-10,5,0.0,29.58,-29.58,19555.22,-0.15
2025-03-11,5,-117.72,28.77,-146.49,19408.73,-0.75
2025-03-12,5,0.0,28.59,-28.59,19380.14,-0.15
2025-03-13,5,0.0,29.48,-29.48,19350.66,-0.15
2025-03-17,5,-135.96,29.44,-165.4,19185.26,-0.85
2025-03-18,5,0.0,28.82,-28.82,19156.44,-0.15
2025-03-19,5,0.0,28.11,-28.11,19128.33,-0.15
2025-03-20,5,0.0,28.3,-28.3,19100.03,-0.15
2025-03-21,5,0.0,28.73,-28.73,19071.3,-0.15
2025-03-24,5,0.0,27.44,-27.44,19043.86,-0.14
2025-03-25,5,-5.1,27.56,-32.66,19011.2,-0.17
2025-03-26,5,-134.75,27.81,-162.56,18848.64,-0.86
2025-03-27,5,-27.72,22.84,-50.56,18798.08,-0.27
2025-03-28,5,16.8,28.19,-11.39,18786.69,-0.06
2025-04-01,5,0.0,28.58,-28.58,18758.11,-0.15
2025-04-02,5,-11.7,28.46,-40.16,18717.95,-0.21
2025-04-03,5,0.0,22.12,-22.12,18695.83,-0.12
2025-04-04,5,-116.13,27.54,-143.67,18552.16,-0.77
2025-04-07,5,0.0,24.41,-24.41,18527.75,-0.13
2025-04-08,5,-38.04,23.48,-61.52,18466.23,-0.33
2025-04-09,5,-105.96,26.95,-132.91,18333.32,-0.72
2025-04-11,5,0.0,26.68,-26.68,18306.64,-0.15
2025-04-15,5,-127.26,27.78,-155.04,18151.6,-0.85
2025-04-16,5,7.02,23.8,-16.78,18134.82,-0.09
2025-04-17,5,0.0,27.18,-27.18,18107.64,-0.15
2025-04-21,5,0.0,25.14,-25.14,18082.5,-0.14
2025-04-22,5,-26.62,27.06,-53.68,18028.82,-0.3
2025-04-23,5,-113.68,21.34,-135.02,17893.8,-0.75
2025-04-24,5,-120.64,26.58,-147.22,17746.58,-0.82
2025-04-25,5,-119.13,26.39,-145.52,17601.06,-0.82
2025-04-28,5,-18.45,26.51,-44.96,17556.1,-0.26
2025-04-29,5,-14.04,25.4,-39.44,17516.66,-0.22
2025-04-30,5,6.3,26.2,-19.9,17496.76,-0.11
2025-05-02,5,-15.82,25.56,-41.38,17455.38,-0.24
2025-05-05,5,0.0,20.52,-20.52,17434.86,-0.12
2025-05-06,5,-0.0,25.58,-25.58,17409.28,-0.15
2025-05-07,5,-143.2,26.06,-169.26,17240.02,-0.97
2025-05-08,5,0.0,25.83,-25.83,17214.19,-0.15
2025-05-09,5,14.56,26.1,-11.54,17202.65,-0.07
2025-05-12,5,0.0,26.1,-26.1,17176.55,-0.15
2025-05-13,5,-12.4,23.78,-36.18,17140.37,-0.21
2025-05-14,5,0.0,23.27,-23.27,17117.1,-0.14
2025-05-15,5,-120.33,26.04,-146.37,16970.73,-0.86
2025-05-16,5,7.02,24.87,-17.85,16952.88,-0.11
2025-05-19,5,-117.18,25.26,-142.44,16810.44,-0.84
2025-05-20,5,17.85,24.29,-6.44,16804.0,-0.04
2025-05-21,5,-47.35,21.12,-68.47,16735.53,-0.41
2025-05-22,5,-114.48,25.03,-139.51,16596.02,-0.83
2025-05-23,5,0.0,18.64,-18.64,16577.38,-0.11
2025-05-26,5,-15.67,24.6,-40.27,16537.11,-0.24
2025-05-27,5,0.0,23.2,-23.2,16513.91,-0.14
2025-05-28,5,0.0,24.64,-24.64,16489.27,-0.15
2025-05-29,5,-0.82,23.94,-24.76,16464.51,-0.15
2025-05-30,5,56.8,25.13,31.67,16496.18,0.19
2025-06-02,5,-8.64,24.9,-33.54,16462.64,-0.2
2025-06-03,5,0.0,24.51,-24.51,16438.13,-0.15
2025-06-04,5,-23.18,24.61,-47.79,16390.34,-0.29
2025-06-05,5,6.96,24.39,-17.43,16372.91,-0.11
2025-06-06,5,0.0,22.38,-22.38,16350.53,-0.14
2025-06-09,5,40.25,23.59,16.66,16367.19,0.1
2025-06-10,5,30.9,23.24,7.66,16374.85,0.05
2025-06-11,5,0.0,24.5,-24.5,16350.35,-0.15
2025-06-12,5,62.79,23.74,39.05,16389.4,0.24
2025-06-13,5,0.0,23.25,-23.25,16366.15,-0.14
2025-06-16,5,-110.11,24.65,-134.76,16231.39,-0.82
2025-06-17,5,-106.26,24.53,-130.79,16100.6,-0.81
2025-06-18,5,-5.32,24.2,-29.52,16071.08,-0.18
2025-06-19,5,-111.28,24.36,-135.64,15935.44,-0.84
2025-06-20,5,33.22,23.95,9.27,15944.71,0.06
2025-06-23,5,0.0,24.31,-24.31,15920.4,-0.15
2025-06-24,5,-4.59,23.46,-28.05,15892.35,-0.18
2025-06-25,5,-106.32,23.87,-130.19,15762.16,-0.82
2025-06-26,5,-17.28,23.11,-40.39,15721.77,-0.26
2025-06-27,5,-108.68,23.78,-132.46,15589.31,-0.84
2025-06-30,5,0.0,22.02,-22.02,15567.29,-0.14
2025-07-01,5,70.98,23.36,47.62,15614.91,0.31
2025-07-02,5,0.0,22.35,-22.35,15592.56,-0.14
2025-07-03,5,15.84,22.94,-7.1,15585.46,-0.05
2025-07-04,5,-108.48,23.7,-132.18,15453.28,-0.85
2025-07-07,5,0.0,21.2,-21.2,15432.08,-0.14
2025-07-08,5,0.0,23.51,-23.51,15408.57,-0.15
2025-07-09,5,-6.55,23.24,-29.79,15378.78,-0.19
2025-07-10,5,0.0,18.71,-18.71,15360.07,-0.12
2025-07-11,5,0.26,23.36,-23.1,15336.97,-0.15
2025-07-14,5,4.56,22.79,-18.23,15318.74,-0.12
2025-07-15,5,1.08,23.03,-21.95,15296.79,-0.14
2025-07-16,5,0.0,23.14,-23.14,15273.65,-0.15
2025-07-17,5,-0.0,20.69,-20.69,15252.96,-0.14
2025-07-18,5,-3.68,21.79,-25.47,15227.49,-0.17
2025-07-21,5,0.0,22.93,-22.93,15204.56,-0.15
2025-07-22,5,-12.8,18.3,-31.1,15173.46,-0.2
2025-07-23,5,-0.0,18.45,-18.45,15155.01,-0.12
2025-07-24,5,17.6,22.73,-5.13,15149.88,-0.03
2025-07-25,5,-72.39,21.73,-94.12,15055.76,-0.62
2025-07-28,5,-103.5,16.4,-119.9,14935.86,-0.8
2025-07-29,5,0.0,22.54,-22.54,14913.32,-0.15
2025-07-30,5,48.66,22.43,26.23,14939.55,0.18
2025-07-31,5,0.0,21.32,-21.32,14918.23,-0.14
2025-08-01,5,58.41,16.53,41.88,14960.11,0.28
2025-08-04,5,0.0,21.17,-21.17,14938.94,-0.14
2025-08-05,5,15.68,21.79,-6.11,14932.83,-0.04
2025-08-06,5,-100.13,21.93,-122.06,14810.77,-0.82
2025-08-07,5,-2.16,21.13,-23.29,14787.48,-0.16
2025-08-08,5,13.35,16.96,-3.61,14783.87,-0.02
2025-08-11,5,-101.37,22.3,-123.67,14660.2,-0.84
2025-08-12,5,0.0,22.17,-22.17,14638.03,-0.15
2025-08-13,5,26.46,21.82,4.64,14642.67,0.03
2025-08-14,5,0.0,20.12,-20.12,14622.55,-0.14
2025-08-18,5,-98.88,21.67,-120.55,14502.0,-0.82
2025-08-19,5,0.0,21.22,-21.22,14480.78,-0.15
2025-08-20,5,-74.4,20.97,-95.37,14385.41,-0.66
2025-08-21,5,0.0,17.06,-17.06,14368.35,-0.12
2025-08-22,5,0.0,21.35,-21.35,14347.0,-0.15
2025-08-25,5,-47.79,17.2,-64.99,14282.01,-0.45
2025-08-26,5,-0.0,21.59,-21.59,14260.42,-0.15
2025-08-28,5,-1.72,20.05,-21.77,14238.65,-0.15
2025-08-29,5,0.0,21.64,-21.64,14217.01,-0.15
2025-09-01,5,0.0,20.46,-20.46,14196.55,-0.14
2025-09-02,5,0.0,21.52,-21.52,14175.03,-0.15
2025-09-03,5,0.0,21.25,-21.25,14153.78,-0.15
2025-09-04,5,-109.73,20.88,-130.61,14023.17,-0.92
2025-09-05,5,8.31,19.78,-11.47,14011.7,-0.08
2025-09-08,5,0.0,16.39,-16.39,13995.31,-0.12
2025-09-09,5,-0.0,20.22,-20.22,13975.09,-0.14
2025-09-10,5,21.64,20.95,0.69,13975.78,0.0
2025-09-11,5,30.75,21.19,9.56,13985.34,0.07
2025-09-12,5,0.0,21.19,-21.19,13964.15,-0.15
2025-09-15,5,0.0,20.0,-20.0,13944.15,-0.14
2025-09-16,5,0.0,21.12,-21.12,13923.03,-0.15
2025-09-17,5,0.0,21.14,-21.14,13901.89,-0.15
2025-09-18,5,-108.33,20.82,-129.15,13772.74,-0.93
2025-09-19,5,0.0,20.54,-20.54,13752.2,-0.15
2025-09-22,5,0.0,20.68,-20.68,13731.52,-0.15
2025-09-23,5,-1.5,19.6,-21.1,13710.42,-0.15
2025-09-24,5,-0.0,20.02,-20.02,13690.4,-0.15
2025-09-25,5,0.0,20.26,-20.26,13670.14,-0.15
2025-09-26,5,0.0,20.77,-20.77,13649.37,-0.15
2025-09-29,5,-15.4,20.34,-35.74,13613.63,-0.26
2025-09-30,5,0.0,20.27,-20.27,13593.36,-0.15
2025-10-01,5,0.0,19.01,-19.01,13574.35,-0.14
2025-10-03,5,0.0,20.27,-20.27,13554.08,-0.15
2025-10-06,5,0.0,15.69,-15.69,13538.39,-0.12
2025-10-07,5,11.22,19.74,-8.52,13529.87,-0.06
2025-10-08,5,0.0,19.24,-19.24,13510.63,-0.14
2025-10-09,5,21.93,20.24,1.69,13512.32,0.01
2025-10-10,5,17.25,14.5,2.75,13515.07,0.02
2025-10-13,5,0.0,18.97,-18.97,13496.1,-0.14
2025-10-14,5,2.04,19.32,-17.28,13478.82,-0.13
2025-10-15,5,0.0,19.86,-19.86,13458.96,-0.15
2025-10-16,5,-92.36,20.14,-112.5,13346.46,-0.84
2025-10-17,5,0.0,19.92,-19.92,13326.54,-0.15
2025-10-20,5,0.0,19.05,-19.05,13307.49,-0.14
2025-10-21,5,0.0,19.73,-19.73,13287.76,-0.15
2025-10-23,5,-189.41,20.11,-209.52,13078.24,-1.58
2025-10-24,5,-84.54,18.6,-103.14,12975.1,-0.79
2025-10-27,5,0.0,19.5,-19.5,12955.6,-0.15
2025-10-28,5,-90.9,18.94,-109.84,12845.76,-0.85
2025-10-29,5,0.0,19.3,-19.3,12826.46,-0.15
2025-10-30,5,18.36,19.06,-0.7,12825.76,-0.01
2025-10-31,5,0.0,18.41,-18.41,12807.35,-0.14
2025-11-03,5,-88.74,18.73,-107.47,12699.88,-0.84
2025-11-04,5,0.0,18.14,-18.14,12681.74,-0.14
2025-11-06,5,0.0,19.27,-19.27,12662.47,-0.15
2025-11-07,5,0.0,19.21,-19.21,12643.26,-0.15
2025-11-10,5,-4.2,19.18,-23.38,12619.88,-0.18
2025-11-11,5,-7.46,17.09,-24.55,12595.33,-0.19
2025-11-12,5,3.75,14.37,-10.62,12584.71,-0.08
2025-11-13,5,-25.18,18.84,-44.02,12540.69,-0.35
2025-11-14,5,1.5,18.79,-17.29,12523.4,-0.14
2025-11-17,5,-84.26,18.59,-102.85,12420.55,-0.82
2025-11-18,5,-5.13,18.39,-23.52,12397.03,-0.19
2025-11-19,5,7.82,18.83,-11.01,12386.02,-0.09
2025-11-20,5,10.29,17.79,-7.5,12378.52,-0.06
2025-11-21,5,25.11,18.9,6.21,12384.73,0.05
2025-11-24,5,-87.11,18.83,-105.94,12278.79,-0.86
2025-11-25,5,-96.67,18.49,-115.16,12163.63,-0.94
2025-11-26,5,-72.0,17.89,-89.89,12073.74,-0.74
2025-11-27,5,-0.0,17.42,-17.42,12056.32,-0.14
2025-11-28,5,-8.52,18.24,-26.76,12029.56,-0.22
2025-12-01,5,-12.88,18.12,-31.0,11998.56,-0.26
2025-12-02,5,-7.81,18.01,-25.82,11972.74,-0.22
2025-12-03,5,0.0,16.47,-16.47,11956.27,-0.14
2025-12-04,5,0.0,18.26,-18.26,11938.01,-0.15
2025-12-05,5,11.16,16.7,-5.54,11932.47,-0.05
2025-12-08,5,0.0,17.85,-17.85,11914.62,-0.15
2025-12-09,5,-69.49,17.84,-87.33,11827.29,-0.73
2025-12-10,5,7.76,17.39,-9.63,11817.66,-0.08
2025-12-11,5,0.0,17.58,-17.58,11800.08,-0.15
2025-12-12,5,0.0,16.27,-16.27,11783.81,-0.14
2025-12-15,5,0.0,17.78,-17.78,11766.03,-0.15
2025-12-16,5,-81.54,17.45,-98.99,11667.04,-0.84
2025-12-17,5,0.0,17.12,-17.12,11649.92,-0.15
2025-12-18,5,-80.85,17.22,-98.07,11551.85,-0.84
2025-12-19,5,-4.68,17.43,-22.11,11529.74,-0.19
2025-12-22,5,0.6,16.93,-16.33,11513.41,-0.14
2025-12-23,5,0.0,17.04,-17.04,11496.37,-0.15
2025-12-24,5,-15.48,17.37,-32.85,11463.52,-0.29
2025-12-26,5,10.56,17.34,-6.78,11456.74,-0.06
2025-12-29,5,6.88,17.39,-10.51,11446.23,-0.09
2025-12-30,5,0.0,16.93,-16.93,11429.3,-0.15
2025-12-31,5,0.0,17.11,-17.11,11412.19,-0.15
2026-01-01,5,24.75,16.87,7.88,11420.07,0.07
2026-01-02,5,27.3,16.42,10.88,11430.95,0.1
2026-01-05,5,0.0,16.6,-16.6,11414.35,-0.15
2026-01-06,5,0.0,17.39,-17.39,11396.96,-0.15
2026-01-07,5,-8.82,15.59,-24.41,11372.55,-0.21
2026-01-08,5,0.0,17.1,-17.1,11355.45,-0.15
2026-01-09,5,0.0,15.41,-15.41,11340.04,-0.14
2026-01-12,5,0.0,16.65,-16.65,11323.39,-0.15
2026-01-13,5,0.0,15.55,-15.55,11307.84,-0.14
2026-01-14,5,0.0,17.08,-17.08,11290.76,-0.15
2026-01-16,5,-3.7,17.04,-20.74,11270.02,-0.18
2026-01-19,5,-76.41,16.9,-93.31,11176.71,-0.83
2026-01-20,5,-75.95,16.9,-92.85,11083.86,-0.83
2026-01-21,5,0.0,16.7,-16.7,11067.16,-0.15
2026-01-22,5,0.0,16.63,-16.63,11050.53,-0.15
2026-01-23,5,-89.34,16.51,-105.85,10944.68,-0.96
2026-01-27,5,-69.27,16.21,-85.48,10859.2,-0.78
2026-01-28,5,0.0,12.62,-12.62,10846.58,-0.12
2026-01-29,5,-78.4,12.38,-90.78,10755.8,-0.84
2026-01-30,5,-74.25,14.2,-88.45,10667.35,-0.82
2026-02-02,5,-12.97,13.6,-26.57,10640.78,-0.25
2026-02-03,5,-72.9,15.93,-88.83,10551.95,-0.83
2026-02-04,5,0.0,15.74,-15.74,10536.21,-0.15
2026-02-05,5,13.6,12.41,1.19,10537.4,0.01
2026-02-06,5,5.76,15.67,-9.91,10527.49,-0.09
2026-02-09,5,-72.8,14.83,-87.63,10439.86,-0.83
2026-02-10,5,0.0,15.65,-15.65,10424.21,-0.15
2026-02-11,5,0.0,12.67,-12.67,10411.54,-0.12
2026-02-12,5,0.0,12.7,-12.7,10398.84,-0.12
2026-02-13,5,0.0,11.04,-11.04,10387.8,-0.11
2026-02-16,5,0.0,15.05,-15.05,10372.75,-0.14
2026-02-17,5,0.0,15.4,-15.4,10357.35,-0.15
2026-02-18,5,-2.61,15.74,-18.35,10339.0,-0.18
2026-02-19,5,0.0,8.89,-8.89,10330.11,-0.09
2026-02-20,5,0.0,15.49,-15.49,10314.62,-0.15
2026-02-23,5,-1.98,15.61,-17.59,10297.03,-0.17
2026-02-24,5,0.0,15.31,-15.31,10281.72,-0.15
2026-02-25,5,2.64,15.33,-12.69,10269.03,-0.12
2026-02-26,5,9.8,14.97,-5.17,10263.86,-0.05
2026-02-27,5,0.0,15.11,-15.11,10248.75,-0.15
2026-03-02,5,-75.2,15.27,-90.47,10158.28,-0.88
2026-03-04,5,-71.05,15.14,-86.19,10072.09,-0.85
2026-03-05,5,2.04,14.99,-12.95,10059.14,-0.13
2026-03-06,5,0.0,12.05,-12.05,10047.09,-0.12
2026-03-09,5,1.52,14.44,-12.92,10034.17,-0.13
2026-03-10,5,15.68,14.92,0.76,10034.93,0.01
2026-03-11,5,-1.82,14.96,-16.78,10018.15,-0.17
2026-03-12,5,0.0,14.78,-14.78,10003.37,-0.15
2026-03-13,5,0.0,15.17,-15.17,9988.2,-0.15
2026-03-16,5,1.8,14.68,-12.88,9975.32,-0.13
2026-03-17,5,0.0,15.0,-15.0,9960.32,-0.15
2026-03-18,5,-14.76,15.01,-29.77,9930.55,-0.3
2026-03-19,5,0.0,14.76,-14.76,9915.79,-0.15
2026-03-20,5,0.0,14.91,-14.91,9900.88,-0.15
2026-03-23,5,-125.9,14.23,-140.13,9760.75,-1.42
2026-03-24,5,0.0,14.45,-14.45,9746.3,-0.15
2026-03-25,5,0.0,14.8,-14.8,9731.5,-0.15
2026-03-27,5,-0.85,14.72,-15.57,9715.93,-0.16
2026-03-30,5,-65.16,14.1,-79.26,9636.67,-0.82
2026-04-01,5,0.0,14.55,-14.55,9622.12,-0.15
2026-04-02,5,4.76,14.25,-9.49,9612.63,-0.1
2026-04-06,5,-64.77,13.25,-78.02,9534.61,-0.81
2026-04-07,5,5.72,14.47,-8.75,9525.86,-0.09
2026-04-08,5,0.0,12.57,-12.57,9513.29,-0.13
2026-04-09,5,0.0,11.43,-11.43,9501.86,-0.12
2026-04-10,5,-76.95,11.89,-88.84,9413.02,-0.93
2026-04-13,5,0.0,10.88,-10.88,9402.14,-0.12
2026-04-15,5,0.0,14.06,-14.06,9388.08,-0.15
2026-04-16,5,-12.6,13.99,-26.59,9361.49,-0.28
2026-04-17,5,0.0,11.32,-11.32,9350.17,-0.12
2026-04-20,5,0.0,13.45,-13.45,9336.72,-0.14
2026-04-21,5,0.0,14.18,-14.18,9322.54,-0.15
2026-04-22,5,-0.56,13.57,-14.13,9308.41,-0.15
2026-04-23,5,-68.16,13.52,-81.68,9226.73,-0.88
2026-04-24,5,-64.4,13.76,-78.16,9148.57,-0.85
2026-04-27,5,-67.05,13.75,-80.8,9067.77,-0.88
2026-04-28,5,0.0,13.62,-13.62,9054.15,-0.15
2026-04-29,5,-1.6,13.74,-15.34,9038.81,-0.17
2026-04-30,5,19.35,13.6,5.75,9044.56,0.06
2026-05-04,5,20.52,12.61,7.91,9052.47,0.09
2026-05-05,5,0.0,11.45,-11.45,9041.02,-0.13
2026-05-06,5,0.0,10.72,-10.72,9030.3,-0.12
2026-05-07,5,23.28,10.53,12.75,9043.05,0.14
2026-05-08,5,0.0,13.41,-13.41,9029.64,-0.15
2026-05-11,5,0.0,10.62,-10.62,9019.02,-0.12
2026-05-12,5,26.28,12.7,13.58,9032.6,0.15
2026-05-13,5,0.0,12.35,-12.35,9020.25,-0.14
2026-05-14,5,2.7,10.65,-7.95,9012.3,-0.09
2026-05-15,5,-2.16,12.91,-15.07,8997.23,-0.17
2026-05-18,5,0.0,11.47,-11.47,8985.76,-0.13
2026-05-19,5,0.0,13.17,-13.17,8972.59,-0.15
2026-05-20,5,0.0,12.1,-12.1,8960.49,-0.13
2026-05-21,5,0.0,7.68,-7.68,8952.81,-0.09
2026-05-22,5,-53.25,12.48,-65.73,8887.08,-0.73
2026-05-25,5,0.0,12.96,-12.96,8874.12,-0.15
2026-05-26,5,-11.48,12.9,-24.38,8849.74,-0.27
2026-05-27,5,9.79,12.86,-3.07,8846.67,-0.03
2026-05-29,5,0.0,11.2,-11.2,8835.47,-0.13
2026-06-01,5,0.0,11.18,-11.18,8824.29,-0.13
2026-06-02,5,0.0,11.92,-11.92,8812.37,-0.14
2026-06-03,5,0.0,13.05,-13.05,8799.32,-0.15
2026-06-04,5,0.0,12.23,-12.23,8787.09,-0.14
2026-06-05,5,0.0,12.66,-12.66,8774.43,-0.14
2026-06-08,5,-1.8,12.2,-14.0,8760.43,-0.16
2026-06-09,5,0.0,12.65,-12.65,8747.78,-0.14
2026-06-10,5,185.64,13.46,172.18,8919.96,1.97
2026-06-11,5,0.0,13.54,-13.54,8906.42,-0.15
2026-06-12,5,0.0,10.76,-10.76,8895.66,-0.12
2026-06-15,5,0.0,13.43,-13.43,8882.23,-0.15
2026-06-16,5,-29.62,13.31,-42.93,8839.3,-0.48
2026-06-17,5,-61.41,12.58,-73.99,8765.31,-0.84
2026-06-18,5,0.0,9.92,-9.92,8755.39,-0.11
2026-06-19,5,-61.2,10.2,-71.4,8683.99,-0.82
2026-06-22,5,0.0,12.49,-12.49,8671.5,-0.14
2026-06-23,5,-7.02,12.99,-20.01,8651.49,-0.23
2026-06-24,5,-60.06,10.5,-70.56,8580.93,-0.82
2026-06-25,5,-6.3,10.65,-16.95,8563.98,-0.2
2026-06-29,5,2.64,12.09,-9.45,8554.53,-0.11
