date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-10-09,5,-31.59,35.62,-67.21,23432.27,-0.29
2024-10-10,5,-0.0,35.42,-35.42,23396.85,-0.15
2024-10-11,5,-3.5,35.74,-39.24,23357.61,-0.17
2024-10-14,5,53.04,28.43,24.61,23382.22,0.11
2024-10-15,5,-17.76,35.11,-52.87,23329.35,-0.23
2024-10-16,5,0.0,27.64,-27.64,23301.71,-0.12
2024-10-17,5,0.0,32.29,-32.29,23269.42,-0.14
2024-10-18,5,-156.18,34.99,-191.17,23078.25,-0.82
2024-10-21,5,0.0,33.89,-33.89,23044.36,-0.15
2024-10-22,5,0.0,28.53,-28.53,23015.83,-0.12
2024-10-23,5,0.0,34.72,-34.72,22981.11,-0.15
2024-10-24,5,-141.86,34.09,-175.95,22805.16,-0.77
2024-10-25,5,-0.0,33.55,-33.55,22771.61,-0.15
2024-10-28,5,0.0,33.84,-33.84,22737.77,-0.15
2024-10-29,5,-183.58,34.14,-217.72,22520.05,-0.96
2024-10-30,5,0.0,24.95,-24.95,22495.1,-0.11
2024-10-31,5,23.6,34.17,-10.57,22484.53,-0.05
2024-11-01,5,-155.4,32.61,-188.01,22296.52,-0.84
2024-11-04,5,-154.08,33.45,-187.53,22108.99,-0.84
2024-11-05,5,0.0,31.24,-31.24,22077.75,-0.14
2024-11-06,5,-93.37,24.8,-118.17,21959.58,-0.54
2024-11-07,5,0.0,24.64,-24.64,21934.94,-0.11
2024-11-08,5,0.0,24.77,-24.77,21910.17,-0.11
2024-11-11,5,-21.24,31.68,-52.92,21857.25,-0.24
2024-11-12,5,23.94,32.94,-9.0,21848.25,-0.04
2024-11-13,5,0.0,30.93,-30.93,21817.32,-0.14
2024-11-14,5,-0.09,30.09,-30.18,21787.14,-0.14
2024-11-18,5,-12.45,31.62,-44.07,21743.07,-0.2
2024-11-19,5,0.0,32.88,-32.88,21710.19,-0.15
2024-11-21,5,0.0,32.8,-32.8,21677.39,-0.15
2024-11-22,5,4.09,32.76,-28.67,21648.72,-0.13
2024-11-25,5,51.68,32.9,18.78,21667.5,0.09
2024-11-26,5,-152.8,32.8,-185.6,21481.9,-0.86
2024-11-27,5,4.5,32.07,-27.57,21454.33,-0.13
2024-11-28,5,-1.97,23.13,-25.1,21429.23,-0.12
2024-11-29,5,-4.94,32.55,-37.49,21391.74,-0.17
2024-12-02,5,-24.66,32.55,-57.21,21334.53,-0.27
2024-12-03,5,-9.24,30.17,-39.41,21295.12,-0.18
2024-12-04,5,0.0,31.68,-31.68,21263.44,-0.15
2024-12-05,5,16.8,31.92,-15.12,21248.32,-0.07
2024-12-06,5,0.0,32.2,-32.2,21216.12,-0.15
2024-12-09,5,0.0,31.23,-31.23,21184.89,-0.15
2024-12-10,5,0.0,29.88,-29.88,21155.01,-0.14
2024-12-11,5,0.0,30.6,-30.6,21124.41,-0.14
2024-12-12,5,0.0,31.26,-31.26,21093.15,-0.15
2024-12-13,5,0.0,28.93,-28.93,21064.22,-0.14
2024-12-16,5,0.0,31.77,-31.77,21032.45,-0.15
2024-12-17,5,0.0,30.67,-30.67,21001.78,-0.15
2024-12-18,5,-0.0,31.58,-31.58,20970.2,-0.15
2024-12-19,5,0.0,31.43,-31.43,20938.77,-0.15
2024-12-20,5,1.19,31.67,-30.48,20908.29,-0.15
2024-12-23,5,-144.48,30.26,-174.74,20733.55,-0.84
2024-12-24,5,22.5,27.43,-4.93,20728.62,-0.02
2024-12-26,5,-8.82,31.03,-39.85,20688.77,-0.19
2024-12-27,5,5.28,30.79,-25.51,20663.26,-0.12
2024-12-30,5,-0.0,31.0,-31.0,20632.26,-0.15
2024-12-31,5,-6.96,27.81,-34.77,20597.49,-0.17
2025-01-01,5,-139.41,24.71,-164.12,20433.37,-0.8
2025-01-02,5,-0.59,31.16,-31.75,20401.62,-0.16
2025-01-03,5,0.0,24.62,-24.62,20377.0,-0.12
2025-01-06,5,-140.08,30.5,-170.58,20206.42,-0.84
2025-01-07,5,-19.53,30.51,-50.04,20156.38,-0.25
2025-01-08,5,0.0,30.36,-30.36,20126.02,-0.15
2025-01-09,5,-20.8,28.91,-49.71,20076.31,-0.25
2025-01-10,5,-140.16,29.79,-169.95,19906.36,-0.85
2025-01-13,5,0.0,29.97,-29.97,19876.39,-0.15
2025-01-14,5,0.0,29.71,-29.71,19846.68,-0.15
2025-01-15,5,0.0,28.72,-28.72,19817.96,-0.14
2025-01-16,5,0.0,28.27,-28.27,19789.69,-0.14
2025-01-17,5,0.0,29.34,-29.34,19760.35,-0.15
2025-01-20,5,0.0,28.31,-28.31,19732.04,-0.14
2025-01-21,5,-136.62,28.54,-165.16,19566.88,-0.84
2025-01-22,5,-247.43,28.59,-276.02,19290.86,-1.41
2025-01-23,5,0.0,18.03,-18.03,19272.83,-0.09
2025-01-24,5,0.0,22.88,-22.88,19249.95,-0.12
2025-01-27,5,0.0,26.99,-26.99,19222.96,-0.14
2025-01-28,5,-131.4,27.75,-159.15,19063.81,-0.83
2025-01-29,5,0.0,28.5,-28.5,19035.31,-0.15
2025-01-30,5,0.0,25.08,-25.08,19010.23,-0.13
2025-01-31,5,0.0,26.76,-26.76,18983.47,-0.14
2025-02-01,5,-0.0,28.64,-28.64,18954.83,-0.15
2025-02-03,5,-130.5,21.1,-151.6,18803.23,-0.8
2025-02-04,5,50.16,27.4,22.76,18825.99,0.12
2025-02-05,5,34.83,27.77,7.06,18833.05,0.04
2025-02-06,5,-14.54,23.57,-38.11,18794.95,-0.2
2025-02-07,5,12.68,21.34,-8.66,18786.29,-0.05
2025-02-10,5,15.15,28.38,-13.23,18773.06,-0.07
2025-02-11,5,-6.87,20.24,-27.11,18745.95,-0.14
2025-02-12,5,0.0,28.06,-28.06,18717.89,-0.15
2025-02-13,5,7.21,28.17,-20.96,18696.93,-0.11
2025-02-14,5,0.0,28.12,-28.12,18668.81,-0.15
2025-02-17,5,0.0,24.39,-24.39,18644.42,-0.13
2025-02-18,5,24.06,25.51,-1.45,18642.97,-0.01
2025-02-19,5,0.0,28.32,-28.32,18614.65,-0.15
2025-02-20,5,-91.87,27.92,-119.79,18494.86,-0.64
2025-02-21,5,0.0,25.68,-25.68,18469.18,-0.14
2025-02-24,5,-4.04,26.92,-30.96,18438.22,-0.17
2025-02-25,5,11.4,27.48,-16.08,18422.14,-0.09
2025-02-27,5,3.02,25.33,-22.31,18399.83,-0.12
2025-02-28,5,-127.82,27.84,-155.66,18244.17,-0.85
2025-03-03,5,-67.16,24.91,-92.07,18152.1,-0.5
2025-03-04,5,0.0,26.95,-26.95,18125.15,-0.15
2025-03-05,5,7.24,27.4,-20.16,18104.99,-0.11
2025-03-06,5,15.96,26.38,-10.42,18094.57,-0.06
2025-03-07,5,0.0,25.98,-25.98,18068.59,-0.14
2025-03-10,5,0.0,25.98,-25.98,18042.61,-0.14
2025-03-11,5,0.0,26.35,-26.35,18016.26,-0.15
2025-03-12,5,0.0,27.15,-27.15,17989.11,-0.15
2025-03-13,5,-12.9,26.77,-39.67,17949.44,-0.22
2025-03-17,5,0.0,27.35,-27.35,17922.09,-0.15
2025-03-18,5,0.0,26.77,-26.77,17895.32,-0.15
2025-03-19,5,0.0,26.41,-26.41,17868.91,-0.15
2025-03-20,5,0.0,21.57,-21.57,17847.34,-0.12
2025-03-21,5,-128.35,26.3,-154.65,17692.69,-0.87
2025-03-24,5,39.9,24.61,15.29,17707.98,0.09
2025-03-25,5,0.0,25.31,-25.31,17682.67,-0.14
2025-03-26,5,-227.92,25.88,-253.8,17428.87,-1.44
2025-03-27,5,0.0,26.56,-26.56,17402.31,-0.15
2025-03-28,5,0.0,26.46,-26.46,17375.85,-0.15
2025-04-01,5,0.0,26.51,-26.51,17349.34,-0.15
2025-04-02,5,-130.4,26.12,-156.52,17192.82,-0.9
2025-04-03,5,0.0,18.36,-18.36,17174.46,-0.11
2025-04-04,5,-118.5,25.81,-144.31,17030.15,-0.84
2025-04-07,5,0.0,23.62,-23.62,17006.53,-0.14
2025-04-08,5,-15.84,24.88,-40.72,16965.81,-0.24
2025-04-09,5,-91.28,24.55,-115.83,16849.98,-0.68
2025-04-11,5,2.55,24.27,-21.72,16828.25,-0.13
2025-04-15,5,0.0,23.05,-23.05,16805.2,-0.14
2025-04-16,5,0.0,24.67,-24.67,16780.53,-0.15
2025-04-17,5,0.0,24.92,-24.92,16755.61,-0.15
2025-04-21,5,0.0,25.09,-25.09,16730.52,-0.15
2025-04-22,5,-215.65,24.0,-239.65,16490.87,-1.43
2025-04-23,5,0.0,24.65,-24.65,16466.22,-0.15
2025-04-24,5,0.0,24.2,-24.2,16442.02,-0.15
2025-04-25,5,-19.44,24.47,-43.91,16398.11,-0.27
2025-04-28,5,0.0,23.9,-23.9,16374.21,-0.15
2025-04-29,5,-114.03,24.63,-138.66,16235.55,-0.85
2025-04-30,5,-123.44,23.01,-146.45,16089.1,-0.9
2025-05-02,5,-0.0,23.84,-23.84,16065.26,-0.15
2025-05-05,5,0.0,23.56,-23.56,16041.7,-0.15
2025-05-06,5,0.0,24.47,-24.47,16017.23,-0.15
2025-05-07,5,-230.27,22.47,-252.74,15764.49,-1.58
2025-05-08,5,0.0,24.08,-24.08,15740.41,-0.15
2025-05-09,5,8.7,23.47,-14.77,15725.64,-0.09
2025-05-12,5,-1.62,23.35,-24.97,15700.67,-0.16
2025-05-13,5,0.0,22.76,-22.76,15677.91,-0.14
2025-05-14,5,0.0,21.33,-21.33,15656.58,-0.14
2025-05-15,5,-218.34,23.14,-241.48,15415.1,-1.54
2025-05-16,5,-6.66,19.93,-26.59,15388.51,-0.17
2025-05-19,5,-209.58,21.75,-231.33,15157.18,-1.5
2025-05-20,5,28.6,22.63,5.97,15163.15,0.04
2025-05-21,5,0.0,22.73,-22.73,15140.42,-0.15
2025-05-22,5,16.68,23.07,-6.39,15134.04,-0.04
2025-05-23,5,0.0,17.3,-17.3,15116.74,-0.11
2025-05-26,5,0.6,22.57,-21.97,15094.77,-0.15
2025-05-27,5,0.0,21.19,-21.19,15073.58,-0.14
2025-05-28,5,0.0,22.76,-22.76,15050.82,-0.15
2025-05-29,5,12.96,22.45,-9.49,15041.33,-0.06
2025-05-30,5,22.66,22.04,0.62,15041.95,0.0
2025-06-02,5,0.0,21.69,-21.69,15020.26,-0.14
2025-06-03,5,37.2,22.51,14.69,15034.95,0.1
2025-06-04,5,-125.02,21.45,-146.47,14888.48,-0.97
2025-06-05,5,11.88,22.74,-10.86,14877.62,-0.07
2025-06-06,5,0.0,21.32,-21.32,14856.3,-0.14
2025-06-09,5,36.57,21.73,14.84,14871.14,0.1
2025-06-10,5,0.0,22.13,-22.13,14849.01,-0.15
2025-06-11,5,-102.41,22.55,-124.96,14724.05,-0.84
2025-06-12,5,56.35,21.69,34.66,14758.71,0.24
2025-06-13,5,0.0,22.55,-22.55,14736.16,-0.15
2025-06-16,5,0.0,22.39,-22.39,14713.77,-0.15
2025-06-17,5,0.0,22.35,-22.35,14691.42,-0.15
2025-06-18,5,-106.52,22.26,-128.78,14562.64,-0.88
2025-06-19,5,-100.88,22.08,-122.96,14439.68,-0.84
2025-06-20,5,30.14,21.36,8.78,14448.46,0.06
2025-06-23,5,0.0,17.64,-17.64,14430.82,-0.12
2025-06-24,5,-100.01,21.92,-121.93,14308.89,-0.84
2025-06-25,5,227.36,21.97,205.39,14514.28,1.44
2025-06-26,5,-17.52,21.31,-38.83,14475.45,-0.27
2025-06-27,5,-101.32,21.6,-122.92,14352.53,-0.85
2025-06-30,5,9.45,19.49,-10.04,14342.49,-0.07
2025-07-01,5,66.86,21.96,44.9,14387.39,0.31
2025-07-02,5,36.83,21.74,15.09,14402.48,0.1
2025-07-03,5,-0.0,20.52,-20.52,14381.96,-0.14
2025-07-04,5,-118.98,21.77,-140.75,14241.21,-0.98
2025-07-07,5,-1.54,21.44,-22.98,14218.23,-0.16
2025-07-08,5,0.0,21.19,-21.19,14197.04,-0.15
2025-07-09,5,-11.22,21.52,-32.74,14164.3,-0.23
2025-07-10,5,0.0,17.11,-17.11,14147.19,-0.12
2025-07-11,5,0.0,20.46,-20.46,14126.73,-0.14
2025-07-14,5,11.12,21.51,-10.39,14116.33,-0.07
2025-07-15,5,11.1,21.16,-10.06,14106.27,-0.07
2025-07-16,5,77.25,21.17,56.08,14162.35,0.4
2025-07-17,5,0.0,21.39,-21.39,14140.96,-0.15
2025-07-18,5,-14.82,21.45,-36.27,14104.69,-0.26
2025-07-21,5,-0.0,21.41,-21.41,14083.28,-0.15
2025-07-22,5,-14.08,21.25,-35.33,14047.95,-0.25
2025-07-23,5,-12.96,19.71,-32.67,14015.28,-0.23
2025-07-24,5,29.05,21.09,7.96,14023.24,0.06
2025-07-25,5,-93.96,16.42,-110.38,13912.86,-0.79
2025-07-28,5,0.0,18.85,-18.85,13894.01,-0.14
2025-07-29,5,0.0,20.64,-20.64,13873.37,-0.15
2025-07-30,5,-6.48,20.64,-27.12,13846.25,-0.2
2025-07-31,5,-104.32,20.37,-124.69,13721.56,-0.9
2025-08-01,5,-37.78,20.33,-58.11,13663.45,-0.42
2025-08-04,5,-91.39,18.26,-109.65,13553.8,-0.8
2025-08-05,5,-79.4,20.28,-99.68,13454.12,-0.74
2025-08-06,5,-93.33,18.72,-112.05,13342.07,-0.83
2025-08-07,5,0.0,18.99,-18.99,13323.08,-0.14
2025-08-08,5,-81.69,19.16,-100.85,13222.23,-0.76
2025-08-11,5,0.83,18.51,-17.68,13204.55,-0.13
2025-08-12,5,0.0,19.38,-19.38,13185.17,-0.15
2025-08-13,5,0.0,19.91,-19.91,13165.26,-0.15
2025-08-14,5,0.0,19.25,-19.25,13146.01,-0.15
2025-08-18,5,-88.92,19.66,-108.58,13037.43,-0.83
2025-08-19,5,0.0,18.09,-18.09,13019.34,-0.14
2025-08-20,5,-172.92,19.06,-191.98,12827.36,-1.47
2025-08-21,5,-95.72,15.2,-110.92,12716.44,-0.86
2025-08-22,5,-14.17,17.93,-32.1,12684.34,-0.25
2025-08-25,5,-87.1,14.37,-101.47,12582.87,-0.8
2025-08-26,5,0.0,18.57,-18.57,12564.3,-0.15
2025-08-28,5,0.0,18.9,-18.9,12545.4,-0.15
2025-08-29,5,0.0,18.7,-18.7,12526.7,-0.15
2025-09-01,5,0.0,18.81,-18.81,12507.89,-0.15
2025-09-02,5,0.0,19.08,-19.08,12488.81,-0.15
2025-09-03,5,-0.0,18.7,-18.7,12470.11,-0.15
2025-09-04,5,-93.64,14.99,-108.63,12361.48,-0.87
2025-09-05,5,-83.0,17.78,-100.78,12260.7,-0.82
2025-09-08,5,0.0,18.55,-18.55,12242.15,-0.15
2025-09-09,5,0.0,14.86,-14.86,12227.29,-0.12
2025-09-10,5,2.5,18.09,-15.59,12211.7,-0.13
2025-09-11,5,0.0,16.78,-16.78,12194.92,-0.14
2025-09-12,5,0.0,18.09,-18.09,12176.83,-0.15
2025-09-15,5,0.0,17.93,-17.93,12158.9,-0.15
2025-09-16,5,0.0,17.48,-17.48,12141.42,-0.14
2025-09-17,5,6.54,18.41,-11.87,12129.55,-0.1
2025-09-18,5,-98.7,18.13,-116.83,12012.72,-0.96
2025-09-19,5,25.9,18.32,7.58,12020.3,0.06
2025-09-22,5,-13.32,17.94,-31.26,11989.04,-0.26
2025-09-23,5,-32.16,17.88,-50.04,11939.0,-0.42
2025-09-24,5,0.0,18.02,-18.02,11920.98,-0.15
2025-09-25,5,0.0,17.14,-17.14,11903.84,-0.14
2025-09-26,5,0.0,17.14,-17.14,11886.7,-0.14
2025-09-29,5,0.0,17.86,-17.86,11868.84,-0.15
2025-09-30,5,-7.11,17.1,-24.21,11844.63,-0.2
2025-10-01,5,0.0,17.32,-17.32,11827.31,-0.15
2025-10-03,5,0.0,12.67,-12.67,11814.64,-0.11
2025-10-06,5,0.0,17.44,-17.44,11797.2,-0.15
2025-10-07,5,0.0,17.85,-17.85,11779.35,-0.15
2025-10-08,5,27.61,17.05,10.56,11789.91,0.09
2025-10-09,5,3.64,17.4,-13.76,11776.15,-0.12
2025-10-10,5,0.0,14.18,-14.18,11761.97,-0.12
2025-10-13,5,0.0,16.31,-16.31,11745.66,-0.14
2025-10-14,5,-0.0,17.92,-17.92,11727.74,-0.15
2025-10-15,5,0.0,17.53,-17.53,11710.21,-0.15
2025-10-16,5,-163.64,17.47,-181.11,11529.1,-1.55
2025-10-17,5,-80.4,17.13,-97.53,11431.57,-0.85
2025-10-20,5,27.84,16.97,10.87,11442.44,0.1
2025-10-21,5,0.0,12.84,-12.84,11429.6,-0.11
2025-10-23,5,-158.92,17.3,-176.22,11253.38,-1.54
2025-10-24,5,-77.7,16.69,-94.39,11158.99,-0.84
2025-10-27,5,-112.2,15.29,-127.49,11031.5,-1.14
2025-10-28,5,-0.0,16.75,-16.75,11014.75,-0.15
2025-10-29,5,34.36,15.22,19.14,11033.89,0.17
2025-10-30,5,-10.56,15.82,-26.38,11007.51,-0.24
2025-10-31,5,0.0,15.21,-15.21,10992.3,-0.14
2025-11-03,5,0.0,15.7,-15.7,10976.6,-0.14
2025-11-04,5,0.0,16.02,-16.02,10960.58,-0.15
2025-11-06,5,-11.1,16.56,-27.66,10932.92,-0.25
2025-11-07,5,-4.8,13.31,-18.11,10914.81,-0.17
2025-11-10,5,0.0,16.45,-16.45,10898.36,-0.15
2025-11-11,5,0.0,16.13,-16.13,10882.23,-0.15
2025-11-12,5,-15.47,15.85,-31.32,10850.91,-0.29
2025-11-13,5,49.77,16.37,33.4,10884.31,0.31
2025-11-14,5,-73.06,16.47,-89.53,10794.78,-0.82
2025-11-17,5,-84.36,15.68,-100.04,10694.74,-0.93
2025-11-18,5,-4.41,16.18,-20.59,10674.15,-0.19
2025-11-19,5,10.0,16.13,-6.13,10668.02,-0.06
2025-11-20,5,0.0,15.75,-15.75,10652.27,-0.15
2025-11-21,5,0.0,15.74,-15.74,10636.53,-0.15
2025-11-24,5,0.0,15.47,-15.47,10621.06,-0.15
2025-11-25,5,-86.28,14.42,-100.7,10520.36,-0.95
2025-11-26,5,-72.42,15.61,-88.03,10432.33,-0.84
2025-11-27,5,-8.8,15.47,-24.27,10408.06,-0.23
2025-11-28,5,0.0,15.64,-15.64,10392.42,-0.15
2025-12-01,5,-11.13,15.67,-26.8,10365.62,-0.26
2025-12-02,5,-76.67,15.59,-92.26,10273.36,-0.89
2025-12-03,5,0.0,15.51,-15.51,10257.85,-0.15
2025-12-04,5,0.0,15.58,-15.58,10242.27,-0.15
2025-12-05,5,0.48,13.97,-13.49,10228.78,-0.13
2025-12-08,5,0.0,14.97,-14.97,10213.81,-0.15
2025-12-09,5,0.0,12.38,-12.38,10201.43,-0.12
2025-12-10,5,10.48,15.21,-4.73,10196.7,-0.05
2025-12-11,5,0.0,12.26,-12.26,10184.44,-0.12
2025-12-12,5,0.0,15.35,-15.35,10169.09,-0.15
2025-12-15,5,0.0,15.26,-15.26,10153.83,-0.15
2025-12-16,5,0.0,14.16,-14.16,10139.67,-0.14
2025-12-17,5,-1.4,14.99,-16.39,10123.28,-0.16
2025-12-18,5,-73.33,15.2,-88.53,10034.75,-0.87
2025-12-19,5,0.0,14.83,-14.83,10019.92,-0.15
2025-12-22,5,0.0,14.62,-14.62,10005.3,-0.15
2025-12-23,5,-23.84,14.26,-38.1,9967.2,-0.38
2025-12-24,5,21.32,14.55,6.77,9973.97,0.07
2025-12-26,5,-2.76,14.13,-16.89,9957.08,-0.17
2025-12-29,5,-11.44,14.99,-26.43,9930.65,-0.27
2025-12-30,5,0.0,14.79,-14.79,9915.86,-0.15
2025-12-31,5,0.0,13.47,-13.47,9902.39,-0.14
2026-01-01,5,21.07,15.14,5.93,9908.32,0.06
2026-01-02,5,2.1,14.43,-12.33,9895.99,-0.12
2026-01-05,5,-68.48,14.85,-83.33,9812.66,-0.84
2026-01-06,5,0.0,14.74,-14.74,9797.92,-0.15
2026-01-07,5,-7.56,14.48,-22.04,9775.88,-0.22
2026-01-08,5,0.0,11.58,-11.58,9764.3,-0.12
2026-01-09,5,0.0,13.83,-13.83,9750.47,-0.14
2026-01-12,5,-10.56,14.01,-24.57,9725.9,-0.25
2026-01-13,5,0.0,13.96,-13.96,9711.94,-0.14
2026-01-14,5,-0.0,14.59,-14.59,9697.35,-0.15
2026-01-16,5,-3.18,13.39,-16.57,9680.78,-0.17
2026-01-19,5,-64.58,14.65,-79.23,9601.55,-0.82
2026-01-20,5,-65.1,14.09,-79.19,9522.36,-0.82
2026-01-21,5,0.0,13.98,-13.98,9508.38,-0.15
2026-01-22,5,0.0,14.03,-14.03,9494.35,-0.15
2026-01-23,5,144.96,14.1,130.86,9625.21,1.38
2026-01-27,5,-13.86,13.79,-27.65,9597.56,-0.29
2026-01-28,5,0.0,14.32,-14.32,9583.24,-0.15
2026-01-29,5,-129.68,13.94,-143.62,9439.62,-1.5
2026-01-30,5,0.0,13.93,-13.93,9425.69,-0.15
2026-02-02,5,15.3,13.82,1.48,9427.17,0.02
2026-02-03,5,2.66,14.35,-11.69,9415.48,-0.12
2026-02-04,5,0.0,14.05,-14.05,9401.43,-0.15
2026-02-05,5,12.16,11.5,0.66,9402.09,0.01
2026-02-06,5,2.88,12.95,-10.07,9392.02,-0.11
2026-02-09,5,-65.1,12.85,-77.95,9314.07,-0.83
2026-02-10,5,0.0,13.98,-13.98,9300.09,-0.15
2026-02-11,5,-3.99,13.94,-17.93,9282.16,-0.19
2026-02-12,5,0.0,13.81,-13.81,9268.35,-0.15
2026-02-13,5,-0.0,13.09,-13.09,9255.26,-0.14
2026-02-16,5,0.0,13.28,-13.28,9241.98,-0.14
2026-02-17,5,0.0,13.55,-13.55,9228.43,-0.15
2026-02-18,5,0.0,14.03,-14.03,9214.4,-0.15
2026-02-19,5,0.0,10.55,-10.55,9203.85,-0.11
2026-02-20,5,15.84,14.06,1.78,9205.63,0.02
2026-02-23,5,-1.8,13.82,-15.62,9190.01,-0.17
2026-02-24,5,0.0,12.9,-12.9,9177.11,-0.14
2026-02-25,5,0.0,12.42,-12.42,9164.69,-0.14
2026-02-26,5,0.0,13.79,-13.79,9150.9,-0.15
2026-02-27,5,-0.27,13.39,-13.66,9137.24,-0.15
2026-03-02,5,-67.0,12.32,-79.32,9057.92,-0.87
2026-03-04,5,-63.55,13.59,-77.14,8980.78,-0.85
2026-03-05,5,-2.4,13.5,-15.9,8964.88,-0.18
2026-03-06,5,0.0,10.86,-10.86,8954.02,-0.12
2026-03-09,5,-7.65,12.59,-20.24,8933.78,-0.23
2026-03-10,5,-124.73,13.39,-138.12,8795.66,-1.55
2026-03-11,5,0.0,12.89,-12.89,8782.77,-0.15
2026-03-12,5,0.0,10.41,-10.41,8772.36,-0.12
2026-03-13,5,8.75,13.39,-4.64,8767.72,-0.05
2026-03-16,5,1.8,11.93,-10.13,8757.59,-0.12
2026-03-17,5,0.0,12.93,-12.93,8744.66,-0.15
2026-03-18,5,0.0,13.22,-13.22,8731.44,-0.15
2026-03-19,5,-57.28,10.57,-67.85,8663.59,-0.78
2026-03-20,5,-2.52,12.97,-15.49,8648.1,-0.18
2026-03-23,5,-0.0,12.77,-12.77,8635.33,-0.15
2026-03-24,5,0.0,12.73,-12.73,8622.6,-0.15
2026-03-25,5,0.0,13.03,-13.03,8609.57,-0.15
2026-03-27,5,0.0,12.46,-12.46,8597.11,-0.14
2026-03-30,5,0.0,12.96,-12.96,8584.15,-0.15
2026-04-01,5,0.0,12.94,-12.94,8571.21,-0.15
2026-04-02,5,0.0,11.78,-11.78,8559.43,-0.14
2026-04-06,5,0.0,12.88,-12.88,8546.55,-0.15
2026-04-07,5,0.0,12.59,-12.59,8533.96,-0.15
2026-04-08,5,-56.8,12.64,-69.44,8464.52,-0.81
2026-04-09,5,-119.76,12.45,-132.21,8332.31,-1.56
2026-04-10,5,0.0,11.74,-11.74,8320.57,-0.14
2026-04-13,5,0.0,11.75,-11.75,8308.82,-0.14
2026-04-15,5,0.0,12.45,-12.45,8296.37,-0.15
2026-04-16,5,-55.2,10.97,-66.17,8230.2,-0.8
2026-04-17,5,0.0,11.85,-11.85,8218.35,-0.14
2026-04-20,5,0.0,12.15,-12.15,8206.2,-0.15
2026-04-21,5,2.16,11.93,-9.77,8196.43,-0.12
2026-04-22,5,-0.5,11.89,-12.39,8184.04,-0.15
2026-04-23,5,-10.56,11.84,-22.4,8161.64,-0.27
2026-04-24,5,0.0,9.53,-9.53,8152.11,-0.12
2026-04-27,5,-50.38,12.16,-62.54,8089.57,-0.77
2026-04-28,5,13.8,11.8,2.0,8091.57,0.02
2026-04-29,5,-5.7,10.86,-16.56,8075.01,-0.2
2026-04-30,5,-50.68,12.0,-62.68,8012.33,-0.78
2026-05-04,5,17.28,11.68,5.6,8017.93,0.07
2026-05-05,5,0.0,8.34,-8.34,8009.59,-0.1
2026-05-06,5,3.8,8.94,-5.14,8004.45,-0.06
2026-05-07,5,0.0,8.49,-8.49,7995.96,-0.11
2026-05-08,5,0.0,10.8,-10.8,7985.16,-0.14
2026-05-11,5,-52.83,9.36,-62.19,7922.97,-0.78
2026-05-12,5,20.17,11.21,8.96,7931.93,0.11
2026-05-13,5,0.0,9.19,-9.19,7922.74,-0.12
2026-05-14,5,0.0,8.53,-8.53,7914.21,-0.11
2026-05-15,5,0.6,11.47,-10.87,7903.34,-0.14
2026-05-18,5,0.0,11.65,-11.65,7891.69,-0.15
2026-05-19,5,-50.07,10.44,-60.51,7831.18,-0.77
2026-05-20,5,-99.91,11.32,-111.23,7719.95,-1.42
2026-05-21,5,16.15,8.45,7.7,7727.65,0.1
2026-05-22,5,-103.5,11.4,-114.9,7612.75,-1.49
2026-05-25,5,0.0,11.32,-11.32,7601.43,-0.15
2026-05-26,5,0.0,9.37,-9.37,7592.06,-0.12
2026-05-27,5,0.0,8.3,-8.3,7583.76,-0.11
2026-05-29,5,0.0,10.18,-10.18,7573.58,-0.13
2026-06-01,5,-52.5,9.19,-61.69,7511.89,-0.81
2026-06-02,5,0.0,9.53,-9.53,7502.36,-0.13
2026-06-03,5,-8.84,8.86,-17.7,7484.66,-0.24
2026-06-04,5,17.82,8.47,9.35,7494.01,0.12
2026-06-05,5,0.0,8.79,-8.79,7485.22,-0.12
2026-06-08,5,-51.87,10.47,-62.34,7422.88,-0.83
2026-06-09,5,0.0,10.87,-10.87,7412.01,-0.15
2026-06-10,5,0.0,10.39,-10.39,7401.62,-0.14
2026-06-11,5,0.0,6.58,-6.58,7395.04,-0.09
2026-06-12,5,0.0,8.2,-8.2,7386.84,-0.11
2026-06-15,5,10.15,11.24,-1.09,7385.75,-0.01
2026-06-16,5,-11.62,10.82,-22.44,7363.31,-0.3
2026-06-17,5,-6.36,9.75,-16.11,7347.2,-0.22
2026-06-18,5,0.0,11.11,-11.11,7336.09,-0.15
2026-06-19,5,0.0,9.67,-9.67,7326.42,-0.13
2026-06-22,5,0.0,9.83,-9.83,7316.59,-0.13
2026-06-23,5,0.0,9.5,-9.5,7307.09,-0.13
2026-06-24,5,16.43,10.93,5.5,7312.59,0.08
2026-06-25,5,-6.3,9.89,-16.19,7296.4,-0.22
2026-06-29,5,-42.89,10.17,-53.06,7243.34,-0.73
2026-06-30,5,24.72,10.92,13.8,7257.14,0.19
2026-07-01,5,-49.4,10.06,-59.46,7197.68,-0.82
2026-07-02,5,-0.0,6.26,-6.26,7191.42,-0.09
2026-07-03,5,0.0,10.19,-10.19,7181.23,-0.14
2026-07-06,5,0.0,10.1,-10.1,7171.13,-0.14
2026-07-07,5,-2.25,10.2,-12.45,7158.68,-0.17
2026-07-08,5,117.15,10.68,106.47,7265.15,1.49
2026-07-09,5,0.0,6.52,-6.52,7258.63,-0.09
2026-07-10,5,1.65,10.05,-8.4,7250.23,-0.12
