date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-09-30,5,0.0,44.39,-44.39,29263.96,-0.15
2024-10-01,5,-231.4,44.44,-275.84,28988.12,-0.94
2024-10-03,5,-0.0,44.18,-44.18,28943.94,-0.15
2024-10-04,5,-0.0,44.23,-44.23,28899.71,-0.15
2024-10-07,5,-0.0,43.63,-43.63,28856.08,-0.15
2024-10-08,5,0.0,42.67,-42.67,28813.41,-0.15
2024-10-09,5,-201.0,43.12,-244.12,28569.29,-0.85
2024-10-10,5,0.0,43.51,-43.51,28525.78,-0.15
2024-10-11,5,44.22,42.42,1.8,28527.58,0.01
2024-10-14,5,62.4,42.65,19.75,28547.33,0.07
2024-10-15,5,9.72,43.24,-33.52,28513.81,-0.12
2024-10-16,5,-0.0,34.29,-34.29,28479.52,-0.12
2024-10-17,5,-14.04,42.71,-56.75,28422.77,-0.2
2024-10-18,5,-358.64,41.46,-400.1,28022.67,-1.41
2024-10-21,5,0.0,40.76,-40.76,27981.91,-0.15
2024-10-22,5,0.0,41.19,-41.19,27940.72,-0.15
2024-10-23,5,0.0,40.97,-40.97,27899.75,-0.15
2024-10-24,5,59.76,42.62,17.14,27916.89,0.06
2024-10-25,5,0.0,42.06,-42.06,27874.83,-0.15
2024-10-28,5,0.0,38.45,-38.45,27836.38,-0.14
2024-10-29,5,-387.25,41.03,-428.28,27408.1,-1.54
2024-10-30,5,0.0,39.53,-39.53,27368.57,-0.14
2024-10-31,5,107.45,40.8,66.65,27435.22,0.24
2024-11-01,5,0.0,41.47,-41.47,27393.75,-0.15
2024-11-04,5,-18.8,41.33,-60.13,27333.62,-0.22
2024-11-05,5,0.0,37.92,-37.92,27295.7,-0.14
2024-11-06,5,0.0,39.77,-39.77,27255.93,-0.15
2024-11-07,5,0.0,40.18,-40.18,27215.75,-0.15
2024-11-08,5,0.0,32.48,-32.48,27183.27,-0.12
2024-11-11,5,-26.55,40.29,-66.84,27116.43,-0.25
2024-11-12,5,-184.59,39.79,-224.38,26892.05,-0.83
2024-11-13,5,0.0,36.77,-36.77,26855.28,-0.14
2024-11-14,5,0.0,39.62,-39.62,26815.66,-0.15
2024-11-18,5,9.66,40.84,-31.18,26784.48,-0.12
2024-11-19,5,0.0,38.58,-38.58,26745.9,-0.14
2024-11-21,5,0.0,40.16,-40.16,26705.74,-0.15
2024-11-22,5,0.0,30.78,-30.78,26674.96,-0.12
2024-11-25,5,24.1,40.38,-16.28,26658.68,-0.06
2024-11-26,5,0.0,40.67,-40.67,26618.01,-0.15
2024-11-27,5,0.0,39.97,-39.97,26578.04,-0.15
2024-11-28,5,0.0,30.91,-30.91,26547.13,-0.12
2024-11-29,5,0.0,40.38,-40.38,26506.75,-0.15
2024-12-02,5,51.78,39.55,12.23,26518.98,0.05
2024-12-03,5,-19.23,39.0,-58.23,26460.75,-0.22
2024-12-04,5,37.53,39.32,-1.79,26458.96,-0.01
2024-12-05,5,21.0,39.8,-18.8,26440.16,-0.07
2024-12-06,5,-0.0,39.12,-39.12,26401.04,-0.15
2024-12-09,5,0.0,39.85,-39.85,26361.19,-0.15
2024-12-10,5,0.0,38.75,-38.75,26322.44,-0.15
2024-12-11,5,0.0,40.14,-40.14,26282.3,-0.15
2024-12-12,5,0.0,39.49,-39.49,26242.81,-0.15
2024-12-13,5,0.0,38.29,-38.29,26204.52,-0.15
2024-12-16,5,0.0,38.65,-38.65,26165.87,-0.15
2024-12-17,5,0.0,37.58,-37.58,26128.29,-0.14
2024-12-18,5,0.0,39.52,-39.52,26088.77,-0.15
2024-12-19,5,0.0,38.42,-38.42,26050.35,-0.15
2024-12-20,5,0.0,39.14,-39.14,26011.21,-0.15
2024-12-23,5,-214.92,39.3,-254.22,25756.99,-0.98
2024-12-24,5,-179.19,38.92,-218.11,25538.88,-0.85
2024-12-26,5,-178.92,38.61,-217.53,25321.35,-0.85
2024-12-27,5,5.28,37.09,-31.81,25289.54,-0.13
2024-12-30,5,0.0,38.28,-38.28,25251.26,-0.15
2024-12-31,5,0.0,37.0,-37.0,25214.26,-0.15
2025-01-01,5,-170.39,37.75,-208.14,25006.12,-0.83
2025-01-02,5,0.0,29.86,-29.86,24976.26,-0.12
2025-01-03,5,0.0,37.31,-37.31,24938.95,-0.15
2025-01-06,5,-173.04,29.6,-202.64,24736.31,-0.81
2025-01-07,5,0.0,36.31,-36.31,24700.0,-0.15
2025-01-08,5,53.72,35.87,17.85,24717.85,0.07
2025-01-09,5,0.0,35.88,-35.88,24681.97,-0.15
2025-01-10,5,-172.32,37.14,-209.46,24472.51,-0.85
2025-01-13,5,0.0,37.32,-37.32,24435.19,-0.15
2025-01-14,5,63.55,33.1,30.45,24465.64,0.12
2025-01-15,5,0.0,36.86,-36.86,24428.78,-0.15
2025-01-16,5,0.0,34.6,-34.6,24394.18,-0.14
2025-01-17,5,0.0,36.6,-36.6,24357.58,-0.15
2025-01-20,5,0.0,36.1,-36.1,24321.48,-0.15
2025-01-21,5,-1.89,35.11,-37.0,24284.48,-0.15
2025-01-22,5,-105.6,35.8,-141.4,24143.08,-0.58
2025-01-23,5,-12.72,28.78,-41.5,24101.58,-0.17
2025-01-24,5,-29.85,28.31,-58.16,24043.42,-0.24
2025-01-27,5,6.93,30.94,-24.01,24019.4,-0.1
2025-01-28,5,0.0,36.03,-36.03,23983.37,-0.15
2025-01-29,5,0.0,35.68,-35.68,23947.69,-0.15
2025-01-30,5,0.0,35.43,-35.43,23912.26,-0.15
2025-01-31,5,0.0,35.98,-35.98,23876.28,-0.15
2025-02-01,5,-163.31,34.13,-197.44,23678.84,-0.83
2025-02-03,5,-165.92,35.14,-201.06,23477.78,-0.85
2025-02-04,5,62.32,34.08,28.24,23506.02,0.12
2025-02-05,5,-0.0,35.5,-35.5,23470.52,-0.15
2025-02-06,5,14.83,34.76,-19.93,23450.6,-0.08
2025-02-07,5,-23.76,35.6,-59.36,23391.24,-0.25
2025-02-10,5,0.0,33.9,-33.9,23357.34,-0.14
2025-02-11,5,-153.3,32.54,-185.84,23171.5,-0.8
2025-02-12,5,2.52,34.65,-32.13,23139.37,-0.14
2025-02-13,5,0.0,35.18,-35.18,23104.19,-0.15
2025-02-14,5,0.0,35.0,-35.0,23069.19,-0.15
2025-02-17,5,0.0,33.99,-33.99,23035.2,-0.15
2025-02-18,5,0.0,34.91,-34.91,23000.29,-0.15
2025-02-19,5,0.0,34.75,-34.75,22965.54,-0.15
2025-02-20,5,43.67,34.79,8.88,22974.42,0.04
2025-02-21,5,0.0,34.33,-34.33,22940.09,-0.15
2025-02-24,5,0.0,34.68,-34.68,22905.41,-0.15
2025-02-25,5,-12.96,32.78,-45.74,22859.67,-0.2
2025-02-27,5,0.0,29.82,-29.82,22829.85,-0.13
2025-02-28,5,-143.4,33.84,-177.24,22652.61,-0.78
2025-03-03,5,0.0,32.83,-32.83,22619.78,-0.14
2025-03-04,5,0.0,33.96,-33.96,22585.82,-0.15
2025-03-05,5,-156.55,31.32,-187.87,22397.95,-0.83
2025-03-06,5,0.0,27.39,-27.39,22370.56,-0.12
2025-03-07,5,0.0,34.1,-34.1,22336.46,-0.15
2025-03-10,5,0.0,33.19,-33.19,22303.27,-0.15
2025-03-11,5,0.0,33.89,-33.89,22269.38,-0.15
2025-03-12,5,0.0,32.53,-32.53,22236.85,-0.15
2025-03-13,5,0.0,33.58,-33.58,22203.27,-0.15
2025-03-17,5,-155.76,33.65,-189.41,22013.86,-0.85
2025-03-18,5,0.0,33.38,-33.38,21980.48,-0.15
2025-03-19,5,0.0,32.81,-32.81,21947.67,-0.15
2025-03-20,5,120.82,33.5,87.32,22034.99,0.4
2025-03-21,5,-158.44,32.41,-190.85,21844.14,-0.87
2025-03-24,5,52.27,32.36,19.91,21864.05,0.09
2025-03-25,5,0.0,28.71,-28.71,21835.34,-0.13
2025-03-26,5,-171.21,30.01,-201.22,21634.12,-0.92
2025-03-27,5,0.0,32.8,-32.8,21601.32,-0.15
2025-03-28,5,20.16,32.01,-11.85,21589.47,-0.05
2025-04-01,5,-23.31,32.63,-55.94,21533.53,-0.26
2025-04-02,5,-15.62,30.05,-45.67,21487.86,-0.21
2025-04-03,5,0.0,32.38,-32.38,21455.48,-0.15
2025-04-04,5,0.0,32.15,-32.15,21423.33,-0.15
2025-04-07,5,0.0,31.7,-31.7,21391.63,-0.15
2025-04-08,5,0.0,30.86,-30.86,21360.77,-0.14
2025-04-09,5,-24.96,32.33,-57.29,21303.48,-0.27
2025-04-11,5,-164.15,29.51,-193.66,21109.82,-0.91
2025-04-15,5,9.56,31.44,-21.88,21087.94,-0.1
2025-04-16,5,-11.13,31.14,-42.27,21045.67,-0.2
2025-04-17,5,0.0,31.91,-31.91,21013.76,-0.15
2025-04-21,5,0.0,31.56,-31.56,20982.2,-0.15
2025-04-22,5,0.0,31.66,-31.66,20950.54,-0.15
2025-04-23,5,0.0,31.42,-31.42,20919.12,-0.15
2025-04-24,5,0.0,31.11,-31.11,20888.01,-0.15
2025-04-25,5,0.0,31.64,-31.64,20856.37,-0.15
2025-04-28,5,23.16,31.44,-8.28,20848.09,-0.04
2025-04-29,5,-2.79,31.5,-34.29,20813.8,-0.16
2025-04-30,5,0.0,31.15,-31.15,20782.65,-0.15
2025-05-02,5,0.0,30.92,-30.92,20751.73,-0.15
2025-05-05,5,0.0,24.36,-24.36,20727.37,-0.12
2025-05-06,5,0.0,31.05,-31.05,20696.32,-0.15
2025-05-07,5,-21.9,31.25,-53.15,20643.17,-0.26
2025-05-08,5,0.0,31.23,-31.23,20611.94,-0.15
2025-05-09,5,11.4,30.51,-19.11,20592.83,-0.09
2025-05-12,5,0.0,29.32,-29.32,20563.51,-0.14
2025-05-13,5,0.0,23.24,-23.24,20540.27,-0.11
2025-05-14,5,0.0,28.59,-28.59,20511.68,-0.14
2025-05-15,5,16.5,30.89,-14.39,20497.29,-0.07
2025-05-16,5,-12.42,23.22,-35.64,20461.65,-0.17
2025-05-19,5,0.0,30.25,-30.25,20431.4,-0.15
2025-05-20,5,22.32,30.82,-8.5,20422.9,-0.04
2025-05-21,5,-128.48,30.06,-158.54,20264.36,-0.78
2025-05-22,5,-9.6,29.89,-39.49,20224.87,-0.19
2025-05-23,5,0.0,27.57,-27.57,20197.3,-0.14
2025-05-26,5,-24.6,30.11,-54.71,20142.59,-0.27
2025-05-27,5,0.0,19.91,-19.91,20122.68,-0.1
2025-05-28,5,0.0,30.54,-30.54,20092.14,-0.15
2025-05-29,5,-6.7,30.33,-37.03,20055.11,-0.18
2025-05-30,5,30.25,30.64,-0.39,20054.72,-0.0
2025-06-02,5,0.0,29.97,-29.97,20024.75,-0.15
2025-06-03,5,0.0,29.91,-29.91,19994.84,-0.15
2025-06-04,5,-139.02,28.94,-167.96,19826.88,-0.84
2025-06-05,5,8.7,29.89,-21.19,19805.69,-0.11
2025-06-06,5,-0.0,27.33,-27.33,19778.36,-0.14
2025-06-09,5,47.0,29.63,17.37,19795.73,0.09
2025-06-10,5,0.0,29.21,-29.21,19766.52,-0.15
2025-06-11,5,-136.99,29.63,-166.62,19599.9,-0.84
2025-06-12,5,75.67,29.67,46.0,19645.9,0.23
2025-06-13,5,-157.6,28.99,-186.59,19459.31,-0.95
2025-06-16,5,29.77,29.32,0.45,19459.76,0.0
2025-06-17,5,0.0,29.58,-29.58,19430.18,-0.15
2025-06-18,5,-135.2,29.53,-164.73,19265.45,-0.85
2025-06-19,5,-133.64,29.24,-162.88,19102.57,-0.85
2025-06-20,5,39.82,28.4,11.42,19113.99,0.06
2025-06-23,5,9.08,22.76,-13.68,19100.31,-0.07
2025-06-24,5,-11.52,28.82,-40.34,19059.97,-0.21
2025-06-25,5,302.76,29.13,273.63,19333.6,1.44
2025-06-26,5,-20.56,28.3,-48.86,19284.74,-0.25
2025-06-27,5,0.0,29.37,-29.37,19255.37,-0.15
2025-06-30,5,13.23,26.14,-12.91,19242.46,-0.07
2025-07-01,5,49.28,28.11,21.17,19263.63,0.11
2025-07-02,5,-134.1,29.06,-163.16,19100.47,-0.85
2025-07-03,5,41.01,29.17,11.84,19112.31,0.06
2025-07-04,5,-133.44,28.69,-162.13,18950.18,-0.85
2025-07-07,5,-134.94,28.62,-163.56,18786.62,-0.86
2025-07-08,5,-0.0,28.63,-28.63,18757.99,-0.15
2025-07-09,5,0.0,28.52,-28.52,18729.47,-0.15
2025-07-10,5,-43.48,27.84,-71.32,18658.15,-0.38
2025-07-11,5,-0.16,26.6,-26.76,18631.39,-0.14
2025-07-14,5,-17.68,28.3,-45.98,18585.41,-0.25
2025-07-15,5,0.0,22.57,-22.57,18562.84,-0.12
2025-07-16,5,61.05,28.24,32.81,18595.65,0.18
2025-07-17,5,4.73,25.65,-20.92,18574.73,-0.11
2025-07-18,5,-132.01,28.23,-160.24,18414.49,-0.86
2025-07-21,5,-13.28,28.0,-41.28,18373.21,-0.22
2025-07-22,5,0.0,26.77,-26.77,18346.44,-0.15
2025-07-23,5,-251.38,27.7,-279.08,18067.36,-1.52
2025-07-24,5,24.12,26.16,-2.04,18065.32,-0.01
2025-07-25,5,35.1,21.61,13.49,18078.81,0.07
2025-07-28,5,0.0,21.34,-21.34,18057.47,-0.12
2025-07-29,5,0.0,27.36,-27.36,18030.11,-0.15
2025-07-30,5,-0.0,27.5,-27.5,18002.61,-0.15
2025-07-31,5,0.0,25.57,-25.57,17977.04,-0.14
2025-08-01,5,70.38,27.53,42.85,18019.89,0.24
2025-08-04,5,-125.06,27.05,-152.11,17867.78,-0.84
2025-08-05,5,24.44,26.86,-2.42,17865.36,-0.01
2025-08-06,5,-121.21,26.67,-147.88,17717.48,-0.83
2025-08-07,5,15.47,26.77,-11.3,17706.18,-0.06
2025-08-08,5,-108.7,25.9,-134.6,17571.58,-0.76
2025-08-11,5,1.1,26.69,-25.59,17545.99,-0.15
2025-08-12,5,-0.0,26.27,-26.27,17519.72,-0.15
2025-08-13,5,-122.36,25.11,-147.47,17372.25,-0.84
2025-08-14,5,0.0,23.42,-23.42,17348.83,-0.13
2025-08-18,5,-117.36,26.13,-143.49,17205.34,-0.83
2025-08-19,5,0.0,24.94,-24.94,17180.4,-0.14
2025-08-20,5,-50.88,25.31,-76.19,17104.21,-0.44
2025-08-21,5,-107.98,18.58,-126.56,16977.65,-0.74
2025-08-22,5,0.0,20.7,-20.7,16956.95,-0.12
2025-08-25,5,-115.02,19.52,-134.54,16822.41,-0.79
2025-08-26,5,0.0,24.6,-24.6,16797.81,-0.15
2025-08-28,5,-0.0,25.17,-25.17,16772.64,-0.15
2025-08-29,5,-117.66,25.51,-143.17,16629.47,-0.85
2025-09-01,5,0.0,23.77,-23.77,16605.7,-0.14
2025-09-02,5,0.0,25.24,-25.24,16580.46,-0.15
2025-09-03,5,-16.56,24.56,-41.12,16539.34,-0.25
2025-09-04,5,-12.39,24.2,-36.59,16502.75,-0.22
2025-09-05,5,4.77,23.54,-18.77,16483.98,-0.11
2025-09-08,5,0.0,24.18,-24.18,16459.8,-0.15
2025-09-09,5,0.0,24.38,-24.38,16435.42,-0.15
2025-09-10,5,-2.49,24.31,-26.8,16408.62,-0.16
2025-09-11,5,0.0,25.04,-25.04,16383.58,-0.15
2025-09-12,5,0.0,24.88,-24.88,16358.7,-0.15
2025-09-15,5,0.0,23.28,-23.28,16335.42,-0.14
2025-09-16,5,0.0,24.85,-24.85,16310.57,-0.15
2025-09-17,5,-19.47,24.34,-43.81,16266.76,-0.27
2025-09-18,5,-111.87,24.64,-136.51,16130.25,-0.84
2025-09-19,5,0.0,24.28,-24.28,16105.97,-0.15
2025-09-22,5,-15.7,23.91,-39.61,16066.36,-0.25
2025-09-23,5,-0.0,22.01,-22.01,16044.35,-0.14
2025-09-24,5,-0.0,22.41,-22.41,16021.94,-0.14
2025-09-25,5,0.0,24.38,-24.38,15997.56,-0.15
2025-09-26,5,0.0,24.39,-24.39,15973.17,-0.15
2025-09-29,5,0.0,22.71,-22.71,15950.46,-0.14
2025-09-30,5,-178.42,23.63,-202.05,15748.41,-1.27
2025-10-01,5,0.0,22.35,-22.35,15726.06,-0.14
2025-10-03,5,0.0,18.06,-18.06,15708.0,-0.11
2025-10-06,5,0.0,18.54,-18.54,15689.46,-0.12
2025-10-07,5,0.0,23.83,-23.83,15665.63,-0.15
2025-10-08,5,36.63,23.84,12.79,15678.42,0.08
2025-10-09,5,0.0,21.68,-21.68,15656.74,-0.14
2025-10-10,5,0.0,18.64,-18.64,15638.1,-0.12
2025-10-13,5,0.0,23.41,-23.41,15614.69,-0.15
2025-10-14,5,-0.0,23.75,-23.75,15590.94,-0.15
2025-10-15,5,0.0,23.22,-23.22,15567.72,-0.15
2025-10-16,5,0.0,23.5,-23.5,15544.22,-0.15
2025-10-17,5,0.0,23.18,-23.18,15521.04,-0.15
2025-10-20,5,-107.83,23.45,-131.28,15389.76,-0.85
2025-10-21,5,0.0,22.56,-22.56,15367.2,-0.15
2025-10-23,5,-111.95,23.3,-135.25,15231.95,-0.88
2025-10-24,5,0.0,22.37,-22.37,15209.58,-0.15
2025-10-27,5,-100.8,21.71,-122.51,15087.07,-0.81
2025-10-28,5,0.0,22.99,-22.99,15064.08,-0.15
2025-10-29,5,-37.6,22.92,-60.52,15003.56,-0.4
2025-10-30,5,46.64,22.58,24.06,15027.62,0.16
2025-10-31,5,-32.61,22.81,-55.42,14972.2,-0.37
2025-11-03,5,0.0,21.5,-21.5,14950.7,-0.14
2025-11-04,5,-103.2,21.43,-124.63,14826.07,-0.83
2025-11-06,5,0.0,22.51,-22.51,14803.56,-0.15
2025-11-07,5,-6.48,22.48,-28.96,14774.6,-0.2
2025-11-10,5,0.0,22.48,-22.48,14752.12,-0.15
2025-11-11,5,-79.67,20.31,-99.98,14652.14,-0.68
2025-11-12,5,7.07,20.91,-13.84,14638.3,-0.09
2025-11-13,5,-49.64,22.05,-71.69,14566.61,-0.49
2025-11-14,5,21.24,21.12,0.12,14566.73,0.0
2025-11-17,5,-96.12,21.75,-117.87,14448.86,-0.81
2025-11-18,5,0.0,22.01,-22.01,14426.85,-0.15
2025-11-19,5,0.0,21.87,-21.87,14404.98,-0.15
2025-11-20,5,34.08,21.05,13.03,14418.01,0.09
2025-11-21,5,29.25,22.04,7.21,14425.22,0.05
2025-11-24,5,0.0,21.52,-21.52,14403.7,-0.15
2025-11-25,5,-112.17,21.4,-133.57,14270.13,-0.93
2025-11-26,5,-100.56,21.66,-122.22,14147.91,-0.86
2025-11-27,5,-15.3,20.8,-36.1,14111.81,-0.26
2025-11-28,5,-7.61,21.28,-28.89,14082.92,-0.2
2025-12-01,5,-15.05,21.23,-36.28,14046.64,-0.26
2025-12-02,5,-0.0,21.46,-21.46,14025.18,-0.15
2025-12-03,5,-97.5,21.16,-118.66,13906.52,-0.85
2025-12-04,5,-4.85,21.26,-26.11,13880.41,-0.19
2025-12-05,5,-0.0,21.19,-21.19,13859.22,-0.15
2025-12-08,5,0.0,21.06,-21.06,13838.16,-0.15
2025-12-09,5,0.0,20.26,-20.26,13817.9,-0.15
2025-12-10,5,14.41,20.04,-5.63,13812.27,-0.04
2025-12-11,5,0.0,20.89,-20.89,13791.38,-0.15
2025-12-12,5,0.0,18.29,-18.29,13773.09,-0.13
2025-12-15,5,0.0,20.93,-20.93,13752.16,-0.15
2025-12-16,5,0.0,19.43,-19.43,13732.73,-0.14
2025-12-17,5,0.0,20.66,-20.66,13712.07,-0.15
2025-12-18,5,-198.05,20.32,-218.37,13493.7,-1.59
2025-12-19,5,0.0,20.6,-20.6,13473.1,-0.15
2025-12-22,5,12.25,20.36,-8.11,13464.99,-0.06
2025-12-23,5,-85.82,20.24,-106.06,13358.93,-0.79
2025-12-24,5,0.0,20.21,-20.21,13338.72,-0.15
2025-12-26,5,-93.96,20.28,-114.24,13224.48,-0.86
2025-12-29,5,0.0,20.01,-20.01,13204.47,-0.15
2025-12-30,5,5.55,19.69,-14.14,13190.33,-0.11
2025-12-31,5,-12.9,19.27,-32.17,13158.16,-0.24
2026-01-01,5,27.8,20.12,7.68,13165.84,0.06
2026-01-02,5,-131.39,19.99,-151.38,13014.46,-1.15
2026-01-05,5,0.0,18.74,-18.74,12995.72,-0.14
2026-01-06,5,0.0,19.84,-19.84,12975.88,-0.15
2026-01-07,5,-103.44,18.41,-121.85,12854.03,-0.94
2026-01-08,5,-88.75,19.22,-107.97,12746.06,-0.84
2026-01-09,5,0.0,18.88,-18.88,12727.18,-0.15
2026-01-12,5,0.0,18.68,-18.68,12708.5,-0.15
2026-01-13,5,-6.0,19.07,-25.07,12683.43,-0.2
2026-01-14,5,0.0,19.15,-19.15,12664.28,-0.15
2026-01-16,5,-4.14,18.89,-23.03,12641.25,-0.18
2026-01-19,5,-82.01,18.85,-100.86,12540.39,-0.8
2026-01-20,5,0.0,18.92,-18.92,12521.47,-0.15
2026-01-21,5,-86.94,18.92,-105.86,12415.61,-0.85
2026-01-22,5,0.0,18.76,-18.76,12396.85,-0.15
2026-01-23,5,0.0,13.45,-13.45,12383.4,-0.11
2026-01-27,5,-68.81,17.92,-86.73,12296.67,-0.7
2026-01-28,5,0.0,14.83,-14.83,12281.84,-0.12
2026-01-29,5,-84.45,17.36,-101.81,12180.03,-0.83
2026-01-30,5,-12.04,18.32,-30.36,12149.67,-0.25
2026-02-02,5,0.0,18.5,-18.5,12131.17,-0.15
2026-02-03,5,-0.0,18.29,-18.29,12112.88,-0.15
2026-02-04,5,11.46,17.96,-6.5,12106.38,-0.05
2026-02-05,5,0.0,18.29,-18.29,12088.09,-0.15
2026-02-06,5,6.51,17.25,-10.74,12077.35,-0.09
2026-02-09,5,-84.0,17.55,-101.55,11975.8,-0.84
2026-02-10,5,0.0,17.06,-17.06,11958.74,-0.14
2026-02-11,5,0.0,17.9,-17.9,11940.84,-0.15
2026-02-12,5,0.0,18.05,-18.05,11922.79,-0.15
2026-02-13,5,0.0,17.59,-17.59,11905.2,-0.15
2026-02-16,5,-13.12,17.25,-30.37,11874.83,-0.26
2026-02-17,5,0.0,16.58,-16.58,11858.25,-0.14
2026-02-18,5,0.0,18.1,-18.1,11840.15,-0.15
2026-02-19,5,0.0,17.73,-17.73,11822.42,-0.15
2026-02-20,5,0.0,18.06,-18.06,11804.36,-0.15
2026-02-23,5,-16.14,17.62,-33.76,11770.6,-0.29
2026-02-24,5,0.0,17.11,-17.11,11753.49,-0.15
2026-02-25,5,-7.0,17.72,-24.72,11728.77,-0.21
2026-02-26,5,0.0,17.86,-17.86,11710.91,-0.15
2026-02-27,5,44.98,17.31,27.67,11738.58,0.24
2026-03-02,5,182.6,17.89,164.71,11903.29,1.4
2026-03-04,5,-82.84,18.09,-100.93,11802.36,-0.85
2026-03-05,5,-3.2,17.84,-21.04,11781.32,-0.18
2026-03-06,5,0.0,14.38,-14.38,11766.94,-0.12
2026-03-09,5,0.0,17.86,-17.86,11749.08,-0.15
2026-03-10,5,-61.68,17.7,-79.38,11669.7,-0.68
2026-03-11,5,6.41,17.74,-11.33,11658.37,-0.1
2026-03-12,5,0.0,17.13,-17.13,11641.24,-0.15
2026-03-13,5,0.0,17.68,-17.68,11623.56,-0.15
2026-03-16,5,2.4,17.5,-15.1,11608.46,-0.13
2026-03-17,5,0.0,17.69,-17.69,11590.77,-0.15
2026-03-18,5,0.0,13.25,-13.25,11577.52,-0.11
2026-03-19,5,0.0,17.47,-17.47,11560.05,-0.15
2026-03-20,5,-80.07,17.2,-97.27,11462.78,-0.84
2026-03-23,5,-0.0,16.51,-16.51,11446.27,-0.14
2026-03-24,5,0.0,17.39,-17.39,11428.88,-0.15
2026-03-25,5,7.22,17.18,-9.96,11418.92,-0.09
2026-03-27,5,-78.4,17.26,-95.66,11323.26,-0.84
2026-03-30,5,-76.02,16.89,-92.91,11230.35,-0.82
2026-04-01,5,0.0,17.07,-17.07,11213.28,-0.15
2026-04-02,5,0.0,16.62,-16.62,11196.66,-0.15
2026-04-06,5,-77.86,16.69,-94.55,11102.11,-0.84
2026-04-07,5,0.0,16.92,-16.92,11085.19,-0.15
2026-04-08,5,-73.75,16.84,-90.59,10994.6,-0.82
2026-04-09,5,-3.65,16.51,-20.16,10974.44,-0.18
2026-04-10,5,0.0,16.66,-16.66,10957.78,-0.15
2026-04-13,5,0.0,16.38,-16.38,10941.4,-0.15
2026-04-15,5,-8.12,16.15,-24.27,10917.13,-0.22
2026-04-16,5,0.0,15.73,-15.73,10901.4,-0.14
2026-04-17,5,0.56,15.82,-15.26,10886.14,-0.14
2026-04-20,5,0.0,15.56,-15.56,10870.58,-0.14
2026-04-21,5,-2.84,16.28,-19.12,10851.46,-0.18
2026-04-22,5,0.0,16.25,-16.25,10835.21,-0.15
2026-04-23,5,-151.85,16.13,-167.98,10667.23,-1.55
2026-04-24,5,-74.0,16.14,-90.14,10577.09,-0.85
2026-04-27,5,-73.58,15.3,-88.88,10488.21,-0.84
2026-04-28,5,11.5,15.01,-3.51,10484.7,-0.03
2026-04-29,5,-0.0,15.92,-15.92,10468.78,-0.15
2026-04-30,5,-49.92,15.85,-65.77,10403.01,-0.63
2026-05-04,5,-68.12,14.53,-82.65,10320.36,-0.79
2026-05-05,5,0.0,11.04,-11.04,10309.32,-0.11
2026-05-06,5,0.0,14.81,-14.81,10294.51,-0.14
2026-05-07,5,1.0,11.56,-10.56,10283.95,-0.1
2026-05-08,5,0.0,11.8,-11.8,10272.15,-0.11
2026-05-11,5,0.0,15.12,-15.12,10257.03,-0.15
2026-05-12,5,0.0,15.14,-15.14,10241.89,-0.15
2026-05-13,5,0.0,13.69,-13.69,10228.2,-0.13
2026-05-14,5,0.0,9.92,-9.92,10218.28,-0.1
2026-05-15,5,-68.86,15.06,-83.92,10134.36,-0.82
2026-05-18,5,0.0,13.69,-13.69,10120.67,-0.14
2026-05-19,5,19.62,13.74,5.88,10126.55,0.06
2026-05-20,5,0.0,15.42,-15.42,10111.13,-0.15
2026-05-21,5,0.0,13.91,-13.91,10097.22,-0.14
2026-05-22,5,-67.0,14.28,-81.28,10015.94,-0.8
2026-05-25,5,0.0,13.29,-13.29,10002.65,-0.13
2026-05-26,5,0.0,12.42,-12.42,9990.23,-0.12
2026-05-27,5,0.0,10.2,-10.2,9980.03,-0.1
2026-05-29,5,0.0,12.59,-12.59,9967.44,-0.13
2026-06-01,5,0.0,13.54,-13.54,9953.9,-0.14
2026-06-02,5,0.0,14.58,-14.58,9939.32,-0.15
2026-06-03,5,0.0,11.89,-11.89,9927.43,-0.12
2026-06-04,5,0.0,14.44,-14.44,9912.99,-0.15
2026-06-05,5,-0.0,14.54,-14.54,9898.45,-0.15
2026-06-08,5,-68.4,14.52,-82.92,9815.53,-0.84
2026-06-09,5,0.0,11.04,-11.04,9804.49,-0.11
2026-06-10,5,0.0,13.31,-13.31,9791.18,-0.14
2026-06-11,5,0.0,14.06,-14.06,9777.12,-0.14
2026-06-12,5,0.0,11.68,-11.68,9765.44,-0.12
2026-06-15,5,13.63,14.28,-0.65,9764.79,-0.01
2026-06-16,5,-28.14,14.28,-42.42,9722.37,-0.43
2026-06-17,5,-12.24,13.18,-25.42,9696.95,-0.26
2026-06-18,5,-54.69,14.46,-69.15,9627.8,-0.71
2026-06-19,5,0.0,14.56,-14.56,9613.24,-0.15
2026-06-22,5,0.0,14.16,-14.16,9599.08,-0.15
2026-06-23,5,0.0,13.91,-13.91,9585.17,-0.14
2026-06-24,5,21.73,11.25,10.48,9595.65,0.11
2026-06-25,5,-57.32,13.38,-70.7,9524.95,-0.74
2026-06-29,5,-42.89,12.91,-55.8,9469.15,-0.59
2026-06-30,5,25.62,14.17,11.45,9480.6,0.12
2026-07-01,5,-65.52,14.4,-79.92,9400.68,-0.84
2026-07-02,5,6.36,10.8,-4.44,9396.24,-0.05
