date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-10-01,5,0.0,36.04,-36.04,25449.61,-0.14
2024-10-03,5,0.0,38.33,-38.33,25411.28,-0.15
2024-10-04,5,7.14,34.92,-27.78,25383.5,-0.11
2024-10-07,5,-0.0,38.13,-38.13,25345.37,-0.15
2024-10-08,5,0.0,37.19,-37.19,25308.18,-0.15
2024-10-09,5,0.0,37.83,-37.83,25270.35,-0.15
2024-10-10,5,0.0,38.47,-38.47,25231.88,-0.15
2024-10-11,5,48.42,37.75,10.67,25242.55,0.04
2024-10-14,5,0.0,30.12,-30.12,25212.43,-0.12
2024-10-15,5,-19.98,37.83,-57.81,25154.62,-0.23
2024-10-16,5,0.0,22.15,-22.15,25132.47,-0.09
2024-10-17,5,0.0,34.4,-34.4,25098.07,-0.14
2024-10-18,5,-91.75,36.99,-128.74,24969.33,-0.51
2024-10-21,5,0.0,37.62,-37.62,24931.71,-0.15
2024-10-22,5,0.0,36.74,-36.74,24894.97,-0.15
2024-10-23,5,0.0,37.62,-37.62,24857.35,-0.15
2024-10-24,5,0.0,37.72,-37.72,24819.63,-0.15
2024-10-25,5,-20.16,37.27,-57.43,24762.2,-0.23
2024-10-28,5,-0.0,34.62,-34.62,24727.58,-0.14
2024-10-29,5,-155.34,34.21,-189.55,24538.03,-0.77
2024-10-30,5,0.0,36.24,-36.24,24501.79,-0.15
2024-10-31,5,25.96,36.94,-10.98,24490.81,-0.04
2024-11-01,5,-29.9,32.89,-62.79,24428.02,-0.26
2024-11-04,5,-168.84,36.15,-204.99,24223.03,-0.84
2024-11-05,5,-168.7,36.8,-205.5,24017.53,-0.85
2024-11-06,5,-161.31,35.59,-196.9,23820.63,-0.82
2024-11-07,5,0.0,25.63,-25.63,23795.0,-0.11
2024-11-08,5,0.0,27.99,-27.99,23767.01,-0.12
2024-11-11,5,0.0,33.49,-33.49,23733.52,-0.14
2024-11-12,5,123.46,35.47,87.99,23821.51,0.37
2024-11-13,5,-153.5,35.15,-188.65,23632.86,-0.79
2024-11-14,5,0.0,35.44,-35.44,23597.42,-0.15
2024-11-18,5,-0.0,34.59,-34.59,23562.83,-0.15
2024-11-19,5,0.0,34.87,-34.87,23527.96,-0.15
2024-11-21,5,-0.0,34.35,-34.35,23493.61,-0.15
2024-11-22,5,-132.33,27.14,-159.47,23334.14,-0.68
2024-11-25,5,21.1,35.49,-14.39,23319.75,-0.06
2024-11-26,5,-11.28,35.39,-46.67,23273.08,-0.2
2024-11-27,5,-162.26,35.01,-197.27,23075.81,-0.85
2024-11-28,5,84.97,33.04,51.93,23127.75,0.23
2024-11-29,5,0.0,34.35,-34.35,23093.4,-0.15
2024-12-02,5,45.63,34.28,11.35,23104.75,0.05
2024-12-03,5,0.0,32.83,-32.83,23071.92,-0.14
2024-12-04,5,0.0,34.57,-34.57,23037.35,-0.15
2024-12-05,5,-159.39,33.33,-192.72,22844.63,-0.84
2024-12-06,5,0.0,34.18,-34.18,22810.45,-0.15
2024-12-09,5,0.0,34.57,-34.57,22775.88,-0.15
2024-12-10,5,0.0,33.29,-33.29,22742.59,-0.15
2024-12-11,5,0.0,34.43,-34.43,22708.16,-0.15
2024-12-12,5,0.0,34.28,-34.28,22673.88,-0.15
2024-12-13,5,-0.69,33.76,-34.45,22639.43,-0.15
2024-12-16,5,0.0,33.24,-33.24,22606.19,-0.15
2024-12-17,5,0.0,34.13,-34.13,22572.06,-0.15
2024-12-18,5,-0.0,34.44,-34.44,22537.62,-0.15
2024-12-19,5,0.0,33.91,-33.91,22503.71,-0.15
2024-12-20,5,0.0,34.2,-34.2,22469.51,-0.15
2024-12-23,5,-156.75,32.72,-189.47,22280.04,-0.84
2024-12-24,5,-160.76,32.94,-193.7,22086.34,-0.87
2024-12-26,5,-154.62,33.34,-187.96,21898.38,-0.85
2024-12-27,5,-161.0,32.92,-193.92,21704.46,-0.89
2024-12-30,5,-146.37,32.23,-178.6,21525.86,-0.82
2024-12-31,5,0.0,32.16,-32.16,21493.7,-0.15
2025-01-01,5,-139.41,25.67,-165.08,21328.62,-0.77
2025-01-02,5,-5.51,25.45,-30.96,21297.66,-0.15
2025-01-03,5,0.0,32.18,-32.18,21265.48,-0.15
2025-01-06,5,-146.26,29.84,-176.1,21089.38,-0.83
2025-01-07,5,0.0,32.04,-32.04,21057.34,-0.15
2025-01-08,5,-16.2,30.61,-46.81,21010.53,-0.22
2025-01-09,5,-0.0,32.03,-32.03,20978.5,-0.15
2025-01-10,5,-146.4,28.82,-175.22,20803.28,-0.84
2025-01-13,5,0.0,30.66,-30.66,20772.62,-0.15
2025-01-14,5,19.62,31.01,-11.39,20761.23,-0.05
2025-01-15,5,0.0,30.38,-30.38,20730.85,-0.15
2025-01-16,5,0.0,30.9,-30.9,20699.95,-0.15
2025-01-17,5,0.0,30.32,-30.32,20669.63,-0.15
2025-01-20,5,-157.39,30.02,-187.41,20482.22,-0.91
2025-01-21,5,36.8,29.58,7.22,20489.44,0.04
2025-01-22,5,-266.31,29.61,-295.92,20193.52,-1.44
2025-01-23,5,0.0,20.85,-20.85,20172.67,-0.1
2025-01-24,5,-139.3,30.09,-169.39,20003.28,-0.84
2025-01-27,5,-35.7,29.37,-65.07,19938.2,-0.33
2025-01-28,5,0.0,29.07,-29.07,19909.13,-0.15
2025-01-29,5,0.0,30.11,-30.11,19879.02,-0.15
2025-01-30,5,-21.6,24.09,-45.69,19833.33,-0.23
2025-01-31,5,27.99,26.3,1.69,19835.02,0.01
2025-02-01,5,0.0,28.69,-28.69,19806.33,-0.14
2025-02-03,5,0.0,22.59,-22.59,19783.74,-0.11
2025-02-04,5,0.0,28.9,-28.9,19754.84,-0.15
2025-02-05,5,0.0,28.36,-28.36,19726.48,-0.14
2025-02-06,5,-15.66,25.93,-41.59,19684.89,-0.21
2025-02-07,5,-1.86,27.41,-29.27,19655.62,-0.15
2025-02-10,5,0.0,28.93,-28.93,19626.69,-0.15
2025-02-11,5,-21.57,25.75,-47.32,19579.37,-0.24
2025-02-12,5,-135.42,29.06,-164.48,19414.89,-0.84
2025-02-13,5,0.0,29.47,-29.47,19385.42,-0.15
2025-02-14,5,0.0,28.94,-28.94,19356.48,-0.15
2025-02-17,5,0.0,28.58,-28.58,19327.9,-0.15
2025-02-18,5,0.0,29.17,-29.17,19298.73,-0.15
2025-02-19,5,0.0,28.75,-28.75,19269.98,-0.15
2025-02-20,5,9.72,26.49,-16.77,19253.21,-0.09
2025-02-21,5,0.0,27.23,-27.23,19225.98,-0.14
2025-02-24,5,0.0,29.23,-29.23,19196.75,-0.15
2025-02-25,5,0.0,27.53,-27.53,19169.22,-0.14
2025-02-27,5,0.0,26.37,-26.37,19142.85,-0.14
2025-02-28,5,-366.86,26.49,-393.35,18749.5,-2.05
2025-03-03,5,0.0,28.32,-28.32,18721.18,-0.15
2025-03-04,5,-14.31,27.63,-41.94,18679.24,-0.22
2025-03-05,5,-121.82,27.89,-149.71,18529.53,-0.8
2025-03-06,5,8.16,27.51,-19.35,18510.18,-0.1
2025-03-07,5,-24.48,28.09,-52.57,18457.61,-0.28
2025-03-10,5,-104.82,27.01,-131.83,18325.78,-0.71
2025-03-11,5,-117.72,27.15,-144.87,18180.91,-0.79
2025-03-12,5,0.0,25.85,-25.85,18155.06,-0.14
2025-03-13,5,21.73,27.5,-5.77,18149.29,-0.03
2025-03-17,5,-127.6,27.16,-154.76,17994.53,-0.85
2025-03-18,5,-124.95,26.69,-151.64,17842.89,-0.84
2025-03-19,5,0.0,25.98,-25.98,17816.91,-0.15
2025-03-20,5,-142.8,24.44,-167.24,17649.67,-0.94
2025-03-21,5,-126.82,26.77,-153.59,17496.08,-0.87
2025-03-24,5,42.06,25.62,16.44,17512.52,0.09
2025-03-25,5,-19.75,24.85,-44.6,17467.92,-0.25
2025-03-26,5,-117.88,26.14,-144.02,17323.9,-0.82
2025-03-27,5,-0.0,21.0,-21.0,17302.9,-0.12
2025-03-28,5,0.0,26.33,-26.33,17276.57,-0.15
2025-04-01,5,0.0,26.38,-26.38,17250.19,-0.15
2025-04-02,5,19.26,25.93,-6.67,17243.52,-0.04
2025-04-03,5,0.0,25.9,-25.9,17217.62,-0.15
2025-04-04,5,-118.36,26.06,-144.42,17073.2,-0.84
2025-04-07,5,0.0,24.67,-24.67,17048.53,-0.14
2025-04-08,5,-0.0,23.79,-23.79,17024.74,-0.14
2025-04-09,5,0.0,24.71,-24.71,17000.03,-0.15
2025-04-11,5,-107.7,23.84,-131.54,16868.49,-0.77
2025-04-15,5,0.0,25.19,-25.19,16843.3,-0.15
2025-04-16,5,0.0,25.3,-25.3,16818.0,-0.15
2025-04-17,5,-88.74,25.32,-114.06,16703.94,-0.68
2025-04-21,5,0.0,24.75,-24.75,16679.19,-0.15
2025-04-22,5,-9.42,25.11,-34.53,16644.66,-0.21
2025-04-23,5,0.0,25.38,-25.38,16619.28,-0.15
2025-04-24,5,0.0,24.63,-24.63,16594.65,-0.15
2025-04-25,5,-120.69,24.56,-145.25,16449.4,-0.88
2025-04-28,5,0.0,23.22,-23.22,16426.18,-0.14
2025-04-29,5,-114.42,24.76,-139.18,16287.0,-0.85
2025-04-30,5,10.71,24.65,-13.94,16273.06,-0.09
2025-05-02,5,-14.7,24.09,-38.79,16234.27,-0.24
2025-05-05,5,0.0,24.03,-24.03,16210.24,-0.15
2025-05-06,5,-0.0,24.19,-24.19,16186.05,-0.15
2025-05-07,5,-26.7,24.4,-51.1,16134.95,-0.32
2025-05-08,5,0.0,24.46,-24.46,16110.49,-0.15
2025-05-09,5,8.7,23.6,-14.9,16095.59,-0.09
2025-05-12,5,0.0,23.57,-23.57,16072.02,-0.15
2025-05-13,5,-11.78,23.49,-35.27,16036.75,-0.22
2025-05-14,5,0.0,23.46,-23.46,16013.29,-0.15
2025-05-15,5,13.2,24.43,-11.23,16002.06,-0.07
2025-05-16,5,11.22,23.0,-11.78,15990.28,-0.07
2025-05-19,5,-111.24,23.6,-134.84,15855.44,-0.84
2025-05-20,5,41.73,24.17,17.56,15873.0,0.11
2025-05-21,5,-64.42,21.95,-86.37,15786.63,-0.54
2025-05-22,5,0.0,22.62,-22.62,15764.01,-0.14
2025-05-23,5,0.0,21.25,-21.25,15742.76,-0.13
2025-05-26,5,-15.62,23.18,-38.8,15703.96,-0.25
2025-05-27,5,0.0,23.07,-23.07,15680.89,-0.15
2025-05-28,5,0.0,23.72,-23.72,15657.17,-0.15
2025-05-29,5,7.16,23.76,-16.6,15640.57,-0.11
2025-05-30,5,23.54,23.23,0.31,15640.88,0.0
2025-06-02,5,13.06,23.24,-10.18,15630.7,-0.07
2025-06-03,5,-109.62,23.56,-133.18,15497.52,-0.85
2025-06-04,5,-107.44,23.16,-130.6,15366.92,-0.84
2025-06-05,5,0.18,22.99,-22.81,15344.11,-0.15
2025-06-06,5,0.0,22.68,-22.68,15321.43,-0.15
2025-06-09,5,36.36,22.34,14.02,15335.45,0.09
2025-06-10,5,27.81,22.91,4.9,15340.35,0.03
2025-06-11,5,0.0,23.29,-23.29,15317.06,-0.15
2025-06-12,5,59.57,22.49,37.08,15354.14,0.24
2025-06-13,5,0.0,23.0,-23.0,15331.14,-0.15
2025-06-16,5,0.0,23.0,-23.0,15308.14,-0.15
2025-06-17,5,0.0,23.2,-23.2,15284.94,-0.15
2025-06-18,5,-106.2,23.08,-129.28,15155.67,-0.85
2025-06-19,5,-105.04,22.85,-127.89,15027.78,-0.84
2025-06-20,5,0.0,21.8,-21.8,15005.98,-0.15
2025-06-23,5,-7.86,22.86,-30.72,14975.26,-0.2
2025-06-24,5,-104.12,22.72,-126.84,14848.42,-0.85
2025-06-25,5,128.75,22.59,106.16,14954.58,0.71
2025-06-26,5,-17.52,21.98,-39.5,14915.07,-0.26
2025-06-27,5,0.0,18.09,-18.09,14896.98,-0.12
2025-06-30,5,0.0,22.71,-22.71,14874.28,-0.15
2025-07-01,5,35.59,22.71,12.88,14887.16,0.09
2025-07-02,5,38.11,22.63,15.48,14902.64,0.1
2025-07-03,5,31.99,22.72,9.27,14911.91,0.06
2025-07-04,5,-204.63,22.57,-227.2,14684.71,-1.52
2025-07-07,5,-102.87,21.26,-124.13,14560.58,-0.85
2025-07-08,5,-99.52,21.57,-121.09,14439.49,-0.83
2025-07-09,5,14.28,21.27,-6.99,14432.5,-0.05
2025-07-10,5,0.0,17.35,-17.35,14415.15,-0.12
2025-07-11,5,0.0,21.39,-21.39,14393.76,-0.15
2025-07-14,5,61.89,20.81,41.08,14434.84,0.29
2025-07-15,5,0.0,21.04,-21.04,14413.8,-0.15
2025-07-16,5,17.62,21.34,-3.72,14410.08,-0.03
2025-07-17,5,3.67,21.37,-17.7,14392.37,-0.12
2025-07-18,5,0.0,21.81,-21.81,14370.56,-0.15
2025-07-21,5,-97.6,21.63,-119.23,14251.33,-0.83
2025-07-22,5,-0.0,17.26,-17.26,14234.07,-0.12
2025-07-23,5,-0.0,17.27,-17.27,14216.8,-0.12
2025-07-24,5,48.94,21.68,27.26,14244.06,0.19
2025-07-25,5,-80.04,16.32,-96.36,14147.7,-0.68
2025-07-28,5,0.0,15.77,-15.77,14131.93,-0.11
2025-07-29,5,10.15,21.23,-11.08,14120.85,-0.08
2025-07-30,5,0.0,17.17,-17.17,14103.68,-0.12
2025-07-31,5,0.0,18.52,-18.52,14085.16,-0.13
2025-08-01,5,0.0,20.63,-20.63,14064.53,-0.15
2025-08-04,5,-96.2,19.1,-115.3,13949.23,-0.82
2025-08-05,5,2.56,20.23,-17.67,13931.56,-0.13
2025-08-06,5,-94.86,20.62,-115.48,13816.08,-0.83
2025-08-07,5,-63.26,19.78,-83.04,13733.04,-0.6
2025-08-08,5,12.4,20.71,-8.31,13724.73,-0.06
2025-08-11,5,-95.14,19.66,-114.8,13609.93,-0.84
2025-08-12,5,0.0,20.51,-20.51,13589.42,-0.15
2025-08-13,5,-13.44,20.31,-33.75,13555.67,-0.25
2025-08-14,5,0.0,19.37,-19.37,13536.3,-0.14
2025-08-18,5,-93.91,19.86,-113.77,13422.53,-0.84
2025-08-19,5,-89.32,20.22,-109.54,13312.99,-0.82
2025-08-20,5,-60.33,19.88,-80.21,13232.78,-0.6
2025-08-21,5,-9.48,15.26,-24.74,13208.04,-0.19
2025-08-22,5,0.0,19.4,-19.4,13188.64,-0.15
2025-08-25,5,-89.46,15.92,-105.38,13083.26,-0.8
2025-08-26,5,0.0,19.76,-19.76,13063.5,-0.15
2025-08-28,5,0.0,19.69,-19.69,13043.81,-0.15
2025-08-29,5,0.0,19.41,-19.41,13024.4,-0.15
2025-09-01,5,0.0,19.03,-19.03,13005.37,-0.15
2025-09-02,5,-84.32,19.48,-103.8,12901.57,-0.8
2025-09-03,5,-0.0,19.38,-19.38,12882.19,-0.15
2025-09-04,5,-15.04,18.73,-33.77,12848.42,-0.26
2025-09-05,5,-12.18,17.66,-29.84,12818.58,-0.23
2025-09-08,5,0.0,14.9,-14.9,12803.68,-0.12
2025-09-09,5,0.0,19.09,-19.09,12784.59,-0.15
2025-09-10,5,19.16,19.43,-0.27,12784.32,-0.0
2025-09-11,5,-82.74,19.18,-101.92,12682.4,-0.8
2025-09-12,5,0.0,18.94,-18.94,12663.46,-0.15
2025-09-15,5,0.0,18.75,-18.75,12644.71,-0.15
2025-09-16,5,0.0,19.2,-19.2,12625.51,-0.15
2025-09-17,5,0.0,19.02,-19.02,12606.49,-0.15
2025-09-18,5,-182.88,18.59,-201.47,12405.02,-1.6
2025-09-19,5,0.0,18.79,-18.79,12386.23,-0.15
2025-09-22,5,0.0,18.0,-18.0,12368.23,-0.15
2025-09-23,5,0.0,18.85,-18.85,12349.38,-0.15
2025-09-24,5,-0.0,17.79,-17.79,12331.59,-0.14
2025-09-25,5,0.0,18.3,-18.3,12313.29,-0.15
2025-09-26,5,-13.55,18.8,-32.35,12280.94,-0.26
2025-09-29,5,-13.86,18.33,-32.19,12248.75,-0.26
2025-09-30,5,-91.09,18.2,-109.29,12139.46,-0.89
2025-10-01,5,0.0,17.92,-17.92,12121.54,-0.15
2025-10-03,5,-67.31,18.32,-85.63,12035.91,-0.71
2025-10-06,5,0.0,14.63,-14.63,12021.28,-0.12
2025-10-07,5,22.44,18.15,4.29,12025.57,0.04
2025-10-08,5,0.0,16.09,-16.09,12009.48,-0.13
2025-10-09,5,0.0,17.62,-17.62,11991.86,-0.15
2025-10-10,5,15.75,13.13,2.62,11994.48,0.02
2025-10-13,5,0.0,18.15,-18.15,11976.33,-0.15
2025-10-14,5,-84.96,18.08,-103.04,11873.29,-0.86
2025-10-15,5,0.0,17.5,-17.5,11855.79,-0.15
2025-10-16,5,30.16,17.93,12.23,11868.02,0.1
2025-10-17,5,0.0,16.55,-16.55,11851.47,-0.14
2025-10-20,5,0.0,17.01,-17.01,11834.46,-0.14
2025-10-21,5,0.0,16.83,-16.83,11817.63,-0.14
2025-10-23,5,-86.1,17.47,-103.57,11714.06,-0.88
2025-10-24,5,-88.2,15.92,-104.12,11609.94,-0.89
2025-10-27,5,-44.16,17.45,-61.61,11548.33,-0.53
2025-10-28,5,1.43,15.8,-14.37,11533.96,-0.12
2025-10-29,5,0.0,17.37,-17.37,11516.59,-0.15
2025-10-30,5,-10.56,16.61,-27.17,11489.42,-0.24
2025-10-31,5,11.52,17.36,-5.84,11483.58,-0.05
2025-11-03,5,-0.6,17.15,-17.75,11465.83,-0.15
2025-11-04,5,0.0,15.8,-15.8,11450.03,-0.14
2025-11-06,5,-3.72,17.41,-21.13,11428.9,-0.18
2025-11-07,5,0.0,13.81,-13.81,11415.09,-0.12
2025-11-10,5,0.0,17.05,-17.05,11398.04,-0.15
2025-11-11,5,12.8,16.89,-4.09,11393.95,-0.04
2025-11-12,5,3.4,15.94,-12.54,11381.41,-0.11
2025-11-13,5,0.0,17.07,-17.07,11364.34,-0.15
2025-11-14,5,-53.95,16.54,-70.49,11293.85,-0.62
2025-11-17,5,-172.11,16.8,-188.91,11104.94,-1.67
2025-11-18,5,-14.1,16.93,-31.03,11073.91,-0.28
2025-11-19,5,0.0,16.67,-16.67,11057.24,-0.15
2025-11-20,5,17.85,15.83,2.02,11059.26,0.02
2025-11-21,5,0.0,16.79,-16.79,11042.47,-0.15
2025-11-24,5,-152.08,16.7,-168.78,10873.69,-1.53
2025-11-25,5,0.0,14.85,-14.85,10858.84,-0.14
2025-11-26,5,0.0,16.36,-16.36,10842.48,-0.15
2025-11-27,5,0.0,16.44,-16.44,10826.04,-0.15
2025-11-28,5,-5.84,16.47,-22.31,10803.73,-0.21
2025-12-01,5,0.0,16.47,-16.47,10787.26,-0.15
2025-12-02,5,0.0,16.27,-16.27,10770.99,-0.15
2025-12-03,5,0.0,16.31,-16.31,10754.68,-0.15
2025-12-04,5,0.0,16.39,-16.39,10738.29,-0.15
2025-12-05,5,0.0,16.14,-16.14,10722.15,-0.15
2025-12-08,5,0.0,16.25,-16.25,10705.9,-0.15
2025-12-09,5,9.61,16.11,-6.5,10699.4,-0.06
2025-12-10,5,11.79,16.23,-4.44,10694.96,-0.04
2025-12-11,5,-14.51,15.89,-30.4,10664.56,-0.28
2025-12-12,5,0.0,12.94,-12.94,10651.62,-0.12
2025-12-15,5,8.26,15.97,-7.71,10643.91,-0.07
2025-12-16,5,0.0,16.18,-16.18,10627.73,-0.15
2025-12-17,5,-77.24,15.47,-92.71,10535.02,-0.87
2025-12-18,5,-79.05,15.99,-95.04,10439.98,-0.9
2025-12-19,5,0.0,15.59,-15.59,10424.39,-0.15
2025-12-22,5,0.0,15.08,-15.08,10409.31,-0.14
2025-12-23,5,7.26,15.57,-8.31,10401.0,-0.08
2025-12-24,5,0.0,15.41,-15.41,10385.59,-0.15
2025-12-26,5,-14.0,15.51,-29.51,10356.08,-0.28
2025-12-29,5,-11.88,15.71,-27.59,10328.49,-0.27
2025-12-30,5,11.7,15.08,-3.38,10325.11,-0.03
2025-12-31,5,0.0,14.07,-14.07,10311.04,-0.14
2026-01-01,5,9.28,15.21,-5.93,10305.11,-0.06
2026-01-02,5,-58.86,15.21,-74.07,10231.04,-0.72
2026-01-05,5,-68.48,14.94,-83.42,10147.62,-0.82
2026-01-06,5,-73.12,15.39,-88.51,10059.11,-0.87
2026-01-07,5,0.0,14.78,-14.78,10044.33,-0.15
2026-01-08,5,-13.8,15.25,-29.05,10015.28,-0.29
2026-01-09,5,0.0,14.2,-14.2,10001.08,-0.14
2026-01-12,5,0.0,14.53,-14.53,9986.55,-0.15
2026-01-13,5,0.0,15.13,-15.13,9971.42,-0.15
2026-01-14,5,-3.84,14.92,-18.76,9952.66,-0.19
2026-01-16,5,-3.26,15.13,-18.39,9934.27,-0.18
2026-01-19,5,-137.04,14.96,-152.0,9782.27,-1.53
2026-01-20,5,0.0,14.49,-14.49,9767.78,-0.15
2026-01-21,5,0.0,14.86,-14.86,9752.92,-0.15
2026-01-22,5,-1.3,13.1,-14.4,9738.52,-0.15
2026-01-23,5,85.52,14.95,70.57,9809.09,0.72
2026-01-27,5,-11.29,13.49,-24.78,9784.31,-0.25
2026-01-28,5,0.0,13.44,-13.44,9770.87,-0.14
2026-01-29,5,-129.36,11.23,-140.59,9630.28,-1.44
2026-01-30,5,0.0,13.26,-13.26,9617.02,-0.14
2026-02-02,5,-35.49,12.99,-48.48,9568.54,-0.5
2026-02-03,5,2.7,14.6,-11.9,9556.64,-0.12
2026-02-04,5,0.0,13.24,-13.24,9543.4,-0.14
2026-02-05,5,12.32,13.27,-0.95,9542.45,-0.01
2026-02-06,5,2.88,10.87,-7.99,9534.46,-0.08
2026-02-09,5,-65.8,14.11,-79.91,9454.55,-0.84
2026-02-10,5,0.0,13.98,-13.98,9440.57,-0.15
2026-02-11,5,-125.89,11.15,-137.04,9303.53,-1.45
2026-02-12,5,-5.61,13.52,-19.13,9284.4,-0.21
2026-02-13,5,0.0,13.29,-13.29,9271.11,-0.14
2026-02-16,5,0.0,12.04,-12.04,9259.07,-0.13
2026-02-17,5,26.6,14.01,12.59,9271.66,0.14
2026-02-18,5,0.0,14.09,-14.09,9257.57,-0.15
2026-02-19,5,0.0,13.87,-13.87,9243.7,-0.15
2026-02-20,5,0.0,13.77,-13.77,9229.93,-0.15
2026-02-23,5,0.0,14.03,-14.03,9215.9,-0.15
2026-02-24,5,0.0,13.67,-13.67,9202.23,-0.15
2026-02-25,5,-5.5,13.29,-18.79,9183.44,-0.2
2026-02-26,5,0.0,13.32,-13.32,9170.12,-0.15
2026-02-27,5,-0.27,13.51,-13.78,9156.34,-0.15
2026-03-02,5,0.0,13.26,-13.26,9143.08,-0.14
2026-03-04,5,-63.7,13.73,-77.43,9065.65,-0.85
2026-03-05,5,0.0,13.82,-13.82,9051.83,-0.15
2026-03-06,5,0.0,10.92,-10.92,9040.91,-0.12
2026-03-09,5,0.0,13.77,-13.77,9027.14,-0.15
2026-03-10,5,-42.04,13.32,-55.36,8971.78,-0.61
2026-03-11,5,4.93,13.41,-8.48,8963.3,-0.09
2026-03-12,5,0.0,13.1,-13.1,8950.2,-0.15
2026-03-13,5,0.0,13.45,-13.45,8936.75,-0.15
2026-03-16,5,1.8,13.47,-11.67,8925.08,-0.13
2026-03-17,5,3.15,13.37,-10.22,8914.86,-0.11
2026-03-18,5,0.0,13.59,-13.59,8901.27,-0.15
2026-03-19,5,0.0,9.5,-9.5,8891.77,-0.11
2026-03-20,5,-64.69,13.32,-78.01,8813.76,-0.88
2026-03-23,5,-118.08,12.91,-130.99,8682.77,-1.49
2026-03-24,5,0.0,12.89,-12.89,8669.88,-0.15
2026-03-25,5,5.47,13.2,-7.73,8662.15,-0.09
2026-03-27,5,0.0,12.73,-12.73,8649.42,-0.15
2026-03-30,5,-57.92,12.85,-70.77,8578.65,-0.82
2026-04-01,5,0.0,12.91,-12.91,8565.74,-0.15
2026-04-02,5,-59.64,12.9,-72.54,8493.2,-0.85
2026-04-06,5,0.0,12.78,-12.78,8480.42,-0.15
2026-04-07,5,0.0,11.77,-11.77,8468.65,-0.14
2026-04-08,5,0.0,12.73,-12.73,8455.92,-0.15
2026-04-09,5,0.0,12.64,-12.64,8443.28,-0.15
2026-04-10,5,-67.73,12.74,-80.47,8362.81,-0.95
2026-04-13,5,0.0,12.31,-12.31,8350.5,-0.15
2026-04-15,5,-1.78,12.36,-14.14,8336.36,-0.17
2026-04-16,5,-3.11,10.12,-13.23,8323.13,-0.16
2026-04-17,5,0.44,11.98,-11.54,8311.59,-0.14
2026-04-20,5,0.0,12.22,-12.22,8299.37,-0.15
2026-04-21,5,11.52,11.63,-0.11,8299.26,-0.0
2026-04-22,5,-0.5,12.46,-12.96,8286.3,-0.16
2026-04-23,5,0.0,11.39,-11.39,8274.91,-0.14
2026-04-24,5,0.0,9.6,-9.6,8265.31,-0.12
2026-04-27,5,-57.4,12.23,-69.63,8195.68,-0.84
2026-04-28,5,-61.72,9.47,-71.19,8124.49,-0.87
2026-04-29,5,-1.4,9.68,-11.08,8113.41,-0.14
2026-04-30,5,-56.58,11.35,-67.93,8045.48,-0.84
2026-05-04,5,-51.73,9.52,-61.25,7984.23,-0.76
2026-05-05,5,-48.92,3.85,-52.77,7931.46,-0.66
2026-05-06,5,-10.86,11.68,-22.54,7908.92,-0.28
2026-05-07,5,0.0,6.03,-6.03,7902.89,-0.08
2026-05-08,5,0.0,6.41,-6.41,7896.48,-0.08
2026-05-11,5,0.0,11.9,-11.9,7884.58,-0.15
2026-05-12,5,0.0,11.75,-11.75,7872.83,-0.15
2026-05-13,5,-9.24,9.1,-18.34,7854.49,-0.23
2026-05-14,5,-2.17,11.33,-13.5,7840.99,-0.17
2026-05-15,5,0.0,11.03,-11.03,7829.96,-0.14
2026-05-18,5,0.0,11.61,-11.61,7818.35,-0.15
2026-05-19,5,-56.25,11.5,-67.75,7750.6,-0.87
2026-05-20,5,-107.59,10.88,-118.47,7632.13,-1.53
2026-05-21,5,15.96,9.22,6.74,7638.87,0.09
2026-05-22,5,0.0,10.7,-10.7,7628.17,-0.14
2026-05-25,5,0.0,11.43,-11.43,7616.74,-0.15
2026-05-26,5,-5.46,11.21,-16.67,7600.07,-0.22
2026-05-27,5,0.0,8.95,-8.95,7591.12,-0.12
2026-05-29,5,0.0,11.3,-11.3,7579.82,-0.15
2026-06-01,5,-52.5,11.3,-63.8,7516.02,-0.84
2026-06-02,5,0.0,6.24,-6.24,7509.78,-0.08
2026-06-03,5,0.0,8.21,-8.21,7501.57,-0.11
2026-06-04,5,17.82,10.51,7.31,7508.88,0.1
2026-06-05,5,0.0,8.61,-8.61,7500.27,-0.11
2026-06-08,5,0.0,10.5,-10.5,7489.77,-0.14
2026-06-09,5,-0.0,10.34,-10.34,7479.43,-0.14
2026-06-10,5,0.0,11.25,-11.25,7468.18,-0.15
2026-06-11,5,0.0,8.43,-8.43,7459.75,-0.11
2026-06-12,5,0.0,9.6,-9.6,7450.15,-0.13
2026-06-15,5,0.0,8.98,-8.98,7441.17,-0.12
2026-06-16,5,-9.81,10.54,-20.35,7420.82,-0.27
2026-06-17,5,0.0,9.51,-9.51,7411.31,-0.13
2026-06-18,5,0.0,7.69,-7.69,7403.62,-0.1
2026-06-19,5,0.0,9.97,-9.97,7393.65,-0.13
2026-06-22,5,0.0,10.38,-10.38,7383.27,-0.14
2026-06-23,5,0.0,8.38,-8.38,7374.89,-0.11
2026-06-24,5,31.66,10.71,20.95,7395.84,0.28
2026-06-25,5,0.0,10.44,-10.44,7385.4,-0.14
2026-06-29,5,0.0,10.35,-10.35,7375.05,-0.14
2026-06-30,5,0.0,10.14,-10.14,7364.91,-0.14
2026-07-01,5,-50.96,10.96,-61.92,7302.99,-0.84
2026-07-02,5,0.0,7.98,-7.98,7295.01,-0.11
2026-07-03,5,0.0,10.79,-10.79,7284.22,-0.15
