date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-10-03,5,-185.4,36.53,-221.93,26991.7,-0.82
2024-10-04,5,0.0,40.92,-40.92,26950.78,-0.15
2024-10-07,5,-0.0,39.66,-39.66,26911.12,-0.15
2024-10-08,5,0.0,40.01,-40.01,26871.11,-0.15
2024-10-09,5,-180.9,39.74,-220.64,26650.47,-0.82
2024-10-10,5,-0.0,40.38,-40.38,26610.09,-0.15
2024-10-11,5,0.0,39.32,-39.32,26570.77,-0.15
2024-10-14,5,0.0,39.94,-39.94,26530.83,-0.15
2024-10-15,5,9.66,39.79,-30.13,26500.7,-0.11
2024-10-16,5,-184.9,31.78,-216.68,26284.02,-0.82
2024-10-17,5,0.0,39.9,-39.9,26244.12,-0.15
2024-10-18,5,47.88,38.2,9.68,26253.8,0.04
2024-10-21,5,0.0,37.82,-37.82,26215.98,-0.14
2024-10-22,5,0.0,39.09,-39.09,26176.89,-0.15
2024-10-23,5,0.0,39.35,-39.35,26137.54,-0.15
2024-10-24,5,0.0,39.23,-39.23,26098.31,-0.15
2024-10-25,5,-24.7,39.52,-64.22,26034.09,-0.25
2024-10-28,5,0.0,35.72,-35.72,25998.37,-0.14
2024-10-29,5,-0.0,39.02,-39.02,25959.35,-0.15
2024-10-30,5,0.0,38.32,-38.32,25921.03,-0.15
2024-10-31,5,102.19,39.6,62.59,25983.62,0.24
2024-11-01,5,-31.74,36.31,-68.05,25915.57,-0.26
2024-11-04,5,-360.09,38.94,-399.03,25516.54,-1.54
2024-11-05,5,-177.8,38.51,-216.31,25300.23,-0.85
2024-11-06,5,-169.8,37.27,-207.07,25093.16,-0.82
2024-11-07,5,0.0,28.28,-28.28,25064.88,-0.11
2024-11-08,5,7.45,30.37,-22.92,25041.96,-0.09
2024-11-11,5,0.0,34.75,-34.75,25007.21,-0.14
2024-11-12,5,0.0,36.39,-36.39,24970.82,-0.15
2024-11-13,5,-0.54,31.95,-32.49,24938.33,-0.13
2024-11-14,5,0.0,36.24,-36.24,24902.09,-0.15
2024-11-18,5,0.0,37.63,-37.63,24864.46,-0.15
2024-11-19,5,0.0,35.38,-35.38,24829.08,-0.14
2024-11-21,5,-21.12,36.36,-57.48,24771.6,-0.23
2024-11-22,5,-167.2,29.63,-196.83,24574.77,-0.79
2024-11-25,5,-31.03,35.14,-66.17,24508.6,-0.27
2024-11-26,5,0.0,37.1,-37.1,24471.5,-0.15
2024-11-27,5,5.4,35.97,-30.57,24440.93,-0.12
2024-11-28,5,0.0,34.41,-34.41,24406.52,-0.14
2024-11-29,5,-5.7,37.09,-42.79,24363.73,-0.18
2024-12-02,5,24.99,36.1,-11.11,24352.62,-0.05
2024-12-03,5,0.0,36.94,-36.94,24315.68,-0.15
2024-12-04,5,0.0,35.72,-35.72,24279.96,-0.15
2024-12-05,5,0.0,35.0,-35.0,24244.96,-0.14
2024-12-06,5,0.0,34.98,-34.98,24209.98,-0.14
2024-12-09,5,0.0,36.68,-36.68,24173.3,-0.15
2024-12-10,5,0.0,36.11,-36.11,24137.19,-0.15
2024-12-11,5,0.0,36.62,-36.62,24100.57,-0.15
2024-12-12,5,0.0,36.12,-36.12,24064.45,-0.15
2024-12-13,5,-170.0,36.42,-206.42,23858.03,-0.86
2024-12-16,5,0.0,35.72,-35.72,23822.31,-0.15
2024-12-17,5,0.0,35.14,-35.14,23787.17,-0.15
2024-12-18,5,0.0,35.51,-35.51,23751.66,-0.15
2024-12-19,5,0.0,35.45,-35.45,23716.21,-0.15
2024-12-20,5,1.35,35.88,-34.53,23681.68,-0.15
2024-12-23,5,-165.44,34.35,-199.79,23481.89,-0.84
2024-12-24,5,0.0,34.72,-34.72,23447.17,-0.15
2024-12-26,5,0.0,35.13,-35.13,23412.04,-0.15
2024-12-27,5,-192.18,34.24,-226.42,23185.62,-0.97
2024-12-30,5,-338.78,34.36,-373.14,22812.48,-1.61
2024-12-31,5,0.0,34.42,-34.42,22778.06,-0.15
2025-01-01,5,0.0,27.23,-27.23,22750.83,-0.12
2025-01-02,5,-22.16,34.12,-56.28,22694.55,-0.25
2025-01-03,5,0.0,34.5,-34.5,22660.05,-0.15
2025-01-06,5,-156.56,33.2,-189.76,22470.29,-0.84
2025-01-07,5,0.0,33.99,-33.99,22436.3,-0.15
2025-01-08,5,-17.19,33.74,-50.93,22385.37,-0.23
2025-01-09,5,-21.42,33.86,-55.28,22330.09,-0.25
2025-01-10,5,-155.76,33.57,-189.33,22140.76,-0.85
2025-01-13,5,0.0,33.27,-33.27,22107.49,-0.15
2025-01-14,5,0.0,33.45,-33.45,22074.04,-0.15
2025-01-15,5,0.0,31.48,-31.48,22042.56,-0.14
2025-01-16,5,0.0,31.18,-31.18,22011.38,-0.14
2025-01-17,5,346.32,32.56,313.76,22325.14,1.43
2025-01-20,5,-154.07,32.77,-186.84,22138.3,-0.84
2025-01-21,5,-0.0,33.16,-33.16,22105.14,-0.15
2025-01-22,5,-148.0,31.8,-179.8,21925.34,-0.81
2025-01-23,5,0.0,24.36,-24.36,21900.98,-0.11
2025-01-24,5,0.06,23.98,-23.92,21877.07,-0.11
2025-01-27,5,-143.7,31.21,-174.91,21702.16,-0.8
2025-01-28,5,-146.0,30.2,-176.2,21525.96,-0.81
2025-01-29,5,0.0,32.16,-32.16,21493.8,-0.15
2025-01-30,5,0.0,32.02,-32.02,21461.78,-0.15
2025-01-31,5,0.0,30.26,-30.26,21431.52,-0.14
2025-02-01,5,-0.0,31.33,-31.33,21400.19,-0.15
2025-02-03,5,0.0,24.73,-24.73,21375.46,-0.12
2025-02-04,5,56.24,31.59,24.65,21400.11,0.12
2025-02-05,5,-6.96,31.27,-38.23,21361.88,-0.18
2025-02-06,5,-20.49,28.06,-48.55,21313.33,-0.23
2025-02-07,5,12.34,30.26,-17.92,21295.41,-0.08
2025-02-10,5,15.15,30.38,-15.23,21280.18,-0.07
2025-02-11,5,-13.74,31.97,-45.71,21234.47,-0.21
2025-02-12,5,0.0,31.84,-31.84,21202.63,-0.15
2025-02-13,5,8.17,32.06,-23.89,21178.73,-0.11
2025-02-14,5,0.0,31.22,-31.22,21147.51,-0.15
2025-02-17,5,-0.0,31.39,-31.39,21116.12,-0.15
2025-02-18,5,-146.16,31.9,-178.06,20938.06,-0.84
2025-02-19,5,0.0,31.2,-31.2,20906.86,-0.15
2025-02-20,5,0.0,31.06,-31.06,20875.8,-0.15
2025-02-21,5,0.0,28.74,-28.74,20847.06,-0.14
2025-02-24,5,-0.0,30.3,-30.3,20816.76,-0.15
2025-02-25,5,0.0,31.33,-31.33,20785.43,-0.15
2025-02-27,5,0.0,28.54,-28.54,20756.89,-0.14
2025-02-28,5,0.0,30.95,-30.95,20725.94,-0.15
2025-03-03,5,0.0,31.39,-31.39,20694.55,-0.15
2025-03-04,5,0.0,31.27,-31.27,20663.28,-0.15
2025-03-05,5,35.14,31.34,3.8,20667.09,0.02
2025-03-06,5,0.0,31.23,-31.23,20635.86,-0.15
2025-03-07,5,22.82,31.02,-8.2,20627.65,-0.04
2025-03-10,5,0.0,29.77,-29.77,20597.88,-0.14
2025-03-11,5,-113.98,29.89,-143.87,20454.01,-0.7
2025-03-12,5,0.0,30.29,-30.29,20423.72,-0.15
2025-03-13,5,0.0,30.68,-30.68,20393.04,-0.15
2025-03-17,5,0.0,30.8,-30.8,20362.24,-0.15
2025-03-18,5,-141.61,30.59,-172.2,20190.04,-0.85
2025-03-19,5,0.0,30.14,-30.14,20159.9,-0.15
2025-03-20,5,0.74,29.57,-28.83,20131.07,-0.14
2025-03-21,5,0.0,29.06,-29.06,20102.01,-0.14
2025-03-24,5,-5.88,29.6,-35.48,20066.53,-0.18
2025-03-25,5,0.0,26.97,-26.97,20039.56,-0.13
2025-03-26,5,0.0,29.99,-29.99,20009.57,-0.15
2025-03-27,5,0.0,24.18,-24.18,19985.39,-0.12
2025-03-28,5,0.0,30.03,-30.03,19955.36,-0.15
2025-04-01,5,0.0,30.48,-30.48,19924.88,-0.15
2025-04-02,5,-12.4,30.35,-42.75,19882.13,-0.21
2025-04-03,5,-134.82,24.07,-158.89,19723.24,-0.8
2025-04-04,5,0.0,29.41,-29.41,19693.83,-0.15
2025-04-07,5,0.0,27.76,-27.76,19666.07,-0.14
2025-04-08,5,0.0,25.13,-25.13,19640.94,-0.13
2025-04-09,5,71.54,29.02,42.52,19683.46,0.22
2025-04-11,5,0.0,27.62,-27.62,19655.84,-0.14
2025-04-15,5,42.77,29.76,13.01,19668.85,0.07
2025-04-16,5,-17.48,29.58,-47.06,19621.8,-0.24
2025-04-17,5,0.0,29.59,-29.59,19592.21,-0.15
2025-04-21,5,0.0,28.65,-28.65,19563.56,-0.15
2025-04-22,5,0.6,28.97,-28.37,19535.19,-0.15
2025-04-23,5,-118.44,22.78,-141.22,19393.97,-0.72
2025-04-24,5,0.0,28.99,-28.99,19364.98,-0.15
2025-04-25,5,-140.85,28.82,-169.67,19195.31,-0.88
2025-04-28,5,4.74,29.08,-24.34,19170.97,-0.13
2025-04-29,5,-133.53,27.85,-161.38,19009.59,-0.84
2025-04-30,5,10.96,28.78,-17.82,18991.77,-0.09
2025-05-02,5,29.25,28.5,0.75,18992.52,0.0
2025-05-05,5,0.0,28.04,-28.04,18964.48,-0.15
2025-05-06,5,-0.0,28.5,-28.5,18935.98,-0.15
2025-05-07,5,-218.72,25.04,-243.76,18692.22,-1.29
2025-05-08,5,0.0,28.41,-28.41,18663.81,-0.15
2025-05-09,5,3.96,27.5,-23.54,18640.27,-0.13
2025-05-12,5,0.0,27.91,-27.91,18612.36,-0.15
2025-05-13,5,0.0,27.98,-27.98,18584.38,-0.15
2025-05-14,5,0.0,26.77,-26.77,18557.61,-0.14
2025-05-15,5,0.0,27.26,-27.26,18530.35,-0.15
2025-05-16,5,-22.14,27.28,-49.42,18480.93,-0.27
2025-05-19,5,0.0,25.94,-25.94,18454.99,-0.14
2025-05-20,5,30.36,27.64,2.72,18457.71,0.01
2025-05-21,5,15.96,24.1,-8.14,18449.57,-0.04
2025-05-22,5,0.0,26.98,-26.98,18422.59,-0.15
2025-05-23,5,0.0,24.27,-24.27,18398.32,-0.13
2025-05-26,5,0.72,27.25,-26.53,18371.79,-0.14
2025-05-27,5,0.0,27.36,-27.36,18344.43,-0.15
2025-05-28,5,7.74,25.49,-17.75,18326.68,-0.1
2025-05-29,5,-17.06,27.91,-44.97,18281.7,-0.25
2025-05-30,5,14.36,27.68,-13.32,18268.38,-0.07
2025-06-02,5,0.0,27.7,-27.7,18240.68,-0.15
2025-06-03,5,0.0,27.69,-27.69,18212.99,-0.15
2025-06-04,5,-26.88,26.2,-53.08,18159.92,-0.29
2025-06-05,5,14.27,27.42,-13.15,18146.77,-0.07
2025-06-06,5,0.0,23.47,-23.47,18123.3,-0.13
2025-06-09,5,110.86,27.63,83.23,18206.53,0.46
2025-06-10,5,0.0,27.48,-27.48,18179.05,-0.15
2025-06-11,5,8.1,27.52,-19.42,18159.63,-0.11
2025-06-12,5,70.84,26.15,44.69,18204.32,0.25
2025-06-13,5,0.0,27.75,-27.75,18176.57,-0.15
2025-06-16,5,0.0,27.71,-27.71,18148.86,-0.15
2025-06-17,5,0.0,27.34,-27.34,18121.52,-0.15
2025-06-18,5,0.0,27.33,-27.33,18094.19,-0.15
2025-06-19,5,-125.32,27.48,-152.8,17941.39,-0.84
2025-06-20,5,0.0,27.13,-27.13,17914.26,-0.15
2025-06-23,5,-9.38,27.31,-36.69,17877.57,-0.2
2025-06-24,5,-0.0,27.27,-27.27,17850.3,-0.15
2025-06-25,5,0.0,26.23,-26.23,17824.07,-0.15
2025-06-26,5,5.28,25.13,-19.85,17804.21,-0.11
2025-06-27,5,0.0,27.08,-27.08,17777.13,-0.15
2025-06-30,5,-5.4,26.74,-32.14,17744.99,-0.18
2025-07-01,5,69.77,27.04,42.73,17787.73,0.24
2025-07-02,5,-26.1,26.79,-52.89,17734.84,-0.3
2025-07-03,5,-16.26,26.8,-43.06,17691.78,-0.24
2025-07-04,5,-137.76,26.46,-164.22,17527.56,-0.93
2025-07-07,5,-112.3,26.62,-138.92,17388.64,-0.79
2025-07-08,5,-113.64,26.1,-139.74,17248.9,-0.8
2025-07-09,5,0.0,26.08,-26.08,17222.82,-0.15
2025-07-10,5,0.0,20.98,-20.98,17201.84,-0.12
2025-07-11,5,0.0,24.81,-24.81,17177.03,-0.14
2025-07-14,5,-20.1,26.08,-46.18,17130.85,-0.27
2025-07-15,5,14.43,25.89,-11.46,17119.39,-0.07
2025-07-16,5,0.0,26.11,-26.11,17093.28,-0.15
2025-07-17,5,0.0,24.33,-24.33,17068.95,-0.14
2025-07-18,5,-4.12,25.65,-29.77,17039.18,-0.17
2025-07-21,5,0.0,25.76,-25.76,17013.42,-0.15
2025-07-22,5,-22.8,20.71,-43.51,16969.9,-0.26
2025-07-23,5,-230.46,25.41,-255.87,16714.03,-1.51
2025-07-24,5,79.86,25.47,54.39,16768.42,0.33
2025-07-25,5,-109.62,19.66,-129.28,16639.14,-0.77
2025-07-28,5,0.0,23.05,-23.05,16616.09,-0.14
2025-07-29,5,17.42,24.66,-7.24,16608.85,-0.04
2025-07-30,5,54.18,25.37,28.81,16637.66,0.17
2025-07-31,5,0.0,25.06,-25.06,16612.6,-0.15
2025-08-01,5,0.0,24.87,-24.87,16587.73,-0.15
2025-08-04,5,-115.44,23.6,-139.04,16448.69,-0.84
2025-08-05,5,38.6,22.58,16.02,16464.71,0.1
2025-08-06,5,-225.35,24.74,-250.09,16214.62,-1.52
2025-08-07,5,2.28,22.45,-20.17,16194.45,-0.12
2025-08-08,5,14.65,24.56,-9.91,16184.54,-0.06
2025-08-11,5,-96.0,23.34,-119.34,16065.2,-0.74
2025-08-12,5,0.0,24.18,-24.18,16041.02,-0.15
2025-08-13,5,-229.06,23.25,-252.31,15788.71,-1.57
2025-08-14,5,0.0,22.02,-22.02,15766.69,-0.14
2025-08-18,5,0.0,23.16,-23.16,15743.53,-0.15
2025-08-19,5,0.0,22.75,-22.75,15720.78,-0.14
2025-08-20,5,-99.26,22.75,-122.01,15598.77,-0.78
2025-08-21,5,-104.72,17.65,-122.37,15476.4,-0.78
2025-08-22,5,0.0,23.0,-23.0,15453.4,-0.15
2025-08-25,5,0.0,18.23,-18.23,15435.17,-0.12
2025-08-26,5,0.0,22.93,-22.93,15412.24,-0.15
2025-08-28,5,31.92,22.67,9.25,15421.49,0.06
2025-08-29,5,0.0,23.5,-23.5,15397.99,-0.15
2025-09-01,5,0.0,20.89,-20.89,15377.1,-0.14
2025-09-02,5,0.0,23.21,-23.21,15353.89,-0.15
2025-09-03,5,-15.64,22.16,-37.8,15316.09,-0.25
2025-09-04,5,-125.28,22.6,-147.88,15168.22,-0.97
2025-09-05,5,17.85,20.3,-2.45,15165.77,-0.02
2025-09-08,5,0.0,18.42,-18.42,15147.35,-0.12
2025-09-09,5,-98.58,17.9,-116.48,15030.87,-0.77
2025-09-10,5,47.38,22.12,25.26,15056.13,0.17
2025-09-11,5,0.0,22.82,-22.82,15033.31,-0.15
2025-09-12,5,-128.08,22.76,-150.84,14882.47,-1.0
2025-09-15,5,0.0,22.64,-22.64,14859.83,-0.15
2025-09-16,5,0.0,22.71,-22.71,14837.12,-0.15
2025-09-17,5,-17.7,21.76,-39.46,14797.66,-0.27
2025-09-18,5,-120.84,22.28,-143.12,14654.54,-0.97
2025-09-19,5,31.45,22.06,9.39,14663.93,0.06
2025-09-22,5,0.0,21.44,-21.44,14642.49,-0.15
2025-09-23,5,-0.0,22.13,-22.13,14620.36,-0.15
2025-09-24,5,5.4,21.65,-16.25,14604.11,-0.11
2025-09-25,5,0.0,21.89,-21.89,14582.22,-0.15
2025-09-26,5,-16.05,21.79,-37.84,14544.38,-0.26
2025-09-29,5,0.0,22.09,-22.09,14522.29,-0.15
2025-09-30,5,-117.94,21.99,-139.93,14382.36,-0.96
2025-10-01,5,0.0,19.39,-19.39,14362.97,-0.13
2025-10-03,5,33.0,21.25,11.75,14374.72,0.08
2025-10-06,5,0.0,20.46,-20.46,14354.26,-0.14
2025-10-07,5,0.0,20.6,-20.6,14333.66,-0.14
2025-10-08,5,36.1,21.76,14.34,14348.0,0.1
2025-10-09,5,0.0,21.26,-21.26,14326.74,-0.15
2025-10-10,5,0.0,19.22,-19.22,14307.52,-0.13
2025-10-13,5,0.0,21.35,-21.35,14286.17,-0.15
2025-10-14,5,-0.0,21.81,-21.81,14264.36,-0.15
2025-10-15,5,-18.88,21.55,-40.43,14223.93,-0.28
2025-10-16,5,-83.24,20.67,-103.91,14120.02,-0.73
2025-10-17,5,0.0,20.45,-20.45,14099.57,-0.14
2025-10-20,5,28.6,20.67,7.93,14107.5,0.06
2025-10-21,5,0.0,16.7,-16.7,14090.8,-0.12
2025-10-23,5,-102.65,20.89,-123.54,13967.26,-0.88
2025-10-24,5,-44.6,20.75,-65.35,13901.91,-0.47
2025-10-27,5,-183.62,19.63,-203.25,13698.66,-1.46
2025-10-28,5,0.0,20.07,-20.07,13678.59,-0.15
2025-10-29,5,0.0,20.35,-20.35,13658.24,-0.15
2025-10-30,5,-13.2,20.4,-33.6,13624.64,-0.25
2025-10-31,5,0.0,20.18,-20.18,13604.46,-0.15
2025-11-03,5,-94.86,19.68,-114.54,13489.92,-0.84
2025-11-04,5,0.0,20.4,-20.4,13469.52,-0.15
2025-11-06,5,0.0,16.45,-16.45,13453.07,-0.12
2025-11-07,5,0.0,15.74,-15.74,13437.33,-0.12
2025-11-10,5,0.0,20.22,-20.22,13417.11,-0.15
2025-11-11,5,9.86,20.43,-10.57,13406.54,-0.08
2025-11-12,5,4.0,20.03,-16.03,13390.51,-0.12
2025-11-13,5,47.96,20.1,27.86,13418.37,0.21
2025-11-14,5,-74.61,20.18,-94.79,13323.58,-0.71
2025-11-17,5,-89.72,19.61,-109.33,13214.25,-0.82
2025-11-18,5,0.0,19.97,-19.97,13194.28,-0.15
2025-11-19,5,0.0,19.2,-19.2,13175.08,-0.15
2025-11-20,5,30.36,19.44,10.92,13186.0,0.08
2025-11-21,5,0.0,19.4,-19.4,13166.6,-0.15
2025-11-24,5,0.0,18.06,-18.06,13148.54,-0.14
2025-11-25,5,-115.19,19.36,-134.55,13013.99,-1.02
2025-11-26,5,-91.68,19.6,-111.28,12902.71,-0.86
2025-11-27,5,0.0,18.44,-18.44,12884.27,-0.14
2025-11-28,5,-15.27,19.6,-34.87,12849.4,-0.27
2025-12-01,5,0.0,19.5,-19.5,12829.9,-0.15
2025-12-02,5,-78.32,18.65,-96.97,12732.93,-0.76
2025-12-03,5,0.0,19.35,-19.35,12713.58,-0.15
2025-12-04,5,-4.43,19.4,-23.83,12689.75,-0.19
2025-12-05,5,10.78,19.0,-8.22,12681.53,-0.06
2025-12-08,5,0.0,19.03,-19.03,12662.5,-0.15
2025-12-09,5,31.48,18.97,12.51,12675.01,0.1
2025-12-10,5,-0.0,19.27,-19.27,12655.74,-0.15
2025-12-11,5,-17.16,15.07,-32.23,12623.51,-0.25
2025-12-12,5,0.0,17.21,-17.21,12606.3,-0.14
2025-12-15,5,0.0,18.85,-18.85,12587.45,-0.15
2025-12-16,5,-87.3,19.08,-106.38,12481.07,-0.85
2025-12-17,5,-88.98,18.49,-107.47,12373.6,-0.86
2025-12-18,5,-158.68,18.12,-176.8,12196.8,-1.43
2025-12-19,5,-9.36,18.55,-27.91,12168.89,-0.23
2025-12-22,5,0.0,18.39,-18.39,12150.5,-0.15
2025-12-23,5,2.52,18.11,-15.59,12134.91,-0.13
2025-12-24,5,-0.0,17.9,-17.9,12117.01,-0.15
2025-12-26,5,0.0,17.71,-17.71,12099.3,-0.15
2025-12-29,5,0.0,18.03,-18.03,12081.27,-0.15
2025-12-30,5,-1.44,16.5,-17.94,12063.33,-0.15
2025-12-31,5,-74.7,17.54,-92.24,11971.09,-0.76
2026-01-01,5,-1.65,18.13,-19.78,11951.31,-0.17
2026-01-02,5,0.0,18.18,-18.18,11933.13,-0.15
2026-01-05,5,4.02,17.79,-13.77,11919.36,-0.12
2026-01-06,5,0.0,17.81,-17.81,11901.55,-0.15
2026-01-07,5,-8.82,17.84,-26.66,11874.89,-0.22
2026-01-08,5,-79.38,16.78,-96.16,11778.73,-0.81
2026-01-09,5,0.0,17.67,-17.67,11761.06,-0.15
2026-01-12,5,0.0,17.58,-17.58,11743.48,-0.15
2026-01-13,5,0.0,17.79,-17.79,11725.69,-0.15
2026-01-14,5,-4.8,17.71,-22.51,11703.18,-0.19
2026-01-16,5,-3.84,17.82,-21.66,11681.52,-0.19
2026-01-19,5,5.2,17.48,-12.28,11669.24,-0.11
2026-01-20,5,0.0,17.33,-17.33,11651.91,-0.15
2026-01-21,5,-80.5,17.47,-97.97,11553.94,-0.84
2026-01-22,5,0.0,17.46,-17.46,11536.48,-0.15
2026-01-23,5,-84.24,16.66,-100.9,11435.58,-0.87
2026-01-27,5,-85.42,16.78,-102.2,11333.38,-0.89
2026-01-28,5,0.0,15.24,-15.24,11318.14,-0.13
2026-01-29,5,-154.6,11.91,-166.51,11151.63,-1.47
2026-01-30,5,0.0,15.25,-15.25,11136.38,-0.14
2026-02-02,5,2.5,15.64,-13.14,11123.24,-0.12
2026-02-03,5,3.12,16.67,-13.55,11109.69,-0.12
2026-02-04,5,0.0,16.53,-16.53,11093.16,-0.15
2026-02-05,5,14.36,13.18,1.18,11094.34,0.01
2026-02-06,5,6.46,16.04,-9.58,11084.76,-0.09
2026-02-09,5,-77.0,15.97,-92.97,10991.79,-0.84
2026-02-10,5,0.0,15.91,-15.91,10975.88,-0.14
2026-02-11,5,7.28,12.29,-5.01,10970.86,-0.05
2026-02-12,5,0.0,15.84,-15.84,10955.02,-0.14
2026-02-13,5,-7.26,14.32,-21.58,10933.44,-0.2
2026-02-16,5,0.0,15.49,-15.49,10917.95,-0.14
2026-02-17,5,0.0,16.59,-16.59,10901.36,-0.15
2026-02-18,5,0.0,16.56,-16.56,10884.8,-0.15
2026-02-19,5,0.0,15.5,-15.5,10869.3,-0.14
2026-02-20,5,0.0,16.59,-16.59,10852.71,-0.15
2026-02-23,5,-2.16,16.49,-18.65,10834.06,-0.17
2026-02-24,5,-6.66,15.13,-21.79,10812.27,-0.2
2026-02-25,5,-6.5,15.95,-22.45,10789.82,-0.21
2026-02-26,5,-0.0,16.35,-16.35,10773.47,-0.15
2026-02-27,5,0.0,14.87,-14.87,10758.6,-0.14
2026-03-02,5,0.0,16.32,-16.32,10742.28,-0.15
2026-03-04,5,0.0,16.32,-16.32,10725.96,-0.15
2026-03-05,5,-70.92,16.15,-87.07,10638.89,-0.81
2026-03-06,5,0.0,12.94,-12.94,10625.95,-0.12
2026-03-09,5,0.0,15.32,-15.32,10610.63,-0.14
2026-03-10,5,24.01,15.53,8.48,10619.11,0.08
2026-03-11,5,0.0,16.12,-16.12,10602.99,-0.15
2026-03-12,5,-5.28,16.0,-21.28,10581.71,-0.2
2026-03-13,5,-0.0,16.11,-16.11,10565.6,-0.15
2026-03-16,5,2.1,15.88,-13.78,10551.82,-0.13
2026-03-17,5,0.0,16.13,-16.13,10535.69,-0.15
2026-03-18,5,-15.64,16.05,-31.69,10504.0,-0.3
2026-03-19,5,0.0,15.88,-15.88,10488.12,-0.15
2026-03-20,5,-75.21,15.53,-90.74,10397.38,-0.87
2026-03-23,5,0.0,15.63,-15.63,10381.75,-0.15
2026-03-24,5,0.0,15.8,-15.8,10365.95,-0.15
2026-03-25,5,6.55,14.82,-8.27,10357.68,-0.08
2026-03-27,5,-0.0,13.94,-13.94,10343.74,-0.13
2026-03-30,5,-68.78,15.55,-84.33,10259.41,-0.82
2026-04-01,5,0.0,15.66,-15.66,10243.75,-0.15
2026-04-02,5,0.0,15.31,-15.31,10228.44,-0.15
2026-04-06,5,-68.7,15.33,-84.03,10144.41,-0.82
2026-04-07,5,6.05,15.24,-9.19,10135.22,-0.09
2026-04-08,5,-137.65,15.24,-152.89,9982.33,-1.51
2026-04-09,5,0.0,15.11,-15.11,9967.22,-0.15
2026-04-10,5,0.0,14.88,-14.88,9952.34,-0.15
2026-04-13,5,-69.19,14.64,-83.83,9868.51,-0.84
2026-04-15,5,0.0,14.42,-14.42,9854.09,-0.15
2026-04-16,5,-7.2,14.44,-21.64,9832.45,-0.22
2026-04-17,5,0.3,13.76,-13.46,9818.99,-0.14
2026-04-20,5,0.0,14.28,-14.28,9804.71,-0.15
2026-04-21,5,2.16,13.86,-11.7,9793.01,-0.12
2026-04-22,5,-0.58,14.43,-15.01,9778.0,-0.15
2026-04-23,5,0.0,14.09,-14.09,9763.91,-0.14
2026-04-24,5,0.0,11.26,-11.26,9752.65,-0.12
2026-04-27,5,-64.5,14.39,-78.89,9673.76,-0.81
2026-04-28,5,0.0,13.88,-13.88,9659.88,-0.14
2026-04-29,5,-5.7,14.17,-19.87,9640.01,-0.21
2026-04-30,5,-60.64,13.43,-74.07,9565.94,-0.77
2026-05-04,5,0.8,11.5,-10.7,9555.24,-0.11
2026-05-05,5,0.0,9.92,-9.92,9545.32,-0.1
2026-05-06,5,-22.26,13.4,-35.66,9509.66,-0.37
2026-05-07,5,0.0,10.64,-10.64,9499.02,-0.11
2026-05-08,5,0.0,8.66,-8.66,9490.36,-0.09
2026-05-11,5,0.0,14.18,-14.18,9476.18,-0.15
2026-05-12,5,-13.02,13.76,-26.78,9449.4,-0.28
2026-05-13,5,0.0,11.45,-11.45,9437.95,-0.12
2026-05-14,5,-3.12,10.09,-13.21,9424.74,-0.14
2026-05-15,5,0.0,13.85,-13.85,9410.89,-0.15
2026-05-18,5,0.0,13.3,-13.3,9397.59,-0.14
2026-05-19,5,0.0,13.56,-13.56,9384.03,-0.14
2026-05-20,5,0.0,12.83,-12.83,9371.2,-0.14
2026-05-21,5,0.0,12.09,-12.09,9359.11,-0.13
2026-05-22,5,0.0,13.92,-13.92,9345.19,-0.15
2026-05-25,5,0.0,13.49,-13.49,9331.7,-0.14
2026-05-26,5,0.0,11.52,-11.52,9320.18,-0.12
2026-05-27,5,0.0,10.72,-10.72,9309.46,-0.12
2026-05-29,5,0.0,12.06,-12.06,9297.4,-0.13
2026-06-01,5,-10.56,12.03,-22.59,9274.81,-0.24
2026-06-02,5,0.0,13.88,-13.88,9260.93,-0.15
2026-06-03,5,0.0,10.83,-10.83,9250.1,-0.12
2026-06-04,5,0.0,12.88,-12.88,9237.22,-0.14
2026-06-05,5,0.0,13.05,-13.05,9224.17,-0.14
2026-06-08,5,-63.84,13.46,-77.3,9146.87,-0.84
2026-06-09,5,0.0,11.55,-11.55,9135.32,-0.13
2026-06-10,5,15.3,13.46,1.84,9137.16,0.02
2026-06-11,5,0.0,10.04,-10.04,9127.12,-0.11
2026-06-12,5,1.8,13.6,-11.8,9115.32,-0.13
2026-06-15,5,0.0,10.66,-10.66,9104.66,-0.12
2026-06-16,5,2.04,12.24,-10.2,9094.46,-0.11
2026-06-17,5,-10.2,12.55,-22.75,9071.71,-0.25
2026-06-18,5,0.0,8.71,-8.71,9063.0,-0.1
2026-06-19,5,0.0,10.36,-10.36,9052.64,-0.11
2026-06-22,5,0.0,12.61,-12.61,9040.03,-0.14
2026-06-23,5,0.0,13.27,-13.27,9026.76,-0.15
2026-06-24,5,17.15,12.92,4.23,9030.99,0.05
2026-06-25,5,-6.3,10.94,-17.24,9013.75,-0.19
2026-06-29,5,0.0,11.6,-11.6,9002.15,-0.13
2026-06-30,5,-11.34,13.38,-24.72,8977.43,-0.27
2026-07-01,5,-62.16,13.6,-75.76,8901.67,-0.84
2026-07-02,5,6.36,12.97,-6.61,8895.06,-0.07
2026-07-03,5,-0.0,13.56,-13.56,8881.5,-0.15
2026-07-06,5,0.0,12.95,-12.95,8868.55,-0.15
