date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-10-01,5,0.0,35.41,-35.41,29121.1,-0.12
2024-10-03,5,0.0,44.41,-44.41,29076.69,-0.15
2024-10-04,5,8.16,44.23,-36.07,29040.62,-0.12
2024-10-07,5,0.0,43.7,-43.7,28996.92,-0.15
2024-10-08,5,0.0,43.69,-43.69,28953.23,-0.15
2024-10-09,5,-201.0,41.84,-242.84,28710.39,-0.84
2024-10-10,5,0.0,43.65,-43.65,28666.74,-0.15
2024-10-11,5,-4.2,43.63,-47.83,28618.91,-0.17
2024-10-14,5,-136.24,43.31,-179.55,28439.36,-0.63
2024-10-15,5,9.72,43.17,-33.45,28405.91,-0.12
2024-10-16,5,-198.66,33.99,-232.65,28173.26,-0.82
2024-10-17,5,-0.0,42.85,-42.85,28130.41,-0.15
2024-10-18,5,-145.04,42.87,-187.91,27942.5,-0.67
2024-10-21,5,0.0,42.34,-42.34,27900.16,-0.15
2024-10-22,5,0.0,40.29,-40.29,27859.87,-0.14
2024-10-23,5,0.0,42.15,-42.15,27817.72,-0.15
2024-10-24,5,-362.18,41.01,-403.19,27414.53,-1.45
2024-10-25,5,-189.52,41.09,-230.61,27183.92,-0.84
2024-10-28,5,0.0,36.84,-36.84,27147.08,-0.14
2024-10-29,5,-185.46,40.06,-225.52,26921.56,-0.83
2024-10-30,5,-22.44,36.39,-58.83,26862.73,-0.22
2024-10-31,5,28.32,40.36,-12.04,26850.69,-0.04
2024-11-01,5,-32.89,36.94,-69.83,26780.86,-0.26
2024-11-04,5,-185.04,40.55,-225.59,26555.27,-0.84
2024-11-05,5,0.0,36.64,-36.64,26518.63,-0.14
2024-11-06,5,-178.29,38.89,-217.18,26301.45,-0.82
2024-11-07,5,0.0,30.79,-30.79,26270.66,-0.12
2024-11-08,5,0.0,31.67,-31.67,26238.99,-0.12
2024-11-11,5,0.0,28.22,-28.22,26210.77,-0.11
2024-11-12,5,63.76,37.95,25.81,26236.58,0.1
2024-11-13,5,0.0,36.07,-36.07,26200.51,-0.14
2024-11-14,5,0.0,31.14,-31.14,26169.37,-0.12
2024-11-18,5,-0.0,38.21,-38.21,26131.16,-0.15
2024-11-19,5,0.0,36.73,-36.73,26094.43,-0.14
2024-11-21,5,-0.0,31.75,-31.75,26062.68,-0.12
2024-11-22,5,4.92,39.63,-34.71,26027.97,-0.13
2024-11-25,5,28.79,38.23,-9.44,26018.53,-0.04
2024-11-26,5,-183.4,39.44,-222.84,25795.69,-0.86
2024-11-27,5,0.0,31.35,-31.35,25764.34,-0.12
2024-11-28,5,0.0,35.81,-35.81,25728.53,-0.14
2024-11-29,5,0.0,38.81,-38.81,25689.72,-0.15
2024-12-02,5,23.22,38.51,-15.29,25674.43,-0.06
2024-12-03,5,-5.55,37.21,-42.76,25631.67,-0.17
2024-12-04,5,-177.12,38.88,-216.0,25415.67,-0.84
2024-12-05,5,0.0,38.24,-38.24,25377.43,-0.15
2024-12-06,5,19.08,37.44,-18.36,25359.07,-0.07
2024-12-09,5,-120.73,35.76,-156.49,25202.58,-0.62
2024-12-10,5,0.0,37.29,-37.29,25165.29,-0.15
2024-12-11,5,0.0,38.27,-38.27,25127.02,-0.15
2024-12-12,5,-51.18,37.87,-89.05,25037.97,-0.35
2024-12-13,5,-0.77,37.92,-38.69,24999.28,-0.15
2024-12-16,5,0.0,36.41,-36.41,24962.87,-0.15
2024-12-17,5,0.0,37.5,-37.5,24925.37,-0.15
2024-12-18,5,0.0,37.06,-37.06,24888.31,-0.15
2024-12-19,5,0.0,36.83,-36.83,24851.48,-0.15
2024-12-20,5,1.41,37.87,-36.46,24815.02,-0.15
2024-12-23,5,-31.9,37.43,-69.33,24745.69,-0.28
2024-12-24,5,-172.26,36.03,-208.29,24537.4,-0.84
2024-12-26,5,0.0,37.28,-37.28,24500.12,-0.15
2024-12-27,5,-164.89,36.0,-200.89,24299.23,-0.82
2024-12-30,5,0.0,36.63,-36.63,24262.6,-0.15
2024-12-31,5,0.0,35.72,-35.72,24226.88,-0.15
2025-01-01,5,0.0,36.79,-36.79,24190.09,-0.15
2025-01-02,5,0.0,36.4,-36.4,24153.69,-0.15
2025-01-03,5,0.0,36.34,-36.34,24117.35,-0.15
2025-01-06,5,-166.86,33.82,-200.68,23916.67,-0.83
2025-01-07,5,0.0,35.49,-35.49,23881.18,-0.15
2025-01-08,5,70.33,36.34,33.99,23915.17,0.14
2025-01-09,5,-47.32,35.35,-82.67,23832.5,-0.35
2025-01-10,5,-32.88,35.04,-67.92,23764.58,-0.28
2025-01-13,5,20.24,35.5,-15.26,23749.32,-0.06
2025-01-14,5,0.0,35.94,-35.94,23713.38,-0.15
2025-01-15,5,0.0,33.33,-33.33,23680.05,-0.14
2025-01-16,5,-155.04,33.02,-188.06,23491.99,-0.79
2025-01-17,5,-23.56,34.75,-58.31,23433.68,-0.25
2025-01-20,5,0.0,34.53,-34.53,23399.15,-0.15
2025-01-21,5,0.0,34.03,-34.03,23365.12,-0.15
2025-01-22,5,-318.65,34.32,-352.97,23012.15,-1.51
2025-01-23,5,0.0,22.37,-22.37,22989.78,-0.1
2025-01-24,5,0.06,27.13,-27.07,22962.71,-0.12
2025-01-27,5,6.93,31.65,-24.72,22937.99,-0.11
2025-01-28,5,-146.0,33.74,-179.74,22758.25,-0.78
2025-01-29,5,0.0,31.58,-31.58,22726.67,-0.14
2025-01-30,5,0.08,34.41,-34.33,22692.34,-0.15
2025-01-31,5,-25.76,32.48,-58.24,22634.1,-0.26
2025-02-01,5,-22.68,33.34,-56.02,22578.08,-0.25
2025-02-03,5,0.0,30.38,-30.38,22547.7,-0.13
2025-02-04,5,59.28,33.58,25.7,22573.4,0.11
2025-02-05,5,0.0,33.59,-33.59,22539.81,-0.15
2025-02-06,5,-29.24,30.59,-59.83,22479.98,-0.27
2025-02-07,5,-0.0,33.6,-33.6,22446.38,-0.15
2025-02-10,5,379.2,33.23,345.97,22792.35,1.54
2025-02-11,5,0.9,33.31,-32.41,22759.94,-0.14
2025-02-12,5,-157.38,33.93,-191.31,22568.63,-0.84
2025-02-13,5,0.0,34.22,-34.22,22534.41,-0.15
2025-02-14,5,-0.0,31.79,-31.79,22502.62,-0.14
2025-02-17,5,0.0,34.0,-34.0,22468.62,-0.15
2025-02-18,5,-36.54,33.42,-69.96,22398.66,-0.31
2025-02-19,5,0.0,33.36,-33.36,22365.3,-0.15
2025-02-20,5,-0.0,33.54,-33.54,22331.76,-0.15
2025-02-21,5,0.0,29.75,-29.75,22302.01,-0.13
2025-02-24,5,0.0,33.42,-33.42,22268.59,-0.15
2025-02-25,5,6.27,32.24,-25.97,22242.62,-0.12
2025-02-27,5,3.65,30.27,-26.62,22216.0,-0.12
2025-02-28,5,-296.1,33.04,-329.14,21886.86,-1.48
2025-03-03,5,0.0,32.8,-32.8,21854.06,-0.15
2025-03-04,5,0.0,33.16,-33.16,21820.9,-0.15
2025-03-05,5,0.0,33.27,-33.27,21787.63,-0.15
2025-03-06,5,-0.0,32.79,-32.79,21754.84,-0.15
2025-03-07,5,0.0,32.8,-32.8,21722.04,-0.15
2025-03-10,5,0.0,33.11,-33.11,21688.93,-0.15
2025-03-11,5,-296.11,32.54,-328.65,21360.28,-1.52
2025-03-12,5,31.5,31.71,-0.21,21360.07,-0.0
2025-03-13,5,25.97,32.39,-6.42,21353.65,-0.03
2025-03-17,5,0.0,32.51,-32.51,21321.14,-0.15
2025-03-18,5,0.0,32.0,-32.0,21289.14,-0.15
2025-03-19,5,29.0,31.89,-2.89,21286.25,-0.01
2025-03-20,5,-12.6,29.24,-41.84,21244.41,-0.2
2025-03-21,5,0.0,28.43,-28.43,21215.98,-0.13
2025-03-24,5,-6.37,31.7,-38.07,21177.91,-0.18
2025-03-25,5,0.0,29.12,-29.12,21148.79,-0.14
2025-03-26,5,0.0,25.71,-25.71,21123.08,-0.12
2025-03-27,5,0.0,32.25,-32.25,21090.83,-0.15
2025-03-28,5,0.0,32.14,-32.14,21058.69,-0.15
2025-04-01,5,0.0,32.15,-32.15,21026.54,-0.15
2025-04-02,5,-148.59,31.06,-179.65,20846.89,-0.85
2025-04-03,5,0.0,24.09,-24.09,20822.8,-0.12
2025-04-04,5,0.0,31.36,-31.36,20791.44,-0.15
2025-04-07,5,0.0,27.86,-27.86,20763.58,-0.13
2025-04-08,5,-275.96,28.04,-304.0,20459.58,-1.46
2025-04-09,5,-24.0,30.07,-54.07,20405.51,-0.26
2025-04-11,5,-119.15,27.92,-147.07,20258.44,-0.72
2025-04-15,5,0.0,30.1,-30.1,20228.34,-0.15
2025-04-16,5,-13.28,30.72,-44.0,20184.34,-0.22
2025-04-17,5,33.58,30.63,2.95,20187.29,0.01
2025-04-21,5,0.0,29.24,-29.24,20158.05,-0.14
2025-04-22,5,-30.25,30.57,-60.82,20097.23,-0.3
2025-04-23,5,0.0,30.15,-30.15,20067.08,-0.15
2025-04-24,5,0.0,30.09,-30.09,20036.99,-0.15
2025-04-25,5,0.0,30.24,-30.24,20006.75,-0.15
2025-04-28,5,4.95,30.35,-25.4,19981.35,-0.13
2025-04-29,5,-15.96,30.53,-46.49,19934.86,-0.23
2025-04-30,5,0.0,30.21,-30.21,19904.65,-0.15
2025-05-02,5,0.0,30.12,-30.12,19874.53,-0.15
2025-05-05,5,24.15,28.93,-4.78,19869.75,-0.02
2025-05-06,5,0.0,29.54,-29.54,19840.21,-0.15
2025-05-07,5,-32.85,28.51,-61.36,19778.85,-0.31
2025-05-08,5,0.0,30.2,-30.2,19748.65,-0.15
2025-05-09,5,0.0,29.35,-29.35,19719.3,-0.15
2025-05-12,5,0.0,28.22,-28.22,19691.08,-0.14
2025-05-13,5,-0.36,28.85,-29.21,19661.87,-0.15
2025-05-14,5,0.0,29.17,-29.17,19632.7,-0.15
2025-05-15,5,-259.44,29.02,-288.46,19344.24,-1.47
2025-05-16,5,0.0,29.08,-29.08,19315.16,-0.15
2025-05-19,5,-19.36,29.03,-48.39,19266.77,-0.25
2025-05-20,5,46.25,28.85,17.4,19284.17,0.09
2025-05-21,5,16.56,26.37,-9.81,19274.36,-0.05
2025-05-22,5,16.58,28.79,-12.21,19262.15,-0.06
2025-05-23,5,0.0,24.74,-24.74,19237.41,-0.13
2025-05-26,5,-14.04,25.71,-39.75,19197.66,-0.21
2025-05-27,5,0.0,26.34,-26.34,19171.32,-0.14
2025-05-28,5,0.0,29.2,-29.2,19142.12,-0.15
2025-05-29,5,8.76,28.5,-19.74,19122.38,-0.1
2025-05-30,5,28.82,27.59,1.23,19123.61,0.01
2025-06-02,5,0.0,28.68,-28.68,19094.93,-0.15
2025-06-03,5,30.15,27.65,2.5,19097.43,0.01
2025-06-04,5,-133.98,27.51,-161.49,18935.94,-0.85
2025-06-05,5,0.0,28.29,-28.29,18907.65,-0.15
2025-06-06,5,-0.0,28.57,-28.57,18879.08,-0.15
2025-06-09,5,46.69,28.31,18.38,18897.46,0.1
2025-06-10,5,-95.22,28.41,-123.63,18773.83,-0.65
2025-06-11,5,-40.74,28.49,-69.23,18704.6,-0.37
2025-06-12,5,-38.9,28.41,-67.31,18637.29,-0.36
2025-06-13,5,0.0,26.73,-26.73,18610.56,-0.14
2025-06-16,5,-126.72,27.95,-154.67,18455.89,-0.83
2025-06-17,5,-120.82,27.68,-148.5,18307.39,-0.8
2025-06-18,5,-254.32,27.68,-282.0,18025.39,-1.54
2025-06-19,5,0.0,27.51,-27.51,17997.88,-0.15
2025-06-20,5,37.62,26.97,10.65,18008.53,0.06
2025-06-23,5,2.68,21.97,-19.29,17989.24,-0.11
2025-06-24,5,-17.28,27.46,-44.74,17944.5,-0.25
2025-06-25,5,0.0,26.01,-26.01,17918.49,-0.14
2025-06-26,5,0.0,27.09,-27.09,17891.4,-0.15
2025-06-27,5,-24.21,26.3,-50.51,17840.89,-0.28
2025-06-30,5,0.0,25.16,-25.16,17815.73,-0.14
2025-07-01,5,72.98,27.18,45.8,17861.53,0.26
2025-07-02,5,-24.24,26.93,-51.17,17810.36,-0.29
2025-07-03,5,17.82,26.56,-8.74,17801.62,-0.05
2025-07-04,5,-124.08,26.93,-151.01,17650.61,-0.85
2025-07-07,5,-1.96,25.97,-27.93,17622.68,-0.16
2025-07-08,5,-123.11,26.06,-149.17,17473.51,-0.85
2025-07-09,5,-0.0,26.18,-26.18,17447.33,-0.15
2025-07-10,5,0.0,26.3,-26.3,17421.03,-0.15
2025-07-11,5,0.0,24.41,-24.41,17396.62,-0.14
2025-07-14,5,24.38,26.41,-2.03,17394.59,-0.01
2025-07-15,5,0.0,26.4,-26.4,17368.19,-0.15
2025-07-16,5,-0.0,24.61,-24.61,17343.58,-0.14
2025-07-17,5,0.0,24.02,-24.02,17319.56,-0.14
2025-07-18,5,-123.1,26.26,-149.36,17170.2,-0.86
2025-07-21,5,-0.0,25.55,-25.55,17144.65,-0.15
2025-07-22,5,-17.12,26.07,-43.19,17101.46,-0.25
2025-07-23,5,-118.19,24.42,-142.61,16958.85,-0.83
2025-07-24,5,58.38,24.99,33.39,16992.24,0.2
2025-07-25,5,-102.42,25.04,-127.46,16864.79,-0.75
2025-07-28,5,0.0,24.73,-24.73,16840.06,-0.15
2025-07-29,5,-0.0,25.23,-25.23,16814.83,-0.15
2025-07-30,5,54.84,24.68,30.16,16844.99,0.18
2025-07-31,5,-126.92,24.63,-151.55,16693.44,-0.9
2025-08-01,5,-44.44,19.91,-64.35,16629.09,-0.39
2025-08-04,5,-115.44,24.69,-140.13,16488.96,-0.84
2025-08-05,5,5.0,24.77,-19.77,16469.19,-0.12
2025-08-06,5,-225.35,24.72,-250.07,16219.12,-1.52
2025-08-07,5,2.28,22.47,-20.19,16198.93,-0.12
2025-08-08,5,41.28,24.56,16.72,16215.65,0.1
2025-08-11,5,-111.18,23.39,-134.57,16081.08,-0.83
2025-08-12,5,0.0,23.59,-23.59,16057.49,-0.15
2025-08-13,5,-20.37,21.72,-42.09,16015.4,-0.26
2025-08-14,5,-105.2,22.54,-127.74,15887.66,-0.8
2025-08-18,5,-3.96,23.09,-27.05,15860.61,-0.17
2025-08-19,5,-8.71,22.96,-31.67,15828.94,-0.2
2025-08-20,5,-209.06,23.13,-232.19,15596.75,-1.47
2025-08-21,5,-104.72,17.9,-122.62,15474.13,-0.79
2025-08-22,5,28.32,21.21,7.11,15481.24,0.05
2025-08-25,5,0.0,18.23,-18.23,15463.01,-0.12
2025-08-26,5,-0.0,22.89,-22.89,15440.12,-0.15
2025-08-28,5,0.0,23.55,-23.55,15416.57,-0.15
2025-08-29,5,-10.5,23.39,-33.89,15382.68,-0.22
2025-09-01,5,0.0,21.21,-21.21,15361.47,-0.14
2025-09-02,5,0.0,22.7,-22.7,15338.77,-0.15
2025-09-03,5,3.42,22.16,-18.74,15320.03,-0.12
2025-09-04,5,-112.24,22.44,-134.68,15185.35,-0.88
2025-09-05,5,-14.31,21.46,-35.77,15149.58,-0.24
2025-09-08,5,-104.72,22.13,-126.85,15022.73,-0.84
2025-09-09,5,0.0,22.67,-22.67,15000.06,-0.15
2025-09-10,5,-4.04,22.07,-26.11,14973.95,-0.17
2025-09-11,5,-105.34,22.69,-128.03,14845.92,-0.86
2025-09-12,5,-107.8,22.3,-130.1,14715.82,-0.88
2025-09-15,5,0.0,21.77,-21.77,14694.05,-0.15
2025-09-16,5,0.0,21.35,-21.35,14672.7,-0.15
2025-09-17,5,0.0,21.66,-21.66,14651.04,-0.15
2025-09-18,5,-100.8,22.01,-122.81,14528.23,-0.84
2025-09-19,5,13.57,22.03,-8.46,14519.77,-0.06
2025-09-22,5,0.0,21.94,-21.94,14497.83,-0.15
2025-09-23,5,0.0,21.15,-21.15,14476.68,-0.15
2025-09-24,5,0.0,20.6,-20.6,14456.08,-0.14
2025-09-25,5,0.0,21.87,-21.87,14434.21,-0.15
2025-09-26,5,-15.9,22.0,-37.9,14396.31,-0.26
2025-09-29,5,-16.24,20.2,-36.44,14359.87,-0.25
2025-09-30,5,-99.91,21.67,-121.58,14238.29,-0.85
2025-10-01,5,0.0,21.22,-21.22,14217.07,-0.15
2025-10-03,5,32.75,17.36,15.39,14232.46,0.11
2025-10-06,5,0.0,16.0,-16.0,14216.46,-0.11
2025-10-07,5,0.0,20.78,-20.78,14195.68,-0.15
2025-10-08,5,33.22,20.94,12.28,14207.96,0.09
2025-10-09,5,0.0,20.61,-20.61,14187.35,-0.15
2025-10-10,5,0.0,19.2,-19.2,14168.15,-0.14
2025-10-13,5,0.0,21.27,-21.27,14146.88,-0.15
2025-10-14,5,-100.56,21.36,-121.92,14024.96,-0.86
2025-10-15,5,1.39,21.06,-19.67,14005.29,-0.14
2025-10-16,5,-99.9,21.03,-120.93,13884.36,-0.86
2025-10-17,5,15.36,20.42,-5.06,13879.3,-0.04
2025-10-20,5,-12.7,19.69,-32.39,13846.91,-0.23
2025-10-21,5,-7.1,20.74,-27.84,13819.07,-0.2
2025-10-23,5,-197.09,20.39,-217.48,13601.59,-1.57
2025-10-24,5,0.0,20.32,-20.32,13581.27,-0.15
2025-10-27,5,36.8,19.9,16.9,13598.17,0.12
2025-10-28,5,-95.4,20.69,-116.09,13482.08,-0.85
2025-10-29,5,0.0,20.08,-20.08,13462.0,-0.15
2025-10-30,5,-13.2,19.94,-33.14,13428.86,-0.25
2025-10-31,5,0.0,14.95,-14.95,13413.91,-0.11
2025-11-03,5,21.7,20.4,1.3,13415.21,0.01
2025-11-04,5,0.0,18.2,-18.2,13397.01,-0.14
2025-11-06,5,0.0,20.26,-20.26,13376.75,-0.15
2025-11-07,5,-0.0,16.21,-16.21,13360.54,-0.12
2025-11-10,5,18.48,19.67,-1.19,13359.35,-0.01
2025-11-11,5,15.62,19.12,-3.5,13355.86,-0.03
2025-11-12,5,-2.3,20.12,-22.42,13333.44,-0.17
2025-11-13,5,-24.26,19.7,-43.96,13289.48,-0.33
2025-11-14,5,12.6,19.85,-7.25,13282.23,-0.05
2025-11-17,5,-13.68,18.75,-32.43,13249.8,-0.24
2025-11-18,5,6.84,19.11,-12.27,13237.53,-0.09
2025-11-19,5,0.0,19.33,-19.33,13218.2,-0.15
2025-11-20,5,0.0,20.08,-20.08,13198.12,-0.15
2025-11-21,5,0.0,19.49,-19.49,13178.63,-0.15
2025-11-24,5,-92.69,19.59,-112.28,13066.35,-0.85
2025-11-25,5,0.0,19.7,-19.7,13046.65,-0.15
2025-11-26,5,1.59,19.74,-18.15,13028.5,-0.14
2025-11-27,5,-13.77,19.71,-33.48,12995.02,-0.26
2025-11-28,5,-91.08,19.59,-110.67,12884.35,-0.85
2025-12-01,5,0.0,19.33,-19.33,12865.02,-0.15
2025-12-02,5,0.0,19.36,-19.36,12845.66,-0.15
2025-12-03,5,0.0,19.46,-19.46,12826.2,-0.15
2025-12-04,5,0.0,19.6,-19.6,12806.6,-0.15
2025-12-05,5,0.0,18.62,-18.62,12787.98,-0.15
2025-12-08,5,0.0,18.44,-18.44,12769.54,-0.14
2025-12-09,5,0.0,18.74,-18.74,12750.8,-0.15
2025-12-10,5,0.0,19.27,-19.27,12731.53,-0.15
2025-12-11,5,-17.32,15.05,-32.37,12699.16,-0.25
2025-12-12,5,0.0,17.38,-17.38,12681.78,-0.14
2025-12-15,5,0.0,19.23,-19.23,12662.55,-0.15
2025-12-16,5,0.0,17.04,-17.04,12645.51,-0.13
2025-12-17,5,0.0,18.67,-18.67,12626.84,-0.15
2025-12-18,5,-87.45,18.61,-106.06,12520.78,-0.84
2025-12-19,5,-95.88,19.01,-114.89,12405.89,-0.92
2025-12-22,5,4.47,18.77,-14.3,12391.59,-0.12
2025-12-23,5,-13.56,18.4,-31.96,12359.63,-0.26
2025-12-24,5,26.24,17.55,8.69,12368.32,0.07
2025-12-26,5,-4.56,17.17,-21.73,12346.59,-0.18
2025-12-29,5,0.0,18.76,-18.76,12327.83,-0.15
2025-12-30,5,0.0,18.04,-18.04,12309.79,-0.15
2025-12-31,5,0.0,18.27,-18.27,12291.52,-0.15
2026-01-01,5,24.19,18.79,5.4,12296.92,0.04
2026-01-02,5,14.0,18.41,-4.41,12292.51,-0.04
2026-01-05,5,-85.6,18.36,-103.96,12188.55,-0.85
2026-01-06,5,-84.0,18.2,-102.2,12086.35,-0.84
2026-01-07,5,0.0,18.42,-18.42,12067.93,-0.15
2026-01-08,5,0.0,18.28,-18.28,12049.65,-0.15
2026-01-09,5,0.0,16.13,-16.13,12033.52,-0.13
2026-01-12,5,-5.94,17.94,-23.88,12009.64,-0.2
2026-01-13,5,0.0,18.11,-18.11,11991.53,-0.15
2026-01-14,5,-10.74,16.66,-27.4,11964.13,-0.23
2026-01-16,5,-3.92,17.94,-21.86,11942.27,-0.18
2026-01-19,5,5.46,17.76,-12.3,11929.97,-0.1
2026-01-20,5,0.0,17.73,-17.73,11912.24,-0.15
2026-01-21,5,0.0,18.02,-18.02,11894.22,-0.15
2026-01-22,5,0.0,17.94,-17.94,11876.28,-0.15
2026-01-23,5,-79.64,17.54,-97.18,11779.1,-0.82
2026-01-27,5,-23.42,17.47,-40.89,11738.21,-0.35
2026-01-28,5,0.0,14.14,-14.14,11724.07,-0.12
2026-01-29,5,-79.3,16.85,-96.15,11627.92,-0.82
2026-01-30,5,0.0,15.74,-15.74,11612.18,-0.14
2026-02-02,5,-10.8,15.71,-26.51,11585.67,-0.23
2026-02-03,5,16.91,16.93,-0.02,11585.65,-0.0
2026-02-04,5,0.0,16.73,-16.73,11568.92,-0.14
2026-02-05,5,10.12,17.41,-7.29,11561.63,-0.06
2026-02-06,5,5.76,16.4,-10.64,11550.99,-0.09
2026-02-09,5,-80.5,16.81,-97.31,11453.68,-0.84
2026-02-10,5,0.0,17.45,-17.45,11436.23,-0.15
2026-02-11,5,19.43,12.48,6.95,11443.18,0.06
2026-02-12,5,0.0,13.39,-13.39,11429.79,-0.12
2026-02-13,5,-7.26,14.86,-22.12,11407.67,-0.19
2026-02-16,5,0.0,16.74,-16.74,11390.93,-0.15
2026-02-17,5,0.0,17.16,-17.16,11373.77,-0.15
2026-02-18,5,0.0,17.27,-17.27,11356.5,-0.15
2026-02-19,5,-2.34,16.72,-19.06,11337.44,-0.17
2026-02-20,5,-0.0,17.17,-17.17,11320.27,-0.15
2026-02-23,5,-11.16,17.1,-28.26,11292.01,-0.25
2026-02-24,5,0.0,15.38,-15.38,11276.63,-0.14
2026-02-25,5,-6.5,15.57,-22.07,11254.56,-0.2
2026-02-26,5,0.0,16.53,-16.53,11238.03,-0.15
2026-02-27,5,-0.36,16.17,-16.53,11221.5,-0.15
2026-03-02,5,0.0,15.29,-15.29,11206.21,-0.14
2026-03-04,5,0.0,16.85,-16.85,11189.36,-0.15
2026-03-05,5,-3.2,16.98,-20.18,11169.18,-0.18
2026-03-06,5,-13.34,13.44,-26.78,11142.4,-0.24
2026-03-09,5,0.0,13.26,-13.26,11129.14,-0.12
2026-03-10,5,0.0,15.71,-15.71,11113.43,-0.14
2026-03-11,5,0.0,15.07,-15.07,11098.36,-0.14
2026-03-12,5,0.0,12.58,-12.58,11085.78,-0.11
2026-03-13,5,0.0,16.88,-16.88,11068.9,-0.15
2026-03-16,5,2.1,13.03,-10.93,11057.97,-0.1
2026-03-17,5,0.0,16.88,-16.88,11041.09,-0.15
2026-03-18,5,0.0,16.17,-16.17,11024.92,-0.15
2026-03-19,5,-0.0,12.68,-12.68,11012.24,-0.12
2026-03-20,5,0.0,16.75,-16.75,10995.49,-0.15
2026-03-23,5,-69.4,16.36,-85.76,10909.73,-0.78
2026-03-24,5,0.0,16.04,-16.04,10893.69,-0.15
2026-03-25,5,6.88,16.56,-9.68,10884.01,-0.09
2026-03-27,5,-0.96,16.53,-17.49,10866.52,-0.16
2026-03-30,5,0.0,16.36,-16.36,10850.16,-0.15
2026-04-01,5,0.0,16.09,-16.09,10834.07,-0.15
2026-04-02,5,-72.6,16.19,-88.79,10745.28,-0.82
2026-04-06,5,0.0,16.08,-16.08,10729.2,-0.15
2026-04-07,5,4.56,16.23,-11.67,10717.53,-0.11
2026-04-08,5,0.0,15.95,-15.95,10701.58,-0.15
2026-04-09,5,0.0,15.45,-15.45,10686.13,-0.14
2026-04-10,5,-85.63,15.62,-101.25,10584.88,-0.95
2026-04-13,5,0.0,15.04,-15.04,10569.84,-0.14
2026-04-15,5,0.0,14.51,-14.51,10555.33,-0.14
2026-04-16,5,-91.53,15.9,-107.43,10447.9,-1.02
2026-04-17,5,53.28,15.56,37.72,10485.62,0.36
2026-04-20,5,7.8,15.28,-7.48,10478.14,-0.07
2026-04-21,5,2.7,15.55,-12.85,10465.29,-0.12
2026-04-22,5,2.16,15.22,-13.06,10452.23,-0.12
2026-04-23,5,-89.76,15.55,-105.31,10346.92,-1.01
2026-04-24,5,0.0,15.7,-15.7,10331.22,-0.15
2026-04-27,5,8.1,15.67,-7.57,10323.65,-0.07
2026-04-28,5,11.32,15.34,-4.02,10319.63,-0.04
2026-04-29,5,-1.8,15.37,-17.17,10302.46,-0.17
2026-04-30,5,-69.46,15.29,-84.75,10217.71,-0.82
2026-05-04,5,17.28,13.97,3.31,10221.02,0.03
2026-05-05,5,4.32,14.2,-9.88,10211.14,-0.1
2026-05-06,5,-11.4,14.5,-25.9,10185.24,-0.25
2026-05-07,5,0.0,10.02,-10.02,10175.22,-0.1
2026-05-08,5,0.0,14.2,-14.2,10161.02,-0.14
2026-05-11,5,0.0,15.31,-15.31,10145.71,-0.15
2026-05-12,5,-4.09,14.74,-18.83,10126.88,-0.19
2026-05-13,5,0.0,14.64,-14.64,10112.24,-0.14
2026-05-14,5,-0.0,13.96,-13.96,10098.28,-0.14
2026-05-15,5,0.0,15.11,-15.11,10083.17,-0.15
2026-05-18,5,0.0,13.94,-13.94,10069.23,-0.14
2026-05-19,5,-63.26,14.89,-78.15,9991.08,-0.78
2026-05-20,5,-10.08,15.09,-25.17,9965.91,-0.25
2026-05-21,5,0.0,10.74,-10.74,9955.17,-0.11
2026-05-22,5,0.0,14.53,-14.53,9940.64,-0.15
2026-05-25,5,0.0,13.03,-13.03,9927.61,-0.13
2026-05-26,5,0.0,14.41,-14.41,9913.2,-0.15
2026-05-27,5,0.0,13.95,-13.95,9899.25,-0.14
2026-05-29,5,0.0,7.69,-7.69,9891.56,-0.08
2026-06-01,5,0.0,13.29,-13.29,9878.27,-0.13
2026-06-02,5,0.0,13.87,-13.87,9864.4,-0.14
2026-06-03,5,0.0,14.9,-14.9,9849.5,-0.15
2026-06-04,5,0.0,11.86,-11.86,9837.64,-0.12
2026-06-05,5,-0.0,11.55,-11.55,9826.09,-0.12
2026-06-08,5,-67.83,14.34,-82.17,9743.92,-0.84
2026-06-09,5,0.0,14.65,-14.65,9729.27,-0.15
2026-06-10,5,0.0,13.45,-13.45,9715.82,-0.14
2026-06-11,5,0.0,13.28,-13.28,9702.54,-0.14
2026-06-12,5,0.0,14.49,-14.49,9688.05,-0.15
2026-06-15,5,0.0,14.56,-14.56,9673.49,-0.15
2026-06-16,5,-15.1,13.23,-28.33,9645.16,-0.29
2026-06-17,5,0.0,12.23,-12.23,9632.93,-0.13
2026-06-18,5,1.17,9.9,-8.73,9624.2,-0.09
2026-06-19,5,-67.32,14.47,-81.79,9542.41,-0.85
2026-06-22,5,0.0,14.36,-14.36,9528.05,-0.15
2026-06-23,5,0.0,13.99,-13.99,9514.06,-0.15
2026-06-24,5,-44.57,14.46,-59.03,9455.03,-0.62
2026-06-25,5,-57.32,13.22,-70.54,9384.49,-0.75
2026-06-29,5,0.0,13.56,-13.56,9370.93,-0.14
2026-06-30,5,-5.28,13.45,-18.73,9352.2,-0.2
2026-07-01,5,-64.4,13.93,-78.33,9273.87,-0.84
2026-07-02,5,6.36,13.61,-7.25,9266.62,-0.08
