date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-09-25,5,-310.18,27.02,-337.2,22645.85,-1.47
2024-09-26,5,51.14,33.17,17.97,22663.82,0.08
2024-09-27,5,0.0,33.83,-33.83,22629.99,-0.15
2024-09-30,5,-27.36,32.56,-59.92,22570.07,-0.26
2024-10-01,5,-48.4,33.41,-81.81,22488.26,-0.36
2024-10-03,5,4.76,27.31,-22.55,22465.71,-0.1
2024-10-04,5,0.0,34.17,-34.17,22431.54,-0.15
2024-10-07,5,0.0,26.5,-26.5,22405.04,-0.12
2024-10-08,5,0.0,33.77,-33.77,22371.27,-0.15
2024-10-09,5,14.42,32.37,-17.95,22353.32,-0.08
2024-10-10,5,-18.88,26.94,-45.82,22307.5,-0.2
2024-10-11,5,-33.74,33.38,-67.12,22240.38,-0.3
2024-10-14,5,48.87,32.09,16.78,22257.16,0.08
2024-10-15,5,-24.94,32.85,-57.79,22199.37,-0.26
2024-10-16,5,-0.0,33.61,-33.61,22165.76,-0.15
2024-10-17,5,24.63,26.63,-2.0,22163.76,-0.01
2024-10-18,5,0.0,32.73,-32.73,22131.03,-0.15
2024-10-21,5,-159.74,23.5,-183.24,21947.79,-0.83
2024-10-22,5,-152.57,32.49,-185.06,21762.73,-0.84
2024-10-23,5,0.0,26.48,-26.48,21736.25,-0.12
2024-10-24,5,-177.15,25.86,-203.01,21533.24,-0.93
2024-10-25,5,-157.8,31.22,-189.02,21344.22,-0.88
2024-10-28,5,0.0,31.97,-31.97,21312.25,-0.15
2024-10-29,5,-11.64,28.73,-40.37,21271.88,-0.19
2024-10-30,5,0.0,31.6,-31.6,21240.28,-0.15
2024-10-31,5,0.0,25.33,-25.33,21214.95,-0.12
2024-11-01,5,1.96,31.7,-29.74,21185.21,-0.14
2024-11-04,5,-13.95,32.05,-46.0,21139.21,-0.22
2024-11-05,5,0.0,31.29,-31.29,21107.92,-0.15
2024-11-06,5,2.26,31.97,-29.71,21078.21,-0.14
2024-11-07,5,-2.31,24.56,-26.87,21051.34,-0.13
2024-11-08,5,-5.4,32.05,-37.45,21013.89,-0.18
2024-11-11,5,-13.01,29.69,-42.7,20971.19,-0.2
2024-11-12,5,21.6,31.28,-9.68,20961.51,-0.05
2024-11-13,5,0.0,31.4,-31.4,20930.11,-0.15
2024-11-14,5,-1.91,31.22,-33.13,20896.98,-0.16
2024-11-18,5,-10.5,31.77,-42.27,20854.71,-0.2
2024-11-19,5,-45.24,31.2,-76.44,20778.27,-0.37
2024-11-21,5,0.0,30.62,-30.62,20747.65,-0.15
2024-11-22,5,-1.4,27.3,-28.7,20718.95,-0.14
2024-11-25,5,-9.66,31.21,-40.87,20678.08,-0.2
2024-11-26,5,8.95,29.79,-20.84,20657.24,-0.1
2024-11-27,5,-8.12,30.61,-38.73,20618.51,-0.19
2024-11-28,5,59.4,28.11,31.29,20649.8,0.15
2024-11-29,5,-2.3,30.37,-32.67,20617.13,-0.16
2024-12-02,5,16.92,28.44,-11.52,20605.61,-0.06
2024-12-03,5,-107.6,28.97,-136.57,20469.04,-0.66
2024-12-04,5,92.86,30.57,62.29,20531.33,0.3
2024-12-05,5,-44.61,29.99,-74.6,20456.73,-0.36
2024-12-06,5,-27.72,31.05,-58.77,20397.96,-0.29
2024-12-09,5,-141.44,30.6,-172.04,20225.92,-0.84
2024-12-10,5,-171.78,29.77,-201.55,20024.37,-1.0
2024-12-11,5,-113.68,29.4,-143.08,19881.29,-0.71
2024-12-12,5,-17.72,29.59,-47.31,19833.98,-0.24
2024-12-13,5,-151.66,29.74,-181.4,19652.58,-0.91
2024-12-16,5,-17.55,29.45,-47.0,19605.58,-0.24
2024-12-17,5,-39.36,28.09,-67.45,19538.13,-0.34
2024-12-18,5,-142.78,29.44,-172.22,19365.91,-0.88
2024-12-19,5,307.28,29.66,277.62,19643.53,1.43
2024-12-20,5,-22.23,29.89,-52.12,19591.41,-0.27
2024-12-23,5,0.0,29.54,-29.54,19561.87,-0.15
2024-12-24,5,4.64,23.78,-19.14,19542.73,-0.1
2024-12-26,5,0.0,22.94,-22.94,19519.79,-0.12
2024-12-27,5,-158.91,27.74,-186.65,19333.14,-0.96
2024-12-30,5,-14.88,29.19,-44.07,19289.07,-0.23
2024-12-31,5,0.0,28.53,-28.53,19260.54,-0.15
2025-01-01,5,-123.03,22.89,-145.92,19114.62,-0.76
2025-01-02,5,-25.19,27.8,-52.99,19061.63,-0.28
2025-01-03,5,30.83,22.82,8.01,19069.64,0.04
2025-01-06,5,-132.4,20.96,-153.36,18916.28,-0.8
2025-01-07,5,23.82,25.7,-1.88,18914.4,-0.01
2025-01-08,5,-19.62,27.19,-46.81,18867.59,-0.25
2025-01-09,5,-148.08,26.75,-174.83,18692.76,-0.93
2025-01-10,5,-131.66,22.6,-154.26,18538.5,-0.83
2025-01-13,5,0.0,27.33,-27.33,18511.17,-0.15
2025-01-14,5,13.08,26.46,-13.38,18497.79,-0.07
2025-01-15,5,56.57,26.72,29.85,18527.64,0.16
2025-01-16,5,-17.94,25.64,-43.58,18484.06,-0.24
2025-01-17,5,0.0,27.67,-27.67,18456.39,-0.15
2025-01-20,5,-21.96,26.07,-48.03,18408.36,-0.26
2025-01-21,5,-12.11,27.33,-39.44,18368.92,-0.21
2025-01-22,5,-12.87,26.25,-39.12,18329.8,-0.21
2025-01-23,5,5.67,24.81,-19.14,18310.66,-0.1
2025-01-24,5,-20.88,27.36,-48.24,18262.42,-0.26
2025-01-27,5,-17.21,24.44,-41.65,18220.77,-0.23
2025-01-28,5,0.0,27.5,-27.5,18193.27,-0.15
2025-01-29,5,0.0,26.83,-26.83,18166.44,-0.15
2025-01-30,5,-62.49,27.02,-89.51,18076.93,-0.49
2025-01-31,5,59.22,26.42,32.8,18109.73,0.18
2025-02-01,5,-202.76,24.82,-227.58,17882.15,-1.26
2025-02-03,5,1.78,27.15,-25.37,17856.78,-0.14
2025-02-04,5,-122.96,21.64,-144.6,17712.18,-0.81
2025-02-05,5,7.7,20.14,-12.44,17699.74,-0.07
2025-02-06,5,0.0,21.17,-21.17,17678.57,-0.12
2025-02-07,5,0.0,26.93,-26.93,17651.64,-0.15
2025-02-10,5,-87.3,18.88,-106.18,17545.46,-0.6
2025-02-11,5,0.0,25.3,-25.3,17520.16,-0.14
2025-02-12,5,-122.14,25.91,-148.05,17372.11,-0.85
2025-02-13,5,0.0,21.08,-21.08,17351.03,-0.12
2025-02-14,5,-17.72,24.09,-41.81,17309.22,-0.24
2025-02-17,5,0.0,26.26,-26.26,17282.96,-0.15
2025-02-18,5,29.25,25.27,3.98,17286.94,0.02
2025-02-19,5,24.5,21.03,3.47,17290.41,0.02
2025-02-20,5,-128.94,24.85,-153.79,17136.62,-0.89
2025-02-21,5,0.0,25.68,-25.68,17110.94,-0.15
2025-02-24,5,-0.0,24.86,-24.86,17086.08,-0.15
2025-02-25,5,-6.4,24.93,-31.33,17054.75,-0.18
2025-02-27,5,-118.68,25.33,-144.01,16910.74,-0.84
2025-02-28,5,0.0,22.84,-22.84,16887.9,-0.14
2025-03-03,5,-118.16,25.51,-143.67,16744.23,-0.85
2025-03-04,5,0.0,24.99,-24.99,16719.24,-0.15
2025-03-05,5,-116.64,25.35,-141.99,16577.25,-0.85
2025-03-06,5,-212.57,24.8,-237.37,16339.88,-1.43
2025-03-07,5,31.28,24.33,6.95,16346.83,0.04
2025-03-10,5,0.0,24.15,-24.15,16322.68,-0.15
2025-03-11,5,-129.99,24.73,-154.72,16167.96,-0.95
2025-03-12,5,-23.95,24.04,-47.99,16119.97,-0.3
2025-03-13,5,0.0,23.52,-23.52,16096.45,-0.15
2025-03-17,5,-39.19,21.25,-60.44,16036.01,-0.38
2025-03-18,1,0.0,24.27,-24.27,16011.74,-0.15
2025-03-20,5,42.9,22.97,19.93,16031.67,0.12
2025-03-21,5,-20.72,24.44,-45.16,15986.51,-0.28
2025-03-24,5,0.0,23.05,-23.05,15963.46,-0.14
2025-03-25,5,-30.24,21.86,-52.1,15911.36,-0.33
2025-03-26,5,-32.67,23.88,-56.55,15854.81,-0.36
2025-03-27,5,10.26,22.99,-12.73,15842.08,-0.08
2025-03-28,5,31.46,21.83,9.63,15851.71,0.06
2025-04-01,5,-17.08,24.12,-41.2,15810.51,-0.26
2025-04-02,5,-139.79,23.8,-163.59,15646.92,-1.03
2025-04-03,5,22.48,22.52,-0.04,15646.88,-0.0
2025-04-04,5,-28.74,23.23,-51.97,15594.91,-0.33
2025-04-07,5,0.0,22.59,-22.59,15572.32,-0.14
2025-04-08,5,-86.23,22.93,-109.16,15463.16,-0.7
2025-04-09,5,35.87,23.63,12.24,15475.4,0.08
2025-04-11,5,-91.96,19.78,-111.74,15363.66,-0.72
2025-04-15,5,-13.2,21.83,-35.03,15328.63,-0.23
2025-04-16,5,-1.4,22.6,-24.0,15304.63,-0.16
2025-04-17,5,13.86,23.33,-9.47,15295.16,-0.06
2025-04-21,5,-31.21,21.21,-52.42,15242.74,-0.34
2025-04-22,5,10.66,22.58,-11.92,15230.82,-0.08
2025-04-23,5,19.53,21.74,-2.21,15228.61,-0.01
2025-04-24,5,-36.41,22.36,-58.77,15169.84,-0.39
2025-04-25,5,-173.91,20.52,-194.43,14975.41,-1.28
2025-04-28,5,-14.64,22.65,-37.29,14938.12,-0.25
2025-04-29,5,1.44,22.25,-20.81,14917.31,-0.14
2025-04-30,5,-16.17,21.85,-38.02,14879.29,-0.25
2025-05-02,5,-35.06,22.49,-57.55,14821.74,-0.39
2025-05-05,5,-89.8,21.19,-110.99,14710.75,-0.75
2025-05-06,5,-23.25,20.86,-44.11,14666.64,-0.3
2025-05-07,5,-3.6,20.09,-23.69,14642.95,-0.16
2025-05-08,5,-113.63,21.77,-135.4,14507.55,-0.92
2025-05-09,5,0.0,21.58,-21.58,14485.97,-0.15
2025-05-12,5,5.26,22.08,-16.82,14469.15,-0.12
2025-05-13,5,-7.14,21.93,-29.07,14440.08,-0.2
2025-05-14,5,16.43,21.63,-5.2,14434.88,-0.04
2025-05-15,5,-101.3,20.43,-121.73,14313.15,-0.84
2025-05-16,5,0.0,21.6,-21.6,14291.55,-0.15
2025-05-19,5,-0.55,19.93,-20.48,14271.07,-0.14
2025-05-20,5,10.1,21.63,-11.53,14259.54,-0.08
2025-05-21,5,7.8,20.21,-12.41,14247.13,-0.09
2025-05-22,5,-7.87,21.32,-29.19,14217.94,-0.2
2025-05-23,5,27.63,19.74,7.89,14225.83,0.06
2025-05-26,5,1.86,20.95,-19.09,14206.74,-0.13
2025-05-27,5,-23.69,21.48,-45.17,14161.57,-0.32
2025-05-28,5,-5.64,20.88,-26.52,14135.05,-0.19
2025-05-29,5,-98.28,21.25,-119.53,14015.52,-0.85
2025-05-30,5,6.43,20.59,-14.16,14001.36,-0.1
2025-06-02,5,-96.6,20.01,-116.61,13884.75,-0.83
2025-06-03,5,-7.52,20.3,-27.82,13856.93,-0.2
2025-06-04,5,-83.58,20.68,-104.26,13752.67,-0.75
2025-06-05,5,-8.75,20.55,-29.3,13723.37,-0.21
2025-06-06,5,6.21,19.9,-13.69,13709.68,-0.1
2025-06-09,5,10.08,20.49,-10.41,13699.27,-0.08
2025-06-10,5,7.72,20.02,-12.3,13686.97,-0.09
2025-06-11,5,-92.4,19.76,-112.16,13574.81,-0.82
2025-06-12,5,-143.21,18.2,-161.41,13413.4,-1.19
2025-06-13,5,0.0,20.25,-20.25,13393.15,-0.15
2025-06-16,5,0.0,20.1,-20.1,13373.05,-0.15
2025-06-17,5,-4.14,19.82,-23.96,13349.09,-0.18
2025-06-18,5,-18.24,18.98,-37.22,13311.87,-0.28
2025-06-19,5,12.99,18.88,-5.89,13305.98,-0.04
2025-06-20,5,11.24,20.29,-9.05,13296.93,-0.07
2025-06-23,5,-4.36,19.81,-24.17,13272.76,-0.18
2025-06-24,5,-82.62,18.19,-100.81,13171.95,-0.76
2025-06-25,5,0.88,19.95,-19.07,13152.88,-0.14
2025-06-26,5,1.82,19.26,-17.44,13135.44,-0.13
2025-06-27,5,-15.67,19.8,-35.47,13099.97,-0.27
2025-06-30,5,-9.9,14.79,-24.69,13075.28,-0.19
2025-07-01,5,17.05,14.83,2.22,13077.5,0.02
2025-07-02,5,-107.46,19.3,-126.76,12950.74,-0.97
2025-07-03,5,-24.08,19.49,-43.57,12907.17,-0.34
2025-07-04,5,-71.04,19.13,-90.17,12817.0,-0.7
2025-07-07,5,6.54,19.05,-12.51,12804.49,-0.1
2025-07-08,5,-35.58,18.44,-54.02,12750.47,-0.42
2025-07-09,5,-7.14,18.97,-26.11,12724.36,-0.2
2025-07-10,5,6.34,18.09,-11.75,12712.61,-0.09
2025-07-11,5,-10.38,18.32,-28.7,12683.91,-0.23
2025-07-14,5,-35.17,18.58,-53.75,12630.16,-0.42
2025-07-15,5,-2.1,18.07,-20.17,12609.99,-0.16
2025-07-16,5,-15.93,19.13,-35.06,12574.93,-0.28
2025-07-17,5,18.55,18.41,0.14,12575.07,0.0
2025-07-18,5,-5.19,18.31,-23.5,12551.57,-0.19
2025-07-21,5,-17.74,17.42,-35.16,12516.41,-0.28
2025-07-22,5,-6.37,18.67,-25.04,12491.37,-0.2
2025-07-23,5,13.47,17.59,-4.12,12487.25,-0.03
2025-07-24,5,-29.34,18.03,-47.37,12439.88,-0.38
2025-07-25,5,-77.24,18.13,-95.37,12344.51,-0.77
2025-07-28,5,-8.56,17.23,-25.79,12318.72,-0.21
2025-07-29,5,46.23,17.83,28.4,12347.12,0.23
2025-07-30,5,-0.83,13.95,-14.78,12332.34,-0.12
2025-07-31,5,0.0,13.23,-13.23,12319.11,-0.11
2025-08-01,5,-31.89,17.19,-49.08,12270.03,-0.4
2025-08-04,5,27.12,16.38,10.74,12280.77,0.09
2025-08-05,5,26.82,18.3,8.52,12289.29,0.07
2025-08-06,5,36.54,18.52,18.02,12307.31,0.15
2025-08-07,5,0.0,18.17,-18.17,12289.14,-0.15
2025-08-08,5,-0.15,17.96,-18.11,12271.03,-0.15
2025-08-11,5,19.02,16.91,2.11,12273.14,0.02
2025-08-12,5,-11.85,18.24,-30.09,12243.05,-0.25
2025-08-13,5,-4.68,16.6,-21.28,12221.77,-0.17
2025-08-14,5,0.0,11.01,-11.01,12210.76,-0.09
2025-08-18,5,-0.0,17.3,-17.3,12193.46,-0.14
2025-08-19,5,-3.84,17.38,-21.22,12172.24,-0.17
2025-08-20,5,-8.27,16.29,-24.56,12147.68,-0.2
2025-08-21,5,-38.8,17.75,-56.55,12091.13,-0.47
2025-08-22,5,5.5,17.4,-11.9,12079.23,-0.1
2025-08-25,5,-162.7,18.06,-180.76,11898.47,-1.5
2025-08-26,5,-96.7,17.67,-114.37,11784.1,-0.96
2025-08-28,5,21.39,17.11,4.28,11788.38,0.04
2025-08-29,5,27.95,17.82,10.13,11798.51,0.09
2025-09-01,5,24.4,17.57,6.83,11805.34,0.06
2025-09-02,5,0.0,17.9,-17.9,11787.44,-0.15
2025-09-03,5,31.26,17.52,13.74,11801.18,0.12
2025-09-04,5,-8.82,16.77,-25.59,11775.59,-0.22
2025-09-05,5,-56.19,17.07,-73.26,11702.33,-0.62
2025-09-08,5,-11.3,17.76,-29.06,11673.27,-0.25
2025-09-09,5,-63.63,17.38,-81.01,11592.26,-0.69
2025-09-10,5,14.49,17.15,-2.66,11589.6,-0.02
2025-09-11,5,-10.71,16.89,-27.6,11562.0,-0.24
2025-09-12,5,13.5,17.15,-3.65,11558.35,-0.03
2025-09-15,5,0.0,17.38,-17.38,11540.97,-0.15
2025-09-16,5,0.0,16.77,-16.77,11524.2,-0.15
2025-09-17,5,-5.48,16.23,-21.71,11502.49,-0.19
2025-09-18,5,-54.54,16.36,-70.9,11431.59,-0.62
2025-09-19,5,-2.14,17.05,-19.19,11412.4,-0.17
2025-09-22,5,0.0,16.63,-16.63,11395.77,-0.15
2025-09-23,5,-1.65,16.92,-18.57,11377.2,-0.16
2025-09-24,5,12.15,16.65,-4.5,11372.7,-0.04
2025-09-25,5,0.0,17.31,-17.31,11355.39,-0.15
2025-09-26,5,0.0,16.87,-16.87,11338.52,-0.15
2025-09-29,5,10.08,16.57,-6.49,11332.03,-0.06
2025-09-30,5,-7.86,16.98,-24.84,11307.19,-0.22
2025-10-01,5,-146.42,16.92,-163.34,11143.85,-1.44
2025-10-03,5,38.16,15.98,22.18,11166.03,0.2
2025-10-06,5,0.0,16.95,-16.95,11149.08,-0.15
2025-10-07,5,-33.55,16.43,-49.98,11099.1,-0.45
2025-10-08,5,-47.69,15.92,-63.61,11035.49,-0.57
2025-10-09,5,-16.17,15.97,-32.14,11003.35,-0.29
2025-10-10,5,-87.41,16.57,-103.98,10899.37,-0.94
2025-10-13,5,-0.0,16.61,-16.61,10882.76,-0.15
2025-10-14,5,-15.56,16.05,-31.61,10851.15,-0.29
2025-10-15,5,0.0,16.14,-16.14,10835.01,-0.15
2025-10-16,5,-92.46,15.55,-108.01,10727.0,-1.0
2025-10-17,5,-10.33,14.62,-24.95,10702.05,-0.23
2025-10-20,5,30.06,16.29,13.77,10715.82,0.13
2025-10-21,5,-3.24,16.22,-19.46,10696.36,-0.18
2025-10-23,5,-13.86,15.9,-29.76,10666.6,-0.28
2025-10-24,5,-8.37,14.38,-22.75,10643.85,-0.21
2025-10-27,5,0.0,15.77,-15.77,10628.08,-0.15
2025-10-28,5,0.0,15.76,-15.76,10612.32,-0.15
2025-10-29,5,-10.45,15.98,-26.43,10585.89,-0.25
2025-10-30,5,11.75,15.71,-3.96,10581.93,-0.04
2025-10-31,5,-13.0,16.13,-29.13,10552.8,-0.28
2025-11-03,5,-6.8,13.57,-20.37,10532.43,-0.19
2025-11-04,5,-8.93,15.39,-24.32,10508.11,-0.23
2025-11-06,5,-10.92,12.75,-23.67,10484.44,-0.23
2025-11-07,5,0.86,15.64,-14.78,10469.66,-0.14
2025-11-10,5,0.0,15.5,-15.5,10454.16,-0.15
2025-11-11,5,-8.3,15.29,-23.59,10430.57,-0.23
2025-11-12,5,-12.48,15.59,-28.07,10402.5,-0.27
2025-11-13,5,-2.76,13.7,-16.46,10386.04,-0.16
2025-11-14,5,-6.78,15.64,-22.42,10363.62,-0.22
2025-11-17,5,-13.4,14.68,-28.08,10335.54,-0.27
2025-11-18,5,-69.12,15.66,-84.78,10250.76,-0.82
2025-11-19,5,-4.41,14.09,-18.5,10232.26,-0.18
2025-11-20,5,8.48,15.49,-7.01,10225.25,-0.07
2025-11-21,5,0.0,15.31,-15.31,10209.94,-0.15
2025-11-24,5,-6.5,15.3,-21.8,10188.14,-0.21
2025-11-25,5,0.0,15.54,-15.54,10172.6,-0.15
2025-11-26,5,-6.0,15.39,-21.39,10151.21,-0.21
2025-11-27,5,-69.22,14.94,-84.16,10067.05,-0.83
2025-11-28,5,-5.3,15.32,-20.62,10046.43,-0.2
2025-12-01,5,-22.58,15.2,-37.78,10008.65,-0.38
2025-12-02,5,-20.31,14.63,-34.94,9973.71,-0.35
2025-12-03,5,-5.75,14.97,-20.72,9952.99,-0.21
2025-12-04,5,-12.75,14.99,-27.74,9925.25,-0.28
2025-12-05,5,-2.82,15.02,-17.84,9907.41,-0.18
2025-12-08,5,-68.0,12.0,-80.0,9827.41,-0.81
2025-12-09,5,6.36,13.58,-7.22,9820.19,-0.07
2025-12-10,5,-8.0,14.09,-22.09,9798.1,-0.22
2025-12-11,5,-14.03,14.86,-28.89,9769.21,-0.29
2025-12-12,5,12.43,14.22,-1.79,9767.42,-0.02
2025-12-15,5,59.04,12.95,46.09,9813.51,0.47
2025-12-16,5,0.0,14.68,-14.68,9798.83,-0.15
2025-12-17,5,-17.11,14.78,-31.89,9766.94,-0.33
2025-12-18,5,-13.26,14.02,-27.28,9739.66,-0.28
2025-12-19,5,26.15,14.16,11.99,9751.65,0.12
2025-12-22,5,9.5,14.79,-5.29,9746.36,-0.05
2025-12-23,5,0.0,14.65,-14.65,9731.71,-0.15
2025-12-24,5,7.35,14.45,-7.1,9724.61,-0.07
2025-12-26,5,-67.84,14.27,-82.11,9642.5,-0.84
2025-12-29,5,0.0,14.38,-14.38,9628.12,-0.15
2025-12-30,5,-16.54,14.34,-30.88,9597.24,-0.32
2025-12-31,5,-9.24,11.7,-20.94,9576.3,-0.22
2026-01-01,5,8.72,14.47,-5.75,9570.55,-0.06
2026-01-02,5,-67.68,14.5,-82.18,9488.37,-0.86
2026-01-05,5,0.0,14.04,-14.04,9474.33,-0.15
2026-01-06,5,8.04,14.16,-6.12,9468.21,-0.06
2026-01-07,5,8.21,13.02,-4.81,9463.4,-0.05
2026-01-08,5,-20.11,13.78,-33.89,9429.51,-0.36
2026-01-09,5,0.0,14.26,-14.26,9415.25,-0.15
2026-01-12,5,-85.59,13.39,-98.98,9316.27,-1.05
2026-01-13,5,5.12,13.27,-8.15,9308.12,-0.09
2026-01-14,5,29.82,14.16,15.66,9323.78,0.17
2026-01-16,5,-11.9,13.94,-25.84,9297.94,-0.28
2026-01-19,5,2.16,12.7,-10.54,9287.4,-0.11
2026-01-20,5,-63.91,13.8,-77.71,9209.69,-0.84
2026-01-21,5,0.0,12.98,-12.98,9196.71,-0.14
2026-01-22,5,0.0,13.95,-13.95,9182.76,-0.15
2026-01-23,5,-69.1,13.71,-82.81,9099.95,-0.9
2026-01-27,5,0.0,10.01,-10.01,9089.94,-0.11
2026-01-28,5,6.36,13.56,-7.2,9082.74,-0.08
2026-01-29,5,18.3,12.28,6.02,9088.76,0.07
2026-01-30,5,0.0,13.63,-13.63,9075.13,-0.15
2026-02-02,5,-6.96,12.67,-19.63,9055.5,-0.22
2026-02-03,5,15.96,13.62,2.34,9057.84,0.03
2026-02-04,5,-3.06,13.32,-16.38,9041.46,-0.18
2026-02-05,5,3.4,13.78,-10.38,9031.08,-0.11
2026-02-06,5,-24.71,12.88,-37.59,8993.49,-0.42
2026-02-09,5,12.69,11.47,1.22,8994.71,0.01
2026-02-10,5,-21.84,11.83,-33.67,8961.04,-0.37
2026-02-11,5,-66.67,13.38,-80.05,8880.99,-0.89
2026-02-12,5,-9.0,12.64,-21.64,8859.35,-0.24
2026-02-13,5,11.12,13.21,-2.09,8857.26,-0.02
2026-02-16,5,1.14,13.01,-11.87,8845.39,-0.13
2026-02-17,5,-1.06,12.17,-13.23,8832.16,-0.15
2026-02-18,5,0.0,13.24,-13.24,8818.92,-0.15
2026-02-19,5,5.52,13.08,-7.56,8811.36,-0.09
2026-02-20,5,3.66,13.43,-9.77,8801.59,-0.11
2026-02-23,5,-23.7,12.4,-36.1,8765.49,-0.41
2026-02-24,5,-4.13,12.14,-16.27,8749.22,-0.19
2026-02-25,5,0.0,12.99,-12.99,8736.23,-0.15
2026-02-26,5,-60.5,12.88,-73.38,8662.85,-0.84
2026-02-27,5,5.38,12.32,-6.94,8655.91,-0.08
2026-03-02,5,0.0,12.86,-12.86,8643.05,-0.15
2026-03-04,5,-119.78,12.8,-132.58,8510.47,-1.53
2026-03-05,5,4.76,12.75,-7.99,8502.48,-0.09
2026-03-06,5,-10.44,12.75,-23.19,8479.29,-0.27
2026-03-09,5,-0.0,12.65,-12.65,8466.64,-0.15
2026-03-10,5,-56.14,11.9,-68.04,8398.6,-0.8
2026-03-11,5,2.13,11.71,-9.58,8389.02,-0.11
2026-03-12,5,3.84,11.55,-7.71,8381.31,-0.09
2026-03-13,5,-7.24,10.41,-17.65,8363.66,-0.21
2026-03-16,5,-48.72,9.55,-58.27,8305.39,-0.7
2026-03-17,5,13.18,11.83,1.35,8306.74,0.02
2026-03-18,5,-60.69,11.97,-72.66,8234.08,-0.87
2026-03-19,5,-1.53,12.54,-14.07,8220.01,-0.17
2026-03-20,5,-5.81,12.18,-17.99,8202.02,-0.22
2026-03-23,5,-56.88,12.0,-68.88,8133.14,-0.84
2026-03-24,5,0.0,12.18,-12.18,8120.96,-0.15
2026-03-25,5,0.0,12.1,-12.1,8108.86,-0.15
2026-03-27,5,0.0,10.91,-10.91,8097.95,-0.13
2026-03-30,5,0.0,11.08,-11.08,8086.87,-0.14
2026-04-01,5,-50.9,12.2,-63.1,8023.77,-0.78
2026-04-02,5,0.0,12.13,-12.13,8011.64,-0.15
2026-04-06,5,-54.8,9.62,-64.42,7947.22,-0.8
2026-04-07,5,0.0,12.02,-12.02,7935.2,-0.15
2026-04-08,5,0.0,11.93,-11.93,7923.27,-0.15
2026-04-09,5,-50.6,10.97,-61.57,7861.7,-0.78
2026-04-10,5,-5.64,11.58,-17.22,7844.48,-0.22
2026-04-13,5,-108.35,11.74,-120.09,7724.39,-1.53
2026-04-15,5,-54.67,11.39,-66.06,7658.33,-0.86
2026-04-16,5,-6.54,10.88,-17.42,7640.91,-0.23
2026-04-17,5,5.68,11.42,-5.74,7635.17,-0.08
2026-04-20,5,-37.57,11.25,-48.82,7586.35,-0.64
2026-04-21,5,-17.47,11.36,-28.83,7557.52,-0.38
2026-04-22,5,-13.62,11.3,-24.92,7532.6,-0.33
2026-04-23,5,0.0,11.0,-11.0,7521.6,-0.15
2026-04-24,5,-1.33,10.92,-12.25,7509.35,-0.16
2026-04-27,5,0.0,11.25,-11.25,7498.1,-0.15
2026-04-28,5,0.0,11.04,-11.04,7487.06,-0.15
2026-04-29,5,0.0,11.37,-11.37,7475.69,-0.15
2026-04-30,5,-8.06,10.87,-18.93,7456.76,-0.25
2026-05-04,5,0.0,10.65,-10.65,7446.11,-0.14
2026-05-05,5,-50.97,11.22,-62.19,7383.92,-0.84
2026-05-06,5,3.18,10.1,-6.92,7377.0,-0.09
2026-05-07,5,-50.72,8.86,-59.58,7317.42,-0.81
2026-05-08,5,-0.0,11.08,-11.08,7306.34,-0.15
2026-05-11,5,-11.83,10.67,-22.5,7283.84,-0.31
2026-05-12,5,0.0,8.85,-8.85,7274.99,-0.12
2026-05-13,5,0.0,10.36,-10.36,7264.63,-0.14
2026-05-14,5,-4.2,8.43,-12.63,7252.0,-0.17
2026-05-15,5,0.0,10.65,-10.65,7241.35,-0.15
2026-05-18,5,-37.56,10.42,-47.98,7193.37,-0.66
2026-05-19,5,0.0,8.69,-8.69,7184.68,-0.12
2026-05-20,5,-56.7,6.0,-62.7,7121.98,-0.87
2026-05-21,5,-8.19,8.13,-16.32,7105.66,-0.23
2026-05-22,5,17.88,10.36,7.52,7113.18,0.11
2026-05-25,5,12.01,10.21,1.8,7114.98,0.03
2026-05-26,5,-27.44,10.77,-38.21,7076.77,-0.54
2026-05-27,5,0.0,7.82,-7.82,7068.95,-0.11
2026-05-29,5,0.0,8.37,-8.37,7060.58,-0.12
2026-06-01,5,0.0,10.55,-10.55,7050.03,-0.15
2026-06-02,5,3.12,10.36,-7.24,7042.79,-0.1
2026-06-03,5,23.32,7.84,15.48,7058.27,0.22
2026-06-04,5,-7.64,9.91,-17.55,7040.72,-0.25
2026-06-05,5,11.2,10.19,1.01,7041.73,0.01
2026-06-08,5,0.0,10.05,-10.05,7031.68,-0.14
2026-06-09,5,-33.48,7.68,-41.16,6990.52,-0.59
2026-06-10,5,0.0,10.37,-10.37,6980.15,-0.15
2026-06-11,5,0.0,10.17,-10.17,6969.98,-0.15
2026-06-12,5,-48.59,9.59,-58.18,6911.8,-0.83
2026-06-15,5,3.64,9.68,-6.04,6905.76,-0.09
2026-06-16,5,-5.17,7.84,-13.01,6892.75,-0.19
2026-06-17,5,0.0,9.67,-9.67,6883.08,-0.14
2026-06-18,5,9.48,10.04,-0.56,6882.52,-0.01
2026-06-19,5,-9.24,9.74,-18.98,6863.54,-0.28
2026-06-22,5,0.0,9.88,-9.88,6853.66,-0.14
2026-06-23,5,-8.75,10.13,-18.88,6834.78,-0.28
2026-06-24,5,-11.47,8.93,-20.4,6814.38,-0.3
2026-06-25,5,0.0,10.07,-10.07,6804.31,-0.15
