date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-10-09,5,0.0,35.57,-35.57,23340.53,-0.15
2024-10-10,5,0.0,35.43,-35.43,23305.1,-0.15
2024-10-11,5,-3.4,28.2,-31.6,23273.5,-0.14
2024-10-14,5,-0.0,34.57,-34.57,23238.93,-0.15
2024-10-15,5,8.08,35.09,-27.01,23211.92,-0.12
2024-10-16,5,0.0,26.63,-26.63,23185.29,-0.11
2024-10-17,5,-159.72,34.89,-194.61,22990.68,-0.84
2024-10-18,5,-156.18,34.02,-190.2,22800.48,-0.83
2024-10-21,5,0.0,33.66,-33.66,22766.82,-0.15
2024-10-22,5,0.0,33.07,-33.07,22733.75,-0.15
2024-10-23,5,0.0,34.28,-34.28,22699.47,-0.15
2024-10-24,5,-144.0,33.81,-177.81,22521.66,-0.78
2024-10-25,5,0.0,33.5,-33.5,22488.16,-0.15
2024-10-28,5,0.0,33.35,-33.35,22454.81,-0.15
2024-10-29,5,-151.74,32.69,-184.43,22270.38,-0.82
2024-10-30,5,0.0,31.59,-31.59,22238.79,-0.14
2024-10-31,5,0.0,26.21,-26.21,22212.58,-0.12
2024-11-01,5,-27.14,31.8,-58.94,22153.64,-0.27
2024-11-04,5,-153.0,33.24,-186.24,21967.4,-0.84
2024-11-05,5,0.0,32.73,-32.73,21934.67,-0.15
2024-11-06,5,-152.82,31.89,-184.71,21749.96,-0.84
2024-11-07,5,0.0,31.3,-31.3,21718.66,-0.14
2024-11-08,5,0.0,25.37,-25.37,21693.29,-0.12
2024-11-11,5,-172.59,31.73,-204.32,21488.97,-0.94
2024-11-12,5,-29.26,31.69,-60.95,21428.02,-0.28
2024-11-13,5,0.0,29.83,-29.83,21398.19,-0.14
2024-11-14,5,-17.76,30.21,-47.97,21350.22,-0.22
2024-11-18,5,19.76,32.4,-12.64,21337.58,-0.06
2024-11-19,5,0.0,32.22,-32.22,21305.36,-0.15
2024-11-21,5,0.0,32.01,-32.01,21273.35,-0.15
2024-11-22,5,73.79,31.24,42.55,21315.9,0.2
2024-11-25,5,-26.97,32.35,-59.32,21256.58,-0.28
2024-11-26,5,0.0,32.23,-32.23,21224.35,-0.15
2024-11-27,5,-147.62,31.52,-179.14,21045.21,-0.84
2024-11-28,5,-25.41,28.64,-54.05,20991.16,-0.26
2024-11-29,5,-4.75,31.45,-36.2,20954.96,-0.17
2024-12-02,5,21.42,30.89,-9.47,20945.49,-0.05
2024-12-03,5,12.51,29.12,-16.61,20928.88,-0.08
2024-12-04,5,0.0,30.74,-30.74,20898.14,-0.15
2024-12-05,5,-146.2,31.42,-177.62,20720.52,-0.85
2024-12-06,5,0.0,30.68,-30.68,20689.84,-0.15
2024-12-09,5,0.0,31.33,-31.33,20658.51,-0.15
2024-12-10,5,0.0,29.8,-29.8,20628.71,-0.14
2024-12-11,5,0.0,30.24,-30.24,20598.47,-0.15
2024-12-12,5,0.0,30.51,-30.51,20567.96,-0.15
2024-12-13,5,0.0,28.09,-28.09,20539.87,-0.14
2024-12-16,5,0.0,29.19,-29.19,20510.68,-0.14
2024-12-17,5,0.0,30.36,-30.36,20480.32,-0.15
2024-12-18,5,0.0,30.37,-30.37,20449.95,-0.15
2024-12-19,5,0.0,30.8,-30.8,20419.15,-0.15
2024-12-20,5,1.16,29.56,-28.4,20390.75,-0.14
2024-12-23,5,0.0,29.76,-29.76,20360.99,-0.15
2024-12-24,5,14.4,28.69,-14.29,20346.7,-0.07
2024-12-26,5,0.0,30.79,-30.79,20315.91,-0.15
2024-12-27,5,-137.61,29.38,-166.99,20148.92,-0.82
2024-12-30,5,0.0,30.2,-30.2,20118.72,-0.15
2024-12-31,5,0.0,30.27,-30.27,20088.45,-0.15
2025-01-01,5,0.0,23.77,-23.77,20064.68,-0.12
2025-01-02,5,0.0,30.08,-30.08,20034.6,-0.15
2025-01-03,5,0.0,30.41,-30.41,20004.19,-0.15
2025-01-06,5,-138.02,29.43,-167.45,19836.74,-0.84
2025-01-07,5,0.0,28.43,-28.43,19808.31,-0.14
2025-01-08,5,0.0,30.06,-30.06,19778.25,-0.15
2025-01-09,5,-20.48,30.09,-50.57,19727.68,-0.26
2025-01-10,5,-137.76,28.76,-166.52,19561.16,-0.84
2025-01-13,5,0.0,29.31,-29.31,19531.85,-0.15
2025-01-14,5,0.0,28.38,-28.38,19503.47,-0.15
2025-01-15,5,-18.33,29.02,-47.35,19456.12,-0.24
2025-01-16,5,0.0,27.32,-27.32,19428.8,-0.14
2025-01-17,5,0.0,28.87,-28.87,19399.93,-0.15
2025-01-20,5,-129.39,28.62,-158.01,19241.92,-0.81
2025-01-21,5,0.0,28.15,-28.15,19213.77,-0.15
2025-01-22,5,-262.7,28.25,-290.95,18922.82,-1.51
2025-01-23,5,0.0,19.79,-19.79,18903.03,-0.1
2025-01-24,5,0.0,26.18,-26.18,18876.85,-0.14
2025-01-27,5,-126.33,27.05,-153.38,18723.47,-0.81
2025-01-28,5,-116.8,27.81,-144.61,18578.86,-0.77
2025-01-29,5,0.0,26.06,-26.06,18552.8,-0.14
2025-01-30,5,0.0,27.08,-27.08,18525.72,-0.15
2025-01-31,5,0.0,23.53,-23.53,18502.19,-0.13
2025-02-01,5,3.36,26.62,-23.26,18478.93,-0.13
2025-02-03,5,-127.23,20.88,-148.11,18330.82,-0.8
2025-02-04,5,48.64,27.53,21.11,18351.93,0.12
2025-02-05,5,-0.0,27.95,-27.95,18323.98,-0.15
2025-02-06,5,0.0,23.83,-23.83,18300.15,-0.13
2025-02-07,5,-24.13,27.66,-51.79,18248.36,-0.28
2025-02-10,5,0.0,27.53,-27.53,18220.83,-0.15
2025-02-11,5,37.47,25.28,12.19,18233.02,0.07
2025-02-12,5,0.0,27.08,-27.08,18205.94,-0.15
2025-02-13,5,7.02,21.98,-14.96,18190.98,-0.08
2025-02-14,5,0.0,27.37,-27.37,18163.61,-0.15
2025-02-17,5,-0.0,24.47,-24.47,18139.14,-0.13
2025-02-18,5,-13.92,24.75,-38.67,18100.47,-0.21
2025-02-19,5,0.0,27.11,-27.11,18073.36,-0.15
2025-02-20,5,-0.0,26.8,-26.8,18046.56,-0.15
2025-02-21,5,15.58,26.62,-11.04,18035.52,-0.06
2025-02-24,5,-0.0,27.33,-27.33,18008.19,-0.15
2025-02-25,5,43.84,26.88,16.96,18025.15,0.09
2025-02-27,5,-0.0,22.92,-22.92,18002.23,-0.13
2025-02-28,5,-126.76,23.06,-149.82,17852.41,-0.83
2025-03-03,5,0.0,26.8,-26.8,17825.61,-0.15
2025-03-04,5,0.0,26.99,-26.99,17798.62,-0.15
2025-03-05,5,0.0,26.92,-26.92,17771.7,-0.15
2025-03-06,5,0.0,26.92,-26.92,17744.78,-0.15
2025-03-07,5,31.68,20.44,11.24,17756.02,0.06
2025-03-10,5,-123.9,25.09,-148.99,17607.03,-0.84
2025-03-11,5,-16.8,25.71,-42.51,17564.52,-0.24
2025-03-12,5,0.0,26.15,-26.15,17538.37,-0.15
2025-03-13,5,0.0,26.06,-26.06,17512.31,-0.15
2025-03-17,5,-122.76,26.55,-149.31,17363.0,-0.85
2025-03-18,5,0.0,26.24,-26.24,17336.76,-0.15
2025-03-19,5,0.0,25.54,-25.54,17311.22,-0.15
2025-03-20,5,0.0,21.04,-21.04,17290.18,-0.12
2025-03-21,5,0.0,25.44,-25.44,17264.74,-0.15
2025-03-24,5,0.0,24.01,-24.01,17240.73,-0.14
2025-03-25,5,0.0,25.91,-25.91,17214.82,-0.15
2025-03-26,5,-99.0,25.98,-124.98,17089.84,-0.73
2025-03-27,5,0.0,20.86,-20.86,17068.98,-0.12
2025-03-28,5,0.0,25.22,-25.22,17043.76,-0.15
2025-04-01,5,0.0,25.94,-25.94,17017.82,-0.15
2025-04-02,5,13.3,25.66,-12.36,17005.46,-0.07
2025-04-03,5,0.0,17.6,-17.6,16987.86,-0.1
2025-04-04,5,0.0,25.4,-25.4,16962.46,-0.15
2025-04-07,5,0.0,25.04,-25.04,16937.42,-0.15
2025-04-08,5,-0.0,24.97,-24.97,16912.45,-0.15
2025-04-09,5,16.24,25.13,-8.89,16903.56,-0.05
2025-04-11,5,-109.9,24.56,-134.46,16769.1,-0.8
2025-04-15,5,-79.75,25.17,-104.92,16664.18,-0.63
2025-04-16,5,0.0,25.07,-25.07,16639.11,-0.15
2025-04-17,5,-115.44,24.28,-139.72,16499.39,-0.84
2025-04-21,5,-10.71,24.64,-35.35,16464.04,-0.21
2025-04-22,5,0.0,24.7,-24.7,16439.34,-0.15
2025-04-23,5,5.7,24.64,-18.94,16420.4,-0.12
2025-04-24,5,0.0,24.45,-24.45,16395.95,-0.15
2025-04-25,5,-138.69,24.45,-163.14,16232.81,-1.0
2025-04-28,5,0.0,24.62,-24.62,16208.19,-0.15
2025-04-29,5,0.0,24.46,-24.46,16183.73,-0.15
2025-04-30,5,-10.04,24.43,-34.47,16149.26,-0.21
2025-05-02,5,24.78,23.51,1.27,16150.53,0.01
2025-05-05,5,-0.0,24.41,-24.41,16126.12,-0.15
2025-05-06,5,0.0,24.0,-24.0,16102.12,-0.15
2025-05-07,5,-16.95,23.12,-40.07,16062.05,-0.25
2025-05-08,5,0.0,24.3,-24.3,16037.75,-0.15
2025-05-09,5,32.88,23.99,8.89,16046.64,0.06
2025-05-12,5,0.0,23.96,-23.96,16022.68,-0.15
2025-05-13,5,-0.3,22.81,-23.11,15999.57,-0.14
2025-05-14,5,0.0,21.79,-21.79,15977.78,-0.14
2025-05-15,5,0.0,23.71,-23.71,15954.07,-0.15
2025-05-16,5,0.0,19.21,-19.21,15934.86,-0.12
2025-05-19,5,0.0,22.67,-22.67,15912.19,-0.14
2025-05-20,5,0.0,23.78,-23.78,15888.41,-0.15
2025-05-21,5,-64.42,21.24,-85.66,15802.75,-0.54
2025-05-22,5,0.0,22.7,-22.7,15780.05,-0.14
2025-05-23,5,0.0,20.64,-20.64,15759.41,-0.13
2025-05-26,5,0.6,23.22,-22.62,15736.79,-0.14
2025-05-27,5,0.0,21.63,-21.63,15715.16,-0.14
2025-05-28,5,0.0,23.68,-23.68,15691.48,-0.15
2025-05-29,5,23.52,23.0,0.52,15692.0,0.0
2025-05-30,5,23.65,23.89,-0.24,15691.76,-0.0
2025-06-02,5,0.0,23.58,-23.58,15668.18,-0.15
2025-06-03,5,-110.2,23.76,-133.96,15534.22,-0.85
2025-06-04,5,-107.44,23.37,-130.81,15403.41,-0.84
2025-06-05,5,0.18,23.24,-23.06,15380.35,-0.15
2025-06-06,5,-0.51,23.03,-23.54,15356.81,-0.15
2025-06-09,5,-15.36,22.36,-37.72,15319.09,-0.25
2025-06-10,5,0.0,22.63,-22.63,15296.46,-0.15
2025-06-11,5,6.48,22.94,-16.46,15280.0,-0.11
2025-06-12,5,66.92,23.16,43.76,15323.76,0.29
2025-06-13,5,0.0,23.23,-23.23,15300.53,-0.15
2025-06-16,5,0.0,23.28,-23.28,15277.25,-0.15
2025-06-17,5,0.0,23.17,-23.17,15254.08,-0.15
2025-06-18,5,0.0,22.96,-22.96,15231.12,-0.15
2025-06-19,5,0.0,23.05,-23.05,15208.07,-0.15
2025-06-20,5,0.0,23.08,-23.08,15184.99,-0.15
2025-06-23,5,5.37,16.28,-10.91,15174.08,-0.07
2025-06-24,5,-0.0,23.17,-23.17,15150.91,-0.15
2025-06-25,5,240.12,23.25,216.87,15367.78,1.43
2025-06-26,5,-12.9,22.51,-35.41,15332.37,-0.23
2025-06-27,5,-0.0,22.94,-22.94,15309.43,-0.15
2025-06-30,5,-103.25,22.06,-125.31,15184.13,-0.82
2025-07-01,5,38.88,23.01,15.87,15200.0,0.1
2025-07-02,5,17.7,23.03,-5.33,15194.67,-0.04
2025-07-03,5,-10.2,21.16,-31.36,15163.31,-0.21
2025-07-04,5,-105.6,22.62,-128.22,15035.09,-0.85
2025-07-07,5,-1.68,22.8,-24.48,15010.61,-0.16
2025-07-08,5,-104.17,22.1,-126.27,14884.34,-0.84
2025-07-09,5,14.28,22.04,-7.76,14876.58,-0.05
2025-07-10,5,0.0,13.59,-13.59,14862.99,-0.09
2025-07-11,5,-95.89,21.45,-117.34,14745.65,-0.79
2025-07-14,5,4.4,22.41,-18.01,14727.64,-0.12
2025-07-15,5,0.0,22.13,-22.13,14705.51,-0.15
2025-07-16,5,-72.22,22.11,-94.33,14611.18,-0.64
2025-07-17,5,3.72,21.63,-17.91,14593.28,-0.12
2025-07-18,5,-3.52,21.01,-24.53,14568.75,-0.17
2025-07-21,5,0.0,20.13,-20.13,14548.62,-0.14
2025-07-22,5,-0.0,21.91,-21.91,14526.71,-0.15
2025-07-23,5,-203.48,16.5,-219.98,14306.73,-1.51
2025-07-24,5,19.1,16.86,2.24,14308.97,0.02
2025-07-25,5,-66.16,16.82,-82.98,14225.99,-0.58
2025-07-28,5,-98.91,20.31,-119.22,14106.77,-0.84
2025-07-29,5,0.0,19.93,-19.93,14086.84,-0.14
2025-07-30,5,-0.0,21.31,-21.31,14065.53,-0.15
2025-07-31,5,0.0,16.26,-16.26,14049.27,-0.12
2025-08-01,5,0.0,20.12,-20.12,14029.15,-0.14
2025-08-04,5,-191.3,20.52,-211.82,13817.33,-1.51
2025-08-05,5,-0.73,19.51,-20.24,13797.09,-0.15
2025-08-06,5,-114.18,18.81,-132.99,13664.1,-0.96
2025-08-07,5,6.57,18.36,-11.79,13652.31,-0.09
2025-08-08,5,12.35,15.44,-3.09,13649.22,-0.02
2025-08-11,5,-81.31,20.46,-101.77,13547.45,-0.75
2025-08-12,5,-0.0,19.93,-19.93,13527.52,-0.15
2025-08-13,5,-94.76,20.38,-115.14,13412.38,-0.85
2025-08-14,5,-1.86,18.21,-20.07,13392.31,-0.15
2025-08-18,5,-90.6,20.18,-110.78,13281.53,-0.83
2025-08-19,5,0.0,20.09,-20.09,13261.44,-0.15
2025-08-20,5,-85.08,19.48,-104.56,13156.88,-0.79
2025-08-21,5,0.0,15.28,-15.28,13141.6,-0.12
2025-08-22,5,-9.2,18.92,-28.12,13113.48,-0.21
2025-08-25,5,-179.91,18.53,-198.44,12915.04,-1.51
2025-08-26,5,0.0,19.29,-19.29,12895.75,-0.15
2025-08-28,5,-14.07,19.47,-33.54,12862.21,-0.26
2025-08-29,5,0.0,19.62,-19.62,12842.59,-0.15
2025-09-01,5,0.0,18.94,-18.94,12823.65,-0.15
2025-09-02,5,0.0,19.38,-19.38,12804.27,-0.15
2025-09-03,5,0.0,17.89,-17.89,12786.38,-0.14
2025-09-04,5,-8.85,14.96,-23.81,12762.57,-0.19
2025-09-05,5,0.0,18.47,-18.47,12744.1,-0.14
2025-09-08,5,3.63,18.72,-15.09,12729.01,-0.12
2025-09-09,5,0.0,19.1,-19.1,12709.91,-0.15
2025-09-10,5,17.66,19.31,-1.65,12708.25,-0.01
2025-09-11,5,0.0,19.05,-19.05,12689.2,-0.15
2025-09-12,5,-88.36,18.45,-106.81,12582.39,-0.84
2025-09-15,5,0.0,18.78,-18.78,12563.61,-0.15
2025-09-16,5,0.0,19.13,-19.13,12544.48,-0.15
2025-09-17,5,0.0,18.73,-18.73,12525.75,-0.15
2025-09-18,5,0.0,17.23,-17.23,12508.52,-0.14
2025-09-19,5,22.2,18.18,4.02,12512.54,0.03
2025-09-22,5,0.0,18.73,-18.73,12493.81,-0.15
2025-09-23,5,-1.2,17.93,-19.13,12474.68,-0.15
2025-09-24,5,-0.0,17.39,-17.39,12457.29,-0.14
2025-09-25,5,0.0,18.66,-18.66,12438.63,-0.15
2025-09-26,5,0.0,17.13,-17.13,12421.5,-0.14
2025-09-29,5,0.0,18.84,-18.84,12402.66,-0.15
2025-09-30,5,6.48,18.69,-12.21,12390.45,-0.1
2025-10-01,5,0.0,18.33,-18.33,12372.12,-0.15
2025-10-03,5,0.0,11.28,-11.28,12360.84,-0.09
2025-10-06,5,0.0,14.21,-14.21,12346.63,-0.11
2025-10-07,5,0.0,18.68,-18.68,12327.95,-0.15
2025-10-08,5,28.82,17.86,10.96,12338.91,0.09
2025-10-09,5,0.0,17.84,-17.84,12321.07,-0.14
2025-10-10,5,0.0,15.97,-15.97,12305.1,-0.13
2025-10-13,5,0.0,17.38,-17.38,12287.72,-0.14
2025-10-14,5,0.0,18.59,-18.59,12269.13,-0.15
2025-10-15,5,-15.93,17.42,-33.35,12235.78,-0.27
2025-10-16,5,-163.74,16.42,-180.16,12055.62,-1.47
2025-10-17,5,0.0,17.21,-17.21,12038.41,-0.14
2025-10-20,5,2.24,17.7,-15.46,12022.95,-0.13
2025-10-21,5,-6.1,17.05,-23.15,11999.8,-0.19
2025-10-23,5,-171.11,18.16,-189.27,11810.53,-1.58
2025-10-24,5,39.9,17.59,22.31,11832.84,0.19
2025-10-27,5,-148.74,17.19,-165.93,11666.91,-1.4
2025-10-28,5,0.0,17.25,-17.25,11649.66,-0.15
2025-10-29,5,-29.07,17.75,-46.82,11602.84,-0.4
2025-10-30,5,-10.56,16.5,-27.06,11575.78,-0.23
2025-10-31,5,-3.44,15.97,-19.41,11556.37,-0.17
2025-11-03,5,-80.58,17.2,-97.78,11458.59,-0.85
2025-11-04,5,0.0,12.27,-12.27,11446.32,-0.11
2025-11-06,5,0.0,17.2,-17.2,11429.12,-0.15
2025-11-07,5,0.0,13.81,-13.81,11415.31,-0.12
2025-11-10,5,0.0,16.79,-16.79,11398.52,-0.15
2025-11-11,5,13.39,16.79,-3.4,11395.12,-0.03
2025-11-12,5,3.4,13.33,-9.93,11385.19,-0.09
2025-11-13,5,-7.35,16.6,-23.95,11361.24,-0.21
2025-11-14,5,7.52,15.53,-8.01,11353.23,-0.07
2025-11-17,5,-80.07,16.96,-97.03,11256.2,-0.85
2025-11-18,5,-4.68,17.15,-21.83,11234.37,-0.19
2025-11-19,5,3.36,17.1,-13.74,11220.63,-0.12
2025-11-20,5,-58.4,16.65,-75.05,11145.58,-0.67
2025-11-21,5,0.0,16.56,-16.56,11129.02,-0.15
2025-11-24,5,0.0,15.67,-15.67,11113.35,-0.14
2025-11-25,5,-79.66,15.2,-94.86,11018.49,-0.85
2025-11-26,5,-80.25,16.53,-96.78,10921.71,-0.88
2025-11-27,5,-9.24,16.53,-25.77,10895.94,-0.24
2025-11-28,5,0.0,16.34,-16.34,10879.6,-0.15
2025-12-01,5,0.0,16.33,-16.33,10863.27,-0.15
2025-12-02,5,7.13,16.54,-9.41,10853.86,-0.09
2025-12-03,5,-75.66,16.5,-92.16,10761.7,-0.85
2025-12-04,5,0.0,16.41,-16.41,10745.29,-0.15
2025-12-05,5,0.0,16.08,-16.08,10729.21,-0.15
2025-12-08,5,-0.0,15.49,-15.49,10713.72,-0.14
2025-12-09,5,9.61,15.34,-5.73,10707.99,-0.05
2025-12-10,5,0.0,15.92,-15.92,10692.07,-0.15
2025-12-11,5,0.0,16.0,-16.0,10676.07,-0.15
2025-12-12,5,-0.0,15.7,-15.7,10660.37,-0.15
2025-12-15,5,0.0,16.0,-16.0,10644.37,-0.15
2025-12-16,5,-73.8,14.38,-88.18,10556.19,-0.83
2025-12-17,5,-1.46,15.82,-17.28,10538.91,-0.16
2025-12-18,5,-73.15,15.98,-89.13,10449.78,-0.85
2025-12-19,5,-8.04,15.91,-23.95,10425.83,-0.23
2025-12-22,5,-4.9,14.8,-19.7,10406.13,-0.19
2025-12-23,5,-14.58,15.56,-30.14,10375.99,-0.29
2025-12-24,5,0.0,15.18,-15.18,10360.81,-0.15
2025-12-26,5,0.0,15.56,-15.56,10345.25,-0.15
2025-12-29,5,0.0,15.72,-15.72,10329.53,-0.15
2025-12-30,5,34.08,14.96,19.12,10348.65,0.19
2025-12-31,5,0.0,14.1,-14.1,10334.55,-0.14
2026-01-01,5,21.8,15.75,6.05,10340.6,0.06
2026-01-02,5,0.0,14.78,-14.78,10325.82,-0.14
2026-01-05,5,0.0,15.58,-15.58,10310.24,-0.15
2026-01-06,5,0.0,15.41,-15.41,10294.83,-0.15
2026-01-07,5,-7.56,14.08,-21.64,10273.19,-0.21
2026-01-08,5,0.0,15.49,-15.49,10257.7,-0.15
2026-01-09,5,0.0,14.64,-14.64,10243.06,-0.14
2026-01-12,5,-63.07,14.57,-77.64,10165.42,-0.76
2026-01-13,5,0.0,15.36,-15.36,10150.06,-0.15
2026-01-14,5,-16.28,15.39,-31.67,10118.39,-0.31
2026-01-16,5,0.0,15.28,-15.28,10103.11,-0.15
2026-01-19,5,4.68,15.32,-10.64,10092.47,-0.11
2026-01-20,5,-69.44,15.31,-84.75,10007.72,-0.84
2026-01-21,5,-69.23,14.23,-83.46,9924.26,-0.83
2026-01-22,5,0.0,14.86,-14.86,9909.4,-0.15
2026-01-23,5,86.72,14.8,71.92,9981.32,0.73
2026-01-27,5,3.22,11.54,-8.32,9973.0,-0.08
2026-01-28,5,0.0,15.13,-15.13,9957.87,-0.15
2026-01-29,5,-132.4,11.64,-144.04,9813.83,-1.45
2026-01-30,5,0.0,12.6,-12.6,9801.23,-0.13
2026-02-02,5,14.07,14.09,-0.02,9801.21,-0.0
2026-02-03,5,-68.0,14.81,-82.81,9718.4,-0.84
2026-02-04,5,42.3,13.05,29.25,9747.65,0.3
2026-02-05,5,-0.0,14.54,-14.54,9733.11,-0.15
2026-02-06,5,2.88,12.29,-9.41,9723.7,-0.1
2026-02-09,5,-67.2,13.22,-80.42,9643.28,-0.83
2026-02-10,5,-59.02,14.15,-73.17,9570.11,-0.76
2026-02-11,5,0.0,11.59,-11.59,9558.52,-0.12
2026-02-12,5,0.0,14.1,-14.1,9544.42,-0.15
2026-02-13,5,0.0,14.03,-14.03,9530.39,-0.15
2026-02-16,5,0.0,13.58,-13.58,9516.81,-0.14
2026-02-17,5,-0.0,14.31,-14.31,9502.5,-0.15
2026-02-18,5,-66.5,14.41,-80.91,9421.59,-0.85
2026-02-19,5,0.0,13.97,-13.97,9407.62,-0.15
2026-02-20,5,14.4,14.06,0.34,9407.96,0.0
2026-02-23,5,-1.8,14.2,-16.0,9391.96,-0.17
2026-02-24,5,-65.16,13.73,-78.89,9313.07,-0.84
2026-02-25,5,0.0,14.16,-14.16,9298.91,-0.15
2026-02-26,5,0.0,13.7,-13.7,9285.21,-0.15
2026-02-27,5,34.71,14.01,20.7,9305.91,0.22
2026-03-02,5,-68.3,12.3,-80.6,9225.31,-0.87
2026-03-04,5,0.0,13.82,-13.82,9211.49,-0.15
2026-03-05,5,0.0,14.04,-14.04,9197.45,-0.15
2026-03-06,5,-8.45,11.04,-19.49,9177.96,-0.21
2026-03-09,5,1.36,13.18,-11.82,9166.14,-0.13
2026-03-10,5,14.7,13.86,0.84,9166.98,0.01
2026-03-11,5,-12.88,13.71,-26.59,9140.39,-0.29
2026-03-12,5,0.0,10.94,-10.94,9129.45,-0.12
2026-03-13,5,9.11,13.87,-4.76,9124.69,-0.05
2026-03-16,5,0.0,13.74,-13.74,9110.95,-0.15
2026-03-17,5,0.0,13.89,-13.89,9097.06,-0.15
2026-03-18,5,0.0,11.1,-11.1,9085.96,-0.12
2026-03-19,5,-0.0,9.75,-9.75,9076.21,-0.11
2026-03-20,5,-63.42,13.79,-77.21,8999.0,-0.85
2026-03-23,5,-55.52,10.43,-65.95,8933.05,-0.73
2026-03-24,5,0.0,13.49,-13.49,8919.56,-0.15
2026-03-25,5,5.63,13.57,-7.94,8911.62,-0.09
2026-03-27,5,-0.0,12.92,-12.92,8898.7,-0.14
2026-03-30,5,-61.54,13.41,-74.95,8823.75,-0.84
2026-04-01,5,0.0,13.45,-13.45,8810.3,-0.15
2026-04-02,5,0.0,13.15,-13.15,8797.15,-0.15
2026-04-06,5,-67.38,13.28,-80.66,8716.49,-0.92
2026-04-07,5,0.0,12.89,-12.89,8703.6,-0.15
2026-04-08,5,-118.35,13.01,-131.36,8572.24,-1.51
2026-04-09,5,0.0,12.44,-12.44,8559.8,-0.15
2026-04-10,5,0.0,12.17,-12.17,8547.63,-0.14
2026-04-13,5,0.0,12.51,-12.51,8535.12,-0.15
2026-04-15,5,0.0,12.49,-12.49,8522.63,-0.15
2026-04-16,5,0.0,11.53,-11.53,8511.1,-0.14
2026-04-17,5,0.44,9.88,-9.44,8501.66,-0.11
2026-04-20,5,0.0,12.49,-12.49,8489.17,-0.15
2026-04-21,5,0.0,12.37,-12.37,8476.8,-0.15
2026-04-22,5,-0.0,12.65,-12.65,8464.15,-0.15
2026-04-23,5,-62.0,12.7,-74.7,8389.45,-0.88
2026-04-24,5,4.51,12.49,-7.98,8381.47,-0.1
2026-04-27,5,-51.94,11.95,-63.89,8317.58,-0.76
2026-04-28,5,-39.9,12.51,-52.41,8265.17,-0.63
2026-04-29,5,-1.4,12.35,-13.75,8251.42,-0.17
2026-04-30,5,-39.69,12.42,-52.11,8199.31,-0.63
2026-05-04,5,17.28,11.91,5.37,8204.68,0.07
2026-05-05,5,-0.0,8.8,-8.8,8195.88,-0.11
2026-05-06,5,5.1,9.84,-4.74,8191.14,-0.06
2026-05-07,5,0.0,11.88,-11.88,8179.26,-0.15
2026-05-08,5,0.0,9.13,-9.13,8170.13,-0.11
2026-05-11,5,0.0,12.22,-12.22,8157.91,-0.15
2026-05-12,5,-3.29,9.07,-12.36,8145.55,-0.15
2026-05-13,5,0.0,9.54,-9.54,8136.01,-0.12
2026-05-14,5,9.36,11.26,-1.9,8134.11,-0.02
2026-05-15,5,4.7,8.79,-4.09,8130.02,-0.05
2026-05-18,5,0.0,11.23,-11.23,8118.79,-0.14
2026-05-19,5,0.0,12.06,-12.06,8106.73,-0.15
2026-05-20,5,0.0,11.09,-11.09,8095.64,-0.14
2026-05-21,5,-1.56,11.46,-13.02,8082.62,-0.16
2026-05-22,5,-53.25,9.0,-62.25,8020.37,-0.77
2026-05-25,5,0.0,11.37,-11.37,8009.0,-0.14
2026-05-26,5,0.0,11.61,-11.61,7997.39,-0.14
2026-05-27,5,0.0,9.37,-9.37,7988.02,-0.12
2026-05-29,5,0.0,11.42,-11.42,7976.6,-0.14
2026-06-01,5,-55.3,9.45,-64.75,7911.85,-0.81
2026-06-02,5,0.0,5.85,-5.85,7906.0,-0.07
2026-06-03,5,-0.0,11.2,-11.2,7894.8,-0.14
2026-06-04,5,0.0,10.85,-10.85,7883.95,-0.14
2026-06-05,5,0.0,10.65,-10.65,7873.3,-0.14
2026-06-08,5,-54.15,11.34,-65.49,7807.81,-0.83
2026-06-09,5,0.0,10.69,-10.69,7797.12,-0.14
2026-06-10,5,0.0,10.05,-10.05,7787.07,-0.13
2026-06-11,5,0.0,11.37,-11.37,7775.7,-0.15
2026-06-12,5,0.0,9.37,-9.37,7766.33,-0.12
2026-06-15,5,0.0,10.85,-10.85,7755.48,-0.14
2026-06-16,5,-9.24,11.12,-20.36,7735.12,-0.26
2026-06-17,5,-53.59,11.36,-64.95,7670.17,-0.84
2026-06-18,5,-0.0,10.84,-10.84,7659.33,-0.14
2026-06-19,5,0.0,11.17,-11.17,7648.16,-0.15
2026-06-22,5,0.0,11.38,-11.38,7636.78,-0.15
2026-06-23,5,-0.0,10.77,-10.77,7626.01,-0.14
2026-06-24,5,32.19,11.06,21.13,7647.14,0.28
2026-06-25,5,-3.6,10.26,-13.86,7633.28,-0.18
2026-06-29,5,-4.98,9.22,-14.2,7619.08,-0.19
2026-06-30,5,-13.83,11.51,-25.34,7593.74,-0.33
2026-07-01,5,0.0,11.34,-11.34,7582.4,-0.15
2026-07-02,5,-45.87,10.86,-56.73,7525.67,-0.75
2026-07-03,5,0.0,11.25,-11.25,7514.42,-0.15
2026-07-06,5,-7.68,8.42,-16.1,7498.32,-0.21
2026-07-07,5,-2.34,10.8,-13.14,7485.18,-0.18
2026-07-08,5,122.4,11.02,111.38,7596.56,1.49
2026-07-09,5,0.0,8.51,-8.51,7588.05,-0.11
2026-07-10,5,-52.15,11.26,-63.41,7524.64,-0.84
