date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-09-25,5,0.0,42.16,-42.16,27788.23,-0.15
2024-09-26,5,0.0,42.14,-42.14,27746.09,-0.15
2024-09-27,5,-193.68,41.71,-235.39,27510.7,-0.85
2024-09-30,5,0.0,41.94,-41.94,27468.76,-0.15
2024-10-01,5,-217.2,41.13,-258.33,27210.43,-0.94
2024-10-03,5,0.0,41.49,-41.49,27168.94,-0.15
2024-10-04,5,-180.51,40.76,-221.27,26947.67,-0.81
2024-10-07,5,-0.0,40.03,-40.03,26907.64,-0.15
2024-10-08,5,0.0,40.7,-40.7,26866.94,-0.15
2024-10-09,5,-180.9,39.89,-220.79,26646.15,-0.82
2024-10-10,5,0.0,39.99,-39.99,26606.16,-0.15
2024-10-11,5,-0.0,40.55,-40.55,26565.61,-0.15
2024-10-14,5,-193.83,39.9,-233.73,26331.88,-0.88
2024-10-15,5,9.66,39.78,-30.12,26301.76,-0.11
2024-10-16,5,-17.1,38.26,-55.36,26246.4,-0.21
2024-10-17,5,0.0,38.83,-38.83,26207.57,-0.15
2024-10-18,5,-364.24,39.49,-403.73,25803.84,-1.54
2024-10-21,5,0.0,37.26,-37.26,25766.58,-0.14
2024-10-22,5,0.0,38.8,-38.8,25727.78,-0.15
2024-10-23,5,0.0,38.74,-38.74,25689.04,-0.15
2024-10-24,5,-30.36,38.82,-69.18,25619.86,-0.27
2024-10-25,5,-22.93,38.19,-61.12,25558.74,-0.24
2024-10-28,5,0.0,38.95,-38.95,25519.79,-0.15
2024-10-29,5,-29.64,38.5,-68.14,25451.65,-0.27
2024-10-30,5,95.7,38.24,57.46,25509.11,0.23
2024-10-31,5,27.14,38.43,-11.29,25497.82,-0.04
2024-11-01,5,-17.78,33.46,-51.24,25446.58,-0.2
2024-11-04,5,-17.6,38.48,-56.08,25390.5,-0.22
2024-11-05,5,0.0,35.18,-35.18,25355.32,-0.14
2024-11-06,5,-9.0,37.06,-46.06,25309.26,-0.18
2024-11-07,5,0.0,30.22,-30.22,25279.04,-0.12
2024-11-08,5,0.0,29.62,-29.62,25249.42,-0.12
2024-11-11,5,-21.24,28.6,-49.84,25199.58,-0.2
2024-11-12,5,-171.54,37.44,-208.98,24990.6,-0.83
2024-11-13,5,0.0,37.81,-37.81,24952.79,-0.15
2024-11-14,5,0.0,36.45,-36.45,24916.34,-0.15
2024-11-18,5,-174.15,37.03,-211.18,24705.16,-0.85
2024-11-19,5,0.0,37.3,-37.3,24667.86,-0.15
2024-11-21,5,-21.12,36.55,-57.67,24610.19,-0.23
2024-11-22,5,22.77,36.24,-13.47,24596.72,-0.05
2024-11-25,5,-149.8,37.19,-186.99,24409.73,-0.76
2024-11-26,5,0.0,36.67,-36.67,24373.06,-0.15
2024-11-27,5,-164.18,36.48,-200.66,24172.4,-0.82
2024-11-28,5,-0.0,27.33,-27.33,24145.07,-0.11
2024-11-29,5,-5.51,29.29,-34.8,24110.27,-0.14
2024-12-02,5,24.99,35.56,-10.57,24099.7,-0.04
2024-12-03,5,-17.1,33.51,-50.61,24049.09,-0.21
2024-12-04,5,0.0,36.0,-36.0,24013.09,-0.15
2024-12-05,5,39.6,35.03,4.57,24017.66,0.02
2024-12-06,5,19.08,36.16,-17.08,24000.58,-0.07
2024-12-09,5,0.0,36.07,-36.07,23964.51,-0.15
2024-12-10,5,0.0,35.85,-35.85,23928.66,-0.15
2024-12-11,5,0.0,36.12,-36.12,23892.54,-0.15
2024-12-12,5,0.0,35.46,-35.46,23857.08,-0.15
2024-12-13,5,-168.4,36.2,-204.6,23652.48,-0.86
2024-12-16,5,0.0,33.72,-33.72,23618.76,-0.14
2024-12-17,5,0.0,35.59,-35.59,23583.17,-0.15
2024-12-18,5,0.0,34.12,-34.12,23549.05,-0.14
2024-12-19,5,0.0,34.04,-34.04,23515.01,-0.14
2024-12-20,5,0.0,34.8,-34.8,23480.21,-0.15
2024-12-23,5,-193.51,35.5,-229.01,23251.2,-0.98
2024-12-24,5,-161.37,34.29,-195.66,23055.54,-0.84
2024-12-26,5,-161.46,34.75,-196.21,22859.33,-0.85
2024-12-27,5,5.28,33.73,-28.45,22830.88,-0.12
2024-12-30,5,-154.98,34.24,-189.22,22641.66,-0.83
2024-12-31,5,0.0,31.97,-31.97,22609.69,-0.14
2025-01-01,5,0.0,34.34,-34.34,22575.35,-0.15
2025-01-02,5,0.0,27.13,-27.13,22548.22,-0.12
2025-01-03,5,0.0,27.23,-27.23,22520.99,-0.12
2025-01-06,5,-178.52,33.36,-211.88,22309.11,-0.94
2025-01-07,5,-154.58,33.56,-188.14,22120.97,-0.84
2025-01-08,5,65.1,33.3,31.8,22152.77,0.14
2025-01-09,5,-23.04,33.78,-56.82,22095.95,-0.26
2025-01-10,5,0.0,33.04,-33.04,22062.91,-0.15
2025-01-13,5,0.0,32.34,-32.34,22030.57,-0.15
2025-01-14,5,0.0,31.81,-31.81,21998.76,-0.14
2025-01-15,5,0.0,30.98,-30.98,21967.78,-0.14
2025-01-16,5,0.0,31.03,-31.03,21936.75,-0.14
2025-01-17,5,23.4,32.6,-9.2,21927.55,-0.04
2025-01-20,5,0.0,32.9,-32.9,21894.65,-0.15
2025-01-21,5,0.0,32.36,-32.36,21862.29,-0.15
2025-01-22,5,-148.0,29.64,-177.64,21684.65,-0.81
2025-01-23,5,0.0,24.02,-24.02,21660.63,-0.11
2025-01-24,5,-29.85,22.79,-52.64,21607.99,-0.24
2025-01-27,5,-0.0,30.87,-30.87,21577.12,-0.14
2025-01-28,5,0.0,32.68,-32.68,21544.44,-0.15
2025-01-29,5,0.0,31.39,-31.39,21513.05,-0.15
2025-01-30,5,0.0,25.63,-25.63,21487.42,-0.12
2025-01-31,5,-13.99,30.3,-44.29,21443.13,-0.21
2025-02-01,5,-0.0,30.43,-30.43,21412.7,-0.14
2025-02-03,5,-288.78,30.1,-318.88,21093.82,-1.49
2025-02-04,5,114.24,31.06,83.18,21177.0,0.39
2025-02-05,5,-0.0,30.95,-30.95,21146.05,-0.15
2025-02-06,5,-15.66,26.62,-42.28,21103.77,-0.2
2025-02-07,5,-2.0,32.07,-34.07,21069.7,-0.16
2025-02-10,5,15.15,30.51,-15.36,21054.34,-0.07
2025-02-11,5,-13.74,31.8,-45.54,21008.8,-0.22
2025-02-12,5,-146.16,30.88,-177.04,20831.76,-0.84
2025-02-13,5,-146.65,31.43,-178.08,20653.68,-0.85
2025-02-14,5,0.0,30.74,-30.74,20622.94,-0.15
2025-02-17,5,-0.0,30.42,-30.42,20592.52,-0.15
2025-02-18,5,13.44,31.08,-17.64,20574.88,-0.09
2025-02-19,5,0.0,30.98,-30.98,20543.9,-0.15
2025-02-20,5,-137.06,30.2,-167.26,20376.64,-0.81
2025-02-21,5,0.0,29.63,-29.63,20347.01,-0.15
2025-02-24,5,0.0,29.57,-29.57,20317.44,-0.15
2025-02-25,5,0.0,29.23,-29.23,20288.21,-0.14
2025-02-27,5,3.33,22.32,-18.99,20269.22,-0.09
2025-02-28,5,-139.44,30.5,-169.94,20099.28,-0.84
2025-03-03,5,0.0,30.37,-30.37,20068.91,-0.15
2025-03-04,5,0.0,30.49,-30.49,20038.42,-0.15
2025-03-05,5,-14.3,30.56,-44.86,19993.56,-0.22
2025-03-06,5,0.0,30.31,-30.31,19963.25,-0.15
2025-03-07,5,0.0,24.07,-24.07,19939.18,-0.12
2025-03-10,5,0.0,30.34,-30.34,19908.84,-0.15
2025-03-11,5,2.64,30.17,-27.53,19881.31,-0.14
2025-03-12,5,-9.63,29.49,-39.12,19842.19,-0.2
2025-03-13,5,-1.7,29.91,-31.61,19810.58,-0.16
2025-03-17,5,-139.04,29.69,-168.73,19641.85,-0.85
2025-03-18,5,0.0,29.4,-29.4,19612.45,-0.15
2025-03-19,5,0.0,29.3,-29.3,19583.15,-0.15
2025-03-20,5,-145.7,28.31,-174.01,19409.14,-0.89
2025-03-21,5,-139.57,29.41,-168.98,19240.16,-0.87
2025-03-24,5,51.6,26.39,25.21,19265.37,0.13
2025-03-25,5,0.0,27.94,-27.94,19237.43,-0.15
2025-03-26,5,-117.88,27.54,-145.42,19092.01,-0.76
2025-03-27,5,0.0,29.15,-29.15,19062.86,-0.15
2025-03-28,5,0.0,28.88,-28.88,19033.98,-0.15
2025-04-01,5,0.0,29.08,-29.08,19004.9,-0.15
2025-04-02,5,0.0,28.71,-28.71,18976.19,-0.15
2025-04-03,5,0.0,22.77,-22.77,18953.42,-0.12
2025-04-04,5,0.0,28.39,-28.39,18925.03,-0.15
2025-04-07,5,0.0,27.43,-27.43,18897.6,-0.14
2025-04-08,5,-15.84,26.81,-42.65,18854.95,-0.23
2025-04-09,5,48.6,26.35,22.25,18877.2,0.12
2025-04-11,5,0.0,26.79,-26.79,18850.41,-0.14
2025-04-15,5,0.0,28.53,-28.53,18821.88,-0.15
2025-04-16,5,0.0,28.21,-28.21,18793.67,-0.15
2025-04-17,5,31.39,26.97,4.42,18798.09,0.02
2025-04-21,5,0.0,27.6,-27.6,18770.49,-0.15
2025-04-22,5,0.6,27.43,-26.83,18743.66,-0.14
2025-04-23,5,0.0,28.02,-28.02,18715.64,-0.15
2025-04-24,5,0.0,27.47,-27.47,18688.17,-0.15
2025-04-25,5,-135.9,27.84,-163.74,18524.43,-0.88
2025-04-28,5,-18.24,27.78,-46.02,18478.41,-0.25
2025-04-29,5,-128.7,27.77,-156.47,18321.94,-0.85
2025-04-30,5,-22.63,27.57,-50.2,18271.74,-0.27
2025-05-02,5,36.66,26.52,10.14,18281.88,0.06
2025-05-05,5,0.0,26.93,-26.93,18254.95,-0.15
2025-05-06,5,22.72,27.62,-4.9,18250.05,-0.03
2025-05-07,5,-30.0,27.34,-57.34,18192.71,-0.31
2025-05-08,5,0.0,27.63,-27.63,18165.08,-0.15
2025-05-09,5,4.68,26.28,-21.6,18143.48,-0.12
2025-05-12,5,0.0,26.46,-26.46,18117.02,-0.15
2025-05-13,5,0.0,27.11,-27.11,18089.91,-0.15
2025-05-14,5,0.0,27.45,-27.45,18062.46,-0.15
2025-05-15,5,-141.99,25.53,-167.52,17894.94,-0.93
2025-05-16,5,0.0,26.14,-26.14,17868.8,-0.15
2025-05-19,5,-122.85,27.04,-149.89,17718.91,-0.84
2025-05-20,5,62.41,25.58,36.83,17755.74,0.21
2025-05-21,5,-63.91,23.04,-86.95,17668.79,-0.49
2025-05-22,5,-1.9,26.18,-28.08,17640.71,-0.16
2025-05-23,5,0.0,20.64,-20.64,17620.07,-0.12
2025-05-26,5,0.66,25.77,-25.11,17594.96,-0.14
2025-05-27,5,0.0,26.5,-26.5,17568.46,-0.15
2025-05-28,5,-16.08,26.05,-42.13,17526.33,-0.24
2025-05-29,5,-23.45,26.45,-49.9,17476.43,-0.28
2025-05-30,5,-126.4,26.1,-152.5,17323.93,-0.87
2025-06-02,5,-8.64,26.05,-34.69,17289.24,-0.2
2025-06-03,5,0.0,25.3,-25.3,17263.94,-0.15
2025-06-04,5,0.0,25.36,-25.36,17238.58,-0.15
2025-06-05,5,0.2,25.72,-25.52,17213.06,-0.15
2025-06-06,5,0.0,24.43,-24.43,17188.63,-0.14
2025-06-09,5,54.22,24.67,29.55,17218.18,0.17
2025-06-10,5,33.99,25.82,8.17,17226.35,0.05
2025-06-11,5,-119.7,26.15,-145.85,17080.5,-0.85
2025-06-12,5,66.01,24.6,41.41,17121.91,0.24
2025-06-13,5,0.0,24.69,-24.69,17097.22,-0.14
2025-06-16,5,0.0,25.79,-25.79,17071.43,-0.15
2025-06-17,5,0.0,25.78,-25.78,17045.65,-0.15
2025-06-18,5,-123.88,25.84,-149.72,16895.93,-0.88
2025-06-19,5,-117.0,25.43,-142.43,16753.5,-0.84
2025-06-20,5,0.0,24.46,-24.46,16729.04,-0.15
2025-06-23,5,3.42,23.13,-19.71,16709.33,-0.12
2025-06-24,5,-0.0,25.29,-25.29,16684.04,-0.15
2025-06-25,5,0.0,25.14,-25.14,16658.9,-0.15
2025-06-26,5,-16.84,23.63,-40.47,16618.43,-0.24
2025-06-27,5,-214.61,24.7,-239.31,16379.12,-1.44
2025-06-30,5,0.0,23.06,-23.06,16356.06,-0.14
2025-07-01,5,66.49,24.81,41.68,16397.74,0.25
2025-07-02,5,-121.04,22.52,-143.56,16254.18,-0.88
2025-07-03,5,-124.06,24.51,-148.57,16105.61,-0.91
2025-07-04,5,-108.45,23.56,-132.01,15973.6,-0.82
2025-07-07,5,-1.75,22.83,-24.58,15949.02,-0.15
2025-07-08,5,0.0,23.22,-23.22,15925.8,-0.15
2025-07-09,5,14.28,23.26,-8.98,15916.82,-0.06
2025-07-10,5,15.84,19.45,-3.61,15913.21,-0.02
2025-07-11,5,-0.0,23.17,-23.17,15890.04,-0.15
2025-07-14,5,-23.65,24.21,-47.86,15842.18,-0.3
2025-07-15,5,-116.19,23.98,-140.17,15702.01,-0.88
2025-07-16,5,13.05,22.99,-9.94,15692.07,-0.06
2025-07-17,5,0.0,23.01,-23.01,15669.06,-0.15
2025-07-18,5,-107.51,23.84,-131.35,15537.71,-0.84
2025-07-21,5,0.0,22.76,-22.76,15514.95,-0.15
2025-07-22,5,-15.52,18.9,-34.42,15480.53,-0.22
2025-07-23,5,-99.9,22.49,-122.39,15358.14,-0.79
2025-07-24,5,-0.0,22.55,-22.55,15335.59,-0.15
2025-07-25,5,29.8,17.75,12.05,15347.64,0.08
2025-07-28,5,0.0,20.96,-20.96,15326.68,-0.14
2025-07-29,5,-0.0,23.33,-23.33,15303.35,-0.15
2025-07-30,5,0.0,18.02,-18.02,15285.33,-0.12
2025-07-31,5,0.0,13.6,-13.6,15271.73,-0.09
2025-08-01,5,59.79,18.63,41.16,15312.89,0.27
2025-08-04,5,-105.82,23.2,-129.02,15183.87,-0.84
2025-08-05,5,4.6,22.4,-17.8,15166.07,-0.12
2025-08-06,5,-105.53,22.44,-127.97,15038.1,-0.84
2025-08-07,5,0.0,21.97,-21.97,15016.13,-0.15
2025-08-08,5,-92.23,22.8,-115.03,14901.1,-0.77
2025-08-11,5,-103.02,22.39,-125.41,14775.69,-0.84
2025-08-12,5,0.0,21.9,-21.9,14753.79,-0.15
2025-08-13,5,-8.22,21.77,-29.99,14723.8,-0.2
2025-08-14,5,0.0,20.49,-20.49,14703.31,-0.14
2025-08-18,5,-99.48,21.7,-121.18,14582.13,-0.82
2025-08-19,5,0.0,21.12,-21.12,14561.01,-0.14
2025-08-20,5,-198.08,21.59,-219.67,14341.34,-1.51
2025-08-21,5,-108.04,16.65,-124.69,14216.65,-0.87
2025-08-22,5,0.0,21.08,-21.08,14195.57,-0.15
2025-08-25,5,-195.13,20.04,-215.17,13980.4,-1.52
2025-08-26,5,-0.0,21.17,-21.17,13959.23,-0.15
2025-08-28,5,-0.0,21.27,-21.27,13937.96,-0.15
2025-08-29,5,0.0,21.22,-21.22,13916.74,-0.15
2025-09-01,5,-4.36,20.26,-24.62,13892.12,-0.18
2025-09-02,5,0.0,21.2,-21.2,13870.92,-0.15
2025-09-03,5,0.0,20.49,-20.49,13850.43,-0.15
2025-09-04,5,-6.75,20.78,-27.53,13822.9,-0.2
2025-09-05,5,-15.43,18.8,-34.23,13788.67,-0.25
2025-09-08,5,0.0,20.4,-20.4,13768.27,-0.15
2025-09-09,5,0.0,16.62,-16.62,13751.65,-0.12
2025-09-10,5,20.75,20.16,0.59,13752.24,0.0
2025-09-11,5,0.0,21.0,-21.0,13731.24,-0.15
2025-09-12,5,-95.88,20.79,-116.67,13614.57,-0.85
2025-09-15,5,0.0,20.34,-20.34,13594.23,-0.15
2025-09-16,5,-15.03,19.33,-34.36,13559.87,-0.25
2025-09-17,5,-15.93,20.11,-36.04,13523.83,-0.27
2025-09-18,5,-195.3,20.0,-215.3,13308.53,-1.59
2025-09-19,5,28.49,20.21,8.28,13316.81,0.06
2025-09-22,5,0.0,19.57,-19.57,13297.24,-0.15
2025-09-23,5,-1.35,19.67,-21.02,13276.22,-0.16
2025-09-24,5,-18.0,20.02,-38.02,13238.2,-0.29
2025-09-25,5,0.0,18.07,-18.07,13220.13,-0.14
2025-09-26,5,0.0,18.45,-18.45,13201.68,-0.14
2025-09-29,5,-14.91,20.04,-34.95,13166.73,-0.26
2025-09-30,5,-3.0,19.55,-22.55,13144.18,-0.17
2025-10-01,5,0.0,19.78,-19.78,13124.4,-0.15
2025-10-03,5,-61.39,19.23,-80.62,13043.78,-0.61
2025-10-06,5,0.0,15.16,-15.16,13028.62,-0.12
2025-10-07,5,0.0,19.27,-19.27,13009.35,-0.15
2025-10-08,5,62.77,18.27,44.5,13053.85,0.34
2025-10-09,5,0.0,19.29,-19.29,13034.56,-0.15
2025-10-10,5,17.25,18.13,-0.88,13033.68,-0.01
2025-10-13,5,0.0,18.21,-18.21,13015.47,-0.14
2025-10-14,5,-0.0,19.85,-19.85,12995.62,-0.15
2025-10-15,5,-17.11,19.61,-36.72,12958.9,-0.28
2025-10-16,5,-178.69,19.32,-198.01,12760.89,-1.53
2025-10-17,5,0.0,18.11,-18.11,12742.78,-0.14
2025-10-20,5,30.96,18.35,12.61,12755.39,0.1
2025-10-21,5,-17.27,19.1,-36.37,12719.02,-0.29
2025-10-23,5,-92.65,19.25,-111.9,12607.12,-0.88
2025-10-24,5,0.0,18.17,-18.17,12588.95,-0.14
2025-10-27,5,-139.74,17.59,-157.33,12431.62,-1.25
2025-10-28,5,0.0,18.66,-18.66,12412.96,-0.15
2025-10-29,5,0.0,18.62,-18.62,12394.34,-0.15
2025-10-30,5,-13.2,18.52,-31.72,12362.62,-0.26
2025-10-31,5,10.28,18.81,-8.53,12354.09,-0.07
2025-11-03,5,-85.68,18.29,-103.97,12250.12,-0.84
2025-11-04,5,0.0,14.79,-14.79,12235.33,-0.12
2025-11-06,5,0.0,18.47,-18.47,12216.86,-0.15
2025-11-07,5,-5.34,14.76,-20.1,12196.76,-0.16
2025-11-10,5,0.0,18.63,-18.63,12178.13,-0.15
2025-11-11,5,-8.82,17.73,-26.55,12151.58,-0.22
2025-11-12,5,3.6,17.07,-13.47,12138.11,-0.11
2025-11-13,5,-14.08,18.22,-32.3,12105.81,-0.27
2025-11-14,5,17.7,17.3,0.4,12106.21,0.0
2025-11-17,5,-163.52,18.05,-181.57,11924.64,-1.5
2025-11-18,5,-0.45,16.57,-17.02,11907.62,-0.14
2025-11-19,5,0.0,16.91,-16.91,11890.71,-0.14
2025-11-20,5,0.0,16.48,-16.48,11874.23,-0.14
2025-11-21,5,24.12,18.15,5.97,11880.2,0.05
2025-11-24,5,0.0,16.56,-16.56,11863.64,-0.14
2025-11-25,5,-16.1,17.86,-33.96,11829.68,-0.29
2025-11-26,5,-2.67,17.61,-20.28,11809.4,-0.17
2025-11-27,5,0.0,17.0,-17.0,11792.4,-0.14
2025-11-28,5,-13.99,18.03,-32.02,11760.38,-0.27
2025-12-01,5,1.89,17.61,-15.72,11744.66,-0.13
2025-12-02,5,0.0,14.22,-14.22,11730.44,-0.12
2025-12-03,5,-5.15,16.68,-21.83,11708.61,-0.19
2025-12-04,5,0.0,17.66,-17.66,11690.95,-0.15
2025-12-05,5,-0.0,16.98,-16.98,11673.97,-0.15
2025-12-08,5,0.0,17.18,-17.18,11656.79,-0.15
2025-12-09,5,0.0,17.01,-17.01,11639.78,-0.15
2025-12-10,5,-13.76,16.5,-30.26,11609.52,-0.26
2025-12-11,5,0.0,13.95,-13.95,11595.57,-0.12
2025-12-12,5,0.0,16.26,-16.26,11579.31,-0.14
2025-12-15,5,20.16,17.27,2.89,11582.2,0.02
2025-12-16,5,0.0,17.44,-17.44,11564.76,-0.15
2025-12-17,5,0.0,17.17,-17.17,11547.59,-0.15
2025-12-18,5,-83.23,17.02,-100.25,11447.34,-0.87
2025-12-19,5,0.0,16.91,-16.91,11430.43,-0.15
2025-12-22,5,4.74,17.3,-12.56,11417.87,-0.11
2025-12-23,5,-0.0,16.79,-16.79,11401.08,-0.15
2025-12-24,5,-0.0,17.21,-17.21,11383.87,-0.15
2025-12-26,5,-3.44,15.86,-19.3,11364.57,-0.17
2025-12-29,5,-12.76,17.07,-29.83,11334.74,-0.26
2025-12-30,5,0.0,16.16,-16.16,11318.58,-0.14
2025-12-31,5,0.0,16.23,-16.23,11302.35,-0.14
2026-01-01,5,-1.37,17.15,-18.52,11283.83,-0.16
2026-01-02,5,0.0,15.86,-15.86,11267.97,-0.14
2026-01-05,5,-0.0,16.59,-16.59,11251.38,-0.15
2026-01-06,5,-81.12,17.07,-98.19,11153.19,-0.87
2026-01-07,5,-15.75,16.4,-32.15,11121.04,-0.29
2026-01-08,5,0.0,16.93,-16.93,11104.11,-0.15
2026-01-09,5,0.0,16.85,-16.85,11087.26,-0.15
2026-01-12,5,0.0,16.53,-16.53,11070.73,-0.15
2026-01-13,5,0.0,16.75,-16.75,11053.98,-0.15
2026-01-14,5,-4.32,16.62,-20.94,11033.04,-0.19
2026-01-16,5,-3.62,16.69,-20.31,11012.73,-0.18
2026-01-19,5,-149.97,16.36,-166.33,10846.4,-1.51
2026-01-20,5,-0.0,16.29,-16.29,10830.11,-0.15
2026-01-21,5,0.0,16.45,-16.45,10813.66,-0.15
2026-01-22,5,-74.82,16.09,-90.91,10722.75,-0.84
2026-01-23,5,21.5,15.88,5.62,10728.37,0.05
2026-01-27,5,-12.09,15.16,-27.25,10701.12,-0.25
2026-01-28,5,0.0,16.13,-16.13,10684.99,-0.15
2026-01-29,5,-60.48,14.98,-75.46,10609.53,-0.71
2026-01-30,5,0.0,14.57,-14.57,10594.96,-0.14
2026-02-02,5,-27.87,13.21,-41.08,10553.88,-0.39
2026-02-03,5,0.0,15.96,-15.96,10537.92,-0.15
2026-02-04,5,-71.64,14.21,-85.85,10452.07,-0.81
2026-02-05,5,13.52,12.54,0.98,10453.05,0.01
2026-02-06,5,5.76,14.39,-8.63,10444.42,-0.08
2026-02-09,5,-72.8,15.02,-87.82,10356.6,-0.84
2026-02-10,5,0.0,15.42,-15.42,10341.18,-0.15
2026-02-11,5,-70.95,12.46,-83.41,10257.77,-0.81
2026-02-12,5,0.0,14.87,-14.87,10242.9,-0.14
2026-02-13,5,0.0,10.73,-10.73,10232.17,-0.1
2026-02-16,5,0.0,15.31,-15.31,10216.86,-0.15
2026-02-17,5,28.5,14.41,14.09,10230.95,0.14
2026-02-18,5,0.0,15.55,-15.55,10215.4,-0.15
2026-02-19,5,0.0,12.3,-12.3,10203.1,-0.12
2026-02-20,5,0.0,15.27,-15.27,10187.83,-0.15
2026-02-23,5,-1.98,15.36,-17.34,10170.49,-0.17
2026-02-24,5,-6.66,14.38,-21.04,10149.45,-0.21
2026-02-25,5,0.0,14.35,-14.35,10135.1,-0.14
2026-02-26,5,16.53,14.61,1.92,10137.02,0.02
2026-02-27,5,0.0,15.31,-15.31,10121.71,-0.15
2026-03-02,5,155.21,15.13,140.08,10261.79,1.38
2026-03-04,5,0.0,15.68,-15.68,10246.11,-0.15
2026-03-05,5,-2.8,15.5,-18.3,10227.81,-0.18
2026-03-06,5,-53.86,14.75,-68.61,10159.2,-0.67
2026-03-09,5,0.0,15.47,-15.47,10143.73,-0.15
2026-03-10,5,15.68,15.22,0.46,10144.19,0.0
2026-03-11,5,2.05,15.34,-13.29,10130.9,-0.13
2026-03-12,5,0.0,14.89,-14.89,10116.01,-0.15
2026-03-13,5,-0.0,15.38,-15.38,10100.63,-0.15
2026-03-16,5,2.1,15.37,-13.27,10087.36,-0.13
2026-03-17,5,0.0,15.41,-15.41,10071.95,-0.15
2026-03-18,5,0.0,15.27,-15.27,10056.68,-0.15
2026-03-19,5,3.28,15.32,-12.04,10044.64,-0.12
2026-03-20,5,-70.14,15.28,-85.42,9959.22,-0.85
2026-03-23,5,-70.84,15.04,-85.88,9873.34,-0.86
2026-03-24,5,0.0,14.99,-14.99,9858.35,-0.15
2026-03-25,5,6.22,14.87,-8.65,9849.7,-0.09
2026-03-27,5,-0.0,13.31,-13.31,9836.39,-0.14
2026-03-30,5,-65.16,14.69,-79.85,9756.54,-0.81
2026-04-01,5,0.0,14.66,-14.66,9741.88,-0.15
2026-04-02,5,-70.83,14.71,-85.54,9656.34,-0.88
2026-04-06,5,0.0,14.65,-14.65,9641.69,-0.15
2026-04-07,5,5.72,14.42,-8.7,9632.99,-0.09
2026-04-08,5,-65.7,14.58,-80.28,9552.71,-0.83
2026-04-09,5,0.0,14.08,-14.08,9538.63,-0.15
2026-04-10,5,0.0,14.12,-14.12,9524.51,-0.15
2026-04-13,5,0.0,12.65,-12.65,9511.86,-0.13
2026-04-15,5,5.66,14.25,-8.59,9503.27,-0.09
2026-04-16,5,-0.0,13.9,-13.9,9489.37,-0.15
2026-04-17,5,-10.8,13.97,-24.77,9464.6,-0.26
2026-04-20,5,0.0,14.06,-14.06,9450.54,-0.15
2026-04-21,5,-64.5,14.25,-78.75,9371.79,-0.83
2026-04-22,5,22.31,13.41,8.9,9380.69,0.09
2026-04-23,5,-68.72,13.9,-82.62,9298.07,-0.88
2026-04-24,5,13.72,10.8,2.92,9300.99,0.03
2026-04-27,5,-57.3,14.03,-71.33,9229.66,-0.77
2026-04-28,5,0.0,13.67,-13.67,9215.99,-0.15
2026-04-29,5,0.0,13.63,-13.63,9202.36,-0.15
2026-04-30,5,6.24,13.59,-7.35,9195.01,-0.08
2026-05-04,5,15.83,13.35,2.48,9197.49,0.03
2026-05-05,5,0.0,9.83,-9.83,9187.66,-0.11
2026-05-06,5,5.78,13.77,-7.99,9179.67,-0.09
2026-05-07,5,0.88,13.34,-12.46,9167.21,-0.14
2026-05-08,5,0.0,13.53,-13.53,9153.68,-0.15
2026-05-11,5,0.0,13.67,-13.67,9140.01,-0.15
2026-05-12,5,0.0,13.53,-13.53,9126.48,-0.15
2026-05-13,5,0.0,12.99,-12.99,9113.49,-0.14
2026-05-14,5,-2.52,9.69,-12.21,9101.28,-0.13
2026-05-15,5,0.0,10.97,-10.97,9090.31,-0.12
2026-05-18,5,0.0,11.55,-11.55,9078.76,-0.13
2026-05-19,5,0.0,13.64,-13.64,9065.12,-0.15
2026-05-20,5,-70.52,12.51,-83.03,8982.09,-0.92
2026-05-21,5,-1.73,12.99,-14.72,8967.37,-0.16
2026-05-22,5,-53.25,13.03,-66.28,8901.09,-0.74
2026-05-25,5,0.0,12.06,-12.06,8889.03,-0.14
2026-05-26,5,0.0,12.34,-12.34,8876.69,-0.14
2026-05-27,5,0.0,10.14,-10.14,8866.55,-0.11
2026-05-29,5,6.12,11.5,-5.38,8861.17,-0.06
2026-06-01,5,-61.6,12.4,-74.0,8787.17,-0.84
2026-06-02,5,0.0,12.19,-12.19,8774.98,-0.14
2026-06-03,5,-10.4,10.36,-20.76,8754.22,-0.24
2026-06-04,5,0.0,10.02,-10.02,8744.2,-0.11
2026-06-05,5,0.0,10.33,-10.33,8733.87,-0.12
2026-06-08,5,-60.42,13.01,-73.43,8660.44,-0.84
2026-06-09,5,0.0,10.57,-10.57,8649.87,-0.12
2026-06-10,5,0.0,12.83,-12.83,8637.04,-0.15
2026-06-11,5,0.0,12.83,-12.83,8624.21,-0.15
2026-06-12,5,-60.06,12.78,-72.84,8551.37,-0.84
2026-06-15,5,-4.2,11.75,-15.95,8535.42,-0.19
2026-06-16,5,-11.17,11.7,-22.87,8512.55,-0.27
2026-06-17,5,-10.2,12.31,-22.51,8490.04,-0.26
2026-06-18,5,-7.41,12.27,-19.68,8470.36,-0.23
2026-06-19,5,0.0,11.28,-11.28,8459.08,-0.13
2026-06-22,5,-0.0,12.44,-12.44,8446.64,-0.15
2026-06-23,5,0.0,11.51,-11.51,8435.13,-0.14
2026-06-24,5,19.08,12.5,6.58,8441.71,0.08
2026-06-25,5,-63.62,10.79,-74.41,8367.3,-0.88
