date,trades_count,gross_pnl,charges,net_pnl,equity,daily_return_pct
2024-10-10,5,0.0,42.85,-42.85,28213.55,-0.15
2024-10-11,5,48.42,41.86,6.56,28220.11,0.02
2024-10-14,5,0.0,42.27,-42.27,28177.84,-0.15
2024-10-15,5,-22.2,42.2,-64.4,28113.44,-0.23
2024-10-16,5,0.0,42.18,-42.18,28071.26,-0.15
2024-10-17,5,-13.86,42.12,-55.98,28015.28,-0.2
2024-10-18,5,-196.0,40.51,-236.51,27778.77,-0.84
2024-10-21,5,0.0,41.29,-41.29,27737.48,-0.15
2024-10-22,5,0.0,41.36,-41.36,27696.12,-0.15
2024-10-23,5,0.0,40.71,-40.71,27655.41,-0.15
2024-10-24,5,-180.0,32.95,-212.95,27442.46,-0.77
2024-10-25,5,37.56,38.88,-1.32,27441.14,-0.0
2024-10-28,5,0.0,36.81,-36.81,27404.33,-0.13
2024-10-29,5,-191.08,32.68,-223.76,27180.57,-0.82
2024-10-30,5,-22.44,36.67,-59.11,27121.46,-0.22
2024-10-31,5,0.0,40.84,-40.84,27080.62,-0.15
2024-11-01,5,-33.12,35.26,-68.38,27012.24,-0.25
2024-11-04,5,-187.16,40.55,-227.71,26784.53,-0.84
2024-11-05,5,0.0,40.43,-40.43,26744.1,-0.15
2024-11-06,5,-115.03,39.55,-154.58,26589.52,-0.58
2024-11-07,5,0.0,29.78,-29.78,26559.74,-0.11
2024-11-08,5,0.0,32.0,-32.0,26527.74,-0.12
2024-11-11,5,19.04,40.0,-20.96,26506.78,-0.08
2024-11-12,5,0.0,36.75,-36.75,26470.03,-0.14
2024-11-13,5,0.0,36.3,-36.3,26433.73,-0.14
2024-11-14,5,0.0,36.96,-36.96,26396.77,-0.14
2024-11-18,5,0.0,39.59,-39.59,26357.18,-0.15
2024-11-19,5,0.0,38.11,-38.11,26319.07,-0.14
2024-11-21,5,-0.0,37.75,-37.75,26281.32,-0.14
2024-11-22,5,-196.17,37.07,-233.24,26048.08,-0.89
2024-11-25,5,0.0,39.17,-39.17,26008.91,-0.15
2024-11-26,5,0.0,39.11,-39.11,25969.8,-0.15
2024-11-27,5,5.4,38.34,-32.94,25936.86,-0.13
2024-11-28,5,-1.97,33.95,-35.92,25900.94,-0.14
2024-11-29,5,-178.47,38.75,-217.22,25683.72,-0.84
2024-12-02,5,-5.55,38.44,-43.99,25639.73,-0.17
2024-12-03,5,-11.55,37.26,-48.81,25590.92,-0.19
2024-12-04,5,-177.12,38.7,-215.82,25375.1,-0.84
2024-12-05,5,0.0,37.96,-37.96,25337.14,-0.15
2024-12-06,5,0.0,36.29,-36.29,25300.85,-0.14
2024-12-09,5,0.0,38.08,-38.08,25262.77,-0.15
2024-12-10,5,-175.5,37.41,-212.91,25049.86,-0.84
2024-12-11,5,0.0,37.42,-37.42,25012.44,-0.15
2024-12-12,5,0.0,38.04,-38.04,24974.4,-0.15
2024-12-13,5,0.0,36.95,-36.95,24937.45,-0.15
2024-12-16,5,0.0,37.45,-37.45,24900.0,-0.15
2024-12-17,5,0.0,29.65,-29.65,24870.35,-0.12
2024-12-18,5,0.0,37.22,-37.22,24833.13,-0.15
2024-12-19,5,0.0,36.93,-36.93,24796.2,-0.15
2024-12-20,5,1.41,37.74,-36.33,24759.87,-0.15
2024-12-23,5,-31.9,36.96,-68.86,24691.01,-0.28
2024-12-24,5,0.0,37.58,-37.58,24653.43,-0.15
2024-12-26,5,0.0,37.52,-37.52,24615.91,-0.15
2024-12-27,5,-140.96,36.23,-177.19,24438.72,-0.72
2024-12-30,5,0.0,35.04,-35.04,24403.68,-0.14
2024-12-31,5,0.0,33.45,-33.45,24370.23,-0.14
2025-01-01,5,-154.9,36.24,-191.14,24179.09,-0.78
2025-01-02,5,-13.23,29.03,-42.26,24136.83,-0.17
2025-01-03,5,0.0,36.06,-36.06,24100.77,-0.15
2025-01-06,5,0.0,35.76,-35.76,24065.01,-0.15
2025-01-07,5,0.0,36.16,-36.16,24028.85,-0.15
2025-01-08,5,70.8,35.23,35.57,24064.42,0.15
2025-01-09,5,0.0,36.73,-36.73,24027.69,-0.15
2025-01-10,5,-167.76,36.06,-203.82,23823.87,-0.85
2025-01-13,5,0.0,35.91,-35.91,23787.96,-0.15
2025-01-14,5,19.62,32.16,-12.54,23775.42,-0.05
2025-01-15,5,0.0,34.1,-34.1,23741.32,-0.14
2025-01-16,5,-2.25,34.67,-36.92,23704.4,-0.16
2025-01-17,5,43.29,35.45,7.84,23712.24,0.03
2025-01-20,5,0.0,35.32,-35.32,23676.92,-0.15
2025-01-21,5,0.0,34.92,-34.92,23642.0,-0.15
2025-01-22,5,-299.73,35.18,-334.91,23307.09,-1.42
2025-01-23,5,0.0,21.87,-21.87,23285.22,-0.09
2025-01-24,5,-162.0,27.46,-189.46,23095.76,-0.81
2025-01-27,5,6.93,30.6,-23.67,23072.09,-0.1
2025-01-28,5,-132.94,32.85,-165.79,22906.3,-0.72
2025-01-29,5,0.0,27.43,-27.43,22878.87,-0.12
2025-01-30,5,0.0,33.42,-33.42,22845.45,-0.15
2025-01-31,5,0.0,30.93,-30.93,22814.52,-0.14
2025-02-01,5,-0.0,32.6,-32.6,22781.92,-0.14
2025-02-03,5,0.0,19.28,-19.28,22762.64,-0.08
2025-02-04,5,60.8,34.3,26.5,22789.14,0.12
2025-02-05,5,42.57,34.54,8.03,22797.17,0.04
2025-02-06,5,0.0,33.22,-33.22,22763.95,-0.15
2025-02-07,5,-2.16,33.98,-36.14,22727.81,-0.16
2025-02-10,5,-20.53,33.26,-53.79,22674.02,-0.24
2025-02-11,5,-13.74,33.8,-47.54,22626.48,-0.21
2025-02-12,5,0.0,33.88,-33.88,22592.6,-0.15
2025-02-13,5,8.7,33.46,-24.76,22567.85,-0.11
2025-02-14,5,0.0,34.49,-34.49,22533.36,-0.15
2025-02-17,5,-0.0,33.69,-33.69,22499.67,-0.15
2025-02-18,5,0.0,34.01,-34.01,22465.66,-0.15
2025-02-19,5,0.0,34.18,-34.18,22431.48,-0.15
2025-02-20,5,42.65,26.53,16.12,22447.6,0.07
2025-02-21,5,0.0,31.24,-31.24,22416.36,-0.14
2025-02-24,5,0.0,33.61,-33.61,22382.75,-0.15
2025-02-25,5,0.0,30.69,-30.69,22352.06,-0.14
2025-02-27,5,0.0,30.85,-30.85,22321.21,-0.14
2025-02-28,5,-151.06,32.14,-183.2,22138.01,-0.82
2025-03-03,5,0.0,33.76,-33.76,22104.25,-0.15
2025-03-04,5,0.0,33.01,-33.01,22071.24,-0.15
2025-03-05,5,0.0,31.98,-31.98,22039.26,-0.14
2025-03-06,5,0.0,33.43,-33.43,22005.83,-0.15
2025-03-07,5,36.48,32.36,4.12,22009.95,0.02
2025-03-10,5,0.0,29.48,-29.48,21980.47,-0.13
2025-03-11,5,0.0,33.21,-33.21,21947.26,-0.15
2025-03-12,5,0.0,33.15,-33.15,21914.11,-0.15
2025-03-13,5,-0.36,33.27,-33.63,21880.48,-0.15
2025-03-17,5,-153.56,33.09,-186.65,21693.83,-0.85
2025-03-18,5,0.0,32.85,-32.85,21660.98,-0.15
2025-03-19,5,0.0,31.94,-31.94,21629.04,-0.15
2025-03-20,5,-154.41,31.33,-185.74,21443.3,-0.86
2025-03-21,5,0.0,30.53,-30.53,21412.77,-0.14
2025-03-24,5,57.44,31.14,26.3,21439.07,0.12
2025-03-25,5,0.0,32.52,-32.52,21406.55,-0.15
2025-03-26,5,4.55,32.6,-28.05,21378.5,-0.13
2025-03-27,5,0.0,32.6,-32.6,21345.9,-0.15
2025-03-28,5,0.0,31.48,-31.48,21314.42,-0.15
2025-04-01,5,0.0,32.56,-32.56,21281.86,-0.15
2025-04-02,5,-150.15,30.4,-180.55,21101.31,-0.85
2025-04-03,5,0.0,25.66,-25.66,21075.65,-0.12
2025-04-04,5,-146.25,31.62,-177.87,20897.78,-0.84
2025-04-07,5,0.0,30.38,-30.38,20867.4,-0.15
2025-04-08,5,-18.48,30.89,-49.37,20818.03,-0.24
2025-04-09,5,0.0,31.33,-31.33,20786.7,-0.15
2025-04-11,5,-164.68,28.69,-193.37,20593.33,-0.93
2025-04-15,5,0.0,29.93,-29.93,20563.4,-0.15
2025-04-16,5,-20.4,29.53,-49.93,20513.47,-0.24
2025-04-17,5,34.31,31.02,3.29,20516.76,0.02
2025-04-21,5,0.0,29.74,-29.74,20487.02,-0.14
2025-04-22,5,-138.33,30.43,-168.76,20318.26,-0.82
2025-04-23,5,-11.06,30.97,-42.03,20276.23,-0.21
2025-04-24,5,-136.63,30.67,-167.3,20108.93,-0.83
2025-04-25,5,0.0,30.12,-30.12,20078.81,-0.15
2025-04-28,5,4.96,30.12,-25.16,20053.65,-0.13
2025-04-29,5,-0.0,30.33,-30.33,20023.32,-0.15
2025-04-30,5,-140.0,30.16,-170.16,19853.16,-0.85
2025-05-02,5,21.42,30.03,-8.61,19844.55,-0.04
2025-05-05,5,10.67,29.72,-19.05,19825.5,-0.1
2025-05-06,5,0.0,30.19,-30.19,19795.31,-0.15
2025-05-07,5,-20.85,29.09,-49.94,19745.37,-0.25
2025-05-08,5,0.0,29.79,-29.79,19715.58,-0.15
2025-05-09,5,-139.33,29.62,-168.95,19546.63,-0.86
2025-05-12,5,6.3,29.61,-23.31,19523.32,-0.12
2025-05-13,5,-18.02,29.04,-47.06,19476.26,-0.24
2025-05-14,5,0.0,28.57,-28.57,19447.69,-0.15
2025-05-15,5,14.85,29.0,-14.15,19433.54,-0.07
2025-05-16,5,27.5,29.02,-1.52,19432.02,-0.01
2025-05-19,5,0.0,26.44,-26.44,19405.58,-0.14
2025-05-20,5,50.89,29.32,21.57,19427.15,0.11
2025-05-21,5,-11.74,29.37,-41.11,19386.04,-0.21
2025-05-22,5,-6.36,27.32,-33.68,19352.36,-0.17
2025-05-23,5,0.0,27.58,-27.58,19324.78,-0.14
2025-05-26,5,0.72,28.91,-28.19,19296.59,-0.15
2025-05-27,5,0.0,25.4,-25.4,19271.19,-0.13
2025-05-28,5,0.0,29.14,-29.14,19242.05,-0.15
2025-05-29,5,19.36,27.84,-8.48,19233.57,-0.04
2025-05-30,5,28.93,29.15,-0.22,19233.35,-0.0
2025-06-02,5,25.62,29.12,-3.5,19229.85,-0.02
2025-06-03,5,48.36,28.81,19.55,19249.4,0.1
2025-06-04,5,-139.87,27.5,-167.37,19082.03,-0.87
2025-06-05,5,-12.02,28.52,-40.54,19041.49,-0.21
2025-06-06,5,-0.0,29.03,-29.03,19012.46,-0.15
2025-06-09,5,46.92,28.72,18.2,19030.66,0.1
2025-06-10,5,0.0,28.62,-28.62,19002.04,-0.15
2025-06-11,5,0.0,28.84,-28.84,18973.2,-0.15
2025-06-12,5,74.06,27.14,46.92,19020.12,0.25
2025-06-13,5,-3.74,28.78,-32.52,18987.6,-0.17
2025-06-16,5,-150.22,28.86,-179.08,18808.52,-0.94
2025-06-17,5,0.0,28.6,-28.6,18779.92,-0.15
2025-06-18,5,-137.48,28.47,-165.95,18613.97,-0.88
2025-06-19,5,-128.96,28.24,-157.2,18456.77,-0.84
2025-06-20,5,-128.7,28.07,-156.77,18300.0,-0.85
2025-06-23,5,0.0,27.65,-27.65,18272.35,-0.15
2025-06-24,5,-127.41,27.76,-155.17,18117.18,-0.85
2025-06-25,5,-130.26,27.04,-157.3,17959.88,-0.87
2025-06-26,5,0.0,27.44,-27.44,17932.44,-0.15
2025-06-27,5,0.0,27.23,-27.23,17905.21,-0.15
2025-06-30,5,-132.12,26.88,-159.0,17746.21,-0.89
2025-07-01,5,-2.97,27.05,-30.02,17716.19,-0.17
2025-07-02,5,0.0,26.71,-26.71,17689.48,-0.15
2025-07-03,5,17.82,26.72,-8.9,17680.58,-0.05
2025-07-04,5,-146.46,26.65,-173.11,17507.47,-0.98
2025-07-07,5,-1.96,25.86,-27.82,17479.65,-0.16
2025-07-08,5,-113.64,25.57,-139.21,17340.44,-0.8
2025-07-09,5,-13.64,26.0,-39.64,17300.8,-0.23
2025-07-10,5,0.0,26.26,-26.26,17274.54,-0.15
2025-07-11,5,0.0,26.37,-26.37,17248.17,-0.15
2025-07-14,5,14.2,26.25,-12.05,17236.12,-0.07
2025-07-15,5,0.0,21.04,-21.04,17215.08,-0.12
2025-07-16,5,-120.78,26.13,-146.91,17068.17,-0.85
2025-07-17,5,0.0,24.98,-24.98,17043.19,-0.15
2025-07-18,5,-4.08,25.49,-29.57,17013.62,-0.17
2025-07-21,5,0.0,25.95,-25.95,16987.67,-0.15
2025-07-22,5,-0.0,20.76,-20.76,16966.91,-0.12
2025-07-23,5,0.0,19.9,-19.9,16947.01,-0.12
2025-07-24,5,58.34,24.36,33.98,16980.99,0.2
2025-07-25,5,-84.45,20.36,-104.81,16876.18,-0.62
2025-07-28,5,0.0,19.81,-19.81,16856.37,-0.12
2025-07-29,5,0.0,24.72,-24.72,16831.65,-0.15
2025-07-30,5,0.0,19.61,-19.61,16812.04,-0.12
2025-07-31,5,0.0,25.24,-25.24,16786.8,-0.15
2025-08-01,5,0.0,19.9,-19.9,16766.9,-0.12
2025-08-04,5,-14.31,24.92,-39.23,16727.67,-0.23
2025-08-05,5,22.92,25.09,-2.17,16725.5,-0.01
2025-08-06,5,-115.94,25.2,-141.14,16584.36,-0.84
2025-08-07,5,-104.72,23.93,-128.65,16455.71,-0.78
2025-08-08,5,14.85,24.38,-9.53,16446.18,-0.06
2025-08-11,5,-113.85,24.3,-138.15,16308.03,-0.84
2025-08-12,5,0.0,22.78,-22.78,16285.25,-0.14
2025-08-13,5,-3.67,23.44,-27.11,16258.14,-0.17
2025-08-14,5,0.0,24.17,-24.17,16233.97,-0.15
2025-08-18,5,0.0,23.77,-23.77,16210.2,-0.15
2025-08-19,5,0.0,22.0,-22.0,16188.2,-0.14
2025-08-20,5,-99.26,23.96,-123.22,16064.98,-0.76
2025-08-21,5,-110.88,19.46,-130.34,15934.64,-0.81
2025-08-22,5,-10.7,22.02,-32.72,15901.92,-0.21
2025-08-25,5,0.0,13.93,-13.93,15887.99,-0.09
2025-08-26,5,0.0,24.01,-24.01,15863.98,-0.15
2025-08-28,5,0.0,23.67,-23.67,15840.31,-0.15
2025-08-29,5,0.0,24.14,-24.14,15816.17,-0.15
2025-09-01,5,-0.0,22.72,-22.72,15793.45,-0.14
2025-09-02,5,-110.04,23.91,-133.95,15659.5,-0.85
2025-09-03,5,-0.0,21.37,-21.37,15638.13,-0.14
2025-09-04,5,-7.6,22.45,-30.05,15608.08,-0.19
2025-09-05,5,4.77,23.02,-18.25,15589.83,-0.12
2025-09-08,5,0.0,23.61,-23.61,15566.22,-0.15
2025-09-09,5,-0.0,23.37,-23.37,15542.85,-0.15
2025-09-10,5,-1.83,23.55,-25.38,15517.47,-0.16
2025-09-11,5,0.0,23.64,-23.64,15493.83,-0.15
2025-09-12,5,0.0,22.99,-22.99,15470.84,-0.15
2025-09-15,5,0.0,23.3,-23.3,15447.54,-0.15
2025-09-16,5,0.0,23.52,-23.52,15424.02,-0.15
2025-09-17,5,-17.28,23.37,-40.65,15383.37,-0.26
2025-09-18,5,-105.6,22.93,-128.53,15254.84,-0.84
2025-09-19,5,32.56,23.18,9.38,15264.22,0.06
2025-09-22,5,0.0,22.52,-22.52,15241.7,-0.15
2025-09-23,5,0.0,20.68,-20.68,15221.02,-0.14
2025-09-24,5,0.0,21.76,-21.76,15199.26,-0.14
2025-09-25,5,0.0,23.04,-23.04,15176.22,-0.15
2025-09-26,5,-0.0,23.05,-23.05,15153.17,-0.15
2025-09-29,5,0.0,23.0,-23.0,15130.17,-0.15
2025-09-30,5,-105.06,22.94,-128.0,15002.17,-0.85
2025-10-01,5,0.0,20.26,-20.26,14981.91,-0.14
2025-10-03,5,-103.25,17.37,-120.62,14861.29,-0.81
2025-10-06,5,0.0,16.81,-16.81,14844.48,-0.11
2025-10-07,5,0.0,21.66,-21.66,14822.82,-0.15
2025-10-08,5,34.65,22.27,12.38,14835.2,0.08
2025-10-09,5,0.0,21.56,-21.56,14813.64,-0.15
2025-10-10,5,0.0,20.14,-20.14,14793.5,-0.14
2025-10-13,5,0.0,20.56,-20.56,14772.94,-0.14
2025-10-14,5,0.0,22.45,-22.45,14750.49,-0.15
2025-10-15,5,-19.47,22.03,-41.5,14708.99,-0.28
2025-10-16,5,-101.52,22.16,-123.68,14585.31,-0.84
2025-10-17,5,0.0,21.73,-21.73,14563.58,-0.15
2025-10-20,5,0.0,20.64,-20.64,14542.94,-0.14
2025-10-21,5,-7.4,22.11,-29.51,14513.43,-0.2
2025-10-23,5,-303.29,21.87,-325.16,14188.27,-2.24
2025-10-24,5,48.02,21.22,26.8,14215.07,0.19
2025-10-27,5,-145.14,20.04,-165.18,14049.89,-1.16
2025-10-28,5,1.69,20.13,-18.44,14031.45,-0.13
2025-10-29,5,-3.84,21.09,-24.93,14006.52,-0.18
2025-10-30,5,20.4,20.85,-0.45,14006.07,-0.0
2025-10-31,5,-1.74,19.82,-21.56,13984.51,-0.15
2025-11-03,5,0.0,20.56,-20.56,13963.95,-0.15
2025-11-04,5,-15.75,20.88,-36.63,13927.32,-0.26
2025-11-06,5,-4.52,16.96,-21.48,13905.84,-0.15
2025-11-07,5,0.0,16.85,-16.85,13888.99,-0.12
2025-11-10,5,0.0,21.12,-21.12,13867.87,-0.15
2025-11-11,5,-69.38,18.21,-87.59,13780.28,-0.63
2025-11-12,5,-16.3,20.74,-37.04,13743.24,-0.27
2025-11-13,5,-24.74,20.16,-44.9,13698.34,-0.33
2025-11-14,5,32.07,20.55,11.52,13709.86,0.08
2025-11-17,5,7.2,20.3,-13.1,13696.76,-0.1
2025-11-18,5,0.0,20.81,-20.81,13675.95,-0.15
2025-11-19,5,0.0,20.71,-20.71,13655.24,-0.15
2025-11-20,5,0.0,20.76,-20.76,13634.48,-0.15
2025-11-21,5,27.63,20.75,6.88,13641.36,0.05
2025-11-24,5,-95.79,20.69,-116.48,13524.88,-0.85
2025-11-25,5,-25.5,20.47,-45.97,13478.91,-0.34
2025-11-26,5,-95.04,20.14,-115.18,13363.73,-0.85
2025-11-27,5,0.0,19.95,-19.95,13343.78,-0.15
2025-11-28,5,-18.24,20.23,-38.47,13305.31,-0.29
2025-12-01,5,0.0,20.2,-20.2,13285.11,-0.15
2025-12-02,5,-8.58,20.15,-28.73,13256.38,-0.22
2025-12-03,5,0.0,20.05,-20.05,13236.33,-0.15
2025-12-04,5,-4.62,20.24,-24.86,13211.47,-0.19
2025-12-05,5,14.88,18.66,-3.78,13207.69,-0.03
2025-12-08,5,0.0,19.38,-19.38,13188.31,-0.15
2025-12-09,5,0.0,19.18,-19.18,13169.13,-0.15
2025-12-10,5,0.0,18.7,-18.7,13150.43,-0.14
2025-12-11,5,0.0,20.05,-20.05,13130.38,-0.15
2025-12-12,5,-0.0,18.06,-18.06,13112.32,-0.14
2025-12-15,5,-14.6,19.94,-34.54,13077.78,-0.26
2025-12-16,5,0.0,18.32,-18.32,13059.46,-0.14
2025-12-17,5,0.0,19.73,-19.73,13039.73,-0.15
2025-12-18,5,-188.05,19.56,-207.61,12832.12,-1.59
2025-12-19,5,-9.88,19.58,-29.46,12802.66,-0.23
2025-12-22,5,0.0,18.18,-18.18,12784.48,-0.14
2025-12-23,5,-17.82,19.07,-36.89,12747.59,-0.29
2025-12-24,5,27.06,18.96,8.1,12755.69,0.06
2025-12-26,5,11.88,19.47,-7.59,12748.1,-0.06
2025-12-29,5,7.2,19.16,-11.96,12736.14,-0.09
2025-12-30,5,21.39,19.12,2.27,12738.41,0.02
2025-12-31,5,-88.92,19.28,-108.2,12630.21,-0.85
2026-01-01,5,-1.74,19.27,-21.01,12609.2,-0.17
2026-01-02,5,8.8,18.97,-10.17,12599.03,-0.08
2026-01-05,5,0.0,17.82,-17.82,12581.21,-0.14
2026-01-06,5,0.0,18.95,-18.95,12562.26,-0.15
2026-01-07,5,-17.55,19.13,-36.68,12525.58,-0.29
2026-01-08,5,0.0,17.55,-17.55,12508.03,-0.14
2026-01-09,5,0.0,18.07,-18.07,12489.96,-0.14
2026-01-12,5,0.0,17.92,-17.92,12472.04,-0.14
2026-01-13,5,0.0,18.99,-18.99,12453.05,-0.15
2026-01-14,5,-24.8,18.64,-43.44,12409.61,-0.35
2026-01-16,5,-4.06,18.59,-22.65,12386.96,-0.18
2026-01-19,5,-86.4,18.84,-105.24,12281.72,-0.85
2026-01-20,5,-84.63,18.4,-103.03,12178.69,-0.84
2026-01-21,5,-4.0,18.39,-22.39,12156.3,-0.18
2026-01-22,5,0.0,18.08,-18.08,12138.22,-0.15
2026-01-23,5,-85.96,18.33,-104.29,12033.93,-0.86
2026-01-27,5,-86.45,17.67,-104.12,11929.81,-0.87
2026-01-28,5,0.0,16.69,-16.69,11913.12,-0.14
2026-01-29,5,-86.08,15.97,-102.05,11811.07,-0.86
2026-01-30,5,-0.0,17.97,-17.97,11793.1,-0.15
2026-02-02,5,5.56,16.28,-10.72,11782.38,-0.09
2026-02-03,5,-81.0,17.63,-98.63,11683.75,-0.84
2026-02-04,5,-0.0,17.57,-17.57,11666.18,-0.15
2026-02-05,5,7.8,14.09,-6.29,11659.89,-0.05
2026-02-06,5,0.0,16.63,-16.63,11643.26,-0.14
2026-02-09,5,-80.5,16.09,-96.59,11546.67,-0.83
2026-02-10,5,0.0,17.55,-17.55,11529.12,-0.15
2026-02-11,5,-79.55,13.75,-93.3,11435.82,-0.81
2026-02-12,5,0.0,17.2,-17.2,11418.62,-0.15
2026-02-13,5,0.0,16.32,-16.32,11402.3,-0.14
2026-02-16,5,0.0,15.67,-15.67,11386.63,-0.14
2026-02-17,5,0.0,17.31,-17.31,11369.32,-0.15
2026-02-18,5,0.0,17.25,-17.25,11352.07,-0.15
2026-02-19,5,0.0,12.87,-12.87,11339.2,-0.11
2026-02-20,5,36.01,17.34,18.67,11357.87,0.16
2026-02-23,5,-2.25,17.18,-19.43,11338.44,-0.17
2026-02-24,5,-16.24,17.16,-33.4,11305.04,-0.29
2026-02-25,5,-6.5,16.4,-22.9,11282.14,-0.2
2026-02-26,5,0.0,16.43,-16.43,11265.71,-0.15
2026-02-27,5,41.52,16.97,24.55,11290.26,0.22
2026-03-02,5,-82.8,15.38,-98.18,11192.08,-0.87
2026-03-04,5,0.0,16.85,-16.85,11175.23,-0.15
2026-03-05,5,-75.92,16.82,-92.74,11082.49,-0.83
2026-03-06,5,0.0,13.55,-13.55,11068.94,-0.12
2026-03-09,5,-0.36,16.78,-17.14,11051.8,-0.15
2026-03-10,5,-78.54,16.35,-94.89,10956.91,-0.86
2026-03-11,5,-1.96,16.43,-18.39,10938.52,-0.17
2026-03-12,5,-75.24,15.73,-90.97,10847.55,-0.83
2026-03-13,5,0.0,16.32,-16.32,10831.23,-0.15
2026-03-16,5,0.0,16.01,-16.01,10815.22,-0.15
2026-03-17,5,0.0,16.5,-16.5,10798.72,-0.15
2026-03-18,5,10.54,12.48,-1.94,10796.78,-0.02
2026-03-19,5,0.0,12.81,-12.81,10783.97,-0.12
2026-03-20,5,-73.79,16.17,-89.96,10694.01,-0.83
2026-03-23,5,-82.45,15.7,-98.15,10595.86,-0.92
2026-03-24,5,0.0,16.11,-16.11,10579.75,-0.15
2026-03-25,5,-4.5,15.84,-20.34,10559.41,-0.19
2026-03-27,5,0.0,15.55,-15.55,10543.86,-0.15
2026-03-30,5,-72.4,15.79,-88.19,10455.67,-0.84
2026-04-01,5,0.0,15.97,-15.97,10439.7,-0.15
2026-04-02,5,0.0,15.89,-15.89,10423.81,-0.15
2026-04-06,5,0.0,15.73,-15.73,10408.08,-0.15
2026-04-07,5,-72.1,15.42,-87.52,10320.56,-0.84
2026-04-08,5,-59.88,14.78,-74.66,10245.9,-0.72
2026-04-09,5,0.0,15.16,-15.16,10230.74,-0.15
2026-04-10,5,0.0,15.6,-15.6,10215.14,-0.15
2026-04-13,5,0.0,15.12,-15.12,10200.02,-0.15
2026-04-15,5,0.0,14.97,-14.97,10185.05,-0.15
2026-04-16,5,-12.54,14.39,-26.93,10158.12,-0.26
2026-04-17,5,0.0,14.54,-14.54,10143.58,-0.14
2026-04-20,5,0.0,15.0,-15.0,10128.58,-0.15
2026-04-21,5,0.0,14.85,-14.85,10113.73,-0.15
2026-04-22,5,-0.6,15.18,-15.78,10097.95,-0.16
2026-04-23,5,0.0,14.53,-14.53,10083.42,-0.14
2026-04-24,5,0.0,14.97,-14.97,10068.45,-0.15
2026-04-27,5,-62.55,15.02,-77.57,9990.88,-0.77
2026-04-28,5,10.96,14.42,-3.46,9987.42,-0.03
2026-04-29,5,6.24,14.56,-8.32,9979.1,-0.08
2026-04-30,5,-62.7,15.15,-77.85,9901.25,-0.78
2026-05-04,5,-50.84,14.19,-65.03,9836.22,-0.66
2026-05-05,5,15.48,13.35,2.13,9838.35,0.02
2026-05-06,5,-11.4,13.05,-24.45,9813.9,-0.25
2026-05-07,5,0.0,13.53,-13.53,9800.37,-0.14
2026-05-08,5,0.0,10.98,-10.98,9789.39,-0.11
2026-05-11,5,0.0,14.73,-14.73,9774.66,-0.15
2026-05-12,5,-13.44,14.47,-27.91,9746.75,-0.29
2026-05-13,5,0.0,14.58,-14.58,9732.17,-0.15
2026-05-14,5,-3.12,13.21,-16.33,9715.84,-0.17
2026-05-15,5,-0.0,14.43,-14.43,9701.41,-0.15
2026-05-18,5,0.0,13.4,-13.4,9688.01,-0.14
2026-05-19,5,13.92,13.62,0.3,9688.31,0.0
2026-05-20,5,-10.08,14.52,-24.6,9663.71,-0.25
2026-05-21,5,0.0,14.42,-14.42,9649.29,-0.15
2026-05-22,5,-51.79,13.76,-65.55,9583.74,-0.68
2026-05-25,5,3.96,13.23,-9.27,9574.47,-0.1
2026-05-26,5,0.0,13.26,-13.26,9561.21,-0.14
2026-05-27,5,12.64,13.67,-1.03,9560.18,-0.01
2026-05-29,5,0.0,11.8,-11.8,9548.38,-0.12
2026-06-01,5,-66.5,14.15,-80.65,9467.73,-0.84
2026-06-02,5,0.0,11.21,-11.21,9456.52,-0.12
2026-06-03,5,0.0,13.25,-13.25,9443.27,-0.14
2026-06-04,5,0.0,11.55,-11.55,9431.72,-0.12
2026-06-05,5,0.0,13.58,-13.58,9418.14,-0.14
2026-06-08,5,-71.58,13.98,-85.56,9332.58,-0.91
2026-06-09,5,-63.36,10.99,-74.35,9258.23,-0.8
2026-06-10,5,0.0,14.06,-14.06,9244.17,-0.15
2026-06-11,5,-0.72,13.67,-14.39,9229.78,-0.16
2026-06-12,5,0.0,11.11,-11.11,9218.67,-0.12
2026-06-15,5,-9.54,11.63,-21.17,9197.5,-0.23
2026-06-16,5,-15.57,13.16,-28.73,9168.77,-0.31
2026-06-17,5,2.24,12.04,-9.8,9158.97,-0.11
2026-06-18,5,12.51,12.91,-0.4,9158.57,-0.0
2026-06-19,5,0.0,12.63,-12.63,9145.94,-0.14
2026-06-22,5,0.0,13.05,-13.05,9132.89,-0.14
2026-06-23,5,0.0,10.32,-10.32,9122.57,-0.11
2026-06-24,5,17.15,13.57,3.58,9126.15,0.04
2026-06-25,5,-115.04,12.66,-127.7,8998.45,-1.4
2026-06-29,5,0.0,12.16,-12.16,8986.29,-0.14
2026-06-30,5,25.84,10.56,15.28,9001.57,0.17
2026-07-01,5,0.0,12.98,-12.98,8988.59,-0.14
2026-07-02,5,-0.0,13.4,-13.4,8975.19,-0.15
2026-07-03,5,-0.0,13.63,-13.63,8961.56,-0.15
2026-07-06,5,0.0,9.76,-9.76,8951.8,-0.11
2026-07-07,5,-0.21,12.68,-12.89,8938.91,-0.14
2026-07-08,5,146.25,13.28,132.97,9071.88,1.49
2026-07-09,5,0.0,11.04,-11.04,9060.84,-0.12
2026-07-10,5,1.95,11.45,-9.5,9051.34,-0.1
2026-07-13,5,-61.92,12.92,-74.84,8976.5,-0.83
