date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-04-02,AARON.NS,AARON,51.4,122.54000091552734,144.0,116.98999786376953,135.8699951171875,128.67,117.64,117.64,Stop Loss (Both Hit),125,15317.5,15340.44,-612.5,22.94,-635.44,-4.15
2026-04-02,3PLAND.NS,3PLAND,47.6,31.5,32.900001525878906,30.030000686645508,32.47999954223633,33.08,30.24,30.24,Stop Loss,486,15309.0,15331.92,-612.36,22.92,-635.28,-4.15
2026-04-02,ACEINTEG.NS,ACEINTEG,42.6,16.239999771118164,17.0,15.510000228881836,16.469999313354492,17.05,15.59,15.59,Stop Loss,943,15314.32,15337.25,-612.95,22.93,-635.88,-4.15
2026-04-06,AARON.NS,AARON,74.1,143.0,148.0,140.0,143.97000122070312,150.15,137.28,143.97000122070312,Market Close Square-off,103,14729.0,14751.66,99.91,22.66,77.25,0.52
2026-04-06,5PAISA.NS,5PAISA,62.2,285.3699951171875,285.75,275.70001220703125,280.3999938964844,299.64,273.96,280.3999938964844,Market Close Square-off,52,14839.24,14861.75,-258.44,22.51,-280.95,-1.89
2026-04-06,ACEINTEG.NS,ACEINTEG,61.3,16.100000381469727,17.899999618530273,16.100000381469727,17.610000610351562,16.91,15.46,16.91,Target (+5% Cap),923,14860.3,14883.73,747.63,23.43,724.2,4.87
2026-04-06,AARTECH.NS,AARTECH,57.8,40.70000076293945,41.0,38.38999938964844,40.84000015258789,42.74,39.07,39.07,Stop Loss,365,14855.5,14877.74,-594.95,22.24,-617.19,-4.15
2026-04-06,3PLAND.NS,3PLAND,45.0,31.0,34.0,31.0,32.43000030517578,32.55,29.76,32.55,Target (+5% Cap),479,14849.0,14872.41,742.45,23.41,719.04,4.84
2026-04-07,ACCURACY.NS,ACCURACY,69.9,4.050000190734863,4.889999866485596,4.050000190734863,4.889999866485596,4.25,3.89,4.25,Target (+5% Cap),3700,14985.0,15008.61,740.0,23.61,716.39,4.78
2026-04-07,ACUTAAS.NS,ACUTAAS,63.3,2200.0,2263.699951171875,2193.89990234375,2214.0,2310.0,2112.0,2214.0,Market Close Square-off,6,13200.0,13220.3,84.0,20.3,63.7,0.48
2026-04-07,3PLAND.NS,3PLAND,61.6,32.400001525878906,34.209999084472656,32.27000045776367,33.81999969482422,34.02,31.1,34.02,Target (+5% Cap),462,14968.8,14992.39,748.44,23.59,724.85,4.84
2026-04-07,AARNAV.NS,AARNAV,54.9,23.84000015258789,25.540000915527344,23.010000228881836,24.170000076293945,25.03,22.89,25.03,Target (+5% Cap),628,14971.52,14995.12,747.32,23.6,723.72,4.83
2026-04-07,AARTISURF.NS,AARTISURF,51.8,370.0,379.6000061035156,367.54998779296875,376.79998779296875,388.5,355.2,376.79998779296875,Market Close Square-off,40,14800.0,14822.92,272.0,22.92,249.08,1.68
2026-04-08,AARNAV.NS,AARNAV,71.5,24.899999618530273,25.399999618530273,22.899999618530273,23.399999618530273,26.14,23.9,23.9,Stop Loss,621,15462.9,15486.05,-621.0,23.15,-644.15,-4.17
2026-04-08,ACEINTEG.NS,ACEINTEG,68.0,18.799999237060547,19.0,16.510000228881836,17.670000076293945,19.74,18.05,18.05,Stop Loss,823,15472.4,15495.57,-617.25,23.17,-640.42,-4.14
2026-04-08,AARTECH.NS,AARTECH,59.6,46.0,47.9900016784668,45.84000015258789,46.79999923706055,48.3,44.16,46.79999923706055,Market Close Square-off,336,15456.0,15479.92,268.8,23.92,244.88,1.58
2026-04-08,5PAISA.NS,5PAISA,58.4,304.20001220703125,310.0,296.010009765625,302.75,319.41,292.03,302.75,Market Close Square-off,50,15210.0,15233.25,-72.5,23.25,-95.75,-0.63
2026-04-08,A2ZINFRA.NS,A2ZINFRA,54.5,17.260000228881836,17.260000228881836,16.600000381469727,17.229999542236328,18.12,16.57,17.229999542236328,Market Close Square-off,896,15464.96,15488.64,-26.88,23.68,-50.56,-0.33
2026-04-09,ACEINTEG.NS,ACEINTEG,59.9,17.670000076293945,18.450000762939453,17.670000076293945,17.989999771118164,18.55,16.96,17.989999771118164,Market Close Square-off,862,15231.54,15255.12,275.84,23.58,252.26,1.66
2026-04-09,ACCURACY.NS,ACCURACY,56.9,5.599999904632568,5.980000019073486,5.309999942779541,5.369999885559082,5.88,5.38,5.38,Stop Loss (Both Hit),2722,15243.2,15266.03,-598.84,22.83,-621.67,-4.08
2026-04-09,AARNAV.NS,AARNAV,49.0,23.969999313354492,24.0,22.399999618530273,23.170000076293945,25.17,23.01,23.01,Stop Loss,635,15220.95,15243.74,-609.6,22.79,-632.39,-4.15
2026-04-09,ADANIENSOL.NS,ADANIENSOL,39.6,1073.199951171875,1085.0,1052.800048828125,1078.75,1126.86,1030.27,1078.75,Market Close Square-off,14,15024.8,15047.89,77.7,23.09,54.61,0.36
2026-04-09,63MOONS.NS,63MOONS,38.2,549.7000122070312,557.25,535.5,550.9500122070312,577.19,527.71,550.9500122070312,Market Close Square-off,27,14841.9,14864.67,33.75,22.77,10.98,0.07
2026-04-10,ACCURACY.NS,ACCURACY,47.1,5.199999809265137,5.800000190734863,5.199999809265137,5.349999904632568,5.46,4.99,5.46,Target (+5% Cap),2895,15054.0,15077.73,752.7,23.73,728.97,4.84
2026-04-10,AARTECH.NS,AARTECH,46.9,45.0,45.0,35.70000076293945,41.130001068115234,47.25,43.2,43.2,Stop Loss,334,15030.0,15052.51,-601.2,22.51,-623.71,-4.15
2026-04-10,AARNAV.NS,AARNAV,45.5,23.0,23.770000457763672,22.989999771118164,23.190000534057617,24.15,22.08,23.190000534057617,Market Close Square-off,654,15042.0,15065.16,124.26,23.16,101.1,0.67
2026-04-10,ABDL.NS,ABDL,38.8,473.0,513.2000122070312,470.1000061035156,509.3999938964844,496.65,454.08,496.65,Target (+5% Cap),31,14663.0,14686.11,733.15,23.11,710.04,4.84
2026-04-10,ACUTAAS.NS,ACUTAAS,37.7,2350.0,2394.0,2313.10009765625,2362.199951171875,2467.5,2256.0,2362.199951171875,Market Close Square-off,6,14100.0,14121.67,73.2,21.67,51.53,0.37
2026-04-13,ACEINTEG.NS,ACEINTEG,60.0,18.049999237060547,18.59000015258789,17.34000015258789,18.59000015258789,18.95,17.33,18.59000015258789,Market Close Square-off,844,15234.2,15257.95,455.76,23.75,432.01,2.84
2026-04-13,A2ZINFRA.NS,A2ZINFRA,49.7,16.75,17.25,16.420000076293945,17.040000915527344,17.59,16.08,17.040000915527344,Market Close Square-off,910,15242.5,15266.09,263.9,23.59,240.31,1.58
2026-04-13,ABDL.NS,ABDL,46.8,500.0,507.95001220703125,489.6000061035156,499.8999938964844,525.0,480.0,499.8999938964844,Market Close Square-off,30,15000.0,15022.98,-3.0,22.98,-25.98,-0.17
2026-04-13,ACCURACY.NS,ACCURACY,46.8,5.239999771118164,5.289999961853027,5.019999980926514,5.110000133514404,5.5,5.03,5.03,Stop Loss,2910,15248.4,15271.23,-611.1,22.83,-633.93,-4.16
2026-04-13,AARTECH.NS,AARTECH,39.3,41.0,44.9900016784668,38.900001525878906,43.959999084472656,43.05,39.36,39.36,Stop Loss (Both Hit),371,15211.0,15233.78,-608.44,22.78,-631.22,-4.15
2026-04-15,AARTECH.NS,AARTECH,64.3,44.88999938964844,52.75,43.43000030517578,52.720001220703125,47.13,43.09,47.13,Target (+5% Cap),336,15083.04,15106.81,752.64,23.77,728.87,4.83
2026-04-15,ACL.NS,ACL,49.8,58.0,58.790000915527344,56.79999923706055,57.41999816894531,60.9,55.68,57.41999816894531,Market Close Square-off,260,15080.0,15102.98,-150.8,22.98,-173.78,-1.15
2026-04-15,AAREYDRUGS.NS,AAREYDRUGS,45.8,73.98999786376953,75.02999877929688,71.58999633789062,75.0199966430664,77.69,71.03,75.0199966430664,Market Close Square-off,204,15093.96,15117.27,210.12,23.31,186.81,1.24
2026-04-15,ABDL.NS,ABDL,44.0,509.0,520.9000244140625,506.0,517.1500244140625,534.45,488.64,517.1500244140625,Market Close Square-off,29,14761.0,14783.83,236.35,22.83,213.52,1.45
2026-04-15,63MOONS.NS,63MOONS,43.5,581.0,618.0999755859375,581.0,615.1500244140625,610.05,557.76,610.05,Target (+5% Cap),26,15106.0,15129.81,755.3,23.81,731.49,4.84
2026-04-16,AARTECH.NS,AARTECH,76.2,53.88999938964844,55.9900016784668,51.849998474121094,53.09000015258789,56.58,51.73,53.09000015258789,Market Close Square-off,286,15412.54,15435.96,-228.8,23.42,-252.22,-1.64
2026-04-16,AARNAV.NS,AARNAV,57.4,24.0,24.950000762939453,23.350000381469727,24.760000228881836,25.2,23.04,24.760000228881836,Market Close Square-off,644,15456.0,15480.11,489.44,24.11,465.33,3.01
2026-04-16,ACEINTEG.NS,ACEINTEG,46.7,18.239999771118164,19.290000915527344,18.100000381469727,18.239999771118164,19.15,17.51,19.15,Target (+5% Cap),847,15449.28,15473.63,770.77,24.35,746.42,4.83
2026-04-16,63MOONS.NS,63MOONS,46.4,636.0499877929688,665.4500122070312,625.0,649.9000244140625,667.85,610.61,649.9000244140625,Market Close Square-off,24,15265.2,15288.88,332.4,23.68,308.72,2.02
2026-04-16,AAKASH.NS,AAKASH,46.2,8.350000381469727,8.350000381469727,8.199999809265137,8.229999542236328,8.77,8.02,8.229999542236328,Market Close Square-off,1851,15455.85,15479.34,-222.12,23.49,-245.61,-1.59
2026-04-17,20MICRONS.NS,20MICRONS,50.3,182.89999389648438,186.8000030517578,179.5,184.08999633789062,192.04,175.58,184.08999633789062,Market Close Square-off,85,15546.5,15570.41,101.15,23.91,77.24,0.5
2026-04-17,AARNAV.NS,AARNAV,44.0,25.299999237060547,25.299999237060547,24.25,24.6299991607666,26.56,24.29,24.29,Stop Loss,619,15660.7,15684.15,-625.19,23.45,-648.64,-4.14
2026-04-17,ACEINTEG.NS,ACEINTEG,42.2,18.219999313354492,18.5,18.100000381469727,18.440000534057617,19.13,17.49,18.440000534057617,Market Close Square-off,859,15650.98,15675.13,188.98,24.15,164.83,1.05
2026-04-17,AARTECH.NS,AARTECH,38.3,53.209999084472656,55.810001373291016,52.2599983215332,53.16999816894531,55.87,51.08,53.16999816894531,Market Close Square-off,294,15643.74,15667.7,-11.76,23.96,-35.72,-0.23
2026-04-17,5PAISA.NS,5PAISA,35.5,320.6499938964844,325.989990234375,315.0,323.19000244140625,336.68,307.82,323.19000244140625,Market Close Square-off,48,15391.2,15414.89,121.92,23.69,98.23,0.64
2026-04-20,ABINFRA.NS,ABINFRA,42.0,16.850000381469727,16.8799991607666,16.0,16.239999771118164,17.69,16.18,16.18,Stop Loss,925,15586.25,15609.59,-619.75,23.34,-643.09,-4.13
2026-04-20,AAREYDRUGS.NS,AAREYDRUGS,39.0,82.69999694824219,85.12999725341797,81.33999633789062,84.94000244140625,86.83,79.39,84.94000244140625,Market Close Square-off,188,15547.6,15571.79,421.12,24.19,396.93,2.55
2026-04-20,ACEINTEG.NS,ACEINTEG,36.8,18.450000762939453,18.450000762939453,18.0,18.260000228881836,19.37,17.71,18.260000228881836,Market Close Square-off,845,15590.25,15614.0,-160.55,23.75,-184.3,-1.18
2026-04-20,63MOONS.NS,63MOONS,36.4,671.0,727.0,665.0499877929688,700.4500122070312,704.55,644.16,704.55,Target (+5% Cap),23,15433.0,15457.33,771.65,24.33,747.32,4.84
2026-04-20,20MICRONS.NS,20MICRONS,32.5,184.42999267578125,187.0,175.1999969482422,177.22000122070312,193.65,177.05,177.05,Stop Loss,84,15492.12,15515.32,-619.92,23.2,-643.12,-4.15
2026-04-21,AAKASH.NS,AAKASH,44.5,8.010000228881836,8.34000015258789,8.010000228881836,8.130000114440918,8.41,7.69,8.130000114440918,Market Close Square-off,1939,15531.39,15555.39,232.68,24.0,208.68,1.34
2026-04-21,ACEINTEG.NS,ACEINTEG,38.0,18.350000381469727,21.90999984741211,18.350000381469727,21.90999984741211,19.27,17.62,19.27,Target (+5% Cap),846,15524.1,15548.57,778.32,24.47,753.85,4.86
2026-04-21,AAATECH.NS,AAATECH,35.8,103.30999755859375,103.97000122070312,98.19999694824219,100.45999908447266,108.48,99.18,99.18,Stop Loss,150,15496.5,15519.7,-619.5,23.2,-642.7,-4.15
2026-04-21,AARNAV.NS,AARNAV,35.4,23.770000457763672,24.5,23.65999984741211,23.860000610351562,24.96,22.82,23.860000610351562,Market Close Square-off,653,15521.81,15545.65,58.77,23.84,34.93,0.23
2026-04-21,AARON.NS,AARON,34.3,140.1199951171875,143.32000732421875,139.42999267578125,140.86000061035156,147.13,134.52,140.86000061035156,Market Close Square-off,110,15413.2,15436.89,81.4,23.69,57.71,0.37
2026-04-22,ACEINTEG.NS,ACEINTEG,58.7,23.280000686645508,24.25,20.209999084472656,20.68000030517578,24.44,22.35,22.35,Stop Loss,670,15597.6,15620.96,-623.1,23.36,-646.46,-4.14
2026-04-22,63MOONS.NS,63MOONS,38.8,727.9500122070312,739.25,705.4000244140625,711.0999755859375,764.35,698.83,711.0999755859375,Market Close Square-off,21,15286.95,15310.07,-353.85,23.12,-376.97,-2.47
2026-04-22,AAREYDRUGS.NS,AAREYDRUGS,35.7,87.27999877929688,87.93000030517578,85.0,86.16999816894531,91.64,83.79,86.16999816894531,Market Close Square-off,178,15535.84,15559.47,-197.58,23.63,-221.21,-1.42
2026-04-22,A2ZINFRA.NS,A2ZINFRA,35.5,17.15999984741211,17.43000030517578,16.479999542236328,17.059999465942383,18.02,16.47,17.059999465942383,Market Close Square-off,910,15615.6,15639.45,-91.0,23.85,-114.85,-0.74
2026-04-22,ACL.NS,ACL,33.1,56.9900016784668,56.9900016784668,55.779998779296875,56.08000183105469,59.84,54.71,56.08000183105469,Market Close Square-off,274,15615.26,15638.97,-249.34,23.71,-273.05,-1.75
2026-04-23,ABINFRA.NS,ABINFRA,49.8,15.029999732971191,16.239999771118164,14.6899995803833,15.59000015258789,15.78,14.43,15.78,Target (+5% Cap),1017,15285.51,15309.6,762.75,24.09,738.66,4.83
2026-04-23,ADANIENSOL.NS,ADANIENSOL,48.3,1365.0,1389.449951171875,1338.6500244140625,1361.25,1433.25,1310.4,1361.25,Market Close Square-off,11,15015.0,15037.97,-41.25,22.97,-64.22,-0.43
2026-04-23,ACEINTEG.NS,ACEINTEG,40.7,20.579999923706055,21.799999237060547,19.700000762939453,20.40999984741211,21.61,19.76,19.76,Stop Loss (Both Hit),742,15270.36,15293.23,-608.44,22.87,-631.31,-4.13
2026-04-23,ACUTAAS.NS,ACUTAAS,37.8,2419.0,2435.0,2379.699951171875,2386.699951171875,2539.95,2322.24,2386.699951171875,Market Close Square-off,6,14514.0,14536.07,-193.8,22.07,-215.87,-1.49
2026-04-23,ABMINTLLTD.NS,ABMINTLLTD,35.2,47.0,47.0,45.040000915527344,45.36000061035156,49.35,45.12,45.12,Stop Loss,325,15275.0,15297.87,-611.0,22.87,-633.87,-4.15
2026-04-24,ACEINTEG.NS,ACEINTEG,60.0,20.110000610351562,21.799999237060547,20.110000610351562,20.1299991607666,21.12,19.31,21.12,Target (+5% Cap),752,15122.72,15146.56,759.52,23.84,735.68,4.86
2026-04-24,ABINFRA.NS,ABINFRA,50.7,15.949999809265137,15.949999809265137,14.8100004196167,15.579999923706055,16.75,15.31,15.31,Stop Loss,948,15120.6,15143.24,-606.72,22.64,-629.36,-4.16
2026-04-24,5PAISA.NS,5PAISA,37.6,336.0,343.17999267578125,324.0199890136719,325.55999755859375,352.8,322.56,325.55999755859375,Market Close Square-off,45,15120.0,15142.76,-469.8,22.76,-492.56,-3.26
2026-04-24,3PLAND.NS,3PLAND,35.1,36.0,36.0,34.0,35.150001525878906,37.8,34.56,34.56,Stop Loss,420,15120.0,15142.64,-604.8,22.64,-627.44,-4.15
2026-04-24,AARTISURF.NS,AARTISURF,34.9,401.6000061035156,401.8500061035156,385.0,389.3999938964844,421.68,385.54,385.54,Stop Loss,37,14859.2,14881.45,-594.22,22.25,-616.47,-4.15
2026-04-27,ABINFRA.NS,ABINFRA,42.2,15.199999809265137,16.100000381469727,15.100000381469727,15.90999984741211,15.96,14.59,15.96,Target (+5% Cap),973,14789.6,14812.91,739.48,23.31,716.17,4.84
2026-04-27,ABCOTS.NS,ABCOTS,35.1,299.0,299.0,248.6999969482422,248.6999969482422,313.95,287.04,287.04,Stop Loss,49,14651.0,14672.94,-586.04,21.94,-607.98,-4.15
2026-04-27,ACEINTEG.NS,ACEINTEG,34.5,20.6299991607666,20.639999389648438,19.219999313354492,20.030000686645508,21.66,19.8,19.8,Stop Loss,717,14791.71,14813.86,-595.11,22.15,-617.26,-4.17
2026-04-27,ABSLAMC.NS,ABSLAMC,34.4,1071.699951171875,1089.800048828125,1051.0,1065.4000244140625,1125.28,1028.83,1065.4000244140625,Market Close Square-off,13,13932.1,13953.38,-81.9,21.28,-103.18,-0.74
2026-04-27,20MICRONS.NS,20MICRONS,34.1,180.0,180.0,177.0,178.4499969482422,189.0,172.8,178.4499969482422,Market Close Square-off,82,14760.0,14782.51,-127.1,22.51,-149.61,-1.01
2026-04-28,AARTECH.NS,AARTECH,52.6,48.400001525878906,50.9900016784668,48.029998779296875,48.93000030517578,50.82,46.46,50.82,Target (+5% Cap),302,14616.8,14639.84,730.84,23.04,707.8,4.84
2026-04-28,ABINFRA.NS,ABINFRA,41.3,15.90999984741211,16.200000762939453,15.3100004196167,15.649999618530273,16.71,15.27,15.649999618530273,Market Close Square-off,920,14637.2,14659.42,-239.2,22.22,-261.42,-1.79
2026-04-28,AARNAV.NS,AARNAV,40.2,23.350000381469727,24.0,23.350000381469727,23.440000534057617,24.52,22.42,23.440000534057617,Market Close Square-off,627,14640.45,14662.94,56.43,22.49,33.94,0.23
2026-04-28,ACUTAAS.NS,ACUTAAS,36.8,2500.0,2539.60009765625,2460.39990234375,2467.800048828125,2625.0,2400.0,2467.800048828125,Market Close Square-off,5,12500.0,12519.01,-161.0,19.01,-180.01,-1.44
2026-04-28,ABCOTS.NS,ABCOTS,35.0,239.9499969482422,248.60000610351562,226.60000610351562,239.0500030517578,251.95,230.35,230.35,Stop Loss,61,14636.95,14658.87,-585.6,21.92,-607.52,-4.15
2026-04-29,ABCOTS.NS,ABCOTS,59.5,242.0,253.9499969482422,220.0500030517578,225.25,254.1,232.32,232.32,Stop Loss,60,14520.0,14541.74,-580.8,21.74,-602.54,-4.15
2026-04-29,ABINFRA.NS,ABINFRA,45.1,15.789999961853027,16.110000610351562,15.369999885559082,15.609999656677246,16.58,15.16,15.609999656677246,Market Close Square-off,924,14589.96,14612.17,-166.32,22.21,-188.53,-1.29
2026-04-29,ACEINTEG.NS,ACEINTEG,45.1,20.059999465942383,20.100000381469727,19.149999618530273,19.440000534057617,21.06,19.26,19.26,Stop Loss,727,14583.62,14605.46,-581.6,21.84,-603.44,-4.14
2026-04-29,AARTISURF.NS,AARTISURF,36.9,419.0,430.0,412.0,412.20001220703125,439.95,402.24,412.20001220703125,Market Close Square-off,34,14246.0,14267.63,-231.2,21.63,-252.83,-1.77
2026-04-29,AAKASH.NS,AAKASH,33.5,8.390000343322754,8.399999618530273,8.199999809265137,8.210000038146973,8.81,8.05,8.210000038146973,Market Close Square-off,1739,14590.21,14612.29,-313.02,22.08,-335.1,-2.3
2026-04-30,ABCOTS.NS,ABCOTS,50.5,227.89999389648438,229.9499969482422,221.0,223.60000610351562,239.29,218.78,223.60000610351562,Market Close Square-off,62,14129.8,14151.22,-266.6,21.42,-288.02,-2.04
2026-04-30,3PLAND.NS,3PLAND,46.0,33.9900016784668,35.75,33.9900016784668,35.02000045776367,35.69,32.63,35.69,Target (+5% Cap),417,14173.83,14196.17,708.9,22.34,686.56,4.84
2026-04-30,AAREYDRUGS.NS,AAREYDRUGS,43.4,90.0,92.5,85.98999786376953,91.08000183105469,94.5,86.4,86.4,Stop Loss,157,14130.0,14151.16,-565.2,21.16,-586.36,-4.15
2026-04-30,63MOONS.NS,63MOONS,41.2,749.0,758.25,720.0499877929688,746.6500244140625,786.45,719.04,746.6500244140625,Market Close Square-off,18,13482.0,13502.62,-42.3,20.62,-62.92,-0.47
2026-04-30,ACEINTEG.NS,ACEINTEG,40.3,19.989999771118164,20.25,19.139999389648438,19.5,20.99,19.19,19.19,Stop Loss,710,14192.9,14214.15,-568.0,21.25,-589.25,-4.15
2026-05-04,ACUTAAS.NS,ACUTAAS,44.8,2629.699951171875,2693.199951171875,2538.0,2676.39990234375,2761.18,2524.51,2676.39990234375,Market Close Square-off,5,13148.5,13168.85,233.5,20.35,213.15,1.62
2026-05-04,3PLAND.NS,3PLAND,38.0,35.7400016784668,36.279998779296875,33.0,34.25,37.53,34.31,34.31,Stop Loss,392,14010.08,14031.06,-560.56,20.98,-581.54,-4.15
2026-05-04,5PAISA.NS,5PAISA,34.9,337.04998779296875,354.45001220703125,333.1000061035156,336.3999938964844,353.9,323.57,353.9,Target (+5% Cap),41,13819.05,13840.83,690.85,21.78,669.07,4.84
2026-05-04,63MOONS.NS,63MOONS,34.4,742.0,757.0,731.0,746.25,779.1,712.32,746.25,Market Close Square-off,18,13356.0,13376.53,76.5,20.53,55.97,0.42
2026-05-04,AARTIPHARM.NS,AARTIPHARM,32.6,751.3499755859375,809.0,742.5,806.0999755859375,788.92,721.3,788.92,Target (+5% Cap),18,13524.3,13545.62,676.26,21.32,654.94,4.84
2026-05-05,ACEINTEG.NS,ACEINTEG,52.8,20.940000534057617,22.0,20.90999984741211,21.549999237060547,21.99,20.1,21.99,Target (+5% Cap),679,14218.26,14240.67,712.95,22.41,690.54,4.86
2026-05-05,AARTISURF.NS,AARTISURF,39.3,426.1499938964844,441.1000061035156,420.0,423.8999938964844,447.46,409.1,423.8999938964844,Market Close Square-off,33,14062.95,14084.44,-74.25,21.49,-95.74,-0.68
2026-05-05,3PLAND.NS,3PLAND,37.7,34.25,35.0,33.869998931884766,34.47999954223633,35.96,32.88,34.47999954223633,Market Close Square-off,415,14213.75,14235.62,95.45,21.87,73.58,0.52
2026-05-05,ABCOTS.NS,ABCOTS,37.7,213.63999938964844,222.60000610351562,213.5800018310547,215.91000366210938,224.32,205.09,215.91000366210938,Market Close Square-off,66,14100.24,14121.98,149.82,21.74,128.08,0.91
2026-05-05,ABSLAMC.NS,ABSLAMC,33.1,1038.0,1081.800048828125,1030.0,1064.5999755859375,1089.9,996.48,1064.5999755859375,Market Close Square-off,13,13494.0,13514.98,345.8,20.98,324.82,2.41
2026-05-06,ABAN.NS,ABAN,57.5,15.489999771118164,15.5,15.489999771118164,15.489999771118164,16.26,14.87,15.489999771118164,Market Close Square-off,933,14452.17,14474.32,0.0,22.15,-22.15,-0.15
2026-05-06,ACEINTEG.NS,ACEINTEG,45.2,21.979999542236328,21.979999542236328,20.299999237060547,20.530000686645508,23.08,21.1,21.1,Stop Loss,657,14440.86,14462.48,-578.16,21.62,-599.78,-4.15
2026-05-06,ABINFRA.NS,ABINFRA,39.0,15.699999809265137,15.699999809265137,14.800000190734863,15.59000015258789,16.48,15.07,15.07,Stop Loss,920,14444.0,14465.63,-579.6,21.63,-601.23,-4.16
2026-05-06,AAREYDRUGS.NS,AAREYDRUGS,33.9,87.20999908447266,91.0,87.0,89.38999938964844,91.57,83.72,89.38999938964844,Market Close Square-off,165,14389.65,14412.02,359.7,22.37,337.33,2.34
2026-05-06,ACUTAAS.NS,ACUTAAS,32.6,2665.0,2745.0,2664.0,2685.800048828125,2798.25,2558.4,2685.800048828125,Market Close Square-off,5,13325.0,13345.51,104.0,20.51,83.49,0.63
2026-05-07,ACCURACY.NS,ACCURACY,40.4,5.079999923706055,5.28000020980835,5.0,5.239999771118164,5.33,4.88,5.239999771118164,Market Close Square-off,2813,14290.04,14312.33,450.08,22.29,427.79,2.99
2026-05-07,AARTISURF.NS,AARTISURF,38.9,442.3999938964844,449.8999938964844,440.04998779296875,448.20001220703125,464.52,424.7,448.20001220703125,Market Close Square-off,32,14156.8,14178.66,185.6,21.86,163.74,1.16
2026-05-07,ACEINTEG.NS,ACEINTEG,36.2,20.649999618530273,21.979999542236328,20.100000381469727,21.170000076293945,21.68,19.82,21.68,Target (+5% Cap),692,14289.8,14312.32,712.76,22.52,690.24,4.83
2026-05-07,ABAN.NS,ABAN,33.9,14.720000267028809,16.260000228881836,14.720000267028809,16.260000228881836,15.46,14.13,15.46,Target (+5% Cap),970,14278.4,14300.91,717.8,22.51,695.29,4.87
2026-05-07,A2ZINFRA.NS,A2ZINFRA,33.6,16.149999618530273,16.8700008392334,16.100000381469727,16.610000610351562,16.96,15.5,16.610000610351562,Market Close Square-off,884,14276.6,14298.83,406.64,22.23,384.41,2.69
2026-05-08,ACEINTEG.NS,ACEINTEG,52.7,21.18000030517578,21.34000015258789,20.280000686645508,20.399999618530273,22.24,20.33,20.33,Stop Loss,697,14762.46,14784.56,-592.45,22.1,-614.55,-4.16
2026-05-08,ABINFRA.NS,ABINFRA,43.7,15.699999809265137,16.09000015258789,14.600000381469727,14.8100004196167,16.48,15.07,15.07,Stop Loss,940,14758.0,14780.1,-592.2,22.1,-614.3,-4.16
2026-05-08,ACCURACY.NS,ACCURACY,35.2,5.139999866485596,5.360000133514404,5.139999866485596,5.190000057220459,5.4,4.93,5.190000057220459,Market Close Square-off,2872,14762.08,14784.83,143.6,22.75,120.85,0.82
2026-05-08,AARTECH.NS,AARTECH,35.0,44.5,45.43000030517578,44.0,45.0,46.73,42.72,45.0,Market Close Square-off,331,14729.5,14752.22,165.5,22.72,142.78,0.97
2026-05-08,ABAN.NS,ABAN,34.4,17.06999969482422,17.06999969482422,17.06999969482422,17.06999969482422,17.92,16.39,17.06999969482422,Market Close Square-off,864,14748.48,14771.08,0.0,22.6,-22.6,-0.15
2026-05-11,ACEINTEG.NS,ACEINTEG,51.0,20.0,20.979999542236328,20.0,20.3700008392334,21.0,19.2,20.3700008392334,Market Close Square-off,728,14560.0,14582.55,269.36,22.55,246.81,1.7
2026-05-11,ABINFRA.NS,ABINFRA,35.3,14.510000228881836,14.880000114440918,14.199999809265137,14.420000076293945,15.24,13.93,14.420000076293945,Market Close Square-off,1003,14553.53,14575.75,-90.27,22.22,-112.49,-0.77
2026-05-11,ABFRL.NS,ABFRL,35.2,65.55000305175781,65.77999877929688,64.20999908447266,64.98999786376953,68.83,62.93,64.98999786376953,Market Close Square-off,222,14552.1,14574.29,-124.32,22.19,-146.51,-1.01
2026-05-11,ACCURACY.NS,ACCURACY,33.3,5.190000057220459,5.25,5.099999904632568,5.199999809265137,5.45,4.98,5.199999809265137,Market Close Square-off,2806,14563.14,14585.48,28.06,22.34,5.72,0.04
2026-05-11,ABB.NS,ABB,31.3,6662.0,6687.0,6323.5,6387.5,6995.1,6395.52,6395.52,Stop Loss,2,13324.0,13343.95,-532.96,19.95,-552.91,-4.15
2026-05-12,ABINFRA.NS,ABINFRA,44.6,14.40999984741211,14.899999618530273,13.65999984741211,13.75,15.13,13.83,13.83,Stop Loss,1003,14453.23,14474.87,-581.74,21.64,-603.38,-4.17
2026-05-12,AARTECH.NS,AARTECH,42.6,42.310001373291016,43.939998626708984,39.310001373291016,40.130001068115234,44.43,40.62,40.62,Stop Loss,341,14427.71,14449.31,-576.29,21.6,-597.89,-4.14
2026-05-12,ABLBL.NS,ABLBL,39.5,107.6500015258789,108.05999755859375,101.16999816894531,101.66000366210938,113.03,103.34,103.34,Stop Loss,134,14425.1,14446.7,-577.54,21.6,-599.14,-4.15
2026-05-12,AARTIPHARM.NS,AARTIPHARM,38.1,743.5,748.7000122070312,709.7000122070312,712.7000122070312,780.68,713.76,713.76,Stop Loss,19,14126.5,14147.65,-565.06,21.15,-586.21,-4.15
