date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-06-14,FEL.NS,FEL,54.8,0.77,0.8500000238418579,0.75,0.800000011920929,0.83,0.77,0.77,Stop Loss (Both Hit),18257,14057.89,14079.43,0.0,21.54,-21.54,-0.15
2023-06-14,LFIC.NS,LFIC,49.6,142.15,148.8000030517578,140.5,141.85000610351562,153.52,142.15,142.15,Breakeven SL,98,13930.7,13952.05,0.0,21.35,-21.35,-0.15
2023-06-14,PIGL.NS,PIGL,49.4,57.05,60.29999923706055,54.95000076293945,60.20000076293945,61.61,57.05,57.05,Breakeven SL,246,14034.3,14055.81,0.0,21.51,-21.51,-0.15
2023-06-14,NUCLEUS.NS,NUCLEUS,49.1,1128.86,1159.949951171875,1102.1500244140625,1127.1500244140625,1219.17,1128.86,1128.86,Breakeven SL,12,13546.32,13567.08,0.0,20.76,-20.76,-0.15
2023-06-15,GKWLIMITED.NS,GKWLIMITED,62.5,898.48,920.2000122070312,856.0,920.2000122070312,957.36,898.48,898.48,Breakeven SL,15,13477.2,13497.85,0.0,20.65,-20.65,-0.15
2023-06-15,SOMATEX.NS,SOMATEX,55.1,24.94,25.75,24.149999618530273,25.75,26.94,24.94,24.94,Breakeven SL,562,14016.28,14037.76,0.0,21.48,-21.48,-0.15
2023-06-15,LANDSMILL.NS,LANDSMILL,50.6,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),35093,14037.2,14058.71,0.0,21.51,-21.51,-0.15
2023-06-15,GTLINFRA.NS,GTLINFRA,48.6,0.85,0.8999999761581421,0.800000011920929,0.8500000238418579,0.92,0.85,0.85,Breakeven SL,16514,14036.9,14058.41,0.0,21.51,-21.51,-0.15
2023-06-15,UMAEXPORTS.NS,UMAEXPORTS,46.3,70.35,75.5,68.5,70.5,75.98,70.35,70.35,Breakeven SL,199,13999.65,14021.1,0.0,21.45,-21.45,-0.15
2023-06-16,LOKESHMACH.NS,LOKESHMACH,61.7,204.68,219.0,202.0,208.6999969482422,219.05,204.68,204.68,Breakeven SL,68,13918.24,13939.57,0.0,21.33,-21.33,-0.15
2023-06-16,TERASOFT.NS,TERASOFT,58.2,55.81,59.45000076293945,55.04999923706055,56.349998474121094,60.27,55.81,55.81,Breakeven SL,251,14008.31,14029.78,0.0,21.47,-21.47,-0.15
2023-06-16,DGCONTENT.NS,DGCONTENT,47.8,17.72,18.700000762939453,16.299999237060547,18.350000381469727,19.14,17.72,17.72,Breakeven SL,790,13998.8,14020.25,0.0,21.45,-21.45,-0.15
2023-06-16,GAYAHWS.NS,GAYAHWS,46.9,0.87,0.8999999761581421,0.800000011920929,0.8999999761581421,0.94,0.87,0.87,Breakeven SL,16110,14015.7,14037.18,0.0,21.48,-21.48,-0.15
2023-06-16,AMBICAAGAR.NS,AMBICAAGAR,46.5,36.4,40.0,34.0,40.0,39.31,36.4,36.4,Stop Loss (Both Hit),385,14014.0,14035.48,0.0,21.48,-21.48,-0.15
2023-06-19,ROLLT.NS,ROLLT,63.6,1.66,1.7999999523162842,1.600000023841858,1.75,1.79,1.66,1.66,Stop Loss (Both Hit),8430,13993.8,14015.24,0.0,21.44,-21.44,-0.15
2023-06-19,AMBICAAGAR.NS,AMBICAAGAR,58.1,38.74,41.95000076293945,36.29999923706055,39.849998474121094,41.84,38.74,38.74,Stop Loss (Both Hit),361,13985.14,14006.57,0.0,21.43,-21.43,-0.15
2023-06-19,MKPL.NS,MKPL,51.4,18.92,19.635000228881836,18.366666793823242,19.043333053588867,20.43,18.92,18.92,Breakeven SL,739,13981.88,14003.31,0.0,21.43,-21.43,-0.15
2023-06-19,OILCOUNTUB.NS,OILCOUNTUB,50.5,21.36,23.0,19.75,22.799999237060547,23.07,21.36,21.36,Breakeven SL,655,13990.8,14012.24,0.0,21.44,-21.44,-0.15
2023-06-19,DGCONTENT.NS,DGCONTENT,48.8,20.08,22.0,18.75,20.649999618530273,21.69,20.08,20.08,Stop Loss (Both Hit),696,13975.68,13997.1,0.0,21.42,-21.42,-0.15
2023-06-20,PIGL.NS,PIGL,57.3,57.16,57.75,55.900001525878906,57.099998474121094,61.73,55.16,57.099998474121094,Square-off,244,13947.04,13968.4,-14.64,21.36,-36.0,-0.26
2023-06-20,RMDRIP.NS,RMDRIP,56.3,2.58,2.5783329010009766,2.5783329010009766,2.5783329010009766,2.79,2.49,2.5783329010009766,Square-off,5415,13970.7,13992.1,-9.03,21.4,-30.43,-0.22
2023-06-20,ANTGRAPHIC.NS,ANTGRAPHIC,55.2,0.65,0.699999988079071,0.6000000238418579,0.6499999761581421,0.7,0.65,0.65,Breakeven SL,21497,13973.05,13994.46,0.0,21.41,-21.41,-0.15
2023-06-20,SITINET.NS,SITINET,47.6,0.8,0.800000011920929,0.75,0.800000011920929,0.86,0.77,0.77,Stop Loss,17466,13972.8,13993.75,-523.98,20.95,-544.93,-3.9
2023-06-20,ONIDA.NS,ONIDA,46.6,17.19,17.399999618530273,16.549999237060547,17.100000381469727,18.57,16.59,16.59,Stop Loss,812,13958.28,13979.24,-487.2,20.96,-508.16,-3.64
2023-06-21,CSLFINANCE.NS,CSLFINANCE,66.8,321.51,330.8500061035156,317.0,319.20001220703125,347.23,321.51,321.51,Breakeven SL,42,13503.42,13524.11,0.0,20.69,-20.69,-0.15
2023-06-21,KPIGREEN.NS,KPIGREEN,51.7,166.53,175.55555725097656,162.4888916015625,172.58888244628906,179.85,166.53,166.53,Breakeven SL,82,13655.46,13676.39,0.0,20.93,-20.93,-0.15
2023-06-21,LANDSMILL.NS,LANDSMILL,51.4,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),34363,13745.2,13766.26,0.0,21.06,-21.06,-0.15
2023-06-21,SAMPANN.NS,SAMPANN,48.5,19.1,20.299999237060547,18.549999237060547,19.25,20.63,19.1,19.1,Breakeven SL,719,13732.9,13753.95,0.0,21.05,-21.05,-0.15
2023-06-21,SOFTTECH.NS,SOFTTECH,46.6,146.79,151.0,136.5500030517578,147.3000030517578,158.53,146.79,146.79,Breakeven SL,93,13651.47,13672.39,0.0,20.92,-20.92,-0.15
2023-06-22,MAZDOCK.NS,MAZDOCK,53.4,614.07,628.5,592.0,614.9249877929688,663.2,614.07,614.07,Breakeven SL,22,13509.54,13530.24,0.0,20.7,-20.7,-0.15
2023-06-22,TARAPUR.NS,TARAPUR,52.1,4.3,4.5,4.300000190734863,4.300000190734863,4.62,4.3,4.300000190734863,Square-off,3191,13721.3,13742.33,0.0,21.03,-21.03,-0.15
2023-06-22,HGM.NS,HGM,45.4,59.01,64.5999984741211,56.95000076293945,62.099998474121094,63.73,59.01,59.01,Stop Loss (Both Hit),232,13690.32,13711.3,0.0,20.98,-20.98,-0.15
2023-06-22,SUPREMEENG.NS,SUPREMEENG,45.0,0.7,0.699999988079071,0.6499999761581421,0.699999988079071,0.76,0.68,0.68,Stop Loss,19606,13724.2,13744.89,-392.12,20.69,-412.81,-3.01
2023-06-22,IZMO.NS,IZMO,44.0,215.67,224.25,208.1999969482422,224.25,232.92,215.67,215.67,Breakeven SL,63,13587.21,13608.03,0.0,20.82,-20.82,-0.15
2023-06-23,ACL.NS,ACL,62.8,83.45,83.44999694824219,83.44999694824219,83.44999694824219,90.13,80.53,83.44999694824219,Square-off,163,13602.35,13623.19,-0.0,20.84,-20.84,-0.15
2023-06-23,MEDICO.NS,MEDICO,62.2,65.1,67.4000015258789,64.55000305175781,64.94999694824219,70.31,65.1,65.1,Breakeven SL,209,13605.9,13626.75,0.0,20.85,-20.85,-0.15
2023-06-23,RTNPOWER.NS,RTNPOWER,50.0,4.73,5.099999904632568,4.349999904632568,4.699999809265137,5.11,4.73,4.73,Breakeven SL,2880,13622.4,13643.28,0.0,20.88,-20.88,-0.15
2023-06-23,ESSARSHPNG.NS,ESSARSHPNG,48.0,11.63,11.800000190734863,11.25,11.600000381469727,12.56,11.22,11.600000381469727,Square-off,1171,13618.73,13639.57,-35.13,20.84,-55.97,-0.41
2023-06-23,LOKESHMACH.NS,LOKESHMACH,47.7,191.24,196.85000610351562,182.0,196.85000610351562,206.54,191.24,191.24,Breakeven SL,71,13578.04,13598.85,0.0,20.81,-20.81,-0.15
2023-06-26,LEMERITE.NS,LEMERITE,54.5,8.99,9.300000190734863,8.84000015258789,9.220000267028809,9.71,8.99,8.99,Breakeven SL,1512,13592.88,13613.71,0.0,20.83,-20.83,-0.15
2023-06-26,FEL.NS,FEL,53.5,0.82,0.8500000238418579,0.75,0.8500000238418579,0.89,0.82,0.82,Breakeven SL,16582,13597.24,13618.08,0.0,20.84,-20.84,-0.15
2023-06-26,LEXUS.NS,LEXUS,48.9,52.27,61.29999923706055,51.04999923706055,52.75,56.45,52.27,52.27,Stop Loss (Both Hit),260,13590.2,13611.03,0.0,20.83,-20.83,-0.15
2023-06-26,MEDICO.NS,MEDICO,45.8,66.2,68.1500015258789,65.0,68.0,71.5,66.2,66.2,Breakeven SL,205,13571.0,13591.8,0.0,20.8,-20.8,-0.15
2023-06-26,JHS.NS,JHS,43.7,23.07,23.850000381469727,22.75,23.25,24.92,23.07,23.07,Breakeven SL,589,13588.23,13609.05,0.0,20.82,-20.82,-0.15
2023-06-27,BCG.NS,BCG,60.6,28.35,28.350000381469727,28.350000381469727,28.350000381469727,30.62,27.36,28.350000381469727,Square-off,478,13551.3,13572.07,0.0,20.77,-20.77,-0.15
2023-06-27,ARVEE.NS,ARVEE,57.0,116.2,116.19999694824219,116.19999694824219,116.19999694824219,125.5,112.13,116.19999694824219,Square-off,116,13479.2,13499.86,-0.0,20.66,-20.66,-0.15
2023-06-27,ANTGRAPHIC.NS,ANTGRAPHIC,55.6,0.67,0.699999988079071,0.6499999761581421,0.699999988079071,0.72,0.67,0.67,Breakeven SL,20263,13576.21,13597.01,0.0,20.8,-20.8,-0.15
2023-06-27,JAIPURKURT.NS,JAIPURKURT,53.6,94.0,97.9000015258789,92.5,96.25,101.52,94.0,94.0,Breakeven SL,144,13536.0,13556.74,0.0,20.74,-20.74,-0.15
2023-06-27,RAMAPHO.NS,RAMAPHO,53.2,124.11,128.0,122.80000305175781,123.8499984741211,134.04,124.11,124.11,Breakeven SL,109,13527.99,13548.72,0.0,20.73,-20.73,-0.15
2023-06-28,HARDWYN.NS,HARDWYN,65.3,18.44,19.209182739257812,17.755102157592773,19.209182739257812,19.92,18.44,18.44,Breakeven SL,735,13553.4,13574.17,0.0,20.77,-20.77,-0.15
2023-06-28,NILASPACES.NS,NILASPACES,56.7,3.58,3.950000047683716,3.200000047683716,3.8499999046325684,3.87,3.58,3.58,Stop Loss (Both Hit),3786,13553.88,13574.65,0.0,20.77,-20.77,-0.15
2023-06-28,SHREERAMA.NS,SHREERAMA,55.4,12.34,13.300000190734863,11.600000381469727,12.850000381469727,13.33,12.34,12.34,Breakeven SL,1098,13549.32,13570.08,0.0,20.76,-20.76,-0.15
2023-06-28,RTNPOWER.NS,RTNPOWER,53.3,4.88,5.150000095367432,4.699999809265137,4.849999904632568,5.27,4.88,4.88,Breakeven SL,2777,13551.76,13572.53,0.0,20.77,-20.77,-0.15
2023-06-28,KSHITIJPOL.NS,KSHITIJPOL,50.6,7.56,7.699999809265137,7.150000095367432,7.650000095367432,8.16,7.3,7.3,Stop Loss,1793,13555.08,13575.44,-466.18,20.36,-486.54,-3.59
2023-06-30,NKIND.NS,NKIND,56.9,38.95,40.04999923706055,38.25,40.0,42.07,38.95,38.95,Breakeven SL,345,13437.75,13458.34,0.0,20.59,-20.59,-0.15
2023-06-30,SHREERAMA.NS,SHREERAMA,51.6,15.4,15.399999618530273,15.399999618530273,15.399999618530273,16.63,14.86,15.399999618530273,Square-off,872,13428.8,13449.38,-0.0,20.58,-20.58,-0.15
2023-06-30,ELDEHSG.NS,ELDEHSG,49.4,827.02,868.0,820.0499877929688,828.5499877929688,893.18,827.02,827.02,Breakeven SL,16,13232.32,13252.6,0.0,20.28,-20.28,-0.15
2023-06-30,WINDMACHIN.NS,WINDMACHIN,46.1,61.14,63.150001525878906,60.20000076293945,60.900001525878906,66.03,61.14,61.14,Breakeven SL,219,13389.66,13410.18,0.0,20.52,-20.52,-0.15
2023-06-30,OILCOUNTUB.NS,OILCOUNTUB,45.3,22.82,24.200000762939453,21.899999618530273,24.200000762939453,24.65,22.82,22.82,Breakeven SL,589,13440.98,13461.58,0.0,20.6,-20.6,-0.15
2023-07-03,STARTECK.NS,STARTECK,53.8,170.86,177.25,163.14999389648438,172.14999389648438,184.53,170.86,170.86,Breakeven SL,78,13327.08,13347.5,0.0,20.42,-20.42,-0.15
2023-07-03,LANDSMILL.NS,LANDSMILL,52.9,0.37,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.4,0.37,0.37,Stop Loss (Both Hit),36275,13421.75,13442.32,0.0,20.57,-20.57,-0.15
2023-07-03,DGCONTENT.NS,DGCONTENT,49.0,16.27,17.5,15.949999809265137,16.75,17.57,16.27,16.27,Breakeven SL,824,13406.48,13427.02,0.0,20.54,-20.54,-0.15
2023-07-03,VIVIDHA.NS,VIVIDHA,48.8,0.85,0.8999999761581421,0.800000011920929,0.8500000238418579,0.92,0.85,0.85,Breakeven SL,15790,13421.5,13442.07,0.0,20.57,-20.57,-0.15
2023-07-03,KELLTONTEC.NS,KELLTONTEC,48.4,14.16,14.600000381469727,13.869999885559082,14.109999656677246,15.29,14.16,14.16,Breakeven SL,947,13409.52,13430.07,0.0,20.55,-20.55,-0.15
2023-07-04,NILASPACES.NS,NILASPACES,55.3,3.52,3.75,3.4000000953674316,3.549999952316284,3.8,3.52,3.52,Breakeven SL,3807,13400.64,13421.18,0.0,20.54,-20.54,-0.15
2023-07-04,LAGNAM.NS,LAGNAM,54.7,56.57,58.0,55.25,56.900001525878906,61.1,56.57,56.57,Breakeven SL,236,13350.52,13370.98,0.0,20.46,-20.46,-0.15
2023-07-04,GTL.NS,GTL,50.1,6.77,7.0,6.699999809265137,6.800000190734863,7.31,6.77,6.77,Breakeven SL,1979,13397.83,13418.36,0.0,20.53,-20.53,-0.15
2023-07-04,63MOONS.NS,63MOONS,46.9,231.02,247.25,221.89999389648438,244.5500030517578,249.5,231.02,231.02,Breakeven SL,58,13399.16,13419.69,0.0,20.53,-20.53,-0.15
2023-07-04,MALLCOM.NS,MALLCOM,46.7,1099.26,1136.949951171875,1082.0,1096.6500244140625,1187.2,1099.26,1099.26,Breakeven SL,12,13191.12,13211.33,0.0,20.21,-20.21,-0.15
2023-07-05,IOLCP.NS,IOLCP,53.7,75.0,77.19999694824219,74.70999908447266,75.29000091552734,80.49,75.0,75.0,Breakeven SL,178,13350.0,13370.46,0.0,20.46,-20.46,-0.15
2023-07-05,SUMEETINDS.NS,SUMEETINDS,53.2,8.09,8.854999542236328,8.085000038146973,8.085000038146973,8.74,8.09,8.09,Stop Loss (Both Hit),1653,13372.77,13393.26,0.0,20.49,-20.49,-0.15
2023-07-05,GOLDTECH.NS,GOLDTECH,52.3,86.21,88.0999984741211,80.5,88.0999984741211,93.11,86.21,86.21,Breakeven SL,155,13362.55,13383.03,0.0,20.48,-20.48,-0.15
2023-07-05,BOHRAIND.NS,BOHRAIND,49.6,70.3,70.30000305175781,70.30000305175781,70.30000305175781,75.92,67.84,70.30000305175781,Square-off,190,13357.0,13377.47,0.0,20.47,-20.47,-0.15
2023-07-05,UMESLTD.NS,UMESLTD,47.8,3.34,3.5,3.299999952316284,3.4000000953674316,3.61,3.34,3.34,Breakeven SL,4006,13380.04,13400.54,0.0,20.5,-20.5,-0.15
2023-07-06,SHAH.NS,SHAH,51.2,3.45,3.9000000953674316,3.25,3.75,3.73,3.45,3.45,Stop Loss (Both Hit),3872,13358.4,13378.87,0.0,20.47,-20.47,-0.15
2023-07-06,KANPRPLA.NS,KANPRPLA,49.8,111.46,114.75,110.3499984741211,112.44999694824219,120.38,111.46,111.46,Breakeven SL,119,13263.74,13284.07,0.0,20.33,-20.33,-0.15
2023-07-06,KSHITIJPOL.NS,KSHITIJPOL,49.4,6.4,6.400000095367432,6.400000095367432,6.400000095367432,6.91,6.18,6.400000095367432,Square-off,2087,13356.8,13377.27,0.0,20.47,-20.47,-0.15
2023-07-06,NILAINFRA.NS,NILAINFRA,46.4,6.2,6.5,6.099999904632568,6.199999809265137,6.7,6.2,6.2,Breakeven SL,2154,13354.8,13375.27,0.0,20.47,-20.47,-0.15
2023-07-06,FEL.NS,FEL,45.4,0.8,0.800000011920929,0.75,0.800000011920929,0.86,0.77,0.77,Stop Loss,16700,13360.0,13380.03,-501.0,20.03,-521.03,-3.9
2023-07-07,LANDSMILL.NS,LANDSMILL,60.4,0.4,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.43,0.39,0.39,Stop Loss,33100,13240.0,13260.0,-331.0,20.0,-351.0,-2.65
2023-07-07,TRU.NS,TRU,56.9,55.56,56.349998474121094,47.29999923706055,55.650001525878906,60.0,53.62,53.62,Stop Loss,238,13223.28,13243.14,-461.72,19.86,-481.58,-3.64
2023-07-07,TFL.NS,TFL,50.1,10.78,11.5,10.600000381469727,10.899999618530273,11.64,10.78,10.78,Breakeven SL,1228,13237.84,13258.13,0.0,20.29,-20.29,-0.15
2023-07-07,PRITI.NS,PRITI,49.8,223.22,227.9499969482422,216.14999389648438,222.0500030517578,241.08,223.22,223.22,Breakeven SL,59,13169.98,13190.16,0.0,20.18,-20.18,-0.15
2023-07-07,DGCONTENT.NS,DGCONTENT,49.5,15.15,15.199999809265137,15.149999618530273,15.149999618530273,16.36,14.62,15.149999618530273,Square-off,873,13225.95,13246.22,-0.0,20.27,-20.27,-0.15
2023-07-10,NILAINFRA.NS,NILAINFRA,54.1,6.0,6.25,5.849999904632568,6.0,6.48,6.0,6.0,Breakeven SL,2176,13056.0,13076.01,0.0,20.01,-20.01,-0.15
2023-07-10,COASTCORP.NS,COASTCORP,50.1,48.97,50.08000183105469,48.45000076293945,49.279998779296875,52.65,48.97,48.97,Breakeven SL,266,13026.02,13045.98,0.0,19.96,-19.96,-0.15
2023-07-10,ANTGRAPHIC.NS,ANTGRAPHIC,49.3,0.65,0.699999988079071,0.6000000238418579,0.6499999761581421,0.7,0.65,0.65,Breakeven SL,20094,13061.1,13081.12,0.0,20.02,-20.02,-0.15
2023-07-10,BOHRAIND.NS,BOHRAIND,47.6,60.35,60.349998474121094,60.349998474121094,60.349998474121094,65.18,58.24,60.349998474121094,Square-off,216,13035.6,13055.58,-0.0,19.98,-19.98,-0.15
2023-07-10,TALBROAUTO.NS,TALBROAUTO,46.5,163.99,169.8000030517578,160.60000610351562,164.69000244140625,177.11,163.99,163.99,Breakeven SL,79,12955.21,12975.06,0.0,19.85,-19.85,-0.15
2023-07-11,ORISSAMINE.NS,ORISSAMINE,52.1,4040.64,4182.10009765625,3942.0,4139.10009765625,4363.89,4040.64,4040.64,Breakeven SL,3,12121.92,12140.5,0.0,18.58,-18.58,-0.15
2023-07-11,JAYBARMARU.NS,JAYBARMARU,47.7,117.06,118.73999786376953,114.30000305175781,118.73999786376953,126.42,112.96,118.73999786376953,Square-off,111,12993.66,13013.74,186.48,20.08,166.4,1.28
2023-07-11,BBOX.NS,BBOX,46.9,175.64,184.5500030517578,168.10000610351562,184.5500030517578,189.69,175.64,175.64,Breakeven SL,74,12997.36,13017.28,0.0,19.92,-19.92,-0.15
2023-07-11,SRHHYPOLTD.NS,SRHHYPOLTD,46.0,773.15,787.0,751.0499877929688,770.2999877929688,835.0,746.09,770.2999877929688,Square-off,16,12370.4,12389.32,-45.6,18.92,-64.52,-0.52
2023-07-11,SERVOTECH.NS,SERVOTECH,45.8,74.45,78.94999694824219,71.44999694824219,78.94999694824219,80.41,74.45,74.45,Breakeven SL,175,13028.75,13048.72,0.0,19.97,-19.97,-0.15
2023-07-12,LEMERITE.NS,LEMERITE,55.2,10.14,10.199999809265137,10.0,10.199999809265137,10.95,9.79,10.199999809265137,Square-off,1287,13050.18,13070.25,77.22,20.07,57.15,0.44
2023-07-12,ONIDA.NS,ONIDA,54.2,22.27,23.549999237060547,22.100000381469727,22.299999237060547,24.05,22.27,22.27,Breakeven SL,586,13050.22,13070.22,0.0,20.0,-20.0,-0.15
2023-07-12,MEP.NS,MEP,50.3,10.73,12.050000190734863,10.0,11.75,11.59,10.73,10.73,Stop Loss (Both Hit),1216,13047.68,13067.67,0.0,19.99,-19.99,-0.15
2023-07-12,CYBERMEDIA.NS,CYBERMEDIA,48.8,15.55,15.75,15.350000381469727,15.550000190734863,16.79,15.01,15.550000190734863,Square-off,839,13046.45,13066.44,0.0,19.99,-19.99,-0.15
2023-07-12,LLOYDSENGG.NS,LLOYDSENGG,47.8,29.62,31.021635055541992,28.616857528686523,30.396392822265625,31.99,29.62,29.62,Breakeven SL,440,13032.8,13052.77,0.0,19.97,-19.97,-0.15
2023-07-13,ADSL.NS,ADSL,56.0,121.07,125.44999694824219,118.5,122.0,130.76,121.07,121.07,Breakeven SL,107,12954.49,12974.34,0.0,19.85,-19.85,-0.15
2023-07-13,BCG.NS,BCG,53.6,25.18,26.600000381469727,25.0,25.0,27.19,25.18,25.18,Breakeven SL,518,13043.24,13063.23,0.0,19.99,-19.99,-0.15
2023-07-13,MEP.NS,MEP,50.2,12.27,12.75,12.050000190734863,12.300000190734863,13.25,12.27,12.27,Breakeven SL,1063,13043.01,13063.0,0.0,19.99,-19.99,-0.15
2023-07-13,SARLAPOLY.NS,SARLAPOLY,49.1,50.47,55.650001525878906,49.349998474121094,50.95000076293945,54.51,50.47,50.47,Stop Loss (Both Hit),258,13021.26,13041.21,0.0,19.95,-19.95,-0.15
2023-07-13,VINNY.NS,VINNY,47.9,4.32,4.5,4.099999904632568,4.349999904632568,4.67,4.32,4.32,Breakeven SL,3019,13042.08,13062.07,0.0,19.99,-19.99,-0.15
2023-07-14,LANDSMILL.NS,LANDSMILL,61.6,0.35,0.4000000059604645,0.3499999940395355,0.3499999940395355,0.38,0.35,0.35,Stop Loss (Both Hit),37216,13025.6,13045.56,0.0,19.96,-19.96,-0.15
2023-07-14,JITFINFRA.NS,JITFINFRA,57.0,590.9,625.0,572.4000244140625,595.25,638.17,590.9,590.9,Breakeven SL,22,12999.8,13019.72,0.0,19.92,-19.92,-0.15
2023-07-14,KOTHARIPET.NS,KOTHARIPET,50.3,88.9,97.0,86.6500015258789,91.44999694824219,96.01,88.9,88.9,Stop Loss (Both Hit),146,12979.4,12999.29,0.0,19.89,-19.89,-0.15
2023-07-14,DELTACORP.NS,DELTACORP,48.1,182.8,186.3000030517578,179.0500030517578,184.0,197.42,176.4,184.0,Square-off,71,12978.8,12998.76,85.2,19.96,65.24,0.5
2023-07-14,GATECHDVR.NS,GATECHDVR,46.7,13.06,14.199999809265137,12.899999618530273,13.300000190734863,14.1,13.06,13.06,Stop Loss (Both Hit),997,13020.82,13040.77,0.0,19.95,-19.95,-0.15
2023-07-17,GLOBALVECT.NS,GLOBALVECT,52.6,88.93,94.6500015258789,85.5,93.0999984741211,96.04,88.93,88.93,Breakeven SL,146,12983.78,13003.68,0.0,19.9,-19.9,-0.15
2023-07-17,PRECAM.NS,PRECAM,50.8,249.54,262.79998779296875,233.0500030517578,260.8500061035156,269.5,249.54,249.54,Breakeven SL,52,12976.08,12995.97,0.0,19.89,-19.89,-0.15
2023-07-17,ANTGRAPHIC.NS,ANTGRAPHIC,47.4,0.6,0.6499999761581421,0.6000000238418579,0.6000000238418579,0.65,0.6,0.6000000238418579,Square-off,21705,13023.0,13042.96,0.0,19.96,-19.96,-0.15
2023-07-17,JSLL.NS,JSLL,46.3,353.44,371.5833435058594,341.6666564941406,354.4444580078125,381.72,353.44,353.44,Breakeven SL,36,12723.84,12743.34,0.0,19.5,-19.5,-0.15
2023-07-17,SHAH.NS,SHAH,45.9,3.05,3.0999999046325684,2.950000047683716,3.049999952316284,3.29,2.94,3.049999952316284,Square-off,4269,13020.45,13040.4,-0.0,19.95,-19.95,-0.15
2023-07-18,WEWIN.NS,WEWIN,58.8,63.72,67.6500015258789,61.099998474121094,67.6500015258789,68.82,63.72,63.72,Breakeven SL,204,12998.88,13018.8,0.0,19.92,-19.92,-0.15
2023-07-18,DCMSRIND.NS,DCMSRIND,51.2,100.76,105.9000015258789,99.0,100.4000015258789,108.82,100.76,100.76,Breakeven SL,129,12998.04,13017.96,0.0,19.92,-19.92,-0.15
2023-07-18,DATAMATICS.NS,DATAMATICS,47.1,570.88,617.0499877929688,546.2999877929688,602.6500244140625,616.55,570.88,570.88,Stop Loss (Both Hit),22,12559.36,12578.61,0.0,19.25,-19.25,-0.15
2023-07-18,TRU.NS,TRU,45.6,49.48,52.0,47.150001525878906,49.75,53.44,49.48,49.48,Breakeven SL,262,12963.76,12983.63,0.0,19.87,-19.87,-0.15
2023-07-18,TICL.NS,TICL,45.3,16.81,17.049999237060547,16.549999237060547,17.049999237060547,18.15,16.22,17.049999237060547,Square-off,773,12994.13,13014.21,185.52,20.08,165.44,1.27
2023-07-19,NILAINFRA.NS,NILAINFRA,57.3,5.03,5.349999904632568,4.949999809265137,5.0,5.43,5.03,5.03,Breakeven SL,2588,13017.64,13037.59,0.0,19.95,-19.95,-0.15
2023-07-19,MANAKALUCO.NS,MANAKALUCO,56.1,26.42,27.700000762939453,26.0,27.049999237060547,28.53,26.42,26.42,Breakeven SL,492,12998.64,13018.56,0.0,19.92,-19.92,-0.15
2023-07-19,INDOWIND.NS,INDOWIND,55.3,14.01,14.850000381469727,13.149999618530273,14.850000381469727,14.97,14.01,14.01,Breakeven SL,929,13015.29,13035.24,0.0,19.95,-19.95,-0.15
2023-07-19,JITFINFRA.NS,JITFINFRA,53.7,523.74,564.0999755859375,510.3999938964844,543.75,565.64,523.74,523.74,Breakeven SL,24,12569.76,12589.02,0.0,19.26,-19.26,-0.15
2023-07-19,GANESHHOU.NS,GANESHHOU,53.7,474.04,485.8999938964844,461.54998779296875,472.6000061035156,511.96,474.04,474.04,Breakeven SL,27,12799.08,12818.69,0.0,19.61,-19.61,-0.15
2023-07-20,SIGMAADV.NS,SIGMAADV,59.3,41.12,43.54999923706055,40.29999923706055,41.599998474121094,44.41,41.12,41.12,Breakeven SL,316,12993.92,13013.83,0.0,19.91,-19.91,-0.15
2023-07-20,FCSSOFT.NS,FCSSOFT,56.5,2.39,2.5,2.3499999046325684,2.450000047683716,2.58,2.39,2.39,Breakeven SL,5439,12999.21,13019.13,0.0,19.92,-19.92,-0.15
2023-07-20,MITCON.NS,MITCON,52.0,67.62,69.66488647460938,65.57959747314453,67.77275848388672,73.03,67.62,67.62,Breakeven SL,192,12983.04,13002.94,0.0,19.9,-19.9,-0.15
2023-07-20,E2E.NS,E2E,51.1,23.92,25.290000915527344,22.604999542236328,25.290000915527344,25.83,23.92,23.92,Breakeven SL,543,12988.56,13008.46,0.0,19.9,-19.9,-0.15
2023-07-20,DCAL.NS,DCAL,51.1,156.0,159.9499969482422,153.0,154.9499969482422,168.27,156.0,156.0,Breakeven SL,83,12948.0,12967.84,0.0,19.84,-19.84,-0.15
2023-07-21,SANDESH.NS,SANDESH,59.5,1063.26,1115.0,1049.6500244140625,1060.6500244140625,1140.7,1063.26,1063.26,Breakeven SL,12,12759.12,12778.67,0.0,19.55,-19.55,-0.15
2023-07-21,ANTGRAPHIC.NS,ANTGRAPHIC,57.0,0.62,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.67,0.62,0.62,Breakeven SL,20936,12980.32,13000.21,0.0,19.89,-19.89,-0.15
