date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-05-22,MGEL.NS,MGEL,47.6,10.38,10.932215690612793,10.117853164672852,10.784150123596191,11.21,10.38,10.38,Breakeven SL,1485,15414.3,15437.92,0.0,23.62,-23.62,-0.15
2023-05-23,DONEAR.NS,DONEAR,55.6,87.85,91.4000015258789,86.94999694824219,89.19999694824219,94.88,87.85,87.85,Breakeven SL,175,15373.75,15397.31,0.0,23.56,-23.56,-0.15
2023-05-23,SGL.NS,SGL,52.6,13.71,13.899999618530273,13.5,13.800000190734863,14.81,13.23,13.800000190734863,Square-off,1122,15382.62,15406.28,100.98,23.66,77.32,0.5
2023-05-23,GLAND.NS,GLAND,52.4,926.76,979.5999755859375,905.0,941.4000244140625,1000.9,926.76,926.76,Breakeven SL,16,14828.16,14850.88,0.0,22.72,-22.72,-0.15
2023-05-23,TPLPLASTEH.NS,TPLPLASTEH,49.6,41.93,44.400001525878906,40.150001525878906,42.650001525878906,45.28,41.93,41.93,Breakeven SL,367,15388.31,15411.89,0.0,23.58,-23.58,-0.15
2023-05-23,SONAMLTD.NS,SONAMLTD,49.5,26.65,27.200000762939453,26.125,26.875,28.78,26.65,26.65,Breakeven SL,577,15377.05,15400.61,0.0,23.56,-23.56,-0.15
2023-05-24,SALZERELEC.NS,SALZERELEC,58.2,280.29,290.6499938964844,275.75,285.29998779296875,302.71,280.29,280.29,Breakeven SL,54,15135.66,15158.85,0.0,23.19,-23.19,-0.15
2023-05-24,NEXTMEDIA.NS,NEXTMEDIA,49.9,5.55,5.800000190734863,5.550000190734863,5.550000190734863,5.99,5.55,5.550000190734863,Square-off,2773,15390.15,15413.73,0.0,23.58,-23.58,-0.15
2023-05-24,GAYAHWS.NS,GAYAHWS,48.5,0.65,0.699999988079071,0.6000000238418579,0.6499999761581421,0.7,0.65,0.65,Breakeven SL,23680,15392.0,15415.59,0.0,23.59,-23.59,-0.15
2023-05-24,VALIANTORG.NS,VALIANTORG,46.7,546.78,572.2999877929688,535.0,552.4500122070312,590.52,546.78,546.78,Breakeven SL,28,15309.84,15333.3,0.0,23.46,-23.46,-0.15
2023-05-24,TARIL.NS,TARIL,46.5,38.94,39.375,37.724998474121094,38.775001525878906,42.06,37.58,38.775001525878906,Square-off,395,15381.3,15404.81,-65.17,23.51,-88.68,-0.58
2023-05-25,GVT&D.NS,GVT&D,57.1,188.4,188.39999389648438,188.39999389648438,188.39999389648438,203.47,181.81,188.39999389648438,Square-off,81,15260.4,15283.79,-0.0,23.39,-23.39,-0.15
2023-05-25,SOMATEX.NS,SOMATEX,52.4,22.5,24.350000381469727,22.5,22.5,24.3,22.5,22.5,Stop Loss (Both Hit),682,15345.0,15368.52,0.0,23.52,-23.52,-0.15
2023-05-25,MICEL.NS,MICEL,50.3,16.59,16.899999618530273,15.800000190734863,16.799999237060547,17.92,16.01,16.01,Stop Loss,925,15345.75,15368.8,-536.5,23.05,-559.55,-3.65
2023-05-25,EIMCOELECO.NS,EIMCOELECO,49.4,600.75,607.0,580.0499877929688,597.4500122070312,648.81,579.72,597.4500122070312,Square-off,25,15018.75,15041.69,-82.5,22.94,-105.44,-0.7
2023-05-25,LANDSMILL.NS,LANDSMILL,48.9,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),38389,15355.6,15379.13,0.0,23.53,-23.53,-0.15
2023-05-26,MANAKCOAT.NS,MANAKCOAT,58.5,19.34,21.0,17.799999237060547,20.0,20.89,19.34,19.34,Stop Loss (Both Hit),786,15201.24,15224.54,0.0,23.3,-23.3,-0.15
2023-05-26,PVP.NS,PVP,51.6,11.51,11.850000381469727,11.300000190734863,11.600000381469727,12.43,11.51,11.51,Breakeven SL,1321,15204.71,15228.01,0.0,23.3,-23.3,-0.15
2023-05-26,SIKKO.NS,SIKKO,47.6,3.19,3.3541979789733887,3.077155113220215,3.3047258853912354,3.45,3.19,3.19,Breakeven SL,4767,15206.73,15230.03,0.0,23.3,-23.3,-0.15
2023-05-26,ADROITINFO.NS,ADROITINFO,47.5,13.73,14.429574966430664,13.618131637573242,13.794532775878906,14.83,13.73,13.73,Breakeven SL,1107,15199.11,15222.4,0.0,23.29,-23.29,-0.15
2023-05-26,PIGL.NS,PIGL,46.0,74.22,77.55000305175781,70.19999694824219,77.55000305175781,80.16,74.22,74.22,Breakeven SL,204,15140.88,15164.08,0.0,23.2,-23.2,-0.15
2023-05-29,GVT&D.NS,GVT&D,47.6,190.82,192.89999389648438,185.14999389648438,190.5500030517578,206.09,184.14,190.5500030517578,Square-off,79,15074.78,15097.86,-21.33,23.08,-44.41,-0.29
2023-05-29,REFEX.NS,REFEX,47.4,105.87,109.13999938964844,98.79000091552734,109.13999938964844,114.34,105.87,105.87,Breakeven SL,143,15139.41,15162.61,0.0,23.2,-23.2,-0.15
2023-05-29,HINDWAREAP.NS,HINDWAREAP,45.3,512.28,527.0,500.70001220703125,517.2000122070312,552.46,512.28,512.28,Breakeven SL,29,14856.12,14878.89,0.0,22.77,-22.77,-0.15
2023-05-29,SMLT.NS,SMLT,44.8,165.19,169.5,156.0500030517578,165.6999969482422,178.41,165.19,165.19,Breakeven SL,91,15032.29,15055.33,0.0,23.04,-23.04,-0.15
2023-05-29,VOLTAMP.NS,VOLTAMP,44.6,3967.27,4170.0,3815.60009765625,4096.14990234375,4230.05,3967.27,3967.27,Breakeven SL,3,11901.81,11920.05,0.0,18.24,-18.24,-0.15
2023-05-30,SIKKO.NS,SIKKO,58.6,2.98,3.09199595451355,2.968316078186035,3.005419969558716,3.22,2.98,2.98,Breakeven SL,5086,15156.28,15179.51,0.0,23.23,-23.23,-0.15
2023-05-30,UNIINFO.NS,UNIINFO,53.8,23.77,25.399999618530273,22.700000762939453,24.549999237060547,25.67,23.77,23.77,Breakeven SL,637,15141.49,15164.69,0.0,23.2,-23.2,-0.15
2023-05-30,AARVI.NS,AARVI,51.9,135.64,142.8000030517578,131.0500030517578,134.8000030517578,145.05,135.64,135.64,Breakeven SL,111,15056.04,15079.11,0.0,23.07,-23.07,-0.15
2023-05-30,APTECHT.NS,APTECHT,47.3,394.89,422.8214416503906,383.6428527832031,409.8214416503906,426.48,394.89,394.89,Breakeven SL,38,15005.82,15028.82,0.0,23.0,-23.0,-0.15
2023-05-30,LFIC.NS,LFIC,46.9,136.39,146.39999389648438,135.25,138.10000610351562,147.3,136.39,136.39,Breakeven SL,111,15139.29,15162.49,0.0,23.2,-23.2,-0.15
2023-05-31,DEVIT.NS,DEVIT,62.7,56.15,57.20000076293945,52.720001220703125,55.84000015258789,60.64,54.18,54.18,Stop Loss,269,15104.35,15127.03,-529.93,22.68,-552.61,-3.66
2023-05-31,HIRECT.NS,HIRECT,59.4,146.26,148.75,141.52499389648438,145.89999389648438,157.96,141.14,145.89999389648438,Square-off,103,15064.78,15087.83,-37.08,23.05,-60.13,-0.4
2023-05-31,ZUARI.NS,ZUARI,55.0,141.06,145.39999389648438,137.0,140.6999969482422,152.34,141.06,141.06,Breakeven SL,107,15093.42,15116.55,0.0,23.13,-23.13,-0.15
2023-05-31,KSOLVES.NS,KSOLVES,54.8,399.45,417.5,388.5,410.1000061035156,431.41,399.45,399.45,Breakeven SL,37,14779.65,14802.3,0.0,22.65,-22.65,-0.15
2023-05-31,APTECHT.NS,APTECHT,52.6,408.2,414.28570556640625,399.3214416503906,405.8214416503906,440.86,393.91,405.8214416503906,Square-off,37,15103.4,15126.47,-88.01,23.07,-111.08,-0.74
2023-06-01,MANAKSIA.NS,MANAKSIA,52.3,167.28,172.6999969482422,165.0,169.0500030517578,180.66,167.28,167.28,Breakeven SL,89,14887.92,14910.74,0.0,22.82,-22.82,-0.15
2023-06-01,RKEC.NS,RKEC,49.5,56.16,56.95000076293945,55.099998474121094,55.79999923706055,60.65,54.19,55.79999923706055,Square-off,266,14938.56,14961.37,-95.76,22.81,-118.57,-0.79
2023-06-01,REMSONSIND.NS,REMSONSIND,49.1,46.31,48.2400016784668,46.130001068115234,46.56999969482422,50.01,46.31,46.31,Breakeven SL,323,14958.13,14981.05,0.0,22.92,-22.92,-0.15
2023-06-01,JINDALSAW.NS,JINDALSAW,49.0,122.17,126.94999694824219,118.5,123.17500305175781,131.94,122.17,122.17,Breakeven SL,122,14904.74,14927.58,0.0,22.84,-22.84,-0.15
2023-06-01,NDRAUTO.NS,NDRAUTO,47.9,206.95,212.2375030517578,205.5,208.0124969482422,223.51,206.95,206.95,Breakeven SL,72,14900.4,14923.23,0.0,22.83,-22.83,-0.15
2023-06-02,KHAITANLTD.NS,KHAITANLTD,61.0,51.59,54.5,48.650001525878906,53.150001525878906,55.72,51.59,51.59,Breakeven SL,289,14909.51,14932.36,0.0,22.85,-22.85,-0.15
2023-06-02,INDOAMIN.NS,INDOAMIN,50.8,121.96,126.5,121.19999694824219,122.5,131.72,121.96,121.96,Breakeven SL,122,14879.12,14901.92,0.0,22.8,-22.8,-0.15
2023-06-02,WALCHANNAG.NS,WALCHANNAG,49.2,83.9,87.3499984741211,79.75,87.19999694824219,90.61,83.9,83.9,Breakeven SL,178,14934.2,14957.09,0.0,22.89,-22.89,-0.15
2023-06-02,MAGNUM.NS,MAGNUM,48.1,40.19,40.19245910644531,40.19245910644531,40.19245910644531,43.41,38.78,40.19245910644531,Square-off,371,14910.49,14933.34,0.91,22.85,-21.94,-0.15
2023-06-02,HARDWYN.NS,HARDWYN,48.1,21.61,23.825891494750977,19.976402282714844,23.804845809936523,23.34,21.61,21.61,Stop Loss (Both Hit),691,14932.51,14955.39,0.0,22.88,-22.88,-0.15
2023-06-05,IZMO.NS,IZMO,64.9,211.64,212.60000610351562,209.0,212.60000610351562,228.57,204.23,212.60000610351562,Square-off,70,14814.8,14837.56,67.2,22.76,44.44,0.3
2023-06-05,NAGREEKEXP.NS,NAGREEKEXP,51.5,26.21,27.907745361328125,25.735614776611328,26.91791343688965,28.31,26.21,26.21,Breakeven SL,569,14913.49,14936.34,0.0,22.85,-22.85,-0.15
2023-06-05,ONWARDTEC.NS,ONWARDTEC,51.5,518.51,549.9000244140625,510.25,519.2000122070312,559.99,518.51,518.51,Breakeven SL,28,14518.28,14540.53,0.0,22.25,-22.25,-0.15
2023-06-05,GTLINFRA.NS,GTLINFRA,49.7,0.8,0.8500000238418579,0.75,0.800000011920929,0.86,0.8,0.8,Breakeven SL,18647,14917.6,14940.46,0.0,22.86,-22.86,-0.15
2023-06-05,PIGL.NS,PIGL,48.9,64.75,64.75,64.75,64.75,69.93,62.48,64.75,Square-off,230,14892.5,14915.32,0.0,22.82,-22.82,-0.15
2023-06-06,KAUSHALYA.NS,KAUSHALYA,60.5,603.0,630.0,570.0,630.0,651.24,603.0,603.0,Breakeven SL,24,14472.0,14494.18,0.0,22.18,-22.18,-0.15
2023-06-06,PARSVNATH.NS,PARSVNATH,55.3,9.44,9.75,9.199999809265137,9.5,10.2,9.44,9.44,Breakeven SL,1579,14905.76,14928.6,0.0,22.84,-22.84,-0.15
2023-06-06,SOMICONVEY.NS,SOMICONVEY,54.9,61.89,64.19999694824219,60.0,61.650001525878906,66.84,61.89,61.89,Breakeven SL,240,14853.6,14876.36,0.0,22.76,-22.76,-0.15
2023-06-06,BEARDSELL.NS,BEARDSELL,50.3,36.88,37.70000076293945,34.20000076293945,36.70000076293945,39.83,36.88,36.88,Breakeven SL,404,14899.52,14922.35,0.0,22.83,-22.83,-0.15
2023-06-06,TALBROAUTO.NS,TALBROAUTO,48.5,130.2,135.1999969482422,126.25,129.3699951171875,140.1,130.2,130.2,Breakeven SL,114,14842.8,14865.55,0.0,22.75,-22.75,-0.15
2023-06-07,BCONCEPTS.NS,BCONCEPTS,56.9,323.76,324.0,304.5,323.3999938964844,349.66,312.43,312.43,Stop Loss,45,14569.2,14591.08,-509.85,21.88,-531.73,-3.65
2023-06-07,ANTGRAPHIC.NS,ANTGRAPHIC,52.5,0.67,0.699999988079071,0.6000000238418579,0.699999988079071,0.72,0.67,0.67,Breakeven SL,22217,14885.39,14908.2,0.0,22.81,-22.81,-0.15
2023-06-07,SUZLON.NS,SUZLON,50.6,13.31,14.600000381469727,12.5,14.449999809265137,14.37,13.31,13.31,Stop Loss (Both Hit),1118,14880.58,14903.38,0.0,22.8,-22.8,-0.15
2023-06-07,VIVIDHA.NS,VIVIDHA,48.2,0.85,0.8999999761581421,0.800000011920929,0.8500000238418579,0.92,0.85,0.85,Breakeven SL,17512,14885.2,14908.01,0.0,22.81,-22.81,-0.15
2023-06-07,KAUSHALYA.NS,KAUSHALYA,47.5,635.0,660.0,615.0,635.0,685.8,635.0,635.0,Breakeven SL,23,14605.0,14627.38,0.0,22.38,-22.38,-0.15
2023-06-08,OILCOUNTUB.NS,OILCOUNTUB,59.6,21.74,24.149999618530273,19.799999237060547,22.850000381469727,23.48,21.74,21.74,Stop Loss (Both Hit),679,14761.46,14784.08,0.0,22.62,-22.62,-0.15
2023-06-08,LEMERITE.NS,LEMERITE,53.6,8.53,8.960000038146973,8.399999618530273,8.720000267028809,9.21,8.53,8.53,Breakeven SL,1730,14756.9,14779.51,0.0,22.61,-22.61,-0.15
2023-06-08,NAVA.NS,NAVA,49.7,148.52,153.47500610351562,143.52499389648438,150.5,159.5,148.52,148.52,Breakeven SL,99,14703.48,14726.01,0.0,22.53,-22.53,-0.15
2023-06-08,ARCHIES.NS,ARCHIES,48.2,25.37,25.549999237060547,24.850000381469727,25.25,27.4,24.48,25.25,Square-off,581,14739.97,14762.5,-69.72,22.53,-92.25,-0.63
2023-06-08,RAJTV.NS,RAJTV,47.5,56.46,58.900001525878906,54.599998474121094,57.150001525878906,60.98,56.46,56.46,Breakeven SL,261,14736.06,14758.64,0.0,22.58,-22.58,-0.15
2023-06-09,ESSARSHPNG.NS,ESSARSHPNG,57.5,12.12,13.399999618530273,11.25,12.300000190734863,13.09,12.12,12.12,Stop Loss (Both Hit),1214,14713.68,14736.23,0.0,22.55,-22.55,-0.15
2023-06-09,ACCURACY.NS,ACCURACY,51.5,13.09,14.0,12.899999618530273,13.0,14.14,13.09,13.09,Breakeven SL,1124,14713.16,14735.71,0.0,22.55,-22.55,-0.15
2023-06-09,AKASH.NS,AKASH,50.5,33.25,35.45000076293945,31.5,34.150001525878906,35.91,33.25,33.25,Breakeven SL,442,14696.5,14719.02,0.0,22.52,-22.52,-0.15
2023-06-09,MUNJALSHOW.NS,MUNJALSHOW,50.0,133.26,139.89999389648438,130.0,135.0,143.92,133.26,133.26,Breakeven SL,110,14658.6,14681.06,0.0,22.46,-22.46,-0.15
2023-06-09,ROLLT.NS,ROLLT,49.9,1.12,1.2000000476837158,1.100000023841858,1.149999976158142,1.21,1.12,1.12,Breakeven SL,13147,14724.64,14747.2,0.0,22.56,-22.56,-0.15
2023-06-12,SAMPANN.NS,SAMPANN,53.5,19.34,20.149999618530273,18.5,20.149999618530273,20.89,19.34,19.34,Breakeven SL,760,14698.4,14720.92,0.0,22.52,-22.52,-0.15
2023-06-12,RAMRAT.NS,RAMRAT,50.5,135.13,146.3000030517578,131.5500030517578,139.47500610351562,145.94,135.13,135.13,Stop Loss (Both Hit),108,14594.04,14616.4,0.0,22.36,-22.36,-0.15
2023-06-12,HECPROJECT.NS,HECPROJECT,48.0,36.1,37.900001525878906,35.599998474121094,36.25,38.99,36.1,36.1,Breakeven SL,407,14692.7,14715.22,0.0,22.52,-22.52,-0.15
2023-06-12,ZODIAC.NS,ZODIAC,47.3,133.89,137.6999969482422,131.6999969482422,133.8000030517578,144.6,133.89,133.89,Breakeven SL,109,14594.01,14616.37,0.0,22.36,-22.36,-0.15
2023-06-12,DYCL.NS,DYCL,46.9,130.63,135.0,127.75,130.3000030517578,141.08,130.63,130.63,Breakeven SL,112,14630.56,14652.98,0.0,22.42,-22.42,-0.15
2023-06-13,DBSTOCKBRO.NS,DBSTOCKBRO,52.8,24.4,26.450000762939453,23.850000381469727,25.149999618530273,26.35,24.4,24.4,Stop Loss (Both Hit),601,14664.4,14686.87,0.0,22.47,-22.47,-0.15
2023-06-13,HPIL.NS,HPIL,50.9,102.99,107.44999694824219,99.5,102.5999984741211,111.23,102.99,102.99,Breakeven SL,142,14624.58,14646.99,0.0,22.41,-22.41,-0.15
2023-06-13,RAMRAT.NS,RAMRAT,50.7,140.95,146.35000610351562,136.64999389648438,143.85000610351562,152.23,140.95,140.95,Breakeven SL,104,14658.8,14681.26,0.0,22.46,-22.46,-0.15
2023-06-13,OILCOUNTUB.NS,OILCOUNTUB,50.5,20.06,22.0,20.0,20.149999618530273,21.66,20.06,20.06,Stop Loss (Both Hit),731,14663.86,14686.33,0.0,22.47,-22.47,-0.15
2023-06-13,EQUIPPP.NS,EQUIPPP,50.1,26.38,27.399999618530273,25.5,27.100000381469727,28.49,26.38,26.38,Breakeven SL,556,14667.28,14689.76,0.0,22.48,-22.48,-0.15
2023-06-14,SIGIND.NS,SIGIND,56.4,56.54,60.20000076293945,54.599998474121094,58.25,61.06,56.54,56.54,Breakeven SL,259,14643.86,14666.3,0.0,22.44,-22.44,-0.15
2023-06-14,PIGL.NS,PIGL,52.5,57.05,60.29999923706055,54.95000076293945,60.20000076293945,61.61,57.05,57.05,Breakeven SL,256,14604.8,14627.18,0.0,22.38,-22.38,-0.15
2023-06-14,ZENITHEXPO.NS,ZENITHEXPO,50.5,118.66,123.75,114.0999984741211,118.1500015258789,128.15,118.66,118.66,Breakeven SL,123,14595.18,14617.55,0.0,22.37,-22.37,-0.15
2023-06-14,INDOTHAI.NS,INDOTHAI,49.8,29.77,30.184999465942383,28.799999237060547,30.184999465942383,32.15,28.73,30.184999465942383,Square-off,492,14646.84,14669.46,204.18,22.62,181.56,1.24
2023-06-14,SITINET.NS,SITINET,49.4,0.8,0.800000011920929,0.75,0.800000011920929,0.86,0.77,0.77,Stop Loss,18322,14657.6,14679.58,-549.66,21.98,-571.64,-3.9
2023-06-15,UMAEXPORTS.NS,UMAEXPORTS,55.9,70.35,75.5,68.5,70.5,75.98,70.35,70.35,Breakeven SL,207,14562.45,14584.77,0.0,22.32,-22.32,-0.15
2023-06-15,SOMATEX.NS,SOMATEX,53.8,24.94,25.75,24.149999618530273,25.75,26.94,24.94,24.94,Breakeven SL,584,14564.96,14587.28,0.0,22.32,-22.32,-0.15
2023-06-15,SAMPANN.NS,SAMPANN,50.3,21.97,22.600000381469727,21.549999237060547,22.600000381469727,23.73,21.97,21.97,Breakeven SL,663,14566.11,14588.43,0.0,22.32,-22.32,-0.15
2023-06-15,ANTGRAPHIC.NS,ANTGRAPHIC,50.0,0.65,0.699999988079071,0.6499999761581421,0.6499999761581421,0.7,0.65,0.65,Breakeven SL,22410,14566.5,14588.82,0.0,22.32,-22.32,-0.15
2023-06-15,JAYBARMARU.NS,JAYBARMARU,49.8,93.33,97.5,91.05999755859375,93.0999984741211,100.8,93.33,93.33,Breakeven SL,156,14559.48,14581.79,0.0,22.31,-22.31,-0.15
2023-06-16,LOKESHMACH.NS,LOKESHMACH,57.6,204.68,219.0,202.0,208.6999969482422,219.05,204.68,204.68,Breakeven SL,71,14532.28,14554.55,0.0,22.27,-22.27,-0.15
2023-06-16,TERASOFT.NS,TERASOFT,54.8,55.81,59.45000076293945,55.04999923706055,56.349998474121094,60.27,55.81,55.81,Breakeven SL,260,14510.6,14532.84,0.0,22.24,-22.24,-0.15
2023-06-16,AMBICAAGAR.NS,AMBICAAGAR,53.9,36.4,40.0,34.0,40.0,39.31,36.4,36.4,Stop Loss (Both Hit),399,14523.6,14545.86,0.0,22.26,-22.26,-0.15
2023-06-16,GAYAHWS.NS,GAYAHWS,53.7,0.87,0.8999999761581421,0.800000011920929,0.8999999761581421,0.94,0.87,0.87,Breakeven SL,16717,14543.79,14566.08,0.0,22.29,-22.29,-0.15
2023-06-16,INTLCONV.NS,INTLCONV,52.5,69.1,71.0,67.25,69.25,74.63,69.1,69.1,Breakeven SL,210,14511.0,14533.24,0.0,22.24,-22.24,-0.15
2023-06-19,UMAEXPORTS.NS,UMAEXPORTS,57.5,64.58,67.19999694824219,62.20000076293945,65.44999694824219,69.75,64.58,64.58,Breakeven SL,224,14465.92,14488.09,0.0,22.17,-22.17,-0.15
2023-06-19,LANDSMILL.NS,LANDSMILL,56.2,0.4,0.44999998807907104,0.4000000059604645,0.4000000059604645,0.43,0.4,0.43,Target (+8.0%),36305,14522.0,14545.21,1089.15,23.21,1065.94,7.34
2023-06-19,SIGIND.NS,SIGIND,54.9,52.88,55.599998474121094,52.150001525878906,52.70000076293945,57.11,52.88,52.88,Breakeven SL,274,14489.12,14511.32,0.0,22.2,-22.2,-0.15
2023-06-19,IL&FSTRANS.NS,IL&FSTRANS,49.6,3.12,3.25,3.0,3.1500000953674316,3.37,3.12,3.12,Breakeven SL,4654,14520.48,14542.73,0.0,22.25,-22.25,-0.15
2023-06-19,GTLINFRA.NS,GTLINFRA,49.5,0.85,0.8999999761581421,0.8500000238418579,0.8500000238418579,0.92,0.85,0.8500000238418579,Square-off,17084,14521.4,14543.65,0.0,22.25,-22.25,-0.15
2023-06-20,ONIDA.NS,ONIDA,54.6,17.19,17.399999618530273,16.549999237060547,17.100000381469727,18.57,16.59,16.59,Stop Loss,856,14714.64,14736.74,-513.6,22.1,-535.7,-3.64
2023-06-20,OILCOUNTUB.NS,OILCOUNTUB,54.6,24.95,27.350000381469727,23.149999618530273,27.350000381469727,26.95,24.95,24.95,Stop Loss (Both Hit),589,14695.55,14718.07,0.0,22.52,-22.52,-0.15
2023-06-20,DGCONTENT.NS,DGCONTENT,51.1,20.69,21.899999618530273,20.0,20.899999618530273,22.35,20.69,20.69,Breakeven SL,711,14710.59,14733.13,0.0,22.54,-22.54,-0.15
2023-06-20,LANDSMILL.NS,LANDSMILL,49.5,0.4,0.44999998807907104,0.3499999940395355,0.4000000059604645,0.43,0.4,0.4,Stop Loss (Both Hit),36792,14716.8,14739.35,0.0,22.55,-22.55,-0.15
2023-06-20,SANGAMIND.NS,SANGAMIND,49.3,310.16,317.54998779296875,306.75,314.8999938964844,334.97,310.16,310.16,Breakeven SL,47,14577.52,14599.86,0.0,22.34,-22.34,-0.15
2023-06-21,CSLFINANCE.NS,CSLFINANCE,58.9,321.51,330.8500061035156,317.0,319.20001220703125,347.23,321.51,321.51,Breakeven SL,45,14467.95,14490.12,0.0,22.17,-22.17,-0.15
2023-06-21,RAMAPHO.NS,RAMAPHO,51.1,119.15,125.0,117.7750015258789,119.44999694824219,128.68,119.15,119.15,Breakeven SL,122,14536.3,14558.58,0.0,22.28,-22.28,-0.15
2023-06-21,GLOBALVECT.NS,GLOBALVECT,50.5,71.4,73.80000305175781,70.5999984741211,71.4000015258789,77.11,71.4,71.4,Breakeven SL,204,14565.6,14587.92,0.0,22.32,-22.32,-0.15
2023-06-21,SHEMAROO.NS,SHEMAROO,48.2,175.79,188.6999969482422,170.8000030517578,183.0500030517578,189.85,175.79,175.79,Breakeven SL,83,14590.57,14612.93,0.0,22.36,-22.36,-0.15
2023-06-21,AKSHAR.NS,AKSHAR,44.7,4.95,5.0833330154418945,4.679165840148926,5.008333206176758,5.35,4.95,4.95,Breakeven SL,2947,14587.65,14610.0,0.0,22.35,-22.35,-0.15
2023-06-22,ALOKINDS.NS,ALOKINDS,62.3,18.19,19.299999237060547,17.799999237060547,18.25,19.65,18.19,18.19,Breakeven SL,800,14552.0,14574.3,0.0,22.3,-22.3,-0.15
2023-06-22,MAZDOCK.NS,MAZDOCK,49.2,614.07,628.5,592.0,614.9249877929688,663.2,614.07,614.07,Breakeven SL,23,14123.61,14145.25,0.0,21.64,-21.64,-0.15
2023-06-22,NIBL.NS,NIBL,48.0,23.44,24.899999618530273,23.299999237060547,23.649999618530273,25.32,23.44,23.44,Breakeven SL,621,14556.24,14578.55,0.0,22.31,-22.31,-0.15
2023-06-22,DYCL.NS,DYCL,46.6,158.37,165.5,156.3000030517578,161.47500610351562,171.04,158.37,158.37,Breakeven SL,91,14411.67,14433.76,0.0,22.09,-22.09,-0.15
2023-06-22,HPL.NS,HPL,46.4,129.0,132.5500030517578,123.5,131.10000610351562,139.32,129.0,129.0,Breakeven SL,112,14448.0,14470.14,0.0,22.14,-22.14,-0.15
2023-06-23,UTTAMSUGAR.NS,UTTAMSUGAR,50.1,343.04,349.0,334.5,343.1000061035156,370.17,331.03,343.1000061035156,Square-off,42,14407.68,14429.76,2.52,22.08,-19.56,-0.14
2023-06-23,DMCC.NS,DMCC,47.1,323.92,346.79998779296875,316.0,335.79998779296875,349.71,323.92,323.92,Breakeven SL,44,14252.48,14274.32,0.0,21.84,-21.84,-0.15
2023-06-23,RTNPOWER.NS,RTNPOWER,46.9,4.73,5.099999904632568,4.349999904632568,4.699999809265137,5.11,4.73,4.73,Breakeven SL,3075,14544.75,14567.04,0.0,22.29,-22.29,-0.15
2023-06-23,JHS.NS,JHS,46.3,22.42,24.850000381469727,21.200000762939453,23.049999237060547,24.21,22.42,22.42,Stop Loss (Both Hit),648,14528.16,14550.42,0.0,22.26,-22.26,-0.15
2023-06-23,PENINLAND.NS,PENINLAND,45.9,25.32,26.399999618530273,24.75,25.200000762939453,27.35,25.32,25.32,Breakeven SL,574,14533.68,14555.95,0.0,22.27,-22.27,-0.15
2023-06-26,MHLXMIRU.NS,MHLXMIRU,61.5,184.11,197.8000030517578,179.25,189.89999389648438,198.84,184.11,184.11,Breakeven SL,78,14360.58,14382.59,0.0,22.01,-22.01,-0.15
2023-06-26,LANDSMILL.NS,LANDSMILL,60.1,0.4,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.43,0.39,0.39,Stop Loss,36315,14526.0,14547.94,-363.15,21.94,-385.09,-2.65
2023-06-26,ORISSAMINE.NS,ORISSAMINE,53.4,3358.68,3551.949951171875,3236.0,3391.5,3627.37,3358.68,3358.68,Breakeven SL,4,13434.72,13455.31,0.0,20.59,-20.59,-0.15
2023-06-26,JAYBARMARU.NS,JAYBARMARU,50.6,105.93,109.18000030517578,104.19999694824219,107.86000061035156,114.4,105.93,105.93,Breakeven SL,137,14512.41,14534.65,0.0,22.24,-22.24,-0.15
2023-06-26,KPIGREEN.NS,KPIGREEN,48.6,173.62,182.22222900390625,167.0,180.56666564941406,187.51,173.62,173.62,Breakeven SL,83,14410.46,14432.54,0.0,22.08,-22.08,-0.15
2023-06-27,PARAGMILK.NS,PARAGMILK,55.7,137.9,139.75,133.1999969482422,138.1999969482422,148.93,133.07,138.1999969482422,Square-off,104,14341.6,14363.61,31.2,22.01,9.19,0.06
2023-06-27,RAMAPHO.NS,RAMAPHO,55.1,124.11,128.0,122.80000305175781,123.8499984741211,134.04,124.11,124.11,Breakeven SL,116,14396.76,14418.82,0.0,22.06,-22.06,-0.15
2023-06-27,ANTGRAPHIC.NS,ANTGRAPHIC,50.5,0.67,0.699999988079071,0.6499999761581421,0.699999988079071,0.72,0.67,0.67,Breakeven SL,21540,14431.8,14453.92,0.0,22.12,-22.12,-0.15
2023-06-27,JHS.NS,JHS,49.0,23.24,24.149999618530273,22.600000381469727,23.450000762939453,25.1,23.24,23.24,Breakeven SL,621,14432.04,14454.16,0.0,22.12,-22.12,-0.15
2023-06-27,JAIPURKURT.NS,JAIPURKURT,48.5,94.0,97.9000015258789,92.5,96.25,101.52,94.0,94.0,Breakeven SL,153,14382.0,14404.04,0.0,22.04,-22.04,-0.15
2023-06-28,HARDWYN.NS,HARDWYN,67.8,18.44,19.209182739257812,17.755102157592773,19.209182739257812,19.92,18.44,18.44,Breakeven SL,781,14401.64,14423.71,0.0,22.07,-22.07,-0.15
