date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-03-28,HIKAL.NS,HIKAL,68.0,266.26,276.0,262.0,269.5,287.56,266.26,266.26,Breakeven SL,64,17040.64,17066.75,0.0,26.11,-26.11,-0.15
2023-03-28,SALASAR.NS,SALASAR,64.6,7.35,7.650000095367432,7.300000190734863,7.369999885559082,7.94,7.35,7.35,Breakeven SL,2322,17066.7,17092.85,0.0,26.15,-26.15,-0.15
2023-03-28,DNAMEDIA.NS,DNAMEDIA,64.5,2.22,2.299999952316284,2.0999999046325684,2.25,2.4,2.22,2.22,Breakeven SL,7690,17071.8,17097.96,0.0,26.16,-26.16,-0.15
2023-03-28,NKIND.NS,NKIND,57.8,34.9,37.900001525878906,34.5,34.75,37.69,34.9,34.9,Stop Loss (Both Hit),489,17066.1,17092.25,0.0,26.15,-26.15,-0.15
2023-03-29,RHFL.NS,RHFL,78.3,2.35,2.4000000953674316,2.25,2.3499999046325684,2.54,2.35,2.35,Breakeven SL,7253,17044.55,17070.67,0.0,26.12,-26.12,-0.15
2023-03-29,SAKUMA.NS,SAKUMA,77.9,1.93,2.2368690967559814,1.8690279722213745,1.988327980041504,2.08,1.93,1.93,Stop Loss (Both Hit),8832,17045.76,17071.88,0.0,26.12,-26.12,-0.15
2023-03-29,SEPC.NS,SEPC,77.8,11.06,11.831339836120605,10.940277099609375,11.088788032531738,11.94,11.06,11.06,Breakeven SL,1541,17043.46,17069.58,0.0,26.12,-26.12,-0.15
2023-03-29,KOTHARIPET.NS,KOTHARIPET,74.5,55.69,57.0,54.599998474121094,55.900001525878906,60.15,55.69,55.69,Breakeven SL,306,17041.14,17067.25,0.0,26.11,-26.11,-0.15
2023-03-29,INVENTURE.NS,INVENTURE,73.7,1.52,1.649999976158142,1.5,1.5499999523162842,1.64,1.52,1.52,Stop Loss (Both Hit),11214,17045.28,17071.4,0.0,26.12,-26.12,-0.15
2023-03-31,SOUTHWEST.NS,SOUTHWEST,69.7,101.98,111.69999694824219,93.94999694824219,111.69999694824219,110.14,101.98,101.98,Stop Loss (Both Hit),166,16928.68,16954.62,0.0,25.94,-25.94,-0.15
2023-03-31,TRU.NS,TRU,69.4,48.46,53.25,37.25,53.20000076293945,52.34,48.46,48.46,Stop Loss (Both Hit),351,17009.46,17035.53,0.0,26.07,-26.07,-0.15
2023-03-31,PRAKASHSTL.NS,PRAKASHSTL,65.1,3.56,3.950000047683716,3.299999952316284,3.950000047683716,3.84,3.56,3.56,Stop Loss (Both Hit),4781,17020.36,17046.44,0.0,26.08,-26.08,-0.15
2023-03-31,KELLTONTEC.NS,KELLTONTEC,60.7,8.56,8.819999694824219,8.380000114440918,8.8100004196167,9.24,8.56,8.56,Breakeven SL,1988,17017.28,17043.36,0.0,26.08,-26.08,-0.15
2023-03-31,SUPREMEENG.NS,SUPREMEENG,57.1,0.65,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.7,0.63,0.63,Stop Loss,26185,17020.25,17045.87,-523.7,25.62,-549.32,-3.23
2023-04-03,ANTGRAPHIC.NS,ANTGRAPHIC,62.6,0.6,0.6499999761581421,0.550000011920929,0.6000000238418579,0.65,0.6,0.6,Breakeven SL,28150,16890.0,16915.88,0.0,25.88,-25.88,-0.15
2023-04-03,BURNPUR.NS,BURNPUR,60.0,23.95,25.0,22.0,25.0,25.87,23.95,23.95,Breakeven SL,705,16884.75,16910.63,0.0,25.88,-25.88,-0.15
2023-04-03,TARAPUR.NS,TARAPUR,59.4,3.15,3.3499999046325684,3.1500000953674316,3.1500000953674316,3.4,3.15,3.1500000953674316,Square-off,5361,16887.15,16913.03,0.0,25.88,-25.88,-0.15
2023-04-03,VIVIDHA.NS,VIVIDHA,55.8,0.8,0.8500000238418579,0.75,0.800000011920929,0.86,0.8,0.8,Breakeven SL,21112,16889.6,16915.48,0.0,25.88,-25.88,-0.15
2023-04-03,SOFTTECH.NS,SOFTTECH,52.8,143.96,155.75,141.0,143.14999389648438,155.48,143.96,143.96,Stop Loss (Both Hit),117,16843.32,16869.13,0.0,25.81,-25.81,-0.15
2023-04-05,VARDMNPOLY.NS,VARDMNPOLY,51.7,3.02,3.200000047683716,2.9200000762939453,3.0399999618530273,3.26,3.02,3.02,Breakeven SL,5584,16863.68,16889.52,0.0,25.84,-25.84,-0.15
2023-04-05,MIRZAINT.NS,MIRZAINT,50.7,31.45,31.450000762939453,31.450000762939453,31.450000762939453,33.97,30.35,31.450000762939453,Square-off,536,16857.2,16883.03,0.0,25.83,-25.83,-0.15
2023-04-05,KANANIIND.NS,KANANIIND,50.6,3.42,3.5,3.174999952316284,3.4000000953674316,3.69,3.42,3.42,Breakeven SL,4931,16864.02,16889.86,0.0,25.84,-25.84,-0.15
2023-04-05,TRU.NS,TRU,50.5,60.48,64.80000305175781,59.0,62.70000076293945,65.32,60.48,60.48,Breakeven SL,278,16813.44,16839.21,0.0,25.77,-25.77,-0.15
2023-04-05,AJOONI.NS,AJOONI,50.5,4.73,4.937404155731201,4.496563911437988,4.937404155731201,5.11,4.73,4.73,Breakeven SL,3565,16862.45,16888.29,0.0,25.84,-25.84,-0.15
2023-04-06,KRITIKA.NS,KRITIKA,61.2,3.94,4.199999809265137,3.7666659355163574,4.199999809265137,4.26,3.94,3.94,Breakeven SL,4273,16835.62,16861.42,0.0,25.8,-25.8,-0.15
2023-04-06,NDL.NS,NDL,59.3,2.2,2.3949999809265137,2.134999990463257,2.309999942779541,2.38,2.2,2.2,Stop Loss (Both Hit),7653,16836.6,16862.4,0.0,25.8,-25.8,-0.15
2023-04-06,IBULLSLTD.NS,IBULLSLTD,54.0,15.1,16.700000762939453,14.350000381469727,15.850000381469727,16.31,15.1,15.1,Stop Loss (Both Hit),1115,16836.5,16862.3,0.0,25.8,-25.8,-0.15
2023-04-06,GULPOLY.NS,GULPOLY,53.1,210.7,217.5,208.4166717529297,211.625,227.56,210.7,210.7,Breakeven SL,79,16645.3,16670.81,0.0,25.51,-25.51,-0.15
2023-04-06,SHRENIK.NS,SHRENIK,52.0,1.32,1.399999976158142,1.25,1.350000023841858,1.43,1.32,1.32,Breakeven SL,12756,16837.92,16863.72,0.0,25.8,-25.8,-0.15
2023-04-10,KREBSBIO.NS,KREBSBIO,55.4,82.35,85.80000305175781,77.5,85.80000305175781,88.94,82.35,82.35,Breakeven SL,204,16799.4,16825.14,0.0,25.74,-25.74,-0.15
2023-04-10,TVSELECT.NS,TVSELECT,55.1,360.68,372.70001220703125,356.20001220703125,360.20001220703125,389.53,360.68,360.68,Breakeven SL,46,16591.28,16616.71,0.0,25.43,-25.43,-0.15
2023-04-10,ISFT.NS,ISFT,50.4,146.3,158.0,141.3000030517578,148.25,158.0,146.3,146.3,Stop Loss (Both Hit),114,16678.2,16703.76,0.0,25.56,-25.56,-0.15
2023-04-10,KRIDHANINF.NS,KRIDHANINF,50.2,3.3,3.299999952316284,3.299999952316284,3.299999952316284,3.56,3.18,3.299999952316284,Square-off,5094,16810.2,16835.96,-0.0,25.76,-25.76,-0.15
2023-04-10,BEARDSELL.NS,BEARDSELL,49.5,24.05,25.0,22.25,24.200000762939453,25.97,24.05,24.05,Breakeven SL,699,16810.95,16836.71,0.0,25.76,-25.76,-0.15
2023-04-11,VARDMNPOLY.NS,VARDMNPOLY,53.7,2.93,3.0950000286102295,2.7899999618530273,3.0950000286102295,3.16,2.93,2.93,Breakeven SL,5729,16785.97,16811.69,0.0,25.72,-25.72,-0.15
2023-04-11,MPSLTD.NS,MPSLTD,53.7,911.81,928.0,893.0499877929688,908.5999755859375,984.75,879.9,908.5999755859375,Square-off,18,16412.58,16437.68,-57.78,25.1,-82.88,-0.5
2023-04-11,EKC.NS,EKC,53.5,106.66,109.25,104.1500015258789,106.0,115.19,106.66,106.66,Breakeven SL,157,16745.62,16771.28,0.0,25.66,-25.66,-0.15
2023-04-11,AARTISURF.NS,AARTISURF,52.7,600.92,643.7999877929688,582.0999755859375,611.2999877929688,648.99,600.92,600.92,Breakeven SL,27,16224.84,16249.7,0.0,24.86,-24.86,-0.15
2023-04-11,BBOX.NS,BBOX,50.2,113.43,117.4000015258789,112.0,113.55000305175781,122.5,113.43,113.43,Breakeven SL,147,16674.21,16699.76,0.0,25.55,-25.55,-0.15
2023-04-12,MITTAL.NS,MITTAL,57.2,1.16,1.213215947151184,1.1364909410476685,1.1604670286178589,1.25,1.16,1.16,Breakeven SL,14439,16749.24,16774.91,0.0,25.67,-25.67,-0.15
2023-04-12,ACCURACY.NS,ACCURACY,52.4,16.55,17.350000381469727,15.699999809265137,16.850000381469727,17.87,16.55,16.55,Breakeven SL,1012,16748.6,16774.27,0.0,25.67,-25.67,-0.15
2023-04-12,NIBL.NS,NIBL,52.0,22.1,24.700000762939453,20.850000381469727,22.549999237060547,23.87,22.1,22.1,Stop Loss (Both Hit),757,16729.7,16755.34,0.0,25.64,-25.64,-0.15
2023-04-12,GAYAHWS.NS,GAYAHWS,51.9,1.04,1.100000023841858,0.949999988079071,1.100000023841858,1.12,1.04,1.04,Breakeven SL,16106,16750.24,16775.91,0.0,25.67,-25.67,-0.15
2023-04-12,VIVIDHA.NS,VIVIDHA,51.1,1.05,1.100000023841858,1.0,1.0499999523162842,1.13,1.05,1.05,Breakeven SL,15952,16749.6,16775.27,0.0,25.67,-25.67,-0.15
2023-04-13,3PLAND.NS,3PLAND,54.6,23.62,25.25,23.200000762939453,24.25,25.51,23.62,23.62,Breakeven SL,708,16722.96,16748.59,0.0,25.63,-25.63,-0.15
2023-04-13,ANTGRAPHIC.NS,ANTGRAPHIC,51.6,0.72,0.75,0.699999988079071,0.75,0.78,0.72,0.72,Breakeven SL,23228,16724.16,16749.79,0.0,25.63,-25.63,-0.15
2023-04-13,ATALREAL.NS,ATALREAL,49.8,16.58,16.950000762939453,16.020000457763672,16.950000762939453,17.91,16.58,16.58,Breakeven SL,1008,16712.64,16738.25,0.0,25.61,-25.61,-0.15
2023-04-13,FACT.NS,FACT,49.3,304.72,336.5,293.70001220703125,320.79998779296875,329.1,304.72,304.72,Stop Loss (Both Hit),54,16454.88,16480.1,0.0,25.22,-25.22,-0.15
2023-04-13,LEXUS.NS,LEXUS,49.0,78.53,83.75,72.5,81.6500015258789,84.81,78.53,78.53,Breakeven SL,212,16648.36,16673.87,0.0,25.51,-25.51,-0.15
2023-04-17,PFOCUS.NS,PFOCUS,59.1,102.91,110.5,97.5,108.0999984741211,111.14,102.91,102.91,Breakeven SL,162,16671.42,16696.97,0.0,25.55,-25.55,-0.15
2023-04-17,AGROPHOS.NS,AGROPHOS,56.1,38.64,39.79999923706055,37.25,39.599998474121094,41.73,38.64,38.64,Breakeven SL,432,16692.48,16718.06,0.0,25.58,-25.58,-0.15
2023-04-17,MANORG.NS,MANORG,54.8,485.59,531.0,460.54998779296875,518.0499877929688,524.44,485.59,485.59,Stop Loss (Both Hit),34,16510.06,16535.36,0.0,25.3,-25.3,-0.15
2023-04-17,HARDWYN.NS,HARDWYN,54.4,12.62,13.966835975646973,12.436223983764648,12.904973983764648,13.63,12.62,12.62,Stop Loss (Both Hit),1323,16696.26,16721.85,0.0,25.59,-25.59,-0.15
2023-04-17,DBREALTY.NS,DBREALTY,53.5,88.5,93.4000015258789,86.80000305175781,90.5999984741211,95.58,88.5,88.5,Breakeven SL,188,16638.0,16663.5,0.0,25.5,-25.5,-0.15
2023-04-18,VALIANTORG.NS,VALIANTORG,59.0,509.27,525.0,493.5,508.3999938964844,550.01,509.27,509.27,Breakeven SL,32,16296.64,16321.61,0.0,24.97,-24.97,-0.15
2023-04-18,POKARNA.NS,POKARNA,58.2,373.62,383.95001220703125,356.04998779296875,379.3500061035156,403.51,373.62,373.62,Breakeven SL,44,16439.28,16464.47,0.0,25.19,-25.19,-0.15
2023-04-18,CUBEXTUB.NS,CUBEXTUB,55.3,43.48,47.0,42.5,44.95000076293945,46.96,43.48,43.48,Stop Loss (Both Hit),383,16652.84,16678.36,0.0,25.52,-25.52,-0.15
2023-04-18,DCMFINSERV.NS,DCMFINSERV,55.1,6.32,6.349999904632568,6.0,6.349999904632568,6.83,6.1,6.1,Stop Loss,2638,16672.16,16697.2,-580.36,25.04,-605.4,-3.63
2023-04-18,MITTAL.NS,MITTAL,52.5,1.09,1.131695032119751,1.0837420225143433,1.0885380506515503,1.18,1.09,1.09,Breakeven SL,15296,16672.64,16698.19,0.0,25.55,-25.55,-0.15
2023-04-19,ARCHIDPLY.NS,ARCHIDPLY,58.7,72.48,75.44999694824219,69.6500015258789,72.9000015258789,78.28,72.48,72.48,Breakeven SL,228,16525.44,16550.76,0.0,25.32,-25.32,-0.15
2023-04-19,OILCOUNTUB.NS,OILCOUNTUB,54.2,15.47,16.25,14.550000190734863,15.800000190734863,16.71,15.47,15.47,Breakeven SL,1068,16521.96,16547.28,0.0,25.32,-25.32,-0.15
2023-04-19,BCONCEPTS.NS,BCONCEPTS,52.8,197.23,202.9499969482422,194.5500030517578,198.39999389648438,213.01,197.23,197.23,Breakeven SL,83,16370.09,16395.18,0.0,25.09,-25.09,-0.15
2023-04-19,AGROPHOS.NS,AGROPHOS,51.5,38.11,38.95000076293945,37.45000076293945,37.900001525878906,41.16,38.11,38.11,Breakeven SL,433,16501.63,16526.92,0.0,25.29,-25.29,-0.15
2023-04-19,HARDWYN.NS,HARDWYN,51.0,12.72,13.201530456542969,12.25063705444336,13.012117385864258,13.74,12.72,12.72,Breakeven SL,1299,16523.28,16548.6,0.0,25.32,-25.32,-0.15
2023-04-20,PFOCUS.NS,PFOCUS,54.7,92.3,95.1500015258789,91.1500015258789,92.0,99.68,92.3,92.3,Breakeven SL,178,16429.4,16454.58,0.0,25.18,-25.18,-0.15
2023-04-20,CHEMFAB.NS,CHEMFAB,53.3,280.35,285.70001220703125,275.29998779296875,279.29998779296875,302.78,270.54,279.29998779296875,Square-off,58,16260.3,16285.16,-60.9,24.86,-85.76,-0.53
2023-04-20,LANDSMILL.NS,LANDSMILL,52.7,0.42,0.44999998807907104,0.4000000059604645,0.44999998807907104,0.45,0.42,0.42,Breakeven SL,39303,16507.26,16532.56,0.0,25.3,-25.3,-0.15
2023-04-20,MMP.NS,MMP,52.3,166.13,174.5500030517578,155.0500030517578,173.89999389648438,179.42,166.13,166.13,Breakeven SL,99,16446.87,16472.07,0.0,25.2,-25.2,-0.15
2023-04-20,MANUGRAPH.NS,MANUGRAPH,51.0,20.17,21.950000762939453,19.200000762939453,21.399999618530273,21.78,20.17,20.17,Stop Loss (Both Hit),818,16499.06,16524.34,0.0,25.28,-25.28,-0.15
2023-04-21,OPTIEMUS.NS,OPTIEMUS,63.7,168.03,191.0,164.25,172.64999389648438,181.47,168.03,168.03,Stop Loss (Both Hit),98,16466.94,16492.17,0.0,25.23,-25.23,-0.15
2023-04-21,ROHLTD.NS,ROHLTD,61.1,333.9,338.8500061035156,318.25,333.75,360.61,322.21,322.21,Stop Loss,49,16361.1,16385.67,-572.81,24.57,-597.38,-3.65
2023-04-21,TITAGARH.NS,TITAGARH,53.0,333.38,341.75,322.29998779296875,332.75,360.05,333.38,333.38,Breakeven SL,49,16335.62,16360.65,0.0,25.03,-25.03,-0.15
2023-04-21,WEIZMANIND.NS,WEIZMANIND,52.5,113.55,122.44999694824219,110.05000305175781,118.80000305175781,122.5,113.55,113.55,Breakeven SL,145,16464.75,16489.98,0.0,25.23,-25.23,-0.15
2023-04-21,LIBERTSHOE.NS,LIBERTSHOE,52.5,276.64,300.8999938964844,273.5,277.6000061035156,298.77,276.64,276.64,Stop Loss (Both Hit),59,16321.76,16346.77,0.0,25.01,-25.01,-0.15
2023-04-24,LAMBODHARA.NS,LAMBODHARA,68.5,216.44,226.3000030517578,211.0500030517578,215.75,233.76,216.44,216.44,Breakeven SL,75,16233.0,16257.88,0.0,24.88,-24.88,-0.15
2023-04-24,A2ZINFRA.NS,A2ZINFRA,53.2,6.38,6.550000190734863,6.150000095367432,6.349999904632568,6.89,6.38,6.38,Breakeven SL,2559,16326.42,16351.44,0.0,25.02,-25.02,-0.15
2023-04-24,NKIND.NS,NKIND,53.0,41.53,42.45000076293945,40.0,41.5,44.85,41.53,41.53,Breakeven SL,393,16321.29,16346.3,0.0,25.01,-25.01,-0.15
2023-04-24,DBREALTY.NS,DBREALTY,51.2,77.12,81.9000015258789,75.80000305175781,77.30000305175781,83.29,77.12,77.12,Breakeven SL,211,16272.32,16297.26,0.0,24.94,-24.94,-0.15
2023-04-24,DRCSYSTEMS.NS,DRCSYSTEMS,51.1,13.15,13.366665840148926,12.949999809265137,13.366665840148926,14.2,12.69,13.366665840148926,Square-off,1241,16319.15,16344.39,268.88,25.24,243.64,1.49
2023-04-25,TRU.NS,TRU,58.1,48.36,53.849998474121094,46.75,49.349998474121094,52.23,48.36,48.36,Stop Loss (Both Hit),338,16345.68,16370.73,0.0,25.05,-25.05,-0.15
2023-04-25,REGENCERAM.NS,REGENCERAM,57.5,25.92,27.450000762939453,24.899999618530273,27.450000762939453,27.99,25.92,25.92,Breakeven SL,631,16355.52,16380.58,0.0,25.06,-25.06,-0.15
2023-04-25,BALKRISHNA.NS,BALKRISHNA,51.6,21.24,21.778772354125977,20.983673095703125,21.467647552490234,22.94,21.24,21.24,Breakeven SL,770,16354.8,16379.86,0.0,25.06,-25.06,-0.15
2023-04-25,RVNL.NS,RVNL,51.0,95.06,105.30000305175781,88.3499984741211,104.5999984741211,101.28,95.06,95.06,Stop Loss (Both Hit),172,16350.32,16375.38,0.0,25.06,-25.06,-0.15
2023-04-25,SOFTTECH.NS,SOFTTECH,48.5,149.52,153.75,147.75,150.3000030517578,161.48,149.52,149.52,Breakeven SL,109,16297.68,16322.66,0.0,24.98,-24.98,-0.15
2023-04-26,RSSOFTWARE.NS,RSSOFTWARE,63.8,35.06,37.20000076293945,33.900001525878906,35.29999923706055,37.86,35.06,35.06,Breakeven SL,465,16302.9,16327.88,0.0,24.98,-24.98,-0.15
2023-04-26,BVCL.NS,BVCL,53.0,32.38,35.70000076293945,30.200000762939453,35.650001525878906,34.97,32.38,32.38,Stop Loss (Both Hit),504,16319.52,16344.53,0.0,25.01,-25.01,-0.15
2023-04-26,FAIRCHEMOR.NS,FAIRCHEMOR,51.6,1286.14,1300.0,1254.8499755859375,1292.3499755859375,1389.03,1241.13,1292.3499755859375,Square-off,12,15433.68,15457.4,74.52,23.72,50.8,0.33
2023-04-26,SAKSOFT.NS,SAKSOFT,50.0,177.02,196.0,167.1999969482422,188.8800048828125,190.27,177.02,177.02,Stop Loss (Both Hit),92,16285.84,16310.8,0.0,24.96,-24.96,-0.15
2023-04-26,MANUGRAPH.NS,MANUGRAPH,49.4,18.06,18.799999237060547,18.0,18.149999618530273,19.5,18.06,18.06,Breakeven SL,904,16326.24,16351.26,0.0,25.02,-25.02,-0.15
2023-04-27,MEP.NS,MEP,59.4,13.1,13.75,12.649999618530273,13.550000190734863,14.15,13.1,13.1,Breakeven SL,1246,16322.6,16347.61,0.0,25.01,-25.01,-0.15
2023-04-27,SGL.NS,SGL,55.9,18.46,20.0,18.0,18.399999618530273,19.94,18.46,18.46,Stop Loss (Both Hit),884,16318.64,16343.65,0.0,25.01,-25.01,-0.15
2023-04-27,GTLINFRA.NS,GTLINFRA,53.2,0.8,0.800000011920929,0.75,0.800000011920929,0.86,0.77,0.77,Stop Loss,20405,16324.0,16348.48,-612.15,24.48,-636.63,-3.9
2023-04-27,BVCL.NS,BVCL,51.7,38.68,42.75,34.20000076293945,42.70000076293945,41.77,38.68,38.68,Stop Loss (Both Hit),422,16322.96,16347.97,0.0,25.01,-25.01,-0.15
2023-04-27,RKEC.NS,RKEC,51.4,73.69,79.5,69.8499984741211,78.4000015258789,79.59,73.69,73.69,Breakeven SL,221,16285.49,16310.45,0.0,24.96,-24.96,-0.15
2023-04-28,PENIND.NS,PENIND,58.9,71.0,73.4000015258789,68.6500015258789,72.19999694824219,76.68,71.0,71.0,Breakeven SL,227,16117.0,16141.7,0.0,24.7,-24.7,-0.15
2023-04-28,BCG.NS,BCG,57.4,9.35,9.75,9.350000381469727,9.350000381469727,10.1,9.35,9.350000381469727,Square-off,1730,16175.5,16200.29,0.0,24.79,-24.79,-0.15
2023-04-28,SITINET.NS,SITINET,55.6,1.0,1.0499999523162842,0.949999988079071,1.0,1.08,1.0,1.0,Breakeven SL,16177,16177.0,16201.79,0.0,24.79,-24.79,-0.15
2023-04-28,BAGFILMS.NS,BAGFILMS,54.2,4.01,4.25,3.950000047683716,4.099999904632568,4.33,4.01,4.01,Breakeven SL,4034,16176.34,16201.13,0.0,24.79,-24.79,-0.15
2023-04-28,RAJMET.NS,RAJMET,51.7,12.04,12.449999809265137,11.800000190734863,12.100000381469727,13.0,12.04,12.04,Breakeven SL,1343,16169.72,16194.5,0.0,24.78,-24.78,-0.15
2023-05-02,ASIANHOTNR.NS,ASIANHOTNR,55.8,142.51,146.64999389648438,136.25,146.64999389648438,153.91,142.51,142.51,Breakeven SL,113,16103.63,16128.31,0.0,24.68,-24.68,-0.15
2023-05-02,JAIPURKURT.NS,JAIPURKURT,53.9,89.18,93.0,85.25,88.55000305175781,96.31,89.18,89.18,Breakeven SL,181,16141.58,16166.32,0.0,24.74,-24.74,-0.15
2023-05-02,SITINET.NS,SITINET,52.3,1.05,1.0499999523162842,0.949999988079071,1.0499999523162842,1.13,1.01,1.01,Stop Loss,15383,16152.15,16176.36,-615.32,24.21,-639.53,-3.96
2023-05-02,GVT&D.NS,GVT&D,49.5,176.46,184.0,174.0,175.9499969482422,190.58,176.46,176.46,Breakeven SL,91,16057.86,16082.47,0.0,24.61,-24.61,-0.15
2023-05-02,PRAXIS.NS,PRAXIS,48.8,14.83,15.180877685546875,14.57364273071289,14.857019424438477,16.02,14.83,14.83,Breakeven SL,1089,16149.87,16174.62,0.0,24.75,-24.75,-0.15
2023-05-03,SEAMECLTD.NS,SEAMECLTD,56.4,719.48,751.5999755859375,708.2999877929688,730.7000122070312,777.04,719.48,719.48,Breakeven SL,22,15828.56,15852.82,0.0,24.26,-24.26,-0.15
2023-05-03,PENINLAND.NS,PENINLAND,56.2,19.84,21.299999237060547,19.200000762939453,19.75,21.43,19.84,19.84,Breakeven SL,806,15991.04,16015.55,0.0,24.51,-24.51,-0.15
2023-05-03,LOKESHMACH.NS,LOKESHMACH,53.3,148.23,156.64999389648438,143.10000610351562,150.75,160.09,148.23,148.23,Breakeven SL,107,15860.61,15884.92,0.0,24.31,-24.31,-0.15
2023-05-03,GALLANTT.NS,GALLANTT,51.8,52.88,54.099998474121094,51.400001525878906,53.599998474121094,57.11,52.88,52.88,Breakeven SL,302,15969.76,15994.23,0.0,24.47,-24.47,-0.15
2023-05-03,SAKSOFT.NS,SAKSOFT,51.6,152.27,157.9199981689453,146.83999633789062,155.0800018310547,164.45,152.27,152.27,Breakeven SL,105,15988.35,16012.85,0.0,24.5,-24.5,-0.15
2023-05-04,DCI.NS,DCI,60.9,139.52,141.0500030517578,130.6999969482422,141.0500030517578,150.68,134.64,134.64,Stop Loss,114,15905.28,15929.17,-556.32,23.89,-580.21,-3.65
2023-05-04,KILITCH.NS,KILITCH,59.8,101.84,102.23762512207031,98.3722152709961,101.23458099365234,109.99,98.28,101.23458099365234,Square-off,156,15887.04,15911.3,-94.45,24.26,-118.71,-0.75
2023-05-04,IZMO.NS,IZMO,53.3,119.71,125.6500015258789,114.44999694824219,125.6500015258789,129.29,119.71,119.71,Breakeven SL,133,15921.43,15945.83,0.0,24.4,-24.4,-0.15
2023-05-04,UNIINFO.NS,UNIINFO,51.4,21.28,21.950000762939453,21.0,21.25,22.98,21.28,21.28,Breakeven SL,750,15960.0,15984.46,0.0,24.46,-24.46,-0.15
2023-05-04,ALLCARGO.NS,ALLCARGO,50.7,76.54,78.1875,75.13749694824219,76.4625015258789,82.66,76.54,76.54,Breakeven SL,208,15920.32,15944.72,0.0,24.4,-24.4,-0.15
2023-05-05,PATELENG.NS,PATELENG,51.2,23.61,24.200000762939453,22.799999237060547,23.850000381469727,25.5,23.61,23.61,Breakeven SL,670,15818.7,15842.94,0.0,24.24,-24.24,-0.15
2023-05-05,FOCUS.NS,FOCUS,51.0,125.67,125.66999816894531,125.66999816894531,125.66999816894531,135.72,121.27,125.66999816894531,Square-off,125,15708.75,15732.82,-0.0,24.07,-24.07,-0.15
2023-05-05,GTLINFRA.NS,GTLINFRA,47.5,0.8,0.8500000238418579,0.800000011920929,0.800000011920929,0.86,0.8,0.800000011920929,Square-off,19783,15826.4,15850.65,0.0,24.25,-24.25,-0.15
2023-05-05,VADILALIND.NS,VADILALIND,47.3,2309.31,2432.0,2201.0,2392.5,2494.05,2309.31,2309.31,Breakeven SL,6,13855.86,13877.09,0.0,21.23,-21.23,-0.15
2023-05-05,SOMATEX.NS,SOMATEX,46.0,16.28,17.149999618530273,15.699999809265137,17.149999618530273,17.58,16.28,16.28,Breakeven SL,972,15824.16,15848.41,0.0,24.25,-24.25,-0.15
2023-05-08,SUPREMEENG.NS,SUPREMEENG,59.8,0.8,0.8500000238418579,0.75,0.800000011920929,0.86,0.8,0.8,Breakeven SL,19754,15803.2,15827.42,0.0,24.22,-24.22,-0.15
2023-05-08,FOCUS.NS,FOCUS,54.3,119.39,119.38999938964844,119.38999938964844,119.38999938964844,128.94,115.21,119.38999938964844,Square-off,132,15759.48,15783.63,-0.0,24.15,-24.15,-0.15
2023-05-08,MANAPPURAM.NS,MANAPPURAM,53.9,109.0,112.6500015258789,105.1500015258789,110.94999694824219,117.72,109.0,109.0,Breakeven SL,144,15696.0,15720.05,0.0,24.05,-24.05,-0.15
2023-05-08,GVT&D.NS,GVT&D,51.2,214.49,225.5,198.60000610351562,221.60000610351562,231.65,214.49,214.49,Breakeven SL,73,15657.77,15681.76,0.0,23.99,-23.99,-0.15
2023-05-08,PENINLAND.NS,PENINLAND,51.1,18.64,19.399999618530273,18.5,18.850000381469727,20.13,18.64,18.64,Breakeven SL,847,15788.08,15812.27,0.0,24.19,-24.19,-0.15
2023-05-09,JAIBALAJI.NS,JAIBALAJI,65.6,15.58,17.079999923706055,14.9399995803833,16.329999923706055,16.83,15.58,15.58,Stop Loss (Both Hit),1012,15766.96,15791.12,0.0,24.16,-24.16,-0.15
2023-05-09,LFIC.NS,LFIC,59.9,120.46,138.8000030517578,114.80000305175781,128.9499969482422,130.1,120.46,120.46,Stop Loss (Both Hit),130,15659.8,15683.8,0.0,24.0,-24.0,-0.15
2023-05-09,FLFL.NS,FLFL,45.6,5.63,5.650000095367432,5.599999904632568,5.599999904632568,6.08,5.43,5.599999904632568,Square-off,2802,15775.26,15799.36,-84.06,24.1,-108.16,-0.69
2023-05-09,LANDSMILL.NS,LANDSMILL,45.2,0.45,0.44999998807907104,0.4000000059604645,0.44999998807907104,0.49,0.43,0.43,Stop Loss,35064,15778.8,15802.37,-701.28,23.57,-724.85,-4.59
2023-05-09,LOKESHMACH.NS,LOKESHMACH,45.1,152.87,156.10000610351562,147.8000030517578,152.75,165.1,152.87,152.87,Breakeven SL,103,15745.61,15769.74,0.0,24.13,-24.13,-0.15
2023-05-10,FLFL.NS,FLFL,69.8,5.35,5.550000190734863,5.349999904632568,5.349999904632568,5.78,5.35,5.35,Breakeven SL,2915,15595.25,15619.15,0.0,23.9,-23.9,-0.15
2023-05-10,EMBDL.NS,EMBDL,52.7,53.76,58.70000076293945,52.599998474121094,55.5,58.06,53.76,53.76,Stop Loss (Both Hit),290,15590.4,15614.29,0.0,23.89,-23.89,-0.15
2023-05-10,KECL.NS,KECL,49.0,112.99,117.0,110.25,112.44999694824219,122.03,112.99,112.99,Breakeven SL,138,15592.62,15616.51,0.0,23.89,-23.89,-0.15
