date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-01-12,KSL.NS,KSL,48.6,600.74,625.0,597.0,600.7999877929688,648.8,600.74,600.74,Breakeven SL,14,8410.36,8423.25,0.0,12.89,-12.89,-0.15
2024-01-15,XELPMOC.NS,XELPMOC,56.3,134.48,146.0,127.69999694824219,141.5,145.24,134.48,134.48,Stop Loss (Both Hit),64,8606.72,8619.91,0.0,13.19,-13.19,-0.15
2024-01-15,DHANBANK.NS,DHANBANK,49.7,41.27,43.54999923706055,39.75,43.54999923706055,43.62,41.27,41.27,Breakeven SL,209,8625.43,8638.65,0.0,13.22,-13.22,-0.15
2024-01-15,BIRLAMONEY.NS,BIRLAMONEY,48.8,138.47,141.8000030517578,134.1999969482422,137.60000610351562,149.55,138.47,138.47,Breakeven SL,62,8585.14,8598.3,0.0,13.16,-13.16,-0.15
2024-01-15,AVANTIFEED.NS,AVANTIFEED,47.7,553.9,598.5,545.0,552.25,597.08,553.9,553.9,Stop Loss (Both Hit),15,8308.5,8321.23,0.0,12.73,-12.73,-0.15
2024-01-15,IMAGICAA.NS,IMAGICAA,46.9,68.02,70.19999694824219,66.5,68.05000305175781,73.46,68.02,68.02,Breakeven SL,127,8638.54,8651.78,0.0,13.24,-13.24,-0.15
2024-01-16,MADHAV.NS,MADHAV,54.6,68.83,74.8499984741211,68.0999984741211,68.3499984741211,74.34,68.83,68.83,Stop Loss (Both Hit),125,8603.75,8616.93,0.0,13.18,-13.18,-0.15
2024-01-16,GUJAPOLLO.NS,GUJAPOLLO,51.5,323.2,331.70001220703125,313.6499938964844,323.6499938964844,349.06,323.2,323.2,Breakeven SL,26,8403.2,8416.08,0.0,12.88,-12.88,-0.15
2024-01-16,GTL.NS,GTL,45.9,14.7,15.449999809265137,14.699999809265137,14.699999809265137,15.88,14.7,14.7,Breakeven SL,587,8628.9,8642.12,0.0,13.22,-13.22,-0.15
2024-01-16,DREDGECORP.NS,DREDGECORP,45.3,784.22,846.2000122070312,757.25,816.0499877929688,840.23,784.22,784.22,Stop Loss (Both Hit),11,8626.42,8639.64,0.0,13.22,-13.22,-0.15
2024-01-16,RVNL.NS,RVNL,45.2,224.42,231.9499969482422,219.0,223.5500030517578,238.67,224.42,224.42,Breakeven SL,38,8527.96,8541.03,0.0,13.07,-13.07,-0.15
2024-01-17,APOLSINHOT.NS,APOLSINHOT,55.3,2200.98,2358.199951171875,2075.10009765625,2307.449951171875,2377.06,2200.98,2200.98,Breakeven SL,3,6602.94,6613.06,0.0,10.12,-10.12,-0.15
2024-01-17,ITI.NS,ITI,53.0,363.86,384.29998779296875,353.79998779296875,366.6499938964844,391.46,363.86,363.86,Breakeven SL,23,8368.78,8381.6,0.0,12.82,-12.82,-0.15
2024-01-17,ADSL.NS,ADSL,49.4,180.98,193.0,173.1999969482422,183.9499969482422,195.46,180.98,180.98,Breakeven SL,47,8506.06,8519.1,0.0,13.04,-13.04,-0.15
2024-01-17,TREEHOUSE.NS,TREEHOUSE,49.2,21.72,22.950000762939453,21.100000381469727,22.649999618530273,23.46,21.72,21.72,Breakeven SL,396,8601.12,8614.3,0.0,13.18,-13.18,-0.15
2024-01-17,PAVNAIND.NS,PAVNAIND,48.7,51.07,53.38999938964844,50.45500183105469,51.97999954223633,55.16,51.07,51.07,Breakeven SL,168,8579.76,8592.91,0.0,13.15,-13.15,-0.15
2024-01-18,INDOTHAI.NS,INDOTHAI,63.6,33.41,35.029998779296875,31.815000534057617,33.584999084472656,36.08,33.41,33.41,Breakeven SL,257,8586.37,8599.53,0.0,13.16,-13.16,-0.15
2024-01-18,AURUM.NS,AURUM,55.0,169.88,185.0,160.0500030517578,172.6999969482422,183.47,169.88,169.88,Stop Loss (Both Hit),50,8494.0,8507.02,0.0,13.02,-13.02,-0.15
2024-01-18,ISFT.NS,ISFT,53.6,150.32,160.0,139.0,156.8000030517578,162.35,150.32,150.32,Breakeven SL,57,8568.24,8581.37,0.0,13.13,-13.13,-0.15
2024-01-18,SHEMAROO.NS,SHEMAROO,52.9,189.12,198.0,182.1999969482422,189.3000030517578,204.25,189.12,189.12,Breakeven SL,45,8510.4,8523.44,0.0,13.04,-13.04,-0.15
2024-01-18,GILLANDERS.NS,GILLANDERS,50.4,138.05,147.0,129.0,145.5500030517578,149.09,138.05,138.05,Breakeven SL,62,8559.1,8572.22,0.0,13.12,-13.12,-0.15
2024-01-19,KAMDHENU.NS,KAMDHENU,54.6,53.59,55.974998474121094,51.70000076293945,55.974998474121094,57.88,53.59,53.59,Breakeven SL,160,8574.4,8587.54,0.0,13.14,-13.14,-0.15
2024-01-19,CPCAP.NS,CPCAP,53.2,269.92,282.95001220703125,263.6000061035156,272.3500061035156,291.51,269.92,269.92,Breakeven SL,31,8367.52,8380.34,0.0,12.82,-12.82,-0.15
2024-01-19,AJMERA.NS,AJMERA,52.5,117.29,121.69000244140625,111.54000091552734,119.26000213623047,126.67,117.29,117.29,Breakeven SL,73,8562.17,8575.29,0.0,13.12,-13.12,-0.15
2024-01-19,EIHAHOTELS.NS,EIHAHOTELS,50.2,300.01,311.8500061035156,292.6499938964844,309.7749938964844,324.01,300.01,300.01,Breakeven SL,28,8400.28,8413.15,0.0,12.87,-12.87,-0.15
2024-01-19,AURUM.NS,AURUM,48.7,179.04,186.39999389648438,171.14999389648438,182.10000610351562,193.36,179.04,179.04,Breakeven SL,48,8593.92,8607.09,0.0,13.17,-13.17,-0.15
2024-01-23,DIAMONDYD.NS,DIAMONDYD,55.2,1341.36,1416.1500244140625,1277.75,1350.9000244140625,1448.67,1341.36,1341.36,Breakeven SL,6,8048.16,8060.49,0.0,12.33,-12.33,-0.15
2024-01-23,KRITINUT.NS,KRITINUT,48.7,115.24,125.0,113.0,115.5999984741211,124.46,115.24,115.24,Stop Loss (Both Hit),74,8527.76,8540.83,0.0,13.07,-13.07,-0.15
2024-01-23,ALBERTDAVD.NS,ALBERTDAVD,47.1,1296.49,1355.0,1272.0,1291.300048828125,1400.21,1296.49,1296.49,Breakeven SL,6,7778.94,7790.86,0.0,11.92,-11.92,-0.15
2024-01-23,ARENTERP.NS,ARENTERP,43.1,51.55,51.849998474121094,48.150001525878906,51.25,55.67,49.75,49.75,Stop Loss,166,8557.3,8570.15,-298.8,12.85,-311.65,-3.64
2024-01-23,ZEEMEDIA.NS,ZEEMEDIA,40.7,13.52,14.850000381469727,13.300000190734863,13.850000381469727,14.6,13.52,13.52,Stop Loss (Both Hit),634,8571.68,8584.82,0.0,13.14,-13.14,-0.15
2024-01-24,MITCON.NS,MITCON,59.4,114.65,123.63367462158203,111.76483917236328,118.9033432006836,123.82,114.65,114.65,Breakeven SL,74,8484.1,8497.1,0.0,13.0,-13.0,-0.15
2024-01-24,AERONEU.NS,AERONEU,56.3,115.58,127.4000015258789,107.69999694824219,127.4000015258789,124.83,115.58,115.58,Stop Loss (Both Hit),73,8437.34,8450.27,0.0,12.93,-12.93,-0.15
2024-01-24,AXITA.NS,AXITA,55.9,18.16,18.613636016845703,17.795454025268555,18.443180084228516,19.61,18.16,18.16,Breakeven SL,468,8498.88,8511.9,0.0,13.02,-13.02,-0.15
2024-01-24,ZEEMEDIA.NS,ZEEMEDIA,55.3,14.13,14.5,13.850000381469727,14.25,15.26,14.13,14.13,Breakeven SL,602,8506.26,8519.3,0.0,13.04,-13.04,-0.15
2024-01-24,ITDC.NS,ITDC,55.0,602.38,626.0,595.0499877929688,605.9500122070312,650.57,602.38,602.38,Breakeven SL,14,8433.32,8446.24,0.0,12.92,-12.92,-0.15
2024-01-25,MANAKALUCO.NS,MANAKALUCO,59.8,40.28,43.400001525878906,36.5,43.400001525878906,43.5,40.28,40.28,Breakeven SL,210,8458.8,8471.76,0.0,12.96,-12.96,-0.15
2024-01-25,MTNL.NS,MTNL,59.8,42.95,46.150001525878906,40.849998474121094,43.70000076293945,46.39,42.95,42.95,Breakeven SL,197,8461.15,8474.12,0.0,12.97,-12.97,-0.15
2024-01-25,HCC.NS,HCC,57.0,36.02,37.45000076293945,35.650001525878906,36.349998474121094,38.9,36.02,36.02,Breakeven SL,235,8464.7,8477.67,0.0,12.97,-12.97,-0.15
2024-01-25,AVONMORE.NS,AVONMORE,56.4,11.99,13.104999542236328,11.5,12.425000190734863,12.95,11.99,11.99,Stop Loss (Both Hit),708,8488.92,8501.93,0.0,13.01,-13.01,-0.15
2024-01-25,STCINDIA.NS,STCINDIA,55.1,172.62,179.60000610351562,171.35000610351562,172.5,186.43,172.62,172.62,Breakeven SL,49,8458.38,8471.34,0.0,12.96,-12.96,-0.15
2024-01-29,OSWALGREEN.NS,OSWALGREEN,57.6,42.48,45.150001525878906,38.599998474121094,45.150001525878906,45.88,42.48,42.48,Breakeven SL,199,8453.52,8466.47,0.0,12.95,-12.95,-0.15
2024-01-29,OSWALAGRO.NS,OSWALAGRO,57.2,47.24,51.5,40.5,51.5,51.02,47.24,47.24,Stop Loss (Both Hit),179,8455.96,8468.92,0.0,12.96,-12.96,-0.15
2024-01-29,UFO.NS,UFO,54.6,161.28,169.5,155.89999389648438,160.9499969482422,174.18,161.28,161.28,Breakeven SL,52,8386.56,8399.41,0.0,12.85,-12.85,-0.15
2024-01-29,GOACARBON.NS,GOACARBON,52.4,773.12,788.0,757.0499877929688,775.0999755859375,834.97,746.06,775.0999755859375,Square-off,10,7731.2,7743.07,19.8,11.87,7.93,0.1
2024-01-29,STEELXIND.NS,STEELXIND,50.1,16.33,17.850000381469727,15.050000190734863,17.649999618530273,17.64,16.33,16.33,Stop Loss (Both Hit),519,8475.27,8488.26,0.0,12.99,-12.99,-0.15
2024-01-30,SHIVATEX.NS,SHIVATEX,57.2,167.34,174.6999969482422,158.5,166.35000610351562,180.73,167.34,167.34,Breakeven SL,50,8367.0,8379.82,0.0,12.82,-12.82,-0.15
2024-01-30,EMMBI.NS,EMMBI,52.6,130.52,134.39999389648438,125.75,130.5500030517578,140.96,130.52,130.52,Breakeven SL,64,8353.28,8366.08,0.0,12.8,-12.8,-0.15
2024-01-30,RADHIKAJWE.NS,RADHIKAJWE,51.3,58.24,62.20000076293945,54.150001525878906,60.099998474121094,62.9,58.24,58.24,Breakeven SL,145,8444.8,8457.74,0.0,12.94,-12.94,-0.15
2024-01-30,ATALREAL.NS,ATALREAL,49.8,14.94,15.5,13.0,15.449999809265137,16.14,14.94,14.94,Breakeven SL,567,8470.98,8483.96,0.0,12.98,-12.98,-0.15
2024-01-30,ABAN.NS,ABAN,48.3,84.74,89.94999694824219,77.6500015258789,87.6500015258789,91.5,84.74,84.74,Breakeven SL,100,8474.0,8486.99,0.0,12.99,-12.99,-0.15
2024-01-31,MOKSH.NS,MOKSH,58.1,17.69,19.549999237060547,16.549999237060547,18.649999618530273,19.11,17.69,17.69,Stop Loss (Both Hit),478,8455.82,8468.78,0.0,12.96,-12.96,-0.15
2024-01-31,KECL.NS,KECL,57.2,150.24,158.0,143.5,150.89999389648438,162.26,150.24,150.24,Breakeven SL,56,8413.44,8426.33,0.0,12.89,-12.89,-0.15
2024-01-31,BASML.NS,BASML,54.7,57.66,59.0,56.599998474121094,57.45000076293945,62.27,57.66,57.66,Breakeven SL,146,8418.36,8431.26,0.0,12.9,-12.9,-0.15
2024-01-31,ONIDA.NS,ONIDA,53.3,19.32,20.350000381469727,19.0,19.350000381469727,20.87,19.32,19.32,Breakeven SL,438,8462.16,8475.13,0.0,12.97,-12.97,-0.15
2024-01-31,NARMADA.NS,NARMADA,50.5,11.93,12.386656761169434,11.117688179016113,12.235137939453125,12.88,11.93,11.93,Breakeven SL,709,8458.37,8471.33,0.0,12.96,-12.96,-0.15
2024-02-01,UMAEXPORTS.NS,UMAEXPORTS,56.4,84.75,84.75,77.55000305175781,84.75,91.53,81.78,81.78,Stop Loss,99,8390.25,8402.85,-294.03,12.6,-306.63,-3.65
2024-02-01,MOKSH.NS,MOKSH,51.6,18.97,20.649999618530273,18.600000381469727,19.450000762939453,20.49,18.97,18.97,Stop Loss (Both Hit),445,8441.65,8454.59,0.0,12.94,-12.94,-0.15
2024-02-01,TATAINVEST.NS,TATAINVEST,49.9,572.71,597.5,563.02001953125,577.52001953125,618.53,572.71,572.71,Breakeven SL,14,8017.94,8030.23,0.0,12.29,-12.29,-0.15
2024-02-01,MAHAPEXLTD.NS,MAHAPEXLTD,49.9,161.18,166.8000030517578,153.60000610351562,164.4499969482422,174.07,161.18,161.18,Breakeven SL,52,8381.36,8394.2,0.0,12.84,-12.84,-0.15
2024-02-01,INTENTECH.NS,INTENTECH,49.7,140.7,147.5,137.64999389648438,142.64999389648438,151.96,140.7,140.7,Breakeven SL,60,8442.0,8454.94,0.0,12.94,-12.94,-0.15
2024-02-02,PRAXIS.NS,PRAXIS,56.6,25.12,26.5,24.799999237060547,25.600000381469727,27.13,25.12,25.12,Breakeven SL,333,8364.96,8377.78,0.0,12.82,-12.82,-0.15
2024-02-02,ITDC.NS,ITDC,55.9,809.56,838.9000244140625,790.0,838.9000244140625,874.32,809.56,809.56,Breakeven SL,10,8095.6,8108.01,0.0,12.41,-12.41,-0.15
2024-02-02,PAYTM.NS,PAYTM,53.3,487.2,487.20001220703125,487.20001220703125,487.20001220703125,526.18,470.15,487.20001220703125,Square-off,17,8282.4,8295.09,0.0,12.69,-12.69,-0.15
2024-02-02,SANGAMIND.NS,SANGAMIND,51.2,576.88,629.9500122070312,535.9500122070312,594.7000122070312,623.03,576.88,576.88,Stop Loss (Both Hit),14,8076.32,8088.7,0.0,12.38,-12.38,-0.15
2024-02-02,KHANDSE.NS,KHANDSE,50.7,32.58,34.29999923706055,31.5,32.400001525878906,35.19,32.58,32.58,Breakeven SL,257,8373.06,8385.89,0.0,12.83,-12.83,-0.15
2024-02-05,AGROPHOS.NS,AGROPHOS,60.4,58.68,65.75,57.0,60.0,63.37,58.68,58.68,Stop Loss (Both Hit),142,8332.56,8345.33,0.0,12.77,-12.77,-0.15
2024-02-05,SANWARIA.NS,SANWARIA,56.2,0.6,0.6000000238418579,0.550000011920929,0.6000000238418579,0.65,0.58,0.58,Stop Loss,13942,8365.2,8377.77,-278.84,12.57,-291.41,-3.48
2024-02-05,RAMKY.NS,RAMKY,54.6,801.85,843.0,760.0499877929688,797.0499877929688,866.0,801.85,801.85,Breakeven SL,10,8018.5,8030.79,0.0,12.29,-12.29,-0.15
2024-02-05,PFOCUS.NS,PFOCUS,50.3,134.65,143.9499969482422,131.0,136.3000030517578,145.42,134.65,134.65,Breakeven SL,62,8348.3,8361.09,0.0,12.79,-12.79,-0.15
2024-02-05,DHRUV.NS,DHRUV,49.8,76.1,83.75,71.0,83.75,82.19,76.1,76.1,Stop Loss (Both Hit),109,8294.9,8307.61,0.0,12.71,-12.71,-0.15
2024-02-06,DHRUV.NS,DHRUV,58.9,93.05,98.44999694824219,89.0,92.9000015258789,100.49,93.05,93.05,Breakeven SL,89,8281.45,8294.14,0.0,12.69,-12.69,-0.15
2024-02-06,GLOBAL.NS,GLOBAL,57.4,111.78,116.37999725341797,109.87999725341797,114.63999938964844,120.72,111.78,111.78,Breakeven SL,74,8271.72,8284.4,0.0,12.68,-12.68,-0.15
2024-02-06,SBC.NS,SBC,52.0,16.42,16.899999618530273,16.100000381469727,16.899999618530273,17.73,16.42,16.42,Breakeven SL,505,8292.1,8304.81,0.0,12.71,-12.71,-0.15
2024-02-06,IOB.NS,IOB,51.7,65.93,69.80000305175781,62.29999923706055,67.55000305175781,71.2,65.93,65.93,Breakeven SL,125,8241.25,8253.88,0.0,12.63,-12.63,-0.15
2024-02-06,FLEXITUFF.NS,FLEXITUFF,51.6,43.22,45.099998474121094,42.5,44.29999923706055,46.68,43.22,43.22,Breakeven SL,191,8255.02,8267.67,0.0,12.65,-12.65,-0.15
2024-02-07,RAMANEWS.NS,RAMANEWS,63.1,22.36,24.350000381469727,20.5,23.049999237060547,24.15,22.36,22.36,Stop Loss (Both Hit),370,8273.2,8285.88,0.0,12.68,-12.68,-0.15
2024-02-07,XCHANGING.NS,XCHANGING,62.4,141.54,149.6999969482422,137.0,140.85000610351562,152.86,141.54,141.54,Breakeven SL,58,8209.32,8221.9,0.0,12.58,-12.58,-0.15
2024-02-07,SWELECTES.NS,SWELECTES,60.5,918.36,980.0,851.4000244140625,953.4000244140625,991.83,918.36,918.36,Breakeven SL,9,8265.24,8277.91,0.0,12.67,-12.67,-0.15
2024-02-07,LIBAS.NS,LIBAS,54.5,25.45,27.350000381469727,24.950000762939453,26.200000762939453,27.49,25.45,25.45,Breakeven SL,325,8271.25,8283.93,0.0,12.68,-12.68,-0.15
2024-02-07,DCAL.NS,DCAL,51.8,213.76,217.4499969482422,209.10000610351562,214.4499969482422,230.86,206.28,214.4499969482422,Square-off,38,8122.88,8135.35,26.22,12.47,13.75,0.17
2024-02-08,IFGLEXPOR.NS,IFGLEXPOR,65.0,305.14,313.04998779296875,293.0,307.6000061035156,329.55,305.14,305.14,Breakeven SL,27,8238.78,8251.41,0.0,12.63,-12.63,-0.15
2024-02-08,ASAL.NS,ASAL,56.9,585.06,650.0,560.0,622.6500244140625,631.86,585.06,585.06,Stop Loss (Both Hit),14,8190.84,8203.39,0.0,12.55,-12.55,-0.15
2024-02-08,SAMBHAAV.NS,SAMBHAAV,56.7,5.34,5.400000095367432,5.0,5.400000095367432,5.77,5.15,5.15,Stop Loss,1550,8277.0,8289.43,-294.5,12.43,-306.93,-3.71
2024-02-08,LAMBODHARA.NS,LAMBODHARA,55.7,174.16,181.89999389648438,171.9499969482422,173.5,188.09,174.16,174.16,Breakeven SL,47,8185.52,8198.06,0.0,12.54,-12.54,-0.15
2024-02-08,AUSOMENT.NS,AUSOMENT,52.4,94.3,99.0,90.44999694824219,97.1500015258789,101.84,94.3,94.3,Breakeven SL,87,8204.1,8216.67,0.0,12.57,-12.57,-0.15
2024-02-09,GRWRHITECH.NS,GRWRHITECH,63.8,1947.83,2051.0,1864.6500244140625,1944.6500244140625,2103.66,1947.83,1947.83,Breakeven SL,4,7791.32,7803.26,0.0,11.94,-11.94,-0.15
2024-02-09,ATALREAL.NS,ATALREAL,56.5,14.28,15.800000190734863,13.600000381469727,15.300000190734863,15.42,14.28,14.28,Stop Loss (Both Hit),574,8196.72,8209.28,0.0,12.56,-12.56,-0.15
2024-02-09,SONAMLTD.NS,SONAMLTD,52.7,38.67,39.70000076293945,38.04999923706055,39.04999923706055,41.76,38.67,38.67,Breakeven SL,212,8198.04,8210.6,0.0,12.56,-12.56,-0.15
2024-02-09,PANACHE.NS,PANACHE,51.1,71.23,72.75,70.8499984741211,71.80000305175781,76.93,71.23,71.23,Breakeven SL,115,8191.45,8204.0,0.0,12.55,-12.55,-0.15
2024-02-09,BHANDARI.NS,BHANDARI,51.0,10.78,11.0,10.75,10.75,11.64,10.78,10.78,Breakeven SL,761,8203.58,8216.15,0.0,12.57,-12.57,-0.15
2024-02-12,QMSMEDI.NS,QMSMEDI,57.6,138.12,143.89999389648438,136.0,137.6999969482422,149.17,138.12,138.12,Breakeven SL,59,8149.08,8161.57,0.0,12.49,-12.49,-0.15
2024-02-12,TREEHOUSE.NS,TREEHOUSE,57.4,29.53,30.25,29.049999237060547,30.25,31.89,29.53,29.53,Breakeven SL,277,8179.81,8192.35,0.0,12.54,-12.54,-0.15
2024-02-12,KEYFINSERV.NS,KEYFINSERV,54.1,203.2,203.1999969482422,193.0500030517578,203.1999969482422,219.46,196.09,196.09,Stop Loss,40,8128.0,8140.21,-284.4,12.21,-296.61,-3.65
2024-02-12,ORIENTLTD.NS,ORIENTLTD,51.1,127.66,131.1999969482422,121.0,131.1999969482422,137.87,127.66,127.66,Breakeven SL,64,8170.24,8182.76,0.0,12.52,-12.52,-0.15
2024-02-12,SALZERELEC.NS,SALZERELEC,50.7,525.14,549.2000122070312,516.4000244140625,522.3499755859375,567.15,525.14,525.14,Breakeven SL,15,7877.1,7889.17,0.0,12.07,-12.07,-0.15
2024-02-13,RAILTEL.NS,RAILTEL,69.3,361.4,381.70001220703125,354.75,366.5,390.31,361.4,361.4,Breakeven SL,22,7950.8,7962.98,0.0,12.18,-12.18,-0.15
2024-02-13,TRIGYN.NS,TRIGYN,69.0,125.83,127.75,119.30000305175781,126.69999694824219,135.9,121.43,121.43,Stop Loss,64,8053.12,8065.21,-281.6,12.09,-293.69,-3.65
2024-02-13,JOCIL.NS,JOCIL,67.5,202.25,206.10000610351562,195.14999389648438,203.75,218.43,195.17,195.17,Stop Loss,40,8090.0,8102.15,-283.2,12.15,-295.35,-3.65
2024-02-13,PRAKASH.NS,PRAKASH,66.0,178.68,184.8000030517578,172.10000610351562,178.1999969482422,192.97,178.68,178.68,Breakeven SL,45,8040.6,8052.92,0.0,12.32,-12.32,-0.15
2024-02-13,SURYAROSNI.NS,SURYAROSNI,65.0,311.59,323.54998779296875,298.8500061035156,321.5,336.52,311.59,311.59,Breakeven SL,26,8101.34,8113.75,0.0,12.41,-12.41,-0.15
2024-02-14,MANAKSIA.NS,MANAKSIA,72.5,113.88,117.44999694824219,110.44999694824219,115.94999694824219,122.99,113.88,113.88,Breakeven SL,70,7971.6,7983.82,0.0,12.22,-12.22,-0.15
2024-02-14,KPIGREEN.NS,KPIGREEN,66.2,421.39,446.1444396972656,403.6555480957031,446.1444396972656,455.1,421.39,421.39,Breakeven SL,18,7585.02,7596.64,0.0,11.62,-11.62,-0.15
2024-02-14,KHAICHEM.NS,KHAICHEM,64.9,72.95,75.5,70.8499984741211,74.44999694824219,78.79,72.95,72.95,Breakeven SL,109,7951.55,7963.74,0.0,12.19,-12.19,-0.15
2024-02-14,INDORAMA.NS,INDORAMA,62.5,50.22,51.70000076293945,49.79999923706055,50.099998474121094,54.24,50.22,50.22,Breakeven SL,159,7984.98,7997.22,0.0,12.24,-12.24,-0.15
2024-02-14,APEX.NS,APEX,61.2,212.8,218.89999389648438,209.0,217.14999389648438,229.82,212.8,212.8,Breakeven SL,37,7873.6,7885.67,0.0,12.07,-12.07,-0.15
2024-02-15,IVP.NS,IVP,62.7,198.03,208.0,190.0,202.35000610351562,213.87,198.03,198.03,Breakeven SL,40,7921.2,7933.34,0.0,12.14,-12.14,-0.15
2024-02-15,SALASAR.NS,SALASAR,61.0,25.05,25.399999618530273,25.049999237060547,25.049999237060547,27.05,24.17,25.049999237060547,Square-off,318,7965.9,7978.11,-0.0,12.21,-12.21,-0.15
2024-02-15,BLKASHYAP.NS,BLKASHYAP,60.9,72.49,76.80000305175781,69.0999984741211,74.19999694824219,78.29,72.49,72.49,Breakeven SL,110,7973.9,7986.12,0.0,12.22,-12.22,-0.15
2024-02-15,GENUSPOWER.NS,GENUSPOWER,57.4,267.56,277.3999938964844,261.0,277.3999938964844,288.96,267.56,267.56,Breakeven SL,29,7759.24,7771.13,0.0,11.89,-11.89,-0.15
2024-02-15,YUKEN.NS,YUKEN,55.5,748.72,757.8499755859375,720.0,748.2999877929688,808.62,722.51,722.51,Stop Loss,10,7487.2,7498.44,-262.1,11.24,-273.34,-3.65
2024-02-16,CTE.NS,CTE,60.2,99.66,105.0,96.55000305175781,99.1500015258789,107.63,99.66,99.66,Breakeven SL,79,7873.14,7885.21,0.0,12.07,-12.07,-0.15
2024-02-16,JPOLYINVST.NS,JPOLYINVST,57.6,786.96,814.9000244140625,770.0,793.0499877929688,849.92,786.96,786.96,Breakeven SL,10,7869.6,7881.66,0.0,12.06,-12.06,-0.15
2024-02-16,MRPL.NS,MRPL,56.7,240.24,248.64999389648438,231.0500030517578,241.0500030517578,259.46,240.24,240.24,Breakeven SL,32,7687.68,7699.46,0.0,11.78,-11.78,-0.15
2024-02-16,TPLPLASTEH.NS,TPLPLASTEH,55.6,74.48,78.0,71.9000015258789,74.44999694824219,80.44,74.48,74.48,Breakeven SL,106,7894.88,7906.98,0.0,12.1,-12.1,-0.15
2024-02-16,HINDOILEXP.NS,HINDOILEXP,55.3,206.04,211.89999389648438,202.5,204.60000610351562,222.52,206.04,206.04,Breakeven SL,38,7829.52,7841.52,0.0,12.0,-12.0,-0.15
2024-02-19,DISHTV.NS,DISHTV,61.2,23.66,24.399999618530273,23.0,23.75,25.55,23.66,23.66,Breakeven SL,334,7902.44,7914.55,0.0,12.11,-12.11,-0.15
2024-02-19,NECLIFE.NS,NECLIFE,57.1,43.6,45.45000076293945,42.400001525878906,43.900001525878906,47.09,43.6,43.6,Breakeven SL,181,7891.6,7903.69,0.0,12.09,-12.09,-0.15
2024-02-19,LAXMICOT.NS,LAXMICOT,56.8,32.63,34.29999923706055,32.29999923706055,32.75,35.24,32.63,32.63,Breakeven SL,242,7896.46,7908.56,0.0,12.1,-12.1,-0.15
2024-02-19,CONFIPET.NS,CONFIPET,54.7,111.84,120.0,107.5,114.5999984741211,120.79,111.84,111.84,Breakeven SL,70,7828.8,7840.8,0.0,12.0,-12.0,-0.15
2024-02-19,GVKPIL.NS,GVKPIL,52.0,12.62,13.100000381469727,12.199999809265137,13.100000381469727,13.63,12.62,12.62,Breakeven SL,626,7900.12,7912.23,0.0,12.11,-12.11,-0.15
2024-02-20,MCLEODRUSS.NS,MCLEODRUSS,62.9,36.45,37.29999923706055,34.099998474121094,37.04999923706055,39.37,36.45,36.45,Breakeven SL,216,7873.2,7885.27,0.0,12.07,-12.07,-0.15
2024-02-20,PNC.NS,PNC,62.2,65.02,68.0,63.45000076293945,65.05000305175781,70.22,65.02,65.02,Breakeven SL,121,7867.42,7879.48,0.0,12.06,-12.06,-0.15
2024-02-20,FORCEMOT.NS,FORCEMOT,59.9,5869.56,6114.4501953125,5606.0498046875,6050.39990234375,6339.12,5869.56,5869.56,Breakeven SL,1,5869.56,5878.55,0.0,8.99,-8.99,-0.15
2024-02-20,CONFIPET.NS,CONFIPET,57.3,114.44,115.6500015258789,110.55000305175781,113.5999984741211,123.6,110.43,113.5999984741211,Square-off,69,7896.36,7908.41,-57.96,12.05,-70.01,-0.89
2024-02-20,JBMA.NS,JBMA,54.4,1149.1,1177.199951171875,1131.949951171875,1144.75,1241.03,1149.1,1149.1,Breakeven SL,6,6894.6,6905.17,0.0,10.57,-10.57,-0.15
2024-02-21,NPST.NS,NPST,66.7,1216.18,1221.0,1208.949951171875,1208.949951171875,1313.47,1173.61,1208.949951171875,Square-off,6,7297.08,7308.22,-43.38,11.14,-54.52,-0.75
2024-02-21,SOLEX.NS,SOLEX,55.9,914.65,990.0,861.2999877929688,944.2000122070312,987.82,914.65,914.65,Stop Loss (Both Hit),8,7317.2,7328.41,0.0,11.21,-11.21,-0.15
2024-02-21,JHS.NS,JHS,47.6,25.85,26.5,25.649999618530273,26.149999618530273,27.92,25.85,25.85,Breakeven SL,304,7858.4,7870.44,0.0,12.04,-12.04,-0.15
2024-02-21,TSFINV.NS,TSFINV,46.1,202.02,207.4499969482422,197.64999389648438,203.5500030517578,218.18,202.02,202.02,Breakeven SL,38,7676.76,7688.52,0.0,11.76,-11.76,-0.15
2024-02-21,VETO.NS,VETO,45.6,151.21,154.8000030517578,148.0,151.75,163.31,151.21,151.21,Breakeven SL,52,7862.92,7874.97,0.0,12.05,-12.05,-0.15
2024-02-22,NPST.NS,NPST,62.8,1148.5,1148.5,1148.5,1148.5,1240.38,1108.3,1148.5,Square-off,6,6891.0,6901.56,0.0,10.56,-10.56,-0.15
2024-02-22,DSSL.NS,DSSL,56.9,896.36,955.0,850.5,921.3499755859375,968.07,896.36,896.36,Breakeven SL,8,7170.88,7181.87,0.0,10.99,-10.99,-0.15
2024-02-22,SADBHAV.NS,SADBHAV,54.4,28.86,29.75,27.549999237060547,29.100000381469727,31.17,28.86,28.86,Breakeven SL,272,7849.92,7861.95,0.0,12.03,-12.03,-0.15
