date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-11-23,CORALFINAC.NS,CORALFINAC,63.7,53.04,55.20000076293945,51.79999923706055,53.099998474121094,57.28,53.04,53.04,Breakeven SL,199,10554.96,10571.13,0.0,16.17,-16.17,-0.15
2023-11-23,TGBHOTELS.NS,TGBHOTELS,52.9,14.68,15.399999618530273,14.100000381469727,15.399999618530273,15.85,14.68,14.68,Breakeven SL,720,10569.6,10585.8,0.0,16.2,-16.2,-0.15
2023-11-23,COMPUSOFT.NS,COMPUSOFT,51.7,30.26,30.799999237060547,29.200000762939453,30.049999237060547,32.68,29.2,30.049999237060547,Square-off,349,10560.74,10576.86,-73.29,16.12,-89.41,-0.85
2023-11-23,NDGL.NS,NDGL,50.1,2589.74,2673.800048828125,2442.64990234375,2617.85009765625,2796.92,2589.74,2589.74,Breakeven SL,4,10358.96,10374.83,0.0,15.87,-15.87,-0.15
2023-11-23,TALBROAUTO.NS,TALBROAUTO,50.0,314.38,323.0,303.04998779296875,313.45001220703125,339.53,314.38,314.38,Breakeven SL,33,10374.54,10390.44,0.0,15.9,-15.9,-0.15
2023-11-24,EMAMIREAL.NS,EMAMIREAL,63.1,111.16,114.30000305175781,107.69999694824219,110.3499984741211,120.05,111.16,111.16,Breakeven SL,94,10449.04,10465.05,0.0,16.01,-16.01,-0.15
2023-11-24,NAVKARCORP.NS,NAVKARCORP,53.7,70.96,73.5999984741211,69.8499984741211,71.05000305175781,75.57,70.96,70.96,Breakeven SL,148,10502.08,10518.17,0.0,16.09,-16.09,-0.15
2023-11-24,NDL.NS,NDL,52.6,3.07,3.234999895095825,2.8499999046325684,3.200000047683716,3.32,3.07,3.07,Breakeven SL,3434,10542.38,10558.54,0.0,16.16,-16.16,-0.15
2023-11-24,ONEPOINT.NS,ONEPOINT,51.7,50.57,52.20000076293945,50.0,50.900001525878906,54.62,50.57,50.57,Breakeven SL,208,10518.56,10534.68,0.0,16.12,-16.12,-0.15
2023-11-24,KNAGRI.NS,KNAGRI,51.0,148.34,153.0,140.5,149.0,160.21,148.34,148.34,Breakeven SL,71,10532.14,10548.28,0.0,16.14,-16.14,-0.15
2023-11-28,GICRE.NS,GICRE,53.2,308.9,335.8999938964844,296.6000061035156,311.75,331.76,308.9,308.9,Stop Loss (Both Hit),34,10502.6,10518.69,0.0,16.09,-16.09,-0.15
2023-11-28,COMPUSOFT.NS,COMPUSOFT,50.7,38.6,39.650001525878906,36.20000076293945,39.650001525878906,41.69,38.6,38.6,Breakeven SL,272,10499.2,10515.29,0.0,16.09,-16.09,-0.15
2023-11-28,MADHUCON.NS,MADHUCON,47.8,8.31,8.5,8.25,8.25,8.97,8.31,8.31,Breakeven SL,1266,10520.46,10536.58,0.0,16.12,-16.12,-0.15
2023-11-28,NIACL.NS,NIACL,46.8,218.3,237.3000030517578,203.6999969482422,226.10000610351562,234.52,218.3,218.3,Stop Loss (Both Hit),48,10478.4,10494.46,0.0,16.06,-16.06,-0.15
2023-11-28,VISHAL.NS,VISHAL,46.3,25.3,26.100000381469727,24.600000381469727,25.149999618530273,27.32,25.3,25.3,Breakeven SL,416,10524.8,10540.93,0.0,16.13,-16.13,-0.15
2023-11-29,NIACL.NS,NIACL,53.4,229.6,234.0,223.0,232.0,247.97,221.56,232.0,Square-off,45,10332.0,10347.93,108.0,15.93,92.07,0.89
2023-11-29,ATGL.NS,ATGL,49.0,713.02,760.0,690.0,732.5499877929688,745.11,713.02,713.02,Stop Loss (Both Hit),14,9982.28,9997.58,0.0,15.3,-15.3,-0.15
2023-11-29,SYNCOMF.NS,SYNCOMF,48.5,11.97,12.399999618530273,11.850000381469727,12.0,12.93,11.97,11.97,Breakeven SL,878,10509.66,10525.77,0.0,16.11,-16.11,-0.15
2023-11-29,ARVEE.NS,ARVEE,47.8,131.86,135.85000610351562,124.05000305175781,133.14999389648438,142.41,131.86,131.86,Breakeven SL,79,10416.94,10432.9,0.0,15.96,-15.96,-0.15
2023-11-29,THEINVEST.NS,THEINVEST,47.3,107.9,112.94999694824219,107.5999984741211,107.5999984741211,116.53,107.9,107.9,Breakeven SL,97,10466.3,10482.34,0.0,16.04,-16.04,-0.15
2023-11-30,SHRADHA.NS,SHRADHA,68.6,26.01,28.799999237060547,25.3799991607666,26.959999084472656,28.09,26.01,26.01,Stop Loss (Both Hit),404,10508.04,10524.14,0.0,16.1,-16.1,-0.15
2023-11-30,LOTUSEYE.NS,LOTUSEYE,51.7,84.5,86.6500015258789,84.0,84.80000305175781,91.26,84.5,84.5,Breakeven SL,124,10478.0,10494.06,0.0,16.06,-16.06,-0.15
2023-11-30,TORNTPOWER.NS,TORNTPOWER,51.2,944.2,972.0999755859375,920.0499877929688,964.0,1019.74,944.2,944.2,Breakeven SL,11,10386.2,10402.12,0.0,15.92,-15.92,-0.15
2023-11-30,ONEPOINT.NS,ONEPOINT,45.3,49.61,51.95000076293945,48.0,50.900001525878906,53.58,49.61,49.61,Breakeven SL,211,10467.71,10483.75,0.0,16.04,-16.04,-0.15
2023-11-30,DIAMONDYD.NS,DIAMONDYD,44.6,969.2,989.9000244140625,961.0499877929688,977.0,1046.74,969.2,969.2,Breakeven SL,10,9692.0,9706.85,0.0,14.85,-14.85,-0.15
2023-12-01,SITINET.NS,SITINET,53.5,0.72,0.800000011920929,0.699999988079071,0.75,0.78,0.72,0.72,Stop Loss (Both Hit),14583,10499.76,10515.85,0.0,16.09,-16.09,-0.15
2023-12-01,ONELIFECAP.NS,ONELIFECAP,52.6,19.34,20.049999237060547,18.299999237060547,20.0,20.89,19.34,19.34,Breakeven SL,542,10482.28,10498.34,0.0,16.06,-16.06,-0.15
2023-12-01,NIRAJ.NS,NIRAJ,47.4,45.08,46.45000076293945,44.04999923706055,44.900001525878906,48.69,45.08,45.08,Breakeven SL,232,10458.56,10474.59,0.0,16.03,-16.03,-0.15
2023-12-01,NAVKARCORP.NS,NAVKARCORP,47.4,94.74,97.0,91.55000305175781,94.3499984741211,102.32,94.74,94.74,Breakeven SL,110,10421.4,10437.37,0.0,15.97,-15.97,-0.15
2023-12-01,3PLAND.NS,3PLAND,47.2,26.08,26.75,25.799999237060547,26.200000762939453,28.17,26.08,26.08,Breakeven SL,402,10484.16,10500.23,0.0,16.07,-16.07,-0.15
2023-12-04,PRECOT.NS,PRECOT,66.9,279.52,295.0,268.0,283.29998779296875,301.88,279.52,279.52,Breakeven SL,37,10342.24,10358.09,0.0,15.85,-15.85,-0.15
2023-12-04,BIL.NS,BIL,48.4,317.32,341.79998779296875,300.0,341.79998779296875,339.47,317.32,317.32,Stop Loss (Both Hit),33,10471.56,10487.61,0.0,16.05,-16.05,-0.15
2023-12-04,CONSOFINVT.NS,CONSOFINVT,47.1,283.58,285.0,275.0,281.45001220703125,306.1,273.65,281.45001220703125,Square-off,36,10208.88,10224.46,-76.68,15.58,-92.26,-0.9
2023-12-04,ANSALAPI.NS,ANSALAPI,45.5,9.82,10.300000190734863,9.350000381469727,10.300000190734863,10.61,9.82,9.82,Breakeven SL,1067,10477.94,10494.0,0.0,16.06,-16.06,-0.15
2023-12-04,NIACL.NS,NIACL,44.9,238.84,245.0,229.6999969482422,241.89999389648438,257.95,238.84,238.84,Breakeven SL,43,10270.12,10285.86,0.0,15.74,-15.74,-0.15
2023-12-05,ATLANTAA.NS,ATLANTAA,54.0,23.47,23.549999237060547,23.350000381469727,23.350000381469727,25.35,22.65,23.350000381469727,Square-off,445,10444.15,10460.11,-53.4,15.96,-69.36,-0.66
2023-12-05,ZENITHEXPO.NS,ZENITHEXPO,54.0,159.55,159.5500030517578,159.5500030517578,159.5500030517578,172.31,153.97,159.5500030517578,Square-off,65,10370.75,10386.64,0.0,15.89,-15.89,-0.15
2023-12-05,GSFC.NS,GSFC,53.2,214.9,219.6999969482422,210.89999389648438,213.39999389648438,225.69,214.9,214.9,Breakeven SL,48,10315.2,10331.01,0.0,15.81,-15.81,-0.15
2023-12-05,INFOMEDIA.NS,INFOMEDIA,49.8,5.69,5.849999904632568,5.650000095367432,5.75,6.15,5.69,5.69,Breakeven SL,1837,10452.53,10468.55,0.0,16.02,-16.02,-0.15
2023-12-05,CCHHL.NS,CCHHL,48.7,12.9,14.0,11.899999618530273,13.949999809265137,13.84,12.9,12.9,Stop Loss (Both Hit),810,10449.0,10465.01,0.0,16.01,-16.01,-0.15
2023-12-06,ADANIENSOL.NS,ADANIENSOL,69.1,1147.92,1246.0,1102.1500244140625,1164.300048828125,1239.75,1147.92,1147.92,Stop Loss (Both Hit),9,10331.28,10347.11,0.0,15.83,-15.83,-0.15
2023-12-06,ATGL.NS,ATGL,68.1,970.32,1053.4000244140625,906.5,1053.300048828125,1047.95,970.32,970.32,Stop Loss (Both Hit),10,9703.2,9718.07,0.0,14.87,-14.87,-0.15
2023-12-06,NDTV.NS,NDTV,65.0,275.88,307.8500061035156,268.3999938964844,285.8999938964844,297.95,275.88,275.88,Stop Loss (Both Hit),37,10207.56,10223.2,0.0,15.64,-15.64,-0.15
2023-12-06,ADANIGREEN.NS,ADANIGREEN,61.4,1510.08,1608.0,1463.25,1563.449951171875,1624.69,1510.08,1510.08,Breakeven SL,6,9060.48,9074.36,0.0,13.88,-13.88,-0.15
2023-12-06,TFL.NS,TFL,59.1,13.48,14.949999809265137,13.199999809265137,13.899999618530273,14.56,13.48,13.48,Stop Loss (Both Hit),773,10420.04,10436.01,0.0,15.97,-15.97,-0.15
2023-12-07,AKSHAR.NS,AKSHAR,61.9,5.58,5.9583330154418945,5.2083330154418945,5.8333330154418945,6.03,5.58,5.58,Breakeven SL,1865,10406.7,10422.65,0.0,15.95,-15.95,-0.15
2023-12-07,AUTOIND.NS,AUTOIND,60.2,139.22,148.39999389648438,137.0,141.5,150.36,139.22,139.22,Breakeven SL,74,10302.28,10318.07,0.0,15.79,-15.79,-0.15
2023-12-07,SUPREMEENG.NS,SUPREMEENG,51.2,1.0,1.0,0.8999999761581421,1.0,1.08,0.96,0.96,Stop Loss,10411,10411.0,10426.59,-416.44,15.59,-432.03,-4.15
2023-12-07,LANDSMILL.NS,LANDSMILL,50.8,0.4,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.43,0.39,0.39,Stop Loss,26028,10411.2,10426.93,-260.28,15.73,-276.01,-2.65
2023-12-07,SHRADHA.NS,SHRADHA,48.1,31.66,32.599998474121094,30.479999542236328,31.81999969482422,34.19,31.66,31.66,Breakeven SL,328,10384.48,10400.39,0.0,15.91,-15.91,-0.15
2023-12-08,UTTAMSUGAR.NS,UTTAMSUGAR,58.6,397.13,408.29998779296875,390.0,394.25,428.9,397.13,397.13,Breakeven SL,25,9928.25,9943.46,0.0,15.21,-15.21,-0.15
2023-12-08,KOHINOOR.NS,KOHINOOR,53.6,56.15,61.75,54.5,58.099998474121094,60.64,56.15,56.15,Stop Loss (Both Hit),182,10219.3,10234.96,0.0,15.66,-15.66,-0.15
2023-12-08,BIL.NS,BIL,51.9,337.3,372.04998779296875,310.5,370.75,364.28,337.3,337.3,Stop Loss (Both Hit),30,10119.0,10134.51,0.0,15.51,-15.51,-0.15
2023-12-08,SAMPANN.NS,SAMPANN,47.4,19.1,20.0,19.100000381469727,19.100000381469727,20.63,19.1,19.100000381469727,Square-off,537,10256.7,10272.42,0.0,15.72,-15.72,-0.15
2023-12-08,SHRENIK.NS,SHRENIK,47.1,1.1,1.149999976158142,1.0499999523162842,1.100000023841858,1.19,1.1,1.1,Breakeven SL,9327,10259.7,10275.42,0.0,15.72,-15.72,-0.15
2023-12-11,MAGADSUGAR.NS,MAGADSUGAR,76.6,642.72,675.0499877929688,625.0,666.9000244140625,694.14,642.72,642.72,Breakeven SL,15,9640.8,9655.57,0.0,14.77,-14.77,-0.15
2023-12-11,BAJAJHIND.NS,BAJAJHIND,66.2,27.24,28.850000381469727,26.450000762939453,28.350000381469727,29.42,27.24,27.24,Breakeven SL,376,10242.24,10257.94,0.0,15.7,-15.7,-0.15
2023-12-11,ARVEE.NS,ARVEE,61.7,190.2,190.1999969482422,181.10000610351562,190.1999969482422,205.42,183.54,183.54,Stop Loss,53,10080.6,10095.74,-352.98,15.14,-368.12,-3.65
2023-12-11,AVADHSUGAR.NS,AVADHSUGAR,56.2,675.78,713.0,655.0,706.9500122070312,729.84,675.78,675.78,Breakeven SL,15,10136.7,10152.23,0.0,15.53,-15.53,-0.15
2023-12-11,NILASPACES.NS,NILASPACES,55.7,4.74,5.099999904632568,4.5,5.099999904632568,5.09,4.74,4.74,Stop Loss (Both Hit),2161,10243.14,10258.84,0.0,15.7,-15.7,-0.15
2023-12-12,PATINTLOG.NS,PATINTLOG,59.1,20.52,23.0,20.100000381469727,20.700000762939453,22.16,20.52,20.52,Stop Loss (Both Hit),495,10157.4,10172.97,0.0,15.57,-15.57,-0.15
2023-12-12,COMPUSOFT.NS,COMPUSOFT,54.5,30.79,32.900001525878906,30.149999618530273,31.75,33.25,30.79,30.79,Breakeven SL,329,10129.91,10145.43,0.0,15.52,-15.52,-0.15
2023-12-12,ENERGYDEV.NS,ENERGYDEV,52.2,30.03,31.350000381469727,28.5,31.350000381469727,32.0,30.03,30.03,Breakeven SL,338,10150.14,10165.69,0.0,15.55,-15.55,-0.15
2023-12-12,ANTGRAPHIC.NS,ANTGRAPHIC,49.0,0.9,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.97,0.87,0.8999999761581421,Square-off,11287,10158.3,10173.87,-0.0,15.57,-15.57,-0.15
2023-12-12,GINNIFILA.NS,GINNIFILA,48.1,29.94,30.450000762939453,29.0,30.450000762939453,32.34,28.89,30.450000762939453,Square-off,339,10149.66,10165.37,172.89,15.71,157.18,1.55
2023-12-13,INOXGREEN.NS,INOXGREEN,56.0,107.62,112.4000015258789,104.69999694824219,107.94999694824219,116.23,107.62,107.62,Breakeven SL,94,10116.28,10131.78,0.0,15.5,-15.5,-0.15
2023-12-13,FCSSOFT.NS,FCSSOFT,53.5,4.48,4.599999904632568,4.25,4.599999904632568,4.84,4.48,4.48,Breakeven SL,2271,10174.08,10189.67,0.0,15.59,-15.59,-0.15
2023-12-13,MHLXMIRU.NS,MHLXMIRU,50.8,259.86,267.0,250.85000610351562,259.6499938964844,280.65,259.86,259.86,Breakeven SL,39,10134.54,10150.07,0.0,15.53,-15.53,-0.15
2023-12-13,PATELENG.NS,PATELENG,50.6,64.36,66.44999694824219,63.599998474121094,64.1500015258789,69.51,64.36,64.36,Breakeven SL,158,10168.88,10184.46,0.0,15.58,-15.58,-0.15
2023-12-13,GLOBALVECT.NS,GLOBALVECT,48.4,112.44,116.0,107.30000305175781,114.5999984741211,121.44,112.44,112.44,Breakeven SL,90,10119.6,10135.11,0.0,15.51,-15.51,-0.15
2023-12-14,PFS.NS,PFS,57.9,44.35,47.900001525878906,42.54999923706055,45.099998474121094,47.41,44.35,44.35,Stop Loss (Both Hit),229,10156.15,10171.71,0.0,15.56,-15.56,-0.15
2023-12-14,LANDSMILL.NS,LANDSMILL,49.0,0.4,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.43,0.39,0.4000000059604645,Square-off,25406,10162.4,10177.97,0.0,15.57,-15.57,-0.15
2023-12-14,VCL.NS,VCL,48.0,1.55,1.5499999523162842,1.5,1.5499999523162842,1.67,1.5,1.5,Stop Loss,6556,10161.8,10177.09,-327.8,15.29,-343.09,-3.38
2023-12-14,3PLAND.NS,3PLAND,46.6,26.04,26.700000762939453,25.200000762939453,26.25,28.12,26.04,26.04,Breakeven SL,390,10155.6,10171.16,0.0,15.56,-15.56,-0.15
2023-12-14,BCG.NS,BCG,45.9,20.31,20.950000762939453,19.899999618530273,20.25,21.93,20.31,20.31,Breakeven SL,500,10155.0,10170.56,0.0,15.56,-15.56,-0.15
2023-12-15,SURANAT&P.NS,SURANAT&P,56.2,13.86,14.800000190734863,12.75,14.399999618530273,14.97,13.86,13.86,Breakeven SL,727,10076.22,10091.66,0.0,15.44,-15.44,-0.15
2023-12-15,63MOONS.NS,63MOONS,48.8,511.5,525.0,511.5,511.5,552.42,511.5,511.5,Breakeven SL,19,9718.5,9733.39,0.0,14.89,-14.89,-0.15
2023-12-15,WILLAMAGOR.NS,WILLAMAGOR,47.8,38.57,40.0,38.45000076293945,38.45000076293945,41.66,38.57,38.57,Breakeven SL,261,10066.77,10082.2,0.0,15.43,-15.43,-0.15
2023-12-15,BAGFILMS.NS,BAGFILMS,45.6,8.71,9.0,8.600000381469727,8.649999618530273,9.41,8.71,8.71,Breakeven SL,1157,10077.47,10092.91,0.0,15.44,-15.44,-0.15
2023-12-15,CALSOFT.NS,CALSOFT,45.6,20.83,23.25,20.0,21.700000762939453,22.5,20.83,20.83,Stop Loss (Both Hit),483,10060.89,10076.31,0.0,15.42,-15.42,-0.15
2023-12-18,JHS.NS,JHS,63.9,27.06,27.850000381469727,25.950000762939453,27.600000381469727,29.22,27.06,27.06,Breakeven SL,371,10039.26,10054.64,0.0,15.38,-15.38,-0.15
2023-12-18,SURANAT&P.NS,SURANAT&P,57.7,15.9,17.25,14.600000381469727,17.25,17.17,15.9,15.9,Stop Loss (Both Hit),633,10064.7,10080.12,0.0,15.42,-15.42,-0.15
2023-12-18,BHAGYANGR.NS,BHAGYANGR,57.4,85.59,88.05000305175781,81.19999694824219,88.05000305175781,92.44,85.59,85.59,Breakeven SL,117,10014.03,10029.38,0.0,15.35,-15.35,-0.15
2023-12-18,AAKASH.NS,AAKASH,52.0,11.1,11.100000381469727,11.100000381469727,11.100000381469727,11.99,10.71,11.100000381469727,Square-off,906,10056.6,10072.01,0.0,15.41,-15.41,-0.15
2023-12-18,VIVIDHA.NS,VIVIDHA,51.2,1.12,1.149999976158142,1.0499999523162842,1.149999976158142,1.21,1.12,1.12,Breakeven SL,8987,10065.44,10080.86,0.0,15.42,-15.42,-0.15
2023-12-19,AURUS.NS,AURUS,51.7,7.05,7.050000190734863,6.75,7.050000190734863,7.61,6.8,6.8,Stop Loss,1425,10046.25,10061.33,-356.25,15.08,-371.33,-3.7
2023-12-19,ONWARDTEC.NS,ONWARDTEC,49.0,704.15,721.9500122070312,690.5999755859375,699.5,760.33,704.15,704.15,Breakeven SL,14,9858.1,9873.21,0.0,15.11,-15.11,-0.15
2023-12-19,ABMINTLLTD.NS,ABMINTLLTD,44.8,45.42,45.5,44.0,45.45000076293945,49.05,43.83,45.45000076293945,Square-off,221,10037.82,10053.21,6.63,15.39,-8.76,-0.09
2023-12-19,GEEKAYWIRE.NS,GEEKAYWIRE,44.5,48.78,49.0,46.82500076293945,48.45000076293945,52.68,47.07,47.07,Stop Loss,206,10048.68,10063.77,-352.26,15.09,-367.35,-3.66
2023-12-19,SIKKO.NS,SIKKO,43.7,4.01,4.066594123840332,3.9725968837738037,3.994858980178833,4.33,3.87,3.994858980178833,Square-off,2506,10049.06,10064.43,-37.94,15.37,-53.31,-0.53
2023-12-20,VCL.NS,VCL,63.3,1.45,1.4500000476837158,1.399999976158142,1.4500000476837158,1.57,1.4,1.4,Stop Loss,6819,9887.55,9902.4,-340.95,14.85,-355.8,-3.6
2023-12-20,PCJEWELLER.NS,PCJEWELLER,52.7,4.37,4.949999809265137,4.329999923706055,4.400000095367432,4.72,4.37,4.37,Stop Loss (Both Hit),2262,9884.94,9900.09,0.0,15.15,-15.15,-0.15
2023-12-20,KIRIINDUS.NS,KIRIINDUS,51.7,391.34,452.5,376.1000061035156,393.3500061035156,419.76,391.34,391.34,Stop Loss (Both Hit),25,9783.5,9798.49,0.0,14.99,-14.99,-0.15
2023-12-20,SALSTEEL.NS,SALSTEEL,49.5,25.01,27.450000762939453,23.399999618530273,26.600000381469727,26.84,25.01,25.01,Stop Loss (Both Hit),395,9878.95,9894.09,0.0,15.14,-15.14,-0.15
2023-12-20,AAKASH.NS,AAKASH,48.3,10.11,10.5,10.050000190734863,10.050000190734863,10.92,10.11,10.11,Breakeven SL,978,9887.58,9902.73,0.0,15.15,-15.15,-0.15
2023-12-21,URJA.NS,URJA,67.0,13.46,14.0,12.75,13.850000381469727,14.54,13.46,13.46,Breakeven SL,728,9798.88,9813.9,0.0,15.02,-15.02,-0.15
2023-12-21,IVP.NS,IVP,65.3,214.25,223.8000030517578,207.1999969482422,220.5500030517578,231.39,214.25,214.25,Breakeven SL,45,9641.25,9656.02,0.0,14.77,-14.77,-0.15
2023-12-21,63MOONS.NS,63MOONS,65.2,449.6,468.54998779296875,426.0,468.5,485.57,449.6,449.6,Breakeven SL,21,9441.6,9456.07,0.0,14.47,-14.47,-0.15
2023-12-21,ZEEMEDIA.NS,ZEEMEDIA,63.6,15.16,15.75,14.75,15.550000190734863,16.37,15.16,15.16,Breakeven SL,646,9793.36,9808.37,0.0,15.01,-15.01,-0.15
2023-12-21,CSLFINANCE.NS,CSLFINANCE,61.5,437.69,458.0,433.1000061035156,442.70001220703125,472.71,437.69,437.69,Breakeven SL,22,9629.18,9643.94,0.0,14.76,-14.76,-0.15
2023-12-22,VERTOZ.NS,VERTOZ,70.7,235.34,254.6999969482422,225.9499969482422,248.60000610351562,254.17,235.34,235.34,Stop Loss (Both Hit),41,9648.94,9663.73,0.0,14.79,-14.79,-0.15
2023-12-22,AKSHAR.NS,AKSHAR,65.4,4.51,4.9583330154418945,4.291666030883789,4.7083330154418945,4.87,4.51,4.51,Stop Loss (Both Hit),2170,9786.7,9801.7,0.0,15.0,-15.0,-0.15
2023-12-22,MHLXMIRU.NS,MHLXMIRU,57.5,307.02,314.0,295.79998779296875,311.54998779296875,331.58,307.02,307.02,Breakeven SL,31,9517.62,9532.21,0.0,14.59,-14.59,-0.15
2023-12-22,ONELIFECAP.NS,ONELIFECAP,55.9,16.9,17.299999237060547,16.049999237060547,17.200000762939453,18.25,16.9,16.9,Breakeven SL,579,9785.1,9800.1,0.0,15.0,-15.0,-0.15
2023-12-22,LOKESHMACH.NS,LOKESHMACH,54.4,375.88,381.70001220703125,362.0,374.20001220703125,405.95,362.72,362.72,Stop Loss,26,9772.88,9787.56,-342.16,14.68,-356.84,-3.65
2023-12-26,SKYGOLD.NS,SKYGOLD,55.8,95.78,100.38999938964844,92.5,100.38999938964844,103.44,95.78,95.78,Breakeven SL,101,9673.78,9688.6,0.0,14.82,-14.82,-0.15
2023-12-26,STARTECK.NS,STARTECK,53.8,396.8,412.29998779296875,355.0,410.0,428.54,396.8,396.8,Breakeven SL,24,9523.2,9537.79,0.0,14.59,-14.59,-0.15
2023-12-26,SHAH.NS,SHAH,52.4,5.16,5.5,4.849999904632568,5.25,5.57,5.16,5.16,Breakeven SL,1881,9705.96,9720.83,0.0,14.87,-14.87,-0.15
2023-12-26,BAGFILMS.NS,BAGFILMS,51.2,9.48,9.800000190734863,8.850000381469727,9.449999809265137,10.24,9.48,9.48,Breakeven SL,1023,9698.04,9712.9,0.0,14.86,-14.86,-0.15
2023-12-26,20MICRONS.NS,20MICRONS,48.2,189.94,196.0,183.25,188.9499969482422,205.14,189.94,189.94,Breakeven SL,51,9686.94,9701.78,0.0,14.84,-14.84,-0.15
2023-12-27,SYNCOMF.NS,SYNCOMF,55.9,14.94,16.899999618530273,14.600000381469727,15.149999618530273,16.14,14.94,14.94,Stop Loss (Both Hit),648,9681.12,9695.96,0.0,14.84,-14.84,-0.15
2023-12-27,WEL.NS,WEL,53.0,42.26,44.22999954223633,39.994998931884766,44.22999954223633,44.96,42.26,42.26,Breakeven SL,229,9677.54,9692.37,0.0,14.83,-14.83,-0.15
2023-12-27,RADIOCITY.NS,RADIOCITY,50.4,16.86,17.75,16.649999618530273,16.799999237060547,18.21,16.86,16.86,Breakeven SL,574,9677.64,9692.47,0.0,14.83,-14.83,-0.15
2023-12-27,EUROTEXIND.NS,EUROTEXIND,49.0,12.47,12.75,11.949999809265137,12.5,13.47,12.47,12.47,Breakeven SL,777,9689.19,9704.04,0.0,14.85,-14.85,-0.15
2023-12-27,AURUS.NS,AURUS,47.2,7.18,7.599999904632568,6.900000095367432,7.300000190734863,7.75,7.18,7.18,Breakeven SL,1349,9685.82,9700.66,0.0,14.84,-14.84,-0.15
2023-12-28,KAMDHENU.NS,KAMDHENU,49.8,37.09,38.5,35.71500015258789,37.92499923706055,40.06,37.09,37.09,Breakeven SL,260,9643.4,9658.18,0.0,14.78,-14.78,-0.15
2023-12-28,TPHQ.NS,TPHQ,49.5,1.02,1.0499999523162842,1.0,1.0499999523162842,1.1,1.02,1.02,Breakeven SL,9487,9676.74,9691.57,0.0,14.83,-14.83,-0.15
2023-12-28,SREEL.NS,SREEL,49.4,401.85,424.29998779296875,397.79998779296875,404.70001220703125,434.0,401.85,401.85,Breakeven SL,24,9644.4,9659.18,0.0,14.78,-14.78,-0.15
2023-12-28,INDBANK.NS,INDBANK,46.1,37.77,39.099998474121094,36.95000076293945,37.650001525878906,40.79,37.77,37.77,Breakeven SL,256,9669.12,9683.94,0.0,14.82,-14.82,-0.15
2023-12-28,NLCINDIA.NS,NLCINDIA,45.8,253.08,257.75,246.10000610351562,251.25,273.33,244.22,251.25,Square-off,38,9617.04,9631.72,-69.54,14.68,-84.22,-0.88
2023-12-29,HINDCOPPER.NS,HINDCOPPER,56.6,274.61,277.6499938964844,263.0,273.6499938964844,296.58,265.0,265.0,Stop Loss,35,9611.35,9625.78,-336.35,14.43,-350.78,-3.65
2023-12-29,BHAGYANGR.NS,BHAGYANGR,52.5,101.76,110.5,99.1500015258789,103.80000305175781,109.9,101.76,101.76,Stop Loss (Both Hit),94,9565.44,9580.1,0.0,14.66,-14.66,-0.15
2023-12-29,NFL.NS,NFL,50.9,91.77,94.4000015258789,90.30000305175781,91.5,99.11,91.77,91.77,Breakeven SL,105,9635.85,9650.62,0.0,14.77,-14.77,-0.15
2023-12-29,CYBERTECH.NS,CYBERTECH,50.6,200.56,204.6999969482422,198.3000030517578,199.60000610351562,216.6,200.56,200.56,Breakeven SL,48,9626.88,9641.63,0.0,14.75,-14.75,-0.15
2023-12-29,BANKA.NS,BANKA,50.5,96.66,105.1500015258789,88.0,105.1500015258789,103.16,96.66,96.66,Stop Loss (Both Hit),99,9569.34,9584.0,0.0,14.66,-14.66,-0.15
2024-01-01,GOKUL.NS,GOKUL,55.1,57.66,63.0,55.400001525878906,61.04999923706055,62.27,57.66,57.66,Stop Loss (Both Hit),165,9513.9,9528.48,0.0,14.58,-14.58,-0.15
2024-01-01,RAILTEL.NS,RAILTEL,53.6,345.76,371.1499938964844,339.95001220703125,353.04998779296875,373.42,345.76,345.76,Breakeven SL,27,9335.52,9349.83,0.0,14.31,-14.31,-0.15
2024-01-01,TARIL.NS,TARIL,53.3,117.33,122.5,114.625,119.05000305175781,126.72,117.33,117.33,Breakeven SL,81,9503.73,9518.29,0.0,14.56,-14.56,-0.15
2024-01-01,SANGINITA.NS,SANGINITA,52.7,29.12,30.671428680419922,28.092857360839844,30.671428680419922,31.45,29.12,29.12,Breakeven SL,328,9551.36,9566.0,0.0,14.64,-14.64,-0.15
2024-01-01,BANKA.NS,BANKA,52.7,111.36,115.6500015258789,106.0,115.6500015258789,119.9,111.36,111.36,Breakeven SL,85,9465.6,9480.11,0.0,14.51,-14.51,-0.15
2024-01-02,ORICONENT.NS,ORICONENT,59.8,40.32,42.900001525878906,38.29999923706055,40.79999923706055,43.55,40.32,40.32,Breakeven SL,236,9515.52,9530.1,0.0,14.58,-14.58,-0.15
2024-01-02,RAJMET.NS,RAJMET,58.0,13.56,14.0,13.0,13.649999618530273,14.64,13.56,13.56,Breakeven SL,704,9546.24,9560.87,0.0,14.63,-14.63,-0.15
