date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2024-01-16,3PLAND.NS,3PLAND,48.6,36.31,36.79999923706055,34.599998474121094,36.25,39.21,35.04,35.04,Stop Loss,228,8278.68,8291.11,-289.56,12.43,-301.99,-3.65
2024-01-17,DHANBANK.NS,DHANBANK,53.2,40.32,42.0,39.20000076293945,40.04999923706055,43.55,40.32,40.32,Breakeven SL,203,8184.96,8197.5,0.0,12.54,-12.54,-0.15
2024-01-17,APOLSINHOT.NS,APOLSINHOT,52.4,2200.98,2358.199951171875,2075.10009765625,2307.449951171875,2377.06,2200.98,2200.98,Breakeven SL,3,6602.94,6613.06,0.0,10.12,-10.12,-0.15
2024-01-17,MITCON.NS,MITCON,51.9,93.32,97.31582641601562,88.6722183227539,92.67150115966797,100.79,93.32,93.32,Breakeven SL,88,8212.16,8224.74,0.0,12.58,-12.58,-0.15
2024-01-17,GSLSU.NS,GSLSU,51.3,251.02,256.25,245.5,249.85000610351562,271.1,251.02,251.02,Breakeven SL,32,8032.64,8044.95,0.0,12.31,-12.31,-0.15
2024-01-17,POCL.NS,POCL,51.0,148.06,158.0,144.10000610351562,150.5500030517578,159.9,148.06,148.06,Breakeven SL,55,8143.3,8155.78,0.0,12.48,-12.48,-0.15
2024-01-18,MKPL.NS,MKPL,70.8,15.67,15.666666030883789,15.350000381469727,15.666666030883789,16.92,15.12,15.666666030883789,Square-off,523,8195.41,8207.97,-1.74,12.56,-14.3,-0.17
2024-01-18,VERTOZ.NS,VERTOZ,60.5,361.7,379.25,348.9750061035156,379.25,390.64,361.7,361.7,Breakeven SL,22,7957.4,7969.59,0.0,12.19,-12.19,-0.15
2024-01-18,AURUM.NS,AURUM,59.5,169.88,185.0,160.0500030517578,172.6999969482422,183.47,169.88,169.88,Stop Loss (Both Hit),48,8154.24,8166.74,0.0,12.5,-12.5,-0.15
2024-01-18,COCHINSHIP.NS,COCHINSHIP,58.0,860.46,896.0999755859375,822.0,865.6500244140625,929.3,860.46,860.46,Breakeven SL,9,7744.14,7756.01,0.0,11.87,-11.87,-0.15
2024-01-18,CENTEXT.NS,CENTEXT,55.3,28.15,28.149999618530273,28.149999618530273,28.149999618530273,30.4,27.16,28.149999618530273,Square-off,291,8191.65,8204.2,-0.0,12.55,-12.55,-0.15
2024-01-19,ISFT.NS,ISFT,57.2,165.56,184.8000030517578,157.5500030517578,170.89999389648438,178.8,165.56,165.56,Stop Loss (Both Hit),49,8112.44,8124.87,0.0,12.43,-12.43,-0.15
2024-01-19,VAIBHAVGBL.NS,VAIBHAVGBL,52.9,498.36,506.25,488.1000061035156,497.3999938964844,538.23,480.92,497.3999938964844,Square-off,16,7973.76,7985.97,-15.36,12.21,-27.57,-0.35
2024-01-19,CPCAP.NS,CPCAP,52.9,269.92,282.95001220703125,263.6000061035156,272.3500061035156,291.51,269.92,269.92,Breakeven SL,30,8097.6,8110.01,0.0,12.41,-12.41,-0.15
2024-01-19,BAIDFIN.NS,BAIDFIN,52.1,29.99,31.600000381469727,29.299999237060547,29.899999618530273,32.39,29.99,29.99,Breakeven SL,273,8187.27,8199.82,0.0,12.55,-12.55,-0.15
2024-01-19,QUICKHEAL.NS,QUICKHEAL,50.9,489.37,516.2999877929688,478.04998779296875,496.0,528.52,489.37,489.37,Breakeven SL,16,7829.92,7841.92,0.0,12.0,-12.0,-0.15
2024-01-23,DIAMONDYD.NS,DIAMONDYD,57.0,1341.36,1416.1500244140625,1277.75,1350.9000244140625,1448.67,1341.36,1341.36,Breakeven SL,6,8048.16,8060.49,0.0,12.33,-12.33,-0.15
2024-01-23,KRIDHANINF.NS,KRIDHANINF,49.4,4.31,4.550000190734863,4.150000095367432,4.550000190734863,4.65,4.31,4.31,Breakeven SL,1898,8180.38,8192.92,0.0,12.54,-12.54,-0.15
2024-01-23,SARVESHWAR.NS,SARVESHWAR,47.2,6.88,7.150000095367432,6.599999904632568,7.0,7.43,6.88,6.88,Breakeven SL,1189,8180.32,8192.86,0.0,12.54,-12.54,-0.15
2024-01-23,ALBERTDAVD.NS,ALBERTDAVD,46.3,1296.49,1355.0,1272.0,1291.300048828125,1400.21,1296.49,1296.49,Breakeven SL,6,7778.94,7790.86,0.0,11.92,-11.92,-0.15
2024-01-23,DISHTV.NS,DISHTV,44.6,18.62,19.799999237060547,18.350000381469727,18.799999237060547,20.11,18.62,18.62,Breakeven SL,439,8174.18,8186.71,0.0,12.53,-12.53,-0.15
2024-01-24,SWELECTES.NS,SWELECTES,60.3,766.18,806.4500122070312,756.5499877929688,767.9500122070312,827.47,766.18,766.18,Breakeven SL,10,7661.8,7673.54,0.0,11.74,-11.74,-0.15
2024-01-24,NETWORK18.NS,NETWORK18,57.5,115.96,122.8499984741211,108.9000015258789,120.4000015258789,125.24,115.96,115.96,Breakeven SL,70,8117.2,8129.64,0.0,12.44,-12.44,-0.15
2024-01-24,LIBERTSHOE.NS,LIBERTSHOE,56.2,348.5,402.6000061035156,333.0,364.54998779296875,376.38,348.5,348.5,Stop Loss (Both Hit),23,8015.5,8027.78,0.0,12.28,-12.28,-0.15
2024-01-24,MSTCLTD.NS,MSTCLTD,55.6,939.14,972.7000122070312,878.0999755859375,947.4500122070312,1014.27,939.14,939.14,Breakeven SL,8,7513.12,7524.63,0.0,11.51,-11.51,-0.15
2024-01-24,ZEEL.NS,ZEEL,55.2,161.34,170.39999389648438,158.0,166.35000610351562,174.25,161.34,161.34,Breakeven SL,50,8067.0,8079.36,0.0,12.36,-12.36,-0.15
2024-01-25,MTNL.NS,MTNL,65.6,42.95,46.150001525878906,40.849998474121094,43.70000076293945,46.39,42.95,42.95,Breakeven SL,189,8117.55,8129.99,0.0,12.44,-12.44,-0.15
2024-01-25,MANAKALUCO.NS,MANAKALUCO,61.1,40.28,43.400001525878906,36.5,43.400001525878906,43.5,40.28,40.28,Breakeven SL,202,8136.56,8149.03,0.0,12.47,-12.47,-0.15
2024-01-25,IFCI.NS,IFCI,57.2,51.12,52.79999923706055,49.45000076293945,52.79999923706055,55.21,51.12,51.12,Breakeven SL,159,8128.08,8140.54,0.0,12.46,-12.46,-0.15
2024-01-25,HFCL.NS,HFCL,56.8,106.26,108.80000305175781,103.80000305175781,105.75,114.76,106.26,106.26,Breakeven SL,76,8075.76,8088.14,0.0,12.38,-12.38,-0.15
2024-01-25,PFS.NS,PFS,53.7,55.16,57.95000076293945,54.5,55.400001525878906,59.57,55.16,55.16,Breakeven SL,147,8108.52,8120.95,0.0,12.43,-12.43,-0.15
2024-01-29,FMNL.NS,FMNL,67.9,8.4,8.399999618530273,8.399999618530273,8.399999618530273,9.07,8.11,8.399999618530273,Square-off,969,8139.6,8152.07,-0.0,12.47,-12.47,-0.15
2024-01-29,OSWALGREEN.NS,OSWALGREEN,60.1,42.48,45.150001525878906,38.599998474121094,45.150001525878906,45.88,42.48,42.48,Breakeven SL,191,8113.68,8126.11,0.0,12.43,-12.43,-0.15
2024-01-29,DCI.NS,DCI,60.1,196.61,203.0,189.9499969482422,197.75,212.34,196.61,196.61,Breakeven SL,41,8061.01,8073.36,0.0,12.35,-12.35,-0.15
2024-01-29,OSWALAGRO.NS,OSWALAGRO,59.2,47.24,51.5,40.5,51.5,51.02,47.24,47.24,Stop Loss (Both Hit),172,8125.28,8137.73,0.0,12.45,-12.45,-0.15
2024-01-29,RITES.NS,RITES,55.6,349.81,382.0,337.5249938964844,360.7749938964844,377.79,349.81,349.81,Stop Loss (Both Hit),23,8045.63,8057.96,0.0,12.33,-12.33,-0.15
2024-01-30,DVL.NS,DVL,62.3,510.42,545.3499755859375,485.0,520.0499877929688,551.25,510.42,510.42,Breakeven SL,15,7656.3,7668.03,0.0,11.73,-11.73,-0.15
2024-01-30,ABAN.NS,ABAN,56.4,84.74,89.94999694824219,77.6500015258789,87.6500015258789,91.5,84.74,84.74,Breakeven SL,95,8050.3,8062.64,0.0,12.34,-12.34,-0.15
2024-01-30,FMNL.NS,FMNL,56.3,8.08,8.350000381469727,8.0,8.199999809265137,8.73,8.08,8.08,Breakeven SL,1006,8128.48,8140.94,0.0,12.46,-12.46,-0.15
2024-01-30,RADHIKAJWE.NS,RADHIKAJWE,55.5,58.24,62.20000076293945,54.150001525878906,60.099998474121094,62.9,58.24,58.24,Breakeven SL,139,8095.36,8107.77,0.0,12.41,-12.41,-0.15
2024-01-30,HCC.NS,HCC,53.9,40.94,41.849998474121094,39.5,40.849998474121094,44.22,40.94,40.94,Breakeven SL,198,8106.12,8118.54,0.0,12.42,-12.42,-0.15
2024-01-31,KECL.NS,KECL,62.1,150.24,158.0,143.5,150.89999389648438,162.26,150.24,150.24,Breakeven SL,54,8112.96,8125.39,0.0,12.43,-12.43,-0.15
2024-01-31,ALBERTDAVD.NS,ALBERTDAVD,60.0,1440.16,1475.0,1421.6500244140625,1434.4000244140625,1555.37,1440.16,1440.16,Breakeven SL,5,7200.8,7211.83,0.0,11.03,-11.03,-0.15
2024-01-31,NARMADA.NS,NARMADA,59.1,11.93,12.386656761169434,11.117688179016113,12.235137939453125,12.88,11.93,11.93,Breakeven SL,680,8112.4,8124.83,0.0,12.43,-12.43,-0.15
2024-01-31,ATALREAL.NS,ATALREAL,56.2,16.12,16.950000762939453,15.5,16.899999618530273,17.41,16.12,16.12,Breakeven SL,503,8108.36,8120.79,0.0,12.43,-12.43,-0.15
2024-01-31,NGIL.NS,NGIL,54.4,64.02,67.05000305175781,63.150001525878906,64.05000305175781,69.14,64.02,64.02,Breakeven SL,126,8066.52,8078.88,0.0,12.36,-12.36,-0.15
2024-02-01,BIOFILCHEM.NS,BIOFILCHEM,56.3,70.44,79.0,68.9000015258789,72.75,76.08,70.44,70.44,Stop Loss (Both Hit),115,8100.6,8113.01,0.0,12.41,-12.41,-0.15
2024-02-01,OSWALGREEN.NS,OSWALGREEN,54.9,42.2,45.349998474121094,41.0,42.349998474121094,45.58,42.2,42.2,Breakeven SL,192,8102.4,8114.82,0.0,12.42,-12.42,-0.15
2024-02-01,UMAEXPORTS.NS,UMAEXPORTS,54.2,84.75,84.75,77.55000305175781,84.75,91.53,81.78,81.78,Stop Loss,95,8051.25,8063.34,-282.15,12.09,-294.24,-3.65
2024-02-01,GULFPETRO.NS,GULFPETRO,53.2,73.63,77.75,71.55000305175781,74.3499984741211,79.52,73.63,73.63,Breakeven SL,110,8099.3,8111.71,0.0,12.41,-12.41,-0.15
2024-02-01,PVP.NS,PVP,53.1,20.14,21.100000381469727,19.5,21.100000381469727,21.75,20.14,20.14,Breakeven SL,402,8096.28,8108.69,0.0,12.41,-12.41,-0.15
2024-02-02,SANGAMIND.NS,SANGAMIND,58.4,576.88,629.9500122070312,535.9500122070312,594.7000122070312,623.03,576.88,576.88,Stop Loss (Both Hit),13,7499.44,7510.93,0.0,11.49,-11.49,-0.15
2024-02-02,ITDC.NS,ITDC,55.6,809.56,838.9000244140625,790.0,838.9000244140625,874.32,809.56,809.56,Breakeven SL,9,7286.04,7297.21,0.0,11.17,-11.17,-0.15
2024-02-02,PSB.NS,PSB,54.2,58.98,65.0999984741211,54.70000076293945,65.0999984741211,63.7,58.98,58.98,Stop Loss (Both Hit),136,8021.28,8033.57,0.0,12.29,-12.29,-0.15
2024-02-02,ONIDA.NS,ONIDA,53.3,23.34,26.350000381469727,21.899999618530273,24.149999618530273,25.21,23.34,23.34,Stop Loss (Both Hit),344,8028.96,8041.26,0.0,12.3,-12.3,-0.15
2024-02-02,RITES.NS,RITES,51.8,350.15,357.3999938964844,327.0,350.375,378.16,350.15,350.15,Breakeven SL,22,7703.3,7715.1,0.0,11.8,-11.8,-0.15
2024-02-05,AGROPHOS.NS,AGROPHOS,64.6,58.68,65.75,57.0,60.0,63.37,58.68,58.68,Stop Loss (Both Hit),136,7980.48,7992.71,0.0,12.23,-12.23,-0.15
2024-02-05,PSB.NS,PSB,60.6,68.16,77.5,63.650001525878906,69.9000015258789,73.61,68.16,68.16,Stop Loss (Both Hit),117,7974.72,7986.94,0.0,12.22,-12.22,-0.15
2024-02-05,SCI.NS,SCI,58.5,274.13,290.75,264.54998779296875,277.70001220703125,296.06,274.13,274.13,Breakeven SL,29,7949.77,7961.95,0.0,12.18,-12.18,-0.15
2024-02-05,DOLATALGO.NS,DOLATALGO,58.2,83.36,88.0,80.19999694824219,83.9000015258789,90.03,83.36,83.36,Breakeven SL,96,8002.56,8014.82,0.0,12.26,-12.26,-0.15
2024-02-05,PFOCUS.NS,PFOCUS,54.2,134.65,143.9499969482422,131.0,136.3000030517578,145.42,134.65,134.65,Breakeven SL,59,7944.35,7956.52,0.0,12.17,-12.17,-0.15
2024-02-06,PDMJEPAPER.NS,PDMJEPAPER,64.9,72.5,75.44999694824219,71.30000305175781,74.30000305175781,78.3,72.5,72.5,Breakeven SL,110,7975.0,7987.22,0.0,12.22,-12.22,-0.15
2024-02-06,OSWALAGRO.NS,OSWALAGRO,62.0,48.79,51.849998474121094,46.75,51.849998474121094,52.69,48.79,48.79,Breakeven SL,164,8001.56,8013.82,0.0,12.26,-12.26,-0.15
2024-02-06,DHANBANK.NS,DHANBANK,58.4,46.3,48.099998474121094,46.29999923706055,46.29999923706055,50.0,46.3,46.3,Breakeven SL,173,8009.9,8022.17,0.0,12.27,-12.27,-0.15
2024-02-06,VISAKAIND.NS,VISAKAIND,58.4,126.96,139.0,120.1500015258789,136.35000610351562,137.12,126.96,126.96,Stop Loss (Both Hit),63,7998.48,8010.74,0.0,12.26,-12.26,-0.15
2024-02-06,DHRUV.NS,DHRUV,58.2,93.05,98.44999694824219,89.0,92.9000015258789,100.49,93.05,93.05,Breakeven SL,86,8002.3,8014.56,0.0,12.26,-12.26,-0.15
2024-02-07,SMLT.NS,SMLT,66.6,409.94,448.0,385.04998779296875,435.6499938964844,442.74,409.94,409.94,Stop Loss (Both Hit),19,7788.86,7800.8,0.0,11.94,-11.94,-0.15
2024-02-07,CENTEXT.NS,CENTEXT,63.4,24.93,26.25,23.799999237060547,26.25,26.92,24.93,24.93,Breakeven SL,321,8002.53,8014.79,0.0,12.26,-12.26,-0.15
2024-02-07,TFCILTD.NS,TFCILTD,60.2,43.66,44.849998474121094,42.84000015258789,43.77000045776367,47.15,43.66,43.66,Breakeven SL,183,7989.78,8002.02,0.0,12.24,-12.24,-0.15
2024-02-07,XCHANGING.NS,XCHANGING,59.6,141.54,149.6999969482422,137.0,140.85000610351562,152.86,141.54,141.54,Breakeven SL,56,7926.24,7938.39,0.0,12.15,-12.15,-0.15
2024-02-07,SWELECTES.NS,SWELECTES,57.7,918.36,980.0,851.4000244140625,953.4000244140625,991.83,918.36,918.36,Breakeven SL,8,7346.88,7358.14,0.0,11.26,-11.26,-0.15
2024-02-08,ASAL.NS,ASAL,62.8,585.06,650.0,560.0,622.6500244140625,631.86,585.06,585.06,Stop Loss (Both Hit),13,7605.78,7617.44,0.0,11.66,-11.66,-0.15
2024-02-08,SAKHTISUG.NS,SAKHTISUG,60.5,43.48,46.75,41.45000076293945,44.349998474121094,46.8,43.48,43.48,Breakeven SL,183,7956.84,7969.03,0.0,12.19,-12.19,-0.15
2024-02-08,IFGLEXPOR.NS,IFGLEXPOR,54.4,305.14,313.04998779296875,293.0,307.6000061035156,329.55,305.14,305.14,Breakeven SL,26,7933.64,7945.8,0.0,12.16,-12.16,-0.15
2024-02-08,VISAKAIND.NS,VISAKAIND,53.1,160.16,171.4499969482422,153.5500030517578,163.10000610351562,172.97,160.16,160.16,Breakeven SL,49,7847.84,7859.87,0.0,12.03,-12.03,-0.15
2024-02-08,AUSOMENT.NS,AUSOMENT,51.9,94.3,99.0,90.44999694824219,97.1500015258789,101.84,94.3,94.3,Breakeven SL,84,7921.2,7933.34,0.0,12.14,-12.14,-0.15
2024-02-09,VGL.NS,VGL,65.0,18.43,18.850000381469727,16.799999237060547,18.524999618530273,19.9,18.43,18.43,Breakeven SL,432,7961.76,7973.96,0.0,12.2,-12.2,-0.15
2024-02-09,GRWRHITECH.NS,GRWRHITECH,57.5,1947.83,2051.0,1864.6500244140625,1944.6500244140625,2103.66,1947.83,1947.83,Breakeven SL,4,7791.32,7803.26,0.0,11.94,-11.94,-0.15
2024-02-09,NRL.NS,NRL,56.1,91.27,99.33333587646484,88.0,90.73332977294922,98.57,91.27,91.27,Stop Loss (Both Hit),87,7940.49,7952.66,0.0,12.17,-12.17,-0.15
2024-02-09,CEREBRAINT.NS,CEREBRAINT,55.6,9.75,9.75,9.75,9.75,10.53,9.41,9.75,Square-off,818,7975.5,7987.72,0.0,12.22,-12.22,-0.15
2024-02-09,BHANDARI.NS,BHANDARI,55.5,10.78,11.0,10.75,10.75,11.64,10.78,10.78,Breakeven SL,740,7977.2,7989.42,0.0,12.22,-12.22,-0.15
2024-02-12,ORIENTLTD.NS,ORIENTLTD,57.7,127.66,131.1999969482422,121.0,131.1999969482422,137.87,127.66,127.66,Breakeven SL,62,7914.92,7927.05,0.0,12.13,-12.13,-0.15
2024-02-12,UNITECH.NS,UNITECH,55.8,15.43,16.799999237060547,15.199999809265137,15.699999809265137,16.66,15.43,15.43,Stop Loss (Both Hit),516,7961.88,7974.08,0.0,12.2,-12.2,-0.15
2024-02-12,PFS.NS,PFS,55.3,47.53,48.400001525878906,47.20000076293945,47.20000076293945,51.33,45.87,47.20000076293945,Square-off,167,7937.51,7949.63,-55.11,12.12,-67.23,-0.85
2024-02-12,TREEHOUSE.NS,TREEHOUSE,55.0,29.53,30.25,29.049999237060547,30.25,31.89,29.53,29.53,Breakeven SL,269,7943.57,7955.74,0.0,12.17,-12.17,-0.15
2024-02-12,CUPID.NS,CUPID,52.1,19.31,19.729999542236328,18.986000061035156,19.260499954223633,20.85,19.31,19.31,Breakeven SL,412,7955.72,7967.91,0.0,12.19,-12.19,-0.15
2024-02-13,RAILTEL.NS,RAILTEL,77.0,361.4,381.70001220703125,354.75,366.5,390.31,361.4,361.4,Breakeven SL,21,7589.4,7601.03,0.0,11.63,-11.63,-0.15
2024-02-13,BORORENEW.NS,BORORENEW,73.6,511.21,552.0999755859375,482.29998779296875,540.0999755859375,552.11,511.21,511.21,Breakeven SL,15,7668.15,7679.9,0.0,11.75,-11.75,-0.15
2024-02-13,SHIVAMILLS.NS,SHIVAMILLS,72.2,90.32,92.8499984741211,86.25,90.94999694824219,97.55,90.32,90.32,Breakeven SL,87,7857.84,7869.88,0.0,12.04,-12.04,-0.15
2024-02-13,MSTCLTD.NS,MSTCLTD,71.7,879.78,936.8499755859375,870.0,894.4500122070312,950.16,879.78,879.78,Breakeven SL,9,7918.02,7930.15,0.0,12.13,-12.13,-0.15
2024-02-13,KOKUYOCMLN.NS,KOKUYOCMLN,69.9,129.42,132.0,125.5999984741211,131.5500030517578,139.77,124.89,131.5500030517578,Square-off,61,7894.62,7906.83,129.93,12.21,117.72,1.49
2024-02-14,DHUNINV.NS,DHUNINV,67.5,1181.41,1238.300048828125,1140.0,1225.9000244140625,1275.92,1181.41,1181.41,Breakeven SL,6,7088.46,7099.32,0.0,10.86,-10.86,-0.15
2024-02-14,INDORAMA.NS,INDORAMA,65.2,50.22,51.70000076293945,49.79999923706055,50.099998474121094,54.24,50.22,50.22,Breakeven SL,158,7934.76,7946.92,0.0,12.16,-12.16,-0.15
2024-02-14,GILLANDERS.NS,GILLANDERS,64.8,108.66,117.0,106.0999984741211,112.5,117.35,108.66,108.66,Breakeven SL,73,7932.18,7944.34,0.0,12.16,-12.16,-0.15
2024-02-14,SADBHAV.NS,SADBHAV,61.5,24.54,26.649999618530273,24.5,24.600000381469727,26.5,24.54,24.54,Stop Loss (Both Hit),324,7950.96,7963.14,0.0,12.18,-12.18,-0.15
2024-02-14,MMTC.NS,MMTC,61.3,74.83,78.80000305175781,73.55000305175781,76.75,80.82,74.83,74.83,Breakeven SL,106,7931.98,7944.14,0.0,12.16,-12.16,-0.15
2024-02-15,BLKASHYAP.NS,BLKASHYAP,64.8,72.49,76.80000305175781,69.0999984741211,74.19999694824219,78.29,72.49,72.49,Breakeven SL,109,7901.41,7913.52,0.0,12.11,-12.11,-0.15
2024-02-15,PASHUPATI.NS,PASHUPATI,63.5,9.35,10.015000343322754,9.119999885559082,9.694999694824219,10.1,9.35,9.35,Breakeven SL,849,7938.15,7950.31,0.0,12.16,-12.16,-0.15
2024-02-15,GENUSPOWER.NS,GENUSPOWER,60.0,267.56,277.3999938964844,261.0,277.3999938964844,288.96,267.56,267.56,Breakeven SL,29,7759.24,7771.13,0.0,11.89,-11.89,-0.15
2024-02-15,LAGNAM.NS,LAGNAM,59.4,127.92,134.75,125.25,127.94999694824219,138.15,127.92,127.92,Breakeven SL,62,7931.04,7943.19,0.0,12.15,-12.15,-0.15
2024-02-15,BAGFILMS.NS,BAGFILMS,55.0,10.48,11.050000190734863,10.050000190734863,11.050000190734863,11.32,10.48,10.48,Breakeven SL,758,7943.84,7956.01,0.0,12.17,-12.17,-0.15
2024-02-16,MRPL.NS,MRPL,64.3,240.24,248.64999389648438,231.0500030517578,241.0500030517578,259.46,240.24,240.24,Breakeven SL,33,7927.92,7940.07,0.0,12.15,-12.15,-0.15
2024-02-16,CTE.NS,CTE,62.9,99.66,105.0,96.55000305175781,99.1500015258789,107.63,99.66,99.66,Breakeven SL,79,7873.14,7885.21,0.0,12.07,-12.07,-0.15
2024-02-16,AURUS.NS,AURUS,62.3,7.26,7.599999904632568,7.099999904632568,7.5,7.84,7.26,7.26,Breakeven SL,1092,7927.92,7940.07,0.0,12.15,-12.15,-0.15
2024-02-16,TIPSMUSIC.NS,TIPSMUSIC,61.5,481.67,492.79998779296875,467.04998779296875,484.25,520.2,481.67,481.67,Breakeven SL,16,7706.72,7718.53,0.0,11.81,-11.81,-0.15
2024-02-16,ORIENTLTD.NS,ORIENTLTD,59.9,102.82,105.0999984741211,101.5,104.80000305175781,111.05,102.82,102.82,Breakeven SL,77,7917.14,7929.27,0.0,12.13,-12.13,-0.15
2024-02-19,NECLIFE.NS,NECLIFE,59.4,43.6,45.45000076293945,42.400001525878906,43.900001525878906,47.09,43.6,43.6,Breakeven SL,181,7891.6,7903.69,0.0,12.09,-12.09,-0.15
2024-02-19,CONFIPET.NS,CONFIPET,58.9,111.84,120.0,107.5,114.5999984741211,120.79,111.84,111.84,Breakeven SL,70,7828.8,7840.8,0.0,12.0,-12.0,-0.15
2024-02-19,EASTSILK.NS,EASTSILK,57.8,2.6,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.81,2.51,2.5999999046325684,Square-off,3046,7919.6,7931.74,-0.0,12.14,-12.14,-0.15
2024-02-19,LAXMICOT.NS,LAXMICOT,57.5,32.63,34.29999923706055,32.29999923706055,32.75,35.24,32.63,32.63,Breakeven SL,242,7896.46,7908.56,0.0,12.1,-12.1,-0.15
2024-02-19,DISHTV.NS,DISHTV,57.5,23.66,24.399999618530273,23.0,23.75,25.55,23.66,23.66,Breakeven SL,334,7902.44,7914.55,0.0,12.11,-12.11,-0.15
2024-02-20,TOUCHWOOD.NS,TOUCHWOOD,61.6,160.1,167.89999389648438,157.0,164.75,172.91,160.1,160.1,Breakeven SL,49,7844.9,7856.92,0.0,12.02,-12.02,-0.15
2024-02-20,VASWANI.NS,VASWANI,60.6,42.23,43.45000076293945,41.099998474121094,42.04999923706055,45.61,42.23,42.23,Breakeven SL,187,7897.01,7909.11,0.0,12.1,-12.1,-0.15
2024-02-20,PNC.NS,PNC,57.5,65.02,68.0,63.45000076293945,65.05000305175781,70.22,65.02,65.02,Breakeven SL,121,7867.42,7879.48,0.0,12.06,-12.06,-0.15
2024-02-20,CONFIPET.NS,CONFIPET,56.1,114.44,115.6500015258789,110.55000305175781,113.5999984741211,123.6,110.43,113.5999984741211,Square-off,69,7896.36,7908.41,-57.96,12.05,-70.01,-0.89
2024-02-20,AVTNPL.NS,AVTNPL,55.8,109.28,113.75,106.25,110.5999984741211,118.02,109.28,109.28,Breakeven SL,72,7868.16,7880.22,0.0,12.06,-12.06,-0.15
2024-02-21,SOLEX.NS,SOLEX,58.8,914.65,990.0,861.2999877929688,944.2000122070312,987.82,914.65,914.65,Stop Loss (Both Hit),8,7317.2,7328.41,0.0,11.21,-11.21,-0.15
2024-02-21,VETO.NS,VETO,52.0,151.21,154.8000030517578,148.0,151.75,163.31,151.21,151.21,Breakeven SL,52,7862.92,7874.97,0.0,12.05,-12.05,-0.15
2024-02-21,KANANIIND.NS,KANANIIND,49.0,4.65,4.650000095367432,4.650000095367432,4.650000095367432,5.02,4.49,4.650000095367432,Square-off,1695,7881.75,7893.83,0.0,12.08,-12.08,-0.15
2024-02-21,MEP.NS,MEP,47.6,15.84,16.899999618530273,15.699999809265137,15.899999618530273,17.11,15.84,15.84,Breakeven SL,497,7872.48,7884.54,0.0,12.06,-12.06,-0.15
2024-02-21,NPST.NS,NPST,46.7,1216.18,1221.0,1208.949951171875,1208.949951171875,1313.47,1173.61,1208.949951171875,Square-off,6,7297.08,7308.22,-43.38,11.14,-54.52,-0.75
2024-02-22,YESBANK.NS,YESBANK,54.6,26.34,27.350000381469727,24.950000762939453,27.149999618530273,28.45,26.34,26.34,Breakeven SL,298,7849.32,7861.35,0.0,12.03,-12.03,-0.15
2024-02-22,DSSL.NS,DSSL,52.4,896.36,955.0,850.5,921.3499755859375,968.07,896.36,896.36,Breakeven SL,8,7170.88,7181.87,0.0,10.99,-10.99,-0.15
2024-02-22,IBULLSLTD.NS,IBULLSLTD,50.7,10.15,10.300000190734863,10.0,10.300000190734863,10.96,9.79,10.300000190734863,Square-off,774,7856.1,7868.24,116.1,12.14,103.96,1.32
2024-02-22,KANANIIND.NS,KANANIIND,49.6,4.45,4.449999809265137,4.449999809265137,4.449999809265137,4.81,4.29,4.449999809265137,Square-off,1767,7863.15,7875.2,-0.0,12.05,-12.05,-0.15
2024-02-22,RGL.NS,RGL,49.4,136.92,146.35000610351562,134.5,136.8000030517578,147.87,136.92,136.92,Breakeven SL,57,7804.44,7816.4,0.0,11.96,-11.96,-0.15
2024-02-23,DSSL.NS,DSSL,64.5,901.23,946.0499877929688,880.0,895.9500122070312,973.33,901.23,901.23,Breakeven SL,8,7209.84,7220.89,0.0,11.05,-11.05,-0.15
2024-02-23,DCAL.NS,DCAL,55.9,241.26,251.5,233.9499969482422,245.39999389648438,260.56,241.26,241.26,Breakeven SL,32,7720.32,7732.15,0.0,11.83,-11.83,-0.15
2024-02-23,TOUCHWOOD.NS,TOUCHWOOD,53.7,156.46,158.64999389648438,154.5,156.10000610351562,168.98,150.98,156.10000610351562,Square-off,50,7823.0,7834.97,-18.0,11.97,-29.97,-0.38
2024-02-23,SUNDARAM.NS,SUNDARAM,53.1,3.62,4.199999809265137,3.450000047683716,3.6500000953674316,3.91,3.62,3.62,Stop Loss (Both Hit),2176,7877.12,7889.19,0.0,12.07,-12.07,-0.15
2024-02-23,INDIANHUME.NS,INDIANHUME,52.0,309.04,319.8999938964844,304.20001220703125,310.6000061035156,333.76,309.04,309.04,Breakeven SL,25,7726.0,7737.84,0.0,11.84,-11.84,-0.15
2024-02-26,TARMAT.NS,TARMAT,60.8,143.87,144.9499969482422,126.5999984741211,144.1999969482422,155.38,138.83,138.83,Stop Loss,54,7768.98,7780.65,-272.16,11.67,-283.83,-3.65
2024-02-26,MARATHON.NS,MARATHON,54.7,476.75,497.0,465.6000061035156,488.75,514.89,476.75,476.75,Breakeven SL,16,7628.0,7639.69,0.0,11.69,-11.69,-0.15
2024-02-26,SMLMAH.NS,SMLMAH,53.1,2259.55,2480.0,2159.949951171875,2408.949951171875,2440.31,2259.55,2259.55,Stop Loss (Both Hit),3,6778.65,6789.04,0.0,10.39,-10.39,-0.15
