date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-10-13,AUSOMENT.NS,AUSOMENT,51.4,95.73,97.75,92.0,95.25,103.39,95.73,95.73,Breakeven SL,114,10913.22,10929.94,0.0,16.72,-16.72,-0.15
2023-10-13,VERTOZ.NS,VERTOZ,49.4,167.11,177.77499389648438,164.89999389648438,166.3000030517578,180.48,167.11,167.11,Breakeven SL,65,10862.15,10878.8,0.0,16.65,-16.65,-0.15
2023-10-13,ICEMAKE.NS,ICEMAKE,49.4,706.66,727.0,698.9500122070312,710.6500244140625,763.19,706.66,706.66,Breakeven SL,15,10599.9,10616.14,0.0,16.24,-16.24,-0.15
2023-10-13,ZEEMEDIA.NS,ZEEMEDIA,47.3,14.54,15.600000381469727,14.300000190734863,14.449999809265137,15.7,14.54,14.54,Breakeven SL,754,10963.16,10979.96,0.0,16.8,-16.8,-0.15
2023-10-16,LPDC.NS,LPDC,53.1,9.1,10.050000190734863,8.449999809265137,9.850000381469727,9.83,9.1,9.1,Stop Loss (Both Hit),1204,10956.4,10973.19,0.0,16.79,-16.79,-0.15
2023-10-16,UNIINFO.NS,UNIINFO,50.9,29.05,30.25,29.049999237060547,29.049999237060547,31.37,29.05,29.05,Breakeven SL,377,10951.85,10968.63,0.0,16.78,-16.78,-0.15
2023-10-16,ITI.NS,ITI,50.3,278.73,296.3999938964844,261.1499938964844,291.1499938964844,301.03,278.73,278.73,Breakeven SL,39,10870.47,10887.13,0.0,16.66,-16.66,-0.15
2023-10-16,MMTC.NS,MMTC,47.0,79.42,84.94999694824219,76.0,83.19999694824219,85.77,79.42,79.42,Breakeven SL,137,10880.54,10897.21,0.0,16.67,-16.67,-0.15
2023-10-16,CCAVENUE.NS,CCAVENUE,46.3,21.03,21.399999618530273,20.549999237060547,21.0,22.71,20.29,21.0,Square-off,521,10956.63,10973.41,-15.63,16.78,-32.41,-0.3
2023-10-17,JPOLYINVST.NS,JPOLYINVST,58.7,700.2,788.0,656.0499877929688,730.5,756.22,700.2,700.2,Stop Loss (Both Hit),15,10503.0,10519.1,0.0,16.1,-16.1,-0.15
2023-10-17,TRANSWORLD.NS,TRANSWORLD,57.1,339.83,351.54998779296875,333.0,338.6000061035156,367.02,339.83,339.83,Breakeven SL,32,10874.56,10891.22,0.0,16.66,-16.66,-0.15
2023-10-17,GFLLIMITED.NS,GFLLIMITED,56.0,107.38,109.0,105.0999984741211,106.9000015258789,115.97,103.62,106.9000015258789,Square-off,101,10845.38,10861.96,-48.48,16.58,-65.06,-0.6
2023-10-17,KIOCL.NS,KIOCL,55.9,438.96,476.3999938964844,412.1499938964844,476.3999938964844,474.08,438.96,438.96,Stop Loss (Both Hit),24,10535.04,10551.18,0.0,16.14,-16.14,-0.15
2023-10-17,JINDALPHOT.NS,JINDALPHOT,55.9,787.66,821.1500244140625,766.4500122070312,784.1500244140625,850.67,787.66,787.66,Breakeven SL,13,10239.58,10255.27,0.0,15.69,-15.69,-0.15
2023-10-18,CINEVISTA.NS,CINEVISTA,54.1,22.21,24.450000762939453,21.149999618530273,23.649999618530273,23.99,22.21,22.21,Stop Loss (Both Hit),491,10905.11,10921.82,0.0,16.71,-16.71,-0.15
2023-10-18,ARCHIDPLY.NS,ARCHIDPLY,52.2,93.18,99.80000305175781,91.4000015258789,95.8499984741211,100.63,93.18,93.18,Breakeven SL,117,10902.06,10918.77,0.0,16.71,-16.71,-0.15
2023-10-18,NOIDATOLL.NS,NOIDATOLL,51.0,8.74,9.550000190734863,8.5,8.949999809265137,9.44,8.74,8.74,Stop Loss (Both Hit),1248,10907.52,10924.24,0.0,16.72,-16.72,-0.15
2023-10-18,SIGIND.NS,SIGIND,50.1,74.26,80.75,70.80000305175781,77.80000305175781,80.2,74.26,74.26,Stop Loss (Both Hit),146,10841.96,10858.57,0.0,16.61,-16.61,-0.15
2023-10-18,EIMCOELECO.NS,EIMCOELECO,48.3,1623.02,1680.0,1549.0,1629.3499755859375,1752.86,1623.02,1623.02,Breakeven SL,6,9738.12,9753.04,0.0,14.92,-14.92,-0.15
2023-10-19,GAYAHWS.NS,GAYAHWS,53.6,0.75,0.800000011920929,0.75,0.75,0.81,0.75,0.75,Breakeven SL,14529,10896.75,10913.45,0.0,16.7,-16.7,-0.15
2023-10-19,LANDSMILL.NS,LANDSMILL,50.3,0.35,0.3499999940395355,0.30000001192092896,0.3499999940395355,0.38,0.34,0.34,Stop Loss,31133,10896.55,10912.98,-311.33,16.43,-327.76,-3.01
2023-10-19,VCL.NS,VCL,48.9,1.67,1.7000000476837158,1.649999976158142,1.7000000476837158,1.8,1.61,1.7000000476837158,Square-off,6525,10896.75,10913.62,195.75,16.87,178.88,1.64
2023-10-19,PCJEWELLER.NS,PCJEWELLER,48.2,3.25,3.3399999141693115,3.2100000381469727,3.2799999713897705,3.51,3.25,3.25,Breakeven SL,3352,10894.0,10910.69,0.0,16.69,-16.69,-0.15
2023-10-19,GVKPIL.NS,GVKPIL,47.7,7.92,8.399999618530273,7.599999904632568,8.399999618530273,8.55,7.92,7.92,Breakeven SL,1375,10890.0,10906.69,0.0,16.69,-16.69,-0.15
2023-10-20,GKWLIMITED.NS,GKWLIMITED,62.4,1662.88,1744.0,1590.0,1682.199951171875,1795.91,1662.88,1662.88,Breakeven SL,6,9977.28,9992.57,0.0,15.29,-15.29,-0.15
2023-10-20,PNBGILTS.NS,PNBGILTS,49.9,96.78,104.9000015258789,95.5999984741211,98.4000015258789,104.52,96.78,96.78,Stop Loss (Both Hit),112,10839.36,10855.97,0.0,16.61,-16.61,-0.15
2023-10-20,VIVIDHA.NS,VIVIDHA,46.5,0.92,1.0,0.8999999761581421,0.949999988079071,0.99,0.92,0.92,Stop Loss (Both Hit),11801,10856.92,10873.56,0.0,16.64,-16.64,-0.15
2023-10-20,GTLINFRA.NS,GTLINFRA,43.3,0.95,1.0,0.8999999761581421,0.949999988079071,1.03,0.95,0.95,Breakeven SL,11428,10856.6,10873.24,0.0,16.64,-16.64,-0.15
2023-10-20,INFOMEDIA.NS,INFOMEDIA,43.1,5.08,5.300000190734863,5.050000190734863,5.050000190734863,5.49,5.08,5.08,Breakeven SL,2137,10855.96,10872.6,0.0,16.64,-16.64,-0.15
2023-10-23,KEYFINSERV.NS,KEYFINSERV,46.0,128.45,128.4499969482422,128.4499969482422,128.4499969482422,138.73,123.95,128.4499969482422,Square-off,84,10789.8,10806.33,-0.0,16.53,-16.53,-0.15
2023-10-23,ONELIFECAP.NS,ONELIFECAP,43.6,16.57,17.450000762939453,15.25,16.450000762939453,17.9,16.57,16.57,Breakeven SL,654,10836.78,10853.39,0.0,16.61,-16.61,-0.15
2023-10-23,BEARDSELL.NS,BEARDSELL,42.5,41.82,42.95000076293945,40.70000076293945,41.54999923706055,45.17,41.82,41.82,Breakeven SL,259,10831.38,10847.98,0.0,16.6,-16.6,-0.15
2023-10-23,SUPREMEENG.NS,SUPREMEENG,42.4,0.75,0.75,0.75,0.75,0.81,0.72,0.75,Square-off,14454,10840.5,10857.11,0.0,16.61,-16.61,-0.15
2023-10-23,PAISALO.NS,PAISALO,42.2,37.79,39.400001525878906,36.0,37.79999923706055,40.81,37.79,37.79,Breakeven SL,286,10807.94,10824.5,0.0,16.56,-16.56,-0.15
2023-10-25,GOKUL.NS,GOKUL,63.5,35.28,38.29999923706055,34.650001525878906,36.0,38.1,35.28,35.28,Stop Loss (Both Hit),306,10795.68,10812.22,0.0,16.54,-16.54,-0.15
2023-10-25,IOB.NS,IOB,61.3,38.15,39.75,36.849998474121094,38.900001525878906,41.2,38.15,38.15,Breakeven SL,283,10796.45,10813.0,0.0,16.55,-16.55,-0.15
2023-10-25,ASHIMASYN.NS,ASHIMASYN,60.4,13.61,14.449999809265137,13.149999618530273,13.699999809265137,14.7,13.61,13.61,Breakeven SL,795,10819.95,10836.53,0.0,16.58,-16.58,-0.15
2023-10-25,BRNL.NS,BRNL,57.9,39.79,41.650001525878906,39.54999923706055,40.150001525878906,42.97,39.79,39.79,Breakeven SL,272,10822.88,10839.47,0.0,16.59,-16.59,-0.15
2023-10-25,VIYASH.NS,VIYASH,55.7,97.59,102.19999694824219,96.0,99.5999984741211,105.4,97.59,97.59,Breakeven SL,110,10734.9,10751.35,0.0,16.45,-16.45,-0.15
2023-10-26,WILLAMAGOR.NS,WILLAMAGOR,66.5,23.48,24.25,23.100000381469727,24.049999237060547,25.36,23.48,23.48,Breakeven SL,460,10800.8,10817.35,0.0,16.55,-16.55,-0.15
2023-10-26,ORISSAMINE.NS,ORISSAMINE,60.4,5713.38,6085.0,5415.0,6031.9501953125,6170.45,5713.38,5713.38,Breakeven SL,1,5713.38,5722.14,0.0,8.76,-8.76,-0.15
2023-10-26,UNIVASTU.NS,UNIVASTU,60.1,42.26,45.33333206176758,38.400001525878906,43.166664123535156,45.64,42.26,42.26,Breakeven SL,255,10776.3,10792.81,0.0,16.51,-16.51,-0.15
2023-10-26,HUBTOWN.NS,HUBTOWN,59.9,52.34,53.650001525878906,50.400001525878906,52.849998474121094,56.53,52.34,52.34,Breakeven SL,206,10782.04,10798.56,0.0,16.52,-16.52,-0.15
2023-10-26,HMVL.NS,HMVL,57.3,75.14,79.4000015258789,72.75,78.3499984741211,81.15,75.14,75.14,Breakeven SL,143,10745.02,10761.49,0.0,16.47,-16.47,-0.15
2023-10-27,SOMICONVEY.NS,SOMICONVEY,77.6,90.83,100.4000015258789,89.30000305175781,90.5,98.1,90.83,90.83,Stop Loss (Both Hit),118,10717.94,10734.36,0.0,16.42,-16.42,-0.15
2023-10-27,PILITA.NS,PILITA,68.3,9.42,9.899999618530273,8.899999618530273,9.75,10.17,9.42,9.42,Breakeven SL,1145,10785.9,10802.43,0.0,16.53,-16.53,-0.15
2023-10-27,DHUNINV.NS,DHUNINV,61.6,899.21,934.7999877929688,871.1500244140625,918.9500122070312,971.15,899.21,899.21,Breakeven SL,12,10790.52,10807.06,0.0,16.54,-16.54,-0.15
2023-10-27,USHAMART.NS,USHAMART,53.7,287.14,304.79998779296875,280.25,294.54998779296875,310.11,287.14,287.14,Breakeven SL,37,10624.18,10640.46,0.0,16.28,-16.28,-0.15
2023-10-27,AAATECH.NS,AAATECH,53.6,62.51,70.1500015258789,60.400001525878906,64.25,67.51,62.51,62.51,Stop Loss (Both Hit),172,10751.72,10768.2,0.0,16.48,-16.48,-0.15
2023-10-30,JUBLPHARMA.NS,JUBLPHARMA,51.6,383.67,394.3999938964844,379.79998779296875,381.1499938964844,414.36,383.67,383.67,Breakeven SL,28,10742.76,10759.22,0.0,16.46,-16.46,-0.15
2023-10-30,MMTC.NS,MMTC,50.1,52.74,54.45000076293945,49.70000076293945,54.45000076293945,56.96,52.74,52.74,Breakeven SL,204,10758.96,10775.45,0.0,16.49,-16.49,-0.15
2023-10-30,CUPID.NS,CUPID,49.6,6.09,6.25,5.900000095367432,6.150000095367432,6.58,6.09,6.09,Breakeven SL,1769,10773.21,10789.72,0.0,16.51,-16.51,-0.15
2023-10-30,PRAKASH.NS,PRAKASH,46.8,157.84,163.85000610351562,149.0,163.60000610351562,170.47,157.84,157.84,Breakeven SL,68,10733.12,10749.57,0.0,16.45,-16.45,-0.15
2023-10-30,ICIL.NS,ICIL,45.8,273.48,284.8500061035156,264.20001220703125,281.3999938964844,295.36,273.48,273.48,Breakeven SL,39,10665.72,10682.06,0.0,16.34,-16.34,-0.15
2023-10-31,WEIZMANIND.NS,WEIZMANIND,56.8,128.74,142.75,116.05000305175781,137.35000610351562,139.04,128.74,128.74,Stop Loss (Both Hit),83,10685.42,10701.79,0.0,16.37,-16.37,-0.15
2023-10-31,SUVEN.NS,SUVEN,52.1,81.26,85.80000305175781,77.0999984741211,81.6500015258789,87.26,81.26,81.26,Breakeven SL,132,10726.32,10742.76,0.0,16.44,-16.44,-0.15
2023-10-31,EQUIPPP.NS,EQUIPPP,49.2,24.72,25.5,24.399999618530273,25.200000762939453,26.7,24.72,24.72,Breakeven SL,435,10753.2,10769.68,0.0,16.48,-16.48,-0.15
2023-10-31,ANTGRAPHIC.NS,ANTGRAPHIC,48.6,0.7,0.75,0.699999988079071,0.699999988079071,0.76,0.7,0.7,Breakeven SL,15371,10759.7,10776.19,0.0,16.49,-16.49,-0.15
2023-10-31,VIMTALABS.NS,VIMTALABS,46.8,220.18,240.0,215.5,227.1999969482422,237.79,220.18,220.18,Stop Loss (Both Hit),48,10568.64,10584.84,0.0,16.2,-16.2,-0.15
2023-11-01,APOLLO.NS,APOLLO,74.5,94.82,105.3499984741211,89.9000015258789,98.30000305175781,102.41,94.82,94.82,Stop Loss (Both Hit),113,10714.66,10731.08,0.0,16.42,-16.42,-0.15
2023-11-01,EMKAY.NS,EMKAY,51.4,103.28,108.44999694824219,97.94999694824219,102.6500015258789,111.54,103.28,103.28,Breakeven SL,104,10741.12,10757.58,0.0,16.46,-16.46,-0.15
2023-11-01,ORBTEXP.NS,ORBTEXP,50.5,204.96,226.0,194.0,214.1999969482422,221.36,204.96,204.96,Stop Loss (Both Hit),52,10657.92,10674.25,0.0,16.33,-16.33,-0.15
2023-11-01,GICL.NS,GICL,48.1,47.25,47.25,47.25,47.25,51.03,45.6,47.25,Square-off,227,10725.75,10742.19,0.0,16.44,-16.44,-0.15
2023-11-01,PENINLAND.NS,PENINLAND,46.7,46.52,47.45000076293945,45.20000076293945,47.45000076293945,50.24,44.89,47.45000076293945,Square-off,230,10699.6,10716.18,213.9,16.58,197.32,1.84
2023-11-02,JETFREIGHT.NS,JETFREIGHT,51.3,14.01,14.75,13.300000190734863,14.100000381469727,15.13,14.01,14.01,Breakeven SL,768,10759.68,10776.17,0.0,16.49,-16.49,-0.15
2023-11-02,TEAMGTY.NS,TEAMGTY,47.3,75.82,78.69999694824219,74.05000305175781,75.55000305175781,81.89,75.82,75.82,Breakeven SL,142,10766.44,10782.94,0.0,16.5,-16.5,-0.15
2023-11-02,UNIVASTU.NS,UNIVASTU,46.5,40.75,41.46666717529297,40.0,40.81666564941406,44.01,39.32,40.81666564941406,Square-off,264,10758.0,10774.5,17.6,16.5,1.1,0.01
2023-11-02,RADHIKAJWE.NS,RADHIKAJWE,45.8,49.05,50.5,47.25,48.900001525878906,52.97,49.05,49.05,Breakeven SL,219,10741.95,10758.41,0.0,16.46,-16.46,-0.15
2023-11-02,ORBTEXP.NS,ORBTEXP,45.3,219.82,229.39999389648438,214.8000030517578,224.35000610351562,237.41,219.82,219.82,Breakeven SL,48,10551.36,10567.53,0.0,16.17,-16.17,-0.15
2023-11-03,PFS.NS,PFS,45.2,32.51,33.20000076293945,31.299999237060547,32.45000076293945,35.11,32.51,32.51,Breakeven SL,330,10728.3,10744.74,0.0,16.44,-16.44,-0.15
2023-11-03,LANDSMILL.NS,LANDSMILL,45.1,0.35,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.38,0.34,0.3499999940395355,Square-off,30734,10756.9,10773.38,-0.0,16.48,-16.48,-0.15
2023-11-03,MOLDTECH.NS,MOLDTECH,44.4,261.23,269.79998779296875,247.85000610351562,262.8500061035156,282.13,261.23,261.23,Breakeven SL,41,10710.43,10726.84,0.0,16.41,-16.41,-0.15
2023-11-03,GICL.NS,GICL,44.2,42.65,42.650001525878906,42.650001525878906,42.650001525878906,46.06,41.16,42.650001525878906,Square-off,252,10747.8,10764.27,0.0,16.47,-16.47,-0.15
2023-11-03,NOIDATOLL.NS,NOIDATOLL,43.9,8.21,8.350000381469727,8.100000381469727,8.300000190734863,8.87,7.92,8.300000190734863,Square-off,1310,10755.1,10771.68,117.9,16.58,101.32,0.94
2023-11-06,HIRECT.NS,HIRECT,78.6,319.93,326.6000061035156,312.0,326.6000061035156,345.52,319.93,319.93,Breakeven SL,33,10557.69,10573.87,0.0,16.18,-16.18,-0.15
2023-11-06,IITL.NS,IITL,73.6,197.36,212.0,190.0,208.39999389648438,213.15,197.36,197.36,Breakeven SL,54,10657.44,10673.77,0.0,16.33,-16.33,-0.15
2023-11-06,NAGREEKCAP.NS,NAGREEKCAP,67.0,21.23,21.549999237060547,19.600000381469727,21.350000381469727,22.93,20.49,20.49,Stop Loss,507,10763.61,10779.78,-375.18,16.17,-391.35,-3.64
2023-11-06,NITCO.NS,NITCO,57.3,26.91,30.450000762939453,25.399999618530273,28.649999618530273,29.06,26.91,26.91,Stop Loss (Both Hit),400,10764.0,10780.5,0.0,16.5,-16.5,-0.15
2023-11-06,SYRMA.NS,SYRMA,49.4,519.74,530.0,492.79998779296875,526.8499755859375,561.32,501.55,501.55,Stop Loss,20,10394.8,10410.41,-363.8,15.61,-379.41,-3.65
2023-11-07,NOIDATOLL.NS,NOIDATOLL,61.9,9.66,10.149999618530273,9.25,10.050000190734863,10.43,9.66,9.66,Breakeven SL,1097,10597.02,10613.26,0.0,16.24,-16.24,-0.15
2023-11-07,IVC.NS,IVC,56.7,10.17,10.800000190734863,9.850000381469727,10.199999809265137,10.98,10.17,10.17,Breakeven SL,1042,10597.14,10613.38,0.0,16.24,-16.24,-0.15
2023-11-07,IFGLEXPOR.NS,IFGLEXPOR,51.1,304.16,324.5,285.70001220703125,311.8999938964844,328.49,304.16,304.16,Breakeven SL,34,10341.44,10357.29,0.0,15.85,-15.85,-0.15
2023-11-07,ANTGRAPHIC.NS,ANTGRAPHIC,50.2,0.72,0.75,0.699999988079071,0.75,0.78,0.72,0.72,Breakeven SL,14722,10599.84,10616.08,0.0,16.24,-16.24,-0.15
2023-11-07,SURANASOL.NS,SURANASOL,50.1,26.32,27.299999237060547,26.100000381469727,26.649999618530273,28.43,26.32,26.32,Breakeven SL,402,10580.64,10596.85,0.0,16.21,-16.21,-0.15
2023-11-08,LAGNAM.NS,LAGNAM,61.8,84.68,89.69999694824219,83.0999984741211,84.19999694824219,91.45,84.68,84.68,Breakeven SL,124,10500.32,10516.41,0.0,16.09,-16.09,-0.15
2023-11-08,BLISSGVS.NS,BLISSGVS,53.9,113.58,118.8499984741211,111.5,114.75,122.67,113.58,113.58,Breakeven SL,93,10562.94,10579.13,0.0,16.19,-16.19,-0.15
2023-11-08,GLOBAL.NS,GLOBAL,48.1,100.7,107.91999816894531,92.08000183105469,104.45999908447266,108.76,100.7,100.7,Breakeven SL,105,10573.5,10589.7,0.0,16.2,-16.2,-0.15
2023-11-08,SEAMECLTD.NS,SEAMECLTD,46.9,804.76,840.0,792.0,800.5,869.14,804.76,804.76,Breakeven SL,13,10461.88,10477.91,0.0,16.03,-16.03,-0.15
2023-11-08,APCL.NS,APCL,46.2,225.32,231.9499969482422,221.0,225.8000030517578,243.35,225.32,225.32,Breakeven SL,46,10364.72,10380.6,0.0,15.88,-15.88,-0.15
2023-11-09,HBSL.NS,HBSL,61.7,71.96,77.4000015258789,71.55000305175781,72.19999694824219,77.72,71.96,71.96,Breakeven SL,146,10506.16,10522.26,0.0,16.1,-16.1,-0.15
2023-11-09,WEIZMANIND.NS,WEIZMANIND,52.7,134.01,139.0,130.0,135.60000610351562,144.73,134.01,134.01,Breakeven SL,78,10452.78,10468.8,0.0,16.02,-16.02,-0.15
2023-11-09,PPLPHARMA.NS,PPLPHARMA,50.4,117.81,120.4000015258789,116.0999984741211,117.5999984741211,127.23,117.81,117.81,Breakeven SL,89,10485.09,10501.16,0.0,16.07,-16.07,-0.15
2023-11-09,BURNPUR.NS,BURNPUR,47.7,30.25,31.75,28.25,31.75,32.67,30.25,30.25,Breakeven SL,349,10557.25,10573.43,0.0,16.18,-16.18,-0.15
2023-11-09,ARIHANTSUP.NS,ARIHANTSUP,47.3,209.7,216.0,201.5,213.89999389648438,226.48,209.7,209.7,Breakeven SL,50,10485.0,10501.07,0.0,16.07,-16.07,-0.15
2023-11-10,DPSCLTD.NS,DPSCLTD,66.7,22.25,24.0,21.0,22.549999237060547,24.03,22.25,22.25,Breakeven SL,474,10546.5,10562.66,0.0,16.16,-16.16,-0.15
2023-11-10,MHLXMIRU.NS,MHLXMIRU,51.6,226.32,247.0,220.0,235.8000030517578,244.43,226.32,226.32,Stop Loss (Both Hit),46,10410.72,10426.67,0.0,15.95,-15.95,-0.15
2023-11-10,ABMINTLLTD.NS,ABMINTLLTD,51.0,43.89,44.70000076293945,43.349998474121094,44.70000076293945,47.4,42.35,44.70000076293945,Square-off,240,10533.6,10549.91,194.4,16.31,178.09,1.69
2023-11-10,CARYSIL.NS,CARYSIL,47.7,786.93,837.0999755859375,761.8499755859375,824.5499877929688,849.88,786.93,786.93,Breakeven SL,13,10230.09,10245.77,0.0,15.68,-15.68,-0.15
2023-11-10,SWELECTES.NS,SWELECTES,47.3,570.24,577.4500122070312,556.0499877929688,569.0999755859375,615.86,550.28,569.0999755859375,Square-off,18,10264.32,10280.03,-20.52,15.71,-36.23,-0.35
2023-11-13,CARTRADE.NS,CARTRADE,54.2,858.24,875.7999877929688,837.25,855.5999755859375,923.73,858.24,858.24,Breakeven SL,12,10298.88,10314.66,0.0,15.78,-15.78,-0.15
2023-11-13,NECCLTD.NS,NECCLTD,51.2,23.76,24.450000762939453,23.350000381469727,23.850000381469727,25.66,23.76,23.76,Breakeven SL,444,10549.44,10565.61,0.0,16.17,-16.17,-0.15
2023-11-13,IVC.NS,IVC,50.5,9.14,9.899999618530273,8.5,9.649999618530273,9.87,9.14,9.14,Stop Loss (Both Hit),1156,10565.84,10582.03,0.0,16.19,-16.19,-0.15
2023-11-13,GKWLIMITED.NS,GKWLIMITED,47.4,1619.58,1700.0,1560.0,1633.949951171875,1749.15,1619.58,1619.58,Breakeven SL,6,9717.48,9732.37,0.0,14.89,-14.89,-0.15
2023-11-13,AWHCL.NS,AWHCL,46.8,514.52,532.9000244140625,500.0,513.7999877929688,555.68,514.52,514.52,Breakeven SL,20,10290.4,10306.17,0.0,15.77,-15.77,-0.15
2023-11-15,BLISSGVS.NS,BLISSGVS,51.7,132.08,136.0,127.05000305175781,131.89999389648438,142.65,132.08,132.08,Breakeven SL,79,10434.32,10450.31,0.0,15.99,-15.99,-0.15
2023-11-15,EKC.NS,EKC,50.4,142.32,146.89999389648438,138.64999389648438,141.4499969482422,152.51,142.32,142.32,Breakeven SL,74,10531.68,10547.82,0.0,16.14,-16.14,-0.15
2023-11-15,COMPINFO.NS,COMPINFO,49.9,8.1,8.100000381469727,8.100000381469727,8.100000381469727,8.75,7.82,8.100000381469727,Square-off,1303,10554.3,10570.47,0.0,16.17,-16.17,-0.15
2023-11-15,SMCGLOBAL.NS,SMCGLOBAL,49.0,53.29,54.70000076293945,51.275001525878906,53.724998474121094,57.55,53.29,53.29,Breakeven SL,198,10551.42,10567.59,0.0,16.17,-16.17,-0.15
2023-11-15,WOCKPHARMA.NS,WOCKPHARMA,48.6,280.32,292.79998779296875,275.1000061035156,280.79998779296875,299.77,280.32,280.32,Breakeven SL,37,10371.84,10387.73,0.0,15.89,-15.89,-0.15
2023-11-16,AHLUCONT.NS,AHLUCONT,53.7,789.65,803.4000244140625,779.0,784.4000244140625,840.25,762.01,784.4000244140625,Square-off,13,10265.45,10281.12,-68.25,15.67,-83.92,-0.82
2023-11-16,BANG.NS,BANG,53.5,64.36,67.80000305175781,61.54999923706055,66.4000015258789,68.65,64.36,64.36,Breakeven SL,163,10490.68,10506.76,0.0,16.08,-16.08,-0.15
2023-11-16,TOUCHWOOD.NS,TOUCHWOOD,52.3,181.44,183.0,177.6999969482422,182.10000610351562,195.96,175.09,182.10000610351562,Square-off,58,10523.52,10539.68,38.28,16.16,22.12,0.21
2023-11-16,PHOENIXLTD.NS,PHOENIXLTD,48.7,1116.07,1132.5,1101.0999755859375,1108.199951171875,1201.7,1077.01,1108.199951171875,Square-off,9,10044.63,10059.96,-70.83,15.33,-86.16,-0.86
2023-11-16,NUCLEUS.NS,NUCLEUS,46.9,1358.42,1405.0,1335.0,1378.550048828125,1467.09,1358.42,1358.42,Breakeven SL,7,9508.94,9523.51,0.0,14.57,-14.57,-0.15
2023-11-17,STARTECK.NS,STARTECK,63.5,249.54,262.75,243.0,256.3500061035156,269.5,249.54,249.54,Breakeven SL,42,10480.68,10496.74,0.0,16.06,-16.06,-0.15
2023-11-17,XELPMOC.NS,XELPMOC,57.9,97.42,104.80000305175781,96.5999984741211,98.05000305175781,105.21,97.42,97.42,Breakeven SL,107,10423.94,10439.91,0.0,15.97,-15.97,-0.15
2023-11-17,SOLEX.NS,SOLEX,55.3,475.46,495.04998779296875,455.0,486.6499938964844,513.5,475.46,475.46,Breakeven SL,22,10460.12,10476.15,0.0,16.03,-16.03,-0.15
2023-11-17,WOCKPHARMA.NS,WOCKPHARMA,50.6,323.99,333.3500061035156,318.3500061035156,326.45001220703125,349.91,323.99,323.99,Breakeven SL,32,10367.68,10383.57,0.0,15.89,-15.89,-0.15
2023-11-17,AAATECH.NS,AAATECH,49.5,73.96,76.0999984741211,72.0999984741211,74.80000305175781,79.88,73.96,73.96,Breakeven SL,142,10502.32,10518.41,0.0,16.09,-16.09,-0.15
2023-11-20,CNL.NS,CNL,68.2,802.08,839.9000244140625,763.25,820.2000122070312,866.25,802.08,802.08,Breakeven SL,13,10427.04,10443.02,0.0,15.98,-15.98,-0.15
2023-11-20,NSIL.NS,NSIL,61.6,3222.92,3390.0,3145.699951171875,3332.300048828125,3440.73,3222.92,3222.92,Breakeven SL,3,9668.76,9683.58,0.0,14.82,-14.82,-0.15
2023-11-20,SALSTEEL.NS,SALSTEEL,52.7,18.83,20.100000381469727,18.600000381469727,18.799999237060547,20.34,18.83,18.83,Breakeven SL,556,10469.48,10485.52,0.0,16.04,-16.04,-0.15
2023-11-20,JAYAGROGN.NS,JAYAGROGN,49.3,260.43,262.3999938964844,254.3000030517578,258.75,281.26,251.31,258.75,Square-off,40,10417.2,10433.1,-67.2,15.9,-83.1,-0.8
2023-11-20,IFGLEXPOR.NS,IFGLEXPOR,48.8,373.67,400.0,362.25,383.07501220703125,403.56,373.67,373.67,Breakeven SL,28,10462.76,10478.79,0.0,16.03,-16.03,-0.15
2023-11-21,NECCLTD.NS,NECCLTD,58.2,28.0,30.600000381469727,26.5,29.350000381469727,30.24,28.0,28.0,Stop Loss (Both Hit),373,10444.0,10460.0,0.0,16.0,-16.0,-0.15
2023-11-21,HBSL.NS,HBSL,53.9,84.82,95.0,82.0,89.05000305175781,91.61,84.82,84.82,Stop Loss (Both Hit),123,10432.86,10448.85,0.0,15.99,-15.99,-0.15
2023-11-21,MOIL.NS,MOIL,50.8,303.58,318.70001220703125,302.6499938964844,304.75,327.87,303.58,303.58,Breakeven SL,34,10321.72,10337.54,0.0,15.82,-15.82,-0.15
2023-11-21,NECLIFE.NS,NECLIFE,49.7,29.16,29.899999618530273,28.399999618530273,29.549999237060547,31.3,29.16,29.16,Breakeven SL,358,10439.28,10455.28,0.0,16.0,-16.0,-0.15
2023-11-21,HEADSUP.NS,HEADSUP,49.2,13.6,14.25,13.100000381469727,13.899999618530273,14.47,13.6,13.6,Breakeven SL,768,10444.8,10460.81,0.0,16.01,-16.01,-0.15
2023-11-22,DCXINDIA.NS,DCXINDIA,53.4,361.54,368.95001220703125,353.79998779296875,359.3500061035156,390.46,361.54,361.54,Breakeven SL,28,10123.12,10138.63,0.0,15.51,-15.51,-0.15
2023-11-22,DHUNINV.NS,DHUNINV,52.6,1305.5,1399.0,1277.699951171875,1321.699951171875,1393.08,1305.5,1305.5,Stop Loss (Both Hit),7,9138.5,9152.5,0.0,14.0,-14.0,-0.15
2023-11-22,LINCOLN.NS,LINCOLN,47.0,658.47,667.7999877929688,650.0,654.9000244140625,711.15,635.42,654.9000244140625,Square-off,15,9877.05,9892.14,-53.55,15.09,-68.64,-0.69
