date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-09-05,JAYNECOIND.NS,JAYNECOIND,57.4,36.06,37.79999923706055,35.400001525878906,36.29999923706055,38.94,36.06,36.06,Breakeven SL,350,12621.0,12640.34,0.0,19.34,-19.34,-0.15
2023-09-05,RAILTEL.NS,RAILTEL,53.2,232.02,239.8000030517578,221.89999389648438,230.5500030517578,250.58,232.02,232.02,Breakeven SL,54,12529.08,12548.28,0.0,19.2,-19.2,-0.15
2023-09-05,CENTEXT.NS,CENTEXT,51.9,15.52,16.299999237060547,14.850000381469727,16.299999237060547,16.75,15.52,15.52,Breakeven SL,815,12648.8,12668.18,0.0,19.38,-19.38,-0.15
2023-09-06,RAMANEWS.NS,RAMANEWS,62.7,16.36,17.399999618530273,15.050000190734863,16.75,17.52,16.36,16.36,Breakeven SL,772,12629.92,12649.27,0.0,19.35,-19.35,-0.15
2023-09-06,3IINFOLTD.NS,3IINFOLTD,62.0,41.58,44.45000076293945,40.20000076293945,41.54999923706055,43.94,41.58,41.58,Stop Loss (Both Hit),303,12598.74,12618.05,0.0,19.31,-19.31,-0.15
2023-09-06,MMTC.NS,MMTC,56.5,66.87,69.30000305175781,63.849998474121094,67.5,72.22,66.87,66.87,Breakeven SL,188,12571.56,12590.83,0.0,19.27,-19.27,-0.15
2023-09-06,SANGINITA.NS,SANGINITA,53.4,23.11,24.11190414428711,21.714284896850586,23.84047508239746,24.96,23.11,23.11,Breakeven SL,546,12618.06,12637.4,0.0,19.34,-19.34,-0.15
2023-09-06,INDIANCARD.NS,INDIANCARD,51.6,288.98,320.0,278.04998779296875,299.75,309.6,288.98,288.98,Stop Loss (Both Hit),43,12426.14,12445.18,0.0,19.04,-19.04,-0.15
2023-09-07,RAMANEWS.NS,RAMANEWS,55.5,17.03,18.549999237060547,16.600000381469727,17.0,18.39,17.03,17.03,Stop Loss (Both Hit),740,12602.2,12621.51,0.0,19.31,-19.31,-0.15
2023-09-07,MANAKCOAT.NS,MANAKCOAT,55.0,24.47,27.200000762939453,23.549999237060547,25.850000381469727,26.43,24.47,24.47,Stop Loss (Both Hit),515,12602.05,12621.36,0.0,19.31,-19.31,-0.15
2023-09-07,GRMOVER.NS,GRMOVER,51.9,72.27,76.80000305175781,70.66666412353516,74.18333435058594,78.04,72.27,72.27,Breakeven SL,174,12574.98,12594.25,0.0,19.27,-19.27,-0.15
2023-09-07,BHAGYANGR.NS,BHAGYANGR,50.4,83.85,93.75,77.5999984741211,90.0,90.56,83.85,83.85,Stop Loss (Both Hit),150,12577.5,12596.77,0.0,19.27,-19.27,-0.15
2023-09-07,ASTRON.NS,ASTRON,49.9,36.54,37.900001525878906,35.95000076293945,36.75,39.46,36.54,36.54,Breakeven SL,345,12606.3,12625.62,0.0,19.32,-19.32,-0.15
2023-09-08,GTLINFRA.NS,GTLINFRA,62.2,0.99,1.0499999523162842,0.8999999761581421,1.0499999523162842,1.07,0.99,0.99,Breakeven SL,12726,12598.74,12618.05,0.0,19.31,-19.31,-0.15
2023-09-08,MALUPAPER.NS,MALUPAPER,55.5,42.85,43.900001525878906,42.04999923706055,43.150001525878906,46.28,42.85,42.85,Breakeven SL,294,12597.9,12617.21,0.0,19.31,-19.31,-0.15
2023-09-08,SUNDARAM.NS,SUNDARAM,55.1,3.07,3.200000047683716,3.0,3.0999999046325684,3.32,3.07,3.07,Breakeven SL,4103,12596.21,12615.51,0.0,19.3,-19.3,-0.15
2023-09-08,NILAINFRA.NS,NILAINFRA,53.9,7.45,8.0,7.349999904632568,7.599999904632568,8.05,7.45,7.45,Breakeven SL,1691,12597.95,12617.26,0.0,19.31,-19.31,-0.15
2023-09-08,BHAGYANGR.NS,BHAGYANGR,53.8,91.23,96.8499984741211,89.9000015258789,91.05000305175781,98.53,91.23,91.23,Breakeven SL,138,12589.74,12609.03,0.0,19.29,-19.29,-0.15
2023-09-11,INVENTURE.NS,INVENTURE,67.7,2.67,2.75,2.5,2.700000047683716,2.88,2.67,2.67,Breakeven SL,4711,12578.37,12597.65,0.0,19.28,-19.28,-0.15
2023-09-11,SHRENIK.NS,SHRENIK,51.3,1.15,1.25,1.0499999523162842,1.149999976158142,1.24,1.15,1.15,Stop Loss (Both Hit),10938,12578.7,12597.98,0.0,19.28,-19.28,-0.15
2023-09-11,REPL.NS,REPL,50.8,203.79,207.89999389648438,197.0,203.5500030517578,216.29,203.79,203.79,Breakeven SL,61,12431.19,12450.24,0.0,19.05,-19.05,-0.15
2023-09-11,LANDSMILL.NS,LANDSMILL,50.1,0.42,0.44999998807907104,0.4000000059604645,0.44999998807907104,0.45,0.42,0.42,Breakeven SL,29951,12579.42,12598.7,0.0,19.28,-19.28,-0.15
2023-09-11,EMMBI.NS,EMMBI,49.7,113.48,117.0,111.5,113.1500015258789,121.3,113.48,113.48,Breakeven SL,110,12482.8,12501.93,0.0,19.13,-19.13,-0.15
2023-09-12,ITI.NS,ITI,54.1,160.5,176.8000030517578,155.0,167.25,171.89,160.5,160.5,Stop Loss (Both Hit),78,12519.0,12538.18,0.0,19.18,-19.18,-0.15
2023-09-12,NORBTEAEXP.NS,NORBTEAEXP,42.1,9.32,9.350000381469727,8.5,9.350000381469727,9.83,8.99,8.99,Stop Loss,1347,12554.04,12572.89,-444.51,18.85,-463.36,-3.69
2023-09-12,SILLYMONKS.NS,SILLYMONKS,39.8,18.74,18.799999237060547,18.649999618530273,18.649999618530273,20.24,18.08,18.649999618530273,Square-off,670,12555.8,12574.99,-60.3,19.19,-79.49,-0.63
2023-09-12,AURIONPRO.NS,AURIONPRO,37.6,601.93,615.0,574.5499877929688,597.75,650.08,601.93,601.93,Breakeven SL,20,12038.6,12057.05,0.0,18.45,-18.45,-0.15
2023-09-12,DGCONTENT.NS,DGCONTENT,36.6,20.04,21.399999618530273,19.5,20.100000381469727,21.64,20.04,20.04,Breakeven SL,626,12545.04,12564.26,0.0,19.22,-19.22,-0.15
2023-09-13,PENINLAND.NS,PENINLAND,62.0,29.21,30.350000381469727,28.149999618530273,30.049999237060547,31.55,29.21,29.21,Breakeven SL,425,12414.25,12433.27,0.0,19.02,-19.02,-0.15
2023-09-13,IRCON.NS,IRCON,60.9,146.94,155.39999389648438,137.5500030517578,147.0,158.7,146.94,146.94,Breakeven SL,84,12342.96,12361.87,0.0,18.91,-18.91,-0.15
2023-09-13,COFFEEDAY.NS,COFFEEDAY,57.8,46.26,51.29999923706055,42.099998474121094,51.150001525878906,49.96,46.26,46.26,Stop Loss (Both Hit),268,12397.68,12416.68,0.0,19.0,-19.0,-0.15
2023-09-13,HCC.NS,HCC,54.8,24.75,25.799999237060547,23.350000381469727,25.649999618530273,26.73,24.75,24.75,Breakeven SL,502,12424.5,12443.54,0.0,19.04,-19.04,-0.15
2023-09-13,LAMBODHARA.NS,LAMBODHARA,53.2,174.52,184.39999389648438,170.39999389648438,178.3000030517578,188.48,174.52,174.52,Breakeven SL,71,12390.92,12409.91,0.0,18.99,-18.99,-0.15
2023-09-14,SILVERTUC.NS,SILVERTUC,70.9,58.5,64.91999816894531,55.0,60.75,62.68,58.5,58.5,Stop Loss (Both Hit),212,12402.0,12421.01,0.0,19.01,-19.01,-0.15
2023-09-14,ADROITINFO.NS,ADROITINFO,51.2,18.58,19.051273345947266,18.275110244750977,18.8748722076416,20.07,18.58,18.58,Breakeven SL,668,12411.44,12430.46,0.0,19.02,-19.02,-0.15
2023-09-14,BHAGYANGR.NS,BHAGYANGR,50.8,74.84,80.0,74.19999694824219,75.80000305175781,80.83,74.84,74.84,Breakeven SL,165,12348.6,12367.52,0.0,18.92,-18.92,-0.15
2023-09-14,PARACABLES.NS,PARACABLES,49.0,65.9,68.5999984741211,62.650001525878906,68.5999984741211,71.17,65.9,65.9,Breakeven SL,188,12389.2,12408.19,0.0,18.99,-18.99,-0.15
2023-09-14,RML.NS,RML,47.2,843.71,874.0,817.5999755859375,852.3499755859375,911.21,843.71,843.71,Breakeven SL,14,11811.94,11830.04,0.0,18.1,-18.1,-0.15
2023-09-15,ITI.NS,ITI,50.7,194.72,203.4499969482422,192.0,196.5500030517578,210.3,194.72,194.72,Breakeven SL,63,12267.36,12286.16,0.0,18.8,-18.8,-0.15
2023-09-15,VCL.NS,VCL,48.7,1.85,1.899999976158142,1.7999999523162842,1.850000023841858,2.0,1.85,1.85,Breakeven SL,6704,12402.4,12421.41,0.0,19.01,-19.01,-0.15
2023-09-15,SITINET.NS,SITINET,46.8,0.8,0.800000011920929,0.800000011920929,0.800000011920929,0.86,0.77,0.800000011920929,Square-off,15503,12402.4,12421.41,0.0,19.01,-19.01,-0.15
2023-09-15,ANDREWYU.NS,ANDREWYU,43.4,35.47,38.900001525878906,34.0,37.599998474121094,38.31,35.47,35.47,Stop Loss (Both Hit),349,12379.03,12398.0,0.0,18.97,-18.97,-0.15
2023-09-15,CCAVENUE.NS,CCAVENUE,43.2,17.6,18.5,17.450000762939453,17.75,19.01,17.6,17.6,Breakeven SL,704,12390.4,12409.39,0.0,18.99,-18.99,-0.15
2023-09-18,DHANBANK.NS,DHANBANK,62.6,28.99,33.79999923706055,26.549999237060547,30.549999237060547,31.31,28.99,28.99,Stop Loss (Both Hit),427,12378.73,12397.7,0.0,18.97,-18.97,-0.15
2023-09-18,INDBANK.NS,INDBANK,55.9,41.32,47.04999923706055,38.599998474121094,43.29999923706055,44.63,41.32,41.32,Stop Loss (Both Hit),299,12354.68,12373.61,0.0,18.93,-18.93,-0.15
2023-09-18,IOB.NS,IOB,50.9,42.26,47.400001525878906,39.099998474121094,46.400001525878906,45.64,42.26,42.26,Stop Loss (Both Hit),293,12382.18,12401.16,0.0,18.98,-18.98,-0.15
2023-09-18,PPAP.NS,PPAP,48.8,269.6,277.0,267.25,269.75,291.17,269.6,269.6,Breakeven SL,45,12132.0,12150.59,0.0,18.59,-18.59,-0.15
2023-09-18,GLOBE.NS,GLOBE,46.0,3.5,3.645211935043335,3.399467945098877,3.5223400592803955,3.78,3.5,3.5,Breakeven SL,3538,12383.0,12401.98,0.0,18.98,-18.98,-0.15
2023-09-20,LANDSMILL.NS,LANDSMILL,60.3,0.4,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.43,0.39,0.39,Stop Loss,30912,12364.8,12383.48,-309.12,18.68,-327.8,-2.65
2023-09-20,IFCI.NS,IFCI,51.3,19.63,21.399999618530273,18.399999618530273,21.100000381469727,21.2,19.63,19.63,Stop Loss (Both Hit),629,12347.27,12366.19,0.0,18.92,-18.92,-0.15
2023-09-20,KAUSHALYA.NS,KAUSHALYA,50.6,621.0,630.0,590.0,630.0,670.68,599.26,599.26,Stop Loss,19,11799.0,11816.72,-413.06,17.72,-430.78,-3.65
2023-09-20,MAGADSUGAR.NS,MAGADSUGAR,46.9,706.64,725.9000244140625,693.0499877929688,707.5999755859375,763.17,706.64,706.64,Breakeven SL,17,12012.88,12031.29,0.0,18.41,-18.41,-0.15
2023-09-20,BANG.NS,BANG,44.8,51.21,54.150001525878906,49.70000076293945,51.75,55.31,51.21,51.21,Breakeven SL,241,12341.61,12360.52,0.0,18.91,-18.91,-0.15
2023-09-21,PRECWIRE.NS,PRECWIRE,57.0,123.27,123.8499984741211,118.55000305175781,122.4000015258789,133.13,118.96,118.96,Stop Loss,98,12080.46,12098.6,-422.38,18.14,-440.52,-3.65
2023-09-21,INDBANK.NS,INDBANK,55.6,38.54,40.25,38.45000076293945,38.45000076293945,41.62,38.54,38.54,Breakeven SL,316,12178.64,12197.3,0.0,18.66,-18.66,-0.15
2023-09-21,SGL.NS,SGL,54.5,20.19,21.299999237060547,19.450000762939453,21.299999237060547,21.81,20.19,20.19,Breakeven SL,604,12194.76,12213.45,0.0,18.69,-18.69,-0.15
2023-09-21,JINDALPHOT.NS,JINDALPHOT,53.7,500.0,540.9000244140625,466.0,539.4500122070312,534.22,500.0,500.0,Stop Loss (Both Hit),24,12000.0,12018.39,0.0,18.39,-18.39,-0.15
2023-09-21,UMESLTD.NS,UMESLTD,50.3,5.65,6.0,5.599999904632568,5.650000095367432,6.1,5.65,5.65,Breakeven SL,2159,12198.35,12217.04,0.0,18.69,-18.69,-0.15
2023-09-22,AVG.NS,AVG,56.4,301.92,305.0,288.45001220703125,301.3500061035156,326.07,291.35,291.35,Stop Loss,40,12076.8,12094.94,-422.8,18.14,-440.94,-3.65
2023-09-22,GTL.NS,GTL,52.3,8.46,8.699999809265137,8.300000190734863,8.699999809265137,9.14,8.46,8.46,Breakeven SL,1430,12097.8,12116.34,0.0,18.54,-18.54,-0.15
2023-09-22,JPOLYINVST.NS,JPOLYINVST,50.5,566.76,578.0499877929688,537.3499755859375,566.4000244140625,608.23,546.92,546.92,Stop Loss,21,11901.96,11919.83,-416.64,17.87,-434.51,-3.65
2023-09-22,ARROWGREEN.NS,ARROWGREEN,50.4,336.8,344.8999938964844,329.0,335.75,363.74,336.8,336.8,Breakeven SL,35,11788.0,11806.06,0.0,18.06,-18.06,-0.15
2023-09-22,VIKASLIFE.NS,VIKASLIFE,49.9,5.41,5.599999904632568,5.349999904632568,5.5,5.84,5.41,5.41,Breakeven SL,2236,12096.76,12115.3,0.0,18.54,-18.54,-0.15
2023-09-25,ARTEMISMED.NS,ARTEMISMED,55.9,158.85,164.4499969482422,153.64999389648438,158.5500030517578,171.56,158.85,158.85,Breakeven SL,74,11754.9,11772.91,0.0,18.01,-18.01,-0.15
2023-09-25,PARSVNATH.NS,PARSVNATH,53.5,11.17,12.300000190734863,9.899999618530273,12.25,12.06,11.17,11.17,Stop Loss (Both Hit),1066,11907.22,11925.47,0.0,18.25,-18.25,-0.15
2023-09-25,MTNL.NS,MTNL,51.6,31.08,33.54999923706055,30.5,31.200000762939453,33.57,31.08,31.08,Breakeven SL,383,11903.64,11921.88,0.0,18.24,-18.24,-0.15
2023-09-25,GTLINFRA.NS,GTLINFRA,48.9,1.1,1.149999976158142,1.100000023841858,1.100000023841858,1.19,1.1,1.100000023841858,Square-off,10830,11913.0,11931.26,0.0,18.26,-18.26,-0.15
2023-09-25,NELCAST.NS,NELCAST,47.6,154.66,166.0,152.5,154.4499969482422,166.95,154.66,154.66,Breakeven SL,77,11908.82,11927.07,0.0,18.25,-18.25,-0.15
2023-09-26,GMRP&UI.NS,GMRP&UI,66.3,35.9,37.45000076293945,35.900001525878906,35.900001525878906,38.77,35.9,35.900001525878906,Square-off,331,11882.9,11901.11,0.0,18.21,-18.21,-0.15
2023-09-26,ONELIFECAP.NS,ONELIFECAP,54.3,15.19,16.450000762939453,14.850000381469727,15.699999809265137,16.41,15.19,15.19,Stop Loss (Both Hit),783,11893.77,11912.0,0.0,18.23,-18.23,-0.15
2023-09-26,DELTACORP.NS,DELTACORP,54.0,139.74,144.0,134.6999969482422,140.39999389648438,150.92,139.74,139.74,Breakeven SL,85,11877.9,11896.1,0.0,18.2,-18.2,-0.15
2023-09-26,VIPULLTD.NS,VIPULLTD,53.9,17.3,17.299999237060547,17.299999237060547,17.299999237060547,18.68,16.69,17.299999237060547,Square-off,687,11885.1,11903.31,-0.0,18.21,-18.21,-0.15
2023-09-26,VASWANI.NS,VASWANI,53.5,33.35,34.400001525878906,31.350000381469727,33.95000076293945,36.02,33.35,33.35,Breakeven SL,356,11872.6,11890.79,0.0,18.19,-18.19,-0.15
2023-09-27,TRANSWORLD.NS,TRANSWORLD,63.3,464.56,505.6499938964844,443.0,484.8999938964844,501.72,464.56,464.56,Stop Loss (Both Hit),25,11614.0,11631.8,0.0,17.8,-17.8,-0.15
2023-09-27,MOHITIND.NS,MOHITIND,60.6,18.45,21.0,16.100000381469727,20.700000762939453,19.93,18.45,18.45,Stop Loss (Both Hit),643,11863.35,11881.53,0.0,18.18,-18.18,-0.15
2023-09-27,ARENTERP.NS,ARENTERP,59.0,48.38,50.900001525878906,48.349998474121094,48.349998474121094,52.25,48.38,48.38,Breakeven SL,245,11853.1,11871.26,0.0,18.16,-18.16,-0.15
2023-09-27,JAIPURKURT.NS,JAIPURKURT,57.7,70.05,77.0,66.19999694824219,74.4000015258789,75.65,70.05,70.05,Stop Loss (Both Hit),169,11838.45,11856.59,0.0,18.14,-18.14,-0.15
2023-09-27,SGL.NS,SGL,56.0,16.42,16.600000381469727,16.049999237060547,16.450000762939453,17.73,15.85,16.450000762939453,Square-off,723,11871.66,11889.87,21.69,18.21,3.48,0.03
2023-09-28,UNITECH.NS,UNITECH,60.0,2.7,2.700000047683716,2.700000047683716,2.700000047683716,2.92,2.61,2.700000047683716,Square-off,4393,11861.1,11879.28,0.0,18.18,-18.18,-0.15
2023-09-28,BEDMUTHA.NS,BEDMUTHA,57.2,100.76,111.0,93.9000015258789,109.8499984741211,108.82,100.76,100.76,Stop Loss (Both Hit),117,11788.92,11806.99,0.0,18.07,-18.07,-0.15
2023-09-28,OMAXE.NS,OMAXE,56.9,65.94,70.5,63.70000076293945,68.8499984741211,71.22,65.94,65.94,Breakeven SL,179,11803.26,11821.35,0.0,18.09,-18.09,-0.15
2023-09-28,FLFL.NS,FLFL,55.6,2.95,2.950000047683716,2.950000047683716,2.950000047683716,3.19,2.85,2.950000047683716,Square-off,4021,11861.95,11880.13,0.0,18.18,-18.18,-0.15
2023-09-28,ITI.NS,ITI,54.6,203.95,209.0,202.0500030517578,203.1999969482422,220.27,203.95,203.95,Breakeven SL,58,11829.1,11847.23,0.0,18.13,-18.13,-0.15
2023-09-29,NORBTEAEXP.NS,NORBTEAEXP,64.6,11.6,11.600000381469727,11.600000381469727,11.600000381469727,12.53,11.19,11.600000381469727,Square-off,1021,11843.6,11861.75,0.0,18.15,-18.15,-0.15
2023-09-29,QUICKHEAL.NS,QUICKHEAL,57.1,280.72,300.3999938964844,268.70001220703125,286.6000061035156,303.18,280.72,280.72,Breakeven SL,42,11790.24,11808.31,0.0,18.07,-18.07,-0.15
2023-09-29,PARSVNATH.NS,PARSVNATH,50.1,11.52,12.0,11.199999809265137,12.0,12.44,11.52,11.52,Breakeven SL,1028,11842.56,11860.71,0.0,18.15,-18.15,-0.15
2023-09-29,DCM.NS,DCM,49.2,94.53,100.5,92.75,97.05000305175781,101.49,94.53,94.53,Breakeven SL,125,11816.25,11834.36,0.0,18.11,-18.11,-0.15
2023-09-29,ASHIMASYN.NS,ASHIMASYN,48.2,15.71,16.350000381469727,15.300000190734863,16.100000381469727,16.71,15.71,15.71,Breakeven SL,754,11845.34,11863.49,0.0,18.15,-18.15,-0.15
2023-10-03,GMDCLTD.NS,GMDCLTD,62.3,319.58,339.3999938964844,309.1000061035156,329.45001220703125,345.15,319.58,319.58,Breakeven SL,37,11824.46,11842.58,0.0,18.12,-18.12,-0.15
2023-10-03,ASHOKA.NS,ASHOKA,50.9,121.98,125.44999694824219,120.0999984741211,121.19999694824219,131.74,121.98,121.98,Breakeven SL,96,11710.08,11728.03,0.0,17.95,-17.95,-0.15
2023-10-03,SAKUMA.NS,SAKUMA,49.8,3.61,3.6485819816589355,3.519340991973877,3.588932991027832,3.9,3.48,3.588932991027832,Square-off,3276,11826.36,11844.42,-69.02,18.06,-87.08,-0.74
2023-10-03,PASUPTAC.NS,PASUPTAC,48.0,40.17,42.04999923706055,39.5,40.5,43.38,40.17,40.17,Breakeven SL,294,11809.98,11828.08,0.0,18.1,-18.1,-0.15
2023-10-03,VISHAL.NS,VISHAL,48.0,21.3,22.850000381469727,20.600000381469727,22.049999237060547,23.0,21.3,21.3,Breakeven SL,555,11821.5,11839.62,0.0,18.12,-18.12,-0.15
2023-10-04,DHANBANK.NS,DHANBANK,55.9,32.47,34.099998474121094,32.20000076293945,32.79999923706055,35.07,32.47,32.47,Breakeven SL,363,11786.61,11804.67,0.0,18.06,-18.06,-0.15
2023-10-04,MAPMYINDIA.NS,MAPMYINDIA,49.4,2148.9,2269.0,2086.050048828125,2208.75,2314.66,2148.9,2148.9,Breakeven SL,5,10744.5,10760.97,0.0,16.47,-16.47,-0.15
2023-10-04,ONELIFECAP.NS,ONELIFECAP,48.7,15.53,15.949999809265137,14.350000381469727,15.5,16.77,15.53,15.53,Breakeven SL,759,11787.27,11805.33,0.0,18.06,-18.06,-0.15
2023-10-04,SILLYMONKS.NS,SILLYMONKS,48.4,16.65,16.649999618530273,16.649999618530273,16.649999618530273,17.98,16.07,16.649999618530273,Square-off,708,11788.2,11806.26,-0.0,18.06,-18.06,-0.15
2023-10-04,BYKE.NS,BYKE,47.9,45.4,46.75,44.5,45.25,49.03,45.4,45.4,Breakeven SL,259,11758.6,11776.62,0.0,18.02,-18.02,-0.15
2023-10-05,SOFTTECH.NS,SOFTTECH,59.6,244.94,261.3500061035156,230.0,261.3500061035156,264.54,244.94,244.94,Breakeven SL,48,11757.12,11775.14,0.0,18.02,-18.02,-0.15
2023-10-05,SUPREMEENG.NS,SUPREMEENG,54.9,0.85,0.8500000238418579,0.800000011920929,0.8500000238418579,0.92,0.82,0.82,Stop Loss,13856,11777.6,11795.28,-415.68,17.68,-433.36,-3.68
2023-10-05,VIKASLIFE.NS,VIKASLIFE,53.4,5.01,5.300000190734863,4.849999904632568,5.25,5.41,5.01,5.01,Breakeven SL,2350,11773.5,11791.54,0.0,18.04,-18.04,-0.15
2023-10-05,TARMAT.NS,TARMAT,50.6,88.61,91.4000015258789,85.0,90.80000305175781,95.7,88.61,88.61,Breakeven SL,132,11696.52,11714.44,0.0,17.92,-17.92,-0.15
2023-10-05,VASCONEQ.NS,VASCONEQ,46.8,68.64,71.5,67.0,69.9000015258789,74.13,68.64,68.64,Breakeven SL,171,11737.44,11755.43,0.0,17.99,-17.99,-0.15
2023-10-06,ECLERX.NS,ECLERX,53.5,1040.97,1084.3499755859375,990.0,1073.925048828125,1117.98,1040.97,1040.97,Breakeven SL,11,11450.67,11468.22,0.0,17.55,-17.55,-0.15
2023-10-06,GLOBE.NS,GLOBE,53.0,3.89,3.8909571170806885,3.8909571170806885,3.8909571170806885,4.2,3.75,3.8909571170806885,Square-off,3001,11673.89,11691.78,2.87,17.89,-15.02,-0.13
2023-10-06,GOKUL.NS,GOKUL,50.2,39.78,40.25,38.849998474121094,39.599998474121094,42.96,38.39,39.599998474121094,Square-off,293,11655.54,11673.36,-52.74,17.82,-70.56,-0.61
2023-10-06,CCAVENUE.NS,CCAVENUE,48.7,19.98,20.899999618530273,19.149999618530273,20.25,21.58,19.98,19.98,Breakeven SL,584,11668.32,11686.2,0.0,17.88,-17.88,-0.15
2023-10-06,WONDERLA.NS,WONDERLA,48.5,799.32,818.9000244140625,792.0,798.2999877929688,863.27,799.32,799.32,Breakeven SL,14,11190.48,11207.63,0.0,17.15,-17.15,-0.15
2023-10-09,QUICKHEAL.NS,QUICKHEAL,53.6,323.98,350.70001220703125,304.25,337.8999938964844,349.9,323.98,323.98,Stop Loss (Both Hit),35,11339.3,11356.68,0.0,17.38,-17.38,-0.15
2023-10-09,SASKEN.NS,SASKEN,51.0,1316.68,1370.0,1255.1500244140625,1311.699951171875,1422.01,1316.68,1316.68,Breakeven SL,8,10533.44,10549.58,0.0,16.14,-16.14,-0.15
2023-10-09,BYKE.NS,BYKE,48.9,49.56,53.0,47.400001525878906,50.400001525878906,53.52,49.56,49.56,Breakeven SL,235,11646.6,11664.45,0.0,17.85,-17.85,-0.15
2023-10-09,AHLADA.NS,AHLADA,48.1,124.62,137.8000030517578,119.0,127.05000305175781,134.59,124.62,124.62,Stop Loss (Both Hit),93,11589.66,11607.42,0.0,17.76,-17.76,-0.15
2023-10-09,BHAGCHEM.NS,BHAGCHEM,46.6,157.24,159.6999969482422,150.40499877929688,157.1699981689453,169.82,151.74,151.74,Stop Loss,74,11635.76,11653.23,-407.0,17.47,-424.47,-3.65
2023-10-10,STEELXIND.NS,STEELXIND,70.8,8.24,8.600000381469727,8.100000381469727,8.449999809265137,8.9,8.24,8.24,Breakeven SL,1401,11544.24,11561.93,0.0,17.69,-17.69,-0.15
2023-10-10,CENTRALBK.NS,CENTRALBK,57.0,48.06,49.75,47.099998474121094,49.349998474121094,51.9,48.06,48.06,Breakeven SL,240,11534.4,11552.08,0.0,17.68,-17.68,-0.15
2023-10-10,BCG.NS,BCG,55.7,16.69,17.700000762939453,16.299999237060547,16.899999618530273,18.03,16.69,16.69,Breakeven SL,692,11549.48,11567.18,0.0,17.7,-17.7,-0.15
2023-10-10,BPL.NS,BPL,55.4,76.82,78.5,76.0999984741211,77.9000015258789,82.97,76.82,76.82,Breakeven SL,150,11523.0,11540.66,0.0,17.66,-17.66,-0.15
2023-10-10,EIMCOELECO.NS,EIMCOELECO,55.3,1121.26,1179.0,1092.0,1165.1500244140625,1210.96,1121.26,1121.26,Breakeven SL,10,11212.6,11229.78,0.0,17.18,-17.18,-0.15
2023-10-11,INCREDIBLE.NS,INCREDIBLE,58.4,40.84,43.599998474121094,36.70000076293945,43.599998474121094,44.11,40.84,40.84,Breakeven SL,282,11516.88,11534.53,0.0,17.65,-17.65,-0.15
2023-10-11,JINDALPHOT.NS,JINDALPHOT,53.1,615.9,648.0,601.5999755859375,623.25,665.17,615.9,615.9,Breakeven SL,18,11086.2,11103.19,0.0,16.99,-16.99,-0.15
2023-10-11,JPOLYINVST.NS,JPOLYINVST,52.9,553.54,572.7000122070312,550.0,554.3499755859375,597.82,553.54,553.54,Breakeven SL,20,11070.8,11087.77,0.0,16.97,-16.97,-0.15
2023-10-11,UNIINFO.NS,UNIINFO,52.3,33.95,37.54999923706055,31.5,37.54999923706055,36.67,33.95,33.95,Stop Loss (Both Hit),339,11509.05,11526.69,0.0,17.64,-17.64,-0.15
2023-10-11,ORISSAMINE.NS,ORISSAMINE,50.7,6598.24,6788.89990234375,6550.0,6610.60009765625,7126.1,6598.24,6598.24,Breakeven SL,1,6598.24,6608.35,0.0,10.11,-10.11,-0.15
2023-10-12,ONELIFECAP.NS,ONELIFECAP,56.4,16.26,17.399999618530273,15.800000190734863,16.950000762939453,17.56,16.26,16.26,Breakeven SL,708,11512.08,11529.72,0.0,17.64,-17.64,-0.15
2023-10-12,MUKTAARTS.NS,MUKTAARTS,54.2,85.52,90.44999694824219,76.6500015258789,89.44999694824219,91.55,85.52,85.52,Breakeven SL,134,11459.68,11477.24,0.0,17.56,-17.56,-0.15
2023-10-12,PGIL.NS,PGIL,53.2,291.36,295.7250061035156,285.25,291.51251220703125,314.67,281.16,291.51251220703125,Square-off,39,11363.04,11380.46,5.95,17.42,-11.47,-0.1
2023-10-12,LPDC.NS,LPDC,51.5,7.8,8.449999809265137,7.449999809265137,7.800000190734863,8.42,7.8,7.8,Stop Loss (Both Hit),1476,11512.8,11530.44,0.0,17.64,-17.64,-0.15
2023-10-12,PRAKASH.NS,PRAKASH,51.1,178.61,181.3000030517578,175.10000610351562,178.25,192.62,172.36,178.25,Square-off,64,11431.04,11448.54,-23.04,17.5,-40.54,-0.35
2023-10-13,DANGEE.NS,DANGEE,58.0,11.92,13.050000190734863,11.5,12.399999618530273,12.87,11.92,11.92,Stop Loss (Both Hit),964,11490.88,11508.49,0.0,17.61,-17.61,-0.15
2023-10-13,MMTC.NS,MMTC,56.0,72.38,79.94999694824219,70.5999984741211,74.5999984741211,78.17,72.38,72.38,Stop Loss (Both Hit),158,11436.04,11453.57,0.0,17.53,-17.53,-0.15
2023-10-13,AUSOMENT.NS,AUSOMENT,53.6,95.73,97.75,92.0,95.25,103.39,95.73,95.73,Breakeven SL,120,11487.6,11505.2,0.0,17.6,-17.6,-0.15
2023-10-13,EMKAY.NS,EMKAY,53.1,101.06,105.0,94.4000015258789,101.30000305175781,108.23,101.06,101.06,Breakeven SL,113,11419.78,11437.28,0.0,17.5,-17.5,-0.15
