date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-06-16,LOKESHMACH.NS,LOKESHMACH,61.6,204.68,219.0,202.0,208.6999969482422,219.05,204.68,204.68,Breakeven SL,70,14327.6,14349.56,0.0,21.96,-21.96,-0.15
2023-06-16,TERASOFT.NS,TERASOFT,59.1,55.81,59.45000076293945,55.04999923706055,56.349998474121094,60.27,55.81,55.81,Breakeven SL,258,14398.98,14421.05,0.0,22.07,-22.07,-0.15
2023-06-16,MAHAPEXLTD.NS,MAHAPEXLTD,58.0,138.73,145.8000030517578,137.9499969482422,139.89999389648438,149.83,138.73,138.73,Breakeven SL,103,14289.19,14311.09,0.0,21.9,-21.9,-0.15
2023-06-16,MADHUCON.NS,MADHUCON,55.8,5.55,5.699999809265137,5.550000190734863,5.550000190734863,5.99,5.55,5.550000190734863,Square-off,2596,14407.8,14429.88,0.0,22.08,-22.08,-0.15
2023-06-19,UMAEXPORTS.NS,UMAEXPORTS,65.8,64.58,67.19999694824219,62.20000076293945,65.44999694824219,69.75,64.58,64.58,Breakeven SL,222,14336.76,14358.73,0.0,21.97,-21.97,-0.15
2023-06-19,ROLLT.NS,ROLLT,61.6,1.66,1.7999999523162842,1.600000023841858,1.75,1.79,1.66,1.66,Stop Loss (Both Hit),8669,14390.54,14412.59,0.0,22.05,-22.05,-0.15
2023-06-19,MAZDOCK.NS,MAZDOCK,56.3,602.72,618.0,595.6500244140625,609.0499877929688,650.94,602.72,602.72,Breakeven SL,23,13862.56,13883.8,0.0,21.24,-21.24,-0.15
2023-06-19,SAKSOFT.NS,SAKSOFT,48.4,244.32,255.9600067138672,239.63999938964844,247.9199981689453,263.87,244.32,244.32,Breakeven SL,58,14170.56,14192.28,0.0,21.72,-21.72,-0.15
2023-06-19,MADHUCON.NS,MADHUCON,48.2,5.62,5.800000190734863,5.300000190734863,5.800000190734863,6.07,5.62,5.62,Breakeven SL,2560,14387.2,14409.25,0.0,22.05,-22.05,-0.15
2023-06-20,DGCONTENT.NS,DGCONTENT,51.1,20.69,21.899999618530273,20.0,20.899999618530273,22.35,20.69,20.69,Breakeven SL,694,14358.86,14380.86,0.0,22.0,-22.0,-0.15
2023-06-20,OILCOUNTUB.NS,OILCOUNTUB,50.7,24.95,27.350000381469727,23.149999618530273,27.350000381469727,26.95,24.95,24.95,Stop Loss (Both Hit),575,14346.25,14368.23,0.0,21.98,-21.98,-0.15
2023-06-20,CROWN.NS,CROWN,49.4,48.23,49.95000076293945,45.79999923706055,48.5,52.09,48.23,48.23,Breakeven SL,297,14324.31,14346.26,0.0,21.95,-21.95,-0.15
2023-06-20,ONIDA.NS,ONIDA,49.3,17.19,17.399999618530273,16.549999237060547,17.100000381469727,18.57,16.59,16.59,Stop Loss,835,14353.65,14375.21,-501.0,21.56,-522.56,-3.64
2023-06-20,THOMASCOTT.NS,THOMASCOTT,47.6,59.45,59.45000076293945,58.5,59.45000076293945,64.21,57.37,59.45000076293945,Square-off,241,14327.45,14349.41,0.0,21.96,-21.96,-0.15
2023-06-21,CSLFINANCE.NS,CSLFINANCE,67.4,321.51,330.8500061035156,317.0,319.20001220703125,347.23,321.51,321.51,Breakeven SL,44,14146.44,14168.12,0.0,21.68,-21.68,-0.15
2023-06-21,KPIGREEN.NS,KPIGREEN,60.2,166.53,175.55555725097656,162.4888916015625,172.58888244628906,179.85,166.53,166.53,Breakeven SL,85,14155.05,14176.74,0.0,21.69,-21.69,-0.15
2023-06-21,ESSARSHPNG.NS,ESSARSHPNG,55.7,12.43,12.899999618530273,12.399999618530273,12.399999618530273,13.42,12.43,12.43,Breakeven SL,1146,14244.78,14266.61,0.0,21.83,-21.83,-0.15
2023-06-21,TERASOFT.NS,TERASOFT,52.9,49.45,51.5,48.349998474121094,51.099998474121094,53.41,49.45,49.45,Breakeven SL,288,14241.6,14263.42,0.0,21.82,-21.82,-0.15
2023-06-21,SAMPANN.NS,SAMPANN,50.3,19.1,20.299999237060547,18.549999237060547,19.25,20.63,19.1,19.1,Breakeven SL,745,14229.5,14251.31,0.0,21.81,-21.81,-0.15
2023-06-22,MAZDOCK.NS,MAZDOCK,60.4,614.07,628.5,592.0,614.9249877929688,663.2,614.07,614.07,Breakeven SL,23,14123.61,14145.25,0.0,21.64,-21.64,-0.15
2023-06-22,NIBL.NS,NIBL,60.4,23.44,24.899999618530273,23.299999237060547,23.649999618530273,25.32,23.44,23.44,Breakeven SL,606,14204.64,14226.41,0.0,21.77,-21.77,-0.15
2023-06-22,ALOKINDS.NS,ALOKINDS,57.6,18.19,19.299999237060547,17.799999237060547,18.25,19.65,18.19,18.19,Breakeven SL,782,14224.58,14246.38,0.0,21.8,-21.8,-0.15
2023-06-22,IZMO.NS,IZMO,52.1,215.67,224.25,208.1999969482422,224.25,232.92,215.67,215.67,Breakeven SL,65,14018.55,14040.03,0.0,21.48,-21.48,-0.15
2023-06-22,HGM.NS,HGM,50.2,59.01,64.5999984741211,56.95000076293945,62.099998474121094,63.73,59.01,59.01,Stop Loss (Both Hit),241,14221.41,14243.2,0.0,21.79,-21.79,-0.15
2023-06-23,RTNPOWER.NS,RTNPOWER,61.8,4.73,5.099999904632568,4.349999904632568,4.699999809265137,5.11,4.73,4.73,Breakeven SL,3003,14204.19,14225.96,0.0,21.77,-21.77,-0.15
2023-06-23,ORISSAMINE.NS,ORISSAMINE,53.6,3169.0,3374.949951171875,2976.14990234375,3287.5,3422.52,3169.0,3169.0,Breakeven SL,4,12676.0,12695.43,0.0,19.43,-19.43,-0.15
2023-06-23,TICL.NS,TICL,52.9,16.05,16.149999618530273,16.049999237060547,16.049999237060547,17.33,15.49,16.049999237060547,Square-off,884,14188.2,14209.94,-0.0,21.74,-21.74,-0.15
2023-06-23,DMCC.NS,DMCC,50.8,323.92,346.79998779296875,316.0,335.79998779296875,349.71,323.92,323.92,Breakeven SL,43,13928.56,13949.9,0.0,21.34,-21.34,-0.15
2023-06-23,PENINLAND.NS,PENINLAND,50.7,25.32,26.399999618530273,24.75,25.200000762939453,27.35,25.32,25.32,Breakeven SL,560,14179.2,14200.93,0.0,21.73,-21.73,-0.15
2023-06-26,ACL.NS,ACL,60.0,81.78,87.5999984741211,79.30000305175781,85.5,88.32,81.78,81.78,Breakeven SL,173,14147.94,14169.62,0.0,21.68,-21.68,-0.15
2023-06-26,LANDSMILL.NS,LANDSMILL,55.2,0.4,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.43,0.39,0.39,Stop Loss,35457,14182.8,14204.22,-354.57,21.42,-375.99,-2.65
2023-06-26,SIGMA.NS,SIGMA,53.7,332.53,349.75,332.3500061035156,332.79998779296875,359.13,332.53,332.53,Breakeven SL,42,13966.26,13987.66,0.0,21.4,-21.4,-0.15
2023-06-26,MHLXMIRU.NS,MHLXMIRU,50.1,184.11,197.8000030517578,179.25,189.89999389648438,198.84,184.11,184.11,Breakeven SL,77,14176.47,14198.19,0.0,21.72,-21.72,-0.15
2023-06-26,TICL.NS,TICL,48.7,15.25,15.75,15.25,15.25,16.47,15.25,15.25,Breakeven SL,930,14182.5,14204.23,0.0,21.73,-21.73,-0.15
2023-06-27,PARAGMILK.NS,PARAGMILK,48.2,137.9,139.75,133.1999969482422,138.1999969482422,148.93,133.07,138.1999969482422,Square-off,102,14065.8,14087.38,30.6,21.58,9.02,0.06
2023-06-27,SUPERSPIN.NS,SUPERSPIN,46.4,7.38,7.800000190734863,7.150000095367432,7.349999904632568,7.97,7.38,7.38,Breakeven SL,1909,14088.42,14110.01,0.0,21.59,-21.59,-0.15
2023-06-27,MCLEODRUSS.NS,MCLEODRUSS,44.5,18.18,19.049999237060547,17.899999618530273,18.149999618530273,19.63,18.18,18.18,Breakeven SL,775,14089.5,14111.09,0.0,21.59,-21.59,-0.15
2023-06-27,LCCINFOTEC.NS,LCCINFOTEC,44.1,1.91,2.0,1.850000023841858,2.0,2.06,1.91,1.91,Breakeven SL,7377,14090.07,14111.66,0.0,21.59,-21.59,-0.15
2023-06-27,ACCURACY.NS,ACCURACY,42.9,10.55,11.350000381469727,10.050000190734863,11.149999618530273,11.39,10.55,10.55,Breakeven SL,1335,14084.25,14105.83,0.0,21.58,-21.58,-0.15
2023-06-28,KAVDEFENCE.NS,KAVDEFENCE,61.8,7.38,7.800000190734863,7.099999904632568,7.800000190734863,7.97,7.38,7.38,Breakeven SL,1907,14073.66,14095.23,0.0,21.57,-21.57,-0.15
2023-06-28,HARDWYN.NS,HARDWYN,59.2,18.44,19.209182739257812,17.755102157592773,19.209182739257812,19.92,18.44,18.44,Breakeven SL,763,14069.72,14091.28,0.0,21.56,-21.56,-0.15
2023-06-28,VIVIDHA.NS,VIVIDHA,55.6,0.85,0.8500000238418579,0.800000011920929,0.8500000238418579,0.92,0.82,0.82,Stop Loss,16559,14075.15,14096.28,-496.77,21.13,-517.9,-3.68
2023-06-28,NKIND.NS,NKIND,51.3,37.82,42.0,36.0,40.54999923706055,40.85,37.82,37.82,Stop Loss (Both Hit),372,14069.04,14090.6,0.0,21.56,-21.56,-0.15
2023-06-28,DGCONTENT.NS,DGCONTENT,50.2,17.5,17.5,17.0,17.5,18.9,16.89,17.5,Square-off,804,14070.0,14091.56,0.0,21.56,-21.56,-0.15
2023-06-30,LCCINFOTEC.NS,LCCINFOTEC,51.2,1.87,1.9500000476837158,1.7999999523162842,1.899999976158142,2.02,1.87,1.87,Breakeven SL,7462,13953.94,13975.32,0.0,21.38,-21.38,-0.15
2023-06-30,SERVOTECH.NS,SERVOTECH,47.4,73.28,77.7249984741211,70.32499694824219,77.7249984741211,79.14,73.28,73.28,Breakeven SL,190,13923.2,13944.54,0.0,21.34,-21.34,-0.15
2023-06-30,VISHWARAJ.NS,VISHWARAJ,47.3,15.99,16.399999618530273,15.800000190734863,16.200000762939453,17.27,15.99,15.99,Breakeven SL,872,13943.28,13964.65,0.0,21.37,-21.37,-0.15
2023-06-30,ELDEHSG.NS,ELDEHSG,45.3,827.02,868.0,820.0499877929688,828.5499877929688,893.18,827.02,827.02,Breakeven SL,16,13232.32,13252.6,0.0,20.28,-20.28,-0.15
2023-06-30,SHREERAMA.NS,SHREERAMA,45.2,15.4,15.399999618530273,15.399999618530273,15.399999618530273,16.63,14.86,15.399999618530273,Square-off,906,13952.4,13973.78,-0.0,21.38,-21.38,-0.15
2023-07-03,PIGL.NS,PIGL,53.1,41.39,43.849998474121094,39.75,43.849998474121094,44.7,41.39,41.39,Breakeven SL,336,13907.04,13928.35,0.0,21.31,-21.31,-0.15
2023-07-03,PRITI.NS,PRITI,53.1,213.5,231.0,200.0500030517578,224.75,230.01,213.5,213.5,Stop Loss (Both Hit),65,13877.5,13898.77,0.0,21.27,-21.27,-0.15
2023-07-03,KELLTONTEC.NS,KELLTONTEC,49.6,14.16,14.600000381469727,13.869999885559082,14.109999656677246,15.29,14.16,14.16,Breakeven SL,984,13933.44,13954.79,0.0,21.35,-21.35,-0.15
2023-07-03,KTKBANK.NS,KTKBANK,49.5,191.37,196.85000610351562,189.5,192.3000030517578,204.38,191.37,191.37,Breakeven SL,72,13778.64,13799.76,0.0,21.12,-21.12,-0.15
2023-07-03,FACT.NS,FACT,49.1,449.96,478.79998779296875,426.95001220703125,470.0,485.96,449.96,449.96,Breakeven SL,30,13498.8,13519.49,0.0,20.69,-20.69,-0.15
2023-07-04,LAGNAM.NS,LAGNAM,53.1,56.57,58.0,55.25,56.900001525878906,61.1,56.57,56.57,Breakeven SL,245,13859.65,13880.89,0.0,21.24,-21.24,-0.15
2023-07-04,GTL.NS,GTL,48.4,6.77,7.0,6.699999809265137,6.800000190734863,7.31,6.77,6.77,Breakeven SL,2055,13912.35,13933.67,0.0,21.32,-21.32,-0.15
2023-07-04,NILASPACES.NS,NILASPACES,47.6,3.52,3.75,3.4000000953674316,3.549999952316284,3.8,3.52,3.52,Breakeven SL,3952,13911.04,13932.36,0.0,21.32,-21.32,-0.15
2023-07-04,SHAH.NS,SHAH,47.2,3.16,3.5999999046325684,3.0,3.4000000953674316,3.41,3.16,3.16,Stop Loss (Both Hit),4402,13910.32,13931.64,0.0,21.32,-21.32,-0.15
2023-07-04,PARAGMILK.NS,PARAGMILK,44.4,137.56,140.0,133.1999969482422,136.75,148.56,132.75,136.75,Square-off,101,13893.56,13914.78,-81.81,21.22,-103.03,-0.74
2023-07-05,HPL.NS,HPL,54.6,168.39,183.6999969482422,159.3000030517578,180.89999389648438,181.86,168.39,168.39,Stop Loss (Both Hit),82,13807.98,13829.14,0.0,21.16,-21.16,-0.15
2023-07-05,LEXUS.NS,LEXUS,54.5,55.9,59.0,53.150001525878906,57.25,60.37,55.9,55.9,Breakeven SL,248,13863.2,13884.44,0.0,21.24,-21.24,-0.15
2023-07-05,ARTNIRMAN.NS,ARTNIRMAN,51.7,52.62,55.0,49.0,53.25,56.83,52.62,52.62,Breakeven SL,263,13839.06,13860.27,0.0,21.21,-21.21,-0.15
2023-07-05,IOLCP.NS,IOLCP,49.2,75.0,77.19999694824219,74.70999908447266,75.29000091552734,80.49,75.0,75.0,Breakeven SL,184,13800.0,13821.15,0.0,21.15,-21.15,-0.15
2023-07-05,LANDSMILL.NS,LANDSMILL,46.9,0.37,0.4000000059604645,0.3499999940395355,0.4000000059604645,0.4,0.37,0.37,Stop Loss (Both Hit),37499,13874.63,13895.89,0.0,21.26,-21.26,-0.15
2023-07-06,BOHRAIND.NS,BOHRAIND,63.5,66.8,66.80000305175781,66.80000305175781,66.80000305175781,72.14,64.46,66.80000305175781,Square-off,207,13827.6,13848.79,0.0,21.19,-21.19,-0.15
2023-07-06,NILASPACES.NS,NILASPACES,55.2,4.3,4.900000095367432,3.8499999046325684,4.449999809265137,4.64,4.3,4.3,Stop Loss (Both Hit),3221,13850.3,13871.52,0.0,21.22,-21.22,-0.15
2023-07-06,FEL.NS,FEL,51.8,0.8,0.800000011920929,0.75,0.800000011920929,0.86,0.77,0.77,Stop Loss,17317,13853.6,13874.37,-519.51,20.77,-540.28,-3.9
2023-07-06,SHRENIK.NS,SHRENIK,49.4,1.0,1.0499999523162842,1.0,1.0,1.08,1.0,1.0,Breakeven SL,13853,13853.0,13874.23,0.0,21.23,-21.23,-0.15
2023-07-06,MRPL.NS,MRPL,49.4,89.23,92.25,87.5,90.4000015258789,96.37,89.23,89.23,Breakeven SL,155,13830.65,13851.84,0.0,21.19,-21.19,-0.15
2023-07-07,BOHRAIND.NS,BOHRAIND,61.5,63.5,63.5,63.5,63.5,68.58,61.28,63.5,Square-off,216,13716.0,13737.02,0.0,21.02,-21.02,-0.15
2023-07-07,ZEEMEDIA.NS,ZEEMEDIA,52.3,10.11,11.25,9.25,11.100000381469727,10.71,10.11,10.11,Stop Loss (Both Hit),1357,13719.27,13740.29,0.0,21.02,-21.02,-0.15
2023-07-07,DBREALTY.NS,DBREALTY,46.7,78.23,80.80000305175781,76.80000305175781,78.05000305175781,84.49,78.23,78.23,Breakeven SL,175,13690.25,13711.23,0.0,20.98,-20.98,-0.15
2023-07-07,NAGREEKCAP.NS,NAGREEKCAP,45.0,21.68,22.5,20.649999618530273,21.649999618530273,23.41,21.68,21.68,Breakeven SL,633,13723.44,13744.47,0.0,21.03,-21.03,-0.15
2023-07-07,ANTGRAPHIC.NS,ANTGRAPHIC,45.0,0.65,0.699999988079071,0.6000000238418579,0.6499999761581421,0.7,0.65,0.65,Breakeven SL,21121,13728.65,13749.69,0.0,21.04,-21.04,-0.15
2023-07-10,LEMERITE.NS,LEMERITE,52.2,10.16,10.779999732971191,9.850000381469727,10.100000381469727,10.97,10.16,10.16,Breakeven SL,1349,13705.84,13726.84,0.0,21.0,-21.0,-0.15
2023-07-10,GLOBAL.NS,GLOBAL,49.2,67.8,70.19999694824219,64.08000183105469,68.69999694824219,73.22,67.8,67.8,Breakeven SL,202,13695.6,13716.59,0.0,20.99,-20.99,-0.15
2023-07-10,JAYBARMARU.NS,JAYBARMARU,47.7,113.16,118.72000122070312,111.23999786376953,113.0999984741211,122.21,113.16,113.16,Breakeven SL,121,13692.36,13713.34,0.0,20.98,-20.98,-0.15
2023-07-10,OLECTRA.NS,OLECTRA,47.3,1273.0,1408.699951171875,1260.0,1288.0,1366.54,1273.0,1273.0,Stop Loss (Both Hit),10,12730.0,12749.51,0.0,19.51,-19.51,-0.15
2023-07-10,CYBERMEDIA.NS,CYBERMEDIA,46.5,15.77,17.25,15.399999618530273,16.100000381469727,17.03,15.77,15.77,Stop Loss (Both Hit),869,13704.13,13725.13,0.0,21.0,-21.0,-0.15
2023-07-11,KSOLVES.NS,KSOLVES,49.8,521.37,559.9000244140625,496.7749938964844,536.2249755859375,558.61,521.37,521.37,Stop Loss (Both Hit),26,13555.62,13576.39,0.0,20.77,-20.77,-0.15
2023-07-11,XCHANGING.NS,XCHANGING,45.3,112.18,120.30000305175781,107.5999984741211,116.94999694824219,121.15,112.18,112.18,Breakeven SL,122,13685.96,13706.93,0.0,20.97,-20.97,-0.15
2023-07-11,LEXUS.NS,LEXUS,43.2,53.06,54.349998474121094,52.45000076293945,52.70000076293945,57.3,53.06,53.06,Breakeven SL,257,13636.42,13657.32,0.0,20.9,-20.9,-0.15
2023-07-11,GMRP&UI.NS,GMRP&UI,42.6,20.48,21.850000381469727,20.149999618530273,20.899999618530273,22.12,20.48,20.48,Breakeven SL,668,13680.64,13701.6,0.0,20.96,-20.96,-0.15
2023-07-11,VIVIDHA.NS,VIVIDHA,42.4,0.85,0.8999999761581421,0.8500000238418579,0.8500000238418579,0.92,0.85,0.8500000238418579,Square-off,16102,13686.7,13707.67,0.0,20.97,-20.97,-0.15
2023-07-12,ONIDA.NS,ONIDA,57.7,22.27,23.549999237060547,22.100000381469727,22.299999237060547,24.05,22.27,22.27,Breakeven SL,613,13651.51,13672.43,0.0,20.92,-20.92,-0.15
2023-07-12,MEP.NS,MEP,53.2,10.73,12.050000190734863,10.0,11.75,11.59,10.73,10.73,Stop Loss (Both Hit),1273,13659.29,13680.22,0.0,20.93,-20.93,-0.15
2023-07-12,PREMEXPLN.NS,PREMEXPLN,51.7,141.17,141.72999572753906,133.22000122070312,141.72999572753906,148.5,136.28,136.28,Stop Loss,96,13552.32,13572.68,-469.44,20.36,-489.8,-3.61
2023-07-12,IFGLEXPOR.NS,IFGLEXPOR,45.8,188.83,189.64999389648438,182.25,188.97500610351562,203.94,182.22,188.97500610351562,Square-off,72,13595.76,13616.6,10.44,20.84,-10.4,-0.08
2023-07-12,ZENTEC.NS,ZENTEC,45.6,524.18,576.9500122070312,486.8500061035156,576.9500122070312,557.83,524.18,524.18,Stop Loss (Both Hit),26,13628.68,13649.57,0.0,20.89,-20.89,-0.15
2023-07-13,MEP.NS,MEP,60.6,12.27,12.75,12.050000190734863,12.300000190734863,13.25,12.27,12.27,Breakeven SL,1104,13546.08,13566.84,0.0,20.76,-20.76,-0.15
2023-07-13,TRU.NS,TRU,57.8,48.56,52.45000076293945,46.0,51.79999923706055,52.44,48.56,48.56,Stop Loss (Both Hit),279,13548.24,13569.0,0.0,20.76,-20.76,-0.15
2023-07-13,GLOBALVECT.NS,GLOBALVECT,44.7,75.38,80.5,73.44999694824219,76.4000015258789,81.41,75.38,75.38,Breakeven SL,179,13493.02,13513.7,0.0,20.68,-20.68,-0.15
2023-07-13,SARLAPOLY.NS,SARLAPOLY,42.0,50.47,55.650001525878906,49.349998474121094,50.95000076293945,54.51,50.47,50.47,Stop Loss (Both Hit),268,13525.96,13546.69,0.0,20.73,-20.73,-0.15
2023-07-13,GATECHDVR.NS,GATECHDVR,41.7,13.55,13.550000190734863,13.550000190734863,13.550000190734863,14.63,13.08,13.550000190734863,Square-off,1000,13550.0,13570.76,0.0,20.76,-20.76,-0.15
2023-07-14,DELTACORP.NS,DELTACORP,58.1,182.8,186.3000030517578,179.0500030517578,184.0,197.42,176.4,184.0,Square-off,74,13527.2,13548.01,88.8,20.81,67.99,0.5
2023-07-14,GTLINFRA.NS,GTLINFRA,53.5,0.77,0.800000011920929,0.75,0.800000011920929,0.83,0.77,0.77,Breakeven SL,17575,13532.75,13553.49,0.0,20.74,-20.74,-0.15
2023-07-14,HLVLTD.NS,HLVLTD,48.2,14.13,14.550000190734863,14.050000190734863,14.25,15.26,14.13,14.13,Breakeven SL,957,13522.41,13543.13,0.0,20.72,-20.72,-0.15
2023-07-14,KOTHARIPET.NS,KOTHARIPET,47.7,88.9,97.0,86.6500015258789,91.44999694824219,96.01,88.9,88.9,Stop Loss (Both Hit),152,13512.8,13533.51,0.0,20.71,-20.71,-0.15
2023-07-14,ZUARI.NS,ZUARI,47.4,165.34,169.64999389648438,164.5,166.0,178.57,165.34,165.34,Breakeven SL,81,13392.54,13413.06,0.0,20.52,-20.52,-0.15
2023-07-17,PRECAM.NS,PRECAM,57.7,249.54,262.79998779296875,233.0500030517578,260.8500061035156,269.5,249.54,249.54,Breakeven SL,54,13475.16,13495.81,0.0,20.65,-20.65,-0.15
2023-07-17,JSLL.NS,JSLL,54.9,353.44,371.5833435058594,341.6666564941406,354.4444580078125,381.72,353.44,353.44,Breakeven SL,38,13430.72,13451.3,0.0,20.58,-20.58,-0.15
2023-07-17,GANGESSECU.NS,GANGESSECU,53.8,124.74,129.85000610351562,112.5999984741211,127.3499984741211,134.72,124.74,124.74,Breakeven SL,108,13471.92,13492.57,0.0,20.65,-20.65,-0.15
2023-07-17,ANTGRAPHIC.NS,ANTGRAPHIC,52.4,0.6,0.6499999761581421,0.6000000238418579,0.6000000238418579,0.65,0.6,0.6000000238418579,Square-off,22550,13530.0,13550.73,0.0,20.73,-20.73,-0.15
2023-07-17,PIXTRANS.NS,PIXTRANS,51.7,1285.9,1358.800048828125,1255.0,1302.25,1360.73,1285.9,1285.9,Breakeven SL,10,12859.0,12878.71,0.0,19.71,-19.71,-0.15
2023-07-18,WEWIN.NS,WEWIN,67.3,63.72,67.6500015258789,61.099998474121094,67.6500015258789,68.82,63.72,63.72,Breakeven SL,212,13508.64,13529.34,0.0,20.7,-20.7,-0.15
2023-07-18,KHAITANLTD.NS,KHAITANLTD,46.3,47.75,51.79999923706055,46.0,49.54999923706055,51.57,47.75,47.75,Stop Loss (Both Hit),282,13465.5,13486.14,0.0,20.64,-20.64,-0.15
2023-07-18,ROUTE.NS,ROUTE,46.0,1489.94,1549.0,1471.0999755859375,1489.8499755859375,1601.64,1489.94,1489.94,Breakeven SL,9,13409.46,13430.01,0.0,20.55,-20.55,-0.15
2023-07-18,LANDSMILL.NS,LANDSMILL,46.0,0.35,0.4000000059604645,0.3499999940395355,0.3499999940395355,0.38,0.35,0.35,Stop Loss (Both Hit),38599,13509.65,13530.35,0.0,20.7,-20.7,-0.15
2023-07-18,NKIND.NS,NKIND,44.7,36.6,39.0,35.95000076293945,36.75,39.53,36.6,36.6,Breakeven SL,369,13505.4,13526.1,0.0,20.7,-20.7,-0.15
2023-07-19,REFEX.NS,REFEX,61.2,132.01,137.8699951171875,128.10000610351562,137.8699951171875,142.57,132.01,132.01,Breakeven SL,102,13465.02,13485.65,0.0,20.63,-20.63,-0.15
2023-07-19,RITCO.NS,RITCO,50.4,260.6,277.8999938964844,252.3000030517578,272.0,281.45,260.6,260.6,Breakeven SL,51,13290.6,13310.97,0.0,20.37,-20.37,-0.15
2023-07-19,URAVIDEF.NS,URAVIDEF,50.2,244.77,260.95001220703125,240.25,251.5500030517578,264.35,244.77,244.77,Breakeven SL,55,13462.35,13482.98,0.0,20.63,-20.63,-0.15
2023-07-19,NILAINFRA.NS,NILAINFRA,48.9,5.03,5.349999904632568,4.949999809265137,5.0,5.43,5.03,5.03,Breakeven SL,2681,13485.43,13506.1,0.0,20.67,-20.67,-0.15
2023-07-19,KOTHARIPET.NS,KOTHARIPET,47.8,96.21,99.8499984741211,95.5999984741211,95.8499984741211,103.91,96.21,96.21,Breakeven SL,140,13469.4,13490.04,0.0,20.64,-20.64,-0.15
2023-07-20,SIGMAADV.NS,SIGMAADV,57.6,41.12,43.54999923706055,40.29999923706055,41.599998474121094,44.41,41.12,41.12,Breakeven SL,327,13446.24,13466.85,0.0,20.61,-20.61,-0.15
2023-07-20,E2E.NS,E2E,56.9,23.92,25.290000915527344,22.604999542236328,25.290000915527344,25.83,23.92,23.92,Breakeven SL,563,13466.96,13487.6,0.0,20.64,-20.64,-0.15
2023-07-20,HPL.NS,HPL,53.5,206.56,219.35000610351562,203.0,205.89999389648438,223.08,206.56,206.56,Breakeven SL,65,13426.4,13446.98,0.0,20.58,-20.58,-0.15
2023-07-20,PATELENG.NS,PATELENG,49.3,45.0,45.0,45.0,45.0,48.6,43.42,45.0,Square-off,299,13455.0,13475.62,0.0,20.62,-20.62,-0.15
2023-07-20,VIVIDHA.NS,VIVIDHA,48.3,0.85,0.8999999761581421,0.800000011920929,0.8500000238418579,0.92,0.85,0.85,Breakeven SL,15845,13468.25,13488.89,0.0,20.64,-20.64,-0.15
2023-07-21,INDIANHUME.NS,INDIANHUME,47.2,271.3,277.3999938964844,266.3500061035156,270.25,293.0,271.3,271.3,Breakeven SL,49,13293.7,13314.07,0.0,20.37,-20.37,-0.15
2023-07-21,MANAKALUCO.NS,MANAKALUCO,46.1,26.08,26.950000762939453,25.649999618530273,26.200000762939453,28.17,26.08,26.08,Breakeven SL,515,13431.2,13451.78,0.0,20.58,-20.58,-0.15
2023-07-21,UMIYA-MRO.NS,UMIYA-MRO,45.6,63.68,64.1500015258789,62.5,63.20000076293945,68.77,61.45,63.20000076293945,Square-off,211,13436.48,13456.98,-101.28,20.5,-121.78,-0.91
2023-07-21,ANTGRAPHIC.NS,ANTGRAPHIC,44.3,0.62,0.6499999761581421,0.6000000238418579,0.6499999761581421,0.67,0.62,0.62,Breakeven SL,21690,13447.8,13468.41,0.0,20.61,-20.61,-0.15
2023-07-21,LLOYDSENGG.NS,LLOYDSENGG,44.1,31.79,32.12783432006836,31.069730758666992,31.93545150756836,34.33,30.68,31.93545150756836,Square-off,423,13447.17,13467.83,61.53,20.66,40.87,0.3
2023-07-24,LANDSMILL.NS,LANDSMILL,49.7,0.35,0.4000000059604645,0.3499999940395355,0.3499999940395355,0.38,0.35,0.35,Stop Loss (Both Hit),38341,13419.35,13439.91,0.0,20.56,-20.56,-0.15
2023-07-24,TARIL.NS,TARIL,48.6,41.62,44.875,40.54999923706055,43.224998474121094,44.95,41.62,41.62,Breakeven SL,322,13401.64,13422.18,0.0,20.54,-20.54,-0.15
2023-07-24,SURANASOL.NS,SURANASOL,45.3,27.52,31.25,26.149999618530273,29.049999237060547,29.72,27.52,27.52,Stop Loss (Both Hit),487,13402.24,13422.78,0.0,20.54,-20.54,-0.15
2023-07-24,JAGRAN.NS,JAGRAN,43.8,109.0,114.44999694824219,105.80000305175781,111.25,117.72,109.0,109.0,Breakeven SL,123,13407.0,13427.55,0.0,20.55,-20.55,-0.15
2023-07-24,AMJLAND.NS,AMJLAND,40.9,30.71,31.75,30.0,31.25,33.17,30.71,30.71,Breakeven SL,436,13389.56,13410.08,0.0,20.52,-20.52,-0.15
2023-07-25,JINDALSAW.NS,JINDALSAW,49.3,180.95,186.375,179.0,181.0749969482422,195.43,180.95,180.95,Breakeven SL,74,13390.3,13410.82,0.0,20.52,-20.52,-0.15
2023-07-25,KRITI.NS,KRITI,48.7,116.73,123.69999694824219,114.8499984741211,118.3499984741211,126.07,116.73,116.73,Breakeven SL,114,13307.22,13327.61,0.0,20.39,-20.39,-0.15
2023-07-25,E2E.NS,E2E,48.5,25.14,26.934999465942383,23.229999542236328,26.104999542236328,27.15,25.14,25.14,Breakeven SL,532,13374.48,13394.98,0.0,20.5,-20.5,-0.15
