date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-09-26,VENUSPIPES.NS,VENUSPIPES,59.2,1267.18,1335.949951171875,1242.800048828125,1262.6500244140625,1368.55,1267.18,1267.18,Breakeven SL,9,11404.62,11422.1,0.0,17.48,-17.48,-0.15
2023-09-26,PNBGILTS.NS,PNBGILTS,49.7,78.89,82.19999694824219,78.44999694824219,79.55000305175781,85.2,78.89,78.89,Breakeven SL,147,11596.83,11614.6,0.0,17.77,-17.77,-0.15
2023-09-26,SHANTI.NS,SHANTI,49.6,17.07,17.700000762939453,16.899999618530273,17.100000381469727,18.44,17.07,17.07,Breakeven SL,679,11590.53,11608.29,0.0,17.76,-17.76,-0.15
2023-09-26,VIVIDHA.NS,VIVIDHA,48.7,1.0,1.0499999523162842,0.949999988079071,1.0,1.08,1.0,1.0,Breakeven SL,11602,11602.0,11619.78,0.0,17.78,-17.78,-0.15
2023-09-26,PARSVNATH.NS,PARSVNATH,48.4,12.79,13.600000381469727,12.399999618530273,13.149999618530273,13.81,12.79,12.79,Breakeven SL,907,11600.53,11618.31,0.0,17.78,-17.78,-0.15
2023-09-27,SGL.NS,SGL,69.1,16.42,16.600000381469727,16.049999237060547,16.450000762939453,17.73,15.85,16.450000762939453,Square-off,705,11576.1,11593.86,21.15,17.76,3.39,0.03
2023-09-27,AIRAN.NS,AIRAN,52.4,26.92,27.850000381469727,26.0,26.799999237060547,29.07,26.92,26.92,Breakeven SL,430,11575.6,11593.34,0.0,17.74,-17.74,-0.15
2023-09-27,ARENTERP.NS,ARENTERP,51.4,48.38,50.900001525878906,48.349998474121094,48.349998474121094,52.25,48.38,48.38,Breakeven SL,239,11562.82,11580.54,0.0,17.72,-17.72,-0.15
2023-09-27,OMAXE.NS,OMAXE,49.4,58.1,65.0,54.099998474121094,64.0999984741211,62.54,58.1,58.1,Stop Loss (Both Hit),199,11561.9,11579.62,0.0,17.72,-17.72,-0.15
2023-09-27,TRANSWORLD.NS,TRANSWORLD,48.8,464.56,505.6499938964844,443.0,484.8999938964844,501.72,464.56,464.56,Stop Loss (Both Hit),24,11149.44,11166.53,0.0,17.09,-17.09,-0.15
2023-09-28,BEDMUTHA.NS,BEDMUTHA,61.4,100.76,111.0,93.9000015258789,109.8499984741211,108.82,100.76,100.76,Stop Loss (Both Hit),114,11486.64,11504.24,0.0,17.6,-17.6,-0.15
2023-09-28,GRAVITA.NS,GRAVITA,51.0,915.83,941.25,905.75,920.1500244140625,989.1,915.83,915.83,Breakeven SL,12,10989.96,11006.8,0.0,16.84,-16.84,-0.15
2023-09-28,GMRP&UI.NS,GMRP&UI,49.0,34.98,35.79999923706055,34.29999923706055,35.54999923706055,37.78,34.98,34.98,Breakeven SL,330,11543.4,11561.09,0.0,17.69,-17.69,-0.15
2023-09-28,SAKUMA.NS,SAKUMA,47.9,3.7,3.7380568981170654,3.578990936279297,3.7380568981170654,4.0,3.57,3.7380568981170654,Square-off,3127,11569.9,11587.73,119.0,17.83,101.17,0.87
2023-09-28,PANSARI.NS,PANSARI,46.9,86.53,89.69999694824219,86.0,86.94999694824219,93.45,86.53,86.53,Breakeven SL,133,11508.49,11526.13,0.0,17.64,-17.64,-0.15
2023-09-29,QUICKHEAL.NS,QUICKHEAL,50.8,280.72,300.3999938964844,268.70001220703125,286.6000061035156,303.18,280.72,280.72,Breakeven SL,41,11509.52,11527.16,0.0,17.64,-17.64,-0.15
2023-09-29,WILLAMAGOR.NS,WILLAMAGOR,49.0,28.25,28.25,26.049999237060547,28.25,30.51,27.26,27.26,Stop Loss,409,11554.25,11571.6,-404.91,17.35,-422.26,-3.65
2023-09-29,DCM.NS,DCM,44.3,94.53,100.5,92.75,97.05000305175781,101.49,94.53,94.53,Breakeven SL,122,11532.66,11550.33,0.0,17.67,-17.67,-0.15
2023-09-29,NORBTEAEXP.NS,NORBTEAEXP,44.1,11.6,11.600000381469727,11.600000381469727,11.600000381469727,12.53,11.19,11.600000381469727,Square-off,998,11576.8,11594.54,0.0,17.74,-17.74,-0.15
2023-09-29,VOLTAMP.NS,VOLTAMP,43.9,4460.15,4564.89990234375,4440.9501953125,4488.9501953125,4816.96,4460.15,4460.15,Breakeven SL,2,8920.3,8933.97,0.0,13.67,-13.67,-0.15
2023-10-03,LANDSMILL.NS,LANDSMILL,60.0,0.35,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.38,0.34,0.3499999940395355,Square-off,32800,11480.0,11497.59,-0.0,17.59,-17.59,-0.15
2023-10-03,EDELWEISS.NS,EDELWEISS,57.2,61.95,63.45000076293945,59.54999923706055,63.0,66.91,61.95,61.95,Breakeven SL,185,11460.75,11478.31,0.0,17.56,-17.56,-0.15
2023-10-03,GMDCLTD.NS,GMDCLTD,56.2,319.58,339.3999938964844,309.1000061035156,329.45001220703125,345.15,319.58,319.58,Breakeven SL,35,11185.3,11202.44,0.0,17.14,-17.14,-0.15
2023-10-03,VISHAL.NS,VISHAL,51.2,21.3,22.850000381469727,20.600000381469727,22.049999237060547,23.0,21.3,21.3,Breakeven SL,538,11459.4,11476.96,0.0,17.56,-17.56,-0.15
2023-10-03,NAVINFLUOR.NS,NAVINFLUOR,50.1,3808.14,3863.0,3782.0,3820.35009765625,4038.54,3674.86,3820.35009765625,Square-off,3,11424.42,11441.96,36.63,17.54,19.09,0.17
2023-10-04,HLVLTD.NS,HLVLTD,66.6,23.1,24.299999237060547,22.549999237060547,23.25,24.95,23.1,23.1,Breakeven SL,496,11457.6,11475.16,0.0,17.56,-17.56,-0.15
2023-10-04,BYKE.NS,BYKE,49.9,45.4,46.75,44.5,45.25,49.03,45.4,45.4,Breakeven SL,252,11440.8,11458.33,0.0,17.53,-17.53,-0.15
2023-10-04,BALAJITELE.NS,BALAJITELE,49.8,70.35,74.5,68.4000015258789,70.6500015258789,75.98,70.35,70.35,Breakeven SL,163,11467.05,11484.62,0.0,17.57,-17.57,-0.15
2023-10-04,DHANBANK.NS,DHANBANK,48.3,32.47,34.099998474121094,32.20000076293945,32.79999923706055,35.07,32.47,32.47,Breakeven SL,353,11461.91,11479.47,0.0,17.56,-17.56,-0.15
2023-10-04,KAUSHALYA.NS,KAUSHALYA,46.1,795.0,795.0,795.0,795.0,858.6,767.17,795.0,Square-off,14,11130.0,11147.06,0.0,17.06,-17.06,-0.15
2023-10-05,SOFTTECH.NS,SOFTTECH,49.9,244.94,261.3500061035156,230.0,261.3500061035156,264.54,244.94,244.94,Breakeven SL,46,11267.24,11284.51,0.0,17.27,-17.27,-0.15
2023-10-05,VIKASLIFE.NS,VIKASLIFE,49.3,5.01,5.300000190734863,4.849999904632568,5.25,5.41,5.01,5.01,Breakeven SL,2285,11447.85,11465.39,0.0,17.54,-17.54,-0.15
2023-10-05,ANTGRAPHIC.NS,ANTGRAPHIC,49.0,0.75,0.800000011920929,0.75,0.75,0.81,0.75,0.75,Breakeven SL,15269,11451.75,11469.3,0.0,17.55,-17.55,-0.15
2023-10-05,CELEBRITY.NS,CELEBRITY,46.7,19.79,20.200000762939453,18.950000762939453,19.700000762939453,21.37,19.79,19.79,Breakeven SL,578,11438.62,11456.15,0.0,17.53,-17.53,-0.15
2023-10-05,VIPULLTD.NS,VIPULLTD,46.1,15.37,16.100000381469727,14.800000190734863,15.550000190734863,16.6,15.37,15.37,Breakeven SL,745,11450.65,11468.2,0.0,17.55,-17.55,-0.15
2023-10-06,GOKUL.NS,GOKUL,49.5,39.78,40.25,38.849998474121094,39.599998474121094,42.96,38.39,39.599998474121094,Square-off,287,11416.86,11434.31,-51.66,17.45,-69.11,-0.61
2023-10-06,VCL.NS,VCL,49.1,1.97,2.1500000953674316,1.850000023841858,2.0,2.13,1.97,1.97,Stop Loss (Both Hit),5804,11433.88,11451.4,0.0,17.52,-17.52,-0.15
2023-10-06,GLOBE.NS,GLOBE,46.5,3.89,3.8909571170806885,3.8909571170806885,3.8909571170806885,4.2,3.75,3.8909571170806885,Square-off,2939,11432.71,11450.23,2.81,17.52,-14.71,-0.13
2023-10-06,HLVLTD.NS,HLVLTD,45.3,23.19,24.149999618530273,22.700000762939453,23.549999237060547,25.05,23.19,23.19,Breakeven SL,493,11432.67,11450.19,0.0,17.52,-17.52,-0.15
2023-10-06,MINDTECK.NS,MINDTECK,44.6,152.04,169.44000244140625,141.9600067138672,167.16000366210938,164.2,152.04,152.04,Stop Loss (Both Hit),75,11403.0,11420.47,0.0,17.47,-17.47,-0.15
2023-10-09,SILLYMONKS.NS,SILLYMONKS,48.9,15.32,15.800000190734863,14.649999618530273,15.800000190734863,16.55,15.32,15.32,Breakeven SL,744,11398.08,11415.55,0.0,17.47,-17.47,-0.15
2023-10-09,QUICKHEAL.NS,QUICKHEAL,47.5,323.98,350.70001220703125,304.25,337.8999938964844,349.9,323.98,323.98,Stop Loss (Both Hit),35,11339.3,11356.68,0.0,17.38,-17.38,-0.15
2023-10-09,BHAGCHEM.NS,BHAGCHEM,46.2,157.24,159.6999969482422,150.40499877929688,157.1699981689453,169.82,151.74,151.74,Stop Loss,72,11321.28,11338.28,-396.0,17.0,-413.0,-3.65
2023-10-09,SASKEN.NS,SASKEN,45.9,1316.68,1370.0,1255.1500244140625,1311.699951171875,1422.01,1316.68,1316.68,Breakeven SL,8,10533.44,10549.58,0.0,16.14,-16.14,-0.15
2023-10-09,SITINET.NS,SITINET,44.8,0.75,0.800000011920929,0.75,0.75,0.81,0.75,0.75,Breakeven SL,15210,11407.5,11424.98,0.0,17.48,-17.48,-0.15
2023-10-10,STEELXIND.NS,STEELXIND,63.3,8.24,8.600000381469727,8.100000381469727,8.449999809265137,8.9,8.24,8.24,Breakeven SL,1372,11305.28,11322.6,0.0,17.32,-17.32,-0.15
2023-10-10,LANDSMILL.NS,LANDSMILL,60.7,0.35,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.38,0.34,0.3499999940395355,Square-off,32318,11311.3,11328.63,-0.0,17.33,-17.33,-0.15
2023-10-10,NKIND.NS,NKIND,54.8,52.17,53.099998474121094,49.25,53.099998474121094,56.01,50.34,50.34,Stop Loss,216,11268.72,11285.64,-395.28,16.92,-412.2,-3.66
2023-10-10,MINDTECK.NS,MINDTECK,53.4,158.48,164.32000732421875,156.1199951171875,161.24000549316406,171.16,158.48,158.48,Breakeven SL,71,11252.08,11269.32,0.0,17.24,-17.24,-0.15
2023-10-10,VCL.NS,VCL,50.2,1.95,2.1500000953674316,1.850000023841858,1.9500000476837158,2.11,1.95,1.95,Stop Loss (Both Hit),5800,11310.0,11327.33,0.0,17.33,-17.33,-0.15
2023-10-11,JINDALPHOT.NS,JINDALPHOT,59.4,615.9,648.0,601.5999755859375,623.25,665.17,615.9,615.9,Breakeven SL,18,11086.2,11103.19,0.0,16.99,-16.99,-0.15
2023-10-11,INCREDIBLE.NS,INCREDIBLE,57.1,40.84,43.599998474121094,36.70000076293945,43.599998474121094,44.11,40.84,40.84,Breakeven SL,274,11190.16,11207.31,0.0,17.15,-17.15,-0.15
2023-10-11,KOTHARIPET.NS,KOTHARIPET,54.1,145.64,149.85000610351562,140.39999389648438,146.60000610351562,157.29,145.64,145.64,Breakeven SL,77,11214.28,11231.47,0.0,17.19,-17.19,-0.15
2023-10-11,GTLINFRA.NS,GTLINFRA,49.0,0.97,1.0,0.949999988079071,1.0,1.05,0.97,0.97,Breakeven SL,11562,11215.14,11232.33,0.0,17.19,-17.19,-0.15
2023-10-11,URAVIDEF.NS,URAVIDEF,47.6,274.11,289.3500061035156,270.0,277.5,296.04,274.11,274.11,Breakeven SL,40,10964.4,10981.2,0.0,16.8,-16.8,-0.15
2023-10-12,CUBEXTUB.NS,CUBEXTUB,57.1,55.66,56.95000076293945,52.099998474121094,56.95000076293945,60.11,55.66,55.66,Breakeven SL,201,11187.66,11204.8,0.0,17.14,-17.14,-0.15
2023-10-12,MUKTAARTS.NS,MUKTAARTS,56.4,85.52,90.44999694824219,76.6500015258789,89.44999694824219,91.55,85.52,85.52,Breakeven SL,130,11117.6,11134.64,0.0,17.04,-17.04,-0.15
2023-10-12,DBSTOCKBRO.NS,DBSTOCKBRO,52.4,33.41,35.20000076293945,32.04999923706055,33.650001525878906,36.08,33.41,33.41,Breakeven SL,335,11192.35,11209.5,0.0,17.15,-17.15,-0.15
2023-10-12,WEBELSOLAR.NS,WEBELSOLAR,48.9,19.07,19.850000381469727,18.600000381469727,19.209999084472656,20.6,19.07,19.07,Breakeven SL,587,11194.09,11211.24,0.0,17.15,-17.15,-0.15
2023-10-12,GMDCLTD.NS,GMDCLTD,48.5,393.82,423.6499938964844,385.04998779296875,404.3500061035156,425.33,393.82,393.82,Breakeven SL,28,11026.96,11043.86,0.0,16.9,-16.9,-0.15
2023-10-13,VERTOZ.NS,VERTOZ,59.4,167.11,177.77499389648438,164.89999389648438,166.3000030517578,180.48,167.11,167.11,Breakeven SL,66,11029.26,11046.16,0.0,16.9,-16.9,-0.15
2023-10-13,DANGEE.NS,DANGEE,57.1,11.92,13.050000190734863,11.5,12.399999618530273,12.87,11.92,11.92,Stop Loss (Both Hit),938,11180.96,11198.09,0.0,17.13,-17.13,-0.15
2023-10-13,MMTC.NS,MMTC,54.2,72.38,79.94999694824219,70.5999984741211,74.5999984741211,78.17,72.38,72.38,Stop Loss (Both Hit),154,11146.52,11163.6,0.0,17.08,-17.08,-0.15
2023-10-13,ANTGRAPHIC.NS,ANTGRAPHIC,50.2,0.72,0.75,0.699999988079071,0.75,0.78,0.72,0.72,Breakeven SL,15529,11180.88,11198.01,0.0,17.13,-17.13,-0.15
2023-10-13,MTNL.NS,MTNL,49.6,30.44,32.29999923706055,29.700000762939453,30.5,32.88,30.44,30.44,Breakeven SL,367,11171.48,11188.6,0.0,17.12,-17.12,-0.15
2023-10-16,ITI.NS,ITI,52.5,278.73,296.3999938964844,261.1499938964844,291.1499938964844,301.03,278.73,278.73,Breakeven SL,40,11149.2,11166.29,0.0,17.09,-17.09,-0.15
2023-10-16,SUPERSPIN.NS,SUPERSPIN,51.4,10.5,11.600000381469727,9.850000381469727,10.800000190734863,11.26,10.5,10.5,Stop Loss (Both Hit),1063,11161.5,11178.6,0.0,17.1,-17.1,-0.15
2023-10-16,PPL.NS,PPL,51.1,372.04,405.1000061035156,346.0,405.1000061035156,399.01,372.04,372.04,Stop Loss (Both Hit),30,11161.2,11178.3,0.0,17.1,-17.1,-0.15
2023-10-16,PRAENG.NS,PRAENG,49.2,15.96,16.399999618530273,15.25,15.899999618530273,17.24,15.96,15.96,Breakeven SL,699,11156.04,11173.14,0.0,17.1,-17.1,-0.15
2023-10-16,DCMFINSERV.NS,DCMFINSERV,49.1,6.45,6.75,6.449999809265137,6.449999809265137,6.97,6.45,6.45,Breakeven SL,1730,11158.5,11175.6,0.0,17.1,-17.1,-0.15
2023-10-17,KIOCL.NS,KIOCL,62.3,438.96,476.3999938964844,412.1499938964844,476.3999938964844,474.08,438.96,438.96,Stop Loss (Both Hit),25,10974.0,10990.82,0.0,16.82,-16.82,-0.15
2023-10-17,STCINDIA.NS,STCINDIA,61.0,164.6,177.8000030517578,156.89999389648438,167.0,177.77,164.6,164.6,Stop Loss (Both Hit),67,11028.2,11045.1,0.0,16.9,-16.9,-0.15
2023-10-17,ARIHANTCAP.NS,ARIHANTCAP,56.3,67.98,69.30000305175781,66.6500015258789,68.8499984741211,73.42,65.6,68.8499984741211,Square-off,163,11080.74,11097.84,141.81,17.1,124.71,1.13
2023-10-17,JPOLYINVST.NS,JPOLYINVST,53.7,700.2,788.0,656.0499877929688,730.5,756.22,700.2,700.2,Stop Loss (Both Hit),15,10503.0,10519.1,0.0,16.1,-16.1,-0.15
2023-10-17,TRANSWORLD.NS,TRANSWORLD,50.7,339.83,351.54998779296875,333.0,338.6000061035156,367.02,339.83,339.83,Breakeven SL,32,10874.56,10891.22,0.0,16.66,-16.66,-0.15
2023-10-18,NOIDATOLL.NS,NOIDATOLL,57.2,8.74,9.550000190734863,8.5,8.949999809265137,9.44,8.74,8.74,Stop Loss (Both Hit),1276,11152.24,11169.33,0.0,17.09,-17.09,-0.15
2023-10-18,LFIC.NS,LFIC,52.7,171.7,175.35000610351562,158.0,171.25,185.44,171.7,171.7,Breakeven SL,64,10988.8,11005.64,0.0,16.84,-16.84,-0.15
2023-10-18,CINEVISTA.NS,CINEVISTA,49.2,22.21,24.450000762939453,21.149999618530273,23.649999618530273,23.99,22.21,22.21,Stop Loss (Both Hit),502,11149.42,11166.51,0.0,17.09,-17.09,-0.15
2023-10-18,ARCHIDPLY.NS,ARCHIDPLY,46.4,93.18,99.80000305175781,91.4000015258789,95.8499984741211,100.63,93.18,93.18,Breakeven SL,119,11088.42,11105.41,0.0,16.99,-16.99,-0.15
2023-10-18,NEWGEN.NS,NEWGEN,46.2,550.46,587.5,531.0999755859375,558.6500244140625,588.53,550.46,550.46,Breakeven SL,20,11009.2,11026.07,0.0,16.87,-16.87,-0.15
2023-10-19,JINDALPHOT.NS,JINDALPHOT,53.9,752.43,786.9000244140625,726.0,786.9000244140625,812.62,752.43,752.43,Breakeven SL,14,10534.02,10550.16,0.0,16.14,-16.14,-0.15
2023-10-19,LPDC.NS,LPDC,51.5,8.2,8.399999618530273,7.699999809265137,8.350000381469727,8.86,8.2,8.2,Breakeven SL,1358,11135.6,11152.66,0.0,17.06,-17.06,-0.15
2023-10-19,SIGIND.NS,SIGIND,50.6,77.95,80.4000015258789,73.5,78.0999984741211,84.19,77.95,77.95,Breakeven SL,142,11068.9,11085.86,0.0,16.96,-16.96,-0.15
2023-10-19,DNAMEDIA.NS,DNAMEDIA,50.4,5.45,5.449999809265137,5.449999809265137,5.449999809265137,5.89,5.26,5.449999809265137,Square-off,2044,11139.8,11156.87,-0.0,17.07,-17.07,-0.15
2023-10-19,JAICORPLTD.NS,JAICORPLTD,49.7,330.02,371.79998779296875,304.04998779296875,364.54998779296875,356.42,330.02,330.02,Stop Loss (Both Hit),33,10890.66,10907.35,0.0,16.69,-16.69,-0.15
2023-10-20,GKWLIMITED.NS,GKWLIMITED,55.2,1662.88,1744.0,1590.0,1682.199951171875,1795.91,1662.88,1662.88,Breakeven SL,6,9977.28,9992.57,0.0,15.29,-15.29,-0.15
2023-10-20,WEALTH.NS,WEALTH,47.9,408.48,409.0,398.6000061035156,407.70001220703125,441.16,394.18,407.70001220703125,Square-off,27,11028.96,11045.84,-21.06,16.88,-37.94,-0.34
2023-10-20,PNBGILTS.NS,PNBGILTS,47.7,96.78,104.9000015258789,95.5999984741211,98.4000015258789,104.52,96.78,96.78,Stop Loss (Both Hit),114,11032.92,11049.83,0.0,16.91,-16.91,-0.15
2023-10-20,PRAENG.NS,PRAENG,47.5,20.29,20.950000762939453,19.350000381469727,20.950000762939453,21.91,20.29,20.29,Breakeven SL,548,11118.92,11135.96,0.0,17.04,-17.04,-0.15
2023-10-20,GENCON.NS,GENCON,47.4,50.89,53.45000076293945,50.599998474121094,51.25,54.96,50.89,50.89,Breakeven SL,218,11094.02,11111.02,0.0,17.0,-17.0,-0.15
2023-10-23,LANDSMILL.NS,LANDSMILL,49.5,0.42,0.44999998807907104,0.3499999940395355,0.44999998807907104,0.45,0.42,0.42,Breakeven SL,26439,11104.38,11121.4,0.0,17.02,-17.02,-0.15
2023-10-23,SUPREMEENG.NS,SUPREMEENG,45.4,0.75,0.75,0.75,0.75,0.81,0.72,0.75,Square-off,14805,11103.75,11120.77,0.0,17.02,-17.02,-0.15
2023-10-23,CREATIVEYE.NS,CREATIVEYE,44.7,4.15,4.650000095367432,4.150000095367432,4.150000095367432,4.48,4.15,4.48,Target (+8.0%),2675,11101.25,11119.04,882.75,17.79,864.96,7.79
2023-10-23,MTEDUCARE.NS,MTEDUCARE,42.5,3.71,3.799999952316284,3.6500000953674316,3.799999952316284,4.01,3.71,3.71,Breakeven SL,2993,11104.03,11121.05,0.0,17.02,-17.02,-0.15
2023-10-23,DNAMEDIA.NS,DNAMEDIA,40.5,4.95,4.949999809265137,4.949999809265137,4.949999809265137,5.35,4.78,4.949999809265137,Square-off,2243,11102.85,11119.86,-0.0,17.01,-17.01,-0.15
2023-10-25,IOB.NS,IOB,61.0,38.15,39.75,36.849998474121094,38.900001525878906,41.2,38.15,38.15,Breakeven SL,295,11254.25,11271.5,0.0,17.25,-17.25,-0.15
2023-10-25,MAHABANK.NS,MAHABANK,60.9,41.02,42.400001525878906,39.5,41.5,44.3,41.02,41.02,Breakeven SL,274,11239.48,11256.7,0.0,17.22,-17.22,-0.15
2023-10-25,PARAGMILK.NS,PARAGMILK,56.4,197.76,203.4499969482422,192.64999389648438,199.8000030517578,213.58,197.76,197.76,Breakeven SL,56,11074.56,11091.53,0.0,16.97,-16.97,-0.15
2023-10-25,IGL.NS,IGL,55.4,199.29,200.875,196.0749969482422,199.75,213.91,192.31,199.75,Square-off,56,11160.24,11177.37,25.76,17.13,8.63,0.08
2023-10-25,VIYASH.NS,VIYASH,54.5,97.59,102.19999694824219,96.0,99.5999984741211,105.4,97.59,97.59,Breakeven SL,115,11222.85,11240.05,0.0,17.2,-17.2,-0.15
2023-10-26,BHANDARI.NS,BHANDARI,58.4,5.69,5.900000095367432,5.449999809265137,5.75,6.15,5.69,5.69,Breakeven SL,1977,11249.13,11266.37,0.0,17.24,-17.24,-0.15
2023-10-26,UNIVASTU.NS,UNIVASTU,56.6,42.26,45.33333206176758,38.400001525878906,43.166664123535156,45.64,42.26,42.26,Breakeven SL,266,11241.16,11258.39,0.0,17.23,-17.23,-0.15
2023-10-26,WHEELS.NS,WHEELS,55.8,691.81,709.0999755859375,657.0499877929688,701.2000122070312,739.85,691.81,691.81,Breakeven SL,16,11068.96,11085.92,0.0,16.96,-16.96,-0.15
2023-10-26,HMVL.NS,HMVL,55.5,75.14,79.4000015258789,72.75,78.3499984741211,81.15,75.14,75.14,Breakeven SL,149,11195.86,11213.02,0.0,17.16,-17.16,-0.15
2023-10-26,KESORAMIND.NS,KESORAMIND,55.2,73.76,75.0,71.30000305175781,73.4000015258789,79.66,71.18,73.4000015258789,Square-off,152,11211.52,11228.65,-54.72,17.13,-71.85,-0.64
2023-10-27,SOMICONVEY.NS,SOMICONVEY,70.4,90.83,100.4000015258789,89.30000305175781,90.5,98.1,90.83,90.83,Stop Loss (Both Hit),123,11172.09,11189.21,0.0,17.12,-17.12,-0.15
2023-10-27,CEMPRO.NS,CEMPRO,61.6,196.68,202.85000610351562,192.8000030517578,200.85000610351562,210.12,196.68,196.68,Breakeven SL,57,11210.76,11227.94,0.0,17.18,-17.18,-0.15
2023-10-27,SUVEN.NS,SUVEN,61.3,62.86,63.54999923706055,62.70000076293945,62.95000076293945,67.76,60.66,62.95000076293945,Square-off,178,11189.08,11206.24,16.02,17.16,-1.14,-0.01
2023-10-27,EQUIPPP.NS,EQUIPPP,60.1,25.45,28.0,25.450000762939453,25.450000762939453,27.49,25.45,27.49,Target (+8.0%),441,11223.45,11241.44,899.64,17.99,881.65,7.86
2023-10-27,NEOGEN.NS,NEOGEN,59.2,1566.04,1625.0,1527.0,1614.0999755859375,1671.94,1566.04,1566.04,Breakeven SL,7,10962.28,10979.08,0.0,16.8,-16.8,-0.15
2023-10-30,ARROWGREEN.NS,ARROWGREEN,59.7,461.45,491.5,438.75,474.20001220703125,498.37,461.45,461.45,Breakeven SL,24,11074.8,11091.77,0.0,16.97,-16.97,-0.15
2023-10-30,BBOX.NS,BBOX,58.0,250.18,262.0,238.10000610351562,252.25,270.19,250.18,250.18,Breakeven SL,45,11258.1,11275.35,0.0,17.25,-17.25,-0.15
2023-10-30,HIRECT.NS,HIRECT,55.8,235.56,248.72500610351562,234.0,237.52499389648438,254.4,235.56,235.56,Breakeven SL,48,11306.88,11324.21,0.0,17.33,-17.33,-0.15
2023-10-30,SOMICONVEY.NS,SOMICONVEY,54.7,98.79,108.5999984741211,91.05000305175781,108.5999984741211,106.69,98.79,98.79,Stop Loss (Both Hit),115,11360.85,11378.26,0.0,17.41,-17.41,-0.15
2023-10-30,PUNJABCHEM.NS,PUNJABCHEM,52.5,1209.12,1280.0,1166.300048828125,1207.800048828125,1305.85,1209.12,1209.12,Breakeven SL,9,10882.08,10898.76,0.0,16.68,-16.68,-0.15
2023-10-31,VIVIDHA.NS,VIVIDHA,51.6,0.92,0.949999988079071,0.8999999761581421,0.949999988079071,0.99,0.92,0.92,Breakeven SL,12360,11371.2,11388.63,0.0,17.43,-17.43,-0.15
2023-10-31,SITINET.NS,SITINET,51.5,0.72,0.75,0.699999988079071,0.75,0.78,0.72,0.72,Breakeven SL,15794,11371.68,11389.11,0.0,17.43,-17.43,-0.15
2023-10-31,GICL.NS,GICL,50.9,49.7,49.70000076293945,49.70000076293945,49.70000076293945,53.68,47.96,49.70000076293945,Square-off,228,11331.6,11348.97,0.0,17.37,-17.37,-0.15
2023-10-31,ARSHIYA.NS,ARSHIYA,50.6,3.6,3.799999952316284,3.5,3.75,3.89,3.6,3.6,Breakeven SL,3158,11368.8,11386.22,0.0,17.42,-17.42,-0.15
2023-10-31,PREMIERPOL.NS,PREMIERPOL,49.6,32.9,34.09000015258789,32.099998474121094,34.09000015258789,35.53,32.9,32.9,Breakeven SL,345,11350.5,11367.89,0.0,17.39,-17.39,-0.15
2023-11-01,APOLLO.NS,APOLLO,63.9,94.82,105.3499984741211,89.9000015258789,98.30000305175781,102.41,94.82,94.82,Stop Loss (Both Hit),119,11283.58,11300.87,0.0,17.29,-17.29,-0.15
2023-11-01,TARACHAND.NS,TARACHAND,57.6,32.63,34.58000183105469,31.799999237060547,32.68000030517578,35.24,32.63,32.63,Breakeven SL,347,11322.61,11339.96,0.0,17.35,-17.35,-0.15
2023-11-01,GICL.NS,GICL,57.2,47.25,47.25,47.25,47.25,51.03,45.6,47.25,Square-off,240,11340.0,11357.38,0.0,17.38,-17.38,-0.15
2023-11-01,WEIZMANIND.NS,WEIZMANIND,55.8,139.03,148.0,136.75,140.0500030517578,150.15,139.03,139.03,Breakeven SL,81,11261.43,11278.69,0.0,17.26,-17.26,-0.15
2023-11-01,IITL.NS,IITL,49.5,143.26,147.5,140.10000610351562,145.14999389648438,154.72,143.26,143.26,Breakeven SL,79,11317.54,11334.88,0.0,17.34,-17.34,-0.15
2023-11-02,JETFREIGHT.NS,JETFREIGHT,54.8,14.01,14.75,13.300000190734863,14.100000381469727,15.13,14.01,14.01,Breakeven SL,809,11334.09,11351.46,0.0,17.37,-17.37,-0.15
2023-11-02,RADHIKAJWE.NS,RADHIKAJWE,52.5,49.05,50.5,47.25,48.900001525878906,52.97,49.05,49.05,Breakeven SL,231,11330.55,11347.91,0.0,17.36,-17.36,-0.15
2023-11-02,SOTL.NS,SOTL,50.7,330.9,338.70001220703125,327.0,329.25,357.37,330.9,330.9,Breakeven SL,34,11250.6,11267.84,0.0,17.24,-17.24,-0.15
2023-11-02,CREATIVEYE.NS,CREATIVEYE,49.3,3.8,3.799999952316284,3.75,3.799999952316284,4.1,3.67,3.799999952316284,Square-off,2983,11335.4,11352.77,-0.0,17.37,-17.37,-0.15
2023-11-02,SHRADHA.NS,SHRADHA,47.7,19.22,19.959999084472656,18.81999969482422,19.260000228881836,20.76,19.22,19.22,Breakeven SL,589,11320.58,11337.93,0.0,17.35,-17.35,-0.15
2023-11-03,AARON.NS,AARON,52.1,133.07,138.97500610351562,132.10000610351562,134.52499389648438,143.72,133.07,133.07,Breakeven SL,85,11310.95,11328.28,0.0,17.33,-17.33,-0.15
2023-11-03,TVTODAY.NS,TVTODAY,50.3,197.25,203.0,193.1999969482422,202.1999969482422,213.03,197.25,197.25,Breakeven SL,57,11243.25,11260.48,0.0,17.23,-17.23,-0.15
