date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-11-15,LOTUSEYE.NS,LOTUSEYE,48.7,96.36,102.0,90.0,101.69999694824219,104.07,96.36,96.36,Breakeven SL,113,10888.68,10905.37,0.0,16.69,-16.69,-0.15
2023-11-16,SHAH.NS,SHAH,49.9,3.32,3.5,3.25,3.3499999046325684,3.55,3.32,3.32,Breakeven SL,3296,10942.72,10959.49,0.0,16.77,-16.77,-0.15
2023-11-16,HINDWAREAP.NS,HINDWAREAP,47.5,530.37,534.9500122070312,521.75,526.6500244140625,572.8,511.81,526.6500244140625,Square-off,20,10607.4,10623.59,-74.4,16.19,-90.59,-0.85
2023-11-16,BANG.NS,BANG,47.0,64.36,67.80000305175781,61.54999923706055,66.4000015258789,68.65,64.36,64.36,Breakeven SL,170,10941.2,10957.97,0.0,16.77,-16.77,-0.15
2023-11-16,ARSHIYA.NS,ARSHIYA,46.7,4.39,4.449999809265137,4.150000095367432,4.449999809265137,4.74,4.24,4.24,Stop Loss,2492,10939.88,10956.32,-373.8,16.44,-390.24,-3.57
2023-11-16,EMIL.NS,EMIL,45.2,213.48,226.89999389648438,210.0,214.5,230.56,213.48,213.48,Breakeven SL,51,10887.48,10904.16,0.0,16.68,-16.68,-0.15
2023-11-17,STARTECK.NS,STARTECK,62.1,249.54,262.75,243.0,256.3500061035156,269.5,249.54,249.54,Breakeven SL,43,10730.22,10746.66,0.0,16.44,-16.44,-0.15
2023-11-17,XELPMOC.NS,XELPMOC,56.9,97.42,104.80000305175781,96.5999984741211,98.05000305175781,105.21,97.42,97.42,Breakeven SL,111,10813.62,10830.19,0.0,16.57,-16.57,-0.15
2023-11-17,GOKUL.NS,GOKUL,52.2,44.82,46.400001525878906,43.75,45.150001525878906,48.41,44.82,44.82,Breakeven SL,241,10801.62,10818.17,0.0,16.55,-16.55,-0.15
2023-11-17,AAATECH.NS,AAATECH,51.9,73.96,76.0999984741211,72.0999984741211,74.80000305175781,79.88,73.96,73.96,Breakeven SL,146,10798.16,10814.71,0.0,16.55,-16.55,-0.15
2023-11-17,CTE.NS,CTE,51.1,70.38,72.25,69.0,70.19999694824219,76.01,70.38,70.38,Breakeven SL,153,10768.14,10784.64,0.0,16.5,-16.5,-0.15
2023-11-20,SALSTEEL.NS,SALSTEEL,56.0,18.83,20.100000381469727,18.600000381469727,18.799999237060547,20.34,18.83,18.83,Breakeven SL,574,10808.42,10824.98,0.0,16.56,-16.56,-0.15
2023-11-20,WILLAMAGOR.NS,WILLAMAGOR,55.2,33.0,35.150001525878906,30.5,34.20000076293945,35.64,33.0,33.0,Breakeven SL,327,10791.0,10807.54,0.0,16.54,-16.54,-0.15
2023-11-20,JAYAGROGN.NS,JAYAGROGN,53.7,260.43,262.3999938964844,254.3000030517578,258.75,281.26,251.31,258.75,Square-off,41,10677.63,10693.93,-68.88,16.3,-85.18,-0.8
2023-11-20,CNL.NS,CNL,51.3,802.08,839.9000244140625,763.25,820.2000122070312,866.25,802.08,802.08,Breakeven SL,13,10427.04,10443.02,0.0,15.98,-15.98,-0.15
2023-11-20,NSIL.NS,NSIL,50.5,3222.92,3390.0,3145.699951171875,3332.300048828125,3440.73,3222.92,3222.92,Breakeven SL,3,9668.76,9683.58,0.0,14.82,-14.82,-0.15
2023-11-21,MOIL.NS,MOIL,54.2,303.58,318.70001220703125,302.6499938964844,304.75,327.87,303.58,303.58,Breakeven SL,35,10625.3,10641.58,0.0,16.28,-16.28,-0.15
2023-11-21,TALBROAUTO.NS,TALBROAUTO,49.7,307.42,333.0,296.6000061035156,323.6499938964844,332.01,307.42,307.42,Stop Loss (Both Hit),35,10759.7,10776.19,0.0,16.49,-16.49,-0.15
2023-11-21,PRITIKAUTO.NS,PRITIKAUTO,48.3,28.94,31.75,27.899999618530273,29.75,31.26,28.94,28.94,Stop Loss (Both Hit),372,10765.68,10782.18,0.0,16.5,-16.5,-0.15
2023-11-21,NECLIFE.NS,NECLIFE,47.8,29.16,29.899999618530273,28.399999618530273,29.549999237060547,31.3,29.16,29.16,Breakeven SL,370,10789.2,10805.73,0.0,16.53,-16.53,-0.15
2023-11-21,TFL.NS,TFL,47.6,9.96,10.050000190734863,9.75,9.899999618530273,10.76,9.61,9.899999618530273,Square-off,1083,10786.68,10803.15,-64.98,16.47,-81.45,-0.76
2023-11-22,NECCLTD.NS,NECCLTD,57.6,31.87,33.5,30.950000762939453,32.20000076293945,34.42,31.87,31.87,Breakeven SL,337,10740.19,10756.65,0.0,16.46,-16.46,-0.15
2023-11-22,DCXINDIA.NS,DCXINDIA,51.8,361.54,368.95001220703125,353.79998779296875,359.3500061035156,390.46,361.54,361.54,Breakeven SL,29,10484.66,10500.73,0.0,16.07,-16.07,-0.15
2023-11-22,JINDRILL.NS,JINDRILL,49.2,759.31,771.9000244140625,733.0,754.9000244140625,820.05,732.73,754.9000244140625,Square-off,14,10630.34,10646.58,-61.74,16.24,-77.98,-0.73
2023-11-22,FIEMIND.NS,FIEMIND,46.6,1014.81,1064.0,978.9500122070312,1024.2750244140625,1082.84,1014.81,1014.81,Breakeven SL,10,10148.1,10163.65,0.0,15.55,-15.55,-0.15
2023-11-22,PATINTLOG.NS,PATINTLOG,46.2,17.02,17.549999237060547,16.850000381469727,17.049999237060547,18.38,17.02,17.02,Breakeven SL,632,10756.64,10773.12,0.0,16.48,-16.48,-0.15
2023-11-23,GVKPIL.NS,GVKPIL,57.6,9.46,10.0,9.100000381469727,10.0,10.22,9.46,9.46,Breakeven SL,1134,10727.64,10744.08,0.0,16.44,-16.44,-0.15
2023-11-23,SUZLON.NS,SUZLON,53.6,36.98,39.20000076293945,35.5,39.20000076293945,39.94,36.98,36.98,Breakeven SL,290,10724.2,10740.63,0.0,16.43,-16.43,-0.15
2023-11-23,HEADSUP.NS,HEADSUP,53.5,13.2,13.5,12.649999618530273,13.199999809265137,14.26,13.2,13.2,Breakeven SL,813,10731.6,10748.05,0.0,16.45,-16.45,-0.15
2023-11-23,RAMANEWS.NS,RAMANEWS,52.9,16.7,17.149999618530273,16.5,16.700000762939453,18.04,16.7,16.7,Breakeven SL,642,10721.4,10737.83,0.0,16.43,-16.43,-0.15
2023-11-23,CORALFINAC.NS,CORALFINAC,50.3,53.04,55.20000076293945,51.79999923706055,53.099998474121094,57.28,53.04,53.04,Breakeven SL,202,10714.08,10730.5,0.0,16.42,-16.42,-0.15
2023-11-24,SAMBHAAV.NS,SAMBHAAV,61.9,4.01,4.400000095367432,3.6500000953674316,4.400000095367432,4.33,4.01,4.01,Stop Loss (Both Hit),2672,10714.72,10731.14,0.0,16.42,-16.42,-0.15
2023-11-24,HBSL.NS,HBSL,50.8,80.07,85.0,78.05000305175781,80.0999984741211,86.48,80.07,80.07,Breakeven SL,133,10649.31,10665.63,0.0,16.32,-16.32,-0.15
2023-11-24,ONEPOINT.NS,ONEPOINT,48.6,50.57,52.20000076293945,50.0,50.900001525878906,54.62,50.57,50.57,Breakeven SL,211,10670.27,10686.62,0.0,16.35,-16.35,-0.15
2023-11-24,GINNIFILA.NS,GINNIFILA,47.2,32.14,34.650001525878906,31.899999618530273,32.5,34.71,32.14,32.14,Breakeven SL,333,10702.62,10719.02,0.0,16.4,-16.4,-0.15
2023-11-24,KNAGRI.NS,KNAGRI,47.1,148.34,153.0,140.5,149.0,160.21,148.34,148.34,Breakeven SL,72,10680.48,10696.85,0.0,16.37,-16.37,-0.15
2023-11-28,AKG.NS,AKG,55.7,27.48,28.649999618530273,26.600000381469727,28.200000762939453,29.68,27.48,27.48,Breakeven SL,389,10689.72,10706.1,0.0,16.38,-16.38,-0.15
2023-11-28,GICRE.NS,GICRE,49.0,308.9,335.8999938964844,296.6000061035156,311.75,331.76,308.9,308.9,Stop Loss (Both Hit),34,10502.6,10518.69,0.0,16.09,-16.09,-0.15
2023-11-28,CGPOWER.NS,CGPOWER,48.2,432.4,437.3999938964844,410.1000061035156,431.5,466.99,417.27,417.27,Stop Loss,24,10377.6,10393.18,-363.12,15.58,-378.7,-3.65
2023-11-28,NIACL.NS,NIACL,46.5,218.3,237.3000030517578,203.6999969482422,226.10000610351562,234.52,218.3,218.3,Stop Loss (Both Hit),49,10696.7,10713.09,0.0,16.39,-16.39,-0.15
2023-11-28,VISHAL.NS,VISHAL,45.6,25.3,26.100000381469727,24.600000381469727,25.149999618530273,27.32,25.3,25.3,Breakeven SL,422,10676.6,10692.96,0.0,16.36,-16.36,-0.15
2023-11-29,DRCSYSTEMS.NS,DRCSYSTEMS,54.8,18.12,18.649999618530273,17.16666603088379,18.450000762939453,19.57,18.12,18.12,Breakeven SL,585,10600.2,10616.44,0.0,16.24,-16.24,-0.15
2023-11-29,NAVKARCORP.NS,NAVKARCORP,51.5,81.21,84.5,78.80000305175781,83.0999984741211,87.16,81.21,81.21,Breakeven SL,130,10557.3,10573.48,0.0,16.18,-16.18,-0.15
2023-11-29,SYNCOMF.NS,SYNCOMF,49.5,11.97,12.399999618530273,11.850000381469727,12.0,12.93,11.97,11.97,Breakeven SL,886,10605.42,10621.67,0.0,16.25,-16.25,-0.15
2023-11-29,INTENTECH.NS,INTENTECH,48.4,113.32,118.30000305175781,109.6500015258789,112.5999984741211,122.39,113.32,113.32,Breakeven SL,93,10538.76,10554.91,0.0,16.15,-16.15,-0.15
2023-11-29,KNAGRI.NS,KNAGRI,43.3,142.39,146.8000030517578,140.5,141.85000610351562,153.78,142.39,142.39,Breakeven SL,74,10536.86,10553.01,0.0,16.15,-16.15,-0.15
2023-11-30,MADHUCON.NS,MADHUCON,54.0,7.75,8.199999809265137,7.449999809265137,8.199999809265137,8.37,7.75,7.75,Breakeven SL,1367,10594.25,10610.49,0.0,16.24,-16.24,-0.15
2023-11-30,SHRADHA.NS,SHRADHA,50.7,26.01,28.799999237060547,25.3799991607666,26.959999084472656,28.09,26.01,26.01,Stop Loss (Both Hit),407,10586.07,10602.29,0.0,16.22,-16.22,-0.15
2023-11-30,NDL.NS,NDL,49.0,2.99,3.184999942779541,2.930000066757202,3.009999990463257,3.23,2.99,2.99,Breakeven SL,3543,10593.57,10609.8,0.0,16.23,-16.23,-0.15
2023-11-30,TORNTPOWER.NS,TORNTPOWER,47.1,944.2,972.0999755859375,920.0499877929688,964.0,1019.74,944.2,944.2,Breakeven SL,11,10386.2,10402.12,0.0,15.92,-15.92,-0.15
2023-11-30,ARSHIYA.NS,ARSHIYA,46.9,3.75,3.75,3.75,3.75,4.05,3.62,3.75,Square-off,2825,10593.75,10609.98,0.0,16.23,-16.23,-0.15
2023-12-01,SITINET.NS,SITINET,47.4,0.72,0.800000011920929,0.699999988079071,0.75,0.78,0.72,0.72,Stop Loss (Both Hit),14693,10578.96,10595.17,0.0,16.21,-16.21,-0.15
2023-12-01,SALSTEEL.NS,SALSTEEL,46.7,18.89,19.200000762939453,18.700000762939453,18.799999237060547,20.4,18.23,18.799999237060547,Square-off,560,10578.4,10594.57,-50.4,16.17,-66.57,-0.63
2023-12-01,TNTELE.NS,TNTELE,44.7,9.39,9.949999809265137,9.100000381469727,9.600000381469727,10.14,9.39,9.39,Breakeven SL,1126,10573.14,10589.34,0.0,16.2,-16.2,-0.15
2023-12-01,NIRAJ.NS,NIRAJ,43.7,45.08,46.45000076293945,44.04999923706055,44.900001525878906,48.69,45.08,45.08,Breakeven SL,234,10548.72,10564.89,0.0,16.17,-16.17,-0.15
2023-12-01,BANG.NS,BANG,43.2,58.7,59.75,56.04999923706055,59.75,63.4,56.65,56.65,Stop Loss,180,10566.0,10581.87,-369.0,15.87,-384.87,-3.64
2023-12-04,SAMBHAAV.NS,SAMBHAAV,54.9,3.75,3.9000000953674316,3.5999999046325684,3.75,4.05,3.75,3.75,Breakeven SL,2794,10477.5,10493.56,0.0,16.06,-16.06,-0.15
2023-12-04,ORIENTHOT.NS,ORIENTHOT,47.7,118.47,122.0,113.55000305175781,120.5999984741211,125.79,118.47,118.47,Breakeven SL,88,10425.36,10441.34,0.0,15.98,-15.98,-0.15
2023-12-04,GLOBAL.NS,GLOBAL,47.6,119.56,123.73999786376953,117.41999816894531,118.83999633789062,129.12,119.56,119.56,Breakeven SL,87,10401.72,10417.66,0.0,15.94,-15.94,-0.15
2023-12-04,BIL.NS,BIL,46.8,317.32,341.79998779296875,300.0,341.79998779296875,339.47,317.32,317.32,Stop Loss (Both Hit),33,10471.56,10487.61,0.0,16.05,-16.05,-0.15
2023-12-04,EMAMIREAL.NS,EMAMIREAL,45.6,129.54,145.39999389648438,121.5,138.75,139.9,129.54,129.54,Stop Loss (Both Hit),80,10363.2,10379.08,0.0,15.88,-15.88,-0.15
2023-12-05,COMPUSOFT.NS,COMPUSOFT,55.7,35.6,35.599998474121094,35.599998474121094,35.599998474121094,38.45,34.35,35.599998474121094,Square-off,293,10430.8,10446.78,-0.0,15.98,-15.98,-0.15
2023-12-05,CCHHL.NS,CCHHL,53.4,12.9,14.0,11.899999618530273,13.949999809265137,13.84,12.9,12.9,Stop Loss (Both Hit),811,10461.9,10477.93,0.0,16.03,-16.03,-0.15
2023-12-05,SUPREMEENG.NS,SUPREMEENG,53.2,0.95,1.0,0.949999988079071,0.949999988079071,1.03,0.95,0.95,Breakeven SL,11014,10463.3,10479.33,0.0,16.03,-16.03,-0.15
2023-12-05,ESSARSHPNG.NS,ESSARSHPNG,52.1,22.97,24.950000762939453,21.5,24.950000762939453,24.81,22.97,22.97,Stop Loss (Both Hit),455,10451.35,10467.37,0.0,16.02,-16.02,-0.15
2023-12-05,PRITIKAUTO.NS,PRITIKAUTO,51.0,30.42,32.900001525878906,30.200000762939453,30.75,32.85,30.42,30.42,Stop Loss (Both Hit),343,10434.06,10450.05,0.0,15.99,-15.99,-0.15
2023-12-06,COMPUSOFT.NS,COMPUSOFT,51.0,35.09,37.349998474121094,33.849998474121094,36.95000076293945,37.9,35.09,35.09,Breakeven SL,297,10421.73,10437.7,0.0,15.97,-15.97,-0.15
2023-12-06,SAMPANN.NS,SAMPANN,48.8,21.03,22.0,20.950000762939453,21.149999618530273,22.71,21.03,21.03,Breakeven SL,496,10430.88,10446.86,0.0,15.98,-15.98,-0.15
2023-12-06,ADANIENSOL.NS,ADANIENSOL,48.3,1147.92,1246.0,1102.1500244140625,1164.300048828125,1239.75,1147.92,1147.92,Stop Loss (Both Hit),9,10331.28,10347.11,0.0,15.83,-15.83,-0.15
2023-12-06,INOXGREEN.NS,INOXGREEN,47.9,81.59,83.69999694824219,79.55000305175781,81.19999694824219,87.86,81.59,81.59,Breakeven SL,128,10443.52,10459.52,0.0,16.0,-16.0,-0.15
2023-12-06,TFL.NS,TFL,47.6,13.48,14.949999809265137,13.199999809265137,13.899999618530273,14.56,13.48,13.48,Stop Loss (Both Hit),775,10447.0,10463.01,0.0,16.01,-16.01,-0.15
2023-12-07,ATLANTAA.NS,ATLANTAA,62.2,21.1,21.549999237060547,21.100000381469727,21.100000381469727,22.79,21.1,21.100000381469727,Square-off,494,10423.4,10439.37,0.0,15.97,-15.97,-0.15
2023-12-07,ANTGRAPHIC.NS,ANTGRAPHIC,56.2,0.95,1.0499999523162842,0.949999988079071,0.949999988079071,1.03,0.95,0.95,Stop Loss (Both Hit),10980,10431.0,10446.99,0.0,15.99,-15.99,-0.15
2023-12-07,AKSHAR.NS,AKSHAR,54.5,5.58,5.9583330154418945,5.2083330154418945,5.8333330154418945,6.03,5.58,5.58,Breakeven SL,1869,10429.02,10445.0,0.0,15.98,-15.98,-0.15
2023-12-07,ZENITHEXPO.NS,ZENITHEXPO,53.2,146.55,159.14999389648438,144.0500030517578,150.3000030517578,158.27,146.55,146.55,Stop Loss (Both Hit),71,10405.05,10421.0,0.0,15.95,-15.95,-0.15
2023-12-07,STARTECK.NS,STARTECK,50.2,264.4,270.8999938964844,253.14999389648438,265.1499938964844,285.55,264.4,264.4,Breakeven SL,39,10311.6,10327.4,0.0,15.8,-15.8,-0.15
2023-12-08,UTTAMSUGAR.NS,UTTAMSUGAR,56.0,397.13,408.29998779296875,390.0,394.25,428.9,397.13,397.13,Breakeven SL,26,10325.38,10341.2,0.0,15.82,-15.82,-0.15
2023-12-08,OILCOUNTUB.NS,OILCOUNTUB,54.6,27.68,28.25,26.5,28.25,29.89,27.68,27.68,Breakeven SL,376,10407.68,10423.63,0.0,15.95,-15.95,-0.15
2023-12-08,BIL.NS,BIL,54.2,337.3,372.04998779296875,310.5,370.75,364.28,337.3,337.3,Stop Loss (Both Hit),30,10119.0,10134.51,0.0,15.51,-15.51,-0.15
2023-12-08,PROZONER.NS,PROZONER,51.6,36.6,37.5,35.04999923706055,36.75,39.53,36.6,36.6,Breakeven SL,284,10394.4,10410.33,0.0,15.93,-15.93,-0.15
2023-12-08,KOHINOOR.NS,KOHINOOR,48.7,56.15,61.75,54.5,58.099998474121094,60.64,56.15,56.15,Stop Loss (Both Hit),185,10387.75,10403.67,0.0,15.92,-15.92,-0.15
2023-12-11,ARVEE.NS,ARVEE,64.4,190.2,190.1999969482422,181.10000610351562,190.1999969482422,205.42,183.54,183.54,Stop Loss,54,10270.8,10286.22,-359.64,15.42,-375.06,-3.65
2023-12-11,MAGADSUGAR.NS,MAGADSUGAR,56.1,642.72,675.0499877929688,625.0,666.9000244140625,694.14,642.72,642.72,Breakeven SL,16,10283.52,10299.28,0.0,15.76,-15.76,-0.15
2023-12-11,NDTV.NS,NDTV,50.7,276.36,283.8999938964844,265.1000061035156,281.25,298.47,276.36,276.36,Breakeven SL,37,10225.32,10240.99,0.0,15.67,-15.67,-0.15
2023-12-11,ESSARSHPNG.NS,ESSARSHPNG,50.5,26.96,27.399999618530273,25.25,27.049999237060547,29.12,26.02,26.02,Stop Loss,385,10379.6,10395.19,-361.9,15.59,-377.49,-3.64
2023-12-11,NIBL.NS,NIBL,50.2,39.86,40.79999923706055,39.650001525878906,39.650001525878906,43.05,39.86,39.86,Breakeven SL,260,10363.6,10379.48,0.0,15.88,-15.88,-0.15
2023-12-12,PATINTLOG.NS,PATINTLOG,57.7,20.52,23.0,20.100000381469727,20.700000762939453,22.16,20.52,20.52,Stop Loss (Both Hit),499,10239.48,10255.17,0.0,15.69,-15.69,-0.15
2023-12-12,SHRADHA.NS,SHRADHA,56.8,27.3,27.299999237060547,27.299999237060547,27.299999237060547,29.48,26.34,27.299999237060547,Square-off,375,10237.5,10253.19,-0.0,15.69,-15.69,-0.15
2023-12-12,BALKRISHNA.NS,BALKRISHNA,52.4,25.73,26.272804260253906,25.235719680786133,25.546844482421875,27.79,25.73,25.73,Breakeven SL,397,10214.81,10230.46,0.0,15.65,-15.65,-0.15
2023-12-12,SHRENIK.NS,SHRENIK,51.2,1.52,1.5499999523162842,1.4500000476837158,1.5499999523162842,1.64,1.47,1.47,Stop Loss,6736,10238.72,10254.12,-336.8,15.4,-352.2,-3.44
2023-12-12,TIINDIA.NS,TIINDIA,50.4,3857.72,3969.89990234375,3708.050048828125,3869.300048828125,4166.34,3857.72,3857.72,Breakeven SL,2,7715.44,7727.26,0.0,11.82,-11.82,-0.15
2023-12-13,FLEXITUFF.NS,FLEXITUFF,58.2,50.5,53.79999923706055,48.20000076293945,53.79999923706055,54.54,50.5,50.5,Breakeven SL,201,10150.5,10166.06,0.0,15.56,-15.56,-0.15
2023-12-13,FCSSOFT.NS,FCSSOFT,55.6,4.48,4.599999904632568,4.25,4.599999904632568,4.84,4.48,4.48,Breakeven SL,2267,10156.16,10171.72,0.0,15.56,-15.56,-0.15
2023-12-13,MHLXMIRU.NS,MHLXMIRU,52.6,259.86,267.0,250.85000610351562,259.6499938964844,280.65,259.86,259.86,Breakeven SL,39,10134.54,10150.07,0.0,15.53,-15.53,-0.15
2023-12-13,COUNCODOS.NS,COUNCODOS,51.0,5.55,5.550000190734863,5.550000190734863,5.550000190734863,5.99,5.36,5.550000190734863,Square-off,1830,10156.5,10172.06,0.0,15.56,-15.56,-0.15
2023-12-13,SURANASOL.NS,SURANASOL,50.5,35.86,38.70000076293945,33.400001525878906,38.650001525878906,38.73,35.86,35.86,Breakeven SL,283,10148.38,10163.93,0.0,15.55,-15.55,-0.15
2023-12-14,LANDSMILL.NS,LANDSMILL,59.2,0.4,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.43,0.39,0.4000000059604645,Square-off,25356,10142.4,10157.94,0.0,15.54,-15.54,-0.15
2023-12-14,TVSHLTD.NS,TVSHLTD,53.2,7751.74,8350.0,7590.5498046875,7979.35009765625,8258.75,7751.74,7751.74,Stop Loss (Both Hit),1,7751.74,7763.62,0.0,11.88,-11.88,-0.15
2023-12-14,TEMBO.NS,TEMBO,51.5,28.59,29.280000686645508,27.75,29.084999084472656,30.79,28.59,28.59,Breakeven SL,354,10120.86,10136.37,0.0,15.51,-15.51,-0.15
2023-12-14,ICEMAKE.NS,ICEMAKE,51.3,667.36,689.0,643.0,663.5499877929688,717.88,667.36,667.36,Breakeven SL,15,10010.4,10025.74,0.0,15.34,-15.34,-0.15
2023-12-14,KOHINOOR.NS,KOHINOOR,50.6,48.32,51.20000076293945,46.400001525878906,51.20000076293945,52.19,48.32,48.32,Breakeven SL,209,10098.88,10114.36,0.0,15.48,-15.48,-0.15
2023-12-15,TERASOFT.NS,TERASOFT,61.2,66.61,72.4000015258789,65.0,67.75,71.94,66.61,66.61,Stop Loss (Both Hit),152,10124.72,10140.24,0.0,15.52,-15.52,-0.15
2023-12-15,SURANAT&P.NS,SURANAT&P,47.9,13.86,14.800000190734863,12.75,14.399999618530273,14.97,13.86,13.86,Breakeven SL,730,10117.8,10133.31,0.0,15.51,-15.51,-0.15
2023-12-15,WILLAMAGOR.NS,WILLAMAGOR,45.4,38.57,40.0,38.45000076293945,38.45000076293945,41.66,38.57,38.57,Breakeven SL,262,10105.34,10120.83,0.0,15.49,-15.49,-0.15
2023-12-15,DRCSYSTEMS.NS,DRCSYSTEMS,45.3,13.9,14.216666221618652,13.550000190734863,14.216666221618652,15.01,13.9,13.9,Breakeven SL,728,10119.2,10134.71,0.0,15.51,-15.51,-0.15
2023-12-15,CALSOFT.NS,CALSOFT,44.9,20.83,23.25,20.0,21.700000762939453,22.5,20.83,20.83,Stop Loss (Both Hit),486,10123.38,10138.89,0.0,15.51,-15.51,-0.15
2023-12-18,JHS.NS,JHS,55.5,27.06,27.850000381469727,25.950000762939453,27.600000381469727,29.22,27.06,27.06,Breakeven SL,373,10093.38,10108.85,0.0,15.47,-15.47,-0.15
2023-12-18,BHAGYANGR.NS,BHAGYANGR,55.5,85.59,88.05000305175781,81.19999694824219,88.05000305175781,92.44,85.59,85.59,Breakeven SL,118,10099.62,10115.1,0.0,15.48,-15.48,-0.15
2023-12-18,CREATIVEYE.NS,CREATIVEYE,52.6,4.05,4.199999809265137,4.050000190734863,4.050000190734863,4.37,4.05,4.050000190734863,Square-off,2496,10108.8,10124.29,0.0,15.49,-15.49,-0.15
2023-12-18,63MOONS.NS,63MOONS,52.6,488.93,524.0,485.95001220703125,493.3999938964844,528.04,488.93,488.93,Breakeven SL,20,9778.6,9793.59,0.0,14.99,-14.99,-0.15
2023-12-18,VIVIANA.NS,VIVIANA,49.3,190.9,194.0500030517578,183.5,192.25,206.17,184.22,184.22,Stop Loss,52,9926.8,9941.71,-347.36,14.91,-362.27,-3.65
2023-12-19,ARVEE.NS,ARVEE,59.2,161.33,171.0500030517578,154.85000610351562,171.0500030517578,174.24,161.33,161.33,Breakeven SL,62,10002.46,10017.79,0.0,15.33,-15.33,-0.15
2023-12-19,SITINET.NS,SITINET,55.6,0.85,0.8999999761581421,0.8500000238418579,0.8500000238418579,0.92,0.85,0.8500000238418579,Square-off,11797,10027.45,10042.82,0.0,15.37,-15.37,-0.15
2023-12-19,NILASPACES.NS,NILASPACES,55.1,4.58,4.699999809265137,4.400000095367432,4.699999809265137,4.95,4.58,4.58,Breakeven SL,2189,10025.62,10040.98,0.0,15.36,-15.36,-0.15
2023-12-19,EUROTEXIND.NS,EUROTEXIND,50.9,11.9,11.899999618530273,10.800000190734863,11.899999618530273,12.85,11.48,11.48,Stop Loss,842,10019.8,10034.84,-353.64,15.04,-368.68,-3.68
2023-12-19,AAKASH.NS,AAKASH,49.1,10.61,11.0,10.550000190734863,10.550000190734863,11.46,10.61,10.61,Breakeven SL,945,10026.45,10041.82,0.0,15.37,-15.37,-0.15
2023-12-20,VCL.NS,VCL,70.6,1.45,1.4500000476837158,1.399999976158142,1.4500000476837158,1.57,1.4,1.4,Stop Loss,6856,9941.2,9956.13,-342.8,14.93,-357.73,-3.6
2023-12-20,SALSTEEL.NS,SALSTEEL,62.4,25.01,27.450000762939453,23.399999618530273,26.600000381469727,26.84,25.01,25.01,Stop Loss (Both Hit),397,9928.97,9944.19,0.0,15.22,-15.22,-0.15
2023-12-20,PCJEWELLER.NS,PCJEWELLER,55.5,4.37,4.949999809265137,4.329999923706055,4.400000095367432,4.72,4.37,4.37,Stop Loss (Both Hit),2275,9941.75,9956.99,0.0,15.24,-15.24,-0.15
2023-12-20,VGL.NS,VGL,49.2,14.29,15.199999809265137,13.574999809265137,14.25,15.43,14.29,14.29,Breakeven SL,695,9931.55,9946.77,0.0,15.22,-15.22,-0.15
2023-12-20,BAGFILMS.NS,BAGFILMS,48.8,7.98,9.350000381469727,7.650000095367432,8.25,8.62,7.98,7.98,Stop Loss (Both Hit),1245,9935.1,9950.33,0.0,15.23,-15.23,-0.15
2023-12-21,SAMMAANCAP.NS,SAMMAANCAP,58.0,181.93,188.97378540039062,178.2325897216797,187.4138641357422,196.48,181.93,181.93,Breakeven SL,54,9824.22,9839.28,0.0,15.06,-15.06,-0.15
2023-12-21,URJA.NS,URJA,57.6,13.46,14.0,12.75,13.850000381469727,14.54,13.46,13.46,Breakeven SL,732,9852.72,9867.82,0.0,15.1,-15.1,-0.15
2023-12-21,IFCI.NS,IFCI,56.7,27.71,28.600000381469727,26.450000762939453,28.399999618530273,29.93,27.71,27.71,Breakeven SL,355,9837.05,9852.12,0.0,15.07,-15.07,-0.15
2023-12-21,IFGLEXPOR.NS,IFGLEXPOR,56.7,378.18,389.5,375.0249938964844,382.92498779296875,408.43,378.18,378.18,Breakeven SL,26,9832.68,9847.75,0.0,15.07,-15.07,-0.15
2023-12-21,RELINFRA.NS,RELINFRA,56.6,190.76,194.8000030517578,185.5500030517578,193.39999389648438,206.02,190.76,190.76,Breakeven SL,51,9728.76,9743.67,0.0,14.91,-14.91,-0.15
2023-12-22,AKSHAR.NS,AKSHAR,70.1,4.51,4.9583330154418945,4.291666030883789,4.7083330154418945,4.87,4.51,4.51,Stop Loss (Both Hit),2182,9840.82,9855.9,0.0,15.08,-15.08,-0.15
2023-12-22,AJOONI.NS,AJOONI,60.7,5.13,5.422327995300293,4.937404155731201,5.422327995300293,5.54,5.13,5.13,Breakeven SL,1918,9839.34,9854.42,0.0,15.08,-15.08,-0.15
2023-12-22,AAKASH.NS,AAKASH,57.6,9.46,10.0,9.100000381469727,10.0,10.22,9.46,9.46,Breakeven SL,1040,9838.4,9853.48,0.0,15.08,-15.08,-0.15
2023-12-22,ONELIFECAP.NS,ONELIFECAP,57.5,16.9,17.299999237060547,16.049999237060547,17.200000762939453,18.25,16.9,16.9,Breakeven SL,582,9835.8,9850.87,0.0,15.07,-15.07,-0.15
2023-12-22,INDOBORAX.NS,INDOBORAX,57.2,219.86,227.8000030517578,216.4499969482422,221.3000030517578,237.45,219.86,219.86,Breakeven SL,44,9673.84,9688.66,0.0,14.82,-14.82,-0.15
2023-12-26,CYBERTECH.NS,CYBERTECH,51.5,192.93,203.89999389648438,187.5,196.64999389648438,208.36,192.93,192.93,Breakeven SL,50,9646.5,9661.28,0.0,14.78,-14.78,-0.15
