date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2023-10-10,ACI.NS,ACI,27.3,616.86,643.0,608.0,628.3499755859375,654.54,616.86,616.86,Breakeven SL,17,10486.62,10502.69,0.0,16.07,-16.07,-0.15
2023-10-11,63MOONS.NS,63MOONS,37.8,248.1,256.70001220703125,243.9499969482422,252.75,267.95,248.1,248.1,Breakeven SL,43,10668.3,10684.65,0.0,16.35,-16.35,-0.15
2023-10-11,AJMERA.NS,AJMERA,37.4,84.16,87.4000015258789,83.12999725341797,84.30999755859375,90.67,84.16,84.16,Breakeven SL,126,10604.16,10620.41,0.0,16.25,-16.25,-0.15
2023-10-11,ADROITINFO.NS,ADROITINFO,32.9,15.31,15.452698707580566,14.852936744689941,15.41741943359375,16.53,14.77,15.41741943359375,Square-off,697,10671.07,10687.49,74.87,16.42,58.45,0.55
2023-10-11,ABREL.NS,ABREL,31.1,1163.22,1181.4000244140625,1145.4000244140625,1172.699951171875,1253.05,1122.51,1172.699951171875,Square-off,9,10468.98,10485.1,85.32,16.12,69.2,0.66
2023-10-11,ACI.NS,ACI,30.2,643.55,657.2999877929688,633.3499755859375,648.9500122070312,683.79,643.55,643.55,Breakeven SL,16,10296.8,10312.58,0.0,15.78,-15.78,-0.15
2023-10-12,ACEINTEG.NS,ACEINTEG,38.3,33.62,34.95000076293945,32.95000076293945,34.099998474121094,36.31,33.62,33.62,Breakeven SL,318,10691.16,10707.54,0.0,16.38,-16.38,-0.15
2023-10-12,AIROLAM.NS,AIROLAM,30.7,109.72,112.3499984741211,107.25,109.0,118.5,109.72,109.72,Breakeven SL,97,10642.84,10659.15,0.0,16.31,-16.31,-0.15
2023-10-12,ANDHRAPAP.NS,ANDHRAPAP,30.1,129.14,130.69000244140625,127.43000030517578,129.5800018310547,138.4,124.62,129.5800018310547,Square-off,82,10589.48,10605.74,36.08,16.26,19.82,0.19
2023-10-12,AEROENTER.NS,AEROENTER,29.0,93.72,95.25,91.9000015258789,94.80000305175781,101.22,90.44,94.80000305175781,Square-off,114,10684.08,10700.56,123.12,16.48,106.64,1.0
2023-10-12,ABREL.NS,ABREL,28.5,1168.34,1184.800048828125,1161.0,1179.3499755859375,1258.51,1127.45,1179.3499755859375,Square-off,9,10515.06,10531.26,99.09,16.2,82.89,0.79
2023-10-13,AMDIND.NS,AMDIND,39.4,63.64,67.5999984741211,62.70000076293945,65.05000305175781,68.73,63.64,63.64,Breakeven SL,168,10691.52,10707.9,0.0,16.38,-16.38,-0.15
2023-10-13,ANDREWYU.NS,ANDREWYU,39.4,36.54,40.5,35.150001525878906,38.25,39.46,36.54,36.54,Stop Loss (Both Hit),293,10706.22,10722.63,0.0,16.41,-16.41,-0.15
2023-10-13,3PLAND.NS,3PLAND,38.8,26.02,26.549999237060547,25.200000762939453,26.049999237060547,28.1,26.02,26.02,Breakeven SL,412,10720.24,10736.67,0.0,16.43,-16.43,-0.15
2023-10-13,AKG.NS,AKG,38.2,25.57,26.600000381469727,25.0,25.75,27.62,25.57,25.57,Breakeven SL,419,10713.83,10730.25,0.0,16.42,-16.42,-0.15
2023-10-13,ADL.NS,ADL,34.6,80.5,82.0,77.5,81.25,86.94,77.68,77.68,Stop Loss,133,10706.5,10722.58,-375.06,16.08,-391.14,-3.65
2023-10-16,AKSHAR.NS,AKSHAR,33.1,5.67,5.666666030883789,5.3333330154418945,5.666666030883789,6.12,5.47,5.47,Stop Loss,1877,10642.59,10658.57,-375.4,15.98,-391.38,-3.68
2023-10-16,ANMOL.NS,ANMOL,27.8,47.04,47.25,46.79999923706055,47.099998474121094,50.22,45.39,47.099998474121094,Square-off,226,10631.04,10647.34,13.56,16.3,-2.74,-0.03
2023-10-16,ANIKINDS.NS,ANIKINDS,27.3,38.72,39.650001525878906,38.099998474121094,39.650001525878906,41.74,38.72,38.72,Breakeven SL,274,10609.28,10625.54,0.0,16.26,-16.26,-0.15
2023-10-16,ANANTRAJ.NS,ANANTRAJ,27.2,237.73,244.25,233.1999969482422,239.64999389648438,252.38,237.73,237.73,Breakeven SL,44,10460.12,10476.15,0.0,16.03,-16.03,-0.15
2023-10-16,ALPHAGEO.NS,ALPHAGEO,26.5,304.31,317.0,295.0,311.0,320.79,304.31,304.31,Breakeven SL,34,10346.54,10362.4,0.0,15.86,-15.86,-0.15
2023-10-17,AAATECH.NS,AAATECH,42.9,67.75,71.9000015258789,67.05000305175781,68.80000305175781,73.17,67.75,67.75,Breakeven SL,155,10501.25,10517.34,0.0,16.09,-16.09,-0.15
2023-10-17,ABAN.NS,ABAN,32.3,50.82,54.20000076293945,49.25,52.20000076293945,54.85,50.82,50.82,Breakeven SL,207,10519.74,10535.86,0.0,16.12,-16.12,-0.15
2023-10-17,ALKALI.NS,ALKALI,30.5,118.83,123.0,117.30000305175781,118.3499984741211,127.06,118.83,118.83,Breakeven SL,88,10457.04,10473.06,0.0,16.02,-16.02,-0.15
2023-10-17,AGROPHOS.NS,AGROPHOS,29.8,39.94,40.5,39.150001525878906,39.849998474121094,42.85,38.54,39.849998474121094,Square-off,264,10544.16,10560.3,-23.76,16.14,-39.9,-0.38
2023-10-17,AMJLAND.NS,AMJLAND,27.7,32.46,33.400001525878906,32.0,32.25,35.06,32.46,32.46,Breakeven SL,325,10549.5,10565.67,0.0,16.17,-16.17,-0.15
2023-10-18,AKASH.NS,AKASH,38.2,32.86,33.900001525878906,32.349998474121094,32.650001525878906,35.49,32.86,32.86,Breakeven SL,320,10515.2,10531.31,0.0,16.11,-16.11,-0.15
2023-10-18,5PAISA.NS,5PAISA,30.3,465.92,475.0,461.95001220703125,471.79998779296875,496.4,449.61,471.79998779296875,Square-off,22,10250.24,10266.06,129.36,15.82,113.54,1.11
2023-10-18,AGSTRA.NS,AGSTRA,27.3,67.28,69.5,65.8499984741211,66.80000305175781,70.91,67.28,67.28,Breakeven SL,156,10495.68,10511.76,0.0,16.08,-16.08,-0.15
2023-10-18,ADFFOODS.NS,ADFFOODS,27.1,242.59,252.75,241.85000610351562,243.6999969482422,261.72,242.59,242.59,Breakeven SL,43,10431.37,10447.36,0.0,15.99,-15.99,-0.15
2023-10-18,ACEINTEG.NS,ACEINTEG,26.5,32.58,34.5,31.549999237060547,32.54999923706055,35.19,32.58,32.58,Breakeven SL,323,10523.34,10539.47,0.0,16.13,-16.13,-0.15
2023-10-19,ANDREWYU.NS,ANDREWYU,51.4,35.38,35.900001525878906,34.5,35.20000076293945,38.21,34.14,35.20000076293945,Square-off,298,10543.24,10559.35,-53.64,16.11,-69.75,-0.66
2023-10-19,AMDIND.NS,AMDIND,38.8,67.6,71.0,63.29999923706055,68.5,73.01,67.6,67.6,Breakeven SL,155,10478.0,10494.06,0.0,16.06,-16.06,-0.15
2023-10-19,AHLADA.NS,AHLADA,37.1,116.36,118.75,114.55000305175781,115.69999694824219,125.67,116.36,116.36,Breakeven SL,90,10472.4,10488.45,0.0,16.05,-16.05,-0.15
2023-10-19,ADL.NS,ADL,33.3,88.62,90.9000015258789,86.0,89.55000305175781,95.71,88.62,88.62,Breakeven SL,118,10457.16,10473.19,0.0,16.03,-16.03,-0.15
2023-10-19,3PLAND.NS,3PLAND,30.3,26.41,27.100000381469727,25.100000381469727,27.100000381469727,28.52,26.41,26.41,Breakeven SL,399,10537.59,10553.74,0.0,16.15,-16.15,-0.15
2023-10-20,AGRITECH.NS,AGRITECH,35.1,187.4,192.0,185.5,190.25,202.39,187.4,187.4,Breakeven SL,56,10494.4,10510.48,0.0,16.08,-16.08,-0.15
2023-10-20,AGI.NS,AGI,31.1,960.73,982.0,950.0499877929688,970.1500244140625,1037.59,960.73,960.73,Breakeven SL,10,9607.3,9622.02,0.0,14.72,-14.72,-0.15
2023-10-20,ANIKINDS.NS,ANIKINDS,30.5,38.6,38.95000076293945,38.25,38.599998474121094,41.69,37.25,38.599998474121094,Square-off,272,10499.2,10515.29,-0.0,16.09,-16.09,-0.15
2023-10-20,AARON.NS,AARON,30.1,140.34,144.72500610351562,140.0,140.8249969482422,151.57,140.34,140.34,Breakeven SL,74,10385.16,10401.07,0.0,15.91,-15.91,-0.15
2023-10-20,AKG.NS,AKG,29.8,24.99,25.399999618530273,24.600000381469727,25.049999237060547,26.99,24.12,25.049999237060547,Square-off,420,10495.8,10511.91,25.2,16.11,9.09,0.09
2023-10-23,AKG.NS,AKG,31.3,24.53,25.700000762939453,24.100000381469727,24.5,26.49,24.53,24.53,Breakeven SL,428,10498.84,10514.93,0.0,16.09,-16.09,-0.15
2023-10-23,ABMINTLLTD.NS,ABMINTLLTD,29.4,41.04,41.099998474121094,41.0,41.099998474121094,43.82,39.6,41.099998474121094,Square-off,256,10506.24,10522.35,15.36,16.11,-0.75,-0.01
2023-10-23,ADROITINFO.NS,ADROITINFO,22.8,13.99,14.28845500946045,13.547572135925293,14.076773643493652,15.11,13.99,13.99,Breakeven SL,751,10506.49,10522.59,0.0,16.1,-16.1,-0.15
2023-10-23,ANANDRATHI.NS,ANANDRATHI,21.9,470.69,475.0,461.20001220703125,468.48748779296875,508.35,454.22,468.48748779296875,Square-off,22,10355.18,10371.01,-48.46,15.83,-64.29,-0.62
2023-10-23,AIROLAM.NS,AIROLAM,19.0,107.51,110.44999694824219,103.1500015258789,107.0,116.11,107.51,107.51,Breakeven SL,97,10428.47,10444.45,0.0,15.98,-15.98,-0.15
2023-10-25,ADFFOODS.NS,ADFFOODS,48.4,217.17,227.25,210.5500030517578,216.0,234.54,217.17,217.17,Breakeven SL,48,10424.16,10440.13,0.0,15.97,-15.97,-0.15
2023-10-25,ADVANIHOTR.NS,ADVANIHOTR,45.5,47.71,50.07500076293945,46.875,48.224998474121094,51.53,47.71,47.71,Breakeven SL,219,10448.49,10464.5,0.0,16.01,-16.01,-0.15
2023-10-25,ANGELONE.NS,ANGELONE,39.9,227.46,233.22999572753906,220.72999572753906,230.41000366210938,245.66,227.46,227.46,Breakeven SL,46,10463.16,10479.19,0.0,16.03,-16.03,-0.15
2023-10-25,AAKASH.NS,AAKASH,38.9,6.18,6.550000190734863,6.050000190734863,6.150000095367432,6.67,6.18,6.18,Breakeven SL,1696,10481.28,10497.34,0.0,16.06,-16.06,-0.15
2023-10-25,ANMOL.NS,ANMOL,35.9,45.28,46.79999923706055,43.349998474121094,44.95000076293945,48.9,45.28,45.28,Breakeven SL,231,10459.68,10475.71,0.0,16.03,-16.03,-0.15
2023-10-26,AMDIND.NS,AMDIND,42.3,61.82,65.05000305175781,55.20000076293945,64.8499984741211,66.77,61.82,61.82,Breakeven SL,169,10447.58,10463.59,0.0,16.01,-16.01,-0.15
2023-10-26,ACCELYA.NS,ACCELYA,41.8,1385.35,1400.0,1336.449951171875,1391.800048828125,1496.18,1336.86,1336.86,Stop Loss,7,9697.45,9712.01,-339.43,14.56,-353.99,-3.65
2023-10-26,AIRAN.NS,AIRAN,40.3,21.83,22.5,20.549999237060547,22.25,23.58,21.83,21.83,Breakeven SL,479,10456.57,10472.59,0.0,16.02,-16.02,-0.15
2023-10-26,ABAN.NS,ABAN,38.3,53.07,54.75,49.70000076293945,54.29999923706055,57.32,53.07,53.07,Breakeven SL,197,10454.79,10470.81,0.0,16.02,-16.02,-0.15
2023-10-26,ADL.NS,ADL,38.2,83.19,88.75,80.6500015258789,87.0,89.85,83.19,83.19,Breakeven SL,125,10398.75,10414.69,0.0,15.94,-15.94,-0.15
2023-10-27,AAATECH.NS,AAATECH,43.0,62.51,70.1500015258789,60.400001525878906,64.25,67.51,62.51,62.51,Stop Loss (Both Hit),166,10376.66,10392.56,0.0,15.9,-15.9,-0.15
2023-10-27,AEROENTER.NS,AEROENTER,41.7,88.04,89.75,87.30000305175781,88.4000015258789,95.08,84.96,88.4000015258789,Square-off,117,10300.68,10316.5,42.12,15.82,26.3,0.26
2023-10-27,ADANIPOWER.NS,ADANIPOWER,39.2,68.17,72.97000122070312,66.30999755859375,70.83000183105469,73.62,68.17,68.17,Breakeven SL,152,10361.84,10377.72,0.0,15.88,-15.88,-0.15
2023-10-27,3PLAND.NS,3PLAND,39.0,24.87,25.649999618530273,23.850000381469727,25.5,26.86,24.87,24.87,Breakeven SL,417,10370.79,10386.68,0.0,15.89,-15.89,-0.15
2023-10-27,ALOKINDS.NS,ALOKINDS,37.2,17.33,17.700000762939453,17.100000381469727,17.600000381469727,18.72,17.33,17.33,Breakeven SL,599,10380.67,10396.58,0.0,15.91,-15.91,-0.15
2023-10-30,AHLADA.NS,AHLADA,38.9,114.0,123.0,111.0,118.5,123.12,114.0,114.0,Breakeven SL,91,10374.0,10389.9,0.0,15.9,-15.9,-0.15
2023-10-30,AARON.NS,AARON,35.9,147.33,148.0,141.97500610351562,146.3249969482422,159.12,142.17,142.17,Stop Loss,70,10313.1,10328.59,-361.2,15.49,-376.69,-3.65
2023-10-30,AKASH.NS,AKASH,34.2,30.09,31.0,29.0,30.299999237060547,32.5,30.09,30.09,Breakeven SL,344,10350.96,10366.82,0.0,15.86,-15.86,-0.15
2023-10-30,ALEMBICLTD.NS,ALEMBICLTD,32.0,81.02,84.6500015258789,79.05000305175781,81.94999694824219,87.5,81.02,81.02,Breakeven SL,128,10370.56,10386.45,0.0,15.89,-15.89,-0.15
2023-10-30,ACE.NS,ACE,31.1,760.42,785.5,742.0499877929688,768.5499877929688,817.23,760.42,760.42,Breakeven SL,13,9885.46,9900.61,0.0,15.15,-15.15,-0.15
2023-10-31,ADROITINFO.NS,ADROITINFO,39.8,14.99,15.241018295288086,14.605976104736328,15.241018295288086,16.19,14.47,15.241018295288086,Square-off,686,10283.14,10299.05,172.2,15.91,156.29,1.52
2023-10-31,AJOONI.NS,AJOONI,38.6,4.43,4.540647983551025,4.276144981384277,4.452479839324951,4.78,4.43,4.43,Breakeven SL,2322,10286.46,10302.22,0.0,15.76,-15.76,-0.15
2023-10-31,AIROLAM.NS,AIROLAM,33.9,114.09,116.6500015258789,111.5999984741211,115.3499984741211,123.22,114.09,114.09,Breakeven SL,90,10268.1,10283.84,0.0,15.74,-15.74,-0.15
2023-10-31,ADFFOODS.NS,ADFFOODS,29.1,235.82,242.9499969482422,234.0,237.9499969482422,254.69,235.82,235.82,Breakeven SL,43,10140.26,10155.8,0.0,15.54,-15.54,-0.15
2023-10-31,ADOR.NS,ADOR,27.4,1204.62,1249.949951171875,1185.0,1198.050048828125,1293.99,1204.62,1204.62,Breakeven SL,8,9636.96,9651.73,0.0,14.77,-14.77,-0.15
2023-11-01,AAVAS.NS,AAVAS,44.7,1421.64,1462.0,1411.199951171875,1425.449951171875,1513.86,1421.64,1421.64,Breakeven SL,7,9951.48,9966.73,0.0,15.25,-15.25,-0.15
2023-11-01,AMDIND.NS,AMDIND,38.8,70.2,73.5,67.1500015258789,71.25,75.82,70.2,70.2,Breakeven SL,146,10249.2,10264.91,0.0,15.71,-15.71,-0.15
2023-11-01,ANMOL.NS,ANMOL,37.7,51.64,54.0,49.599998474121094,53.04999923706055,55.77,51.64,51.64,Breakeven SL,199,10276.36,10292.11,0.0,15.75,-15.75,-0.15
2023-11-01,ADROITINFO.NS,ADROITINFO,31.5,15.98,15.981901168823242,15.94662094116211,15.981901168823242,17.26,15.42,15.981901168823242,Square-off,645,10307.1,10322.9,1.23,15.8,-14.57,-0.14
2023-11-01,A2ZINFRA.NS,A2ZINFRA,30.3,9.36,10.100000381469727,9.300000190734863,9.449999809265137,10.11,9.36,9.36,Breakeven SL,1101,10305.36,10321.15,0.0,15.79,-15.79,-0.15
2023-11-02,ADANIPOWER.NS,ADANIPOWER,34.0,74.0,78.68000030517578,73.11000061035156,74.58999633789062,79.92,74.0,74.0,Breakeven SL,139,10286.0,10301.76,0.0,15.76,-15.76,-0.15
2023-11-02,ANIKINDS.NS,ANIKINDS,32.9,41.7,41.70000076293945,40.04999923706055,41.70000076293945,45.04,40.24,40.24,Stop Loss,246,10258.2,10273.61,-359.16,15.41,-374.57,-3.65
2023-11-02,AJMERA.NS,AJMERA,32.1,76.75,78.3499984741211,74.13999938964844,77.91000366210938,82.89,76.75,76.75,Breakeven SL,134,10284.5,10300.26,0.0,15.76,-15.76,-0.15
2023-11-02,ADL.NS,ADL,32.1,82.62,85.0,82.0,83.55000305175781,89.23,82.62,82.62,Breakeven SL,124,10244.88,10260.58,0.0,15.7,-15.7,-0.15
2023-11-02,ANGELONE.NS,ANGELONE,31.0,265.83,268.70001220703125,262.70001220703125,264.07000732421875,287.1,256.53,264.07000732421875,Square-off,38,10101.54,10116.96,-66.88,15.42,-82.3,-0.81
2023-11-03,AARON.NS,AARON,46.7,133.07,138.97500610351562,132.10000610351562,134.52499389648438,143.72,133.07,133.07,Breakeven SL,76,10113.32,10128.82,0.0,15.5,-15.5,-0.15
2023-11-03,AKASH.NS,AKASH,35.4,29.07,29.649999618530273,28.850000381469727,29.399999618530273,31.4,28.05,29.399999618530273,Square-off,350,10174.5,10190.19,115.5,15.69,99.81,0.98
2023-11-03,ABAN.NS,ABAN,34.4,50.99,52.20000076293945,50.099998474121094,50.75,55.07,50.99,50.99,Breakeven SL,199,10147.01,10162.56,0.0,15.55,-15.55,-0.15
2023-11-03,3PLAND.NS,3PLAND,33.5,26.18,26.799999237060547,25.0,26.299999237060547,28.27,26.18,26.18,Breakeven SL,389,10184.02,10199.63,0.0,15.61,-15.61,-0.15
2023-11-03,AAKASH.NS,AAKASH,32.7,6.3,6.400000095367432,6.25,6.300000190734863,6.8,6.08,6.300000190734863,Square-off,1617,10187.1,10202.71,0.0,15.61,-15.61,-0.15
2023-11-06,ACI.NS,ACI,44.9,527.76,543.7000122070312,522.5,524.4000244140625,569.98,527.76,527.76,Breakeven SL,19,10027.44,10042.81,0.0,15.37,-15.37,-0.15
2023-11-06,AAATECH.NS,AAATECH,36.0,63.59,63.900001525878906,61.400001525878906,63.20000076293945,68.68,61.36,63.20000076293945,Square-off,160,10174.4,10189.94,-62.4,15.54,-77.94,-0.77
2023-11-06,ADVANIHOTR.NS,ADVANIHOTR,34.0,59.29,61.20000076293945,58.099998474121094,59.724998474121094,64.03,59.29,59.29,Breakeven SL,172,10197.88,10213.51,0.0,15.63,-15.63,-0.15
2023-11-06,ABMINTLLTD.NS,ABMINTLLTD,32.3,52.1,52.099998474121094,52.099998474121094,52.099998474121094,56.27,50.28,52.099998474121094,Square-off,195,10159.5,10175.07,-0.0,15.57,-15.57,-0.15
2023-11-06,AIROLAM.NS,AIROLAM,32.0,116.34,120.80000305175781,115.5,117.5999984741211,125.65,116.34,116.34,Breakeven SL,87,10121.58,10137.09,0.0,15.51,-15.51,-0.15
2023-11-07,AMBER.NS,AMBER,34.8,3368.66,3430.0,3278.050048828125,3396.64990234375,3629.88,3250.76,3396.64990234375,Square-off,3,10105.98,10121.54,83.97,15.56,68.41,0.68
2023-11-07,AKASH.NS,AKASH,32.6,29.78,30.649999618530273,29.5,30.200000762939453,32.16,29.78,29.78,Breakeven SL,341,10154.98,10170.54,0.0,15.56,-15.56,-0.15
2023-11-07,AERONEU.NS,AERONEU,32.6,96.53,105.5,92.44999694824219,102.6500015258789,104.25,96.53,96.53,Stop Loss (Both Hit),105,10135.65,10151.18,0.0,15.53,-15.53,-0.15
2023-11-07,AJOONI.NS,AJOONI,30.2,4.21,4.276144981384277,4.099809169769287,4.187976837158203,4.55,4.06,4.187976837158203,Square-off,2416,10171.36,10186.9,-53.21,15.54,-68.75,-0.68
2023-11-07,ACCURACY.NS,ACCURACY,30.0,9.69,10.149999618530273,9.350000381469727,10.050000190734863,10.46,9.69,9.69,Breakeven SL,1049,10164.81,10180.39,0.0,15.58,-15.58,-0.15
2023-11-08,AMDIND.NS,AMDIND,45.1,80.01,81.75,74.0,81.5999984741211,86.41,80.01,80.01,Breakeven SL,127,10161.27,10176.84,0.0,15.57,-15.57,-0.15
2023-11-08,ALANKIT.NS,ALANKIT,36.0,11.55,12.149999618530273,11.050000190734863,12.149999618530273,12.47,11.55,11.55,Breakeven SL,879,10152.45,10168.01,0.0,15.56,-15.56,-0.15
2023-11-08,AAREYDRUGS.NS,AAREYDRUGS,35.2,48.4,48.400001525878906,47.0,48.400001525878906,52.27,46.71,48.400001525878906,Square-off,209,10115.6,10131.1,0.0,15.5,-15.5,-0.15
2023-11-08,AERONEU.NS,AERONEU,34.8,103.51,105.19999694824219,102.0,103.44999694824219,111.79,99.89,103.44999694824219,Square-off,98,10143.98,10159.52,-5.88,15.54,-21.42,-0.21
2023-11-08,ADOR.NS,ADOR,33.9,1321.54,1354.449951171875,1310.5999755859375,1323.8499755859375,1421.21,1321.54,1321.54,Breakeven SL,7,9250.78,9264.96,0.0,14.18,-14.18,-0.15
2023-11-09,AAKASH.NS,AAKASH,40.3,7.08,7.199999809265137,6.75,7.050000190734863,7.65,6.83,6.83,Stop Loss,1433,10145.64,10160.87,-358.25,15.23,-373.48,-3.68
2023-11-09,3PLAND.NS,3PLAND,37.3,28.9,29.600000381469727,27.799999237060547,29.049999237060547,31.21,28.9,28.9,Breakeven SL,351,10143.9,10159.45,0.0,15.55,-15.55,-0.15
2023-11-09,A2ZINFRA.NS,A2ZINFRA,35.2,10.41,10.800000190734863,10.050000190734863,10.5,11.24,10.41,10.41,Breakeven SL,974,10139.34,10154.88,0.0,15.54,-15.54,-0.15
2023-11-09,ADFFOODS.NS,ADFFOODS,31.2,236.45,240.75,233.0,236.3000030517578,255.37,228.17,236.3000030517578,Square-off,42,9930.9,9946.11,-6.3,15.21,-21.51,-0.22
2023-11-09,AMJLAND.NS,AMJLAND,29.5,35.1,38.70000076293945,32.54999923706055,38.25,37.91,35.1,35.1,Stop Loss (Both Hit),289,10143.9,10159.45,0.0,15.55,-15.55,-0.15
2023-11-10,ABMINTLLTD.NS,ABMINTLLTD,50.6,43.89,44.70000076293945,43.349998474121094,44.70000076293945,47.4,42.35,44.70000076293945,Square-off,229,10050.81,10066.37,185.49,15.56,169.93,1.69
2023-11-10,ACE.NS,ACE,36.0,851.78,894.7000122070312,843.7000122070312,854.4500122070312,919.92,851.78,851.78,Breakeven SL,11,9369.58,9383.94,0.0,14.36,-14.36,-0.15
2023-11-10,ABAN.NS,ABAN,34.6,51.2,52.400001525878906,50.0,51.650001525878906,55.3,51.2,51.2,Breakeven SL,196,10035.2,10050.58,0.0,15.38,-15.38,-0.15
2023-11-10,ANIKINDS.NS,ANIKINDS,34.2,42.35,43.5,42.349998474121094,42.349998474121094,45.74,42.35,42.35,Breakeven SL,237,10036.95,10052.33,0.0,15.38,-15.38,-0.15
2023-11-10,ANMOL.NS,ANMOL,32.2,55.16,56.150001525878906,54.29999923706055,55.400001525878906,59.57,53.23,55.400001525878906,Square-off,182,10039.12,10054.54,43.68,15.42,28.26,0.28
2023-11-13,AARVI.NS,AARVI,53.8,119.09,119.3499984741211,117.3499984741211,118.69999694824219,128.62,114.92,118.69999694824219,Square-off,84,10003.56,10018.86,-32.76,15.3,-48.06,-0.48
2023-11-13,AJOONI.NS,AJOONI,39.1,4.35,4.408395767211914,4.143892765045166,4.3202290534973145,4.7,4.2,4.2,Stop Loss,2319,10087.65,10102.8,-347.85,15.15,-363.0,-3.6
2023-11-13,ACCURACY.NS,ACCURACY,38.0,9.83,9.850000381469727,9.399999618530273,9.800000190734863,10.62,9.49,9.49,Stop Loss,1026,10085.58,10100.73,-348.84,15.15,-363.99,-3.61
2023-11-13,AKG.NS,AKG,36.3,24.34,24.899999618530273,23.399999618530273,24.399999618530273,26.29,24.34,24.34,Breakeven SL,414,10076.76,10092.2,0.0,15.44,-15.44,-0.15
2023-11-13,ANMOL.NS,ANMOL,33.3,58.58,60.75,56.75,60.349998474121094,63.27,58.58,58.58,Breakeven SL,172,10075.76,10091.2,0.0,15.44,-15.44,-0.15
2023-11-15,ANKITMETAL.NS,ANKITMETAL,35.8,4.95,4.949999809265137,4.949999809265137,4.949999809265137,5.35,4.78,4.949999809265137,Square-off,2005,9924.75,9939.96,-0.0,15.21,-15.21,-0.15
2023-11-15,AMDIND.NS,AMDIND,34.5,72.56,74.94999694824219,72.0,72.94999694824219,78.36,72.56,72.56,Breakeven SL,136,9868.16,9883.28,0.0,15.12,-15.12,-0.15
2023-11-15,ALPA.NS,ALPA,33.9,95.43,97.69999694824219,94.3499984741211,96.0,103.06,95.43,95.43,Breakeven SL,104,9924.72,9939.93,0.0,15.21,-15.21,-0.15
2023-11-15,ANGELONE.NS,ANGELONE,30.3,291.74,309.0,283.3999938964844,303.510009765625,315.08,291.74,291.74,Breakeven SL,34,9919.16,9934.36,0.0,15.2,-15.2,-0.15
2023-11-15,ALOKINDS.NS,ALOKINDS,29.9,19.49,19.850000381469727,19.299999237060547,19.399999618530273,21.03,18.81,19.399999618530273,Square-off,509,9920.41,9935.57,-45.81,15.16,-60.97,-0.61
2023-11-16,AGSTRA.NS,AGSTRA,43.7,77.54,80.5999984741211,76.0999984741211,78.3499984741211,82.74,77.54,77.54,Breakeven SL,127,9847.58,9862.67,0.0,15.09,-15.09,-0.15
2023-11-16,AHLUCONT.NS,AHLUCONT,43.3,789.65,803.4000244140625,779.0,784.4000244140625,840.25,762.01,784.4000244140625,Square-off,12,9475.8,9490.27,-63.0,14.47,-77.47,-0.82
2023-11-16,AAKASH.NS,AAKASH,37.1,7.05,7.099999904632568,6.949999809265137,7.050000190734863,7.61,6.8,7.050000190734863,Square-off,1404,9898.2,9913.37,0.0,15.17,-15.17,-0.15
2023-11-16,AIROLAM.NS,AIROLAM,36.4,128.86,129.1999969482422,124.0,128.35000610351562,139.17,124.35,124.35,Stop Loss,76,9793.36,9808.07,-342.76,14.71,-357.47,-3.65
2023-11-16,3PLAND.NS,3PLAND,35.9,28.66,29.299999237060547,27.75,28.450000762939453,30.95,28.66,28.66,Breakeven SL,345,9887.7,9902.85,0.0,15.15,-15.15,-0.15
2023-11-17,AAATECH.NS,AAATECH,51.5,73.96,76.0999984741211,72.0999984741211,74.80000305175781,79.88,73.96,73.96,Breakeven SL,132,9762.72,9777.68,0.0,14.96,-14.96,-0.15
2023-11-17,AMJLAND.NS,AMJLAND,36.6,39.81,41.900001525878906,38.79999923706055,40.04999923706055,42.99,39.81,39.81,Breakeven SL,246,9793.26,9808.27,0.0,15.01,-15.01,-0.15
2023-11-17,ACEINTEG.NS,ACEINTEG,35.1,35.24,35.400001525878906,34.04999923706055,35.0,38.06,34.01,35.0,Square-off,278,9796.72,9811.67,-66.72,14.95,-81.67,-0.83
2023-11-17,ALANKIT.NS,ALANKIT,32.7,13.99,14.449999809265137,13.699999809265137,14.350000381469727,15.11,13.99,13.99,Breakeven SL,701,9806.99,9822.02,0.0,15.03,-15.03,-0.15
2023-11-17,AKSHAR.NS,AKSHAR,32.6,5.18,5.3333330154418945,5.0,5.3333330154418945,5.59,5.18,5.18,Breakeven SL,1893,9805.74,9820.77,0.0,15.03,-15.03,-0.15
2023-11-20,ABCOTS.NS,ABCOTS,38.5,123.3,123.30000305175781,123.30000305175781,123.30000305175781,133.16,118.98,123.30000305175781,Square-off,79,9740.7,9755.63,0.0,14.93,-14.93,-0.15
2023-11-20,ADL.NS,ADL,33.5,93.7,93.9000015258789,87.75,93.4000015258789,101.2,90.42,90.42,Stop Loss,104,9744.8,9759.43,-341.12,14.63,-355.75,-3.65
2023-11-20,AJOONI.NS,AJOONI,32.0,4.23,4.23206090927124,4.143892765045166,4.23206090927124,4.57,4.08,4.23206090927124,Square-off,2312,9779.76,9794.75,4.76,14.99,-10.23,-0.1
2023-11-20,AERONEU.NS,AERONEU,30.1,111.1,114.5,110.3499984741211,111.69999694824219,119.99,111.1,111.1,Breakeven SL,88,9776.8,9791.78,0.0,14.98,-14.98,-0.15
