date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-04-02,3PLAND.NS,3PLAND,50.2,31.5,32.900001525878906,30.030000686645508,32.47999954223633,33.08,30.24,30.24,Stop Loss,457,14395.5,14417.06,-575.82,21.56,-597.38,-4.15
2026-04-02,ACEINTEG.NS,ACEINTEG,40.6,16.239999771118164,17.0,15.510000228881836,16.469999313354492,17.05,15.59,15.59,Stop Loss,887,14404.88,14426.45,-576.55,21.57,-598.12,-4.15
2026-04-02,AARON.NS,AARON,37.4,122.54000091552734,144.0,116.98999786376953,135.8699951171875,128.67,117.64,117.64,Stop Loss (Both Hit),117,14337.18,14358.65,-573.3,21.47,-594.77,-4.15
2026-04-06,AARON.NS,AARON,57.9,143.0,148.0,140.0,143.97000122070312,150.15,137.28,143.97000122070312,Market Close Square-off,97,13871.0,13892.34,94.09,21.34,72.75,0.52
2026-04-06,5PAISA.NS,5PAISA,53.9,285.3699951171875,285.75,275.70001220703125,280.3999938964844,299.64,273.96,280.3999938964844,Market Close Square-off,49,13983.13,14004.35,-243.53,21.22,-264.75,-1.89
2026-04-06,ACEINTEG.NS,ACEINTEG,53.4,16.100000381469727,17.899999618530273,16.100000381469727,17.610000610351562,16.91,15.46,16.91,Target (+5% Cap),868,13974.8,13996.83,703.08,22.03,681.05,4.87
2026-04-06,3PLAND.NS,3PLAND,50.6,31.0,34.0,31.0,32.43000030517578,32.55,29.76,32.55,Target (+5% Cap),451,13981.0,14003.04,699.05,22.04,677.01,4.84
2026-04-06,AARTECH.NS,AARTECH,47.5,40.70000076293945,41.0,38.38999938964844,40.84000015258789,42.74,39.07,39.07,Stop Loss,343,13960.1,13981.0,-559.09,20.9,-579.99,-4.15
2026-04-07,ACCURACY.NS,ACCURACY,59.8,4.050000190734863,4.889999866485596,4.050000190734863,4.889999866485596,4.25,3.89,4.25,Target (+5% Cap),3482,14102.1,14124.32,696.4,22.22,674.18,4.78
2026-04-07,ACUTAAS.NS,ACUTAAS,59.7,2200.0,2263.699951171875,2193.89990234375,2214.0,2310.0,2112.0,2214.0,Market Close Square-off,6,13200.0,13220.3,84.0,20.3,63.7,0.48
2026-04-07,AARTISURF.NS,AARTISURF,54.4,370.0,379.6000061035156,367.54998779296875,376.79998779296875,388.5,355.2,376.79998779296875,Market Close Square-off,38,14060.0,14081.77,258.4,21.77,236.63,1.68
2026-04-07,3PLAND.NS,3PLAND,53.0,32.400001525878906,34.209999084472656,32.27000045776367,33.81999969482422,34.02,31.1,34.02,Target (+5% Cap),435,14094.0,14116.22,704.7,22.22,682.48,4.84
2026-04-07,ACEINTEG.NS,ACEINTEG,47.9,17.6200008392334,20.0,17.350000381469727,18.280000686645508,18.5,16.92,18.5,Target (+5% Cap),800,14096.0,14118.22,704.0,22.22,681.78,4.84
2026-04-08,AARNAV.NS,AARNAV,66.4,24.899999618530273,25.399999618530273,22.899999618530273,23.399999618530273,26.14,23.9,23.9,Stop Loss,585,14566.5,14588.31,-585.0,21.81,-606.81,-4.17
2026-04-08,ACEINTEG.NS,ACEINTEG,61.4,18.799999237060547,19.0,16.510000228881836,17.670000076293945,19.74,18.05,18.05,Stop Loss,775,14570.0,14591.82,-581.25,21.82,-603.07,-4.14
2026-04-08,5PAISA.NS,5PAISA,58.9,304.20001220703125,310.0,296.010009765625,302.75,319.41,292.03,302.75,Market Close Square-off,47,14297.4,14319.25,-68.15,21.85,-90.0,-0.63
2026-04-08,AARTECH.NS,AARTECH,56.6,46.0,47.9900016784668,45.84000015258789,46.79999923706055,48.3,44.16,46.79999923706055,Market Close Square-off,316,14536.0,14558.5,252.8,22.5,230.3,1.58
2026-04-08,ACCURACY.NS,ACCURACY,43.8,5.46999979019165,5.860000133514404,5.300000190734863,5.840000152587891,5.74,5.25,5.74,Target (+5% Cap),2663,14566.61,14589.56,719.01,22.95,696.06,4.78
2026-04-09,ACEINTEG.NS,ACEINTEG,57.6,17.670000076293945,18.450000762939453,17.670000076293945,17.989999771118164,18.55,16.96,17.989999771118164,Market Close Square-off,820,14489.4,14511.83,262.4,22.43,239.97,1.66
2026-04-09,ACCURACY.NS,ACCURACY,51.8,5.599999904632568,5.980000019073486,5.309999942779541,5.369999885559082,5.88,5.38,5.38,Stop Loss (Both Hit),2588,14492.8,14514.51,-569.36,21.71,-591.07,-4.08
2026-04-09,AAKASH.NS,AAKASH,50.9,8.15999984741211,8.199999809265137,8.029999732971191,8.100000381469727,8.57,7.83,8.100000381469727,Market Close Square-off,1776,14492.16,14514.28,-106.56,22.12,-128.68,-0.89
2026-04-09,AARNAV.NS,AARNAV,45.0,23.969999313354492,24.0,22.399999618530273,23.170000076293945,25.17,23.01,23.01,Stop Loss,604,14477.88,14499.56,-579.84,21.68,-601.52,-4.15
2026-04-09,63MOONS.NS,63MOONS,33.6,549.7000122070312,557.25,535.5,550.9500122070312,577.19,527.71,550.9500122070312,Market Close Square-off,26,14292.2,14314.13,32.5,21.93,10.57,0.07
2026-04-10,ACCURACY.NS,ACCURACY,47.1,5.199999809265137,5.800000190734863,5.199999809265137,5.349999904632568,5.46,4.99,5.46,Target (+5% Cap),2746,14279.2,14301.71,713.96,22.51,691.45,4.84
2026-04-10,AARTECH.NS,AARTECH,46.9,45.0,45.0,35.70000076293945,41.130001068115234,47.25,43.2,43.2,Stop Loss,317,14265.0,14286.36,-570.6,21.36,-591.96,-4.15
2026-04-10,AARNAV.NS,AARNAV,45.5,23.0,23.770000457763672,22.989999771118164,23.190000534057617,24.15,22.08,23.190000534057617,Market Close Square-off,621,14283.0,14304.99,117.99,21.99,96.0,0.67
2026-04-10,ABDL.NS,ABDL,38.8,473.0,513.2000122070312,470.1000061035156,509.3999938964844,496.65,454.08,496.65,Target (+5% Cap),30,14190.0,14212.37,709.5,22.37,687.13,4.84
2026-04-10,ACUTAAS.NS,ACUTAAS,37.7,2350.0,2394.0,2313.10009765625,2362.199951171875,2467.5,2256.0,2362.199951171875,Market Close Square-off,6,14100.0,14121.67,73.2,21.67,51.53,0.37
2026-04-13,ACEINTEG.NS,ACEINTEG,55.3,18.049999237060547,18.59000015258789,17.34000015258789,18.59000015258789,18.95,17.33,18.59000015258789,Market Close Square-off,801,14458.05,14480.59,432.54,22.54,410.0,2.84
2026-04-13,ABDL.NS,ABDL,50.4,500.0,507.95001220703125,489.6000061035156,499.8999938964844,525.0,480.0,499.8999938964844,Market Close Square-off,28,14000.0,14021.45,-2.8,21.45,-24.25,-0.17
2026-04-13,A2ZINFRA.NS,A2ZINFRA,49.1,16.75,17.25,16.420000076293945,17.040000915527344,17.59,16.08,17.040000915527344,Market Close Square-off,863,14455.25,14477.62,250.27,22.37,227.9,1.58
2026-04-13,AARTECH.NS,AARTECH,48.2,41.0,44.9900016784668,38.900001525878906,43.959999084472656,43.05,39.36,39.36,Stop Loss (Both Hit),352,14432.0,14453.61,-577.28,21.61,-598.89,-4.15
2026-04-13,AARVI.NS,AARVI,43.3,129.41000366210938,130.97999572753906,124.30000305175781,125.83999633789062,135.88,124.23,125.83999633789062,Market Close Square-off,111,14364.51,14386.18,-396.27,21.67,-417.94,-2.91
2026-04-15,AARTECH.NS,AARTECH,55.6,44.88999938964844,52.75,43.43000030517578,52.720001220703125,47.13,43.09,47.13,Target (+5% Cap),320,14364.8,14387.44,716.8,22.64,694.16,4.83
2026-04-15,ACL.NS,ACL,45.1,58.0,58.790000915527344,56.79999923706055,57.41999816894531,60.9,55.68,57.41999816894531,Market Close Square-off,248,14384.0,14405.92,-143.84,21.92,-165.76,-1.15
2026-04-15,63MOONS.NS,63MOONS,44.8,581.0,618.0999755859375,581.0,615.1500244140625,610.05,557.76,610.05,Target (+5% Cap),24,13944.0,13965.98,697.2,21.98,675.22,4.84
2026-04-15,AAREYDRUGS.NS,AAREYDRUGS,44.6,73.98999786376953,75.02999877929688,71.58999633789062,75.0199966430664,77.69,71.03,75.0199966430664,Market Close Square-off,194,14354.06,14376.23,199.82,22.17,177.65,1.24
2026-04-15,A2ZINFRA.NS,A2ZINFRA,41.5,16.84000015258789,17.399999618530273,16.84000015258789,17.219999313354492,17.68,16.17,17.219999313354492,Market Close Square-off,854,14381.36,14403.68,324.52,22.32,302.2,2.1
2026-04-16,AARTECH.NS,AARTECH,70.8,53.88999938964844,55.9900016784668,51.849998474121094,53.09000015258789,56.58,51.73,53.09000015258789,Market Close Square-off,273,14711.97,14734.32,-218.4,22.35,-240.75,-1.64
2026-04-16,AARNAV.NS,AARNAV,55.5,24.0,24.950000762939453,23.350000381469727,24.760000228881836,25.2,23.04,24.760000228881836,Market Close Square-off,613,14712.0,14734.95,465.88,22.95,442.93,3.01
2026-04-16,ACEINTEG.NS,ACEINTEG,45.8,18.239999771118164,19.290000915527344,18.100000381469727,18.239999771118164,19.15,17.51,19.15,Target (+5% Cap),807,14719.68,14742.88,734.37,23.2,711.17,4.83
2026-04-16,AAKASH.NS,AAKASH,41.3,8.350000381469727,8.350000381469727,8.199999809265137,8.229999542236328,8.77,8.02,8.229999542236328,Market Close Square-off,1763,14721.05,14743.42,-211.56,22.37,-233.93,-1.59
2026-04-16,5PAISA.NS,5PAISA,33.9,314.6000061035156,324.8999938964844,309.0,317.29998779296875,330.33,302.02,317.29998779296875,Market Close Square-off,46,14471.6,14493.89,124.2,22.29,101.91,0.7
2026-04-17,20MICRONS.NS,20MICRONS,49.7,182.89999389648438,186.8000030517578,179.5,184.08999633789062,192.04,175.58,184.08999633789062,Market Close Square-off,81,14814.9,14837.69,96.39,22.79,73.6,0.5
2026-04-17,AARTECH.NS,AARTECH,46.5,53.209999084472656,55.810001373291016,52.2599983215332,53.16999816894531,55.87,51.08,53.16999816894531,Market Close Square-off,279,14845.59,14868.33,-11.16,22.74,-33.9,-0.23
2026-04-17,AARNAV.NS,AARNAV,41.4,25.299999237060547,25.299999237060547,24.25,24.6299991607666,26.56,24.29,24.29,Stop Loss,588,14876.4,14898.68,-593.88,22.28,-616.16,-4.14
2026-04-17,ACEINTEG.NS,ACEINTEG,34.5,18.219999313354492,18.5,18.100000381469727,18.440000534057617,19.13,17.49,18.440000534057617,Market Close Square-off,816,14867.52,14890.46,179.52,22.94,156.58,1.05
2026-04-17,AAREYDRUGS.NS,AAREYDRUGS,34.5,78.33000183105469,81.8499984741211,75.5,81.08000183105469,82.25,75.2,81.08000183105469,Market Close Square-off,189,14804.37,14827.51,519.75,23.14,496.61,3.35
2026-04-20,AAREYDRUGS.NS,AAREYDRUGS,51.5,82.69999694824219,85.12999725341797,81.33999633789062,84.94000244140625,86.83,79.39,84.94000244140625,Market Close Square-off,180,14886.0,14909.17,403.2,23.17,380.03,2.55
2026-04-20,ABINFRA.NS,ABINFRA,44.4,16.850000381469727,16.8799991607666,16.0,16.239999771118164,17.69,16.18,16.18,Stop Loss,884,14895.4,14917.71,-592.28,22.31,-614.59,-4.13
2026-04-20,AARVI.NS,AARVI,33.8,135.0500030517578,135.36000061035156,131.57000732421875,131.97999572753906,141.8,129.65,131.97999572753906,Market Close Square-off,110,14855.5,14877.97,-337.7,22.47,-360.17,-2.42
2026-04-20,360ONE.NS,360ONE,30.8,1107.699951171875,1127.6500244140625,1096.75,1109.25,1163.08,1063.39,1109.25,Market Close Square-off,13,14400.1,14422.19,20.15,22.09,-1.94,-0.01
2026-04-20,AARNAV.NS,AARNAV,30.1,24.989999771118164,24.989999771118164,23.760000228881836,24.100000381469727,26.24,23.99,23.99,Stop Loss,596,14894.04,14916.34,-596.0,22.3,-618.3,-4.15
2026-04-21,AAKASH.NS,AAKASH,39.8,8.010000228881836,8.34000015258789,8.010000228881836,8.130000114440918,8.41,7.69,8.130000114440918,Market Close Square-off,1829,14650.29,14672.93,219.48,22.64,196.84,1.34
2026-04-21,AARNAV.NS,AARNAV,39.0,23.770000457763672,24.5,23.65999984741211,23.860000610351562,24.96,22.82,23.860000610351562,Market Close Square-off,616,14642.32,14664.81,55.44,22.49,32.95,0.23
2026-04-21,AARON.NS,AARON,35.0,140.1199951171875,143.32000732421875,139.42999267578125,140.86000061035156,147.13,134.52,140.86000061035156,Market Close Square-off,104,14572.48,14594.88,76.96,22.4,54.56,0.37
2026-04-21,63MOONS.NS,63MOONS,31.1,701.5,780.0,696.2000122070312,727.9500122070312,736.58,673.44,736.58,Target (+5% Cap),20,14030.0,14052.12,701.6,22.12,679.48,4.84
2026-04-21,ACCURACY.NS,ACCURACY,30.1,5.539999961853027,5.539999961853027,5.389999866485596,5.480000019073486,5.82,5.32,5.480000019073486,Market Close Square-off,2645,14653.3,14675.62,-158.7,22.32,-181.02,-1.24
2026-04-22,ACEINTEG.NS,ACEINTEG,63.9,23.280000686645508,24.25,20.209999084472656,20.68000030517578,24.44,22.35,22.35,Stop Loss,636,14806.08,14828.25,-591.48,22.17,-613.65,-4.14
2026-04-22,AAREYDRUGS.NS,AAREYDRUGS,41.2,87.27999877929688,87.93000030517578,85.0,86.16999816894531,91.64,83.79,86.16999816894531,Market Close Square-off,169,14750.32,14772.76,-187.59,22.44,-210.03,-1.42
2026-04-22,63MOONS.NS,63MOONS,39.7,727.9500122070312,739.25,705.4000244140625,711.0999755859375,764.35,698.83,711.0999755859375,Market Close Square-off,20,14559.0,14581.02,-337.0,22.02,-359.02,-2.47
2026-04-22,ACUTAAS.NS,ACUTAAS,34.8,2360.0,2468.0,2347.39990234375,2423.199951171875,2478.0,2265.6,2423.199951171875,Market Close Square-off,6,14160.0,14182.03,379.2,22.03,357.17,2.52
2026-04-22,A2ZINFRA.NS,A2ZINFRA,29.9,17.15999984741211,17.43000030517578,16.479999542236328,17.059999465942383,18.02,16.47,17.059999465942383,Market Close Square-off,863,14809.08,14831.7,-86.3,22.62,-108.92,-0.74
2026-04-23,ABINFRA.NS,ABINFRA,52.0,15.029999732971191,16.239999771118164,14.6899995803833,15.59000015258789,15.78,14.43,15.78,Target (+5% Cap),972,14609.16,14632.19,729.0,23.03,705.97,4.83
2026-04-23,ACEINTEG.NS,ACEINTEG,46.2,20.579999923706055,21.799999237060547,19.700000762939453,20.40999984741211,21.61,19.76,19.76,Stop Loss (Both Hit),710,14611.8,14633.68,-582.2,21.88,-604.08,-4.13
2026-04-23,ACUTAAS.NS,ACUTAAS,42.1,2419.0,2435.0,2379.699951171875,2386.699951171875,2539.95,2322.24,2386.699951171875,Market Close Square-off,6,14514.0,14536.07,-193.8,22.07,-215.87,-1.49
2026-04-23,ADANIENSOL.NS,ADANIENSOL,34.1,1365.0,1389.449951171875,1338.6500244140625,1361.25,1433.25,1310.4,1361.25,Market Close Square-off,10,13650.0,13670.89,-37.5,20.89,-58.39,-0.43
2026-04-23,A2ZINFRA.NS,A2ZINFRA,31.9,17.0,17.200000762939453,16.81999969482422,17.059999465942383,17.85,16.32,17.059999465942383,Market Close Square-off,860,14620.0,14642.45,51.6,22.45,29.15,0.2
2026-04-24,ABINFRA.NS,ABINFRA,46.2,15.949999809265137,15.949999809265137,14.8100004196167,15.579999923706055,16.75,15.31,15.31,Stop Loss,915,14594.25,14616.1,-585.6,21.85,-607.45,-4.16
2026-04-24,ACEINTEG.NS,ACEINTEG,45.9,20.110000610351562,21.799999237060547,20.110000610351562,20.1299991607666,21.12,19.31,21.12,Target (+5% Cap),725,14579.75,14602.73,732.25,22.98,709.27,4.86
2026-04-24,ACUTAAS.NS,ACUTAAS,37.6,2390.0,2424.89990234375,2340.0,2395.0,2509.5,2294.4,2395.0,Market Close Square-off,6,14340.0,14362.0,30.0,22.0,8.0,0.06
2026-04-24,ADANIENSOL.NS,ADANIENSOL,36.8,1359.949951171875,1425.0,1282.4000244140625,1411.949951171875,1427.95,1305.55,1305.55,Stop Loss,10,13599.5,13619.86,-544.0,20.36,-564.36,-4.15
2026-04-24,5PAISA.NS,5PAISA,34.9,336.0,343.17999267578125,324.0199890136719,325.55999755859375,352.8,322.56,325.55999755859375,Market Close Square-off,43,14448.0,14469.75,-448.92,21.75,-470.67,-3.26
2026-04-27,ABINFRA.NS,ABINFRA,42.2,15.199999809265137,16.100000381469727,15.100000381469727,15.90999984741211,15.96,14.59,15.96,Target (+5% Cap),948,14409.6,14432.31,720.48,22.71,697.77,4.84
2026-04-27,ABCOTS.NS,ABCOTS,35.1,299.0,299.0,248.6999969482422,248.6999969482422,313.95,287.04,287.04,Stop Loss,48,14352.0,14373.49,-574.08,21.49,-595.57,-4.15
2026-04-27,ACEINTEG.NS,ACEINTEG,34.5,20.6299991607666,20.639999389648438,19.219999313354492,20.030000686645508,21.66,19.8,19.8,Stop Loss,698,14399.74,14421.3,-579.34,21.56,-600.9,-4.17
2026-04-27,ABSLAMC.NS,ABSLAMC,34.4,1071.699951171875,1089.800048828125,1051.0,1065.4000244140625,1125.28,1028.83,1065.4000244140625,Market Close Square-off,13,13932.1,13953.38,-81.9,21.28,-103.18,-0.74
2026-04-27,20MICRONS.NS,20MICRONS,34.1,180.0,180.0,177.0,178.4499969482422,189.0,172.8,178.4499969482422,Market Close Square-off,80,14400.0,14421.96,-124.0,21.96,-145.96,-1.01
2026-04-28,AARTECH.NS,AARTECH,47.3,48.400001525878906,50.9900016784668,48.029998779296875,48.93000030517578,50.82,46.46,50.82,Target (+5% Cap),294,14229.6,14252.03,711.48,22.43,689.05,4.84
2026-04-28,ABINFRA.NS,ABINFRA,40.7,15.90999984741211,16.200000762939453,15.3100004196167,15.649999618530273,16.71,15.27,15.649999618530273,Market Close Square-off,896,14255.36,14277.0,-232.96,21.64,-254.6,-1.79
2026-04-28,ACUTAAS.NS,ACUTAAS,38.1,2500.0,2539.60009765625,2460.39990234375,2467.800048828125,2625.0,2400.0,2467.800048828125,Market Close Square-off,5,12500.0,12519.01,-161.0,19.01,-180.01,-1.44
2026-04-28,AARTIIND.NS,AARTIIND,36.3,492.70001220703125,506.3999938964844,488.1000061035156,501.70001220703125,517.34,472.99,501.70001220703125,Market Close Square-off,28,13795.6,13816.96,252.0,21.36,230.64,1.67
2026-04-28,ABCOTS.NS,ABCOTS,32.3,239.9499969482422,248.60000610351562,226.60000610351562,239.0500030517578,251.95,230.35,230.35,Stop Loss,59,14157.05,14178.25,-566.4,21.2,-587.6,-4.15
2026-04-29,ABCOTS.NS,ABCOTS,61.2,242.0,253.9499969482422,220.0500030517578,225.25,254.1,232.32,232.32,Stop Loss,58,14036.0,14057.02,-561.44,21.02,-582.46,-4.15
2026-04-29,ABINFRA.NS,ABINFRA,47.8,15.789999961853027,16.110000610351562,15.369999885559082,15.609999656677246,16.58,15.16,15.609999656677246,Market Close Square-off,901,14226.79,14248.45,-162.18,21.66,-183.84,-1.29
2026-04-29,AARTISURF.NS,AARTISURF,36.1,419.0,430.0,412.0,412.20001220703125,439.95,402.24,412.20001220703125,Market Close Square-off,33,13827.0,13847.99,-224.4,20.99,-245.39,-1.77
2026-04-29,AAKASH.NS,AAKASH,34.0,8.390000343322754,8.399999618530273,8.199999809265137,8.210000038146973,8.81,8.05,8.210000038146973,Market Close Square-off,1697,14237.83,14259.38,-305.46,21.55,-327.01,-2.3
2026-04-29,AARON.NS,AARON,33.6,138.5500030517578,141.25999450683594,138.25,138.77000427246094,145.48,133.01,138.77000427246094,Market Close Square-off,102,14132.1,14153.78,22.44,21.68,0.76,0.01
2026-04-30,3PLAND.NS,3PLAND,46.6,33.9900016784668,35.75,33.9900016784668,35.02000045776367,35.69,32.63,35.69,Target (+5% Cap),411,13969.89,13991.91,698.7,22.02,676.68,4.84
2026-04-30,ABCOTS.NS,ABCOTS,44.0,227.89999389648438,229.9499969482422,221.0,223.60000610351562,239.29,218.78,223.60000610351562,Market Close Square-off,61,13901.9,13922.97,-262.3,21.07,-283.37,-2.04
2026-04-30,ACUTAAS.NS,ACUTAAS,35.9,2516.300048828125,2710.0,2486.0,2594.10009765625,2642.12,2415.65,2642.12,Target (+5% Cap),5,12581.5,12601.33,629.1,19.83,609.27,4.84
2026-04-30,AARTIIND.NS,AARTIIND,34.7,500.0,510.04998779296875,495.8999938964844,507.5,525.0,480.0,507.5,Market Close Square-off,27,13500.0,13520.87,202.5,20.87,181.63,1.35
2026-04-30,ABINFRA.NS,ABINFRA,32.1,15.710000038146973,16.18000030517578,15.649999618530273,15.859999656677246,16.5,15.08,15.859999656677246,Market Close Square-off,889,13966.19,13987.71,133.35,21.52,111.83,0.8
2026-05-04,ACUTAAS.NS,ACUTAAS,49.3,2629.699951171875,2693.199951171875,2538.0,2676.39990234375,2761.18,2524.51,2676.39990234375,Market Close Square-off,5,13148.5,13168.85,233.5,20.35,213.15,1.62
2026-05-04,AARTIPHARM.NS,AARTIPHARM,38.2,751.3499755859375,809.0,742.5,806.0999755859375,788.92,721.3,788.92,Target (+5% Cap),18,13524.3,13545.62,676.26,21.32,654.94,4.84
2026-05-04,3PLAND.NS,3PLAND,37.5,35.7400016784668,36.279998779296875,33.0,34.25,37.53,34.31,34.31,Stop Loss,398,14224.52,14245.82,-569.14,21.3,-590.44,-4.15
2026-05-04,ABCOTS.NS,ABCOTS,35.1,223.5,227.9499969482422,213.63999938964844,216.97999572753906,234.68,214.56,214.56,Stop Loss,63,14080.5,14101.58,-563.22,21.08,-584.3,-4.15
2026-05-04,ABSLAMC.NS,ABSLAMC,31.6,1009.0,1050.0,996.7000122070312,1039.800048828125,1059.45,968.64,1039.800048828125,Market Close Square-off,14,14126.0,14148.03,431.2,22.03,409.17,2.9
2026-05-05,ACEINTEG.NS,ACEINTEG,50.3,20.940000534057617,22.0,20.90999984741211,21.549999237060547,21.99,20.1,21.99,Target (+5% Cap),680,14239.2,14261.65,714.0,22.45,691.55,4.86
2026-05-05,ABSLAMC.NS,ABSLAMC,45.2,1038.0,1081.800048828125,1030.0,1064.5999755859375,1089.9,996.48,1064.5999755859375,Market Close Square-off,13,13494.0,13514.98,345.8,20.98,324.82,2.41
2026-05-05,3PLAND.NS,3PLAND,40.2,34.25,35.0,33.869998931884766,34.47999954223633,35.96,32.88,34.47999954223633,Market Close Square-off,416,14248.0,14269.92,95.68,21.92,73.76,0.52
2026-05-05,AARTIPHARM.NS,AARTIPHARM,39.6,811.0,814.0,759.0999755859375,767.4500122070312,851.55,778.56,778.56,Stop Loss,17,13787.0,13807.64,-551.48,20.64,-572.12,-4.15
2026-05-05,ABCOTS.NS,ABCOTS,39.0,213.63999938964844,222.60000610351562,213.5800018310547,215.91000366210938,224.32,205.09,215.91000366210938,Market Close Square-off,66,14100.24,14121.98,149.82,21.74,128.08,0.91
2026-05-06,ABAN.NS,ABAN,57.4,15.489999771118164,15.5,15.489999771118164,15.489999771118164,16.26,14.87,15.489999771118164,Market Close Square-off,928,14374.72,14396.75,0.0,22.03,-22.03,-0.15
2026-05-06,ABSLAMC.NS,ABSLAMC,34.4,1075.0,1075.0,1050.0999755859375,1066.699951171875,1128.75,1032.0,1066.699951171875,Market Close Square-off,13,13975.0,13996.32,-107.9,21.32,-129.22,-0.92
2026-05-06,ACEINTEG.NS,ACEINTEG,34.1,21.979999542236328,21.979999542236328,20.299999237060547,20.530000686645508,23.08,21.1,21.1,Stop Loss,654,14374.92,14396.44,-575.52,21.52,-597.04,-4.15
2026-05-06,ACUTAAS.NS,ACUTAAS,33.6,2665.0,2745.0,2664.0,2685.800048828125,2798.25,2558.4,2685.800048828125,Market Close Square-off,5,13325.0,13345.51,104.0,20.51,83.49,0.63
2026-05-06,AARNAV.NS,AARNAV,33.3,23.049999237060547,23.479999542236328,23.049999237060547,23.219999313354492,24.2,22.13,23.219999313354492,Market Close Square-off,623,14360.15,14382.25,105.91,22.1,83.81,0.58
2026-05-07,AARTISURF.NS,AARTISURF,39.5,442.3999938964844,449.8999938964844,440.04998779296875,448.20001220703125,464.52,424.7,448.20001220703125,Market Close Square-off,32,14156.8,14178.66,185.6,21.86,163.74,1.16
2026-05-07,ABAN.NS,ABAN,39.1,14.720000267028809,16.260000228881836,14.720000267028809,16.260000228881836,15.46,14.13,15.46,Target (+5% Cap),969,14263.68,14286.17,717.06,22.49,694.57,4.87
2026-05-07,ACCURACY.NS,ACCURACY,38.2,5.079999923706055,5.28000020980835,5.0,5.239999771118164,5.33,4.88,5.239999771118164,Market Close Square-off,2808,14264.64,14286.89,449.28,22.25,427.03,2.99
2026-05-07,ACEINTEG.NS,ACEINTEG,34.9,20.649999618530273,21.979999542236328,20.100000381469727,21.170000076293945,21.68,19.82,21.68,Target (+5% Cap),690,14248.5,14270.96,710.7,22.46,688.24,4.83
2026-05-07,ACUTAAS.NS,ACUTAAS,31.8,2699.699951171875,2739.0,2640.0,2725.699951171875,2834.68,2591.71,2725.699951171875,Market Close Square-off,5,13498.5,13519.3,130.0,20.8,109.2,0.81
2026-05-08,ACEINTEG.NS,ACEINTEG,44.9,21.18000030517578,21.34000015258789,20.280000686645508,20.399999618530273,22.24,20.33,20.33,Stop Loss,693,14677.74,14699.72,-589.05,21.98,-611.03,-4.16
2026-05-08,ABAN.NS,ABAN,42.1,17.06999969482422,17.06999969482422,17.06999969482422,17.06999969482422,17.92,16.39,17.06999969482422,Market Close Square-off,860,14680.2,14702.7,0.0,22.5,-22.5,-0.15
2026-05-08,ABINFRA.NS,ABINFRA,41.6,15.699999809265137,16.09000015258789,14.600000381469727,14.8100004196167,16.48,15.07,15.07,Stop Loss,935,14679.5,14701.48,-589.05,21.98,-611.03,-4.16
2026-05-08,3PLAND.NS,3PLAND,36.4,36.04999923706055,36.29999923706055,34.0,36.18000030517578,37.85,34.61,34.61,Stop Loss,407,14672.35,14694.32,-586.08,21.97,-608.05,-4.14
2026-05-08,AARTECH.NS,AARTECH,36.1,44.5,45.43000030517578,44.0,45.0,46.73,42.72,45.0,Market Close Square-off,329,14640.5,14663.08,164.5,22.58,141.92,0.97
2026-05-11,ABINFRA.NS,ABINFRA,44.5,14.510000228881836,14.880000114440918,14.199999809265137,14.420000076293945,15.24,13.93,14.420000076293945,Market Close Square-off,988,14335.88,14357.77,-88.92,21.89,-110.81,-0.77
2026-05-11,ACEINTEG.NS,ACEINTEG,41.9,20.0,20.979999542236328,20.0,20.3700008392334,21.0,19.2,20.3700008392334,Market Close Square-off,716,14320.0,14342.18,264.92,22.18,242.74,1.7
2026-05-11,ABB.NS,ABB,37.3,6662.0,6687.0,6323.5,6387.5,6995.1,6395.52,6395.52,Stop Loss,2,13324.0,13343.95,-532.96,19.95,-552.91,-4.15
2026-05-11,ACCURACY.NS,ACCURACY,36.8,5.190000057220459,5.25,5.099999904632568,5.199999809265137,5.45,4.98,5.199999809265137,Market Close Square-off,2763,14339.97,14361.97,27.63,22.0,5.63,0.04
2026-05-11,ABFRL.NS,ABFRL,35.7,65.55000305175781,65.77999877929688,64.20999908447266,64.98999786376953,68.83,62.93,64.98999786376953,Market Close Square-off,218,14289.9,14311.69,-122.08,21.79,-143.87,-1.01
2026-05-12,ABINFRA.NS,ABINFRA,44.6,14.40999984741211,14.899999618530273,13.65999984741211,13.75,15.13,13.83,13.83,Stop Loss,987,14222.67,14243.96,-572.46,21.29,-593.75,-4.17
2026-05-12,AARTECH.NS,AARTECH,42.6,42.310001373291016,43.939998626708984,39.310001373291016,40.130001068115234,44.43,40.62,40.62,Stop Loss,336,14216.16,14237.45,-567.84,21.29,-589.13,-4.14
2026-05-12,ABLBL.NS,ABLBL,39.5,107.6500015258789,108.05999755859375,101.16999816894531,101.66000366210938,113.03,103.34,103.34,Stop Loss,132,14209.8,14231.08,-568.92,21.28,-590.2,-4.15
2026-05-12,AARTIPHARM.NS,AARTIPHARM,38.1,743.5,748.7000122070312,709.7000122070312,712.7000122070312,780.68,713.76,713.76,Stop Loss,19,14126.5,14147.65,-565.06,21.15,-586.21,-4.15
