date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-04-02,CONFIPET.NS,CONFIPET,71.4,43.84000015258789,52.83000183105469,42.900001525878906,52.38999938964844,46.03,42.09,46.03,Target (+5% Cap),374,16396.16,16422.0,819.06,25.84,793.22,4.84
2026-04-02,OMNI.NS,OMNI,66.0,269.8900146484375,310.1400146484375,262.0,278.54998779296875,283.38,259.09,283.38,Target (+5% Cap),60,16193.4,16218.92,809.4,25.52,783.88,4.84
2026-04-02,GVPTECH.NS,GVPTECH,65.6,6.179999828338623,6.349999904632568,5.949999809265137,6.159999847412109,6.49,5.93,6.159999847412109,Market Close Square-off,2654,16401.72,16426.81,-53.08,25.09,-78.17,-0.48
2026-04-02,NINSYS.NS,NINSYS,65.1,387.0,394.79998779296875,365.04998779296875,384.25,406.35,371.52,371.52,Stop Loss,42,16254.0,16278.34,-650.16,24.34,-674.5,-4.15
2026-04-02,BCPL.NS,BCPL,63.8,67.62000274658203,67.93000030517578,63.9900016784668,64.98999786376953,71.0,65.08,65.08,Stop Loss,242,16364.04,16388.58,-614.68,24.54,-639.22,-3.91
2026-04-06,CONFIPET.NS,CONFIPET,73.8,54.400001525878906,57.619998931884766,54.0,57.619998931884766,57.12,52.22,57.12,Target (+5% Cap),302,16428.8,16454.7,821.44,25.9,795.54,4.84
2026-04-06,PRIMO.NS,PRIMO,69.8,21.799999237060547,23.520000457763672,21.799999237060547,22.219999313354492,22.89,20.93,22.89,Target (+5% Cap),754,16437.2,16463.11,821.86,25.91,795.95,4.84
2026-04-06,OMNI.NS,OMNI,69.2,284.0799865722656,300.0,276.010009765625,290.80999755859375,298.28,272.72,298.28,Target (+5% Cap),57,16192.56,16218.08,809.4,25.52,783.88,4.84
2026-04-06,ARROWGREEN.NS,ARROWGREEN,68.3,520.0999755859375,559.0,506.04998779296875,547.9500122070312,546.1,499.3,546.1,Target (+5% Cap),31,16123.1,16148.51,806.0,25.41,780.59,4.84
2026-04-06,NOVAAGRI.NS,NOVAAGRI,66.8,24.0,24.770000457763672,23.770000457763672,24.020000457763672,25.2,23.04,24.020000457763672,Market Close Square-off,684,16416.0,16441.17,13.68,25.17,-11.49,-0.07
2026-04-07,BETA.NS,BETA,72.0,1540.0,1620.0,1457.5999755859375,1525.300048828125,1617.0,1478.4,1478.4,Stop Loss (Both Hit),11,16940.0,16965.37,-677.6,25.37,-702.97,-4.15
2026-04-07,GLOBALVECT.NS,GLOBALVECT,68.6,177.89999389648438,177.89999389648438,169.5,171.00999450683594,186.79,170.78,170.78,Stop Loss,95,16900.5,16925.81,-676.4,25.31,-701.71,-4.15
2026-04-07,AKSHAR.NS,AKSHAR,68.3,0.5099999904632568,0.5400000214576721,0.47999998927116394,0.47999998927116394,0.54,0.49,0.49,Stop Loss (Both Hit),33466,17067.66,17093.23,-669.32,25.57,-694.89,-4.07
2026-04-07,RADAAN.NS,RADAAN,68.3,3.0999999046325684,3.1500000953674316,2.9100000858306885,3.0299999713897705,3.25,2.98,2.98,Stop Loss,5505,17065.5,17091.07,-660.6,25.57,-686.17,-4.02
2026-04-07,MITCON.NS,MITCON,68.1,65.5,69.98999786376953,62.33000183105469,67.69000244140625,68.78,62.88,62.88,Stop Loss (Both Hit),260,17030.0,17055.5,-681.2,25.5,-706.7,-4.15
2026-04-08,BSHSL.NS,BSHSL,75.1,118.0,122.0,105.1500015258789,107.79000091552734,123.9,113.28,113.28,Stop Loss,138,16284.0,16308.38,-651.36,24.38,-675.74,-4.15
2026-04-08,HAVISHA.NS,HAVISHA,73.9,1.7999999523162842,1.7999999523162842,1.6200000047683716,1.6699999570846558,1.89,1.73,1.73,Stop Loss,9094,16369.2,16393.73,-636.58,24.53,-661.11,-4.04
2026-04-08,KREBSBIO.NS,KREBSBIO,70.3,62.689998626708984,62.689998626708984,57.0,57.40999984741211,65.82,60.18,60.18,Stop Loss,261,16362.09,16386.59,-655.11,24.5,-679.61,-4.15
2026-04-08,REGENCERAM.NS,REGENCERAM,68.1,48.0,50.5,44.0,45.720001220703125,50.4,46.08,46.08,Stop Loss (Both Hit),341,16368.0,16392.51,-654.72,24.51,-679.23,-4.15
2026-04-08,BODALCHEM.NS,BODALCHEM,67.8,66.9800033569336,67.69999694824219,61.66999816894531,64.63999938964844,70.33,64.3,64.3,Stop Loss,244,16343.12,16367.59,-653.92,24.47,-678.39,-4.15
2026-04-09,KANANIIND.NS,KANANIIND,74.2,1.7899999618530273,1.8899999856948853,1.7000000476837158,1.75,1.88,1.72,1.72,Stop Loss (Both Hit),8769,15696.51,15720.03,-613.83,23.52,-637.35,-4.06
2026-04-09,HECPROJECT.NS,HECPROJECT,74.0,130.0,135.0,126.20999908447266,133.33999633789062,136.5,124.8,133.33999633789062,Market Close Square-off,120,15600.0,15624.26,400.8,24.26,376.54,2.41
2026-04-09,GTL.NS,GTL,73.3,7.139999866485596,7.940000057220459,7.139999866485596,7.420000076293945,7.5,6.85,7.5,Target (+5% Cap),2198,15693.72,15718.46,791.28,24.74,766.54,4.88
2026-04-09,AEPL.NS,AEPL,69.1,18.600000381469727,19.600000381469727,18.18000030517578,18.40999984741211,19.53,17.86,19.53,Target (+5% Cap),843,15679.8,15704.52,783.99,24.72,759.27,4.84
2026-04-09,NEXTMEDIA.NS,NEXTMEDIA,68.2,4.5,4.539999961853027,4.170000076293945,4.329999923706055,4.73,4.32,4.32,Stop Loss,3488,15696.0,15719.5,-627.84,23.5,-651.34,-4.15
2026-04-10,MKPL.NS,MKPL,68.0,5.5,5.5,5.199999809265137,5.309999942779541,5.78,5.28,5.28,Stop Loss,2876,15818.0,15841.69,-632.72,23.69,-656.41,-4.15
2026-04-10,PVP.NS,PVP,67.3,32.650001525878906,34.970001220703125,31.510000228881836,33.0099983215332,34.28,31.34,34.28,Target (+5% Cap),484,15802.6,15827.51,788.92,24.91,764.01,4.83
2026-04-10,AWHCL.NS,AWHCL,66.2,510.6499938964844,523.5999755859375,492.6000061035156,500.6000061035156,536.18,490.22,500.6000061035156,Market Close Square-off,30,15319.5,15342.71,-301.5,23.21,-324.71,-2.12
2026-04-10,GAUDIUMIVF.NS,GAUDIUMIVF,64.7,90.79000091552734,99.80000305175781,88.68000030517578,95.12999725341797,95.33,87.16,95.33,Target (+5% Cap),174,15797.46,15822.36,789.96,24.9,765.06,4.84
2026-04-10,NEXTMEDIA.NS,NEXTMEDIA,64.6,4.349999904632568,4.510000228881836,4.119999885559082,4.21999979019165,4.57,4.18,4.18,Stop Loss,3636,15816.6,15840.3,-618.12,23.7,-641.82,-4.06
2026-04-13,HIRECT.NS,HIRECT,73.1,819.0,894.7999877929688,811.5999755859375,847.0,859.95,786.24,859.95,Target (+5% Cap),19,15561.0,15585.53,778.05,24.53,753.52,4.84
2026-04-13,SECMARK.NS,SECMARK,72.5,130.11000061035156,147.27000427246094,130.11000061035156,134.42999267578125,136.62,124.91,136.62,Target (+5% Cap),121,15743.31,15768.13,787.71,24.82,762.89,4.85
2026-04-13,INFOBEAN.NS,INFOBEAN,70.6,184.47999572753906,184.89999389648438,175.8000030517578,177.80999755859375,193.7,177.1,177.1,Stop Loss,85,15680.8,15704.28,-627.3,23.48,-650.78,-4.15
2026-04-13,ASTEC.NS,ASTEC,69.4,634.0,660.0,630.3499755859375,635.6500244140625,665.7,608.64,635.6500244140625,Market Close Square-off,24,15216.0,15239.35,39.6,23.35,16.25,0.11
2026-04-13,ARTNIRMAN.NS,ARTNIRMAN,69.2,49.2400016784668,54.84000015258789,46.130001068115234,46.790000915527344,51.7,47.27,47.27,Stop Loss (Both Hit),320,15756.8,15780.39,-630.4,23.59,-653.99,-4.15
2026-04-15,EIEL.NS,EIEL,65.8,201.2899932861328,222.6999969482422,200.74000549316406,213.63999938964844,211.35,193.24,211.35,Target (+5% Cap),78,15700.62,15725.37,784.68,24.75,759.93,4.84
2026-04-15,IBULLSLTD.NS,IBULLSLTD,65.5,14.09000015258789,14.390000343322754,13.75,14.100000381469727,14.79,13.53,14.100000381469727,Market Close Square-off,1124,15837.16,15861.44,11.24,24.28,-13.04,-0.08
2026-04-15,DMCC.NS,DMCC,64.8,293.989990234375,304.29998779296875,278.25,290.989990234375,308.69,282.23,282.23,Stop Loss,53,15581.47,15604.8,-623.28,23.33,-646.61,-4.15
2026-04-15,INA.NS,INA,64.2,134.11000061035156,143.89999389648438,131.11000061035156,133.4499969482422,140.82,128.75,140.82,Target (+5% Cap),118,15824.98,15849.92,791.78,24.94,766.84,4.85
2026-04-15,MANUGRAPH.NS,MANUGRAPH,64.1,13.800000190734863,13.800000190734863,12.899999618530273,13.270000457763672,14.49,13.25,13.25,Stop Loss,1148,15842.4,15866.12,-631.4,23.72,-655.12,-4.14
2026-04-16,RUDRA.NS,RUDRA,67.9,21.90999984741211,22.850000381469727,20.559999465942383,21.950000762939453,23.01,21.03,21.03,Stop Loss,725,15884.75,15908.53,-638.0,23.78,-661.78,-4.17
2026-04-16,NEXTMEDIA.NS,NEXTMEDIA,67.7,4.539999961853027,4.670000076293945,4.300000190734863,4.429999828338623,4.77,4.36,4.36,Stop Loss,3499,15885.46,15909.25,-629.82,23.79,-653.61,-4.11
2026-04-16,CARRARO.NS,CARRARO,67.6,614.0,667.5499877929688,582.2999877929688,594.8499755859375,644.7,589.44,589.44,Stop Loss (Both Hit),25,15350.0,15372.99,-614.0,22.99,-636.99,-4.15
2026-04-16,DIVGIITTS.NS,DIVGIITTS,67.3,799.9000244140625,807.4000244140625,773.0999755859375,784.25,839.9,767.9,784.25,Market Close Square-off,19,15198.1,15221.13,-297.35,23.03,-320.38,-2.11
2026-04-16,SECMARK.NS,SECMARK,67.1,128.0,131.58999633789062,123.25,126.33000183105469,134.4,122.88,126.33000183105469,Market Close Square-off,124,15872.0,15896.14,-207.08,24.14,-231.22,-1.46
2026-04-17,GALLANTT.NS,GALLANTT,66.7,890.0,925.0,834.4000244140625,853.4500122070312,934.5,854.4,854.4,Stop Loss,17,15130.0,15152.66,-605.2,22.66,-627.86,-4.15
2026-04-17,ASTEC.NS,ASTEC,65.0,735.0,769.4000244140625,720.0,726.7999877929688,771.75,705.6,726.7999877929688,Market Close Square-off,20,14700.0,14722.38,-164.0,22.38,-186.38,-1.27
2026-04-17,MANAKSTEEL.NS,MANAKSTEEL,63.7,73.0999984741211,73.80000305175781,67.05000305175781,70.79000091552734,76.75,70.18,70.18,Stop Loss,210,15351.0,15373.99,-613.2,22.99,-636.19,-4.14
2026-04-17,ORISSAMINE.NS,ORISSAMINE,63.1,4274.0,4313.7998046875,4159.89990234375,4186.89990234375,4487.7,4103.04,4186.89990234375,Market Close Square-off,3,12822.0,12841.42,-261.3,19.42,-280.72,-2.19
2026-04-17,SECURKLOUD.NS,SECURKLOUD,62.3,24.799999237060547,25.799999237060547,24.25,25.309999465942383,26.04,23.81,25.309999465942383,Market Close Square-off,620,15376.0,15399.84,316.2,23.84,292.36,1.9
2026-04-20,NAGREEKCAP.NS,NAGREEKCAP,66.3,33.9900016784668,36.099998474121094,30.510000228881836,30.809999465942383,35.69,32.63,32.63,Stop Loss (Both Hit),444,15091.56,15114.16,-603.84,22.6,-626.44,-4.15
2026-04-20,BIRLACABLE.NS,BIRLACABLE,65.7,156.0,162.92999267578125,149.00999450683594,150.6999969482422,163.8,149.76,149.76,Stop Loss,96,14976.0,14998.43,-599.04,22.43,-621.47,-4.15
2026-04-20,APOLLO.NS,APOLLO,65.2,287.0,299.6000061035156,278.44000244140625,289.2900085449219,301.35,275.52,289.2900085449219,Market Close Square-off,52,14924.0,14946.97,119.08,22.97,96.11,0.64
2026-04-20,NGIL.NS,NGIL,64.7,39.0,39.84000015258789,36.5,36.7599983215332,40.95,37.44,37.44,Stop Loss,387,15093.0,15115.6,-603.72,22.6,-626.32,-4.15
2026-04-20,ADFFOODS.NS,ADFFOODS,64.5,225.61000061035156,234.25,219.10000610351562,220.6199951171875,236.89,216.59,220.6199951171875,Market Close Square-off,66,14890.26,14912.79,-329.34,22.53,-351.87,-2.36
2026-04-21,AEQUS.NS,AEQUS,69.4,195.0,205.7100067138672,188.92999267578125,190.36000061035156,204.75,187.2,204.75,Target (+5% Cap),75,14625.0,14648.05,731.25,23.05,708.2,4.84
2026-04-21,KHAITANLTD.NS,KHAITANLTD,67.8,143.69000244140625,150.89999389648438,125.0999984741211,126.05999755859375,150.87,137.94,137.94,Stop Loss (Both Hit),102,14656.38,14678.33,-586.5,21.95,-608.45,-4.15
2026-04-21,CYBERMEDIA.NS,CYBERMEDIA,66.7,20.0,21.030000686645508,16.399999618530273,17.049999237060547,21.0,19.2,19.2,Stop Loss (Both Hit),733,14660.0,14681.95,-586.4,21.95,-608.35,-4.15
2026-04-21,KRITINUT.NS,KRITINUT,66.5,98.31999969482422,102.98999786376953,95.20999908447266,97.73999786376953,103.24,94.39,97.73999786376953,Market Close Square-off,149,14649.68,14672.05,-86.42,22.37,-108.79,-0.74
2026-04-21,HEADSUP.NS,HEADSUP,66.3,7.260000228881836,7.510000228881836,7.099999904632568,7.210000038146973,7.62,6.97,7.210000038146973,Market Close Square-off,2021,14672.46,14694.86,-101.05,22.4,-123.45,-0.84
2026-04-22,RETAIL.NS,RETAIL,65.9,22.5,22.5,20.15999984741211,20.6299991607666,23.62,21.6,21.6,Stop Loss,645,14512.5,14534.23,-580.5,21.73,-602.23,-4.15
2026-04-22,NAGREEKEXP.NS,NAGREEKEXP,65.7,30.59000015258789,30.649999618530273,29.149999618530273,29.84000015258789,32.12,29.37,29.37,Stop Loss,474,14499.66,14521.37,-578.28,21.71,-599.99,-4.14
2026-04-22,MANAKSTEEL.NS,MANAKSTEEL,65.2,81.98999786376953,87.12999725341797,80.0999984741211,83.45999908447266,86.09,78.71,86.09,Target (+5% Cap),177,14512.23,14535.11,725.7,22.88,702.82,4.84
2026-04-22,LAL.NS,LAL,64.7,7.010000228881836,7.440000057220459,6.659999847412109,7.130000114440918,7.36,6.73,6.73,Stop Loss (Both Hit),2072,14524.72,14546.47,-580.16,21.75,-601.91,-4.14
2026-04-22,BVCL.NS,BVCL,64.7,39.900001525878906,41.900001525878906,39.0,41.029998779296875,41.9,38.3,41.9,Target (+5% Cap),364,14523.6,14546.49,728.0,22.89,705.11,4.85
2026-04-23,IRMENERGY.NS,IRMENERGY,67.0,258.0,297.70001220703125,256.32000732421875,286.6300048828125,270.9,247.68,270.9,Target (+5% Cap),56,14448.0,14470.77,722.4,22.77,699.63,4.84
2026-04-23,IDEAFORGE.NS,IDEAFORGE,66.0,546.0999755859375,548.7999877929688,525.0,528.7999877929688,573.4,524.26,528.7999877929688,Market Close Square-off,26,14198.6,14219.96,-449.8,21.36,-471.16,-3.32
2026-04-23,NAGREEKCAP.NS,NAGREEKCAP,65.4,37.939998626708984,38.0,35.720001220703125,37.0,39.84,36.42,36.42,Stop Loss,380,14417.2,14438.79,-577.6,21.59,-599.19,-4.16
2026-04-23,DANGEE.NS,DANGEE,65.2,4.619999885559082,4.650000095367432,4.059999942779541,4.059999942779541,4.85,4.44,4.44,Stop Loss,3127,14446.74,14468.39,-562.86,21.65,-584.51,-4.05
2026-04-23,GAUDIUMIVF.NS,GAUDIUMIVF,64.8,117.58999633789062,128.8000030517578,116.02999877929688,125.47000122070312,123.47,112.89,123.47,Target (+5% Cap),122,14345.98,14368.59,717.36,22.61,694.75,4.84
2026-04-24,RKEC.NS,RKEC,70.4,37.0,37.79999923706055,36.0099983215332,37.470001220703125,38.85,35.52,37.470001220703125,Market Close Square-off,389,14393.0,14415.22,182.83,22.22,160.61,1.12
2026-04-24,HDIL.NS,HDIL,65.1,2.0799999237060547,2.0799999237060547,2.0299999713897705,2.059999942779541,2.18,2.0,2.059999942779541,Market Close Square-off,6921,14395.68,14417.62,-138.42,21.94,-160.36,-1.11
2026-04-24,NEXTMEDIA.NS,NEXTMEDIA,64.7,4.53000020980835,4.53000020980835,3.9600000381469727,4.170000076293945,4.76,4.35,4.35,Stop Loss,3178,14396.34,14417.9,-572.04,21.56,-593.6,-4.12
2026-04-24,GAUDIUMIVF.NS,GAUDIUMIVF,64.5,127.98999786376953,133.0,118.25,124.38999938964844,134.39,122.87,122.87,Stop Loss,112,14334.88,14356.35,-573.44,21.47,-594.91,-4.15
2026-04-24,RUPA.NS,RUPA,64.4,172.0,176.0,155.0,156.7899932861328,180.6,165.12,165.12,Stop Loss,83,14276.0,14297.38,-571.04,21.38,-592.42,-4.15
2026-04-27,EMAMIREAL.NS,EMAMIREAL,68.7,99.98999786376953,108.5,97.55000305175781,104.44999694824219,104.99,95.99,104.99,Target (+5% Cap),140,13998.6,14020.67,700.0,22.07,677.93,4.84
2026-04-27,GUJTHEM.NS,GUJTHEM,68.0,365.0,372.3999938964844,351.0,358.4700012207031,383.25,350.4,358.4700012207031,Market Close Square-off,38,13870.0,13891.04,-248.14,21.04,-269.18,-1.94
2026-04-27,ABCOTS.NS,ABCOTS,66.7,299.0,299.0,248.6999969482422,248.6999969482422,313.95,287.04,287.04,Stop Loss,46,13754.0,13774.6,-550.16,20.6,-570.76,-4.15
2026-04-27,IITL.NS,IITL,66.2,162.17999267578125,164.80999755859375,155.4600067138672,158.7899932861328,170.29,155.69,155.69,Stop Loss,86,13947.48,13968.36,-558.14,20.88,-579.02,-4.15
2026-04-27,GTECJAINX.NS,GTECJAINX,65.4,20.200000762939453,20.200000762939453,18.299999237060547,19.280000686645508,21.21,19.39,19.39,Stop Loss,695,14039.0,14060.02,-562.95,21.02,-583.97,-4.16
2026-04-28,MAANALU.NS,MAANALU,75.7,161.91000366210938,163.85000610351562,149.52999877929688,151.42999267578125,170.01,155.43,155.43,Stop Loss,85,13762.35,13782.96,-550.8,20.61,-571.41,-4.15
2026-04-28,IRMENERGY.NS,IRMENERGY,69.2,338.989990234375,360.0,327.3699951171875,347.6600036621094,355.94,325.43,355.94,Target (+5% Cap),40,13559.6,13580.97,678.0,21.37,656.63,4.84
2026-04-28,ABCOTS.NS,ABCOTS,66.9,239.9499969482422,248.60000610351562,226.60000610351562,239.0500030517578,251.95,230.35,230.35,Stop Loss,57,13677.15,13697.63,-547.2,20.48,-567.68,-4.15
2026-04-28,BHAGYANGR.NS,BHAGYANGR,63.9,250.10000610351562,285.489990234375,250.10000610351562,278.6700134277344,262.61,240.1,262.61,Target (+5% Cap),55,13755.5,13777.18,688.05,21.68,666.37,4.84
2026-04-28,EMAMIREAL.NS,EMAMIREAL,63.9,105.5,105.5,94.01000213623047,94.47000122070312,110.78,101.28,101.28,Stop Loss,130,13715.0,13735.54,-548.6,20.54,-569.14,-4.15
2026-04-29,DHANBANK.NS,DHANBANK,71.4,32.63999938964844,33.4900016784668,30.06999969482422,30.43000030517578,34.27,31.33,31.33,Stop Loss,419,13676.16,13696.64,-548.89,20.48,-569.37,-4.16
2026-04-29,COHANCE.NS,COHANCE,68.7,494.8500061035156,506.0,460.1000061035156,467.54998779296875,519.59,475.06,475.06,Stop Loss,27,13360.95,13380.96,-534.33,20.01,-554.34,-4.15
2026-04-29,EMIL.NS,EMIL,65.8,124.81999969482422,129.10000610351562,123.11000061035156,127.16000366210938,131.06,119.83,127.16000366210938,Market Close Square-off,109,13605.38,13626.45,255.06,21.07,233.99,1.72
2026-04-29,AGI.NS,AGI,65.2,677.0,698.0,631.0,637.75,710.85,649.92,649.92,Stop Loss,20,13540.0,13560.27,-541.6,20.27,-561.87,-4.15
2026-04-29,BHAGYANGR.NS,BHAGYANGR,64.8,273.0,279.6000061035156,255.64999389648438,270.5199890136719,286.65,262.08,262.08,Stop Loss,50,13650.0,13670.44,-546.0,20.44,-566.44,-4.15
2026-04-30,DELPHIFX.NS,DELPHIFX,70.1,11.75,11.989999771118164,11.649999618530273,11.8100004196167,12.34,11.28,11.8100004196167,Market Close Square-off,1131,13289.25,13309.67,67.86,20.42,47.44,0.36
2026-04-30,ASIANTILES.NS,ASIANTILES,67.4,64.19999694824219,65.69999694824219,63.75,65.01000213623047,67.41,61.63,65.01000213623047,Market Close Square-off,207,13289.4,13309.91,167.67,20.51,147.16,1.11
2026-04-30,SAPPHIRE.NS,SAPPHIRE,66.6,205.14999389648438,212.6999969482422,195.0,205.61000061035156,215.41,196.94,196.94,Stop Loss,64,13129.6,13149.26,-525.44,19.66,-545.1,-4.15
2026-04-30,DEVYANI.NS,DEVYANI,65.2,126.4000015258789,126.4000015258789,121.11000061035156,124.7300033569336,132.72,121.34,121.34,Stop Loss,105,13272.0,13291.87,-531.3,19.87,-551.17,-4.15
2026-04-30,KEEPLEARN.NS,KEEPLEARN,65.0,2.200000047683716,2.2799999713897705,1.9600000381469727,2.0799999237060547,2.31,2.11,2.11,Stop Loss,6043,13294.6,13314.5,-543.87,19.9,-563.77,-4.24
2026-05-04,MTARTECH.NS,MTARTECH,70.6,6700.0,6787.0,6055.5,6127.5,7035.0,6432.0,6432.0,Stop Loss,1,6700.0,6710.03,-268.0,10.03,-278.03,-4.15
2026-05-04,CEMPRO.NS,CEMPRO,68.5,846.25,978.2999877929688,816.0,956.4500122070312,888.56,812.4,888.56,Target (+5% Cap),15,12693.75,12713.76,634.65,20.01,614.64,4.84
2026-05-04,BCPL.NS,BCPL,66.5,87.0,92.0,87.0,89.5199966430664,91.35,83.52,91.35,Target (+5% Cap),149,12963.0,12983.43,648.15,20.43,627.72,4.84
2026-05-04,KEEPLEARN.NS,KEEPLEARN,64.0,2.0799999237060547,2.1700000762939453,1.9600000381469727,2.059999942779541,2.18,2.0,2.0,Stop Loss,6251,13002.08,13021.57,-500.08,19.49,-519.57,-4.0
2026-05-04,FMNL.NS,FMNL,63.5,9.770000457763672,10.449999809265137,9.210000038146973,9.75,10.26,9.38,9.38,Stop Loss (Both Hit),1331,13003.87,13023.34,-519.09,19.47,-538.56,-4.14
2026-05-05,PROZONER.NS,PROZONER,74.0,53.34000015258789,55.08000183105469,49.54999923706055,50.84000015258789,56.01,51.21,51.21,Stop Loss,243,12961.62,12981.03,-517.59,19.41,-537.0,-4.14
2026-05-05,IFBAGRO.NS,IFBAGRO,71.9,1068.699951171875,1142.9000244140625,1065.0,1122.5,1122.13,1025.95,1122.13,Target (+5% Cap),12,12824.4,12844.61,641.16,20.21,620.95,4.84
2026-05-05,CEMPRO.NS,CEMPRO,69.9,930.6500244140625,954.5999755859375,900.0499877929688,912.75,977.18,893.42,912.75,Market Close Square-off,13,12098.45,12116.79,-232.7,18.34,-251.04,-2.07
2026-05-05,MEESHO.NS,MEESHO,69.1,218.5,227.64999389648438,200.33999633789062,203.72999572753906,229.43,209.76,209.76,Stop Loss,59,12891.5,12910.8,-515.66,19.3,-534.96,-4.15
2026-05-05,MANORG.NS,MANORG,68.5,541.0,635.0,541.0,618.6500244140625,568.05,519.36,568.05,Target (+5% Cap),24,12984.0,13004.47,649.2,20.47,628.73,4.84
2026-05-06,PROZONER.NS,PROZONER,77.6,51.0,55.849998474121094,51.0,54.0099983215332,53.55,48.96,53.55,Target (+5% Cap),254,12954.0,12974.42,647.7,20.42,627.28,4.84
2026-05-06,MANOMAY.NS,MANOMAY,73.4,169.0,180.6999969482422,160.25,175.61000061035156,177.45,162.24,162.24,Stop Loss (Both Hit),76,12844.0,12863.23,-513.76,19.23,-532.99,-4.15
2026-05-06,MANORG.NS,MANORG,70.6,618.6500244140625,618.6500244140625,573.5999755859375,591.2999877929688,649.58,593.9,593.9,Stop Loss,20,12373.0,12391.53,-495.0,18.53,-513.53,-4.15
2026-05-06,PLAZACABLE.NS,PLAZACABLE,70.2,54.0,57.0,52.599998474121094,54.95000076293945,56.7,51.84,56.7,Target (+5% Cap),240,12960.0,12980.43,648.0,20.43,627.57,4.84
2026-05-06,NIPPOBATRY.NS,NIPPOBATRY,69.7,467.1000061035156,467.1000061035156,418.0,431.0,490.46,448.42,448.42,Stop Loss,27,12611.7,12630.58,-504.36,18.88,-523.24,-4.15
2026-05-07,RAYMONDREL.NS,RAYMONDREL,75.3,591.0,675.0,586.7000122070312,635.2000122070312,620.55,567.36,620.55,Target (+5% Cap),21,12411.0,12430.56,620.55,19.56,600.99,4.84
2026-05-07,GRWRHITECH.NS,GRWRHITECH,72.6,5087.0,5560.0,4959.89990234375,5451.39990234375,5341.35,4883.52,5341.35,Target (+5% Cap),2,10174.0,10190.04,508.7,16.04,492.66,4.84
2026-05-07,DBREALTY.NS,DBREALTY,69.0,139.4499969482422,144.27000427246094,137.55999755859375,140.35000610351562,146.42,133.87,140.35000610351562,Market Close Square-off,92,12829.4,12849.13,82.8,19.73,63.07,0.49
2026-05-07,RAYMOND.NS,RAYMOND,64.5,518.6500244140625,544.0,508.0,513.7999877929688,544.58,497.9,513.7999877929688,Market Close Square-off,24,12447.6,12466.57,-116.4,18.97,-135.37,-1.09
2026-05-07,MMWL.NS,MMWL,63.2,16.209999084472656,16.34000015258789,15.109999656677246,16.15999984741211,17.02,15.6,15.6,Stop Loss,796,12903.16,12922.51,-485.56,19.35,-504.91,-3.91
2026-05-08,AEROENTER.NS,AEROENTER,71.6,110.5,113.0,107.0,109.44999694824219,116.03,106.08,109.44999694824219,Market Close Square-off,117,12928.5,12948.2,-122.85,19.7,-142.55,-1.1
2026-05-08,ONIDA.NS,ONIDA,71.5,41.75,44.75,40.5,42.72999954223633,43.84,40.08,43.84,Target (+5% Cap),311,12984.25,13004.72,649.99,20.47,629.52,4.85
2026-05-08,RESPONIND.NS,RESPONIND,70.7,183.97999572753906,185.82000732421875,174.8000030517578,176.30999755859375,193.18,176.62,176.62,Stop Loss,70,12878.6,12897.88,-515.2,19.28,-534.48,-4.15
2026-05-08,RAYMONDREL.NS,RAYMONDREL,69.6,629.9500122070312,650.0,614.7000122070312,629.5999755859375,661.45,604.75,629.5999755859375,Market Close Square-off,20,12599.0,12618.3,-7.0,19.3,-26.3,-0.21
2026-05-08,ESSENTIA.NS,ESSENTIA,69.2,1.7000000476837158,1.7599999904632568,1.600000023841858,1.7200000286102295,1.79,1.63,1.63,Stop Loss,7653,13010.1,13029.57,-535.71,19.47,-555.18,-4.27
2026-05-11,PARACABLES.NS,PARACABLES,71.6,55.0,60.63999938964844,54.400001525878906,60.06999969482422,57.75,52.8,57.75,Target (+5% Cap),234,12870.0,12890.29,643.5,20.29,623.21,4.84
2026-05-11,ELPROINTL.NS,ELPROINTL,69.8,160.0800018310547,170.6999969482422,160.0800018310547,165.3000030517578,168.08,154.08,168.08,Target (+5% Cap),80,12806.4,12826.59,640.0,20.19,619.81,4.84
2026-05-11,MARALOVER.NS,MARALOVER,69.7,62.400001525878906,65.79000091552734,60.0,61.91999816894531,65.52,59.9,65.52,Target (+5% Cap),206,12854.4,12874.66,642.72,20.26,622.46,4.84
2026-05-11,QUICKHEAL.NS,QUICKHEAL,67.7,230.9499969482422,243.25,209.0,214.24000549316406,242.5,221.71,221.71,Stop Loss (Both Hit),55,12702.25,12721.27,-508.2,19.02,-527.22,-4.15
2026-05-11,AVALON.NS,AVALON,66.5,1390.0,1390.0,1335.0,1340.0,1459.5,1334.4,1340.0,Market Close Square-off,9,12510.0,12528.78,-450.0,18.78,-468.78,-3.75
2026-05-12,LATTEYS.NS,LATTEYS,80.6,29.0,29.860000610351562,25.0,26.6299991607666,30.45,27.84,27.84,Stop Loss,450,13050.0,13069.54,-522.0,19.54,-541.54,-4.15
2026-05-12,GATECHDVR.NS,GATECHDVR,78.6,0.6200000047683716,0.6700000166893005,0.49000000953674316,0.5,0.65,0.6,0.6,Stop Loss (Both Hit),21062,13058.44,13078.08,-421.24,19.64,-440.88,-3.38
